"X1";"X46250";"X2";"X3";"X6";"X9";"X10";"X11";"X1.1";"X12";"X8";"X7";"X5";"X4"
55;20822;5;11;8;3;10;6;9;1;12;2;4;7
5;11;8;3;10;7;9;1;12;2;4;6;55;32756
55;20822;5;11;8;3;10;6;9;1;12;2;4;7
5;9;8;3;10;6;11;1;12;2;4;7;55;38782
55;20822;5;11;8;3;10;6;9;1;12;2;4;7
5;11;9;3;10;6;8;1;12;2;4;7;55;23202
55;20822;5;11;8;3;10;6;9;1;12;2;4;7
5;11;6;3;10;8;9;1;12;2;4;7;55;25158
55;20822;5;11;8;3;10;6;9;1;12;2;4;7
5;11;8;3;10;6;7;1;12;2;4;9;55;23220
55;20822;5;11;8;3;10;6;9;1;12;2;4;7
5;11;8;3;1;6;9;10;12;2;4;7;55;25352
55;20822;5;11;8;3;10;6;9;1;12;2;4;7
5;11;4;3;10;6;9;1;12;2;8;7;55;21192
55;21192;5;11;4;3;10;6;9;1;12;2;8;7
5;11;1;3;10;6;9;4;12;2;8;7;55;22504
55;22504;5;11;1;3;10;6;9;4;12;2;8;7
5;11;1;3;10;6;7;4;12;2;8;9;55;19234
55;19234;5;11;1;3;10;6;7;4;12;2;8;9
5;11;1;3;10;6;7;2;12;4;8;9;55;19702
55;19234;5;11;1;3;10;6;7;4;12;2;8;9
5;3;1;11;10;6;7;4;12;2;8;9;55;36976
55;19234;5;11;1;3;10;6;7;4;12;2;8;9
5;11;1;7;10;6;3;4;12;2;8;9;55;21344
55;21344;5;11;1;7;10;6;3;4;12;2;8;9
5;11;1;7;10;4;3;6;12;2;8;9;55;39302
56;21344;5;11;1;7;10;6;3;4;12;2;8;9
7;11;1;5;10;6;3;4;12;2;8;9;56;29094
56;21344;5;11;1;7;10;6;3;4;12;2;8;9
5;11;1;7;10;6;3;4;12;2;9;8;56;21800
56;21344;5;11;1;7;10;6;3;4;12;2;8;9
3;11;1;7;10;6;5;4;12;2;8;9;56;36632
56;21344;5;11;1;7;10;6;3;4;12;2;8;9
5;11;1;7;2;6;3;4;12;10;8;9;56;32350
56;21344;5;11;1;7;10;6;3;4;12;2;8;9
5;11;4;7;10;6;3;1;12;2;8;9;56;20500
56;20500;5;11;4;7;10;6;3;1;12;2;8;9
11;5;4;7;10;6;3;1;12;2;8;9;56;38254
56;20500;5;11;4;7;10;6;3;1;12;2;8;9
5;12;4;7;10;6;3;1;11;2;8;9;56;35426
56;20500;5;11;4;7;10;6;3;1;12;2;8;9
5;11;4;7;10;6;9;1;12;2;8;3;56;24144
56;20500;5;11;4;7;10;6;3;1;12;2;8;9
5;11;4;7;10;6;3;1;2;12;8;9;56;31612
56;20500;5;11;4;7;10;6;3;1;12;2;8;9
5;11;4;7;9;6;3;1;12;2;8;10;56;26326
56;20500;5;11;4;7;10;6;3;1;12;2;8;9
5;11;7;4;10;6;3;1;12;2;8;9;56;24168
56;20500;5;11;4;7;10;6;3;1;12;2;8;9
5;11;4;7;10;6;2;1;12;3;8;9;56;27200
56;20500;5;11;4;7;10;6;3;1;12;2;8;9
3;11;4;7;10;6;5;1;12;2;8;9;56;37932
56;20500;5;11;4;7;10;6;3;1;12;2;8;9
5;11;10;7;4;6;3;1;12;2;8;9;56;27374
56;20500;5;11;4;7;10;6;3;1;12;2;8;9
5;11;4;7;10;6;8;1;12;2;3;9;56;20502
56;20502;5;11;4;7;10;6;8;1;12;2;3;9
5;11;4;6;10;7;8;1;12;2;3;9;56;33078
56;20502;5;11;4;7;10;6;8;1;12;2;3;9
5;11;4;6;10;7;8;1;12;2;3;9;56;33078
56;20502;5;11;4;7;10;6;8;1;12;2;3;9
10;11;4;7;5;6;8;1;12;2;3;9;56;31578
56;20502;5;11;4;7;10;6;8;1;12;2;3;9
5;11;4;7;10;6;8;1;9;2;3;12;56;20932
56;20932;5;11;4;7;10;6;8;1;9;2;3;12
10;11;4;7;5;6;8;1;9;2;3;12;56;32008
57;20932;5;11;4;7;10;6;8;1;9;2;3;12
5;11;4;7;3;6;8;1;9;2;10;12;57;20126
57;20126;5;11;4;7;3;6;8;1;9;2;10;12
1;11;4;7;3;6;8;5;9;2;10;12;57;42646
57;20126;5;11;4;7;3;6;8;1;9;2;10;12
5;11;4;7;3;12;8;1;9;2;10;6;57;24912
57;20126;5;11;4;7;3;6;8;1;9;2;10;12
5;11;4;7;12;6;8;1;9;2;10;3;57;28540
57;20126;5;11;4;7;3;6;8;1;9;2;10;12
5;11;4;7;3;6;8;1;2;9;10;12;57;27040
57;27040;5;11;4;7;3;6;8;1;2;9;10;12
5;11;4;7;10;6;8;1;2;9;3;12;57;29238
57;29238;5;11;4;7;10;6;8;1;2;9;3;12
5;11;4;7;10;2;8;1;6;9;3;12;57;44534
57;29238;5;11;4;7;10;6;8;1;2;9;3;12
5;11;4;7;10;6;8;1;2;3;9;12;57;24454
57;24454;5;11;4;7;10;6;8;1;2;3;9;12
5;11;4;7;10;6;8;12;2;3;9;1;57;27404
57;24454;5;11;4;7;10;6;8;1;2;3;9;12
5;11;4;7;8;6;10;1;2;3;9;12;57;25988
57;25988;5;11;4;7;8;6;10;1;2;3;9;12
5;11;4;7;8;9;10;1;2;3;6;12;57;34140
57;25988;5;11;4;7;8;6;10;1;2;3;9;12
5;11;4;7;8;2;10;1;6;3;9;12;57;40066
57;25988;5;11;4;7;8;6;10;1;2;3;9;12
5;10;4;7;8;6;11;1;2;3;9;12;57;38512
57;25988;5;11;4;7;8;6;10;1;2;3;9;12
5;11;4;7;8;6;10;1;2;3;12;9;57;26490
57;26490;5;11;4;7;8;6;10;1;2;3;12;9
5;11;4;7;8;6;10;1;3;2;12;9;57;22162
57;22162;5;11;4;7;8;6;10;1;3;2;12;9
5;11;1;7;8;6;10;4;3;2;12;9;57;19678
57;19678;5;11;1;7;8;6;10;4;3;2;12;9
12;11;1;7;8;6;10;4;3;2;5;9;57;25522
57;19678;5;11;1;7;8;6;10;4;3;2;12;9
5;11;1;3;8;6;10;4;7;2;12;9;57;18398
57;18398;5;11;1;3;8;6;10;4;7;2;12;9
5;11;6;3;8;1;10;4;7;2;12;9;57;27896
57;18398;5;11;1;3;8;6;10;4;7;2;12;9
5;3;1;11;8;6;10;4;7;2;12;9;57;36140
58;18398;5;11;1;3;8;6;10;4;7;2;12;9
5;11;2;3;8;6;10;4;7;1;12;9;58;22238
58;18398;5;11;1;3;8;6;10;4;7;2;12;9
5;11;1;3;6;8;10;4;7;2;12;9;58;24022
58;18398;5;11;1;3;8;6;10;4;7;2;12;9
5;11;6;3;8;1;10;4;7;2;12;9;58;27896
58;18398;5;11;1;3;8;6;10;4;7;2;12;9
5;3;1;11;8;6;10;4;7;2;12;9;58;36140
58;18398;5;11;1;3;8;6;10;4;7;2;12;9
5;11;7;3;8;6;10;4;1;2;12;9;58;20962
58;18398;5;11;1;3;8;6;10;4;7;2;12;9
4;11;1;3;8;6;10;5;7;2;12;9;58;42146
58;18398;5;11;1;3;8;6;10;4;7;2;12;9
10;11;1;3;8;6;5;4;7;2;12;9;58;32326
58;18398;5;11;1;3;8;6;10;4;7;2;12;9
5;11;6;3;8;1;10;4;7;2;12;9;58;27896
58;18398;5;11;1;3;8;6;10;4;7;2;12;9
11;5;1;3;8;6;10;4;7;2;12;9;58;30222
58;18398;5;11;1;3;8;6;10;4;7;2;12;9
5;11;1;3;8;4;10;6;7;2;12;9;58;36154
58;18398;5;11;1;3;8;6;10;4;7;2;12;9
5;11;1;3;8;10;6;4;7;2;12;9;58;33408
58;18398;5;11;1;3;8;6;10;4;7;2;12;9
5;11;1;3;8;6;10;4;7;9;12;2;58;18782
58;18782;5;11;1;3;8;6;10;4;7;9;12;2
5;11;1;3;8;6;10;4;12;9;7;2;58;18658
58;18658;5;11;1;3;8;6;10;4;12;9;7;2
5;1;11;3;8;6;10;4;12;9;7;2;58;44070
58;18658;5;11;1;3;8;6;10;4;12;9;7;2
5;2;1;3;8;6;10;4;12;9;7;11;58;44462
58;18658;5;11;1;3;8;6;10;4;12;9;7;2
5;11;4;3;8;6;10;1;12;9;7;2;58;29014
58;18658;5;11;1;3;8;6;10;4;12;9;7;2
5;11;3;1;8;6;10;4;12;9;7;2;58;22060
58;18658;5;11;1;3;8;6;10;4;12;9;7;2
5;8;1;3;11;6;10;4;12;9;7;2;58;30594
58;18658;5;11;1;3;8;6;10;4;12;9;7;2
5;11;1;3;8;6;12;4;10;9;7;2;58;21246
58;21246;5;11;1;3;8;6;12;4;10;9;7;2
5;11;1;3;8;6;12;4;10;7;9;2;58;25678
59;21246;5;11;1;3;8;6;12;4;10;9;7;2
5;11;1;3;8;6;12;9;10;4;7;2;59;22942
59;21246;5;11;1;3;8;6;12;4;10;9;7;2
5;11;1;3;4;6;12;8;10;9;7;2;59;28350
59;21246;5;11;1;3;8;6;12;4;10;9;7;2
5;11;7;3;8;6;12;4;10;9;1;2;59;18138
59;18138;5;11;7;3;8;6;12;4;10;9;1;2
5;11;7;3;6;8;12;4;10;9;1;2;59;23704
59;18138;5;11;7;3;8;6;12;4;10;9;1;2
10;11;7;3;8;6;12;4;5;9;1;2;59;33298
59;18138;5;11;7;3;8;6;12;4;10;9;1;2
5;11;12;3;8;6;7;4;10;9;1;2;59;20806
59;20806;5;11;12;3;8;6;7;4;10;9;1;2
5;11;12;3;8;6;7;1;10;9;4;2;59;30988
59;20806;5;11;12;3;8;6;7;4;10;9;1;2
5;11;2;3;8;6;7;4;10;9;1;12;59;18974
59;18974;5;11;2;3;8;6;7;4;10;9;1;12
5;11;2;3;8;7;6;4;10;9;1;12;59;30200
59;18974;5;11;2;3;8;6;7;4;10;9;1;12
5;11;2;7;8;6;3;4;10;9;1;12;59;20980
59;20980;5;11;2;7;8;6;3;4;10;9;1;12
5;11;2;7;8;6;3;4;9;10;1;12;59;30578
59;20980;5;11;2;7;8;6;3;4;10;9;1;12
5;6;2;7;8;11;3;4;10;9;1;12;59;31632
59;20980;5;11;2;7;8;6;3;4;10;9;1;12
5;11;2;7;8;6;12;4;10;9;1;3;59;21720
59;21720;5;11;2;7;8;6;12;4;10;9;1;3
5;11;2;7;8;6;12;4;10;1;9;3;59;21224
59;21224;5;11;2;7;8;6;12;4;10;1;9;3
5;11;2;7;8;6;12;3;10;1;9;4;59;25744
59;21224;5;11;2;7;8;6;12;4;10;1;9;3
5;11;2;7;8;9;12;4;10;1;6;3;59;27528
59;21224;5;11;2;7;8;6;12;4;10;1;9;3
5;11;6;7;8;2;12;4;10;1;9;3;59;33748
59;21224;5;11;2;7;8;6;12;4;10;1;9;3
5;11;2;7;8;6;12;4;10;1;3;9;59;22900
59;21224;5;11;2;7;8;6;12;4;10;1;9;3
5;1;2;7;8;6;12;4;10;11;9;3;59;51680
59;21224;5;11;2;7;8;6;12;4;10;1;9;3
5;11;2;7;8;6;12;1;10;4;9;3;59;18814
60;18814;5;11;2;7;8;6;12;1;10;4;9;3
5;11;2;7;12;6;8;1;10;4;9;3;60;25040
60;18814;5;11;2;7;8;6;12;1;10;4;9;3
5;6;2;7;8;11;12;1;10;4;9;3;60;29466
60;18814;5;11;2;7;8;6;12;1;10;4;9;3
5;11;2;7;8;6;12;9;10;4;1;3;60;18168
60;18168;5;11;2;7;8;6;12;9;10;4;1;3
5;11;9;7;8;6;12;2;10;4;1;3;60;17348
60;17348;5;11;9;7;8;6;12;2;10;4;1;3
5;1;9;7;8;6;12;2;10;4;11;3;60;42814
60;17348;5;11;9;7;8;6;12;2;10;4;1;3
5;11;9;7;8;1;12;2;10;4;6;3;60;27516
60;17348;5;11;9;7;8;6;12;2;10;4;1;3
5;11;12;7;8;6;9;2;10;4;1;3;60;17380
60;17380;5;11;12;7;8;6;9;2;10;4;1;3
5;11;12;7;8;6;9;2;10;1;4;3;60;21812
60;17380;5;11;12;7;8;6;9;2;10;4;1;3
5;11;1;7;8;6;9;2;10;4;12;3;60;23434
60;17380;5;11;12;7;8;6;9;2;10;4;1;3
5;11;12;7;8;6;1;2;10;4;9;3;60;23330
60;17380;5;11;12;7;8;6;9;2;10;4;1;3
5;11;12;7;8;6;9;2;10;1;4;3;60;21812
60;17380;5;11;12;7;8;6;9;2;10;4;1;3
5;11;12;7;8;6;1;2;10;4;9;3;60;23330
60;23330;5;11;12;7;8;6;1;2;10;4;9;3
5;11;12;7;8;6;10;2;1;4;9;3;60;23768
60;23330;5;11;12;7;8;6;1;2;10;4;9;3
7;11;12;5;8;6;1;2;10;4;9;3;60;36374
60;23330;5;11;12;7;8;6;1;2;10;4;9;3
5;11;12;2;8;6;1;7;10;4;9;3;60;29384
60;23330;5;11;12;7;8;6;1;2;10;4;9;3
4;11;12;7;8;6;1;2;10;5;9;3;60;47428
60;23330;5;11;12;7;8;6;1;2;10;4;9;3
5;11;4;7;8;6;1;2;10;12;9;3;60;23350
60;23350;5;11;4;7;8;6;1;2;10;12;9;3
5;11;4;7;8;6;3;2;10;12;9;1;60;25458
60;23350;5;11;4;7;8;6;1;2;10;12;9;3
10;11;4;7;8;6;1;2;5;12;9;3;60;33680
60;23350;5;11;4;7;8;6;1;2;10;12;9;3
5;11;4;7;8;1;6;2;10;12;9;3;60;30644
61;23350;5;11;4;7;8;6;1;2;10;12;9;3
5;12;4;7;8;6;1;2;10;11;9;3;61;49704
61;23350;5;11;4;7;8;6;1;2;10;12;9;3
5;12;4;7;8;6;1;2;10;11;9;3;61;49704
61;23350;5;11;4;7;8;6;1;2;10;12;9;3
5;4;11;7;8;6;1;2;10;12;9;3;61;41990
61;23350;5;11;4;7;8;6;1;2;10;12;9;3
5;11;4;7;6;8;1;2;10;12;9;3;61;28916
61;23350;5;11;4;7;8;6;1;2;10;12;9;3
5;11;7;4;8;6;1;2;10;12;9;3;61;24594
61;24594;5;11;7;4;8;6;1;2;10;12;9;3
12;11;7;4;8;6;1;2;10;5;9;3;61;38038
61;24594;5;11;7;4;8;6;1;2;10;12;9;3
6;11;7;4;8;5;1;2;10;12;9;3;61;24828
61;24828;6;11;7;4;8;5;1;2;10;12;9;3
6;11;7;8;4;5;1;2;10;12;9;3;61;23108
61;23108;6;11;7;8;4;5;1;2;10;12;9;3
6;11;4;8;7;5;1;2;10;12;9;3;61;29696
61;23108;6;11;7;8;4;5;1;2;10;12;9;3
2;11;7;8;4;5;1;6;10;12;9;3;61;40772
61;23108;6;11;7;8;4;5;1;2;10;12;9;3
6;11;7;8;4;5;1;2;10;12;3;9;61;20714
61;20714;6;11;7;8;4;5;1;2;10;12;3;9
6;11;3;8;4;5;1;2;10;12;7;9;61;21550
61;21550;6;11;3;8;4;5;1;2;10;12;7;9
1;11;3;8;4;5;6;2;10;12;7;9;61;31444
61;21550;6;11;3;8;4;5;1;2;10;12;7;9
8;11;3;6;4;5;1;2;10;12;7;9;61;26038
61;21550;6;11;3;8;4;5;1;2;10;12;7;9
6;11;3;8;4;5;2;1;10;12;7;9;61;33258
61;21550;6;11;3;8;4;5;1;2;10;12;7;9
6;11;3;8;4;5;2;1;10;12;7;9;61;33258
61;21550;6;11;3;8;4;5;1;2;10;12;7;9
6;11;12;8;4;5;1;2;10;3;7;9;61;31006
61;21550;6;11;3;8;4;5;1;2;10;12;7;9
6;11;3;9;4;5;1;2;10;12;7;8;61;24246
61;21550;6;11;3;8;4;5;1;2;10;12;7;9
6;11;3;8;4;9;1;2;10;12;7;5;61;30812
61;21550;6;11;3;8;4;5;1;2;10;12;7;9
6;11;4;8;3;5;1;2;10;12;7;9;61;24488
62;21550;6;11;3;8;4;5;1;2;10;12;7;9
6;11;3;8;4;5;9;2;10;12;7;1;62;26918
62;21550;6;11;3;8;4;5;1;2;10;12;7;9
6;11;3;8;4;5;1;12;10;2;7;9;62;21378
62;21378;6;11;3;8;4;5;1;12;10;2;7;9
6;11;8;3;4;5;1;12;10;2;7;9;62;21974
62;21974;6;11;8;3;4;5;1;12;10;2;7;9
6;11;8;3;4;5;7;12;10;2;1;9;62;24870
62;24870;6;11;8;3;4;5;7;12;10;2;1;9
6;11;8;3;4;5;7;12;10;1;2;9;62;41020
62;24870;6;11;8;3;4;5;7;12;10;2;1;9
6;11;8;3;10;5;7;12;4;2;1;9;62;29158
62;24870;6;11;8;3;4;5;7;12;10;2;1;9
6;11;8;3;4;5;7;10;12;2;1;9;62;28874
62;24870;6;11;8;3;4;5;7;12;10;2;1;9
6;10;8;3;4;5;7;12;11;2;1;9;62;38186
62;24870;6;11;8;3;4;5;7;12;10;2;1;9
6;11;5;3;4;8;7;12;10;2;1;9;62;22618
62;22618;6;11;5;3;4;8;7;12;10;2;1;9
6;11;12;3;4;8;7;5;10;2;1;9;62;34050
62;22618;6;11;5;3;4;8;7;12;10;2;1;9
6;11;4;3;5;8;7;12;10;2;1;9;62;28470
62;22618;6;11;5;3;4;8;7;12;10;2;1;9
6;11;5;9;4;8;7;12;10;2;1;3;62;22716
62;22716;6;11;5;9;4;8;7;12;10;2;1;3
6;11;5;9;4;7;8;12;10;2;1;3;62;31178
62;22716;6;11;5;9;4;8;7;12;10;2;1;3
6;8;5;9;4;11;7;12;10;2;1;3;62;32732
62;22716;6;11;5;9;4;8;7;12;10;2;1;3
10;11;5;9;4;8;7;12;6;2;1;3;62;41924
62;22716;6;11;5;9;4;8;7;12;10;2;1;3
6;7;5;9;4;8;11;12;10;2;1;3;62;51964
62;22716;6;11;5;9;4;8;7;12;10;2;1;3
6;11;12;9;4;8;7;5;10;2;1;3;62;34148
62;22716;6;11;5;9;4;8;7;12;10;2;1;3
6;11;5;9;4;8;10;12;7;2;1;3;62;22966
62;22966;6;11;5;9;4;8;10;12;7;2;1;3
6;3;5;9;4;8;10;12;7;2;1;11;62;49846
62;22966;6;11;5;9;4;8;10;12;7;2;1;3
5;11;6;9;4;8;10;12;7;2;1;3;62;33212
63;22966;6;11;5;9;4;8;10;12;7;2;1;3
6;11;9;5;4;8;10;12;7;2;1;3;63;24762
63;24762;6;11;9;5;4;8;10;12;7;2;1;3
10;11;9;5;4;8;6;12;7;2;1;3;63;37418
63;24762;6;11;9;5;4;8;10;12;7;2;1;3
6;11;9;5;4;8;3;12;7;2;1;10;63;22876
63;22876;6;11;9;5;4;8;3;12;7;2;1;10
11;6;9;5;4;8;3;12;7;2;1;10;63;32038
63;22876;6;11;9;5;4;8;3;12;7;2;1;10
6;11;9;7;4;8;3;12;5;2;1;10;63;27140
63;22876;6;11;9;5;4;8;3;12;7;2;1;10
6;11;9;5;4;1;3;12;7;2;8;10;63;32476
63;22876;6;11;9;5;4;8;3;12;7;2;1;10
6;11;9;5;4;8;1;12;7;2;3;10;63;26238
63;26238;6;11;9;5;4;8;1;12;7;2;3;10
6;11;9;5;3;8;1;12;7;2;4;10;63;32852
63;26238;6;11;9;5;4;8;1;12;7;2;3;10
6;11;9;5;4;12;1;8;7;2;3;10;63;35090
63;26238;6;11;9;5;4;8;1;12;7;2;3;10
6;11;9;5;4;8;1;12;10;2;3;7;63;25234
63;25234;6;11;9;5;4;8;1;12;10;2;3;7
6;11;9;5;4;7;1;12;10;2;3;8;63;36000
63;25234;6;11;9;5;4;8;1;12;10;2;3;7
3;11;9;5;4;8;1;12;10;2;6;7;63;33458
63;25234;6;11;9;5;4;8;1;12;10;2;3;7
6;11;9;5;4;8;1;12;10;3;2;7;63;31504
63;25234;6;11;9;5;4;8;1;12;10;2;3;7
12;11;9;5;4;8;1;6;10;2;3;7;63;39588
63;25234;6;11;9;5;4;8;1;12;10;2;3;7
9;11;6;5;4;8;1;12;10;2;3;7;63;34624
63;25234;6;11;9;5;4;8;1;12;10;2;3;7
6;11;9;5;4;10;1;12;8;2;3;7;63;35204
63;25234;6;11;9;5;4;8;1;12;10;2;3;7
6;9;11;5;4;8;1;12;10;2;3;7;63;34222
63;25234;6;11;9;5;4;8;1;12;10;2;3;7
1;11;9;5;4;8;6;12;10;2;3;7;63;33176
63;25234;6;11;9;5;4;8;1;12;10;2;3;7
6;11;9;8;4;5;1;12;10;2;3;7;63;23068
63;23068;6;11;9;8;4;5;1;12;10;2;3;7
6;11;7;8;4;5;1;12;10;2;3;9;63;21086
64;21086;6;11;7;8;4;5;1;12;10;2;3;9
6;11;7;8;4;5;1;12;2;10;3;9;64;33676
64;21086;6;11;7;8;4;5;1;12;10;2;3;9
11;6;7;8;4;5;1;12;10;2;3;9;64;33646
64;21086;6;11;7;8;4;5;1;12;10;2;3;9
6;11;9;8;4;5;1;12;10;2;3;7;64;23068
64;21086;6;11;7;8;4;5;1;12;10;2;3;9
6;11;7;5;4;8;1;12;10;2;3;9;64;23252
64;21086;6;11;7;8;4;5;1;12;10;2;3;9
6;11;9;8;4;5;1;12;10;2;3;7;64;23068
64;21086;6;11;7;8;4;5;1;12;10;2;3;9
6;11;7;12;4;5;1;8;10;2;3;9;64;29656
64;21086;6;11;7;8;4;5;1;12;10;2;3;9
6;1;7;8;4;5;11;12;10;2;3;9;64;45994
64;21086;6;11;7;8;4;5;1;12;10;2;3;9
6;11;7;8;4;9;1;12;10;2;3;5;64;31236
64;21086;6;11;7;8;4;5;1;12;10;2;3;9
11;6;7;8;4;5;1;12;10;2;3;9;64;33646
64;21086;6;11;7;8;4;5;1;12;10;2;3;9
6;11;7;9;4;5;1;12;10;2;3;8;64;23486
64;21086;6;11;7;8;4;5;1;12;10;2;3;9
6;11;7;3;4;5;1;12;10;2;8;9;64;20176
64;20176;6;11;7;3;4;5;1;12;10;2;8;9
6;11;7;8;4;5;1;12;10;2;3;9;64;21086
64;21086;6;11;7;8;4;5;1;12;10;2;3;9
6;11;12;8;4;5;1;7;10;2;3;9;64;23166
64;23166;6;11;12;8;4;5;1;7;10;2;3;9
6;11;9;8;4;5;1;7;10;2;3;12;64;22424
64;22424;6;11;9;8;4;5;1;7;10;2;3;12
7;11;9;8;4;5;1;6;10;2;3;12;64;42128
64;22424;6;11;9;8;4;5;1;7;10;2;3;12
6;11;9;5;4;8;1;7;10;2;3;12;64;24590
64;22424;6;11;9;8;4;5;1;7;10;2;3;12
6;11;2;8;4;5;1;7;10;9;3;12;64;21166
64;21166;6;11;2;8;4;5;1;7;10;9;3;12
6;11;2;8;4;5;3;7;10;9;1;12;64;20538
64;20538;6;11;2;8;4;5;3;7;10;9;1;12
2;11;6;8;4;5;3;7;10;9;1;12;64;41154
64;20538;6;11;2;8;4;5;3;7;10;9;1;12
6;11;2;8;4;5;1;7;10;9;3;12;64;21166
65;20538;6;11;2;8;4;5;3;7;10;9;1;12
6;11;2;8;4;5;3;7;1;9;10;12;65;20624
65;20624;6;11;2;8;4;5;3;7;1;9;10;12
6;11;5;8;4;2;3;7;1;9;10;12;65;29646
65;20624;6;11;2;8;4;5;3;7;1;9;10;12
6;11;2;8;4;9;3;7;1;5;10;12;65;24070
65;20624;6;11;2;8;4;5;3;7;1;9;10;12
6;11;2;5;4;8;3;7;1;9;10;12;65;22748
65;20624;6;11;2;8;4;5;3;7;1;9;10;12
8;11;2;6;4;5;3;7;1;9;10;12;65;26132
65;20624;6;11;2;8;4;5;3;7;1;9;10;12
6;12;2;8;4;5;3;7;1;9;10;11;65;39684
65;20624;6;11;2;8;4;5;3;7;1;9;10;12
3;11;2;8;4;5;6;7;1;9;10;12;65;31144
65;20624;6;11;2;8;4;5;3;7;1;9;10;12
6;11;12;8;4;5;3;7;1;9;10;2;65;19996
65;19996;6;11;12;8;4;5;3;7;1;9;10;2
6;5;12;8;4;11;3;7;1;9;10;2;65;31490
65;19996;6;11;12;8;4;5;3;7;1;9;10;2
7;11;12;8;4;5;3;6;1;9;10;2;65;34828
65;19996;6;11;12;8;4;5;3;7;1;9;10;2
6;11;9;8;4;5;3;7;1;12;10;2;65;20782
65;19996;6;11;12;8;4;5;3;7;1;9;10;2
6;11;12;8;4;5;3;10;1;9;7;2;65;26668
65;19996;6;11;12;8;4;5;3;7;1;9;10;2
6;9;12;8;4;5;3;7;1;11;10;2;65;46620
65;19996;6;11;12;8;4;5;3;7;1;9;10;2
11;6;12;8;4;5;3;7;1;9;10;2;65;33036
65;19996;6;11;12;8;4;5;3;7;1;9;10;2
7;11;12;8;4;5;3;6;1;9;10;2;65;34828
65;19996;6;11;12;8;4;5;3;7;1;9;10;2
6;11;12;4;8;5;3;7;1;9;10;2;65;21716
65;21716;6;11;12;4;8;5;3;7;1;9;10;2
6;11;12;9;8;5;3;7;1;4;10;2;65;25024
65;25024;6;11;12;9;8;5;3;7;1;4;10;2
6;9;12;11;8;5;3;7;1;4;10;2;65;42612
65;25024;6;11;12;9;8;5;3;7;1;4;10;2
6;11;12;9;8;5;2;7;1;4;10;3;65;22584
65;22584;6;11;12;9;8;5;2;7;1;4;10;3
11;6;12;9;8;5;2;7;1;4;10;3;65;29254
66;22584;6;11;12;9;8;5;2;7;1;4;10;3
6;11;3;9;8;5;2;7;1;4;10;12;66;31176
66;22584;6;11;12;9;8;5;2;7;1;4;10;3
6;10;12;9;8;5;2;7;1;4;11;3;66;35922
66;22584;6;11;12;9;8;5;2;7;1;4;10;3
6;11;12;9;8;10;2;7;1;4;5;3;66;36376
66;22584;6;11;12;9;8;5;2;7;1;4;10;3
4;11;12;9;8;5;2;7;1;6;10;3;66;49732
66;22584;6;11;12;9;8;5;2;7;1;4;10;3
6;11;12;3;8;5;2;7;1;4;10;9;66;26482
66;26482;6;11;12;3;8;5;2;7;1;4;10;9
6;11;12;3;4;5;2;7;1;8;10;9;66;30406
66;26482;6;11;12;3;8;5;2;7;1;4;10;9
6;11;12;3;8;5;2;7;4;1;10;9;66;24352
66;24352;6;11;12;3;8;5;2;7;4;1;10;9
6;11;12;3;8;1;2;7;4;5;10;9;66;30444
66;24352;6;11;12;3;8;5;2;7;4;1;10;9
6;11;7;3;8;5;2;12;4;1;10;9;66;41792
66;24352;6;11;12;3;8;5;2;7;4;1;10;9
4;11;12;3;8;5;2;7;6;1;10;9;66;33116
66;24352;6;11;12;3;8;5;2;7;4;1;10;9
6;11;7;3;8;5;2;12;4;1;10;9;66;41792
66;24352;6;11;12;3;8;5;2;7;4;1;10;9
6;11;12;3;8;5;2;1;4;7;10;9;66;22952
66;22952;6;11;12;3;8;5;2;1;4;7;10;9
6;9;12;3;8;5;2;1;4;7;10;11;66;43842
66;22952;6;11;12;3;8;5;2;1;4;7;10;9
4;11;12;3;8;5;2;1;6;7;10;9;66;31716
66;22952;6;11;12;3;8;5;2;1;4;7;10;9
6;11;5;3;8;12;2;1;4;7;10;9;66;27480
66;22952;6;11;12;3;8;5;2;1;4;7;10;9
6;11;3;12;8;5;2;1;4;7;10;9;66;21926
66;21926;6;11;3;12;8;5;2;1;4;7;10;9
6;11;3;12;8;5;2;1;9;7;10;4;66;23634
66;23634;6;11;3;12;8;5;2;1;9;7;10;4
9;11;3;12;8;5;2;1;6;7;10;4;66;28498
66;23634;6;11;3;12;8;5;2;1;9;7;10;4
6;11;2;12;8;5;3;1;9;7;10;4;66;22278
66;22278;6;11;2;12;8;5;3;1;9;7;10;4
6;11;2;12;7;5;3;1;9;8;10;4;66;30160
67;22278;6;11;2;12;8;5;3;1;9;7;10;4
6;11;2;12;8;5;3;1;7;9;10;4;67;31836
67;22278;6;11;2;12;8;5;3;1;9;7;10;4
6;11;2;12;8;5;3;1;9;4;10;7;67;25542
67;22278;6;11;2;12;8;5;3;1;9;7;10;4
6;11;2;3;8;5;12;1;9;7;10;4;67;23252
67;22278;6;11;2;12;8;5;3;1;9;7;10;4
6;1;2;12;8;5;3;11;9;7;10;4;67;55142
67;22278;6;11;2;12;8;5;3;1;9;7;10;4
6;11;2;8;12;5;3;1;9;7;10;4;67;21438
67;21438;6;11;2;8;12;5;3;1;9;7;10;4
6;11;2;5;12;8;3;1;9;7;10;4;67;23548
67;21438;6;11;2;8;12;5;3;1;9;7;10;4
6;12;2;8;11;5;3;1;9;7;10;4;67;37130
