"X1";"X258";"X49";"X9";"X10";"X2";"X42";"X22";"X26";"X15";"X38";"X24";"X5";"X29";"X59";"X57";"X3";"X61";"X23";"X58";"X30";"X50";"X53";"X13";"X55";"X6";"X8";"X34";"X35";"X16";"X14";"X39";"X54";"X20";"X56";"X27";"X48";"X1.1";"X40";"X46";"X37";"X7";"X19";"X45";"X62";"X25";"X41";"X32";"X4";"X51";"X47";"X60";"X63";"X21";"X17";"X64";"X18";"X33";"X44";"X28";"X31";"X52";"X36";"X43";"X11";"X12"
56;18;23;20;13;22;9;36;63;2;60;12;58;15;61;48;42;27;28;52;5;30;35;19;8;31;39;55;49;45;43;40;32;44;50;1;26;64;51;34;46;53;57;29;33;54;41;38;24;47;59;3;37;17;16;11;21;6;7;14;10;4;25;62;12;268
12;268;56;18;23;20;13;22;9;36;63;2;60;12;58;15;61;48;42;27;28;52;5;30;35;19;8;31;39;55;49;45;43;40;32;44;50;1;26;64;51;34;46;53;57;29;33;54;41;38;24;47;59;3;37;17;16;11;21;6;7;14;10;4;25;62
56;18;23;20;13;22;9;36;63;2;60;12;58;15;61;48;42;27;28;52;59;30;35;19;8;31;39;55;49;45;43;40;32;44;50;1;26;64;51;34;46;53;57;29;33;54;41;38;24;47;5;3;37;17;16;11;21;6;7;14;10;4;25;62;12;268
12;268;56;18;23;20;13;22;9;36;63;2;60;12;58;15;61;48;42;27;28;52;59;30;35;19;8;31;39;55;49;45;43;40;32;44;50;1;26;64;51;34;46;53;57;29;33;54;41;38;24;47;5;3;37;17;16;11;21;6;7;14;10;4;25;62
56;18;23;20;13;22;9;36;63;14;60;12;58;15;61;48;42;27;28;52;59;30;35;19;8;31;39;55;49;45;43;40;32;44;50;1;26;64;51;34;46;53;57;29;33;54;41;38;24;47;5;3;37;17;16;11;21;6;7;2;10;4;25;62;12;268
12;268;56;18;23;20;13;22;9;36;63;14;60;12;58;15;61;48;42;27;28;52;59;30;35;19;8;31;39;55;49;45;43;40;32;44;50;1;26;64;51;34;46;53;57;29;33;54;41;38;24;47;5;3;37;17;16;11;21;6;7;2;10;4;25;62
56;18;23;20;13;22;29;36;63;14;60;12;58;15;61;48;42;27;28;52;59;30;35;19;8;31;39;55;49;45;43;40;32;44;50;1;26;64;51;34;46;53;57;9;33;54;41;38;24;47;5;3;37;17;16;11;21;6;7;2;10;4;25;62;12;272
12;272;56;18;23;20;13;22;29;36;63;14;60;12;58;15;61;48;42;27;28;52;59;30;35;19;8;31;39;55;49;45;43;40;32;44;50;1;26;64;51;34;46;53;57;9;33;54;41;38;24;47;5;3;37;17;16;11;21;6;7;2;10;4;25;62
56;18;23;20;13;22;29;5;63;14;60;12;58;15;61;48;42;27;28;52;59;30;35;19;8;31;39;55;49;45;43;40;32;44;50;1;26;64;51;34;46;53;57;9;33;54;41;38;24;47;36;3;37;17;16;11;21;6;7;2;10;4;25;62;12;268
12;268;56;18;23;20;13;22;29;5;63;14;60;12;58;15;61;48;42;27;28;52;59;30;35;19;8;31;39;55;49;45;43;40;32;44;50;1;26;64;51;34;46;53;57;9;33;54;41;38;24;47;36;3;37;17;16;11;21;6;7;2;10;4;25;62
56;18;23;20;13;22;33;5;63;14;60;12;58;15;61;48;42;27;28;52;59;30;35;19;8;31;39;55;49;45;43;40;32;44;50;1;26;64;51;34;46;53;57;9;29;54;41;38;24;47;36;3;37;17;16;11;21;6;7;2;10;4;25;62;12;268
12;268;56;18;23;20;13;22;33;5;63;14;60;12;58;15;61;48;42;27;28;52;59;30;35;19;8;31;39;55;49;45;43;40;32;44;50;1;26;64;51;34;46;53;57;9;29;54;41;38;24;47;36;3;37;17;16;11;21;6;7;2;10;4;25;62
56;18;23;20;13;22;33;5;63;14;60;12;58;15;61;48;42;27;28;52;59;30;35;19;8;31;39;55;49;45;43;40;32;44;50;1;26;51;64;34;46;53;57;9;29;54;41;38;24;47;36;3;37;17;16;11;21;6;7;2;10;4;25;62;12;274
12;274;56;18;23;20;13;22;33;5;63;14;60;12;58;15;61;48;42;27;28;52;59;30;35;19;8;31;39;55;49;45;43;40;32;44;50;1;26;51;64;34;46;53;57;9;29;54;41;38;24;47;36;3;37;17;16;11;21;6;7;2;10;4;25;62
56;18;23;20;13;22;33;5;63;14;60;12;58;15;61;48;42;27;35;52;59;30;28;19;8;31;39;55;49;45;43;40;32;44;50;1;26;51;64;34;46;53;57;9;29;54;41;38;24;47;36;3;37;17;16;11;21;6;7;2;10;4;25;62;12;290
12;290;56;18;23;20;13;22;33;5;63;14;60;12;58;15;61;48;42;27;35;52;59;30;28;19;8;31;39;55;49;45;43;40;32;44;50;1;26;51;64;34;46;53;57;9;29;54;41;38;24;47;36;3;37;17;16;11;21;6;7;2;10;4;25;62
56;18;23;41;13;22;33;5;63;14;60;12;58;15;61;48;42;27;35;52;59;30;28;19;8;31;39;55;49;45;43;40;32;44;50;1;26;51;64;34;46;53;57;9;29;54;20;38;24;47;36;3;37;17;16;11;21;6;7;2;10;4;25;62;12;294
12;294;56;18;23;41;13;22;33;5;63;14;60;12;58;15;61;48;42;27;35;52;59;30;28;19;8;31;39;55;49;45;43;40;32;44;50;1;26;51;64;34;46;53;57;9;29;54;20;38;24;47;36;3;37;17;16;11;21;6;7;2;10;4;25;62
56;18;23;41;13;22;33;5;63;14;60;12;58;15;61;48;42;27;35;52;59;30;28;19;8;31;39;55;49;45;43;40;32;44;50;1;26;51;64;34;46;53;3;9;29;54;20;38;24;47;36;57;37;17;16;11;21;6;7;2;10;4;25;62;12;294
12;294;56;18;23;41;13;22;33;5;63;14;60;12;58;15;61;48;42;27;35;52;59;30;28;19;8;31;39;55;49;45;43;40;32;44;50;1;26;51;64;34;46;53;3;9;29;54;20;38;24;47;36;57;37;17;16;11;21;6;7;2;10;4;25;62
56;18;23;41;13;22;33;5;63;14;60;12;58;15;61;48;42;27;35;52;59;30;28;19;8;31;39;55;49;45;43;40;32;44;50;1;26;51;64;34;46;38;3;9;29;54;20;53;24;47;36;57;37;17;16;11;21;6;7;2;10;4;25;62;12;294
12;294;56;18;23;41;13;22;33;5;63;14;60;12;58;15;61;48;42;27;35;52;59;30;28;19;8;31;39;55;49;45;43;40;32;44;50;1;26;51;64;34;46;38;3;9;29;54;20;53;24;47;36;57;37;17;16;11;21;6;7;2;10;4;25;62
56;18;23;41;13;22;33;5;19;14;60;12;58;15;61;48;42;27;35;52;59;30;28;63;8;31;39;55;49;45;43;40;32;44;50;1;26;51;64;34;46;38;3;9;29;54;20;53;24;47;36;57;37;17;16;11;21;6;7;2;10;4;25;62;12;294
13;294;56;18;23;41;13;22;33;5;19;14;60;12;58;15;61;48;42;27;35;52;59;30;28;63;8;31;39;55;49;45;43;40;32;44;50;1;26;51;64;34;46;38;3;9;29;54;20;53;24;47;36;57;37;17;16;11;21;6;7;2;10;4;25;62
56;18;14;41;13;22;33;5;19;23;60;12;58;15;61;48;42;27;35;52;59;30;28;63;8;31;39;55;49;45;43;40;32;44;50;1;26;51;64;34;46;38;3;9;29;54;20;53;24;47;36;57;37;17;16;11;21;6;7;2;10;4;25;62;13;302
13;302;56;18;14;41;13;22;33;5;19;23;60;12;58;15;61;48;42;27;35;52;59;30;28;63;8;31;39;55;49;45;43;40;32;44;50;1;26;51;64;34;46;38;3;9;29;54;20;53;24;47;36;57;37;17;16;11;21;6;7;2;10;4;25;62
56;18;14;41;13;22;33;5;19;23;60;12;58;15;61;48;42;27;35;54;59;30;28;63;8;31;39;55;49;45;43;40;32;44;50;1;26;51;64;34;46;38;3;9;29;52;20;53;24;47;36;57;37;17;16;11;21;6;7;2;10;4;25;62;13;306
13;306;56;18;14;41;13;22;33;5;19;23;60;12;58;15;61;48;42;27;35;54;59;30;28;63;8;31;39;55;49;45;43;40;32;44;50;1;26;51;64;34;46;38;3;9;29;52;20;53;24;47;36;57;37;17;16;11;21;6;7;2;10;4;25;62
56;18;14;41;13;22;33;5;19;20;60;12;58;15;61;48;42;27;35;54;59;30;28;63;8;31;39;55;49;45;43;40;32;44;50;1;26;51;64;34;46;38;3;9;29;52;23;53;24;47;36;57;37;17;16;11;21;6;7;2;10;4;25;62;13;302
13;302;56;18;14;41;13;22;33;5;19;20;60;12;58;15;61;48;42;27;35;54;59;30;28;63;8;31;39;55;49;45;43;40;32;44;50;1;26;51;64;34;46;38;3;9;29;52;23;53;24;47;36;57;37;17;16;11;21;6;7;2;10;4;25;62
56;18;14;41;13;22;33;5;19;20;60;12;58;15;61;48;42;27;35;54;59;30;28;63;8;31;7;55;49;45;43;40;32;44;50;1;26;51;64;34;46;38;3;9;29;52;23;53;24;47;36;57;37;17;16;11;21;6;39;2;10;4;25;62;13;310
13;310;56;18;14;41;13;22;33;5;19;20;60;12;58;15;61;48;42;27;35;54;59;30;28;63;8;31;7;55;49;45;43;40;32;44;50;1;26;51;64;34;46;38;3;9;29;52;23;53;24;47;36;57;37;17;16;11;21;6;39;2;10;4;25;62
56;18;14;41;3;22;33;5;19;20;60;12;58;15;61;48;42;27;35;54;59;30;28;63;8;31;7;55;49;45;43;40;32;44;50;1;26;51;64;34;46;38;13;9;29;52;23;53;24;47;36;57;37;17;16;11;21;6;39;2;10;4;25;62;13;310
13;310;56;18;14;41;3;22;33;5;19;20;60;12;58;15;61;48;42;27;35;54;59;30;28;63;8;31;7;55;49;45;43;40;32;44;50;1;26;51;64;34;46;38;13;9;29;52;23;53;24;47;36;57;37;17;16;11;21;6;39;2;10;4;25;62
56;18;14;41;3;43;33;5;19;20;60;12;58;15;61;48;42;27;35;54;59;30;28;63;8;31;7;55;49;45;22;40;32;44;50;1;26;51;64;34;46;38;13;9;29;52;23;53;24;47;36;57;37;17;16;11;21;6;39;2;10;4;25;62;13;298
13;298;56;18;14;41;3;43;33;5;19;20;60;12;58;15;61;48;42;27;35;54;59;30;28;63;8;31;7;55;49;45;22;40;32;44;50;1;26;51;64;34;46;38;13;9;29;52;23;53;24;47;36;57;37;17;16;11;21;6;39;2;10;4;25;62
56;18;14;41;3;43;33;5;19;20;60;12;58;15;61;48;42;27;35;54;59;30;28;63;8;31;7;55;49;45;22;40;32;44;50;1;26;51;64;34;46;38;13;9;29;52;23;53;24;47;21;57;37;17;16;11;36;6;39;2;10;4;25;62;13;298
13;298;56;18;14;41;3;43;33;5;19;20;60;12;58;15;61;48;42;27;35;54;59;30;28;63;8;31;7;55;49;45;22;40;32;44;50;1;26;51;64;34;46;38;13;9;29;52;23;53;24;47;21;57;37;17;16;11;36;6;39;2;10;4;25;62
56;18;14;41;3;43;33;5;19;40;60;12;58;15;61;48;42;27;35;54;59;30;28;63;8;31;7;55;49;45;22;20;32;44;50;1;26;51;64;34;46;38;13;9;29;52;23;53;24;47;21;57;37;17;16;11;36;6;39;2;10;4;25;62;13;296
13;296;56;18;14;41;3;43;33;5;19;40;60;12;58;15;61;48;42;27;35;54;59;30;28;63;8;31;7;55;49;45;22;20;32;44;50;1;26;51;64;34;46;38;13;9;29;52;23;53;24;47;21;57;37;17;16;11;36;6;39;2;10;4;25;62
56;18;14;41;3;43;33;5;19;40;60;12;58;15;61;48;42;27;35;54;51;30;28;63;8;31;7;55;49;45;22;20;32;44;50;1;26;59;64;34;46;38;13;9;29;52;23;53;24;47;21;57;37;17;16;11;36;6;39;2;10;4;25;62;13;296
13;296;56;18;14;41;3;43;33;5;19;40;60;12;58;15;61;48;42;27;35;54;51;30;28;63;8;31;7;55;49;45;22;20;32;44;50;1;26;59;64;34;46;38;13;9;29;52;23;53;24;47;21;57;37;17;16;11;36;6;39;2;10;4;25;62
56;18;14;41;3;43;33;5;19;40;60;12;58;15;61;48;42;27;35;54;51;30;28;63;8;31;7;55;49;45;22;20;32;44;50;1;10;59;64;34;46;38;13;9;29;52;23;53;24;47;21;57;37;17;16;11;36;6;39;2;26;4;25;62;13;288
13;288;56;18;14;41;3;43;33;5;19;40;60;12;58;15;61;48;42;27;35;54;51;30;28;63;8;31;7;55;49;45;22;20;32;44;50;1;10;59;64;34;46;38;13;9;29;52;23;53;24;47;21;57;37;17;16;11;36;6;39;2;26;4;25;62
56;18;14;41;3;43;33;5;19;40;60;12;58;15;61;48;42;27;35;54;51;30;28;63;8;31;7;55;49;45;22;20;32;44;50;1;10;59;64;34;46;38;39;9;29;52;23;53;24;47;21;57;37;17;16;11;36;6;13;2;26;4;25;62;13;288
13;288;56;18;14;41;3;43;33;5;19;40;60;12;58;15;61;48;42;27;35;54;51;30;28;63;8;31;7;55;49;45;22;20;32;44;50;1;10;59;64;34;46;38;39;9;29;52;23;53;24;47;21;57;37;17;16;11;36;6;13;2;26;4;25;62
56;18;14;41;3;43;33;5;19;40;60;12;58;15;61;48;42;27;35;54;51;30;28;63;8;31;1;55;49;45;22;20;32;44;50;7;10;59;64;34;46;38;39;9;29;52;23;53;24;47;21;57;37;17;16;11;36;6;13;2;26;4;25;62;13;300
13;300;56;18;14;41;3;43;33;5;19;40;60;12;58;15;61;48;42;27;35;54;51;30;28;63;8;31;1;55;49;45;22;20;32;44;50;7;10;59;64;34;46;38;39;9;29;52;23;53;24;47;21;57;37;17;16;11;36;6;13;2;26;4;25;62
56;18;14;41;3;43;33;5;19;40;10;12;58;15;61;48;42;27;35;54;51;30;28;63;8;31;1;55;49;45;22;20;32;44;50;7;60;59;64;34;46;38;39;9;29;52;23;53;24;47;21;57;37;17;16;11;36;6;13;2;26;4;25;62;13;300
13;300;56;18;14;41;3;43;33;5;19;40;10;12;58;15;61;48;42;27;35;54;51;30;28;63;8;31;1;55;49;45;22;20;32;44;50;7;60;59;64;34;46;38;39;9;29;52;23;53;24;47;21;57;37;17;16;11;36;6;13;2;26;4;25;62
56;18;14;41;3;43;33;36;19;40;10;12;58;15;61;48;42;27;35;54;51;30;28;63;8;31;1;55;49;45;22;20;32;44;50;7;60;59;64;34;46;38;39;9;29;52;23;53;24;47;21;57;37;17;16;11;5;6;13;2;26;4;25;62;13;280
13;280;56;18;14;41;3;43;33;36;19;40;10;12;58;15;61;48;42;27;35;54;51;30;28;63;8;31;1;55;49;45;22;20;32;44;50;7;60;59;64;34;46;38;39;9;29;52;23;53;24;47;21;57;37;17;16;11;5;6;13;2;26;4;25;62
56;18;14;41;3;43;33;36;19;40;10;12;58;15;61;48;42;27;35;54;51;30;28;63;8;31;1;55;49;45;22;20;32;44;50;7;26;59;64;34;46;38;39;9;29;52;23;53;24;47;21;57;37;17;16;11;5;6;13;2;60;4;25;62;13;292
13;292;56;18;14;41;3;43;33;36;19;40;10;12;58;15;61;48;42;27;35;54;51;30;28;63;8;31;1;55;49;45;22;20;32;44;50;7;26;59;64;34;46;38;39;9;29;52;23;53;24;47;21;57;37;17;16;11;5;6;13;2;60;4;25;62
56;18;14;41;3;43;33;36;19;40;10;12;58;15;61;48;42;27;35;54;51;30;28;63;8;31;9;55;49;45;22;20;32;44;50;7;26;59;64;34;46;38;39;1;29;52;23;53;24;47;21;57;37;17;16;11;5;6;13;2;60;4;25;62;13;292
13;292;56;18;14;41;3;43;33;36;19;40;10;12;58;15;61;48;42;27;35;54;51;30;28;63;8;31;9;55;49;45;22;20;32;44;50;7;26;59;64;34;46;38;39;1;29;52;23;53;24;47;21;57;37;17;16;11;5;6;13;2;60;4;25;62
56;18;14;41;3;43;33;36;19;40;10;12;58;15;61;48;42;27;35;54;51;30;28;63;8;24;9;55;49;45;22;20;32;44;50;7;26;59;64;34;46;38;39;1;29;52;23;53;31;47;21;57;37;17;16;11;5;6;13;2;60;4;25;62;13;292
13;292;56;18;14;41;3;43;33;36;19;40;10;12;58;15;61;48;42;27;35;54;51;30;28;63;8;24;9;55;49;45;22;20;32;44;50;7;26;59;64;34;46;38;39;1;29;52;23;53;31;47;21;57;37;17;16;11;5;6;13;2;60;4;25;62
56;18;14;41;3;43;33;36;19;40;10;12;58;15;61;48;42;27;35;54;51;30;28;63;8;24;9;55;49;47;22;20;32;44;50;7;26;59;64;34;46;38;39;1;29;52;23;53;31;45;21;57;37;17;16;11;5;6;13;2;60;4;25;62;13;292
13;292;56;18;14;41;3;43;33;36;19;40;10;12;58;15;61;48;42;27;35;54;51;30;28;63;8;24;9;55;49;47;22;20;32;44;50;7;26;59;64;34;46;38;39;1;29;52;23;53;31;45;21;57;37;17;16;11;5;6;13;2;60;4;25;62
56;18;14;41;3;43;33;36;19;40;10;12;58;15;61;48;42;27;35;54;51;30;28;63;8;24;9;55;49;47;22;20;32;44;50;7;26;59;64;34;45;38;39;1;29;52;23;53;31;46;21;57;37;17;16;11;5;6;13;2;60;4;25;62;13;292
13;292;56;18;14;41;3;43;33;36;19;40;10;12;58;15;61;48;42;27;35;54;51;30;28;63;8;24;9;55;49;47;22;20;32;44;50;7;26;59;64;34;45;38;39;1;29;52;23;53;31;46;21;57;37;17;16;11;5;6;13;2;60;4;25;62
56;39;14;41;3;43;33;36;19;40;10;12;58;15;61;48;42;27;35;54;51;30;28;63;8;24;9;55;49;47;22;20;32;44;50;7;26;59;64;34;45;38;18;1;29;52;23;53;31;46;21;57;37;17;16;11;5;6;13;2;60;4;25;62;13;292
14;292;56;39;14;41;3;43;33;36;19;40;10;12;58;15;61;48;42;27;35;54;51;30;28;63;8;24;9;55;49;47;22;20;32;44;50;7;26;59;64;34;45;38;18;1;29;52;23;53;31;46;21;57;37;17;16;11;5;6;13;2;60;4;25;62
56;39;14;41;3;43;33;36;19;40;10;12;58;15;61;48;42;2;35;54;51;30;28;63;8;24;9;55;49;47;22;20;32;44;50;7;26;59;64;34;45;38;18;1;29;52;23;53;31;46;21;57;37;17;16;11;5;6;13;27;60;4;25;62;14;292
14;292;56;39;14;41;3;43;33;36;19;40;10;12;58;15;61;48;42;2;35;54;51;30;28;63;8;24;9;55;49;47;22;20;32;44;50;7;26;59;64;34;45;38;18;1;29;52;23;53;31;46;21;57;37;17;16;11;5;6;13;27;60;4;25;62
56;39;14;41;3;43;33;36;19;40;10;12;58;5;61;48;42;2;35;54;51;30;28;63;8;24;9;55;49;47;22;20;32;44;50;7;26;59;64;34;45;38;18;1;29;52;23;53;31;46;21;57;37;17;16;11;15;6;13;27;60;4;25;62;14;292
14;292;56;39;14;41;3;43;33;36;19;40;10;12;58;5;61;48;42;2;35;54;51;30;28;63;8;24;9;55;49;47;22;20;32;44;50;7;26;59;64;34;45;38;18;1;29;52;23;53;31;46;21;57;37;17;16;11;15;6;13;27;60;4;25;62
56;39;14;41;3;43;33;36;19;40;10;12;58;5;61;48;42;2;35;54;51;30;28;63;8;24;9;55;45;47;22;20;32;44;50;7;26;59;64;34;49;38;18;1;29;52;23;53;31;46;21;57;37;17;16;11;15;6;13;27;60;4;25;62;14;292
14;292;56;39;14;41;3;43;33;36;19;40;10;12;58;5;61;48;42;2;35;54;51;30;28;63;8;24;9;55;45;47;22;20;32;44;50;7;26;59;64;34;49;38;18;1;29;52;23;53;31;46;21;57;37;17;16;11;15;6;13;27;60;4;25;62
56;39;14;41;3;43;33;36;19;40;11;12;58;5;61;48;42;2;35;54;51;30;28;63;8;24;9;55;45;47;22;20;32;44;50;7;26;59;64;34;49;38;18;1;29;52;23;53;31;46;21;57;37;17;16;10;15;6;13;27;60;4;25;62;14;292
14;292;56;39;14;41;3;43;33;36;19;40;11;12;58;5;61;48;42;2;35;54;51;30;28;63;8;24;9;55;45;47;22;20;32;44;50;7;26;59;64;34;49;38;18;1;29;52;23;53;31;46;21;57;37;17;16;10;15;6;13;27;60;4;25;62
56;39;14;41;3;43;33;36;19;40;11;26;58;5;61;48;42;2;35;54;51;30;28;63;8;24;9;55;45;47;22;20;32;44;50;7;12;59;64;34;49;38;18;1;29;52;23;53;31;46;21;57;37;17;16;10;15;6;13;27;60;4;25;62;14;276
14;276;56;39;14;41;3;43;33;36;19;40;11;26;58;5;61;48;42;2;35;54;51;30;28;63;8;24;9;55;45;47;22;20;32;44;50;7;12;59;64;34;49;38;18;1;29;52;23;53;31;46;21;57;37;17;16;10;15;6;13;27;60;4;25;62
56;39;14;41;3;43;33;36;19;40;11;26;58;5;61;48;42;2;35;54;51;30;28;63;8;24;9;55;45;47;22;20;32;44;50;7;12;59;64;34;49;38;18;1;29;46;23;53;31;52;21;57;37;17;16;10;15;6;13;27;60;4;25;62;14;272
14;272;56;39;14;41;3;43;33;36;19;40;11;26;58;5;61;48;42;2;35;54;51;30;28;63;8;24;9;55;45;47;22;20;32;44;50;7;12;59;64;34;49;38;18;1;29;46;23;53;31;52;21;57;37;17;16;10;15;6;13;27;60;4;25;62
56;39;46;41;3;43;33;36;19;40;11;26;58;5;61;48;42;2;35;54;51;30;28;63;8;24;9;55;45;47;22;20;32;44;50;7;12;59;64;34;49;38;18;1;29;14;23;53;31;52;21;57;37;17;16;10;15;6;13;27;60;4;25;62;14;274
14;274;56;39;46;41;3;43;33;36;19;40;11;26;58;5;61;48;42;2;35;54;51;30;28;63;8;24;9;55;45;47;22;20;32;44;50;7;12;59;64;34;49;38;18;1;29;14;23;53;31;52;21;57;37;17;16;10;15;6;13;27;60;4;25;62
56;39;46;41;3;43;33;32;19;40;11;26;58;5;61;48;42;2;35;54;51;30;28;63;8;24;9;55;45;47;22;20;36;44;50;7;12;59;64;34;49;38;18;1;29;14;23;53;31;52;21;57;37;17;16;10;15;6;13;27;60;4;25;62;14;286
14;286;56;39;46;41;3;43;33;32;19;40;11;26;58;5;61;48;42;2;35;54;51;30;28;63;8;24;9;55;45;47;22;20;36;44;50;7;12;59;64;34;49;38;18;1;29;14;23;53;31;52;21;57;37;17;16;10;15;6;13;27;60;4;25;62
56;39;46;41;3;43;33;32;19;40;11;26;58;5;61;48;42;2;35;54;51;30;28;63;8;24;9;55;45;47;22;20;36;44;50;7;12;59;64;34;31;38;18;1;29;14;23;53;49;52;21;57;37;17;16;10;15;6;13;27;60;4;25;62;14;286
14;286;56;39;46;41;3;43;33;32;19;40;11;26;58;5;61;48;42;2;35;54;51;30;28;63;8;24;9;55;45;47;22;20;36;44;50;7;12;59;64;34;31;38;18;1;29;14;23;53;49;52;21;57;37;17;16;10;15;6;13;27;60;4;25;62
56;39;46;41;3;43;33;32;19;40;11;26;58;5;61;48;42;2;35;54;51;30;28;63;8;24;9;55;45;47;22;20;36;44;50;7;12;59;64;34;31;38;18;1;29;14;23;53;49;52;21;57;37;17;16;10;62;6;13;27;60;4;25;15;14;286
14;286;56;39;46;41;3;43;33;32;19;40;11;26;58;5;61;48;42;2;35;54;51;30;28;63;8;24;9;55;45;47;22;20;36;44;50;7;12;59;64;34;31;38;18;1;29;14;23;53;49;52;21;57;37;17;16;10;62;6;13;27;60;4;25;15
56;39;46;41;3;43;33;32;19;40;11;26;58;5;61;48;42;2;35;54;51;30;22;63;8;24;9;55;45;47;28;20;36;44;50;7;12;59;64;34;31;38;18;1;29;14;23;53;49;52;21;57;37;17;16;10;62;6;13;27;60;4;25;15;14;286
14;286;56;39;46;41;3;43;33;32;19;40;11;26;58;5;61;48;42;2;35;54;51;30;22;63;8;24;9;55;45;47;28;20;36;44;50;7;12;59;64;34;31;38;18;1;29;14;23;53;49;52;21;57;37;17;16;10;62;6;13;27;60;4;25;15
56;39;46;41;3;43;33;32;19;40;11;26;58;5;61;48;42;2;35;54;64;30;22;63;8;24;9;55;45;47;28;20;36;44;50;7;12;59;51;34;31;38;18;1;29;14;23;53;49;52;21;57;37;17;16;10;62;6;13;27;60;4;25;15;14;280
14;280;56;39;46;41;3;43;33;32;19;40;11;26;58;5;61;48;42;2;35;54;64;30;22;63;8;24;9;55;45;47;28;20;36;44;50;7;12;59;51;34;31;38;18;1;29;14;23;53;49;52;21;57;37;17;16;10;62;6;13;27;60;4;25;15
56;39;46;41;3;43;33;32;19;40;11;26;58;5;61;48;27;2;35;54;64;30;22;63;8;24;9;55;45;47;28;20;36;44;50;7;12;59;51;34;31;38;18;1;29;14;23;53;49;52;21;57;37;17;16;10;62;6;13;42;60;4;25;15;14;280
14;280;56;39;46;41;3;43;33;32;19;40;11;26;58;5;61;48;27;2;35;54;64;30;22;63;8;24;9;55;45;47;28;20;36;44;50;7;12;59;51;34;31;38;18;1;29;14;23;53;49;52;21;57;37;17;16;10;62;6;13;42;60;4;25;15
56;39;46;7;3;43;33;32;19;40;11;26;58;5;61;48;27;2;35;54;64;30;22;63;8;24;9;55;45;47;28;20;36;44;50;41;12;59;51;34;31;38;18;1;29;14;23;53;49;52;21;57;37;17;16;10;62;6;13;42;60;4;25;15;14;276
14;276;56;39;46;7;3;43;33;32;19;40;11;26;58;5;61;48;27;2;35;54;64;30;22;63;8;24;9;55;45;47;28;20;36;44;50;41;12;59;51;34;31;38;18;1;29;14;23;53;49;52;21;57;37;17;16;10;62;6;13;42;60;4;25;15
56;39;46;7;3;43;33;32;19;40;11;26;58;5;61;48;27;2;35;54;64;30;22;63;8;24;9;55;45;47;28;20;36;44;50;41;12;59;51;34;31;38;18;1;29;14;23;53;49;25;21;57;37;17;16;10;62;6;13;42;60;4;52;15;14;276
14;276;56;39;46;7;3;43;33;32;19;40;11;26;58;5;61;48;27;2;35;54;64;30;22;63;8;24;9;55;45;47;28;20;36;44;50;41;12;59;51;34;31;38;18;1;29;14;23;53;49;25;21;57;37;17;16;10;62;6;13;42;60;4;52;15
56;39;46;7;3;43;33;32;19;40;11;26;58;5;61;48;27;2;35;54;64;37;22;63;8;24;9;55;45;47;28;20;36;44;50;41;12;59;51;34;31;38;18;1;29;14;23;53;49;25;21;57;30;17;16;10;62;6;13;42;60;4;52;15;14;272
14;272;56;39;46;7;3;43;33;32;19;40;11;26;58;5;61;48;27;2;35;54;64;37;22;63;8;24;9;55;45;47;28;20;36;44;50;41;12;59;51;34;31;38;18;1;29;14;23;53;49;25;21;57;30;17;16;10;62;6;13;42;60;4;52;15
56;39;46;7;3;43;33;32;19;40;11;26;58;5;61;42;27;2;35;54;64;37;22;63;8;24;9;55;45;47;28;20;36;44;50;41;12;59;51;34;31;38;18;1;29;14;23;53;49;25;21;57;30;17;16;10;62;6;13;48;60;4;52;15;14;272
14;272;56;39;46;7;3;43;33;32;19;40;11;26;58;5;61;42;27;2;35;54;64;37;22;63;8;24;9;55;45;47;28;20;36;44;50;41;12;59;51;34;31;38;18;1;29;14;23;53;49;25;21;57;30;17;16;10;62;6;13;48;60;4;52;15
56;39;46;7;3;43;33;32;19;40;11;26;58;5;61;18;27;2;35;54;64;37;22;63;8;24;9;55;45;47;28;20;36;44;50;41;12;59;51;34;31;38;42;1;29;14;23;53;49;25;21;57;30;17;16;10;62;6;13;48;60;4;52;15;14;272
14;272;56;39;46;7;3;43;33;32;19;40;11;26;58;5;61;18;27;2;35;54;64;37;22;63;8;24;9;55;45;47;28;20;36;44;50;41;12;59;51;34;31;38;42;1;29;14;23;53;49;25;21;57;30;17;16;10;62;6;13;48;60;4;52;15
56;39;46;7;3;43;33;32;19;40;11;26;58;5;61;18;27;2;35;54;48;37;22;63;8;24;9;55;45;47;28;20;36;44;50;41;12;59;51;34;31;38;42;1;29;14;23;53;49;25;21;57;30;17;16;10;62;6;13;64;60;4;52;15;14;272
14;272;56;39;46;7;3;43;33;32;19;40;11;26;58;5;61;18;27;2;35;54;48;37;22;63;8;24;9;55;45;47;28;20;36;44;50;41;12;59;51;34;31;38;42;1;29;14;23;53;49;25;21;57;30;17;16;10;62;6;13;64;60;4;52;15
56;39;5;7;3;43;33;32;19;40;11;26;58;46;61;18;27;2;35;54;48;37;22;63;8;24;9;55;45;47;28;20;36;44;50;41;12;59;51;34;31;38;42;1;29;14;23;53;49;25;21;57;30;17;16;10;62;6;13;64;60;4;52;15;14;274
15;272;56;39;46;7;3;43;33;32;19;40;11;26;58;5;61;18;27;2;35;54;48;37;22;63;8;24;9;55;45;47;28;20;36;44;50;41;12;59;51;34;31;38;42;1;29;14;23;53;49;25;21;57;30;17;16;10;62;6;13;64;60;4;52;15
