"X1";"X27256";"X30";"X2";"X29";"X32";"X22";"X21";"X18";"X9";"X15";"X31";"X25";"X28";"X16";"X24";"X27";"X10";"X23";"X17";"X1.1";"X20";"X3";"X5";"X11";"X4";"X13";"X7";"X19";"X6";"X8";"X12";"X26";"X14"
20;31;23;32;9;16;27;1;13;8;29;22;25;4;2;30;7;10;11;15;5;24;17;18;3;19;14;12;26;28;6;21;53;27770
53;27770;20;31;23;32;9;16;27;1;13;8;29;22;25;4;2;30;7;10;11;15;5;24;17;18;3;19;14;12;26;28;6;21
20;31;23;32;9;16;27;1;13;8;29;22;25;4;2;30;12;10;11;15;5;24;17;18;3;19;14;7;26;28;6;21;53;27850
53;27850;20;31;23;32;9;16;27;1;13;8;29;22;25;4;2;30;12;10;11;15;5;24;17;18;3;19;14;7;26;28;6;21
20;31;23;32;9;16;27;1;13;8;29;22;25;4;2;30;12;10;11;15;5;6;17;18;3;19;14;7;26;28;24;21;53;27748
53;27748;20;31;23;32;9;16;27;1;13;8;29;22;25;4;2;30;12;10;11;15;5;6;17;18;3;19;14;7;26;28;24;21
20;31;23;32;9;16;27;1;13;8;29;22;25;4;2;30;12;10;15;11;5;6;17;18;3;19;14;7;26;28;24;21;53;27588
53;27588;20;31;23;32;9;16;27;1;13;8;29;22;25;4;2;30;12;10;15;11;5;6;17;18;3;19;14;7;26;28;24;21
20;31;23;32;9;16;27;4;13;8;29;22;25;1;2;30;12;10;15;11;5;6;17;18;3;19;14;7;26;28;24;21;53;27068
53;27068;20;31;23;32;9;16;27;4;13;8;29;22;25;1;2;30;12;10;15;11;5;6;17;18;3;19;14;7;26;28;24;21
20;31;23;32;9;16;27;4;13;8;29;22;25;1;2;17;12;10;15;11;5;6;30;18;3;19;14;7;26;28;24;21;53;27668
53;27668;20;31;23;32;9;16;27;4;13;8;29;22;25;1;2;17;12;10;15;11;5;6;30;18;3;19;14;7;26;28;24;21
20;31;23;32;9;16;3;4;13;8;29;22;25;1;2;17;12;10;15;11;5;6;30;18;27;19;14;7;26;28;24;21;53;28002
53;28002;20;31;23;32;9;16;3;4;13;8;29;22;25;1;2;17;12;10;15;11;5;6;30;18;27;19;14;7;26;28;24;21
20;31;23;32;9;16;3;4;13;8;29;22;25;1;2;17;12;10;15;11;5;6;28;18;27;19;14;7;26;30;24;21;53;28142
53;28142;20;31;23;32;9;16;3;4;13;8;29;22;25;1;2;17;12;10;15;11;5;6;28;18;27;19;14;7;26;30;24;21
20;31;23;32;9;16;3;4;13;8;29;22;25;1;11;17;12;10;15;2;5;6;28;18;27;19;14;7;26;30;24;21;53;28042
53;28042;20;31;23;32;9;16;3;4;13;8;29;22;25;1;11;17;12;10;15;2;5;6;28;18;27;19;14;7;26;30;24;21
5;31;23;32;9;16;3;4;13;8;29;22;25;1;11;17;12;10;15;2;20;6;28;18;27;19;14;7;26;30;24;21;53;27796
53;27796;5;31;23;32;9;16;3;4;13;8;29;22;25;1;11;17;12;10;15;2;20;6;28;18;27;19;14;7;26;30;24;21
5;31;23;32;9;16;3;4;13;8;29;22;25;18;11;17;12;10;15;2;20;6;28;1;27;19;14;7;26;30;24;21;53;28060
53;28060;5;31;23;32;9;16;3;4;13;8;29;22;25;18;11;17;12;10;15;2;20;6;28;1;27;19;14;7;26;30;24;21
5;31;23;32;9;16;3;4;13;8;2;22;25;18;11;17;12;10;15;29;20;6;28;1;27;19;14;7;26;30;24;21;53;28016
53;28016;5;31;23;32;9;16;3;4;13;8;2;22;25;18;11;17;12;10;15;29;20;6;28;1;27;19;14;7;26;30;24;21
5;31;23;32;9;16;3;4;24;8;2;22;25;18;11;17;12;10;15;29;20;6;28;1;27;19;14;7;26;30;13;21;53;28202
53;28202;5;31;23;32;9;16;3;4;24;8;2;22;25;18;11;17;12;10;15;29;20;6;28;1;27;19;14;7;26;30;13;21
5;31;23;32;9;16;3;4;24;8;2;22;25;18;11;17;12;27;15;29;20;6;28;1;10;19;14;7;26;30;13;21;53;28296
53;28296;5;31;23;32;9;16;3;4;24;8;2;22;25;18;11;17;12;27;15;29;20;6;28;1;10;19;14;7;26;30;13;21
5;31;23;32;9;16;3;4;22;8;2;24;25;18;11;17;12;27;15;29;20;6;28;1;10;19;14;7;26;30;13;21;53;28056
53;28056;5;31;23;32;9;16;3;4;22;8;2;24;25;18;11;17;12;27;15;29;20;6;28;1;10;19;14;7;26;30;13;21
5;31;23;32;9;16;3;4;22;8;2;24;25;18;11;17;12;27;15;29;20;6;21;1;10;19;14;7;26;30;13;28;53;28256
54;28256;5;31;23;32;9;16;3;4;22;8;2;24;25;18;11;17;12;27;15;29;20;6;21;1;10;19;14;7;26;30;13;28
5;13;23;32;9;16;3;4;22;8;2;24;25;18;11;17;12;27;15;29;20;6;21;1;10;19;14;7;26;30;31;28;54;28294
54;28294;5;13;23;32;9;16;3;4;22;8;2;24;25;18;11;17;12;27;15;29;20;6;21;1;10;19;14;7;26;30;31;28
5;13;23;32;9;16;3;31;22;8;2;24;25;18;11;17;12;27;15;29;20;6;21;1;10;19;14;7;26;30;4;28;54;28398
54;28398;5;13;23;32;9;16;3;31;22;8;2;24;25;18;11;17;12;27;15;29;20;6;21;1;10;19;14;7;26;30;4;28
5;13;15;32;9;16;3;31;22;8;2;24;25;18;11;17;12;27;23;29;20;6;21;1;10;19;14;7;26;30;4;28;54;28396
54;28396;5;13;15;32;9;16;3;31;22;8;2;24;25;18;11;17;12;27;23;29;20;6;21;1;10;19;14;7;26;30;4;28
5;20;15;32;9;16;3;31;22;8;2;24;25;18;11;17;12;27;23;29;13;6;21;1;10;19;14;7;26;30;4;28;54;28484
54;28484;5;20;15;32;9;16;3;31;22;8;2;24;25;18;11;17;12;27;23;29;13;6;21;1;10;19;14;7;26;30;4;28
15;20;5;32;9;16;3;31;22;8;2;24;25;18;11;17;12;27;23;29;13;6;21;1;10;19;14;7;26;30;4;28;54;28644
54;28644;15;20;5;32;9;16;3;31;22;8;2;24;25;18;11;17;12;27;23;29;13;6;21;1;10;19;14;7;26;30;4;28
10;20;5;32;9;16;3;31;22;8;2;24;25;18;11;17;12;27;23;29;13;6;21;1;15;19;14;7;26;30;4;28;54;28284
54;28284;10;20;5;32;9;16;3;31;22;8;2;24;25;18;11;17;12;27;23;29;13;6;21;1;15;19;14;7;26;30;4;28
10;20;5;32;9;16;3;31;22;8;2;24;25;1;11;17;12;27;23;29;13;6;21;18;15;19;14;7;26;30;4;28;54;28664
54;28664;10;20;5;32;9;16;3;31;22;8;2;24;25;1;11;17;12;27;23;29;13;6;21;18;15;19;14;7;26;30;4;28
10;20;5;32;9;16;3;31;22;8;2;12;25;1;11;17;24;27;23;29;13;6;21;18;15;19;14;7;26;30;4;28;54;28520
54;28520;10;20;5;32;9;16;3;31;22;8;2;12;25;1;11;17;24;27;23;29;13;6;21;18;15;19;14;7;26;30;4;28
10;20;5;32;9;16;3;31;22;8;2;12;25;1;11;17;24;26;23;29;13;6;21;18;15;19;14;7;27;30;4;28;54;28720
54;28720;10;20;5;32;9;16;3;31;22;8;2;12;25;1;11;17;24;26;23;29;13;6;21;18;15;19;14;7;27;30;4;28
10;20;5;32;9;21;3;31;22;8;2;12;25;1;11;17;24;26;23;29;13;6;16;18;15;19;14;7;27;30;4;28;54;27908
54;27908;10;20;5;32;9;21;3;31;22;8;2;12;25;1;11;17;24;26;23;29;13;6;16;18;15;19;14;7;27;30;4;28
10;20;6;32;9;21;3;31;22;8;2;12;25;1;11;17;24;26;23;29;13;5;16;18;15;19;14;7;27;30;4;28;54;27948
54;27948;10;20;6;32;9;21;3;31;22;8;2;12;25;1;11;17;24;26;23;29;13;5;16;18;15;19;14;7;27;30;4;28
10;13;6;32;9;21;3;31;22;8;2;12;25;1;11;17;24;26;23;29;20;5;16;18;15;19;14;7;27;30;4;28;54;28200
54;28200;10;13;6;32;9;21;3;31;22;8;2;12;25;1;11;17;24;26;23;29;20;5;16;18;15;19;14;7;27;30;4;28
10;13;6;32;9;21;3;31;22;8;2;12;25;24;11;17;1;26;23;29;20;5;16;18;15;19;14;7;27;30;4;28;54;27552
54;27552;10;13;6;32;9;21;3;31;22;8;2;12;25;24;11;17;1;26;23;29;20;5;16;18;15;19;14;7;27;30;4;28
10;13;6;32;9;21;3;31;22;8;2;12;25;24;11;17;1;26;23;29;20;15;16;18;5;19;14;7;27;30;4;28;54;27632
54;27632;10;13;6;32;9;21;3;31;22;8;2;12;25;24;11;17;1;26;23;29;20;15;16;18;5;19;14;7;27;30;4;28
4;13;6;32;9;21;3;31;22;8;2;12;25;24;11;17;1;26;23;29;20;15;16;18;5;19;14;7;27;30;10;28;54;28272
54;28272;4;13;6;32;9;21;3;31;22;8;2;12;25;24;11;17;1;26;23;29;20;15;16;18;5;19;14;7;27;30;10;28
6;13;4;32;9;21;3;31;22;8;2;12;25;24;11;17;1;26;23;29;20;15;16;18;5;19;14;7;27;30;10;28;54;28172
54;28172;6;13;4;32;9;21;3;31;22;8;2;12;25;24;11;17;1;26;23;29;20;15;16;18;5;19;14;7;27;30;10;28
6;13;4;32;9;21;3;31;22;8;2;12;10;24;11;17;1;26;23;29;20;15;16;18;5;19;14;7;27;30;25;28;54;27536
54;27536;6;13;4;32;9;21;3;31;22;8;2;12;10;24;11;17;1;26;23;29;20;15;16;18;5;19;14;7;27;30;25;28
6;13;4;2;9;21;3;31;22;8;32;12;10;24;11;17;1;26;23;29;20;15;16;18;5;19;14;7;27;30;25;28;54;27998
54;27998;6;13;4;2;9;21;3;31;22;8;32;12;10;24;11;17;1;26;23;29;20;15;16;18;5;19;14;7;27;30;25;28
6;13;4;2;9;21;3;31;22;8;32;12;10;24;11;17;1;26;23;25;20;15;16;18;5;19;14;7;27;30;29;28;54;27678
54;27678;6;13;4;2;9;21;3;31;22;8;32;12;10;24;11;17;1;26;23;25;20;15;16;18;5;19;14;7;27;30;29;28
6;13;4;2;9;21;8;31;22;3;32;12;10;24;11;17;1;26;23;25;20;15;16;18;5;19;14;7;27;30;29;28;54;27878
55;27878;6;13;4;2;9;21;8;31;22;3;32;12;10;24;11;17;1;26;23;25;20;15;16;18;5;19;14;7;27;30;29;28
6;13;4;2;14;21;8;31;22;3;32;12;10;24;11;17;1;26;23;25;20;15;16;18;5;19;9;7;27;30;29;28;55;27998
55;27998;6;13;4;2;14;21;8;31;22;3;32;12;10;24;11;17;1;26;23;25;20;15;16;18;5;19;9;7;27;30;29;28
6;13;4;2;14;21;20;31;22;3;32;12;10;24;11;17;1;26;23;25;8;15;16;18;5;19;9;7;27;30;29;28;55;28262
55;28262;6;13;4;2;14;21;20;31;22;3;32;12;10;24;11;17;1;26;23;25;8;15;16;18;5;19;9;7;27;30;29;28
6;13;4;2;14;21;20;31;22;3;32;1;10;24;11;17;12;26;23;25;8;15;16;18;5;19;9;7;27;30;29;28;55;28862
55;28262;6;13;4;2;14;21;20;31;22;3;32;12;10;24;11;17;1;26;23;25;8;15;16;18;5;19;9;7;27;30;29;28
6;13;4;2;14;21;20;31;22;3;32;12;10;24;11;17;1;26;23;25;8;15;16;29;5;19;9;7;27;30;18;28;55;28342
55;28342;6;13;4;2;14;21;20;31;22;3;32;12;10;24;11;17;1;26;23;25;8;15;16;29;5;19;9;7;27;30;18;28
6;13;4;2;14;21;20;31;22;3;32;12;10;24;11;17;16;26;23;25;8;15;1;29;5;19;9;7;27;30;18;28;55;28942
55;28342;6;13;4;2;14;21;20;31;22;3;32;12;10;24;11;17;1;26;23;25;8;15;16;29;5;19;9;7;27;30;18;28
6;13;4;2;14;21;1;31;22;3;32;12;10;24;11;17;20;26;23;25;8;15;16;29;5;19;9;7;27;30;18;28;55;28252
55;28252;6;13;4;2;14;21;1;31;22;3;32;12;10;24;11;17;20;26;23;25;8;15;16;29;5;19;9;7;27;30;18;28
6;13;4;2;14;21;1;31;22;3;32;12;10;24;11;17;20;26;23;25;8;30;16;29;5;19;9;7;27;15;18;28;55;28750
55;28750;6;13;4;2;14;21;1;31;22;3;32;12;10;24;11;17;20;26;23;25;8;30;16;29;5;19;9;7;27;15;18;28
6;13;4;2;14;21;1;31;22;3;32;12;10;24;11;17;28;26;23;25;8;30;16;29;5;19;9;7;27;15;18;20;55;28510
55;28510;6;13;4;2;14;21;1;31;22;3;32;12;10;24;11;17;28;26;23;25;8;30;16;29;5;19;9;7;27;15;18;20
6;13;4;2;19;21;1;31;22;3;32;12;10;24;11;17;28;26;23;25;8;30;16;29;5;14;9;7;27;15;18;20;55;28348
55;28348;6;13;4;2;19;21;1;31;22;3;32;12;10;24;11;17;28;26;23;25;8;30;16;29;5;14;9;7;27;15;18;20
6;13;19;2;4;21;1;31;22;3;32;12;10;24;11;17;28;26;23;25;8;30;16;29;5;14;9;7;27;15;18;20;55;28376
55;28376;6;13;19;2;4;21;1;31;22;3;32;12;10;24;11;17;28;26;23;25;8;30;16;29;5;14;9;7;27;15;18;20
16;13;19;2;4;21;1;31;22;3;32;12;10;24;11;17;28;26;23;25;8;30;6;29;5;14;9;7;27;15;18;20;55;28776
55;28776;16;13;19;2;4;21;1;31;22;3;32;12;10;24;11;17;28;26;23;25;8;30;6;29;5;14;9;7;27;15;18;20
16;13;19;2;4;21;1;31;22;3;32;29;10;24;11;17;28;26;23;25;8;30;6;12;5;14;9;7;27;15;18;20;55;28632
55;28632;16;13;19;2;4;21;1;31;22;3;32;29;10;24;11;17;28;26;23;25;8;30;6;12;5;14;9;7;27;15;18;20
16;13;19;2;4;21;1;31;22;6;32;29;10;24;11;17;28;26;23;25;8;30;3;12;5;14;9;7;27;15;18;20;55;28752
55;28752;16;13;19;2;4;21;1;31;22;6;32;29;10;24;11;17;28;26;23;25;8;30;3;12;5;14;9;7;27;15;18;20
16;13;19;2;4;21;1;31;22;6;32;29;10;24;11;17;8;26;23;25;28;30;3;12;5;14;9;7;27;15;18;20;55;28910
55;28910;16;13;19;2;4;21;1;31;22;6;32;29;10;24;11;17;8;26;23;25;28;30;3;12;5;14;9;7;27;15;18;20
16;13;19;2;4;21;1;31;22;6;32;29;10;23;11;17;8;26;24;25;28;30;3;12;5;14;9;7;27;15;18;20;55;28710
55;28710;16;13;19;2;4;21;1;31;22;6;32;29;10;23;11;17;8;26;24;25;28;30;3;12;5;14;9;7;27;15;18;20
16;13;19;2;4;21;1;31;22;6;32;29;10;23;11;17;8;26;24;25;28;30;3;12;7;14;9;5;27;15;18;20;55;28710
55;28710;16;13;19;2;4;21;1;31;22;6;32;29;10;23;11;17;8;26;24;25;28;30;3;12;7;14;9;5;27;15;18;20
16;13;19;2;4;21;1;31;22;6;32;29;10;23;11;17;8;26;24;25;28;30;3;20;7;14;9;5;27;15;18;12;55;28830
55;28830;16;13;19;2;4;21;1;31;22;6;32;29;10;23;11;17;8;26;24;25;28;30;3;20;7;14;9;5;27;15;18;12
16;5;19;2;4;21;1;31;22;6;32;29;10;23;11;17;8;26;24;25;28;30;3;20;7;14;9;13;27;15;18;12;55;28670
55;28670;16;5;19;2;4;21;1;31;22;6;32;29;10;23;11;17;8;26;24;25;28;30;3;20;7;14;9;13;27;15;18;12
16;5;30;2;4;21;1;31;22;6;32;29;10;23;11;17;8;26;24;25;28;19;3;20;7;14;9;13;27;15;18;12;55;28630
55;28630;16;5;30;2;4;21;1;31;22;6;32;29;10;23;11;17;8;26;24;25;28;19;3;20;7;14;9;13;27;15;18;12
16;5;30;2;4;21;1;31;22;6;32;29;10;23;11;17;8;26;24;25;28;19;3;20;7;14;9;13;12;15;18;27;55;28984
56;28630;16;5;30;2;4;21;1;31;22;6;32;29;10;23;11;17;8;26;24;25;28;19;3;20;7;14;9;13;27;15;18;12
16;5;30;2;6;21;1;31;22;4;32;29;10;23;11;17;8;26;24;25;28;19;3;20;7;14;9;13;27;15;18;12;56;28150
56;28150;16;5;30;2;6;21;1;31;22;4;32;29;10;23;11;17;8;26;24;25;28;19;3;20;7;14;9;13;27;15;18;12
16;5;30;2;6;21;1;31;22;4;32;29;10;23;11;17;8;26;24;25;28;20;3;19;7;14;9;13;27;15;18;12;56;28250
56;28250;16;5;30;2;6;21;1;31;22;4;32;29;10;23;11;17;8;26;24;25;28;20;3;19;7;14;9;13;27;15;18;12
16;5;30;2;6;21;1;31;22;4;32;29;10;15;11;17;8;26;24;25;28;20;3;19;7;14;9;13;27;23;18;12;56;28422
56;28422;16;5;30;2;6;21;1;31;22;4;32;29;10;15;11;17;8;26;24;25;28;20;3;19;7;14;9;13;27;23;18;12
16;5;30;2;6;21;1;31;22;4;32;29;10;15;18;17;8;26;24;25;28;20;3;19;7;14;9;13;27;23;11;12;56;28444
56;28444;16;5;30;2;6;21;1;31;22;4;32;29;10;15;18;17;8;26;24;25;28;20;3;19;7;14;9;13;27;23;11;12
16;5;30;2;6;21;1;31;22;4;32;29;10;15;18;17;8;26;24;25;28;27;3;19;7;14;9;13;20;23;11;12;56;28004
56;28004;16;5;30;2;6;21;1;31;22;4;32;29;10;15;18;17;8;26;24;25;28;27;3;19;7;14;9;13;20;23;11;12
17;5;30;2;6;21;1;31;22;4;32;29;10;15;18;16;8;26;24;25;28;27;3;19;7;14;9;13;20;23;11;12;56;27888
56;27888;17;5;30;2;6;21;1;31;22;4;32;29;10;15;18;16;8;26;24;25;28;27;3;19;7;14;9;13;20;23;11;12
17;5;30;2;6;21;1;31;22;4;32;29;10;15;18;16;8;26;24;25;28;27;3;19;7;12;9;13;20;23;11;14;56;28208
56;28208;17;5;30;2;6;21;1;31;22;4;32;29;10;15;18;16;8;26;24;25;28;27;3;19;7;12;9;13;20;23;11;14
17;5;30;2;13;21;1;31;22;4;32;29;10;15;18;16;8;26;24;25;28;27;3;19;7;12;9;6;20;23;11;14;56;28348
56;28348;17;5;30;2;13;21;1;31;22;4;32;29;10;15;18;16;8;26;24;25;28;27;3;19;7;12;9;6;20;23;11;14
17;5;30;2;13;21;1;31;22;4;32;29;10;15;18;16;8;26;24;25;28;7;3;19;27;12;9;6;20;23;11;14;56;28386
56;28386;17;5;30;2;13;21;1;31;22;4;32;29;10;15;18;16;8;26;24;25;28;7;3;19;27;12;9;6;20;23;11;14
17;5;30;2;13;21;1;31;22;4;32;29;10;15;18;16;3;26;24;25;28;7;8;19;27;12;9;6;20;23;11;14;56;28386
56;28386;17;5;30;2;13;21;1;31;22;4;32;29;10;15;18;16;3;26;24;25;28;7;8;19;27;12;9;6;20;23;11;14
17;5;30;2;13;21;18;31;22;4;32;29;10;15;1;16;3;26;24;25;28;7;8;19;27;12;9;6;20;23;11;14;56;27634
56;27634;17;5;30;2;13;21;18;31;22;4;32;29;10;15;1;16;3;26;24;25;28;7;8;19;27;12;9;6;20;23;11;14
17;5;30;2;13;25;18;31;22;4;32;29;10;15;1;16;3;26;24;21;28;7;8;19;27;12;9;6;20;23;11;14;56;27534
56;27534;17;5;30;2;13;25;18;31;22;4;32;29;10;15;1;16;3;26;24;21;28;7;8;19;27;12;9;6;20;23;11;14
24;5;30;2;13;25;18;31;22;4;32;29;10;15;1;16;3;26;17;21;28;7;8;19;27;12;9;6;20;23;11;14;56;27134
56;27134;24;5;30;2;13;25;18;31;22;4;32;29;10;15;1;16;3;26;17;21;28;7;8;19;27;12;9;6;20;23;11;14
24;5;30;21;13;25;18;31;22;4;32;29;10;15;1;16;3;26;17;2;28;7;8;19;27;12;9;6;20;23;11;14;56;27916
56;27134;24;5;30;2;13;25;18;31;22;4;32;29;10;15;1;16;3;26;17;21;28;7;8;19;27;12;9;6;20;23;11;14
24;5;30;2;13;25;18;31;22;4;32;29;10;15;1;16;3;26;17;21;28;7;8;19;27;12;9;23;20;6;11;14;56;27530
56;27134;24;5;30;2;13;25;18;31;22;4;32;29;10;15;1;16;3;26;17;21;28;7;8;19;27;12;9;6;20;23;11;14
24;5;30;21;13;25;18;31;22;4;32;29;10;15;1;16;3;26;17;2;28;7;8;19;27;12;9;6;20;23;11;14;56;27916
56;27134;24;5;30;2;13;25;18;31;22;4;32;29;10;15;1;16;3;26;17;21;28;7;8;19;27;12;9;6;20;23;11;14
24;5;30;2;13;25;18;31;22;4;32;29;10;15;1;16;3;26;17;21;28;7;8;19;27;20;9;6;12;23;11;14;56;28084
56;28084;24;5;30;2;13;25;18;31;22;4;32;29;10;15;1;16;3;26;17;21;28;7;8;19;27;20;9;6;12;23;11;14
24;5;30;2;13;21;18;31;22;4;32;29;10;15;1;16;3;26;17;25;28;7;8;19;27;20;9;6;12;23;11;14;56;27944
56;27944;24;5;30;2;13;21;18;31;22;4;32;29;10;15;1;16;3;26;17;25;28;7;8;19;27;20;9;6;12;23;11;14
24;5;30;2;13;21;7;31;22;4;32;29;10;15;1;16;3;26;17;25;28;18;8;19;27;20;9;6;12;23;11;14;56;27664
56;27664;24;5;30;2;13;21;7;31;22;4;32;29;10;15;1;16;3;26;17;25;28;18;8;19;27;20;9;6;12;23;11;14
24;26;30;2;13;21;7;31;22;4;32;29;10;15;1;16;3;5;17;25;28;18;8;19;27;20;9;6;12;23;11;14;56;27376
57;27376;24;26;30;2;13;21;7;31;22;4;32;29;10;15;1;16;3;5;17;25;28;18;8;19;27;20;9;6;12;23;11;14
24;26;30;2;13;21;7;31;22;4;32;29;10;15;1;16;3;5;17;25;28;18;8;19;27;20;9;12;6;23;11;14;57;27556
57;27556;24;26;30;2;13;21;7;31;22;4;32;29;10;15;1;16;3;5;17;25;28;18;8;19;27;20;9;12;6;23;11;14
24;26;30;2;13;21;7;31;22;4;32;11;10;15;1;16;3;5;17;25;28;18;8;19;27;20;9;12;6;23;29;14;57;27392
57;27392;24;26;30;2;13;21;7;31;22;4;32;11;10;15;1;16;3;5;17;25;28;18;8;19;27;20;9;12;6;23;29;14
24;3;30;2;13;21;7;31;22;4;32;11;10;15;1;16;26;5;17;25;28;18;8;19;27;20;9;12;6;23;29;14;57;27110
57;27110;24;3;30;2;13;21;7;31;22;4;32;11;10;15;1;16;26;5;17;25;28;18;8;19;27;20;9;12;6;23;29;14
24;3;30;2;13;21;7;31;22;4;32;9;10;15;1;16;26;5;17;25;28;18;8;19;27;20;11;12;6;23;29;14;57;27590
57;27590;24;3;30;2;13;21;7;31;22;4;32;9;10;15;1;16;26;5;17;25;28;18;8;19;27;20;11;12;6;23;29;14
24;3;30;2;13;21;7;31;22;4;32;9;10;15;1;16;26;5;17;25;28;20;8;19;27;18;11;12;6;23;29;14;57;27350
57;27350;24;3;30;2;13;21;7;31;22;4;32;9;10;15;1;16;26;5;17;25;28;20;8;19;27;18;11;12;6;23;29;14
4;3;30;2;13;21;7;31;22;24;32;9;10;15;1;16;26;5;17;25;28;20;8;19;27;18;11;12;6;23;29;14;57;28352
57;27350;24;3;30;2;13;21;7;31;22;4;32;9;10;15;1;16;26;5;17;25;28;20;8;19;27;18;11;12;6;23;29;14
24;3;30;2;13;21;7;31;22;4;32;9;10;19;1;16;26;5;17;25;28;20;8;15;27;18;11;12;6;23;29;14;57;27282
57;27282;24;3;30;2;13;21;7;31;22;4;32;9;10;19;1;16;26;5;17;25;28;20;8;15;27;18;11;12;6;23;29;14
24;3;30;2;13;21;27;31;22;4;32;9;10;19;1;16;26;5;17;25;28;20;8;15;7;18;11;12;6;23;29;14;57;26792
57;26792;24;3;30;2;13;21;27;31;22;4;32;9;10;19;1;16;26;5;17;25;28;20;8;15;7;18;11;12;6;23;29;14
24;3;10;2;13;21;27;31;22;4;32;9;30;19;1;16;26;5;17;25;28;20;8;15;7;18;11;12;6;23;29;14;57;26438
57;26438;24;3;10;2;13;21;27;31;22;4;32;9;30;19;1;16;26;5;17;25;28;20;8;15;7;18;11;12;6;23;29;14
24;3;10;2;13;21;27;31;22;4;32;9;30;19;1;25;26;5;17;16;28;20;8;15;7;18;11;12;6;23;29;14;57;25802
57;25802;24;3;10;2;13;21;27;31;22;4;32;9;30;19;1;25;26;5;17;16;28;20;8;15;7;18;11;12;6;23;29;14
24;3;10;2;13;21;27;1;22;4;32;9;30;19;31;25;26;5;17;16;28;20;8;15;7;18;11;12;6;23;29;14;57;27064
57;25802;24;3;10;2;13;21;27;31;22;4;32;9;30;19;1;25;26;5;17;16;28;20;8;15;7;18;11;12;6;23;29;14
24;21;10;2;13;3;27;31;22;4;32;9;30;19;1;25;26;5;17;16;28;20;8;15;7;18;11;12;6;23;29;14;57;25646
57;25646;24;21;10;2;13;3;27;31;22;4;32;9;30;19;1;25;26;5;17;16;28;20;8;15;7;18;11;12;6;23;29;14
24;21;31;2;13;3;27;10;22;4;32;9;30;19;1;25;26;5;17;16;28;20;8;15;7;18;11;12;6;23;29;14;57;26036
57;26036;24;21;31;2;13;3;27;10;22;4;32;9;30;19;1;25;26;5;17;16;28;20;8;15;7;18;11;12;6;23;29;14
24;21;31;2;13;3;27;10;22;4;17;9;30;19;1;25;26;5;32;16;28;20;8;15;7;18;11;12;6;23;29;14;57;25956
57;25956;24;21;31;2;13;3;27;10;22;4;17;9;30;19;1;25;26;5;32;16;28;20;8;15;7;18;11;12;6;23;29;14
24;21;31;16;13;3;27;10;22;4;17;9;30;19;1;25;26;5;32;2;28;20;8;15;7;18;11;12;6;23;29;14;57;26656
57;25956;24;21;31;2;13;3;27;10;22;4;17;9;30;19;1;25;26;5;32;16;28;20;8;15;7;18;11;12;6;23;29;14
24;21;31;2;13;3;27;10;22;4;17;9;30;19;1;25;26;5;32;16;28;20;8;7;15;18;11;12;6;23;29;14;57;25956
57;25956;24;21;31;2;13;3;27;10;22;4;17;9;30;19;1;25;26;5;32;16;28;20;8;7;15;18;11;12;6;23;29;14
24;21;31;2;13;3;27;10;22;17;4;9;30;19;1;25;26;5;32;16;28;20;8;7;15;18;11;12;6;23;29;14;57;27478
57;25956;24;21;31;2;13;3;27;10;22;4;17;9;30;19;1;25;26;5;32;16;28;20;8;7;15;18;11;12;6;23;29;14
24;21;31;2;13;3;27;10;22;4;17;9;30;19;1;25;26;5;32;16;28;20;12;7;15;18;11;8;6;23;29;14;57;25976
57;25976;24;21;31;2;13;3;27;10;22;4;17;9;30;19;1;25;26;5;32;16;28;20;12;7;15;18;11;8;6;23;29;14
24;21;31;2;13;3;27;10;22;4;17;1;30;19;9;25;26;5;32;16;28;20;12;7;15;18;11;8;6;23;29;14;57;26336
57;26336;24;21;31;2;13;3;27;10;22;4;17;1;30;19;9;25;26;5;32;16;28;20;12;7;15;18;11;8;6;23;29;14
24;21;31;10;13;3;27;2;22;4;17;1;30;19;9;25;26;5;32;16;28;20;12;7;15;18;11;8;6;23;29;14;57;26416
58;26416;24;21;31;10;13;3;27;2;22;4;17;1;30;19;9;25;26;5;32;16;28;20;12;7;15;18;11;8;6;23;29;14
24;21;23;10;13;3;27;2;22;4;17;1;30;19;9;25;26;5;32;16;28;20;12;7;15;18;11;8;6;31;29;14;58;26056
58;26056;24;21;23;10;13;3;27;2;22;4;17;1;30;19;9;25;26;5;32;16;28;20;12;7;15;18;11;8;6;31;29;14
24;21;22;10;13;3;27;2;23;4;17;1;30;19;9;25;26;5;32;16;28;20;12;7;15;18;11;8;6;31;29;14;58;25856
58;25856;24;21;22;10;13;3;27;2;23;4;17;1;30;19;9;25;26;5;32;16;28;20;12;7;15;18;11;8;6;31;29;14
24;21;22;10;13;23;27;2;3;4;17;1;30;19;9;25;26;5;32;16;28;20;12;7;15;18;11;8;6;31;29;14;58;26040
58;26040;24;21;22;10;13;23;27;2;3;4;17;1;30;19;9;25;26;5;32;16;28;20;12;7;15;18;11;8;6;31;29;14
26;21;22;10;13;23;27;2;3;4;17;1;30;19;9;25;24;5;32;16;28;20;12;7;15;18;11;8;6;31;29;14;58;26680
58;26040;24;21;22;10;13;23;27;2;3;4;17;1;30;19;9;25;26;5;32;16;28;20;12;7;15;18;11;8;6;31;29;14
