"X22";"X21";"X25";"X20";"X3";"X11";"X1";"X16";"X26";"X24";"X12";"X13";"X14";"X2";"X17";"X18";"X15";"X5";"X19";"X10";"X23";"X7";"X8";"X4";"X6";"X9";"generation"
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;13
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;13
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;13
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;5;15;19;10;23;7;8;4;6;9;13
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;13
22;21;25;18;3;7;1;16;26;24;12;13;14;2;17;20;15;5;19;10;23;11;8;4;6;9;13
22;21;25;20;3;7;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;11;8;4;6;9;13
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;13
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;13
22;21;25;20;3;7;1;16;26;24;12;13;14;2;17;18;11;5;19;10;23;15;8;4;6;9;13
22;21;25;20;3;11;1;16;26;24;12;13;14;2;7;18;15;5;19;10;23;17;8;4;6;9;13
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;13
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;13
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;13
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;13
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;13
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;4;19;10;23;7;8;5;6;9;13
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;7;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;11;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;4;19;10;23;7;8;5;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;23;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;8;18;15;5;19;10;23;7;17;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;23;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
12;21;25;20;3;11;1;16;26;24;22;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;2;16;26;24;12;13;14;1;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;7;18;16;26;24;12;13;14;2;17;1;15;5;19;10;11;23;8;4;6;9;14
22;21;25;20;3;7;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;23;8;4;6;9;14
22;21;25;20;3;7;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;23;8;4;6;9;14
22;21;25;20;3;23;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;7;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;23;8;4;6;9;14
22;21;25;20;3;7;19;16;26;24;12;13;14;2;17;18;15;5;1;10;11;23;8;4;6;9;14
22;21;25;20;3;7;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;23;8;4;6;9;14
22;21;25;20;3;7;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;23;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;7;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;23;8;4;6;9;14
22;21;25;20;3;7;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;23;8;4;6;9;14
22;21;25;20;3;7;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;23;8;4;6;9;14
22;21;25;20;3;7;1;12;26;24;16;13;14;2;17;18;15;5;19;10;11;23;8;4;6;9;14
22;21;25;20;3;7;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;23;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;14
22;21;25;20;3;23;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;9;14;2;17;18;15;5;19;10;23;7;8;4;6;13;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;19;25;20;3;7;1;16;26;24;12;13;14;2;17;18;15;5;21;10;11;23;8;4;6;9;14
22;21;25;20;3;7;1;16;26;24;23;13;14;2;17;18;15;5;19;10;11;12;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;15;12;13;14;2;17;18;24;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;7;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;23;8;4;6;9;14
22;21;25;20;3;7;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;23;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;14
22;21;25;20;3;7;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;23;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;7;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;23;8;4;6;9;14
22;21;25;20;3;7;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;23;8;4;6;9;14
22;21;25;2;3;11;1;16;26;24;12;13;14;20;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;5;3;11;1;16;26;24;12;13;14;2;17;18;15;20;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;4;7;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;23;8;3;6;9;14
22;21;25;20;3;6;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;23;8;4;7;9;14
22;21;25;20;3;11;1;16;6;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;26;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;7;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;23;8;4;6;9;14
22;21;25;20;3;7;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;23;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;7;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;23;8;4;6;9;14
22;21;25;20;3;7;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;23;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
10;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;22;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;7;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;11;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;7;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;23;8;4;6;9;14
22;21;25;20;3;7;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;23;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;17;16;26;24;12;13;14;2;1;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;7;1;16;26;24;12;13;14;2;17;18;15;5;19;10;11;23;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;19;3;11;1;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;14
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;7;19;10;5;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
4;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;22;6;9;15
22;21;11;20;3;25;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;15;26;24;12;13;14;2;17;18;16;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;16;11;1;3;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;9;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;24;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;26;20;3;11;1;16;25;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;5;15;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;7;10;23;19;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;9;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;26;15
22;21;25;20;3;18;1;16;26;24;12;13;14;2;17;11;15;5;19;10;23;7;8;4;6;9;15
22;21;26;20;3;11;1;16;25;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;13;25;20;3;11;1;16;26;24;12;21;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;2;1;16;26;24;12;13;14;11;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;7;19;10;23;5;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;10;19;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;23;16;26;24;12;13;14;2;17;18;15;5;19;10;1;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;4;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;20;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;15;1;16;26;24;12;13;14;2;17;18;11;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;4;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;20;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;15
22;21;25;20;3;11;1;16;6;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;26;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;8;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;25;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;15
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;7;23;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;19;13;14;2;17;18;15;5;12;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;14;16;26;24;12;13;1;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;19;11;1;16;26;24;12;13;14;2;17;18;15;5;3;10;23;7;8;4;6;9;16
11;21;25;20;3;22;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;19;13;14;2;17;18;15;5;12;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;14;1;16;26;24;12;13;11;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;24;26;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;5;15;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;17;24;12;13;14;2;26;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;8;13;14;2;17;18;15;5;19;10;23;7;12;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
