"X14";"X25";"X6";"X9";"X23";"X19";"X2";"X7";"X12";"X20";"X3";"X5";"X18";"X10";"X11";"X24";"X15";"X22";"X26";"X16";"X21";"X4";"X1";"X17";"X8";"X13";"generation"
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;13
14;25;6;9;23;19;2;26;12;20;3;5;18;10;11;24;15;22;7;16;21;4;1;17;8;13;13
14;25;6;20;23;19;2;26;12;9;3;5;18;10;11;24;15;22;7;16;21;4;1;17;8;13;13
14;25;6;9;23;19;22;7;12;20;11;5;18;10;3;24;15;2;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;22;26;12;20;3;5;18;10;11;24;15;2;7;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;13
14;25;6;9;23;19;2;26;12;20;3;5;18;10;11;24;15;22;7;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;4;11;5;18;10;3;24;15;22;26;16;21;20;1;17;8;13;13
14;17;6;9;23;19;2;7;12;20;11;5;18;10;3;24;15;22;26;16;21;4;1;25;8;13;13
14;17;6;9;23;19;2;7;12;20;11;5;18;10;3;24;15;22;26;16;21;4;1;25;8;13;13
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;24;15;2;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;22;26;12;20;3;5;18;10;11;24;15;2;7;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;26;12;20;3;5;18;10;11;24;15;22;7;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;11;5;18;10;3;24;15;13;26;16;21;4;1;17;8;22;13
14;25;6;18;23;19;22;7;12;20;3;5;9;10;11;24;15;2;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;24;15;2;26;16;21;4;1;17;8;13;13
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;16;6;9;23;19;2;3;12;20;7;5;18;10;11;24;15;22;26;25;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;18;5;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;18;2;7;12;20;3;5;19;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;16;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;25;21;4;1;17;8;13;14
14;23;6;9;25;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;10;18;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;3;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;16;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;25;21;4;1;17;8;13;14
14;16;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;25;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;16;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;25;21;4;1;17;8;13;14
14;16;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;25;21;4;1;17;8;13;14
14;25;6;9;23;19;2;10;12;20;3;5;18;7;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;26;15;22;24;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;16;18;10;11;24;15;22;26;5;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;16;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;25;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;11;9;23;19;2;7;12;20;3;5;18;10;6;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;8;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;9;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;16;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;25;21;4;1;17;8;13;14
14;16;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;25;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;16;18;10;11;24;15;22;26;5;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;15;23;19;2;7;12;20;3;5;18;10;11;24;9;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;10;2;7;12;20;3;5;18;19;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;5;19;2;7;12;20;3;23;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;22;24;15;11;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;13;26;16;21;4;1;17;8;22;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;11;9;23;19;2;7;12;20;3;5;18;10;6;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;16;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;25;21;4;1;17;8;13;14
14;16;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;25;21;4;1;17;8;13;14
1;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;14;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;5;23;19;2;7;12;20;3;9;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;12;7;2;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;14
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;10;19;2;7;12;20;3;5;18;23;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;4;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;23;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;18;7;12;20;3;5;2;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;16;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;25;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;1;26;16;21;4;22;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;16;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;25;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;24;6;9;23;19;2;7;12;20;3;5;18;10;11;25;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;16;3;5;18;10;11;24;15;22;26;20;21;4;1;17;8;13;15
14;16;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;25;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;16;10;11;24;15;22;26;18;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;1;22;26;16;21;4;15;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;3;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;11;6;9;23;19;2;7;12;20;3;5;18;10;25;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;16;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;25;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;8;5;18;10;11;24;15;22;26;16;21;4;1;17;3;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;13;21;4;1;17;8;16;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;24;12;20;3;5;18;10;11;7;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;16;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;25;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;21;15;22;26;16;24;4;1;17;8;13;15
14;25;9;6;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;16;26;22;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;10;3;5;18;20;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;12;7;2;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;11;10;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;15
14;16;6;9;23;19;24;7;12;20;3;5;18;10;11;2;15;22;26;25;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;18;23;19;2;7;12;20;3;5;9;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;16;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;25;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;15
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;10;6;9;23;19;2;7;12;20;3;5;18;25;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;10;19;2;7;12;20;3;5;18;23;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;17;15;22;26;11;21;4;1;24;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;4;7;12;20;3;5;18;10;11;24;15;22;26;16;21;2;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;16
14;25;6;9;10;19;2;7;12;20;3;5;18;23;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;10;19;2;7;12;20;3;5;18;23;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;1;5;18;10;11;17;15;22;26;16;21;4;3;24;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;26;12;20;3;5;18;10;11;17;15;22;7;16;21;4;1;24;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;12;19;2;7;23;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;16;7;12;20;3;5;18;10;11;24;15;22;26;2;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;1;18;10;11;24;15;22;26;16;21;4;5;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;8;17;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;2;23;19;9;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
