"X1";"X25736";"X28";"X14";"X10";"X29";"X30";"X19";"X16";"X8";"X11";"X2";"X20";"X3";"X26";"X9";"X1.1";"X24";"X27";"X13";"X4";"X25";"X31";"X6";"X23";"X32";"X7";"X5";"X15";"X21";"X22";"X12";"X18";"X17"
29;27830;24;17;32;10;25;26;6;7;4;22;23;1;19;16;30;13;3;31;9;29;5;21;28;20;18;15;14;12;2;8;27;11
24;17;32;10;25;26;6;7;4;22;23;30;19;16;1;13;3;31;9;29;5;21;28;20;18;15;14;12;2;8;27;11;29;27672
29;27672;24;17;32;10;25;26;6;7;4;22;23;30;19;16;1;13;3;31;9;29;5;21;28;20;18;15;14;12;2;8;27;11
24;17;32;10;25;26;6;7;4;22;23;30;19;16;1;11;3;31;9;29;5;21;28;20;18;15;14;12;2;8;27;13;29;26472
29;26472;24;17;32;10;25;26;6;7;4;22;23;30;19;16;1;11;3;31;9;29;5;21;28;20;18;15;14;12;2;8;27;13
24;17;32;10;25;26;6;7;4;22;23;30;19;16;1;14;3;31;9;29;5;21;28;20;18;15;11;12;2;8;27;13;29;27152
29;27152;24;17;32;10;25;26;6;7;4;22;23;30;19;16;1;14;3;31;9;29;5;21;28;20;18;15;11;12;2;8;27;13
24;17;32;10;25;26;6;7;4;22;23;30;19;16;1;14;3;31;9;29;5;21;28;20;27;15;11;12;2;8;18;13;29;26832
29;26832;24;17;32;10;25;26;6;7;4;22;23;30;19;16;1;14;3;31;9;29;5;21;28;20;27;15;11;12;2;8;18;13
24;17;32;10;25;26;6;7;4;14;23;30;19;16;1;22;3;31;9;29;5;21;28;20;27;15;11;12;2;8;18;13;29;25714
30;25714;24;17;32;10;25;26;6;7;4;14;23;30;19;16;1;22;3;31;9;29;5;21;28;20;27;15;11;12;2;8;18;13
24;17;32;10;25;26;6;18;4;14;23;30;19;16;1;22;3;31;9;29;5;21;28;20;27;15;11;12;2;8;7;13;30;25438
30;25438;24;17;32;10;25;26;6;18;4;14;23;30;19;16;1;22;3;31;9;29;5;21;28;20;27;15;11;12;2;8;7;13
24;17;32;10;25;26;30;18;4;14;23;6;19;16;1;22;3;31;9;29;5;21;28;20;27;15;11;12;2;8;7;13;30;26212
30;26212;24;17;32;10;25;26;30;18;4;14;23;6;19;16;1;22;3;31;9;29;5;21;28;20;27;15;11;12;2;8;7;13
11;17;32;10;25;26;30;18;4;14;23;6;19;16;1;22;3;31;9;29;5;21;28;20;27;15;24;12;2;8;7;13;30;26288
30;26288;11;17;32;10;25;26;30;18;4;14;23;6;19;16;1;22;3;31;9;29;5;21;28;20;27;15;24;12;2;8;7;13
11;17;32;10;25;26;30;18;4;14;23;6;19;16;1;22;13;31;9;29;5;21;28;20;27;15;24;12;2;8;7;3;30;26808
30;26808;11;17;32;10;25;26;30;18;4;14;23;6;19;16;1;22;13;31;9;29;5;21;28;20;27;15;24;12;2;8;7;3
11;17;32;10;25;26;30;18;4;14;23;6;19;16;1;22;13;31;9;29;5;21;8;20;27;15;24;12;2;28;7;3;30;26582
30;26582;11;17;32;10;25;26;30;18;4;14;23;6;19;16;1;22;13;31;9;29;5;21;8;20;27;15;24;12;2;28;7;3
11;17;32;10;25;26;30;18;4;14;23;6;19;16;1;22;13;31;2;29;5;21;8;20;27;15;24;12;9;28;7;3;30;26642
30;26642;11;17;32;10;25;26;30;18;4;14;23;6;19;16;1;22;13;31;2;29;5;21;8;20;27;15;24;12;9;28;7;3
11;17;32;10;25;26;30;18;4;14;23;6;13;16;1;22;19;31;2;29;5;21;8;20;27;15;24;12;9;28;7;3;30;25934
30;25934;11;17;32;10;25;26;30;18;4;14;23;6;13;16;1;22;19;31;2;29;5;21;8;20;27;15;24;12;9;28;7;3
20;17;32;10;25;26;30;18;4;14;23;6;13;16;1;22;19;31;2;29;5;21;8;11;27;15;24;12;9;28;7;3;30;25542
30;25542;20;17;32;10;25;26;30;18;4;14;23;6;13;16;1;22;19;31;2;29;5;21;8;11;27;15;24;12;9;28;7;3
20;17;32;10;25;26;30;31;4;14;23;6;13;16;1;22;19;18;2;29;5;21;8;11;27;15;24;12;9;28;7;3;30;26422
30;26422;20;17;32;10;25;26;30;31;4;14;23;6;13;16;1;22;19;18;2;29;5;21;8;11;27;15;24;12;9;28;7;3
20;17;32;10;25;26;30;31;4;28;23;6;13;16;1;22;19;18;2;29;5;21;8;11;27;15;24;12;9;14;7;3;30;26104
30;26104;20;17;32;10;25;26;30;31;4;28;23;6;13;16;1;22;19;18;2;29;5;21;8;11;27;15;24;12;9;14;7;3
20;17;32;10;25;26;30;31;4;28;23;6;13;16;1;22;19;18;3;29;5;21;8;11;27;15;24;12;9;14;7;2;30;26144
30;26144;20;17;32;10;25;26;30;31;4;28;23;6;13;16;1;22;19;18;3;29;5;21;8;11;27;15;24;12;9;14;7;2
20;17;32;10;25;26;30;31;4;28;23;6;13;16;1;21;19;18;3;29;5;22;8;11;27;15;24;12;9;14;7;2;30;26324
30;26324;20;17;32;10;25;26;30;31;4;28;23;6;13;16;1;21;19;18;3;29;5;22;8;11;27;15;24;12;9;14;7;2
20;17;2;10;25;26;30;31;4;28;23;6;13;16;1;21;19;18;3;29;5;22;8;11;27;15;24;12;9;14;7;32;30;25718
30;25718;20;17;2;10;25;26;30;31;4;28;23;6;13;16;1;21;19;18;3;29;5;22;8;11;27;15;24;12;9;14;7;32
20;17;2;10;25;5;30;31;4;28;23;6;13;16;1;21;19;18;3;29;26;22;8;11;27;15;24;12;9;14;7;32;30;25570
30;25570;20;17;2;10;25;5;30;31;4;28;23;6;13;16;1;21;19;18;3;29;26;22;8;11;27;15;24;12;9;14;7;32
20;17;2;10;25;5;30;31;4;28;23;6;13;16;1;21;19;18;3;29;26;22;11;8;27;15;24;12;9;14;7;32;30;25530
30;25530;20;17;2;10;25;5;30;31;4;28;23;6;13;16;1;21;19;18;3;29;26;22;11;8;27;15;24;12;9;14;7;32
20;17;2;10;25;5;30;31;28;4;23;6;13;16;1;21;19;18;3;29;26;22;11;8;27;15;24;12;9;14;7;32;30;25190
30;25190;20;17;2;10;25;5;30;31;28;4;23;6;13;16;1;21;19;18;3;29;26;22;11;8;27;15;24;12;9;14;7;32
20;17;21;10;25;5;30;31;28;4;23;6;13;16;1;2;19;18;3;29;26;22;11;8;27;15;24;12;9;14;7;32;30;25616
30;25616;20;17;21;10;25;5;30;31;28;4;23;6;13;16;1;2;19;18;3;29;26;22;11;8;27;15;24;12;9;14;7;32
20;17;21;10;25;5;30;31;28;4;23;6;26;16;1;2;19;18;3;29;13;22;11;8;27;15;24;12;9;14;7;32;30;25022
30;25022;20;17;21;10;25;5;30;31;28;4;23;6;26;16;1;2;19;18;3;29;13;22;11;8;27;15;24;12;9;14;7;32
20;17;21;10;25;5;19;31;28;4;23;6;26;16;1;2;30;18;3;29;13;22;11;8;27;15;24;12;9;14;7;32;30;25622
30;25622;20;17;21;10;25;5;19;31;28;4;23;6;26;16;1;2;30;18;3;29;13;22;11;8;27;15;24;12;9;14;7;32
20;17;21;10;25;5;19;31;28;4;23;6;26;16;1;2;30;18;3;29;13;22;11;8;9;15;24;12;27;14;7;32;30;26064
31;26064;20;17;21;10;25;5;19;31;28;4;23;6;26;16;1;2;30;18;3;29;13;22;11;8;9;15;24;12;27;14;7;32
20;17;21;10;25;5;19;1;28;4;23;6;26;16;31;2;30;18;3;29;13;22;11;8;9;15;24;12;27;14;7;32;31;26362
31;26362;20;17;21;10;25;5;19;1;28;4;23;6;26;16;31;2;30;18;3;29;13;22;11;8;9;15;24;12;27;14;7;32
20;17;21;10;29;5;19;1;28;4;23;6;26;16;31;2;30;18;3;25;13;22;11;8;9;15;24;12;27;14;7;32;31;26262
31;26262;20;17;21;10;29;5;19;1;28;4;23;6;26;16;31;2;30;18;3;25;13;22;11;8;9;15;24;12;27;14;7;32
20;17;9;10;29;5;19;1;28;4;23;6;26;16;31;2;30;18;3;25;13;22;11;8;21;15;24;12;27;14;7;32;31;26512
31;26512;20;17;9;10;29;5;19;1;28;4;23;6;26;16;31;2;30;18;3;25;13;22;11;8;21;15;24;12;27;14;7;32
20;17;9;10;29;5;19;1;8;4;23;6;26;16;31;2;30;18;3;25;13;22;11;28;21;15;24;12;27;14;7;32;31;26734
31;26734;20;17;9;10;29;5;19;1;8;4;23;6;26;16;31;2;30;18;3;25;13;22;11;28;21;15;24;12;27;14;7;32
20;17;9;10;29;5;19;15;8;4;23;6;26;16;31;2;30;18;3;25;13;22;11;28;21;1;24;12;27;14;7;32;31;27014
31;27014;20;17;9;10;29;5;19;15;8;4;23;6;26;16;31;2;30;18;3;25;13;22;11;28;21;1;24;12;27;14;7;32
20;11;9;10;29;5;19;15;8;4;23;6;26;16;31;2;30;18;3;25;13;22;17;28;21;1;24;12;27;14;7;32;31;27318
31;27318;20;11;9;10;29;5;19;15;8;4;23;6;26;16;31;2;30;18;3;25;13;22;17;28;21;1;24;12;27;14;7;32
20;11;9;10;29;5;19;15;8;4;23;6;26;14;31;2;30;18;3;25;13;22;17;28;21;1;24;12;27;16;7;32;31;26998
31;26998;20;11;9;10;29;5;19;15;8;4;23;6;26;14;31;2;30;18;3;25;13;22;17;28;21;1;24;12;27;16;7;32
20;11;9;10;29;5;19;30;8;4;23;6;26;14;31;2;15;18;3;25;13;22;17;28;21;1;24;12;27;16;7;32;31;26842
31;26842;20;11;9;10;29;5;19;30;8;4;23;6;26;14;31;2;15;18;3;25;13;22;17;28;21;1;24;12;27;16;7;32
20;11;9;10;29;5;19;30;8;4;23;6;26;14;31;2;15;18;16;25;13;22;17;28;21;1;24;12;27;3;7;32;31;26522
31;26522;20;11;9;10;29;5;19;30;8;4;23;6;26;14;31;2;15;18;16;25;13;22;17;28;21;1;24;12;27;3;7;32
20;11;9;10;29;5;19;30;8;4;23;6;26;27;31;2;15;18;16;25;13;22;17;28;21;1;24;12;14;3;7;32;31;26476
31;26476;20;11;9;10;29;5;19;30;8;4;23;6;26;27;31;2;15;18;16;25;13;22;17;28;21;1;24;12;14;3;7;32
20;11;9;10;29;5;19;30;8;4;23;6;26;27;31;2;15;18;16;25;21;22;17;28;13;1;24;12;14;3;7;32;31;26326
31;26326;20;11;9;10;29;5;19;30;8;4;23;6;26;27;31;2;15;18;16;25;21;22;17;28;13;1;24;12;14;3;7;32
20;11;9;10;29;5;19;30;8;4;13;6;26;27;31;2;15;18;16;25;21;22;17;28;23;1;24;12;14;3;7;32;31;26622
31;26622;20;11;9;10;29;5;19;30;8;4;13;6;26;27;31;2;15;18;16;25;21;22;17;28;23;1;24;12;14;3;7;32
20;11;9;10;29;5;19;30;8;4;13;6;26;27;31;2;15;18;16;25;21;22;17;7;23;1;24;12;14;3;28;32;31;26318
31;26318;20;11;9;10;29;5;19;30;8;4;13;6;26;27;31;2;15;18;16;25;21;22;17;7;23;1;24;12;14;3;28;32
20;11;9;10;29;5;19;30;8;4;13;6;1;27;31;2;15;18;16;25;21;22;17;7;23;26;24;12;14;3;28;32;31;26002
31;26002;20;11;9;10;29;5;19;30;8;4;13;6;1;27;31;2;15;18;16;25;21;22;17;7;23;26;24;12;14;3;28;32
20;11;9;10;29;5;27;30;8;4;13;6;1;19;31;2;15;18;16;25;21;22;17;7;23;26;24;12;14;3;28;32;31;25402
31;25402;20;11;9;10;29;5;27;30;8;4;13;6;1;19;31;2;15;18;16;25;21;22;17;7;23;26;24;12;14;3;28;32
20;13;9;10;29;5;27;30;8;4;11;6;1;19;31;2;15;18;16;25;21;22;17;7;23;26;24;12;14;3;28;32;31;25342
31;25342;20;13;9;10;29;5;27;30;8;4;11;6;1;19;31;2;15;18;16;25;21;22;17;7;23;26;24;12;14;3;28;32
20;13;9;10;29;5;27;30;8;4;11;6;1;12;31;2;15;18;16;25;21;22;17;7;23;26;24;19;14;3;28;32;31;25962
31;25962;20;13;9;10;29;5;27;30;8;4;11;6;1;12;31;2;15;18;16;25;21;22;17;7;23;26;24;19;14;3;28;32
20;13;9;10;24;5;27;30;8;4;11;6;1;12;31;2;15;18;16;25;21;22;17;7;23;26;29;19;14;3;28;32;31;26502
31;26502;20;13;9;10;24;5;27;30;8;4;11;6;1;12;31;2;15;18;16;25;21;22;17;7;23;26;29;19;14;3;28;32
20;13;9;10;24;5;3;30;8;4;11;6;1;12;31;2;15;18;16;25;21;22;17;7;23;26;29;19;14;27;28;32;31;26116
31;26116;20;13;9;10;24;5;3;30;8;4;11;6;1;12;31;2;15;18;16;25;21;22;17;7;23;26;29;19;14;27;28;32
20;13;9;10;24;5;3;30;8;4;11;6;1;12;31;2;15;18;16;25;21;22;17;7;23;26;19;29;14;27;28;32;31;26316
32;26316;20;13;9;10;24;5;3;30;8;4;11;6;1;12;31;2;15;18;16;25;21;22;17;7;23;26;19;29;14;27;28;32
24;13;9;10;20;5;3;30;8;4;11;6;1;12;31;2;15;18;16;25;21;22;17;7;23;26;19;29;14;27;28;32;32;26256
32;26256;24;13;9;10;20;5;3;30;8;4;11;6;1;12;31;2;15;18;16;25;21;22;17;7;23;26;19;29;14;27;28;32
24;13;9;10;20;5;3;22;8;4;11;6;1;12;31;2;15;18;16;25;21;30;17;7;23;26;19;29;14;27;28;32;32;26336
32;26336;24;13;9;10;20;5;3;22;8;4;11;6;1;12;31;2;15;18;16;25;21;30;17;7;23;26;19;29;14;27;28;32
24;13;9;10;20;5;30;22;8;4;11;6;1;12;31;2;15;18;16;25;21;3;17;7;23;26;19;29;14;27;28;32;32;26656
32;26656;24;13;9;10;20;5;30;22;8;4;11;6;1;12;31;2;15;18;16;25;21;3;17;7;23;26;19;29;14;27;28;32
5;13;9;10;20;24;30;22;8;4;11;6;1;12;31;2;15;18;16;25;21;3;17;7;23;26;19;29;14;27;28;32;32;26750
32;26750;5;13;9;10;20;24;30;22;8;4;11;6;1;12;31;2;15;18;16;25;21;3;17;7;23;26;19;29;14;27;28;32
5;13;9;10;20;24;30;22;8;4;11;6;1;12;31;2;15;18;16;25;21;3;17;7;23;26;19;29;32;27;28;14;32;26880
32;26880;5;13;9;10;20;24;30;22;8;4;11;6;1;12;31;2;15;18;16;25;21;3;17;7;23;26;19;29;32;27;28;14
5;13;9;10;20;24;30;22;8;4;11;21;1;12;31;2;15;18;16;25;6;3;17;7;23;26;19;29;32;27;28;14;32;27602
32;27602;5;13;9;10;20;24;30;22;8;4;11;21;1;12;31;2;15;18;16;25;6;3;17;7;23;26;19;29;32;27;28;14
5;13;9;16;20;24;30;22;8;4;11;21;1;12;31;2;15;18;10;25;6;3;17;7;23;26;19;29;32;27;28;14;32;28662
32;28662;5;13;9;16;20;24;30;22;8;4;11;21;1;12;31;2;15;18;10;25;6;3;17;7;23;26;19;29;32;27;28;14
5;13;30;16;20;24;9;22;8;4;11;21;1;12;31;2;15;18;10;25;6;3;17;7;23;26;19;29;32;27;28;14;32;27674
32;27674;5;13;30;16;20;24;9;22;8;4;11;21;1;12;31;2;15;18;10;25;6;3;17;7;23;26;19;29;32;27;28;14
5;13;30;16;20;24;9;22;8;4;21;11;1;12;31;2;15;18;10;25;6;3;17;7;23;26;19;29;32;27;28;14;32;28346
32;28346;5;13;30;16;20;24;9;22;8;4;21;11;1;12;31;2;15;18;10;25;6;3;17;7;23;26;19;29;32;27;28;14
5;13;30;8;20;24;9;22;16;4;21;11;1;12;31;2;15;18;10;25;6;3;17;7;23;26;19;29;32;27;28;14;32;28426
32;28426;5;13;30;8;20;24;9;22;16;4;21;11;1;12;31;2;15;18;10;25;6;3;17;7;23;26;19;29;32;27;28;14
5;13;30;8;20;24;9;22;16;4;21;11;10;12;31;2;15;18;1;25;6;3;17;7;23;26;19;29;32;27;28;14;32;27706
32;27706;5;13;30;8;20;24;9;22;16;4;21;11;10;12;31;2;15;18;1;25;6;3;17;7;23;26;19;29;32;27;28;14
5;13;30;8;1;24;9;22;16;4;21;11;10;12;31;2;15;18;20;25;6;3;17;7;23;26;19;29;32;27;28;14;32;26684
32;26684;5;13;30;8;1;24;9;22;16;4;21;11;10;12;31;2;15;18;20;25;6;3;17;7;23;26;19;29;32;27;28;14
5;13;30;8;1;24;9;22;16;4;21;11;10;12;31;2;15;19;20;25;6;3;17;7;23;26;18;29;32;27;28;14;32;26624
32;26624;5;13;30;8;1;24;9;22;16;4;21;11;10;12;31;2;15;19;20;25;6;3;17;7;23;26;18;29;32;27;28;14
5;13;30;8;1;24;9;22;16;4;21;11;10;12;31;2;15;19;20;25;6;3;17;7;23;26;18;29;28;27;32;14;32;26284
32;26284;5;13;30;8;1;24;9;22;16;4;21;11;10;12;31;2;15;19;20;25;6;3;17;7;23;26;18;29;28;27;32;14
5;13;30;8;1;24;9;22;16;4;21;11;10;19;31;2;15;12;20;25;6;3;17;7;23;26;18;29;28;27;32;14;32;27026
32;27026;5;13;30;8;1;24;9;22;16;4;21;11;10;19;31;2;15;12;20;25;6;3;17;7;23;26;18;29;28;27;32;14
5;13;30;8;1;24;9;22;16;4;21;11;10;19;31;2;15;12;20;25;28;3;17;7;23;26;18;29;6;27;32;14;32;27554
32;27026;5;13;30;8;1;24;9;22;16;4;21;11;10;19;31;2;15;12;20;25;6;3;17;7;23;26;18;29;28;27;32;14
5;13;30;8;1;24;9;22;16;4;21;11;10;19;31;2;15;12;20;25;6;3;17;28;23;26;18;29;7;27;32;14;32;27096
32;27096;5;13;30;8;1;24;9;22;16;4;21;11;10;19;31;2;15;12;20;25;6;3;17;28;23;26;18;29;7;27;32;14
5;13;30;8;1;24;9;22;16;4;21;11;10;15;31;2;19;12;20;25;6;3;17;28;23;26;18;29;7;27;32;14;32;27172
32;27172;5;13;30;8;1;24;9;22;16;4;21;11;10;15;31;2;19;12;20;25;6;3;17;28;23;26;18;29;7;27;32;14
5;13;32;8;1;24;9;22;16;4;21;11;10;15;31;2;19;12;20;25;6;3;17;28;23;26;18;29;7;27;30;14;32;27652
32;27652;5;13;32;8;1;24;9;22;16;4;21;11;10;15;31;2;19;12;20;25;6;3;17;28;23;26;18;29;7;27;30;14
5;13;32;8;1;24;9;22;16;4;21;11;10;26;31;2;19;12;20;25;6;3;17;28;23;15;18;29;7;27;30;14;32;28204
33;28204;5;13;32;8;1;24;9;22;16;4;21;11;10;26;31;2;19;12;20;25;6;3;17;28;23;15;18;29;7;27;30;14
5;13;32;8;1;24;9;22;16;4;21;11;10;26;31;2;19;12;20;25;6;3;17;28;23;15;18;29;7;27;14;30;33;28204
33;28204;5;13;32;8;1;24;9;22;16;4;21;11;10;26;31;2;19;12;20;25;6;3;17;28;23;15;18;29;7;27;14;30
5;13;32;8;1;24;9;22;16;4;21;11;10;26;2;31;19;12;20;25;6;3;17;28;23;15;18;29;7;27;14;30;33;28622
33;28622;5;13;32;8;1;24;9;22;16;4;21;11;10;26;2;31;19;12;20;25;6;3;17;28;23;15;18;29;7;27;14;30
5;13;32;8;1;24;9;22;16;4;21;11;31;26;2;10;19;12;20;25;6;3;17;28;23;15;18;29;7;27;14;30;33;28230
33;28230;5;13;32;8;1;24;9;22;16;4;21;11;31;26;2;10;19;12;20;25;6;3;17;28;23;15;18;29;7;27;14;30
5;13;32;8;1;24;9;25;16;4;21;11;31;26;2;10;19;12;20;22;6;3;17;28;23;15;18;29;7;27;14;30;33;28110
33;28110;5;13;32;8;1;24;9;25;16;4;21;11;31;26;2;10;19;12;20;22;6;3;17;28;23;15;18;29;7;27;14;30
5;13;32;8;1;24;9;25;16;4;21;11;31;26;2;10;19;22;20;12;6;3;17;28;23;15;18;29;7;27;14;30;33;27292
33;27292;5;13;32;8;1;24;9;25;16;4;21;11;31;26;2;10;19;22;20;12;6;3;17;28;23;15;18;29;7;27;14;30
5;31;32;8;1;24;9;25;16;4;21;11;13;26;2;10;19;22;20;12;6;3;17;28;23;15;18;29;7;27;14;30;33;27506
33;27506;5;31;32;8;1;24;9;25;16;4;21;11;13;26;2;10;19;22;20;12;6;3;17;28;23;15;18;29;7;27;14;30
5;31;32;19;1;24;9;25;16;4;21;11;13;26;2;10;8;22;20;12;6;3;17;28;23;15;18;29;7;27;14;30;33;27628
33;27628;5;31;32;19;1;24;9;25;16;4;21;11;13;26;2;10;8;22;20;12;6;3;17;28;23;15;18;29;7;27;14;30
5;31;32;19;1;24;9;25;26;4;21;11;13;16;2;10;8;22;20;12;6;3;17;28;23;15;18;29;7;27;14;30;33;28018
33;28018;5;31;32;19;1;24;9;25;26;4;21;11;13;16;2;10;8;22;20;12;6;3;17;28;23;15;18;29;7;27;14;30
5;31;32;2;1;24;9;25;26;4;21;11;13;16;19;10;8;22;20;12;6;3;17;28;23;15;18;29;7;27;14;30;33;27478
33;27478;5;31;32;2;1;24;9;25;26;4;21;11;13;16;19;10;8;22;20;12;6;3;17;28;23;15;18;29;7;27;14;30
5;31;32;2;1;24;9;25;26;4;21;11;13;16;19;17;8;22;20;12;6;3;10;28;23;15;18;29;7;27;14;30;33;27404
33;27404;5;31;32;2;1;24;9;25;26;4;21;11;13;16;19;17;8;22;20;12;6;3;10;28;23;15;18;29;7;27;14;30
5;7;32;2;1;24;9;25;26;4;21;11;13;16;19;17;8;22;20;12;6;3;10;28;23;15;18;29;31;27;14;30;33;26780
33;26780;5;7;32;2;1;24;9;25;26;4;21;11;13;16;19;17;8;22;20;12;6;3;10;28;23;15;18;29;31;27;14;30
5;7;32;2;1;24;9;25;26;4;13;11;21;16;19;17;8;22;20;12;6;3;10;28;23;15;18;29;31;27;14;30;33;27052
33;27052;5;7;32;2;1;24;9;25;26;4;13;11;21;16;19;17;8;22;20;12;6;3;10;28;23;15;18;29;31;27;14;30
4;7;32;2;1;24;9;25;26;5;13;11;21;16;19;17;8;22;20;12;6;3;10;28;23;15;18;29;31;27;14;30;33;26972
33;26972;4;7;32;2;1;24;9;25;26;5;13;11;21;16;19;17;8;22;20;12;6;3;10;28;23;15;18;29;31;27;14;30
4;7;32;2;1;24;9;25;26;5;13;11;21;16;19;17;8;22;3;12;6;20;10;28;23;15;18;29;31;27;14;30;33;27606
33;27606;4;7;32;2;1;24;9;25;26;5;13;11;21;16;19;17;8;22;3;12;6;20;10;28;23;15;18;29;31;27;14;30
4;7;11;2;1;24;9;25;26;5;13;32;21;16;19;17;8;22;3;12;6;20;10;28;23;15;18;29;31;27;14;30;33;27152
33;27152;4;7;11;2;1;24;9;25;26;5;13;32;21;16;19;17;8;22;3;12;6;20;10;28;23;15;18;29;31;27;14;30
4;7;11;2;1;24;9;25;32;5;13;26;21;16;19;17;8;22;3;12;6;20;10;28;23;15;18;29;31;27;14;30;33;27012
33;27012;4;7;11;2;1;24;9;25;32;5;13;26;21;16;19;17;8;22;3;12;6;20;10;28;23;15;18;29;31;27;14;30
4;7;11;2;1;24;9;25;32;5;13;26;21;16;19;23;8;22;3;12;6;20;10;28;17;15;18;29;31;27;14;30;33;26692
33;26692;4;7;11;2;1;24;9;25;32;5;13;26;21;16;19;23;8;22;3;12;6;20;10;28;17;15;18;29;31;27;14;30
19;7;11;2;1;24;9;25;32;5;13;26;21;16;4;23;8;22;3;12;6;20;10;28;17;15;18;29;31;27;14;30;33;26718
33;26718;19;7;11;2;1;24;9;25;32;5;13;26;21;16;4;23;8;22;3;12;6;20;10;28;17;15;18;29;31;27;14;30
19;7;11;2;1;24;9;25;29;5;13;26;21;16;4;23;8;22;3;12;6;20;10;28;17;15;18;32;31;27;14;30;33;26978
33;26978;19;7;11;2;1;24;9;25;29;5;13;26;21;16;4;23;8;22;3;12;6;20;10;28;17;15;18;32;31;27;14;30
19;7;11;2;1;24;9;25;29;12;13;26;21;16;4;23;8;22;3;5;6;20;10;28;17;15;18;32;31;27;14;30;33;26258
34;26258;19;7;11;2;1;24;9;25;29;12;13;26;21;16;4;23;8;22;3;5;6;20;10;28;17;15;18;32;31;27;14;30
19;7;11;2;1;24;9;25;29;12;13;3;21;16;4;23;8;22;26;5;6;20;10;28;17;15;18;32;31;27;14;30;34;26418
34;26418;19;7;11;2;1;24;9;25;29;12;13;3;21;16;4;23;8;22;26;5;6;20;10;28;17;15;18;32;31;27;14;30
19;7;11;2;1;24;25;9;29;12;13;3;21;16;4;23;8;22;26;5;6;20;10;28;17;15;18;32;31;27;14;30;34;26556
34;26556;19;7;11;2;1;24;25;9;29;12;13;3;21;16;4;23;8;22;26;5;6;20;10;28;17;15;18;32;31;27;14;30
19;7;11;2;1;24;25;9;29;12;13;3;21;16;4;23;8;22;26;5;6;20;10;28;17;27;18;32;31;15;14;30;34;26272
34;26272;19;7;11;2;1;24;25;9;29;12;13;3;21;16;4;23;8;22;26;5;6;20;10;28;17;27;18;32;31;15;14;30
19;7;11;2;1;24;6;9;29;12;13;3;21;16;4;23;8;22;26;5;25;20;10;28;17;27;18;32;31;15;14;30;34;25852
34;25852;19;7;11;2;1;24;6;9;29;12;13;3;21;16;4;23;8;22;26;5;25;20;10;28;17;27;18;32;31;15;14;30
19;7;11;2;25;24;6;9;29;12;13;3;21;16;4;23;8;22;26;5;1;20;10;28;17;27;18;32;31;15;14;30;34;26288
34;26288;19;7;11;2;25;24;6;9;29;12;13;3;21;16;4;23;8;22;26;5;1;20;10;28;17;27;18;32;31;15;14;30
19;7;11;2;25;24;6;9;29;12;13;3;21;16;32;23;8;22;26;5;1;20;10;28;17;27;18;4;31;15;14;30;34;26582
34;26582;19;7;11;2;25;24;6;9;29;12;13;3;21;16;32;23;8;22;26;5;1;20;10;28;17;27;18;4;31;15;14;30
19;7;11;2;25;24;10;9;29;12;13;3;21;16;32;23;8;22;26;5;1;20;6;28;17;27;18;4;31;15;14;30;34;26662
34;26662;19;7;11;2;25;24;10;9;29;12;13;3;21;16;32;23;8;22;26;5;1;20;6;28;17;27;18;4;31;15;14;30
19;7;11;2;25;24;10;9;15;12;13;3;21;16;32;23;8;22;26;5;1;20;6;28;17;27;18;4;31;29;14;30;34;26564
34;26564;19;7;11;2;25;24;10;9;15;12;13;3;21;16;32;23;8;22;26;5;1;20;6;28;17;27;18;4;31;29;14;30
19;7;11;8;25;24;10;9;15;12;13;3;21;16;32;23;2;22;26;5;1;20;6;28;17;27;18;4;31;29;14;30;34;26384
34;26384;19;7;11;8;25;24;10;9;15;12;13;3;21;16;32;23;2;22;26;5;1;20;6;28;17;27;18;4;31;29;14;30
19;7;11;8;25;24;10;9;15;12;13;3;21;16;32;23;2;22;26;5;1;20;6;28;17;27;18;30;31;29;14;4;34;26252
34;26252;19;7;11;8;25;24;10;9;15;12;13;3;21;16;32;23;2;22;26;5;1;20;6;28;17;27;18;30;31;29;14;4
19;7;18;8;25;24;10;9;15;12;13;3;21;16;32;23;2;22;26;5;1;20;6;28;17;27;11;30;31;29;14;4;34;26598
34;26598;19;7;18;8;25;24;10;9;15;12;13;3;21;16;32;23;2;22;26;5;1;20;6;28;17;27;11;30;31;29;14;4
19;7;18;8;25;24;10;9;15;12;13;3;27;16;32;23;2;22;26;5;1;20;6;28;17;21;11;30;31;29;14;4;34;26198
34;26198;19;7;18;8;25;24;10;9;15;12;13;3;27;16;32;23;2;22;26;5;1;20;6;28;17;21;11;30;31;29;14;4
19;7;18;8;25;24;10;9;15;12;13;3;27;16;32;23;30;22;26;5;1;20;6;28;17;21;11;2;31;29;14;4;34;26442
34;26442;19;7;18;8;25;24;10;9;15;12;13;3;27;16;32;23;30;22;26;5;1;20;6;28;17;21;11;2;31;29;14;4
19;17;18;8;25;24;10;9;15;12;13;3;27;16;32;23;30;22;26;5;1;20;6;28;7;21;11;2;31;29;14;4;34;26816
34;26816;19;17;18;8;25;24;10;9;15;12;13;3;27;16;32;23;30;22;26;5;1;20;6;28;7;21;11;2;31;29;14;4
19;24;18;8;25;17;10;9;15;12;13;3;27;16;32;23;30;22;26;5;1;20;6;28;7;21;11;2;31;29;14;4;34;26896
