"X1";"X48556";"X10";"X6";"X2";"X3";"X11";"X12";"X1.1";"X9";"X4";"X8";"X5";"X7"
4;3;10;1;8;12;7;11;9;5;6;2;54;33166
54;25014;4;2;10;1;8;12;7;11;9;5;6;3
4;1;10;2;8;12;7;11;9;5;6;3;54;34192
54;25014;4;2;10;1;8;12;7;11;9;5;6;3
4;2;10;1;8;12;7;3;9;5;6;11;54;25316
54;25316;4;2;10;1;8;12;7;3;9;5;6;11
4;2;10;1;8;6;7;3;9;5;12;11;54;28908
54;28908;4;2;10;1;8;6;7;3;9;5;12;11
4;2;10;1;8;6;7;12;9;5;3;11;54;44468
54;28908;4;2;10;1;8;6;7;3;9;5;12;11
4;2;5;1;8;6;7;3;9;10;12;11;54;42466
54;28908;4;2;10;1;8;6;7;3;9;5;12;11
4;2;10;1;8;6;7;3;9;11;12;5;54;37356
54;28908;4;2;10;1;8;6;7;3;9;5;12;11
4;2;10;8;1;6;7;3;9;5;12;11;54;28348
54;28348;4;2;10;8;1;6;7;3;9;5;12;11
4;2;10;8;1;6;7;3;12;5;9;11;54;28340
54;28340;4;2;10;8;1;6;7;3;12;5;9;11
4;2;10;8;1;6;7;5;12;3;9;11;54;30526
54;30526;4;2;10;8;1;6;7;5;12;3;9;11
4;2;10;8;1;6;3;5;12;7;9;11;54;32314
54;32314;4;2;10;8;1;6;3;5;12;7;9;11
1;2;10;8;4;6;3;5;12;7;9;11;54;31598
54;31598;1;2;10;8;4;6;3;5;12;7;9;11
1;2;3;8;4;6;10;5;12;7;9;11;54;32146
54;31598;1;2;10;8;4;6;3;5;12;7;9;11
1;2;10;8;4;6;3;9;12;7;5;11;54;41388
54;31598;1;2;10;8;4;6;3;5;12;7;9;11
1;2;10;8;4;6;3;7;12;5;9;11;54;27664
54;27664;1;2;10;8;4;6;3;7;12;5;9;11
1;2;10;8;4;12;3;7;6;5;9;11;54;24082
54;24082;1;2;10;8;4;12;3;7;6;5;9;11
1;2;5;8;4;12;3;7;6;10;9;11;54;28040
54;24082;1;2;10;8;4;12;3;7;6;5;9;11
1;2;10;6;4;12;3;7;8;5;9;11;54;26270
54;24082;1;2;10;8;4;12;3;7;6;5;9;11
1;2;10;8;4;12;3;7;6;5;11;9;54;27132
54;24082;1;2;10;8;4;12;3;7;6;5;9;11
11;2;10;8;4;12;3;7;6;5;9;1;54;39616
55;24082;1;2;10;8;4;12;3;7;6;5;9;11
1;2;8;10;4;12;3;7;6;5;9;11;55;26204
55;26204;1;2;8;10;4;12;3;7;6;5;9;11
3;2;8;10;4;12;1;7;6;5;9;11;55;33434
55;26204;1;2;8;10;4;12;3;7;6;5;9;11
1;2;4;10;8;12;3;7;6;5;9;11;55;23208
55;23208;1;2;4;10;8;12;3;7;6;5;9;11
1;2;4;9;8;12;3;7;6;5;10;11;55;26988
55;23208;1;2;4;10;8;12;3;7;6;5;9;11
1;2;4;10;7;12;3;8;6;5;9;11;55;25474
55;25474;1;2;4;10;7;12;3;8;6;5;9;11
10;2;4;1;7;12;3;8;6;5;9;11;55;27526
55;27526;10;2;4;1;7;12;3;8;6;5;9;11
10;2;4;1;5;12;3;8;6;7;9;11;55;42098
55;27526;10;2;4;1;7;12;3;8;6;5;9;11
5;2;4;1;7;12;3;8;6;10;9;11;55;39668
55;27526;10;2;4;1;7;12;3;8;6;5;9;11
10;2;4;1;7;12;3;6;8;5;9;11;55;33790
55;27526;10;2;4;1;7;12;3;8;6;5;9;11
10;2;4;1;7;12;5;8;6;3;9;11;55;42000
55;27526;10;2;4;1;7;12;3;8;6;5;9;11
10;2;4;1;7;3;12;8;6;5;9;11;55;37492
55;27526;10;2;4;1;7;12;3;8;6;5;9;11
10;2;4;1;7;9;3;8;6;5;12;11;55;27126
55;27126;10;2;4;1;7;9;3;8;6;5;12;11
10;2;4;1;7;6;3;8;9;5;12;11;55;31116
55;31116;10;2;4;1;7;6;3;8;9;5;12;11
10;2;4;1;7;6;11;8;9;5;12;3;55;33930
55;31116;10;2;4;1;7;6;3;8;9;5;12;11
10;6;4;1;7;2;3;8;9;5;12;11;55;32910
55;31116;10;2;4;1;7;6;3;8;9;5;12;11
10;2;4;1;7;6;12;8;9;5;3;11;55;36532
55;31116;10;2;4;1;7;6;3;8;9;5;12;11
10;2;4;1;6;7;3;8;9;5;12;11;55;29880
55;29880;10;2;4;1;6;7;3;8;9;5;12;11
10;9;4;1;6;7;3;8;2;5;12;11;55;34524
55;29880;10;2;4;1;6;7;3;8;9;5;12;11
10;2;4;1;6;7;3;9;8;5;12;11;55;41630
55;29880;10;2;4;1;6;7;3;8;9;5;12;11
10;2;4;1;6;7;12;8;9;5;3;11;55;35296
56;29880;10;2;4;1;6;7;3;8;9;5;12;11
10;2;4;1;6;7;5;8;9;3;12;11;56;44354
56;29880;10;2;4;1;6;7;3;8;9;5;12;11
3;2;4;1;6;7;10;8;9;5;12;11;56;41364
56;29880;10;2;4;1;6;7;3;8;9;5;12;11
10;2;4;1;6;5;3;8;9;7;12;11;56;54664
56;29880;10;2;4;1;6;7;3;8;9;5;12;11
10;2;1;4;6;7;3;8;9;5;12;11;56;32210
56;29880;10;2;4;1;6;7;3;8;9;5;12;11
10;2;7;1;6;4;3;8;9;5;12;11;56;33324
56;29880;10;2;4;1;6;7;3;8;9;5;12;11
10;2;4;3;6;7;1;8;9;5;12;11;56;32164
56;29880;10;2;4;1;6;7;3;8;9;5;12;11
7;2;4;1;6;10;3;8;9;5;12;11;56;33086
56;29880;10;2;4;1;6;7;3;8;9;5;12;11
10;5;4;1;6;7;3;8;9;2;12;11;56;35324
56;29880;10;2;4;1;6;7;3;8;9;5;12;11
10;2;1;4;6;7;3;8;9;5;12;11;56;32210
56;32210;10;2;1;4;6;7;3;8;9;5;12;11
10;2;1;7;6;4;3;8;9;5;12;11;56;31392
56;31392;10;2;1;7;6;4;3;8;9;5;12;11
10;2;1;7;6;4;5;8;9;3;12;11;56;42382
56;31392;10;2;1;7;6;4;3;8;9;5;12;11
10;1;2;7;6;4;3;8;9;5;12;11;56;27884
56;27884;10;1;2;7;6;4;3;8;9;5;12;11
10;1;2;7;8;4;3;6;9;5;12;11;56;30352
56;30352;10;1;2;7;8;4;3;6;9;5;12;11
10;1;2;9;8;4;3;6;7;5;12;11;56;33040
56;33040;10;1;2;9;8;4;3;6;7;5;12;11
10;12;2;9;8;4;3;6;7;5;1;11;56;54220
56;33040;10;1;2;9;8;4;3;6;7;5;12;11
10;1;2;3;8;4;9;6;7;5;12;11;56;30926
56;30926;10;1;2;3;8;4;9;6;7;5;12;11
10;4;2;3;8;1;9;6;7;5;12;11;56;36432
56;30926;10;1;2;3;8;4;9;6;7;5;12;11
10;1;9;3;8;4;2;6;7;5;12;11;56;30686
56;30686;10;1;9;3;8;4;2;6;7;5;12;11
10;1;9;3;8;4;2;6;7;12;5;11;56;24032
56;24032;10;1;9;3;8;4;2;6;7;12;5;11
10;1;9;12;8;4;2;6;7;3;5;11;56;39942
57;24032;10;1;9;3;8;4;2;6;7;12;5;11
12;1;9;3;8;4;2;6;7;10;5;11;57;51080
57;24032;10;1;9;3;8;4;2;6;7;12;5;11
10;3;9;1;8;4;2;6;7;12;5;11;57;29048
57;29048;10;3;9;1;8;4;2;6;7;12;5;11
10;3;9;1;8;7;2;6;4;12;5;11;57;40664
57;29048;10;3;9;1;8;4;2;6;7;12;5;11
10;8;9;1;3;4;2;6;7;12;5;11;57;27786
57;27786;10;8;9;1;3;4;2;6;7;12;5;11
8;10;9;1;3;4;2;6;7;12;5;11;57;30006
57;30006;8;10;9;1;3;4;2;6;7;12;5;11
8;1;9;10;3;4;2;6;7;12;5;11;57;29082
57;29082;8;1;9;10;3;4;2;6;7;12;5;11
8;6;9;10;3;4;2;1;7;12;5;11;57;43422
57;29082;8;1;9;10;3;4;2;6;7;12;5;11
8;9;1;10;3;4;2;6;7;12;5;11;57;33758
57;33758;8;9;1;10;3;4;2;6;7;12;5;11
8;9;1;10;3;4;2;11;7;12;5;6;57;31038
57;31038;8;9;1;10;3;4;2;11;7;12;5;6
8;9;1;10;2;4;3;11;7;12;5;6;57;33006
57;31038;8;9;1;10;3;4;2;11;7;12;5;6
7;9;1;10;3;4;2;11;8;12;5;6;57;29564
57;29564;7;9;1;10;3;4;2;11;8;12;5;6
7;9;1;10;3;4;2;11;8;5;12;6;57;32246
57;32246;7;9;1;10;3;4;2;11;8;5;12;6
7;9;1;6;3;4;2;11;8;5;12;10;57;32604
57;32604;7;9;1;6;3;4;2;11;8;5;12;10
7;9;1;4;3;6;2;11;8;5;12;10;57;30510
57;30510;7;9;1;4;3;6;2;11;8;5;12;10
7;9;2;4;3;6;1;11;8;5;12;10;57;31986
57;31986;7;9;2;4;3;6;1;11;8;5;12;10
6;9;2;4;3;7;1;11;8;5;12;10;57;34404
57;34404;6;9;2;4;3;7;1;11;8;5;12;10
6;9;4;2;3;7;1;11;8;5;12;10;57;34728
57;34728;6;9;4;2;3;7;1;11;8;5;12;10
6;9;4;2;3;5;1;11;8;7;12;10;57;51258
57;34728;6;9;4;2;3;7;1;11;8;5;12;10
6;9;4;2;3;7;1;11;8;5;10;12;57;35224
57;35224;6;9;4;2;3;7;1;11;8;5;10;12
6;2;4;9;3;7;1;11;8;5;10;12;57;37024
58;37024;6;2;4;9;3;7;1;11;8;5;10;12
6;2;4;12;3;7;1;11;8;5;10;9;58;36840
58;36840;6;2;4;12;3;7;1;11;8;5;10;9
6;2;5;12;3;7;1;11;8;4;10;9;58;46790
58;36840;6;2;4;12;3;7;1;11;8;5;10;9
6;2;4;12;3;9;1;11;8;5;10;7;58;32388
58;32388;6;2;4;12;3;9;1;11;8;5;10;7
6;2;4;12;3;7;1;11;8;5;10;9;58;36840
58;32388;6;2;4;12;3;9;1;11;8;5;10;7
6;2;8;12;3;9;1;11;4;5;10;7;58;34042
58;34042;6;2;8;12;3;9;1;11;4;5;10;7
11;2;8;12;3;9;1;6;4;5;10;7;58;45196
58;34042;6;2;8;12;3;9;1;11;4;5;10;7
6;2;8;10;3;9;1;11;4;5;12;7;58;37108
58;34042;6;2;8;12;3;9;1;11;4;5;10;7
6;2;8;12;3;1;9;11;4;5;10;7;58;34716
58;34716;6;2;8;12;3;1;9;11;4;5;10;7
6;2;8;12;5;1;9;11;4;3;10;7;58;45208
58;34716;6;2;8;12;3;1;9;11;4;5;10;7
6;2;8;10;3;1;9;11;4;5;12;7;58;37782
58;34716;6;2;8;12;3;1;9;11;4;5;10;7
4;2;8;12;3;1;9;11;6;5;10;7;58;26526
58;26526;4;2;8;12;3;1;9;11;6;5;10;7
4;2;8;12;5;1;9;11;6;3;10;7;58;46048
58;26526;4;2;8;12;3;1;9;11;6;5;10;7
4;12;8;2;3;1;9;11;6;5;10;7;58;43610
58;26526;4;2;8;12;3;1;9;11;6;5;10;7
4;12;8;2;3;1;9;11;6;5;10;7;58;43610
58;26526;4;2;8;12;3;1;9;11;6;5;10;7
4;5;8;12;3;1;9;11;6;2;10;7;58;57072
58;26526;4;2;8;12;3;1;9;11;6;5;10;7
1;2;8;12;3;4;9;11;6;5;10;7;58;29588
58;29588;1;2;8;12;3;4;9;11;6;5;10;7
1;2;8;12;3;4;9;11;6;10;5;7;58;43092
58;29588;1;2;8;12;3;4;9;11;6;5;10;7
1;2;8;12;3;4;9;11;6;5;7;10;58;32838
58;32838;1;2;8;12;3;4;9;11;6;5;7;10
1;7;8;12;3;4;9;11;6;5;2;10;58;27710
58;27710;1;7;8;12;3;4;9;11;6;5;2;10
1;7;5;12;3;4;9;11;6;8;2;10;58;31178
59;27710;1;7;8;12;3;4;9;11;6;5;2;10
1;7;8;11;3;4;9;12;6;5;2;10;59;41168
59;27710;1;7;8;12;3;4;9;11;6;5;2;10
1;7;8;12;3;4;9;11;6;5;10;2;59;32954
59;27710;1;7;8;12;3;4;9;11;6;5;2;10
1;7;8;12;3;6;9;11;4;5;2;10;59;35176
59;35176;1;7;8;12;3;6;9;11;4;5;2;10
1;6;8;12;3;7;9;11;4;5;2;10;59;46584
59;35176;1;7;8;12;3;6;9;11;4;5;2;10
1;10;8;12;3;6;9;11;4;5;2;7;59;28410
59;28410;1;10;8;12;3;6;9;11;4;5;2;7
1;10;8;12;3;11;9;6;4;5;2;7;59;43946
59;28410;1;10;8;12;3;6;9;11;4;5;2;7
1;6;8;12;3;10;9;11;4;5;2;7;59;38382
59;28410;1;10;8;12;3;6;9;11;4;5;2;7
3;10;8;12;1;6;9;11;4;5;2;7;59;35498
59;28410;1;10;8;12;3;6;9;11;4;5;2;7
1;10;8;12;3;11;9;6;4;5;2;7;59;43946
59;28410;1;10;8;12;3;6;9;11;4;5;2;7
1;2;8;12;3;6;9;11;4;5;10;7;59;33288
59;28410;1;10;8;12;3;6;9;11;4;5;2;7
1;10;8;12;3;6;5;11;4;9;2;7;59;36378
59;28410;1;10;8;12;3;6;9;11;4;5;2;7
1;10;5;12;3;6;9;11;4;8;2;7;59;37946
59;28410;1;10;8;12;3;6;9;11;4;5;2;7
1;10;8;12;3;6;9;4;11;5;2;7;59;48634
59;28410;1;10;8;12;3;6;9;11;4;5;2;7
8;10;1;12;3;6;9;11;4;5;2;7;59;30664
59;28410;1;10;8;12;3;6;9;11;4;5;2;7
1;10;8;12;3;6;9;7;4;5;2;11;59;30586
59;28410;1;10;8;12;3;6;9;11;4;5;2;7
1;10;8;12;3;6;5;11;4;9;2;7;59;36378
59;28410;1;10;8;12;3;6;9;11;4;5;2;7
4;10;8;12;3;6;9;11;1;5;2;7;59;30990
59;28410;1;10;8;12;3;6;9;11;4;5;2;7
6;10;8;12;3;1;9;11;4;5;2;7;59;29898
59;28410;1;10;8;12;3;6;9;11;4;5;2;7
1;10;6;12;3;8;9;11;4;5;2;7;59;21042
59;21042;1;10;6;12;3;8;9;11;4;5;2;7
1;7;6;12;3;8;9;11;4;5;2;10;59;32912
60;21042;1;10;6;12;3;8;9;11;4;5;2;7
1;10;6;11;3;8;9;12;4;5;2;7;60;33508
60;21042;1;10;6;12;3;8;9;11;4;5;2;7
1;10;6;3;12;8;9;11;4;5;2;7;60;22682
60;22682;1;10;6;3;12;8;9;11;4;5;2;7
1;10;6;3;12;9;8;11;4;5;2;7;60;32712
60;22682;1;10;6;3;12;8;9;11;4;5;2;7
1;10;6;3;11;8;9;12;4;5;2;7;60;33188
60;22682;1;10;6;3;12;8;9;11;4;5;2;7
1;10;6;3;12;8;4;11;9;5;2;7;60;21338
60;21338;1;10;6;3;12;8;4;11;9;5;2;7
3;10;6;1;12;8;4;11;9;5;2;7;60;27006
60;21338;1;10;6;3;12;8;4;11;9;5;2;7
1;5;6;3;12;8;4;11;9;10;2;7;60;44814
60;21338;1;10;6;3;12;8;4;11;9;5;2;7
1;10;6;2;12;8;4;11;9;5;3;7;60;22482
60;21338;1;10;6;3;12;8;4;11;9;5;2;7
1;10;6;3;12;9;4;11;8;5;2;7;60;32984
60;21338;1;10;6;3;12;8;4;11;9;5;2;7
1;10;6;12;3;8;4;11;9;5;2;7;60;19698
60;19698;1;10;6;12;3;8;4;11;9;5;2;7
1;8;6;12;3;10;4;11;9;5;2;7;60;22798
60;22798;1;8;6;12;3;10;4;11;9;5;2;7
1;8;10;12;3;6;4;11;9;5;2;7;60;33326
60;22798;1;8;6;12;3;10;4;11;9;5;2;7
1;8;6;10;3;12;4;11;9;5;2;7;60;31116
60;22798;1;8;6;12;3;10;4;11;9;5;2;7
1;8;6;10;3;12;4;11;9;5;2;7;60;31116
60;22798;1;8;6;12;3;10;4;11;9;5;2;7
1;5;6;12;3;10;4;11;9;8;2;7;60;35694
60;22798;1;8;6;12;3;10;4;11;9;5;2;7
1;8;6;3;12;10;4;11;9;5;2;7;60;24438
60;22798;1;8;6;12;3;10;4;11;9;5;2;7
11;8;6;12;3;10;4;1;9;5;2;7;60;27068
60;22798;1;8;6;12;3;10;4;11;9;5;2;7
1;8;6;12;2;10;4;11;9;5;3;7;60;23222
60;23222;1;8;6;12;2;10;4;11;9;5;3;7
2;8;6;12;1;10;4;11;9;5;3;7;60;28148
60;23222;1;8;6;12;2;10;4;11;9;5;3;7
1;8;6;12;2;10;4;5;9;11;3;7;60;29044
61;23222;1;8;6;12;2;10;4;11;9;5;3;7
1;8;6;2;12;10;4;11;9;5;3;7;61;25582
61;25582;1;8;6;2;12;10;4;11;9;5;3;7
1;6;8;2;12;10;4;11;9;5;3;7;61;40990
61;25582;1;8;6;2;12;10;4;11;9;5;3;7
1;8;6;2;12;10;4;9;11;5;3;7;61;39572
61;25582;1;8;6;2;12;10;4;11;9;5;3;7
1;8;6;2;12;10;4;7;9;5;3;11;61;28654
61;25582;1;8;6;2;12;10;4;11;9;5;3;7
5;8;6;2;12;10;4;11;9;1;3;7;61;33540
61;25582;1;8;6;2;12;10;4;11;9;5;3;7
1;8;6;2;11;10;4;12;9;5;3;7;61;36088
61;25582;1;8;6;2;12;10;4;11;9;5;3;7
1;8;3;2;12;10;4;11;9;5;6;7;61;25620
61;25620;1;8;3;2;12;10;4;11;9;5;6;7
1;8;3;2;12;11;4;10;9;5;6;7;61;28434
61;28434;1;8;3;2;12;11;4;10;9;5;6;7
1;8;3;2;12;4;11;10;9;5;6;7;61;34546
61;28434;1;8;3;2;12;11;4;10;9;5;6;7
1;8;3;2;9;11;4;10;12;5;6;7;61;26784
61;26784;1;8;3;2;9;11;4;10;12;5;6;7
1;8;3;7;9;11;4;10;12;5;6;2;61;31832
61;26784;1;8;3;2;9;11;4;10;12;5;6;7
1;12;3;2;9;11;4;10;8;5;6;7;61;39504
61;26784;1;8;3;2;9;11;4;10;12;5;6;7
1;8;3;2;9;11;10;4;12;5;6;7;61;42368
61;26784;1;8;3;2;9;11;4;10;12;5;6;7
1;6;3;2;9;11;4;10;12;5;8;7;61;33652
61;26784;1;8;3;2;9;11;4;10;12;5;6;7
11;8;3;2;9;1;4;10;12;5;6;7;61;25400
61;25400;11;8;3;2;9;1;4;10;12;5;6;7
11;8;3;1;9;2;4;10;12;5;6;7;61;31508
61;25400;11;8;3;2;9;1;4;10;12;5;6;7
11;8;3;2;7;1;4;10;12;5;6;9;61;32116
61;25400;11;8;3;2;9;1;4;10;12;5;6;7
6;8;3;2;9;1;4;10;12;5;11;7;61;31480
61;25400;11;8;3;2;9;1;4;10;12;5;6;7
8;11;3;2;9;1;4;10;12;5;6;7;61;28136
61;25400;11;8;3;2;9;1;4;10;12;5;6;7
11;8;3;4;9;1;2;10;12;5;6;7;61;27598
62;25400;11;8;3;2;9;1;4;10;12;5;6;7
11;8;3;2;9;1;4;12;10;5;6;7;62;37988
62;25400;11;8;3;2;9;1;4;10;12;5;6;7
5;8;3;2;9;1;4;10;12;11;6;7;62;44870
62;25400;11;8;3;2;9;1;4;10;12;5;6;7
9;8;3;2;11;1;4;10;12;5;6;7;62;28896
62;25400;11;8;3;2;9;1;4;10;12;5;6;7
11;8;3;2;10;1;4;9;12;5;6;7;62;39842
62;25400;11;8;3;2;9;1;4;10;12;5;6;7
11;8;3;2;10;1;4;9;12;5;6;7;62;39842
62;25400;11;8;3;2;9;1;4;10;12;5;6;7
11;8;3;2;5;1;4;10;12;9;6;7;62;33912
62;25400;11;8;3;2;9;1;4;10;12;5;6;7
10;8;3;2;9;1;4;11;12;5;6;7;62;23204
62;23204;10;8;3;2;9;1;4;11;12;5;6;7
10;8;5;2;9;1;4;11;12;3;6;7;62;37810
62;23204;10;8;3;2;9;1;4;11;12;5;6;7
10;8;3;2;9;1;11;4;12;5;6;7;62;40760
62;23204;10;8;3;2;9;1;4;11;12;5;6;7
4;8;3;2;9;1;10;11;12;5;6;7;62;26788
62;23204;10;8;3;2;9;1;4;11;12;5;6;7
10;8;6;2;9;1;4;11;12;5;3;7;62;22550
62;22550;10;8;6;2;9;1;4;11;12;5;3;7
10;8;6;2;9;1;5;11;12;4;3;7;62;40384
62;22550;10;8;6;2;9;1;4;11;12;5;3;7
10;3;6;2;9;1;4;11;12;5;8;7;62;35876
62;22550;10;8;6;2;9;1;4;11;12;5;3;7
10;1;6;2;9;8;4;11;12;5;3;7;62;23420
62;22550;10;8;6;2;9;1;4;11;12;5;3;7
10;8;6;3;9;1;4;11;12;5;2;7;62;21766
62;21766;10;8;6;3;9;1;4;11;12;5;2;7
10;8;6;3;9;1;7;11;12;5;2;4;62;32646
62;21766;10;8;6;3;9;1;4;11;12;5;2;7
10;8;6;12;9;1;4;11;3;5;2;7;62;24980
62;21766;10;8;6;3;9;1;4;11;12;5;2;7
10;8;6;3;4;1;9;11;12;5;2;7;62;21742
62;21742;10;8;6;3;4;1;9;11;12;5;2;7
9;8;6;3;4;1;10;11;12;5;2;7;62;27436
62;21742;10;8;6;3;4;1;9;11;12;5;2;7
10;8;5;3;4;1;9;11;12;6;2;7;62;28892
63;21742;10;8;6;3;4;1;9;11;12;5;2;7
9;8;6;3;4;1;10;11;12;5;2;7;63;27436
63;21742;10;8;6;3;4;1;9;11;12;5;2;7
10;8;5;3;4;1;9;11;12;6;2;7;63;28892
63;21742;10;8;6;3;4;1;9;11;12;5;2;7
10;7;6;3;4;1;9;11;12;5;2;8;63;18938
63;18938;10;7;6;3;4;1;9;11;12;5;2;8
10;7;4;3;6;1;9;11;12;5;2;8;63;21458
63;18938;10;7;6;3;4;1;9;11;12;5;2;8
10;7;6;4;3;1;9;11;12;5;2;8;63;19458
63;18938;10;7;6;3;4;1;9;11;12;5;2;8
10;12;6;3;4;1;9;11;7;5;2;8;63;47054
63;18938;10;7;6;3;4;1;9;11;12;5;2;8
10;7;9;3;4;1;6;11;12;5;2;8;63;20386
63;18938;10;7;6;3;4;1;9;11;12;5;2;8
10;2;6;3;4;1;9;11;12;5;7;8;63;29688
63;18938;10;7;6;3;4;1;9;11;12;5;2;8
7;10;6;3;4;1;9;11;12;5;2;8;63;20876
63;20876;7;10;6;3;4;1;9;11;12;5;2;8
7;10;6;3;12;1;9;11;4;5;2;8;63;19906
63;19906;7;10;6;3;12;1;9;11;4;5;2;8
7;10;6;3;12;1;9;2;4;5;11;8;63;39996
63;19906;7;10;6;3;12;1;9;11;4;5;2;8
7;10;6;1;12;3;9;11;4;5;2;8;63;25386
63;19906;7;10;6;3;12;1;9;11;4;5;2;8
7;10;6;3;12;1;5;11;4;9;2;8;63;28896
63;19906;7;10;6;3;12;1;9;11;4;5;2;8
7;10;6;5;12;1;9;11;4;3;2;8;63;29614
63;19906;7;10;6;3;12;1;9;11;4;5;2;8
7;10;6;3;8;1;9;11;4;5;2;12;63;27340
63;19906;7;10;6;3;12;1;9;11;4;5;2;8
7;10;6;3;12;1;9;8;4;5;2;11;63;24498
63;19906;7;10;6;3;12;1;9;11;4;5;2;8
7;3;6;10;12;1;9;11;4;5;2;8;63;32716
63;19906;7;10;6;3;12;1;9;11;4;5;2;8
7;10;6;3;12;1;11;9;4;5;2;8;63;32778
63;19906;7;10;6;3;12;1;9;11;4;5;2;8
4;10;6;3;12;1;9;11;7;5;2;8;63;26988
63;19906;7;10;6;3;12;1;9;11;4;5;2;8
7;10;6;3;9;1;12;11;4;5;2;8;63;19526
64;19526;7;10;6;3;9;1;12;11;4;5;2;8
7;10;6;3;8;1;12;11;4;5;2;9;64;27132
64;19526;7;10;6;3;9;1;12;11;4;5;2;8
7;5;6;3;9;1;12;11;4;10;2;8;64;37060
64;19526;7;10;6;3;9;1;12;11;4;5;2;8
7;10;6;8;9;1;12;11;4;5;2;3;64;19270
64;19270;7;10;6;8;9;1;12;11;4;5;2;3
7;10;6;5;9;1;12;11;4;8;2;3;64;21746
64;21746;7;10;6;5;9;1;12;11;4;8;2;3
7;10;6;5;11;1;12;9;4;8;2;3;64;30336
64;21746;7;10;6;5;9;1;12;11;4;8;2;3
7;10;12;5;9;1;6;11;4;8;2;3;64;21142
64;21142;7;10;12;5;9;1;6;11;4;8;2;3
7;10;12;2;9;1;6;11;4;8;5;3;64;25656
64;21142;7;10;12;5;9;1;6;11;4;8;2;3
7;10;12;5;8;1;6;11;4;9;2;3;64;30100
64;21142;7;10;12;5;9;1;6;11;4;8;2;3
7;10;9;5;12;1;6;11;4;8;2;3;64;22154
64;21142;7;10;12;5;9;1;6;11;4;8;2;3
7;10;12;5;9;2;6;11;4;8;1;3;64;25390
64;25390;7;10;12;5;9;2;6;11;4;8;1;3
7;10;12;5;9;6;2;11;4;8;1;3;64;27208
64;27208;7;10;12;5;9;6;2;11;4;8;1;3
7;10;12;5;2;6;9;11;4;8;1;3;64;26622
64;26622;7;10;12;5;2;6;9;11;4;8;1;3
7;10;12;5;2;6;9;11;4;1;8;3;64;32498
64;26622;7;10;12;5;2;6;9;11;4;8;1;3
7;10;12;6;2;5;9;11;4;8;1;3;64;24282
64;24282;7;10;12;6;2;5;9;11;4;8;1;3
7;10;12;6;8;5;9;11;4;2;1;3;64;41646
64;24282;7;10;12;6;2;5;9;11;4;8;1;3
1;10;12;6;2;5;9;11;4;8;7;3;64;27094
64;27094;1;10;12;6;2;5;9;11;4;8;7;3
5;10;12;6;2;1;9;11;4;8;7;3;64;30852
64;27094;1;10;12;6;2;5;9;11;4;8;7;3
1;12;10;6;2;5;9;11;4;8;7;3;64;53410
64;27094;1;10;12;6;2;5;9;11;4;8;7;3
1;10;11;6;2;5;9;12;4;8;7;3;64;38906
64;27094;1;10;12;6;2;5;9;11;4;8;7;3
4;10;12;6;2;5;9;11;1;8;7;3;64;27414
65;27094;1;10;12;6;2;5;9;11;4;8;7;3
1;10;8;6;2;5;9;11;4;12;7;3;65;26704
65;26704;1;10;8;6;2;5;9;11;4;12;7;3
1;10;9;6;2;5;8;11;4;12;7;3;65;28372
65;26704;1;10;8;6;2;5;9;11;4;12;7;3
1;5;8;6;2;10;9;11;4;12;7;3;65;34174
65;26704;1;10;8;6;2;5;9;11;4;12;7;3
1;10;8;7;2;5;9;11;4;12;6;3;65;21834
65;21834;1;10;8;7;2;5;9;11;4;12;6;3
1;10;8;7;2;5;6;11;4;12;9;3;65;23856
65;23856;1;10;8;7;2;5;6;11;4;12;9;3
1;10;8;6;2;5;7;11;4;12;9;3;65;28210
65;23856;1;10;8;7;2;5;6;11;4;12;9;3
1;10;9;7;2;5;6;11;4;12;8;3;65;24814
65;24814;1;10;9;7;2;5;6;11;4;12;8;3
1;10;9;2;7;5;6;11;4;12;8;3;65;23734
65;23734;1;10;9;2;7;5;6;11;4;12;8;3
1;10;9;2;7;11;6;5;4;12;8;3;65;45508
65;23734;1;10;9;2;7;5;6;11;4;12;8;3
12;10;9;2;7;5;6;11;4;1;8;3;65;42352
65;23734;1;10;9;2;7;5;6;11;4;12;8;3
1;10;9;11;7;5;6;2;4;12;8;3;65;27522
65;23734;1;10;9;2;7;5;6;11;4;12;8;3
1;10;9;2;7;6;5;11;4;12;8;3;65;32236
65;23734;1;10;9;2;7;5;6;11;4;12;8;3
1;10;9;2;7;5;6;4;11;12;8;3;65;34908
65;23734;1;10;9;2;7;5;6;11;4;12;8;3
1;10;9;2;7;5;12;11;4;6;8;3;65;22534
65;22534;1;10;9;2;7;5;12;11;4;6;8;3
1;10;9;2;7;12;5;11;4;6;8;3;65;37074
65;22534;1;10;9;2;7;5;12;11;4;6;8;3
7;10;9;2;1;5;12;11;4;6;8;3;65;20298
65;20298;7;10;9;2;1;5;12;11;4;6;8;3
7;11;9;2;1;5;12;10;4;6;8;3;65;37630
65;20298;7;10;9;2;1;5;12;11;4;6;8;3
7;10;5;2;1;9;12;11;4;6;8;3;65;29182
65;20298;7;10;9;2;1;5;12;11;4;6;8;3
7;12;9;2;1;5;10;11;4;6;8;3;65;37150
65;20298;7;10;9;2;1;5;12;11;4;6;8;3
7;6;9;2;1;5;12;11;4;10;8;3;65;54822
66;20298;7;10;9;2;1;5;12;11;4;6;8;3
