"X1";"X27130";"X27";"X15";"X7";"X18";"X2";"X25";"X10";"X3";"X11";"X14";"X1.1";"X19";"X4";"X30";"X16";"X24";"X8";"X22";"X6";"X13";"X29";"X28";"X31";"X12";"X9";"X17";"X5";"X32";"X23";"X20";"X21";"X26"
23;26674;20;14;17;22;2;6;15;13;24;27;16;32;10;28;21;25;26;11;4;12;30;18;5;23;31;29;8;7;3;19;9;1
20;14;17;22;2;6;15;13;24;8;16;32;10;28;21;25;26;11;4;12;30;18;5;23;31;29;27;7;3;19;9;1;23;26496
23;26496;20;14;17;22;2;6;15;13;24;8;16;32;10;28;21;25;26;11;4;12;30;18;5;23;31;29;27;7;3;19;9;1
20;14;17;22;2;6;15;13;24;8;3;32;10;28;21;25;26;11;4;12;30;18;5;23;31;29;27;7;16;19;9;1;23;26416
23;26416;20;14;17;22;2;6;15;13;24;8;3;32;10;28;21;25;26;11;4;12;30;18;5;23;31;29;27;7;16;19;9;1
20;14;17;22;2;6;1;13;24;8;3;32;10;28;21;25;26;11;4;12;30;18;5;23;31;29;27;7;16;19;9;15;23;26916
23;26916;20;14;17;22;2;6;1;13;24;8;3;32;10;28;21;25;26;11;4;12;30;18;5;23;31;29;27;7;16;19;9;15
20;14;17;22;2;6;1;13;24;8;3;32;10;28;21;25;30;11;4;12;26;18;5;23;31;29;27;7;16;19;9;15;23;27216
23;27216;20;14;17;22;2;6;1;13;24;8;3;32;10;28;21;25;30;11;4;12;26;18;5;23;31;29;27;7;16;19;9;15
21;14;17;22;2;6;1;13;24;8;3;32;10;28;20;25;30;11;4;12;26;18;5;23;31;29;27;7;16;19;9;15;23;27096
23;27096;21;14;17;22;2;6;1;13;24;8;3;32;10;28;20;25;30;11;4;12;26;18;5;23;31;29;27;7;16;19;9;15
21;14;17;22;2;6;12;13;24;8;3;32;10;28;20;25;30;11;4;1;26;18;5;23;31;29;27;7;16;19;9;15;23;26956
23;26956;21;14;17;22;2;6;12;13;24;8;3;32;10;28;20;25;30;11;4;1;26;18;5;23;31;29;27;7;16;19;9;15
29;14;17;22;2;6;12;13;24;8;3;32;10;28;20;25;30;11;4;1;26;18;5;23;31;21;27;7;16;19;9;15;23;26916
23;26916;29;14;17;22;2;6;12;13;24;8;3;32;10;28;20;25;30;11;4;1;26;18;5;23;31;21;27;7;16;19;9;15
29;14;17;22;2;6;19;13;24;8;3;32;10;28;20;25;30;11;4;1;26;18;5;23;31;21;27;7;16;12;9;15;23;27310
23;27310;29;14;17;22;2;6;19;13;24;8;3;32;10;28;20;25;30;11;4;1;26;18;5;23;31;21;27;7;16;12;9;15
29;14;17;22;2;6;19;13;24;8;3;32;10;28;20;25;30;11;4;1;26;18;5;23;21;31;27;7;16;12;9;15;23;27430
23;27430;29;14;17;22;2;6;19;13;24;8;3;32;10;28;20;25;30;11;4;1;26;18;5;23;21;31;27;7;16;12;9;15
29;14;17;22;2;10;19;13;24;8;3;32;6;28;20;25;30;11;4;1;26;18;5;23;21;31;27;7;16;12;9;15;23;27330
23;27330;29;14;17;22;2;10;19;13;24;8;3;32;6;28;20;25;30;11;4;1;26;18;5;23;21;31;27;7;16;12;9;15
29;14;17;22;2;10;19;13;24;8;3;32;6;28;20;25;7;11;4;1;26;18;5;23;21;31;27;30;16;12;9;15;23;28098
23;27330;29;14;17;22;2;10;19;13;24;8;3;32;6;28;20;25;30;11;4;1;26;18;5;23;21;31;27;7;16;12;9;15
29;14;17;22;31;10;19;13;24;8;3;32;6;28;20;25;30;11;4;1;26;18;5;23;21;2;27;7;16;12;9;15;23;27632
23;27632;29;14;17;22;31;10;19;13;24;8;3;32;6;28;20;25;30;11;4;1;26;18;5;23;21;2;27;7;16;12;9;15
29;14;17;22;31;10;19;11;24;8;3;32;6;28;20;25;30;13;4;1;26;18;5;23;21;2;27;7;16;12;9;15;23;28052
23;28052;29;14;17;22;31;10;19;11;24;8;3;32;6;28;20;25;30;13;4;1;26;18;5;23;21;2;27;7;16;12;9;15
29;14;17;22;31;10;19;11;24;8;3;32;6;28;20;25;30;13;4;1;26;18;5;23;21;2;16;7;27;12;9;15;23;27314
23;27314;29;14;17;22;31;10;19;11;24;8;3;32;6;28;20;25;30;13;4;1;26;18;5;23;21;2;16;7;27;12;9;15
29;14;17;22;31;10;21;11;24;8;3;32;6;28;20;25;30;13;4;1;26;18;5;23;19;2;16;7;27;12;9;15;23;27174
23;27174;29;14;17;22;31;10;21;11;24;8;3;32;6;28;20;25;30;13;4;1;26;18;5;23;19;2;16;7;27;12;9;15
29;14;17;22;31;10;21;11;5;8;3;32;6;28;20;25;30;13;4;1;26;18;24;23;19;2;16;7;27;12;9;15;23;26322
24;26322;29;14;17;22;31;10;21;11;5;8;3;32;6;28;20;25;30;13;4;1;26;18;24;23;19;2;16;7;27;12;9;15
29;14;17;22;31;12;21;11;5;8;3;32;6;28;20;25;30;13;4;1;26;18;24;23;19;2;16;7;27;10;9;15;24;26882
24;26322;29;14;17;22;31;10;21;11;5;8;3;32;6;28;20;25;30;13;4;1;26;18;24;23;19;2;16;7;27;12;9;15
29;14;17;22;31;10;21;11;5;8;3;32;6;28;20;25;30;13;4;1;26;18;24;23;19;2;12;7;27;16;9;15;24;26482
24;26482;29;14;17;22;31;10;21;11;5;8;3;32;6;28;20;25;30;13;4;1;26;18;24;23;19;2;12;7;27;16;9;15
29;14;13;22;31;10;21;11;5;8;3;32;6;28;20;25;30;17;4;1;26;18;24;23;19;2;12;7;27;16;9;15;24;26598
24;26598;29;14;13;22;31;10;21;11;5;8;3;32;6;28;20;25;30;17;4;1;26;18;24;23;19;2;12;7;27;16;9;15
29;14;13;22;31;10;21;11;5;8;3;32;6;28;20;25;30;17;4;1;26;18;7;23;19;2;12;24;27;16;9;15;24;26936
24;26936;29;14;13;22;31;10;21;11;5;8;3;32;6;28;20;25;30;17;4;1;26;18;7;23;19;2;12;24;27;16;9;15
29;14;18;22;31;10;21;11;5;8;3;32;6;28;20;25;30;17;4;1;26;13;7;23;19;2;12;24;27;16;9;15;24;26856
24;26856;29;14;18;22;31;10;21;11;5;8;3;32;6;28;20;25;30;17;4;1;26;13;7;23;19;2;12;24;27;16;9;15
29;14;18;22;31;10;21;11;5;8;3;32;6;28;15;25;30;17;4;1;26;13;7;23;19;2;12;24;27;16;9;20;24;26594
24;26594;29;14;18;22;31;10;21;11;5;8;3;32;6;28;15;25;30;17;4;1;26;13;7;23;19;2;12;24;27;16;9;20
9;14;18;22;31;10;21;11;5;8;3;32;6;28;15;25;30;17;4;1;26;13;7;23;19;2;12;24;27;16;29;20;24;26182
24;26182;9;14;18;22;31;10;21;11;5;8;3;32;6;28;15;25;30;17;4;1;26;13;7;23;19;2;12;24;27;16;29;20
9;14;18;22;31;10;21;11;5;8;3;32;6;28;15;25;30;17;4;1;26;13;20;23;19;2;12;24;27;16;29;7;24;26472
24;26472;9;14;18;22;31;10;21;11;5;8;3;32;6;28;15;25;30;17;4;1;26;13;20;23;19;2;12;24;27;16;29;7
9;14;18;22;31;10;21;19;5;8;3;32;6;28;15;25;30;17;4;1;26;13;20;23;11;2;12;24;27;16;29;7;24;26864
24;26864;9;14;18;22;31;10;21;19;5;8;3;32;6;28;15;25;30;17;4;1;26;13;20;23;11;2;12;24;27;16;29;7
9;14;18;22;31;10;21;19;5;8;3;32;28;6;15;25;30;17;4;1;26;13;20;23;11;2;12;24;27;16;29;7;24;26616
24;26616;9;14;18;22;31;10;21;19;5;8;3;32;28;6;15;25;30;17;4;1;26;13;20;23;11;2;12;24;27;16;29;7
29;14;18;22;31;10;21;19;5;8;3;32;28;6;15;25;30;17;4;1;26;13;20;23;11;2;12;24;27;16;9;7;24;26752
24;26752;29;14;18;22;31;10;21;19;5;8;3;32;28;6;15;25;30;17;4;1;26;13;20;23;11;2;12;24;27;16;9;7
29;14;18;22;31;10;21;19;5;8;3;32;28;6;15;25;30;17;4;24;26;13;20;23;11;2;12;1;27;16;9;7;24;26736
24;26736;29;14;18;22;31;10;21;19;5;8;3;32;28;6;15;25;30;17;4;24;26;13;20;23;11;2;12;1;27;16;9;7
29;14;18;22;31;10;21;19;5;8;27;32;28;6;15;25;30;17;4;24;26;13;20;23;11;2;12;1;3;16;9;7;24;25586
24;25586;29;14;18;22;31;10;21;19;5;8;27;32;28;6;15;25;30;17;4;24;26;13;20;23;11;2;12;1;3;16;9;7
29;14;18;22;31;10;21;19;5;8;13;32;28;6;15;25;30;17;4;24;26;27;20;23;11;2;12;1;3;16;9;7;24;25952
24;25952;29;14;18;22;31;10;21;19;5;8;13;32;28;6;15;25;30;17;4;24;26;27;20;23;11;2;12;1;3;16;9;7
29;14;18;22;31;10;21;19;7;8;13;32;28;6;15;25;30;17;4;24;26;27;20;23;11;2;12;1;3;16;9;5;24;25992
24;25992;29;14;18;22;31;10;21;19;7;8;13;32;28;6;15;25;30;17;4;24;26;27;20;23;11;2;12;1;3;16;9;5
29;14;18;22;1;10;21;19;7;8;13;32;28;6;15;25;30;17;4;24;26;27;20;23;11;2;12;31;3;16;9;5;24;26502
24;25992;29;14;18;22;31;10;21;19;7;8;13;32;28;6;15;25;30;17;4;24;26;27;20;23;11;2;12;1;3;16;9;5
29;14;18;22;31;10;21;19;7;8;13;32;28;30;15;25;6;17;4;24;26;27;20;23;11;2;12;1;3;16;9;5;24;26520
24;25992;29;14;18;22;31;10;21;19;7;8;13;32;28;6;15;25;30;17;4;24;26;27;20;23;11;2;12;1;3;16;9;5
29;14;18;22;31;10;21;19;7;8;13;32;28;6;15;25;30;17;4;24;26;27;20;23;5;2;12;1;3;16;9;11;24;25832
24;25832;29;14;18;22;31;10;21;19;7;8;13;32;28;6;15;25;30;17;4;24;26;27;20;23;5;2;12;1;3;16;9;11
29;14;18;22;31;10;21;19;7;8;13;32;28;6;15;25;30;17;24;4;26;27;20;23;5;2;12;1;3;16;9;11;24;26532
24;26532;29;14;18;22;31;10;21;19;7;8;13;32;28;6;15;25;30;17;24;4;26;27;20;23;5;2;12;1;3;16;9;11
29;14;18;22;31;10;21;5;7;8;13;32;28;6;15;25;30;17;24;4;26;27;20;23;19;2;12;1;3;16;9;11;24;26696
25;26696;29;14;18;22;31;10;21;5;7;8;13;32;28;6;15;25;30;17;24;4;26;27;20;23;19;2;12;1;3;16;9;11
29;14;18;22;31;10;21;5;7;8;13;27;28;6;15;25;30;17;24;4;26;32;20;23;19;2;12;1;3;16;9;11;25;26856
25;26856;29;14;18;22;31;10;21;5;7;8;13;27;28;6;15;25;30;17;24;4;26;32;20;23;19;2;12;1;3;16;9;11
29;14;18;22;31;10;21;5;7;8;13;27;11;6;15;25;30;17;24;4;26;32;20;23;19;2;12;1;3;16;9;28;25;26244
25;26244;29;14;18;22;31;10;21;5;7;8;13;27;11;6;15;25;30;17;24;4;26;32;20;23;19;2;12;1;3;16;9;28
29;14;18;22;31;10;21;17;7;8;13;27;11;6;15;25;30;5;24;4;26;32;20;23;19;2;12;1;3;16;9;28;25;25590
25;25590;29;14;18;22;31;10;21;17;7;8;13;27;11;6;15;25;30;5;24;4;26;32;20;23;19;2;12;1;3;16;9;28
29;14;18;22;31;10;21;17;7;15;13;27;11;6;8;25;30;5;24;4;26;32;20;23;19;2;12;1;3;16;9;28;25;25950
25;25950;29;14;18;22;31;10;21;17;7;15;13;27;11;6;8;25;30;5;24;4;26;32;20;23;19;2;12;1;3;16;9;28
29;14;18;22;31;10;21;17;8;15;13;27;11;6;7;25;30;5;24;4;26;32;20;23;19;2;12;1;3;16;9;28;25;25870
25;25870;29;14;18;22;31;10;21;17;8;15;13;27;11;6;7;25;30;5;24;4;26;32;20;23;19;2;12;1;3;16;9;28
29;14;15;22;31;10;21;17;8;18;13;27;11;6;7;25;30;5;24;4;26;32;20;23;19;2;12;1;3;16;9;28;25;25334
25;25334;29;14;15;22;31;10;21;17;8;18;13;27;11;6;7;25;30;5;24;4;26;32;20;23;19;2;12;1;3;16;9;28
29;14;15;22;31;10;8;17;21;18;13;27;11;6;7;25;30;5;24;4;26;32;20;23;19;2;12;1;3;16;9;28;25;26222
25;26222;29;14;15;22;31;10;8;17;21;18;13;27;11;6;7;25;30;5;24;4;26;32;20;23;19;2;12;1;3;16;9;28
29;14;15;22;31;10;8;17;21;18;19;27;11;6;7;25;30;5;24;4;26;32;20;23;13;2;12;1;3;16;9;28;25;26654
25;26654;29;14;15;22;31;10;8;17;21;18;19;27;11;6;7;25;30;5;24;4;26;32;20;23;13;2;12;1;3;16;9;28
29;14;15;8;31;10;22;17;21;18;19;27;11;6;7;25;30;5;24;4;26;32;20;23;13;2;12;1;3;16;9;28;25;25690
25;25690;29;14;15;8;31;10;22;17;21;18;19;27;11;6;7;25;30;5;24;4;26;32;20;23;13;2;12;1;3;16;9;28
29;14;15;8;31;21;22;17;10;18;19;27;11;6;7;25;30;5;24;4;26;32;20;23;13;2;12;1;3;16;9;28;25;26062
25;26062;29;14;15;8;31;21;22;17;10;18;19;27;11;6;7;25;30;5;24;4;26;32;20;23;13;2;12;1;3;16;9;28
29;14;15;8;31;21;22;17;10;7;19;27;11;6;18;25;30;5;24;4;26;32;20;23;13;2;12;1;3;16;9;28;25;26658
25;26658;29;14;15;8;31;21;22;17;10;7;19;27;11;6;18;25;30;5;24;4;26;32;20;23;13;2;12;1;3;16;9;28
29;14;15;8;31;21;22;17;10;7;19;27;11;6;26;25;30;5;24;4;18;32;20;23;13;2;12;1;3;16;9;28;25;26338
25;26338;29;14;15;8;31;21;22;17;10;7;19;27;11;6;26;25;30;5;24;4;18;32;20;23;13;2;12;1;3;16;9;28
29;14;15;8;31;21;27;17;10;7;19;22;11;6;26;25;30;5;24;4;18;32;20;23;13;2;12;1;3;16;9;28;25;26498
25;26498;29;14;15;8;31;21;27;17;10;7;19;22;11;6;26;25;30;5;24;4;18;32;20;23;13;2;12;1;3;16;9;28
29;14;15;8;31;21;27;17;10;7;19;22;11;6;26;25;30;5;24;4;18;32;20;23;13;28;12;1;3;16;9;2;25;26574
25;26498;29;14;15;8;31;21;27;17;10;7;19;22;11;6;26;25;30;5;24;4;18;32;20;23;13;2;12;1;3;16;9;28
29;14;15;8;31;21;27;17;10;7;19;9;11;6;26;25;30;5;24;4;18;32;20;23;13;2;12;1;3;16;22;28;25;26986
25;26986;29;14;15;8;31;21;27;17;10;7;19;9;11;6;26;25;30;5;24;4;18;32;20;23;13;2;12;1;3;16;22;28
29;14;15;8;31;21;27;17;10;7;19;9;11;6;26;25;30;5;24;4;18;28;20;23;13;2;12;1;3;16;22;32;25;26766
25;26766;29;14;15;8;31;21;27;17;10;7;19;9;11;6;26;25;30;5;24;4;18;28;20;23;13;2;12;1;3;16;22;32
29;14;15;8;5;21;27;17;10;7;19;9;11;6;26;25;30;31;24;4;18;28;20;23;13;2;12;1;3;16;22;32;25;27766
25;27766;29;14;15;8;5;21;27;17;10;7;19;9;11;6;26;25;30;31;24;4;18;28;20;23;13;2;12;1;3;16;22;32
29;14;15;8;5;21;27;17;10;7;19;9;11;6;26;25;30;31;24;4;2;28;20;23;13;18;12;1;3;16;22;32;25;27996
25;27996;29;14;15;8;5;21;27;17;10;7;19;9;11;6;26;25;30;31;24;4;2;28;20;23;13;18;12;1;3;16;22;32
29;14;15;8;5;21;27;17;10;7;19;9;11;6;26;25;30;31;24;4;23;28;20;2;13;18;12;1;3;16;22;32;25;27382
25;27382;29;14;15;8;5;21;27;17;10;7;19;9;11;6;26;25;30;31;24;4;23;28;20;2;13;18;12;1;3;16;22;32
29;14;15;8;5;21;27;17;10;7;19;9;11;6;12;25;30;31;24;4;23;28;20;2;13;18;26;1;3;16;22;32;25;27340
26;27340;29;14;15;8;5;21;27;17;10;7;19;9;11;6;12;25;30;31;24;4;23;28;20;2;13;18;26;1;3;16;22;32
13;14;15;8;5;21;27;17;10;7;19;9;11;6;12;25;30;31;24;4;23;28;20;2;29;18;26;1;3;16;22;32;26;27432
26;27432;13;14;15;8;5;21;27;17;10;7;19;9;11;6;12;25;30;31;24;4;23;28;20;2;29;18;26;1;3;16;22;32
7;14;15;8;5;21;27;17;10;13;19;9;11;6;12;25;30;31;24;4;23;28;20;2;29;18;26;1;3;16;22;32;26;27032
26;27032;7;14;15;8;5;21;27;17;10;13;19;9;11;6;12;25;30;31;24;4;23;28;20;2;29;18;26;1;3;16;22;32
7;14;15;8;5;21;2;17;10;13;19;9;11;6;12;25;30;31;24;4;23;28;20;27;29;18;26;1;3;16;22;32;26;27194
26;27194;7;14;15;8;5;21;2;17;10;13;19;9;11;6;12;25;30;31;24;4;23;28;20;27;29;18;26;1;3;16;22;32
7;14;15;8;5;30;2;17;10;13;19;9;11;6;12;25;21;31;24;4;23;28;20;27;29;18;26;1;3;16;22;32;26;27174
26;27174;7;14;15;8;5;30;2;17;10;13;19;9;11;6;12;25;21;31;24;4;23;28;20;27;29;18;26;1;3;16;22;32
7;14;15;3;5;30;2;17;10;13;19;9;11;6;12;25;21;31;24;4;23;28;20;27;29;18;26;1;8;16;22;32;26;26974
26;26974;7;14;15;3;5;30;2;17;10;13;19;9;11;6;12;25;21;31;24;4;23;28;20;27;29;18;26;1;8;16;22;32
7;14;15;3;5;30;2;17;10;13;19;9;11;6;12;25;21;31;23;4;24;28;20;27;29;18;26;1;8;16;22;32;26;27114
26;27114;7;14;15;3;5;30;2;17;10;13;19;9;11;6;12;25;21;31;23;4;24;28;20;27;29;18;26;1;8;16;22;32
7;14;15;3;5;30;2;17;13;10;19;9;11;6;12;25;21;31;23;4;24;28;20;27;29;18;26;1;8;16;22;32;26;27474
26;27474;7;14;15;3;5;30;2;17;13;10;19;9;11;6;12;25;21;31;23;4;24;28;20;27;29;18;26;1;8;16;22;32
7;14;15;3;5;30;2;17;13;10;19;9;11;6;12;25;21;31;29;4;24;28;20;27;23;18;26;1;8;16;22;32;26;27394
26;27394;7;14;15;3;5;30;2;17;13;10;19;9;11;6;12;25;21;31;29;4;24;28;20;27;23;18;26;1;8;16;22;32
7;27;15;3;5;30;2;17;13;10;19;9;11;6;12;25;21;31;29;4;24;28;20;14;23;18;26;1;8;16;22;32;26;26872
26;26872;7;27;15;3;5;30;2;17;13;10;19;9;11;6;12;25;21;31;29;4;24;28;20;14;23;18;26;1;8;16;22;32
7;26;15;3;5;30;2;17;13;10;19;9;11;6;12;25;21;31;29;4;24;28;20;14;23;18;27;1;8;16;22;32;26;26692
26;26692;7;26;15;3;5;30;2;17;13;10;19;9;11;6;12;25;21;31;29;4;24;28;20;14;23;18;27;1;8;16;22;32
7;26;15;3;5;30;2;17;13;10;19;9;11;6;12;25;28;31;29;4;24;21;20;14;23;18;27;1;8;16;22;32;26;27132
26;27132;7;26;15;3;5;30;2;17;13;10;19;9;11;6;12;25;28;31;29;4;24;21;20;14;23;18;27;1;8;16;22;32
7;26;15;3;5;30;2;17;13;10;19;9;11;6;12;25;28;31;29;4;22;21;20;14;23;18;27;1;8;16;24;32;26;27052
26;27052;7;26;15;3;5;30;2;17;13;10;19;9;11;6;12;25;28;31;29;4;22;21;20;14;23;18;27;1;8;16;24;32
7;26;15;3;5;30;2;23;13;10;19;9;11;6;12;25;28;31;29;4;22;21;20;14;17;18;27;1;8;16;24;32;26;26932
26;26932;7;26;15;3;5;30;2;23;13;10;19;9;11;6;12;25;28;31;29;4;22;21;20;14;17;18;27;1;8;16;24;32
7;26;15;3;5;30;2;23;13;10;19;9;11;6;12;25;28;31;29;4;22;21;20;14;17;18;27;1;16;8;24;32;26;26972
26;26972;7;26;15;3;5;30;2;23;13;10;19;9;11;6;12;25;28;31;29;4;22;21;20;14;17;18;27;1;16;8;24;32
7;26;15;3;5;30;2;23;13;10;19;9;11;6;12;25;28;31;29;4;22;21;20;17;14;18;27;1;16;8;24;32;26;27964
26;27964;7;26;15;3;5;30;2;23;13;10;19;9;11;6;12;25;28;31;29;4;22;21;20;17;14;18;27;1;16;8;24;32
7;26;15;3;5;30;2;23;13;10;19;9;11;6;12;25;28;31;29;27;22;21;20;17;14;18;4;1;16;8;24;32;26;28128
26;28128;7;26;15;3;5;30;2;23;13;10;19;9;11;6;12;25;28;31;29;27;22;21;20;17;14;18;4;1;16;8;24;32
7;26;15;3;5;30;2;10;13;23;19;9;11;6;12;25;28;31;29;27;22;21;20;17;14;18;4;1;16;8;24;32;26;28250
26;28128;7;26;15;3;5;30;2;23;13;10;19;9;11;6;12;25;28;31;29;27;22;21;20;17;14;18;4;1;16;8;24;32
7;26;15;3;5;30;2;23;13;10;19;9;11;6;25;12;28;31;29;27;22;21;20;17;14;18;4;1;16;8;24;32;26;27834
26;27834;7;26;15;3;5;30;2;23;13;10;19;9;11;6;25;12;28;31;29;27;22;21;20;17;14;18;4;1;16;8;24;32
7;26;29;3;5;30;2;23;13;10;19;9;11;6;25;12;28;31;15;27;22;21;20;17;14;18;4;1;16;8;24;32;26;27396
26;27396;7;26;29;3;5;30;2;23;13;10;19;9;11;6;25;12;28;31;15;27;22;21;20;17;14;18;4;1;16;8;24;32
7;26;29;31;5;30;2;23;13;10;19;9;11;6;25;12;28;3;15;27;22;21;20;17;14;18;4;1;16;8;24;32;26;26316
27;26316;7;26;29;31;5;30;2;23;13;10;19;9;11;6;25;12;28;3;15;27;22;21;20;17;14;18;4;1;16;8;24;32
7;18;29;31;5;30;2;23;13;10;19;9;11;6;25;12;28;3;15;27;22;21;20;17;14;26;4;1;16;8;24;32;27;26156
27;26156;7;18;29;31;5;30;2;23;13;10;19;9;11;6;25;12;28;3;15;27;22;21;20;17;14;26;4;1;16;8;24;32
7;18;29;31;5;30;2;23;13;9;19;10;11;6;25;12;28;3;15;27;22;21;20;17;14;26;4;1;16;8;24;32;27;25896
27;25896;7;18;29;31;5;30;2;23;13;9;19;10;11;6;25;12;28;3;15;27;22;21;20;17;14;26;4;1;16;8;24;32
7;18;29;31;3;30;2;23;13;9;19;10;11;6;25;12;28;5;15;27;22;21;20;17;14;26;4;1;16;8;24;32;27;25896
27;25896;7;18;29;31;3;30;2;23;13;9;19;10;11;6;25;12;28;5;15;27;22;21;20;17;14;26;4;1;16;8;24;32
7;18;29;31;3;30;2;23;13;9;19;10;11;6;25;12;28;5;15;24;22;21;20;17;14;26;4;1;16;8;27;32;27;26296
27;26296;7;18;29;31;3;30;2;23;13;9;19;10;11;6;25;12;28;5;15;24;22;21;20;17;14;26;4;1;16;8;27;32
7;18;29;27;3;30;2;23;13;9;19;10;11;6;25;12;28;5;15;24;22;21;20;17;14;26;4;1;16;8;31;32;27;25716
27;25716;7;18;29;27;3;30;2;23;13;9;19;10;11;6;25;12;28;5;15;24;22;21;20;17;14;26;4;1;16;8;31;32
7;18;29;27;3;30;2;23;13;9;19;10;11;25;6;12;28;5;15;24;22;21;20;17;14;26;4;1;16;8;31;32;27;26326
27;25716;7;18;29;27;3;30;2;23;13;9;19;10;11;6;25;12;28;5;15;24;22;21;20;17;14;26;4;1;16;8;31;32
7;18;29;27;3;30;2;23;13;9;19;10;11;6;25;28;12;5;15;24;22;21;20;17;14;26;4;1;16;8;31;32;27;25716
27;25716;7;18;29;27;3;30;2;23;13;9;19;10;11;6;25;28;12;5;15;24;22;21;20;17;14;26;4;1;16;8;31;32
27;18;29;7;3;30;2;23;13;9;19;10;11;6;25;28;12;5;15;24;22;21;20;17;14;26;4;1;16;8;31;32;27;25966
27;25966;27;18;29;7;3;30;2;23;13;9;19;10;11;6;25;28;12;5;15;24;22;21;20;17;14;26;4;1;16;8;31;32
27;18;29;7;3;30;2;23;13;9;19;10;11;16;25;28;12;5;15;24;22;21;20;17;14;26;4;1;6;8;31;32;27;25926
27;25926;27;18;29;7;3;30;2;23;13;9;19;10;11;16;25;28;12;5;15;24;22;21;20;17;14;26;4;1;6;8;31;32
27;18;29;7;11;30;2;23;13;9;19;10;3;16;25;28;12;5;15;24;22;21;20;17;14;26;4;1;6;8;31;32;27;25766
27;25766;27;18;29;7;11;30;2;23;13;9;19;10;3;16;25;28;12;5;15;24;22;21;20;17;14;26;4;1;6;8;31;32
27;7;29;18;11;30;2;23;13;9;19;10;3;16;25;28;12;5;15;24;22;21;20;17;14;26;4;1;6;8;31;32;27;25594
27;25594;27;7;29;18;11;30;2;23;13;9;19;10;3;16;25;28;12;5;15;24;22;21;20;17;14;26;4;1;6;8;31;32
27;7;29;18;11;26;2;23;13;9;19;10;3;16;25;28;12;5;15;24;22;21;20;17;14;30;4;1;6;8;31;32;27;25494
27;25494;27;7;29;18;11;26;2;23;13;9;19;10;3;16;25;28;12;5;15;24;22;21;20;17;14;30;4;1;6;8;31;32
27;7;29;18;11;26;2;23;13;9;19;10;3;14;25;28;12;5;15;24;22;21;20;17;16;30;4;1;6;8;31;32;27;25494
27;25494;27;7;29;18;11;26;2;23;13;9;19;10;3;14;25;28;12;5;15;24;22;21;20;17;16;30;4;1;6;8;31;32
27;13;29;18;11;26;2;23;7;9;19;10;3;14;25;28;12;5;15;24;22;21;20;17;16;30;4;1;6;8;31;32;27;25454
27;25454;27;13;29;18;11;26;2;23;7;9;19;10;3;14;25;28;12;5;15;24;22;21;20;17;16;30;4;1;6;8;31;32
27;13;29;18;11;26;2;23;7;9;19;10;12;14;25;28;3;5;15;24;22;21;20;17;16;30;4;1;6;8;31;32;27;25934
27;25934;27;13;29;18;11;26;2;23;7;9;19;10;12;14;25;28;3;5;15;24;22;21;20;17;16;30;4;1;6;8;31;32
27;13;29;18;11;26;2;23;7;24;19;10;12;14;25;28;3;5;15;9;22;21;20;17;16;30;4;1;6;8;31;32;27;26072
27;26072;27;13;29;18;11;26;2;23;7;24;19;10;12;14;25;28;3;5;15;9;22;21;20;17;16;30;4;1;6;8;31;32
27;13;29;18;11;26;9;23;7;24;19;10;12;14;25;28;3;5;15;2;22;21;20;17;16;30;4;1;6;8;31;32;27;26532
27;26532;27;13;29;18;11;26;9;23;7;24;19;10;12;14;25;28;3;5;15;2;22;21;20;17;16;30;4;1;6;8;31;32
27;2;29;18;11;26;9;23;7;24;19;10;12;14;25;28;3;5;15;13;22;21;20;17;16;30;4;1;6;8;31;32;27;26452
27;26452;27;2;29;18;11;26;9;23;7;24;19;10;12;14;25;28;3;5;15;13;22;21;20;17;16;30;4;1;6;8;31;32
27;2;29;18;11;26;22;23;7;24;19;10;12;14;25;28;3;5;15;13;9;21;20;17;16;30;4;1;6;8;31;32;27;26104
27;26104;27;2;29;18;11;26;22;23;7;24;19;10;12;14;25;28;3;5;15;13;9;21;20;17;16;30;4;1;6;8;31;32
27;2;29;18;11;26;22;23;7;24;19;10;12;14;25;15;3;5;28;13;9;21;20;17;16;30;4;1;6;8;31;32;27;26392
28;26392;27;2;29;18;11;26;22;23;7;24;19;10;12;14;25;15;3;5;28;13;9;21;20;17;16;30;4;1;6;8;31;32
27;2;29;18;11;26;13;23;7;24;19;10;12;14;25;15;3;5;28;22;9;21;20;17;16;30;4;1;6;8;31;32;28;26822
28;26822;27;2;29;18;11;26;13;23;7;24;19;10;12;14;25;15;3;5;28;22;9;21;20;17;16;30;4;1;6;8;31;32
27;2;7;18;11;26;13;23;29;24;19;10;12;14;25;15;3;5;28;22;9;21;20;17;16;30;4;1;6;8;31;32;28;27026
28;27026;27;2;7;18;11;26;13;23;29;24;19;10;12;14;25;15;3;5;28;22;9;21;20;17;16;30;4;1;6;8;31;32
27;2;7;18;11;26;13;23;29;22;19;10;12;14;25;15;3;5;28;24;9;21;20;17;16;30;4;1;6;8;31;32;28;27266
28;27266;27;2;7;18;11;26;13;23;29;22;19;10;12;14;25;15;3;5;28;24;9;21;20;17;16;30;4;1;6;8;31;32
27;2;7;18;11;26;13;31;29;22;19;10;12;14;25;15;3;5;28;24;9;21;20;17;16;30;4;1;6;8;23;32;28;27386
