"X29L";"X18L";"X25L";"X15L";"X17L";"X22L";"X3L";"X23L";"X12L";"X5L";"X2L";"X28L";"X16L";"X8L";"X14L";"X24L";"X20L";"X31L";"X13L";"X10L";"X6L";"X19L";"X1L";"X30L";"X9L";"X11L";"X27L";"X4L";"X21L";"X7L";"X32L";"X26L"
26;3;30;13;25;7;27;19;21;22;2;10;18;14;11;20;23;9;32;5;28;6;4;24;8;1;12;17;29;15;16;31
26;3;30;13;25;7;27;19;21;22;2;10;18;14;11;20;23;9;32;5;28;6;4;24;8;1;12;17;29;15;16;31
26;3;30;13;25;7;27;19;21;22;2;10;18;14;11;20;23;9;32;5;17;6;4;24;8;1;12;28;29;15;16;31
26;3;30;13;25;7;27;19;21;22;2;10;18;14;11;20;23;9;32;5;17;6;4;24;8;1;12;28;29;15;16;31
26;3;30;13;25;7;27;19;21;22;2;10;18;14;11;20;16;9;32;5;17;6;4;24;8;1;12;28;29;15;23;31
26;3;30;13;25;7;27;19;21;22;2;10;18;14;11;20;23;9;32;5;17;6;4;24;8;1;12;28;29;15;16;31
26;3;30;13;25;7;27;19;21;22;2;10;18;14;17;20;23;9;32;5;11;6;4;24;8;1;12;28;29;15;16;31
26;3;30;13;25;7;27;19;21;22;2;10;18;14;17;20;23;9;32;5;11;6;4;24;8;1;12;28;29;15;16;31
26;3;30;13;25;7;27;19;21;22;2;10;18;14;17;20;23;9;32;5;16;6;4;24;8;1;12;28;29;15;11;31
26;3;30;13;25;7;27;19;21;22;2;10;18;14;17;20;23;9;32;5;16;6;4;24;8;1;12;28;29;15;11;31
26;3;30;13;25;7;27;19;21;22;2;10;18;14;17;23;20;9;32;5;16;6;4;24;8;1;12;28;29;15;11;31
26;3;30;13;25;7;27;19;21;22;2;10;18;14;17;23;20;9;32;5;16;6;4;24;8;1;12;28;29;15;11;31
26;3;30;13;25;7;27;19;21;22;2;17;18;14;10;23;20;9;32;5;16;6;4;24;8;1;12;28;29;15;11;31
26;3;30;13;25;7;27;19;21;22;2;17;18;14;10;23;20;9;32;5;16;6;4;24;8;1;12;28;29;15;11;31
26;3;30;13;25;7;27;1;21;22;2;17;18;14;10;23;20;9;32;5;16;6;4;24;8;19;12;28;29;15;11;31
26;3;30;13;25;7;27;1;21;22;2;17;18;14;10;23;20;9;32;5;16;6;4;24;8;19;12;28;29;15;11;31
23;3;30;13;25;7;27;1;21;22;2;17;18;14;10;26;20;9;32;5;16;6;4;24;8;19;12;28;29;15;11;31
23;3;30;13;25;7;27;1;21;22;2;17;18;14;10;26;20;9;32;5;16;6;4;24;8;19;12;28;29;15;11;31
23;3;30;13;25;7;27;1;21;22;2;17;18;14;10;26;20;9;32;5;16;31;4;24;8;19;12;28;29;15;11;6
23;3;30;13;25;7;27;1;21;22;2;17;18;14;10;26;20;9;32;5;16;31;4;24;8;19;12;28;29;15;11;6
23;3;30;13;25;7;27;1;21;5;2;17;18;14;10;26;20;9;32;22;16;31;4;24;8;19;12;28;29;15;11;6
23;3;30;13;25;7;27;1;21;5;2;17;18;14;10;26;20;9;32;22;16;31;4;24;8;19;12;28;29;15;11;6
23;3;30;13;25;7;27;1;21;5;2;26;18;14;10;17;20;9;32;22;16;31;4;24;8;19;12;28;29;15;11;6
23;3;30;13;25;7;27;1;21;5;2;26;18;14;10;17;20;9;32;22;16;31;4;24;8;19;12;28;29;15;11;6
23;3;30;13;25;7;27;1;21;5;2;26;18;14;10;8;20;9;32;22;16;31;4;24;17;19;12;28;29;15;11;6
23;3;30;13;25;7;27;1;21;5;2;26;18;14;10;8;20;9;32;22;16;31;4;24;17;19;12;28;29;15;11;6
23;3;30;13;25;7;27;1;21;5;2;26;18;14;10;8;20;9;32;22;16;31;4;24;17;19;12;28;29;15;6;11
23;3;30;13;25;7;27;1;21;5;2;26;18;14;10;8;20;9;32;22;16;31;4;24;17;19;12;28;29;15;6;11
23;3;30;13;25;7;27;1;21;5;2;26;18;14;10;8;20;9;32;22;16;31;4;24;17;19;12;28;29;11;6;15
23;3;30;13;25;7;27;1;21;5;2;26;18;14;10;8;20;9;32;22;16;31;4;24;17;19;12;28;29;11;6;15
23;1;30;13;25;7;27;3;21;5;2;26;18;14;10;8;20;9;32;22;16;31;4;24;17;19;12;28;29;11;6;15
23;1;30;13;25;7;27;3;21;5;2;26;18;14;10;8;20;9;32;22;16;31;4;24;17;19;12;28;29;11;6;15
23;1;30;13;5;7;27;3;21;25;2;26;18;14;10;8;20;9;32;22;16;31;4;24;17;19;12;28;29;11;6;15
23;1;30;13;5;7;27;3;21;25;2;26;18;14;10;8;20;9;32;22;16;31;4;24;17;19;12;28;29;11;6;15
23;1;30;13;5;7;27;3;21;25;2;26;18;14;10;8;20;9;28;22;16;31;4;24;17;19;12;32;29;11;6;15
23;1;30;13;5;7;27;3;21;25;2;26;18;14;10;8;20;9;28;22;16;31;4;24;17;19;12;32;29;11;6;15
23;1;30;13;5;2;27;3;21;25;7;26;18;14;10;8;20;9;28;22;16;31;4;24;17;19;12;32;29;11;6;15
23;1;30;13;5;2;27;3;21;25;7;26;18;14;10;8;20;9;28;22;16;31;4;24;17;19;12;32;29;11;6;15
23;1;30;13;5;2;27;3;21;25;7;26;18;32;10;8;20;9;28;22;16;31;4;24;17;19;12;14;29;11;6;15
23;1;30;13;5;2;27;3;21;25;7;26;18;32;10;8;20;9;28;22;16;31;4;24;17;19;12;14;29;11;6;15
23;1;30;13;5;2;27;32;21;25;7;26;18;3;10;8;20;9;28;22;16;31;4;24;17;19;12;14;29;11;6;15
23;1;30;13;5;2;27;32;21;25;7;26;18;3;10;8;20;9;28;22;16;31;4;24;17;19;12;14;29;11;6;15
23;1;30;13;5;2;27;32;21;25;7;26;18;3;10;16;20;9;28;22;8;31;4;24;17;19;12;14;29;11;6;15
23;1;30;13;5;2;27;32;21;25;7;26;18;3;10;8;20;9;28;22;16;31;4;24;17;19;12;14;29;11;6;15
23;1;30;13;5;2;27;32;21;20;7;26;18;3;10;8;25;9;28;22;16;31;4;24;17;19;12;14;29;11;6;15
23;1;30;13;5;2;27;32;21;20;7;26;18;3;10;8;25;9;28;22;16;31;4;24;17;19;12;14;29;11;6;15
23;1;30;13;5;2;27;32;18;20;7;26;21;3;10;8;25;9;28;22;16;31;4;24;17;19;12;14;29;11;6;15
23;1;30;13;5;2;27;32;18;20;7;26;21;3;10;8;25;9;28;22;16;31;4;24;17;19;12;14;29;11;6;15
23;1;15;13;5;2;27;32;18;20;7;26;21;3;10;8;25;9;28;22;16;31;4;24;17;19;12;14;29;11;6;30
23;1;15;13;5;2;27;32;18;20;7;26;21;3;10;8;25;9;28;22;16;31;4;24;17;19;12;14;29;11;6;30
23;1;15;13;5;2;27;32;18;20;7;26;21;3;10;8;25;9;28;22;12;31;4;24;17;19;16;14;29;11;6;30
23;1;15;13;5;2;27;32;18;20;7;26;21;3;10;8;25;9;28;22;12;31;4;24;17;19;16;14;29;11;6;30
23;1;15;13;5;2;27;32;18;20;30;26;21;3;10;8;25;9;28;22;12;31;4;24;17;19;16;14;29;11;6;7
23;1;15;13;5;2;27;32;18;20;30;26;21;3;10;8;25;9;28;22;12;31;4;24;17;19;16;14;29;11;6;7
23;1;15;13;5;2;27;32;18;20;30;10;21;3;26;8;25;9;28;22;12;31;4;24;17;19;16;14;29;11;6;7
23;1;15;13;5;2;27;32;18;20;30;10;21;3;26;8;25;9;28;22;12;31;4;24;17;19;16;14;29;11;6;7
23;1;15;13;5;29;27;32;18;20;30;10;21;3;26;8;25;9;28;22;12;31;4;24;17;19;16;14;2;11;6;7
23;1;15;13;5;29;27;32;18;20;30;10;21;3;26;8;25;9;28;22;12;31;4;24;17;19;16;14;2;11;6;7
23;1;15;13;5;29;27;4;18;20;30;10;21;3;26;8;25;9;28;22;12;31;32;24;17;19;16;14;2;11;6;7
23;1;15;13;5;29;27;32;18;20;30;10;21;3;26;8;25;9;28;22;12;31;4;24;17;19;16;14;2;11;6;7
23;1;15;13;5;29;27;32;19;20;30;10;21;3;26;8;25;9;28;22;12;31;4;24;17;18;16;14;2;11;6;7
23;1;15;13;5;29;27;32;19;20;30;10;21;3;26;8;25;9;28;22;12;31;4;24;17;18;16;14;2;11;6;7
23;1;15;13;5;29;27;32;19;20;30;9;21;3;26;8;25;10;28;22;12;31;4;24;17;18;16;14;2;11;6;7
23;1;15;13;5;29;27;32;19;20;30;9;21;3;26;8;25;10;28;22;12;31;4;24;17;18;16;14;2;11;6;7
23;1;15;13;5;29;27;32;19;20;30;9;21;7;26;8;25;10;28;22;12;31;4;24;17;18;16;14;2;11;6;3
23;1;15;13;5;29;27;32;19;20;30;9;21;7;26;8;25;10;28;22;12;31;4;24;17;18;16;14;2;11;6;3
23;1;15;13;5;2;27;32;19;20;30;9;21;7;26;8;25;10;28;22;12;31;4;24;17;18;16;14;29;11;6;3
23;1;15;13;5;2;27;32;19;20;30;9;21;7;26;8;25;10;28;22;12;31;4;24;17;18;16;14;29;11;6;3
23;1;15;13;5;2;27;32;19;20;22;9;21;7;26;8;25;10;28;30;12;31;4;24;17;18;16;14;29;11;6;3
23;1;15;13;5;2;27;32;19;20;22;9;21;7;26;8;25;10;28;30;12;31;4;24;17;18;16;14;29;11;6;3
23;1;15;13;5;2;24;32;19;20;22;9;21;7;26;8;25;10;28;30;12;31;4;27;17;18;16;14;29;11;6;3
23;1;15;13;5;2;24;32;19;20;22;9;21;7;26;8;25;10;28;30;12;31;4;27;17;18;16;14;29;11;6;3
23;1;26;13;5;2;24;32;19;20;22;9;21;7;15;8;25;10;28;30;12;31;4;27;17;18;16;14;29;11;6;3
23;1;26;13;5;2;24;32;19;20;22;9;21;7;15;8;25;10;28;30;12;31;4;27;17;18;16;14;29;11;6;3
23;1;26;13;5;2;8;32;19;20;22;9;21;7;15;24;25;10;28;30;12;31;4;27;17;18;16;14;29;11;6;3
23;1;26;13;5;2;8;32;19;20;22;9;21;7;15;24;25;10;28;30;12;31;4;27;17;18;16;14;29;11;6;3
23;1;26;13;5;25;8;32;19;20;22;9;21;7;15;24;2;10;28;30;12;31;4;27;17;18;16;14;29;11;6;3
23;1;26;13;5;25;8;32;19;20;22;9;21;7;15;24;2;10;28;30;12;31;4;27;17;18;16;14;29;11;6;3
10;1;26;13;5;25;8;32;19;20;22;9;21;7;15;24;2;23;28;30;12;31;4;27;17;18;16;14;29;11;6;3
10;1;26;13;5;25;8;32;19;20;22;9;21;7;15;24;2;23;28;30;12;31;4;27;17;18;16;14;29;11;6;3
10;1;26;30;5;25;8;32;19;20;22;9;21;7;15;24;2;23;28;13;12;31;4;27;17;18;16;14;29;11;6;3
10;1;26;30;5;25;8;32;19;20;22;9;21;7;15;24;2;23;28;13;12;31;4;27;17;18;16;14;29;11;6;3
10;1;26;30;5;25;8;32;19;20;22;9;21;7;15;24;2;23;28;13;12;31;4;16;17;18;27;14;29;11;6;3
10;1;26;30;5;25;8;32;19;20;22;9;21;7;15;24;2;23;28;13;12;31;4;16;17;18;27;14;29;11;6;3
10;1;26;30;5;16;8;32;19;20;22;9;21;7;15;24;2;23;28;13;12;31;4;25;17;18;27;14;29;11;6;3
10;1;26;30;5;16;8;32;19;20;22;9;21;7;15;24;2;23;28;13;12;31;4;25;17;18;27;14;29;11;6;3
10;1;17;30;5;16;8;32;19;20;22;9;21;7;15;24;2;23;28;13;12;31;4;25;26;18;27;14;29;11;6;3
10;1;17;30;5;16;8;32;19;20;22;9;21;7;15;24;2;23;28;13;12;31;4;25;26;18;27;14;29;11;6;3
10;1;17;30;5;16;8;32;19;31;22;9;21;7;15;24;2;23;28;13;12;20;4;25;26;18;27;14;29;11;6;3
10;1;17;30;5;16;8;32;19;31;22;9;21;7;15;24;2;23;28;13;12;20;4;25;26;18;27;14;29;11;6;3
10;1;17;30;5;16;8;32;19;31;22;9;21;7;15;24;2;23;28;13;12;20;4;25;27;18;26;14;29;11;6;3
10;1;17;30;5;16;8;32;19;31;22;9;21;7;15;24;2;23;28;13;12;20;4;25;27;18;26;14;29;11;6;3
10;1;17;27;5;16;8;32;19;31;22;9;21;7;15;24;2;23;28;13;12;20;4;25;30;18;26;14;29;11;6;3
10;1;17;27;5;16;8;32;19;31;22;9;21;7;15;24;2;23;28;13;12;20;4;25;30;18;26;14;29;11;6;3
10;1;17;21;5;16;8;32;19;31;22;9;27;7;15;24;2;23;28;13;12;20;4;25;30;18;26;14;29;11;6;3
10;1;17;21;5;16;8;32;19;31;22;9;27;7;15;24;2;23;28;13;12;20;4;25;30;18;26;14;29;11;6;3
7;1;17;21;5;16;8;32;19;31;22;9;27;10;15;24;2;23;28;13;12;20;4;25;30;18;26;14;29;11;6;3
7;1;17;21;5;16;8;32;19;31;22;9;27;10;15;24;2;23;28;13;12;20;4;25;30;18;26;14;29;11;6;3
7;1;17;19;5;16;8;32;21;31;22;9;27;10;15;24;2;23;28;13;12;20;4;25;30;18;26;14;29;11;6;3
7;1;17;19;5;16;8;32;21;31;22;9;27;10;15;24;2;23;28;13;12;20;4;25;30;18;26;14;29;11;6;3
7;1;17;19;5;16;8;32;21;31;20;9;27;10;15;24;2;23;28;13;12;22;4;25;30;18;26;14;29;11;6;3
7;1;17;19;5;16;8;32;21;31;20;9;27;10;15;24;2;23;28;13;12;22;4;25;30;18;26;14;29;11;6;3
7;1;17;19;5;16;8;32;21;31;20;9;27;10;15;13;2;23;28;24;12;22;4;25;30;18;26;14;29;11;6;3
7;1;17;19;5;16;8;32;21;31;20;9;27;10;15;13;2;23;28;24;12;22;4;25;30;18;26;14;29;11;6;3
7;1;17;19;5;16;8;13;21;31;20;9;27;10;15;32;2;23;28;24;12;22;4;25;30;18;26;14;29;11;6;3
7;1;17;19;5;16;8;13;21;31;20;9;27;10;15;32;2;23;28;24;12;22;4;25;30;18;26;14;29;11;6;3
7;1;17;19;5;16;8;13;21;31;20;9;27;10;15;32;2;23;28;24;12;22;30;25;4;18;26;14;29;11;6;3
7;1;17;19;5;16;8;13;21;31;20;9;27;10;15;32;2;23;28;24;12;22;30;25;4;18;26;14;29;11;6;3
7;1;17;19;5;16;8;13;21;31;20;12;27;10;15;32;2;23;28;24;9;22;30;25;4;18;26;14;29;11;6;3
7;1;17;19;5;16;8;13;21;31;20;12;27;10;15;32;2;23;28;24;9;22;30;25;4;18;26;14;29;11;6;3
7;1;17;19;5;23;8;13;21;31;20;12;27;10;15;32;2;16;28;24;9;22;30;25;4;18;26;14;29;11;6;3
7;1;17;19;5;23;8;13;21;31;20;12;27;10;15;32;2;16;28;24;9;22;30;25;4;18;26;14;29;11;6;3
7;1;17;19;5;23;8;13;21;31;20;12;27;10;15;32;2;16;28;24;9;30;22;25;4;18;26;14;29;11;6;3
7;1;17;19;5;23;8;13;21;31;20;12;27;10;15;32;2;16;28;24;9;22;30;25;4;18;26;14;29;11;6;3
7;1;17;3;5;23;8;13;21;31;20;12;27;10;15;32;2;16;28;24;9;22;30;25;4;18;26;14;29;11;6;19
7;1;17;3;5;23;8;13;21;31;20;12;27;10;15;32;2;16;28;24;9;22;30;25;4;18;26;14;29;11;6;19
7;1;22;3;5;23;8;13;21;31;20;12;27;10;15;32;2;16;28;24;9;17;30;25;4;18;26;14;29;11;6;19
7;1;22;3;5;23;8;13;21;31;20;12;27;10;15;32;2;16;28;24;9;17;30;25;4;18;26;14;29;11;6;19
7;1;4;3;5;23;8;13;21;31;20;12;27;10;15;32;2;16;28;24;9;17;30;25;22;18;26;14;29;11;6;19
7;1;4;3;5;23;8;13;21;31;20;12;27;10;15;32;2;16;28;24;9;17;30;25;22;18;26;14;29;11;6;19
28;1;4;3;5;23;8;13;21;31;20;12;27;10;15;32;2;16;7;24;9;17;30;25;22;18;26;14;29;11;6;19
28;1;4;3;5;23;8;13;21;31;20;12;27;10;15;32;2;16;7;24;9;17;30;25;22;18;26;14;29;11;6;19
28;1;4;3;5;23;8;13;21;31;20;12;27;10;15;32;2;16;7;30;9;17;24;25;22;18;26;14;29;11;6;19
28;1;4;3;5;23;8;13;21;31;20;12;27;10;15;32;2;16;7;30;9;17;24;25;22;18;26;14;29;11;6;19
28;1;4;3;5;23;8;13;21;31;20;12;11;10;15;32;2;16;7;30;9;17;24;25;22;18;26;14;29;27;6;19
28;1;4;3;5;23;8;13;21;31;20;12;11;10;15;32;2;16;7;30;9;17;24;25;22;18;26;14;29;27;6;19
28;1;30;3;5;23;8;13;21;31;20;12;11;10;15;32;2;16;7;4;9;17;24;25;22;18;26;14;29;27;6;19
28;1;30;3;5;23;8;13;21;31;20;12;11;10;15;32;2;16;7;4;9;17;24;25;22;18;26;14;29;27;6;19
28;1;30;6;5;23;8;13;21;31;20;12;11;10;15;32;2;16;7;4;9;17;24;25;22;18;26;14;29;27;3;19
28;1;30;6;5;23;8;13;21;31;20;12;11;10;15;32;2;16;7;4;9;17;24;25;22;18;26;14;29;27;3;19
28;1;30;6;25;23;8;13;21;31;20;12;11;10;15;32;2;16;7;4;9;17;24;5;22;18;26;14;29;27;3;19
28;1;30;6;5;23;8;13;21;31;20;12;11;10;15;32;2;16;7;4;9;17;24;25;22;18;26;14;29;27;3;19
28;1;30;6;5;23;8;13;21;31;20;12;11;10;22;32;2;16;7;4;9;17;24;25;15;18;26;14;29;27;3;19
28;1;30;6;5;23;8;13;21;31;20;12;11;10;22;32;2;16;7;4;9;17;24;25;15;18;26;14;29;27;3;19
28;1;30;6;5;21;8;13;23;31;20;12;11;10;22;32;2;16;7;4;9;17;24;25;15;18;26;14;29;27;3;19
28;1;30;6;5;21;8;13;23;31;20;12;11;10;22;32;2;16;7;4;9;17;24;25;15;18;26;14;29;27;3;19
28;1;30;6;5;21;8;13;23;31;20;12;11;10;22;32;24;16;7;4;9;17;2;25;15;18;26;14;29;27;3;19
28;1;30;6;5;21;8;13;23;31;20;12;11;10;22;32;24;16;7;4;9;17;2;25;15;18;26;14;29;27;3;19
28;1;30;6;5;21;8;13;23;31;20;12;11;10;22;32;24;16;7;2;9;17;4;25;15;18;26;14;29;27;3;19
28;1;30;6;5;21;8;13;23;31;20;12;11;10;22;32;24;16;7;2;9;17;4;25;15;18;26;14;29;27;3;19
19;1;30;6;5;21;8;13;23;31;20;12;11;10;22;32;24;16;7;2;9;17;4;25;15;18;26;14;29;27;3;28
19;1;30;6;5;21;8;13;23;31;20;12;11;10;22;32;24;16;7;2;9;17;4;25;15;18;26;14;29;27;3;28
19;1;2;6;5;21;8;13;23;31;20;12;11;10;22;32;24;16;7;30;9;17;4;25;15;18;26;14;29;27;3;28
19;1;2;6;5;21;8;13;23;31;20;12;11;10;22;32;24;16;7;30;9;17;4;25;15;18;26;14;29;27;3;28
19;1;2;16;5;21;8;13;23;31;20;12;11;10;22;32;24;6;7;30;9;17;4;25;15;18;26;14;29;27;3;28
19;1;2;16;5;21;8;13;23;31;20;12;11;10;22;32;24;6;7;30;9;17;4;25;15;18;26;14;29;27;3;28
19;1;2;8;5;21;16;13;23;31;20;12;11;10;22;32;24;6;7;30;9;17;4;25;15;18;26;14;29;27;3;28
19;1;2;8;5;21;16;13;23;31;20;12;11;10;22;32;24;6;7;30;9;17;4;25;15;18;26;14;29;27;3;28
19;1;2;8;5;21;16;13;23;31;20;12;11;10;22;3;24;6;7;30;9;17;4;25;15;18;26;14;29;27;32;28
19;1;2;8;5;21;16;13;23;31;20;12;11;10;22;3;24;6;7;30;9;17;4;25;15;18;26;14;29;27;32;28
19;1;2;8;5;21;16;13;23;31;27;12;11;10;22;3;24;6;7;30;9;17;4;25;15;18;26;14;29;20;32;28
19;1;2;8;5;21;16;13;23;31;27;12;11;10;22;3;24;6;7;30;9;17;4;25;15;18;26;14;29;20;32;28
19;1;2;8;5;21;16;13;17;31;27;12;11;10;22;3;24;6;7;30;9;23;4;25;15;18;26;14;29;20;32;28
19;1;2;8;5;21;16;13;23;31;27;12;11;10;22;3;24;6;7;30;9;17;4;25;15;18;26;14;29;20;32;28
5;1;2;8;19;21;16;13;23;31;27;12;11;10;22;3;24;6;7;30;9;17;4;25;15;18;26;14;29;20;32;28
5;1;2;8;19;21;16;13;23;31;27;12;11;10;22;3;24;6;7;30;9;17;4;25;15;18;26;14;29;20;32;28
5;1;2;8;19;21;16;13;23;31;27;12;4;10;22;3;24;6;7;30;9;17;11;25;15;18;26;14;29;20;32;28
5;1;2;8;19;21;16;13;23;31;27;12;4;10;22;3;24;6;7;30;9;17;11;25;15;18;26;14;29;20;32;28
5;1;2;8;19;21;16;13;23;10;27;12;4;31;22;3;24;6;7;30;9;17;11;25;15;18;26;14;29;20;32;28
5;1;2;8;19;21;16;13;23;10;27;12;4;31;22;3;24;6;7;30;9;17;11;25;15;18;26;14;29;20;32;28
5;1;2;8;19;26;16;13;23;10;27;12;4;31;22;3;24;6;7;30;9;17;11;25;15;18;21;14;29;20;32;28
5;1;2;8;19;26;16;13;23;10;27;12;4;31;22;3;24;6;7;30;9;17;11;25;15;18;21;14;29;20;32;28
5;1;2;8;6;26;16;13;23;10;27;12;4;31;22;3;24;19;7;30;9;17;11;25;15;18;21;14;29;20;32;28
5;1;2;8;6;26;16;13;23;10;27;12;4;31;22;3;24;19;7;30;9;17;11;25;15;18;21;14;29;20;32;28
5;1;2;8;6;26;14;13;23;10;27;12;4;31;22;3;24;19;7;30;9;17;11;25;15;18;21;16;29;20;32;28
5;1;2;8;6;26;14;13;23;10;27;12;4;31;22;3;24;19;7;30;9;17;11;25;15;18;21;16;29;20;32;28
5;1;17;8;6;26;14;13;23;10;27;12;4;31;22;3;24;19;7;30;9;2;11;25;15;18;21;16;29;20;32;28
5;1;17;8;6;26;14;13;23;10;27;12;4;31;22;3;24;19;7;30;9;2;11;25;15;18;21;16;29;20;32;28
5;1;17;8;6;26;25;13;23;10;27;12;4;31;22;3;24;19;7;30;9;2;11;14;15;18;21;16;29;20;32;28
5;1;17;8;6;26;25;13;23;10;27;12;4;31;22;3;24;19;7;30;9;2;11;14;15;18;21;16;29;20;32;28
5;1;17;29;6;26;25;13;23;10;27;12;4;31;22;3;24;19;7;30;9;2;11;14;15;18;21;16;8;20;32;28
5;1;17;29;6;26;25;13;23;10;27;12;4;31;22;3;24;19;7;30;9;2;11;14;15;18;21;16;8;20;32;28
5;1;17;29;6;26;25;13;23;10;27;12;4;31;22;3;24;19;7;30;9;2;14;11;15;18;21;16;8;20;32;28
5;1;17;29;6;26;25;13;23;10;27;12;4;31;22;3;24;19;7;30;9;2;14;11;15;18;21;16;8;20;32;28
5;1;17;29;6;26;25;13;23;10;30;12;4;31;22;3;24;19;7;27;9;2;14;11;15;18;21;16;8;20;32;28
5;1;17;29;6;26;25;13;23;10;30;12;4;31;22;3;24;19;7;27;9;2;14;11;15;18;21;16;8;20;32;28
14;1;17;29;6;26;25;13;23;10;30;12;4;31;22;3;24;19;7;27;9;2;5;11;15;18;21;16;8;20;32;28
14;1;17;29;6;26;25;13;23;10;30;12;4;31;22;3;24;19;7;27;9;2;5;11;15;18;21;16;8;20;32;28
14;1;17;29;6;26;25;13;23;10;30;12;4;31;22;3;24;19;7;27;9;2;5;11;15;18;21;16;8;32;20;28
14;1;17;29;6;26;25;13;23;10;30;12;4;31;22;3;24;19;7;27;9;2;5;11;15;18;21;16;8;32;20;28
14;1;17;29;6;26;25;13;22;10;30;12;4;31;23;3;24;19;7;27;9;2;5;11;15;18;21;16;8;32;20;28
14;1;17;29;6;26;25;13;22;10;30;12;4;31;23;3;24;19;7;27;9;2;5;11;15;18;21;16;8;32;20;28
14;1;17;29;6;26;25;13;22;10;30;12;4;31;23;3;24;19;7;27;9;2;5;11;15;18;21;16;20;32;8;28
14;1;17;29;6;26;25;13;22;10;30;12;4;31;23;3;24;19;7;27;9;2;5;11;15;18;21;16;20;32;8;28
14;1;17;29;6;26;25;13;22;10;30;12;4;31;23;3;24;19;7;27;9;2;5;18;15;11;21;16;20;32;8;28
14;1;17;29;6;26;25;13;22;10;30;12;4;31;23;3;24;19;7;27;9;2;5;18;15;11;21;16;20;32;8;28
14;1;17;29;6;26;25;13;22;10;30;12;27;31;23;3;24;19;7;4;9;2;5;18;15;11;21;16;20;32;8;28
14;1;17;29;6;26;25;13;22;10;30;12;27;31;23;3;24;19;7;4;9;2;5;18;15;11;21;16;20;32;8;28
14;1;17;29;6;26;25;13;22;10;30;12;27;2;23;3;24;19;7;4;9;31;5;18;15;11;21;16;20;32;8;28
14;1;17;29;6;26;25;13;22;10;30;12;27;2;23;3;24;19;7;4;9;31;5;18;15;11;21;16;20;32;8;28
14;1;17;29;6;26;25;13;22;10;30;4;27;2;23;3;24;19;7;12;9;31;5;18;15;11;21;16;20;32;8;28
14;1;17;29;6;26;25;13;22;10;30;4;27;2;23;3;24;19;7;12;9;31;5;18;15;11;21;16;20;32;8;28
14;1;17;29;6;26;25;13;22;10;30;4;27;12;23;3;24;19;7;2;9;31;5;18;15;11;21;16;20;32;8;28
14;1;17;29;6;26;25;13;22;10;30;4;27;12;23;3;24;19;7;2;9;31;5;18;15;11;21;16;20;32;8;28
14;1;17;29;6;26;25;13;22;10;30;4;27;12;32;3;24;19;7;2;9;31;5;18;15;11;21;16;20;23;8;28
14;1;17;29;6;26;25;13;22;10;30;4;27;12;32;3;24;19;7;2;9;31;5;18;15;11;21;16;20;23;8;28
27;1;17;29;6;26;25;13;22;10;30;4;14;12;32;3;24;19;7;2;9;31;5;18;15;11;21;16;20;23;8;28
27;1;17;29;6;26;25;13;22;10;30;4;14;12;32;3;24;19;7;2;9;31;5;18;15;11;21;16;20;23;8;28
27;1;17;29;6;26;25;13;22;10;30;4;14;12;32;3;23;19;7;2;9;31;5;18;15;11;21;16;20;24;8;28
27;1;17;29;6;26;25;13;22;10;30;4;14;12;32;3;23;19;7;2;9;31;5;18;15;11;21;16;20;24;8;28
27;1;17;29;6;26;25;13;22;10;21;4;14;12;32;3;23;19;7;2;9;31;5;18;15;11;30;16;20;24;8;28
27;1;17;29;6;26;25;13;22;10;21;4;14;12;32;3;23;19;7;2;9;31;5;18;15;11;30;16;20;24;8;28
27;1;17;29;6;26;22;13;25;10;21;4;14;12;32;3;23;19;7;2;9;31;5;18;15;11;30;16;20;24;8;28
27;1;17;29;6;26;22;13;25;10;21;4;14;12;32;3;23;19;7;2;9;31;5;18;15;11;30;16;20;24;8;28
27;1;17;29;6;26;22;13;25;10;21;4;14;12;32;3;23;19;11;2;9;31;5;18;15;7;30;16;20;24;8;28
27;1;17;29;6;26;22;13;25;10;21;4;14;12;32;3;23;19;11;2;9;31;5;18;15;7;30;16;20;24;8;28
27;1;17;29;6;26;22;13;25;10;21;4;14;12;32;3;23;19;11;2;9;31;5;18;8;7;30;16;20;24;15;28
27;1;17;29;6;26;22;13;25;10;21;4;14;12;32;3;23;19;11;2;9;31;5;18;8;7;30;16;20;24;15;28
27;1;17;29;6;26;22;13;25;10;24;4;14;12;32;3;23;19;11;2;9;31;5;18;8;7;30;16;20;21;15;28
27;1;17;29;6;26;22;13;25;10;24;4;14;12;32;3;23;19;11;2;9;31;5;18;8;7;30;16;20;21;15;28
27;1;17;29;6;26;22;13;25;10;31;4;14;12;32;3;23;19;11;2;9;24;5;18;8;7;30;16;20;21;15;28
27;1;17;29;6;26;22;13;25;10;31;4;14;12;32;3;23;19;11;2;9;24;5;18;8;7;30;16;20;21;15;28
27;1;17;29;6;26;22;24;25;10;31;4;14;12;32;3;23;19;11;2;9;13;5;18;8;7;30;16;20;21;15;28
27;1;17;29;6;26;22;24;25;10;31;4;14;12;32;3;23;19;11;2;9;13;5;18;8;7;30;16;20;21;15;28
13;1;17;29;6;26;22;24;25;10;31;4;14;12;32;3;23;19;11;2;9;27;5;18;8;7;30;16;20;21;15;28
13;1;17;29;6;26;22;24;25;10;31;4;14;12;32;3;23;19;11;2;9;27;5;18;8;7;30;16;20;21;15;28
