"X1";"X238";"X40";"X10";"X31";"X36";"X28";"X19";"X24";"X22";"X62";"X5";"X38";"X39";"X15";"X17";"X35";"X2";"X16";"X29";"X56";"X41";"X55";"X7";"X54";"X58";"X44";"X45";"X25";"X13";"X59";"X23";"X42";"X14";"X21";"X64";"X20";"X34";"X37";"X51";"X9";"X60";"X11";"X12";"X63";"X18";"X27";"X49";"X1.1";"X26";"X46";"X53";"X52";"X33";"X48";"X57";"X8";"X32";"X6";"X50";"X61";"X4";"X43";"X47";"X3";"X30"
32;49;27;58;28;12;13;22;24;62;17;29;61;31;37;40;48;26;42;35;7;41;21;19;4;60;36;51;18;47;46;38;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;34;3;53;63;23;16;15;20;8;5;59;17;298
17;298;32;49;27;58;28;12;13;22;24;62;17;29;61;31;37;40;48;26;42;35;7;41;21;19;4;60;36;51;18;47;46;38;1;10;25;50;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;34;3;53;63;23;16;15;20;8;5;59
32;49;27;58;28;12;13;22;24;62;17;29;61;31;50;40;48;26;42;35;7;41;21;19;4;60;36;51;18;47;46;38;1;10;25;37;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;34;3;53;63;23;16;15;20;8;5;59;17;292
17;292;32;49;27;58;28;12;13;22;24;62;17;29;61;31;50;40;48;26;42;35;7;41;21;19;4;60;36;51;18;47;46;38;1;10;25;37;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;34;3;53;63;23;16;15;20;8;5;59
32;49;27;58;28;12;13;22;24;62;17;29;61;31;50;40;48;26;42;35;7;41;21;19;4;60;36;51;18;47;46;38;1;10;25;37;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;34;3;8;63;23;16;15;20;53;5;59;17;292
17;292;32;49;27;58;28;12;13;22;24;62;17;29;61;31;50;40;48;26;42;35;7;41;21;19;4;60;36;51;18;47;46;38;1;10;25;37;55;52;45;57;11;6;39;30;54;2;14;9;64;43;33;44;56;34;3;8;63;23;16;15;20;53;5;59
32;49;27;58;28;12;13;22;24;62;17;29;61;31;50;40;48;26;42;35;9;41;21;19;4;60;36;51;18;47;46;38;1;10;25;37;55;52;45;57;11;6;39;30;54;2;14;7;64;43;33;44;56;34;3;8;63;23;16;15;20;53;5;59;17;292
17;292;32;49;27;58;28;12;13;22;24;62;17;29;61;31;50;40;48;26;42;35;9;41;21;19;4;60;36;51;18;47;46;38;1;10;25;37;55;52;45;57;11;6;39;30;54;2;14;7;64;43;33;44;56;34;3;8;63;23;16;15;20;53;5;59
32;49;35;58;28;12;13;22;24;62;17;29;61;31;50;40;48;26;42;27;9;41;21;19;4;60;36;51;18;47;46;38;1;10;25;37;55;52;45;57;11;6;39;30;54;2;14;7;64;43;33;44;56;34;3;8;63;23;16;15;20;53;5;59;17;292
17;292;32;49;35;58;28;12;13;22;24;62;17;29;61;31;50;40;48;26;42;27;9;41;21;19;4;60;36;51;18;47;46;38;1;10;25;37;55;52;45;57;11;6;39;30;54;2;14;7;64;43;33;44;56;34;3;8;63;23;16;15;20;53;5;59
32;49;35;58;28;12;13;22;24;62;17;29;61;31;50;40;48;26;42;27;9;41;21;19;4;60;36;51;18;47;46;38;1;10;25;37;55;52;45;57;11;6;39;30;54;2;14;7;64;43;33;44;56;34;3;53;63;23;16;15;20;8;5;59;17;292
17;292;32;49;35;58;28;12;13;22;24;62;17;29;61;31;50;40;48;26;42;27;9;41;21;19;4;60;36;51;18;47;46;38;1;10;25;37;55;52;45;57;11;6;39;30;54;2;14;7;64;43;33;44;56;34;3;53;63;23;16;15;20;8;5;59
32;49;35;58;28;12;13;4;24;62;17;29;61;31;50;40;48;26;42;27;9;41;21;19;22;60;36;51;18;47;46;38;1;10;25;37;55;52;45;57;11;6;39;30;54;2;14;7;64;43;33;44;56;34;3;53;63;23;16;15;20;8;5;59;17;300
17;300;32;49;35;58;28;12;13;4;24;62;17;29;61;31;50;40;48;26;42;27;9;41;21;19;22;60;36;51;18;47;46;38;1;10;25;37;55;52;45;57;11;6;39;30;54;2;14;7;64;43;33;44;56;34;3;53;63;23;16;15;20;8;5;59
44;49;35;58;28;12;13;4;24;62;17;29;61;31;50;40;48;26;42;27;9;41;21;19;22;60;36;51;18;47;46;38;1;10;25;37;55;52;45;57;11;6;39;30;54;2;14;7;64;43;33;32;56;34;3;53;63;23;16;15;20;8;5;59;17;300
17;300;44;49;35;58;28;12;13;4;24;62;17;29;61;31;50;40;48;26;42;27;9;41;21;19;22;60;36;51;18;47;46;38;1;10;25;37;55;52;45;57;11;6;39;30;54;2;14;7;64;43;33;32;56;34;3;53;63;23;16;15;20;8;5;59
44;49;35;58;28;12;64;4;24;62;17;29;61;31;50;40;48;26;42;27;9;41;21;19;22;60;36;51;18;47;46;38;1;10;25;37;55;52;45;57;11;6;39;30;54;2;14;7;13;43;33;32;56;34;3;53;63;23;16;15;20;8;5;59;17;300
17;300;44;49;35;58;28;12;64;4;24;62;17;29;61;31;50;40;48;26;42;27;9;41;21;19;22;60;36;51;18;47;46;38;1;10;25;37;55;52;45;57;11;6;39;30;54;2;14;7;13;43;33;32;56;34;3;53;63;23;16;15;20;8;5;59
44;49;35;58;28;12;64;4;24;62;17;29;61;31;50;40;48;26;42;27;9;41;21;19;22;60;36;51;18;47;14;38;1;10;25;37;55;52;45;57;11;6;39;30;54;2;46;7;13;43;33;32;56;34;3;53;63;23;16;15;20;8;5;59;17;300
17;300;44;49;35;58;28;12;64;4;24;62;17;29;61;31;50;40;48;26;42;27;9;41;21;19;22;60;36;51;18;47;14;38;1;10;25;37;55;52;45;57;11;6;39;30;54;2;46;7;13;43;33;32;56;34;3;53;63;23;16;15;20;8;5;59
44;49;35;58;28;12;64;4;24;62;17;29;61;31;50;40;48;26;42;27;9;41;21;19;22;60;36;51;18;47;14;38;1;10;25;37;55;52;45;57;11;6;39;30;54;2;46;7;13;63;33;32;56;34;3;53;43;23;16;15;20;8;5;59;17;300
17;300;44;49;35;58;28;12;64;4;24;62;17;29;61;31;50;40;48;26;42;27;9;41;21;19;22;60;36;51;18;47;14;38;1;10;25;37;55;52;45;57;11;6;39;30;54;2;46;7;13;63;33;32;56;34;3;53;43;23;16;15;20;8;5;59
44;49;35;58;28;12;64;4;24;62;17;29;61;31;50;40;48;26;42;27;9;41;21;19;15;60;36;51;18;47;14;38;1;10;25;37;55;52;45;57;11;6;39;30;54;2;46;7;13;63;33;32;56;34;3;53;43;23;16;22;20;8;5;59;17;300
17;300;44;49;35;58;28;12;64;4;24;62;17;29;61;31;50;40;48;26;42;27;9;41;21;19;15;60;36;51;18;47;14;38;1;10;25;37;55;52;45;57;11;6;39;30;54;2;46;7;13;63;33;32;56;34;3;53;43;23;16;22;20;8;5;59
44;49;35;58;28;12;64;4;24;62;17;29;61;31;50;40;48;2;42;27;9;41;21;19;15;60;36;51;18;47;14;38;1;10;25;37;55;52;45;57;11;6;39;30;54;26;46;7;13;63;33;32;56;34;3;53;43;23;16;22;20;8;5;59;17;292
18;292;44;49;35;58;28;12;64;4;24;62;17;29;61;31;50;40;48;2;42;27;9;41;21;19;15;60;36;51;18;47;14;38;1;10;25;37;55;52;45;57;11;6;39;30;54;26;46;7;13;63;33;32;56;34;3;53;43;23;16;22;20;8;5;59
44;49;35;58;28;22;64;4;24;62;17;29;61;31;50;40;48;2;42;27;9;41;21;19;15;60;36;51;18;47;14;38;1;10;25;37;55;52;45;57;11;6;39;30;54;26;46;7;13;63;33;32;56;34;3;53;43;23;16;12;20;8;5;59;18;284
18;284;44;49;35;58;28;22;64;4;24;62;17;29;61;31;50;40;48;2;42;27;9;41;21;19;15;60;36;51;18;47;14;38;1;10;25;37;55;52;45;57;11;6;39;30;54;26;46;7;13;63;33;32;56;34;3;53;43;23;16;12;20;8;5;59
44;49;35;58;28;61;64;4;24;62;17;29;22;31;50;40;48;2;42;27;9;41;21;19;15;60;36;51;18;47;14;38;1;10;25;37;55;52;45;57;11;6;39;30;54;26;46;7;13;63;33;32;56;34;3;53;43;23;16;12;20;8;5;59;18;288
18;288;44;49;35;58;28;61;64;4;24;62;17;29;22;31;50;40;48;2;42;27;9;41;21;19;15;60;36;51;18;47;14;38;1;10;25;37;55;52;45;57;11;6;39;30;54;26;46;7;13;63;33;32;56;34;3;53;43;23;16;12;20;8;5;59
44;49;35;58;28;61;64;4;24;62;17;29;22;31;50;40;48;2;42;27;23;41;21;19;15;60;36;51;18;47;14;38;1;10;25;37;55;52;45;57;11;6;39;30;54;26;46;7;13;63;33;32;56;34;3;53;43;9;16;12;20;8;5;59;18;288
18;288;44;49;35;58;28;61;64;4;24;62;17;29;22;31;50;40;48;2;42;27;23;41;21;19;15;60;36;51;18;47;14;38;1;10;25;37;55;52;45;57;11;6;39;30;54;26;46;7;13;63;33;32;56;34;3;53;43;9;16;12;20;8;5;59
44;49;35;58;28;61;64;4;24;62;17;29;22;56;50;40;48;2;42;27;23;41;21;19;15;60;36;51;18;47;14;38;1;10;25;37;55;52;45;57;11;6;39;30;54;26;46;7;13;63;33;32;31;34;3;53;43;9;16;12;20;8;5;59;18;276
18;276;44;49;35;58;28;61;64;4;24;62;17;29;22;56;50;40;48;2;42;27;23;41;21;19;15;60;36;51;18;47;14;38;1;10;25;37;55;52;45;57;11;6;39;30;54;26;46;7;13;63;33;32;31;34;3;53;43;9;16;12;20;8;5;59
44;49;35;58;28;61;64;4;24;62;17;29;22;56;50;40;48;2;42;27;23;41;21;19;15;60;36;51;18;47;14;38;1;10;25;16;55;52;45;57;11;6;39;30;54;26;46;7;13;63;33;32;31;34;3;53;43;9;37;12;20;8;5;59;18;276
18;276;44;49;35;58;28;61;64;4;24;62;17;29;22;56;50;40;48;2;42;27;23;41;21;19;15;60;36;51;18;47;14;38;1;10;25;16;55;52;45;57;11;6;39;30;54;26;46;7;13;63;33;32;31;34;3;53;43;9;37;12;20;8;5;59
44;40;35;58;28;61;64;4;24;62;17;29;22;56;50;49;48;2;42;27;23;41;21;19;15;60;36;51;18;47;14;38;1;10;25;16;55;52;45;57;11;6;39;30;54;26;46;7;13;63;33;32;31;34;3;53;43;9;37;12;20;8;5;59;18;276
18;276;44;40;35;58;28;61;64;4;24;62;17;29;22;56;50;49;48;2;42;27;23;41;21;19;15;60;36;51;18;47;14;38;1;10;25;16;55;52;45;57;11;6;39;30;54;26;46;7;13;63;33;32;31;34;3;53;43;9;37;12;20;8;5;59
44;40;35;58;28;61;64;4;24;62;17;29;22;56;50;49;48;2;42;27;23;41;12;19;15;60;36;51;18;47;14;38;1;10;25;16;55;52;45;57;11;6;39;30;54;26;46;7;13;63;33;32;31;34;3;53;43;9;37;21;20;8;5;59;18;276
18;276;44;40;35;58;28;61;64;4;24;62;17;29;22;56;50;49;48;2;42;27;23;41;12;19;15;60;36;51;18;47;14;38;1;10;25;16;55;52;45;57;11;6;39;30;54;26;46;7;13;63;33;32;31;34;3;53;43;9;37;21;20;8;5;59
23;40;35;58;28;61;64;4;24;62;17;29;22;56;50;49;48;2;42;27;44;41;12;19;15;60;36;51;18;47;14;38;1;10;25;16;55;52;45;57;11;6;39;30;54;26;46;7;13;63;33;32;31;34;3;53;43;9;37;21;20;8;5;59;18;276
18;276;23;40;35;58;28;61;64;4;24;62;17;29;22;56;50;49;48;2;42;27;44;41;12;19;15;60;36;51;18;47;14;38;1;10;25;16;55;52;45;57;11;6;39;30;54;26;46;7;13;63;33;32;31;34;3;53;43;9;37;21;20;8;5;59
23;40;35;58;28;61;64;4;24;62;17;29;22;5;50;49;48;2;42;27;44;41;12;19;15;60;36;51;18;47;14;38;1;10;25;16;55;52;45;57;11;6;39;30;54;26;46;7;13;63;33;32;31;34;3;53;43;9;37;21;20;8;56;59;18;288
18;288;23;40;35;58;28;61;64;4;24;62;17;29;22;5;50;49;48;2;42;27;44;41;12;19;15;60;36;51;18;47;14;38;1;10;25;16;55;52;45;57;11;6;39;30;54;26;46;7;13;63;33;32;31;34;3;53;43;9;37;21;20;8;56;59
23;40;35;58;28;61;64;4;24;62;17;29;22;5;50;49;48;2;42;27;44;41;12;19;15;8;36;51;18;47;14;38;1;10;25;16;55;52;45;57;11;6;39;30;54;26;46;7;13;63;33;32;31;34;3;53;43;9;37;21;20;60;56;59;18;288
18;288;23;40;35;58;28;61;64;4;24;62;17;29;22;5;50;49;48;2;42;27;44;41;12;19;15;8;36;51;18;47;14;38;1;10;25;16;55;52;45;57;11;6;39;30;54;26;46;7;13;63;33;32;31;34;3;53;43;9;37;21;20;60;56;59
23;40;35;58;28;61;20;4;24;62;17;29;22;5;50;49;48;2;42;27;44;41;12;19;15;8;36;51;18;47;14;38;1;10;25;16;55;52;45;57;11;6;39;30;54;26;46;7;13;63;33;32;31;34;3;53;43;9;37;21;64;60;56;59;18;288
18;288;23;40;35;58;28;61;20;4;24;62;17;29;22;5;50;49;48;2;42;27;44;41;12;19;15;8;36;51;18;47;14;38;1;10;25;16;55;52;45;57;11;6;39;30;54;26;46;7;13;63;33;32;31;34;3;53;43;9;37;21;64;60;56;59
23;40;35;58;28;61;20;4;24;62;17;29;22;5;50;49;48;2;42;18;44;41;12;19;15;8;36;51;27;47;14;38;1;10;25;16;55;52;45;57;11;6;39;30;54;26;46;7;13;63;33;32;31;34;3;53;43;9;37;21;64;60;56;59;18;282
18;282;23;40;35;58;28;61;20;4;24;62;17;29;22;5;50;49;48;2;42;18;44;41;12;19;15;8;36;51;27;47;14;38;1;10;25;16;55;52;45;57;11;6;39;30;54;26;46;7;13;63;33;32;31;34;3;53;43;9;37;21;64;60;56;59
52;40;35;58;28;61;20;4;24;62;17;29;22;5;50;49;48;2;42;18;44;41;12;19;15;8;36;51;27;47;14;38;1;10;25;16;55;23;45;57;11;6;39;30;54;26;46;7;13;63;33;32;31;34;3;53;43;9;37;21;64;60;56;59;18;282
18;282;52;40;35;58;28;61;20;4;24;62;17;29;22;5;50;49;48;2;42;18;44;41;12;19;15;8;36;51;27;47;14;38;1;10;25;16;55;23;45;57;11;6;39;30;54;26;46;7;13;63;33;32;31;34;3;53;43;9;37;21;64;60;56;59
52;56;35;58;28;61;20;4;24;62;17;29;22;5;50;49;48;2;42;18;44;41;12;19;15;8;36;51;27;47;14;38;1;10;25;16;55;23;45;57;11;6;39;30;54;26;46;7;13;63;33;32;31;34;3;53;43;9;37;21;64;60;40;59;18;282
18;282;52;56;35;58;28;61;20;4;24;62;17;29;22;5;50;49;48;2;42;18;44;41;12;19;15;8;36;51;27;47;14;38;1;10;25;16;55;23;45;57;11;6;39;30;54;26;46;7;13;63;33;32;31;34;3;53;43;9;37;21;64;60;40;59
52;56;35;58;28;61;20;4;24;62;17;29;22;5;50;49;48;2;42;18;44;41;12;19;15;51;36;8;27;47;14;38;1;10;25;16;55;23;45;57;11;6;39;30;54;26;46;7;13;63;33;32;31;34;3;53;43;9;37;21;64;60;40;59;18;278
18;278;52;56;35;58;28;61;20;4;24;62;17;29;22;5;50;49;48;2;42;18;44;41;12;19;15;51;36;8;27;47;14;38;1;10;25;16;55;23;45;57;11;6;39;30;54;26;46;7;13;63;33;32;31;34;3;53;43;9;37;21;64;60;40;59
52;56;35;58;28;61;20;4;24;62;17;29;22;5;50;49;9;2;42;18;44;41;12;19;15;51;36;8;27;47;14;38;1;10;25;16;55;23;45;57;11;6;39;30;54;26;46;7;13;63;33;32;31;34;3;53;43;48;37;21;64;60;40;59;18;270
18;270;52;56;35;58;28;61;20;4;24;62;17;29;22;5;50;49;9;2;42;18;44;41;12;19;15;51;36;8;27;47;14;38;1;10;25;16;55;23;45;57;11;6;39;30;54;26;46;7;13;63;33;32;31;34;3;53;43;48;37;21;64;60;40;59
52;56;35;58;28;61;20;4;24;62;17;29;22;5;50;49;9;2;42;18;44;41;12;19;15;51;36;8;27;47;14;38;1;10;25;16;55;23;45;57;11;6;39;30;54;26;46;7;13;63;43;32;31;34;3;53;33;48;37;21;64;60;40;59;18;270
18;270;52;56;35;58;28;61;20;4;24;62;17;29;22;5;50;49;9;2;42;18;44;41;12;19;15;51;36;8;27;47;14;38;1;10;25;16;55;23;45;57;11;6;39;30;54;26;46;7;13;63;43;32;31;34;3;53;33;48;37;21;64;60;40;59
52;56;35;58;28;61;20;4;24;62;17;29;22;5;50;49;9;2;42;18;44;41;12;19;51;15;36;8;27;47;14;38;1;10;25;16;55;23;45;57;11;6;39;30;54;26;46;7;13;63;43;32;31;34;3;53;33;48;37;21;64;60;40;59;18;270
18;270;52;56;35;58;28;61;20;4;24;62;17;29;22;5;50;49;9;2;42;18;44;41;12;19;51;15;36;8;27;47;14;38;1;10;25;16;55;23;45;57;11;6;39;30;54;26;46;7;13;63;43;32;31;34;3;53;33;48;37;21;64;60;40;59
26;56;35;58;28;61;20;4;24;62;17;29;22;5;50;49;9;2;42;18;44;41;12;19;51;15;36;8;27;47;14;38;1;10;25;16;55;23;45;57;11;6;39;30;54;52;46;7;13;63;43;32;31;34;3;53;33;48;37;21;64;60;40;59;18;282
18;282;26;56;35;58;28;61;20;4;24;62;17;29;22;5;50;49;9;2;42;18;44;41;12;19;51;15;36;8;27;47;14;38;1;10;25;16;55;23;45;57;11;6;39;30;54;52;46;7;13;63;43;32;31;34;3;53;33;48;37;21;64;60;40;59
26;56;35;58;28;61;20;4;24;62;17;29;22;5;50;49;34;2;42;18;44;41;12;19;51;15;36;8;27;47;14;38;1;10;25;16;55;23;45;57;11;6;39;30;54;52;46;7;13;63;43;32;31;9;3;53;33;48;37;21;64;60;40;59;18;270
19;270;26;56;35;58;28;61;20;4;24;62;17;29;22;5;50;49;34;2;42;18;44;41;12;19;51;15;36;8;27;47;14;38;1;10;25;16;55;23;45;57;11;6;39;30;54;52;46;7;13;63;43;32;31;9;3;53;33;48;37;21;64;60;40;59
26;56;37;58;28;61;20;4;24;62;17;29;22;5;50;49;34;2;42;18;44;41;12;19;51;15;36;8;27;47;14;38;1;10;25;16;55;23;45;57;11;6;39;30;54;52;46;7;13;63;43;32;31;9;3;53;33;48;35;21;64;60;40;59;19;270
19;270;26;56;37;58;28;61;20;4;24;62;17;29;22;5;50;49;34;2;42;18;44;41;12;19;51;15;36;8;27;47;14;38;1;10;25;16;55;23;45;57;11;6;39;30;54;52;46;7;13;63;43;32;31;9;3;53;33;48;35;21;64;60;40;59
26;56;37;58;28;61;20;4;24;62;17;29;22;5;50;49;34;2;33;18;44;41;12;19;51;15;36;8;27;47;14;38;1;10;25;16;55;23;45;57;11;6;39;30;54;52;46;7;13;63;43;32;31;9;3;53;42;48;35;21;64;60;40;59;19;266
19;266;26;56;37;58;28;61;20;4;24;62;17;29;22;5;50;49;34;2;33;18;44;41;12;19;51;15;36;8;27;47;14;38;1;10;25;16;55;23;45;57;11;6;39;30;54;52;46;7;13;63;43;32;31;9;3;53;42;48;35;21;64;60;40;59
26;56;7;58;28;61;20;4;24;62;17;29;22;5;50;49;34;2;33;18;44;41;12;19;51;15;36;8;27;47;14;38;1;10;25;16;55;23;45;57;11;6;39;30;54;52;46;37;13;63;43;32;31;9;3;53;42;48;35;21;64;60;40;59;19;266
19;266;26;56;7;58;28;61;20;4;24;62;17;29;22;5;50;49;34;2;33;18;44;41;12;19;51;15;36;8;27;47;14;38;1;10;25;16;55;23;45;57;11;6;39;30;54;52;46;37;13;63;43;32;31;9;3;53;42;48;35;21;64;60;40;59
26;56;7;58;28;61;20;4;24;62;17;29;22;5;50;49;34;2;33;18;44;41;12;19;51;15;36;8;27;47;14;38;1;10;25;57;55;23;45;16;11;6;39;30;54;52;46;37;13;63;43;32;31;9;3;53;42;48;35;21;64;60;40;59;19;266
19;266;26;56;7;58;28;61;20;4;24;62;17;29;22;5;50;49;34;2;33;18;44;41;12;19;51;15;36;8;27;47;14;38;1;10;25;57;55;23;45;16;11;6;39;30;54;52;46;37;13;63;43;32;31;9;3;53;42;48;35;21;64;60;40;59
26;56;7;58;28;61;20;4;24;62;17;29;22;5;50;49;34;2;35;18;44;41;12;19;51;15;36;8;27;47;14;38;1;10;25;57;55;23;45;16;11;6;39;30;54;52;46;37;13;63;43;32;31;9;3;53;42;48;33;21;64;60;40;59;19;274
19;274;26;56;7;58;28;61;20;4;24;62;17;29;22;5;50;49;34;2;35;18;44;41;12;19;51;15;36;8;27;47;14;38;1;10;25;57;55;23;45;16;11;6;39;30;54;52;46;37;13;63;43;32;31;9;3;53;42;48;33;21;64;60;40;59
26;56;7;58;28;61;20;4;24;62;17;29;22;5;50;49;34;2;35;18;44;41;12;19;51;15;36;8;27;47;14;38;1;10;25;57;55;23;45;16;11;6;39;30;54;52;32;37;13;63;43;46;31;9;3;53;42;48;33;21;64;60;40;59;19;274
19;274;26;56;7;58;28;61;20;4;24;62;17;29;22;5;50;49;34;2;35;18;44;41;12;19;51;15;36;8;27;47;14;38;1;10;25;57;55;23;45;16;11;6;39;30;54;52;32;37;13;63;43;46;31;9;3;53;42;48;33;21;64;60;40;59
26;56;7;58;28;61;20;4;24;62;17;44;22;5;50;49;34;2;35;18;29;41;12;19;51;15;36;8;27;47;14;38;1;10;25;57;55;23;45;16;11;6;39;30;54;52;32;37;13;63;43;46;31;9;3;53;42;48;33;21;64;60;40;59;19;274
19;274;26;56;7;58;28;61;20;4;24;62;17;44;22;5;50;49;34;2;35;18;29;41;12;19;51;15;36;8;27;47;14;38;1;10;25;57;55;23;45;16;11;6;39;30;54;52;32;37;13;63;43;46;31;9;3;53;42;48;33;21;64;60;40;59
26;56;7;58;45;61;20;4;24;62;17;44;22;5;50;49;34;2;35;18;29;41;12;19;51;15;36;8;27;47;14;38;1;10;25;57;55;23;28;16;11;6;39;30;54;52;32;37;13;63;43;46;31;9;3;53;42;48;33;21;64;60;40;59;19;268
19;268;26;56;7;58;45;61;20;4;24;62;17;44;22;5;50;49;34;2;35;18;29;41;12;19;51;15;36;8;27;47;14;38;1;10;25;57;55;23;28;16;11;6;39;30;54;52;32;37;13;63;43;46;31;9;3;53;42;48;33;21;64;60;40;59
26;56;7;58;45;44;20;4;24;62;17;61;22;5;50;49;34;2;35;18;29;41;12;19;51;15;36;8;27;47;14;38;1;10;25;57;55;23;28;16;11;6;39;30;54;52;32;37;13;63;43;46;31;9;3;53;42;48;33;21;64;60;40;59;19;268
19;268;26;56;7;58;45;44;20;4;24;62;17;61;22;5;50;49;34;2;35;18;29;41;12;19;51;15;36;8;27;47;14;38;1;10;25;57;55;23;28;16;11;6;39;30;54;52;32;37;13;63;43;46;31;9;3;53;42;48;33;21;64;60;40;59
26;56;7;58;45;44;20;4;24;62;17;61;22;5;50;55;34;2;35;18;29;41;12;19;51;15;36;8;27;47;14;38;1;10;25;57;49;23;28;16;11;6;39;30;54;52;32;37;13;63;43;46;31;9;3;53;42;48;33;21;64;60;40;59;19;256
19;256;26;56;7;58;45;44;20;4;24;62;17;61;22;5;50;55;34;2;35;18;29;41;12;19;51;15;36;8;27;47;14;38;1;10;25;57;49;23;28;16;11;6;39;30;54;52;32;37;13;63;43;46;31;9;3;53;42;48;33;21;64;60;40;59
26;56;7;58;45;44;20;4;24;62;17;61;22;5;50;55;34;2;35;18;29;41;12;19;51;15;36;8;27;47;14;21;1;10;25;57;49;23;28;16;11;6;39;30;54;52;32;37;13;63;43;46;31;9;3;53;42;48;33;38;64;60;40;59;19;258
19;258;26;56;7;58;45;44;20;4;24;62;17;61;22;5;50;55;34;2;35;18;29;41;12;19;51;15;36;8;27;47;14;21;1;10;25;57;49;23;28;16;11;6;39;30;54;52;32;37;13;63;43;46;31;9;3;53;42;48;33;38;64;60;40;59
26;56;7;58;45;44;20;4;24;62;17;61;22;5;50;55;34;2;35;18;29;41;12;19;51;15;33;8;27;47;14;21;1;10;25;57;49;23;28;16;11;6;39;30;54;52;32;37;13;63;43;46;31;9;3;53;42;48;36;38;64;60;40;59;19;270
19;270;26;56;7;58;45;44;20;4;24;62;17;61;22;5;50;55;34;2;35;18;29;41;12;19;51;15;33;8;27;47;14;21;1;10;25;57;49;23;28;16;11;6;39;30;54;52;32;37;13;63;43;46;31;9;3;53;42;48;36;38;64;60;40;59
26;56;7;58;45;44;20;4;24;62;17;61;22;5;50;55;34;2;35;18;29;41;12;36;51;15;33;8;27;47;14;21;1;10;25;57;49;23;28;16;11;6;39;30;54;52;32;37;13;63;43;46;31;9;3;53;42;48;19;38;64;60;40;59;19;270
19;270;26;56;7;58;45;44;20;4;24;62;17;61;22;5;50;55;34;2;35;18;29;41;12;36;51;15;33;8;27;47;14;21;1;10;25;57;49;23;28;16;11;6;39;30;54;52;32;37;13;63;43;46;31;9;3;53;42;48;19;38;64;60;40;59
26;56;7;58;45;44;20;4;24;62;17;61;22;5;50;55;34;2;35;18;29;41;12;36;51;15;33;8;27;47;14;21;1;10;25;57;49;23;9;16;11;6;39;30;54;52;32;37;13;63;43;46;31;28;3;53;42;48;19;38;64;60;40;59;19;252
19;252;26;56;7;58;45;44;20;4;24;62;17;61;22;5;50;55;34;2;35;18;29;41;12;36;51;15;33;8;27;47;14;21;1;10;25;57;49;23;9;16;11;6;39;30;54;52;32;37;13;63;43;46;31;28;3;53;42;48;19;38;64;60;40;59
26;56;7;58;45;44;20;4;24;62;17;61;22;5;50;55;34;2;35;18;29;41;12;36;51;15;33;8;27;47;14;21;1;10;25;57;49;23;9;16;11;6;39;30;54;52;32;37;13;63;60;46;31;28;3;53;42;48;19;38;64;43;40;59;19;252
19;252;26;56;7;58;45;44;20;4;24;62;17;61;22;5;50;55;34;2;35;18;29;41;12;36;51;15;33;8;27;47;14;21;1;10;25;57;49;23;9;16;11;6;39;30;54;52;32;37;13;63;60;46;31;28;3;53;42;48;19;38;64;43;40;59
26;56;7;58;45;44;20;6;24;62;17;61;22;5;50;55;34;2;35;18;29;41;12;36;51;15;33;8;27;47;14;21;1;10;25;57;49;23;9;16;11;4;39;30;54;52;32;37;13;63;60;46;31;28;3;53;42;48;19;38;64;43;40;59;19;252
19;252;26;56;7;58;45;44;20;6;24;62;17;61;22;5;50;55;34;2;35;18;29;41;12;36;51;15;33;8;27;47;14;21;1;10;25;57;49;23;9;16;11;4;39;30;54;52;32;37;13;63;60;46;31;28;3;53;42;48;19;38;64;43;40;59
26;56;7;58;45;44;20;6;24;62;17;61;22;5;50;55;34;2;35;18;29;41;12;36;51;15;33;8;27;47;14;21;1;10;25;57;49;23;9;16;11;4;39;30;54;52;32;37;13;63;60;43;31;28;3;53;42;48;19;38;64;46;40;59;19;252
19;252;26;56;7;58;45;44;20;6;24;62;17;61;22;5;50;55;34;2;35;18;29;41;12;36;51;15;33;8;27;47;14;21;1;10;25;57;49;23;9;16;11;4;39;30;54;52;32;37;13;63;60;43;31;28;3;53;42;48;19;38;64;46;40;59
26;56;7;58;45;44;20;6;24;62;17;61;22;5;50;55;34;2;35;54;29;41;12;36;51;15;33;8;27;47;14;21;1;10;25;57;49;23;9;16;11;4;39;30;18;52;32;37;13;63;60;43;31;28;3;53;42;48;19;38;64;46;40;59;19;248
19;248;26;56;7;58;45;44;20;6;24;62;17;61;22;5;50;55;34;2;35;54;29;41;12;36;51;15;33;8;27;47;14;21;1;10;25;57;49;23;9;16;11;4;39;30;18;52;32;37;13;63;60;43;31;28;3;53;42;48;19;38;64;46;40;59
26;56;7;58;45;44;20;6;24;62;17;61;22;5;50;55;34;2;35;54;29;41;12;36;51;15;33;8;27;47;14;21;1;10;25;57;39;23;9;16;11;4;49;30;18;52;32;37;13;63;60;43;31;28;3;53;42;48;19;38;64;46;40;59;19;260
19;260;26;56;7;58;45;44;20;6;24;62;17;61;22;5;50;55;34;2;35;54;29;41;12;36;51;15;33;8;27;47;14;21;1;10;25;57;39;23;9;16;11;4;49;30;18;52;32;37;13;63;60;43;31;28;3;53;42;48;19;38;64;46;40;59
