"X18L";"X26L";"X30L";"X13L";"X11L";"X4L";"X5L";"X32L";"X25L";"X7L";"X3L";"X19L";"X22L";"X21L";"X27L";"X8L";"X17L";"X14L";"X15L";"X2L";"X20L";"X16L";"X1L";"X12L";"X10L";"X6L";"X29L";"X23L";"X24L";"X9L";"X28L";"X31L"
26;6;10;14;7;23;11;20;8;13;30;18;16;28;25;27;29;3;21;31;24;9;22;1;17;19;15;32;12;5;4;2
26;6;10;14;7;23;11;20;8;13;30;18;16;28;25;27;29;3;21;31;24;9;22;1;17;19;2;32;12;5;4;15
26;6;10;14;7;23;11;20;8;13;30;18;16;28;25;27;29;3;21;31;24;9;22;1;17;19;2;32;12;5;4;15
26;6;13;14;7;23;11;20;8;10;30;18;16;28;25;27;29;3;21;31;24;9;22;1;17;19;2;32;12;5;4;15
26;6;13;14;7;23;11;20;8;10;30;18;16;28;25;27;29;3;21;31;24;9;22;1;17;19;2;32;12;5;4;15
26;6;13;14;7;23;11;20;8;10;30;18;16;25;28;27;29;3;21;31;24;9;22;1;17;19;2;32;12;5;4;15
26;6;13;14;7;23;11;20;8;10;30;18;16;25;28;27;29;3;21;31;24;9;22;1;17;19;2;32;12;5;4;15
26;6;13;14;7;15;11;20;8;10;30;18;16;25;28;27;29;3;21;31;24;9;22;1;17;19;2;32;12;5;4;23
26;6;13;14;7;15;11;20;8;10;30;18;16;25;28;27;29;3;21;31;24;9;22;1;17;19;2;32;12;5;4;23
26;6;13;14;7;15;11;20;8;10;30;18;16;25;28;27;29;3;21;31;24;19;22;1;17;9;2;32;12;5;4;23
26;6;13;14;7;15;11;20;8;10;30;18;16;25;28;27;29;3;21;31;24;19;22;1;17;9;2;32;12;5;4;23
26;6;13;14;7;15;11;20;8;10;30;29;16;25;28;27;18;3;21;31;24;19;22;1;17;9;2;32;12;5;4;23
26;6;13;14;7;15;11;20;8;10;30;29;16;25;28;27;18;3;21;31;24;19;22;1;17;9;2;32;12;5;4;23
26;6;13;14;7;15;10;20;8;11;30;29;16;25;28;27;18;3;21;31;24;19;22;1;17;9;2;32;12;5;4;23
26;6;13;14;7;15;10;20;8;11;30;29;16;25;28;27;18;3;21;31;24;19;22;1;17;9;2;32;12;5;4;23
26;6;13;14;7;15;10;20;8;9;30;29;16;25;28;27;18;3;21;31;24;19;22;1;17;11;2;32;12;5;4;23
26;6;13;14;7;15;10;20;8;9;30;29;16;25;28;27;18;3;21;31;24;19;22;1;17;11;2;32;12;5;4;23
26;6;13;14;7;30;10;20;8;9;15;29;16;25;28;27;18;3;21;31;24;19;22;1;17;11;2;32;12;5;4;23
26;6;13;14;7;30;10;20;8;9;15;29;16;25;28;27;18;3;21;31;24;19;22;1;17;11;2;32;12;5;4;23
26;6;13;14;7;30;10;20;8;9;15;29;16;25;28;27;22;3;21;31;24;19;18;1;17;11;2;32;12;5;4;23
26;6;13;14;7;30;10;20;8;9;15;29;16;25;28;27;22;3;21;31;24;19;18;1;17;11;2;32;12;5;4;23
26;8;13;14;7;30;10;20;6;9;15;29;16;25;28;27;22;3;21;31;24;19;18;1;17;11;2;32;12;5;4;23
26;8;13;14;7;30;10;20;6;9;15;29;16;25;28;27;22;3;21;31;24;19;18;1;17;11;2;32;12;5;4;23
26;8;13;6;7;30;10;20;14;9;15;29;16;25;28;27;22;3;21;31;24;19;18;1;17;11;2;32;12;5;4;23
26;8;13;6;7;30;10;20;14;9;15;29;16;25;28;27;22;3;21;31;24;19;18;1;17;11;2;32;12;5;4;23
26;8;13;6;31;30;10;20;14;9;15;29;16;25;28;27;22;3;21;7;24;19;18;1;17;11;2;32;12;5;4;23
26;8;13;6;31;30;10;20;14;9;15;29;16;25;28;27;22;3;21;7;24;19;18;1;17;11;2;32;12;5;4;23
26;8;13;6;31;30;10;20;14;22;15;29;16;25;28;27;9;3;21;7;24;19;18;1;17;11;2;32;12;5;4;23
26;8;13;6;31;30;10;20;14;22;15;29;16;25;28;27;9;3;21;7;24;19;18;1;17;11;2;32;12;5;4;23
26;31;13;6;8;30;10;20;14;22;15;29;16;25;28;27;9;3;21;7;24;19;18;1;17;11;2;32;12;5;4;23
26;31;13;6;8;30;10;20;14;22;15;29;16;25;28;27;9;3;21;7;24;19;18;1;17;11;2;32;12;5;4;23
26;31;13;6;8;30;10;20;14;22;15;29;16;24;28;27;9;3;21;7;25;19;18;1;17;11;2;32;12;5;4;23
26;31;13;6;8;30;10;20;14;22;15;29;16;24;28;27;9;3;21;7;25;19;18;1;17;11;2;32;12;5;4;23
26;31;13;6;8;5;10;20;14;22;15;29;16;24;28;27;9;3;21;7;25;19;18;1;17;11;2;32;12;30;4;23
26;31;13;6;8;5;10;20;14;22;15;29;16;24;28;27;9;3;21;7;25;19;18;1;17;11;2;32;12;30;4;23
26;31;13;6;8;5;10;20;14;22;15;29;16;24;28;27;9;17;21;7;25;19;18;1;3;11;2;32;12;30;4;23
26;31;13;6;8;5;10;20;14;22;15;29;16;24;28;27;9;17;21;7;25;19;18;1;3;11;2;32;12;30;4;23
26;14;13;6;8;5;10;20;31;22;15;29;16;24;28;27;9;17;21;7;25;19;18;1;3;11;2;32;12;30;4;23
26;14;13;6;8;5;10;20;31;22;15;29;16;24;28;27;9;17;21;7;25;19;18;1;3;11;2;32;12;30;4;23
26;14;13;6;8;5;24;20;31;22;15;29;16;10;28;27;9;17;21;7;25;19;18;1;3;11;2;32;12;30;4;23
26;14;13;6;8;5;24;20;31;22;15;29;16;10;28;27;9;17;21;7;25;19;18;1;3;11;2;32;12;30;4;23
26;14;13;6;8;21;24;20;31;22;15;29;16;10;28;27;9;17;5;7;25;19;18;1;3;11;2;32;12;30;4;23
26;14;13;6;8;21;24;20;31;22;15;29;16;10;28;27;9;17;5;7;25;19;18;1;3;11;2;32;12;30;4;23
26;14;13;6;8;21;24;20;31;22;15;29;7;10;28;27;9;17;5;16;25;19;18;1;3;11;2;32;12;30;4;23
26;14;13;6;8;21;24;20;31;22;15;29;16;10;28;27;9;17;5;7;25;19;18;1;3;11;2;32;12;30;4;23
26;14;13;6;8;21;24;20;31;22;15;29;16;10;3;27;9;17;5;7;25;19;18;1;28;11;2;32;12;30;4;23
26;14;13;6;8;21;24;20;31;22;15;29;16;10;3;27;9;17;5;7;25;19;18;1;28;11;2;32;12;30;4;23
26;14;13;6;8;21;24;20;31;4;15;29;16;10;3;27;9;17;5;7;25;19;18;1;28;11;2;32;12;30;22;23
26;14;13;6;8;21;24;20;31;4;15;29;16;10;3;27;9;17;5;7;25;19;18;1;28;11;2;32;12;30;22;23
26;14;13;6;8;21;24;20;31;4;15;29;16;10;3;27;9;17;12;7;25;19;18;1;28;11;2;32;5;30;22;23
26;14;13;6;8;21;24;20;31;4;15;29;16;10;3;27;9;17;12;7;25;19;18;1;28;11;2;32;5;30;22;23
26;14;13;32;8;21;24;20;31;4;15;29;16;10;3;27;9;17;12;7;25;19;18;1;28;11;2;6;5;30;22;23
26;14;13;32;8;21;24;20;31;4;15;29;16;10;3;27;9;17;12;7;25;19;18;1;28;11;2;6;5;30;22;23
26;14;13;32;8;21;24;20;31;4;15;29;16;10;3;27;9;17;19;7;25;12;18;1;28;11;2;6;5;30;22;23
26;14;13;32;8;21;24;20;31;4;15;29;16;10;3;27;9;17;19;7;25;12;18;1;28;11;2;6;5;30;22;23
26;14;13;32;8;21;24;20;31;4;15;29;16;28;3;27;9;17;19;7;25;12;18;1;10;11;2;6;5;30;22;23
26;14;13;32;8;21;24;20;31;4;15;29;16;28;3;27;9;17;19;7;25;12;18;1;10;11;2;6;5;30;22;23
26;14;13;32;12;21;24;20;31;4;15;29;16;28;3;27;9;17;19;7;25;8;18;1;10;11;2;6;5;30;22;23
26;14;13;32;12;21;24;20;31;4;15;29;16;28;3;27;9;17;19;7;25;8;18;1;10;11;2;6;5;30;22;23
26;14;13;32;12;21;24;20;31;4;15;29;16;28;3;27;9;17;19;7;25;8;18;1;10;11;2;30;5;6;22;23
26;14;13;32;12;21;24;20;31;4;15;29;16;28;3;27;9;17;19;7;25;8;18;1;10;11;2;6;5;30;22;23
26;14;12;32;13;21;24;20;31;4;15;29;16;28;3;27;9;17;19;7;25;8;18;1;10;11;2;6;5;30;22;23
26;14;12;32;13;21;24;20;31;4;15;29;16;28;3;27;9;17;19;7;25;8;18;1;10;11;2;6;5;30;22;23
26;14;12;32;13;21;24;20;31;4;15;29;16;3;28;27;9;17;19;7;25;8;18;1;10;11;2;6;5;30;22;23
26;14;12;32;13;21;24;20;31;4;15;29;16;3;28;27;9;17;19;7;25;8;18;1;10;11;2;6;5;30;22;23
26;14;12;6;13;21;24;20;31;4;15;29;16;3;28;27;9;17;19;7;25;8;18;1;10;11;2;32;5;30;22;23
26;14;12;6;13;21;24;20;31;4;15;29;16;3;28;27;9;17;19;7;25;8;18;1;10;11;2;32;5;30;22;23
26;14;12;27;13;21;24;20;31;4;15;29;16;3;28;6;9;17;19;7;25;8;18;1;10;11;2;32;5;30;22;23
26;14;12;27;13;21;24;20;31;4;15;29;16;3;28;6;9;17;19;7;25;8;18;1;10;11;2;32;5;30;22;23
26;14;12;27;13;21;24;20;31;4;15;29;16;3;28;6;9;17;32;7;25;8;18;1;10;11;2;19;5;30;22;23
26;14;12;27;13;21;24;20;31;4;15;29;16;3;28;6;9;17;19;7;25;8;18;1;10;11;2;32;5;30;22;23
26;4;12;27;13;21;24;20;31;14;15;29;16;3;28;6;9;17;19;7;25;8;18;1;10;11;2;32;5;30;22;23
26;4;12;27;13;21;24;20;31;14;15;29;16;3;28;6;9;17;19;7;25;8;18;1;10;11;2;32;5;30;22;23
26;4;12;27;13;21;24;20;31;14;15;29;16;3;28;6;9;17;19;10;25;8;18;1;7;11;2;32;5;30;22;23
26;4;12;27;13;21;24;20;31;14;15;29;16;3;28;6;9;17;19;10;25;8;18;1;7;11;2;32;5;30;22;23
26;4;7;27;13;21;24;20;31;14;15;29;16;3;28;6;9;17;19;10;25;8;18;1;12;11;2;32;5;30;22;23
26;4;7;27;13;21;24;20;31;14;15;29;16;3;28;6;9;17;19;10;25;8;18;1;12;11;2;32;5;30;22;23
26;4;7;27;13;21;24;20;31;14;15;29;16;3;28;6;9;17;19;10;25;8;18;1;12;11;30;32;5;2;22;23
26;4;7;27;13;21;24;20;31;14;15;29;16;3;28;6;9;17;19;10;25;8;18;1;12;11;30;32;5;2;22;23
26;4;7;27;13;21;24;20;31;14;15;29;16;23;28;6;9;17;19;10;25;8;18;1;12;11;30;32;5;2;22;3
26;4;7;27;13;21;24;20;31;14;15;29;16;23;28;6;9;17;19;10;25;8;18;1;12;11;30;32;5;2;22;3
26;4;7;5;13;21;24;20;31;14;15;29;16;23;28;6;9;17;19;10;25;8;18;1;12;11;30;32;27;2;22;3
26;4;7;5;13;21;24;20;31;14;15;29;16;23;28;6;9;17;19;10;25;8;18;1;12;11;30;32;27;2;22;3
26;4;7;5;13;21;24;20;18;14;15;29;16;23;28;6;9;17;19;10;25;8;31;1;12;11;30;32;27;2;22;3
26;4;7;5;13;21;24;20;18;14;15;29;16;23;28;6;9;17;19;10;25;8;31;1;12;11;30;32;27;2;22;3
26;4;7;10;13;21;24;20;18;14;15;29;16;23;28;6;9;17;19;5;25;8;31;1;12;11;30;32;27;2;22;3
26;4;7;10;13;21;24;20;18;14;15;29;16;23;28;6;9;17;19;5;25;8;31;1;12;11;30;32;27;2;22;3
26;4;7;10;13;9;24;20;18;14;15;29;16;23;28;6;21;17;19;5;25;8;31;1;12;11;30;32;27;2;22;3
26;4;7;10;13;9;24;20;18;14;15;29;16;23;28;6;21;17;19;5;25;8;31;1;12;11;30;32;27;2;22;3
26;1;7;10;13;9;24;20;18;14;15;29;16;23;28;6;21;17;19;5;25;8;31;4;12;11;30;32;27;2;22;3
26;1;7;10;13;9;24;20;18;14;15;29;16;23;28;6;21;17;19;5;25;8;31;4;12;11;30;32;27;2;22;3
30;1;7;10;13;9;24;20;18;14;15;29;16;23;28;6;21;17;19;5;25;8;31;4;12;11;26;32;27;2;22;3
26;1;7;10;13;9;24;20;18;14;15;29;16;23;28;6;21;17;19;5;25;8;31;4;12;11;30;32;27;2;22;3
26;1;7;30;13;9;24;20;18;14;15;29;16;23;28;6;21;17;19;5;25;8;31;4;12;11;10;32;27;2;22;3
26;1;7;30;13;9;24;20;18;14;15;29;16;23;28;6;21;17;19;5;25;8;31;4;12;11;10;32;27;2;22;3
26;6;7;30;13;9;24;20;18;14;15;29;16;23;28;1;21;17;19;5;25;8;31;4;12;11;10;32;27;2;22;3
26;6;7;30;13;9;24;20;18;14;15;29;16;23;28;1;21;17;19;5;25;8;31;4;12;11;10;32;27;2;22;3
26;6;7;30;13;9;24;20;18;14;15;29;16;23;19;1;21;17;28;5;25;8;31;4;12;11;10;32;27;2;22;3
26;6;7;30;13;9;24;20;18;14;15;29;16;23;19;1;21;17;28;5;25;8;31;4;12;11;10;32;27;2;22;3
26;6;7;30;13;9;24;20;18;27;15;29;16;23;19;1;21;17;28;5;25;8;31;4;12;11;10;32;14;2;22;3
26;6;7;30;13;9;24;20;18;27;15;29;16;23;19;1;21;17;28;5;25;8;31;4;12;11;10;32;14;2;22;3
26;6;7;30;13;9;24;20;18;27;15;29;16;23;19;1;21;28;17;5;25;8;31;4;12;11;10;32;14;2;22;3
26;6;7;30;13;9;24;20;18;27;15;29;16;23;19;1;21;28;17;5;25;8;31;4;12;11;10;32;14;2;22;3
26;22;7;30;13;9;24;20;18;27;15;29;16;23;19;1;21;28;17;5;25;8;31;4;12;11;10;32;14;2;6;3
26;22;7;30;13;9;24;20;18;27;15;29;16;23;19;1;21;28;17;5;25;8;31;4;12;11;10;32;14;2;6;3
26;22;20;30;13;9;24;7;18;27;15;29;16;23;19;1;21;28;17;5;25;8;31;4;12;11;10;32;14;2;6;3
26;22;20;30;13;9;24;7;18;27;15;29;16;23;19;1;21;28;17;5;25;8;31;4;12;11;10;32;14;2;6;3
26;22;20;30;13;9;24;7;18;27;15;29;28;23;19;1;21;16;17;5;25;8;31;4;12;11;10;32;14;2;6;3
26;22;20;30;13;9;24;7;18;27;15;29;28;23;19;1;21;16;17;5;25;8;31;4;12;11;10;32;14;2;6;3
26;22;20;30;13;9;24;7;18;27;15;29;28;23;19;1;21;16;17;5;25;8;31;4;12;3;10;32;14;2;6;11
26;22;20;30;13;9;24;7;18;27;15;29;28;23;19;1;21;16;17;5;25;8;31;4;12;3;10;32;14;2;6;11
26;22;20;30;13;9;24;7;18;27;15;29;28;23;19;1;21;16;17;5;25;8;31;4;12;3;10;2;14;32;6;11
26;22;20;30;13;9;24;7;18;27;15;29;28;23;19;1;21;16;17;5;25;8;31;4;12;3;10;32;14;2;6;11
26;22;20;30;13;9;24;7;18;27;15;29;8;23;19;1;21;16;17;5;25;28;31;4;12;3;10;32;14;2;6;11
26;22;20;30;13;9;24;7;18;27;15;29;8;23;19;1;21;16;17;5;25;28;31;4;12;3;10;32;14;2;6;11
26;22;20;30;16;9;24;7;18;27;15;29;8;23;19;1;21;13;17;5;25;28;31;4;12;3;10;32;14;2;6;11
26;22;20;30;16;9;24;7;18;27;15;29;8;23;19;1;21;13;17;5;25;28;31;4;12;3;10;32;14;2;6;11
26;22;20;30;3;9;24;7;18;27;15;29;8;23;19;1;21;13;17;5;25;28;31;4;12;16;10;32;14;2;6;11
26;22;20;30;3;9;24;7;18;27;15;29;8;23;19;1;21;13;17;5;25;28;31;4;12;16;10;32;14;2;6;11
26;22;20;30;3;9;24;7;18;27;15;29;8;23;19;1;21;13;17;5;25;28;31;4;12;6;10;32;14;2;16;11
26;22;20;30;3;9;24;7;18;27;15;29;8;23;19;1;21;13;17;5;25;28;31;4;12;6;10;32;14;2;16;11
26;22;20;30;7;9;24;3;18;27;15;29;8;23;19;1;21;13;17;5;25;28;31;4;12;6;10;32;14;2;16;11
26;22;20;30;7;9;24;3;18;27;15;29;8;23;19;1;21;13;17;5;25;28;31;4;12;6;10;32;14;2;16;11
26;27;20;30;7;9;24;3;18;22;15;29;8;23;19;1;21;13;17;5;25;28;31;4;12;6;10;32;14;2;16;11
26;27;20;30;7;9;24;3;18;22;15;29;8;23;19;1;21;13;17;5;25;28;31;4;12;6;10;32;14;2;16;11
26;27;20;30;7;9;24;3;18;22;15;28;8;23;19;1;21;13;17;5;25;29;31;4;12;6;10;32;14;2;16;11
26;27;20;30;7;9;24;3;18;22;15;28;8;23;19;1;21;13;17;5;25;29;31;4;12;6;10;32;14;2;16;11
26;27;20;30;7;9;24;3;18;22;15;28;8;23;19;1;21;13;17;5;25;29;31;4;2;6;10;32;14;12;16;11
26;27;20;30;7;9;24;3;18;22;15;28;8;23;19;1;21;13;17;5;25;29;31;4;2;6;10;32;14;12;16;11
26;27;20;30;7;9;24;29;18;22;15;28;8;23;19;1;21;13;17;5;25;3;31;4;2;6;10;32;14;12;16;11
26;27;20;30;7;9;24;29;18;22;15;28;8;23;19;1;21;13;17;5;25;3;31;4;2;6;10;32;14;12;16;11
26;27;20;30;7;9;11;29;18;22;15;28;8;23;19;1;21;13;17;5;25;3;31;4;2;6;10;32;14;12;16;24
26;27;20;30;7;9;11;29;18;22;15;28;8;23;19;1;21;13;17;5;25;3;31;4;2;6;10;32;14;12;16;24
26;27;20;30;7;9;11;29;18;4;15;28;8;23;19;1;21;13;17;5;25;3;31;22;2;6;10;32;14;12;16;24
26;27;20;30;7;9;11;29;18;4;15;28;8;23;19;1;21;13;17;5;25;3;31;22;2;6;10;32;14;12;16;24
26;27;20;30;7;9;11;16;18;4;15;28;8;23;19;1;21;13;17;5;25;3;31;22;2;6;10;32;14;12;29;24
26;27;20;30;7;9;11;16;18;4;15;28;8;23;19;1;21;13;17;5;25;3;31;22;2;6;10;32;14;12;29;24
26;27;20;30;7;6;11;16;18;4;15;28;8;23;19;1;21;13;17;5;25;3;31;22;2;9;10;32;14;12;29;24
26;27;20;30;7;6;11;16;18;4;15;28;8;23;19;1;21;13;17;5;25;3;31;22;2;9;10;32;14;12;29;24
26;31;20;30;7;6;11;16;18;4;15;28;8;23;19;1;21;13;17;5;25;3;27;22;2;9;10;32;14;12;29;24
26;31;20;30;7;6;11;16;18;4;15;28;8;23;19;1;21;13;17;5;25;3;27;22;2;9;10;32;14;12;29;24
26;31;20;30;7;3;11;16;18;4;15;28;8;23;19;1;21;13;17;5;25;6;27;22;2;9;10;32;14;12;29;24
26;31;20;30;7;3;11;16;18;4;15;28;8;23;19;1;21;13;17;5;25;6;27;22;2;9;10;32;14;12;29;24
26;31;20;30;7;3;11;16;18;4;15;28;29;23;19;1;21;13;17;5;25;6;27;22;2;9;10;32;14;12;8;24
26;31;20;30;7;3;11;16;18;4;15;28;29;23;19;1;21;13;17;5;25;6;27;22;2;9;10;32;14;12;8;24
26;31;20;30;7;3;11;16;18;4;21;28;29;23;19;1;15;13;17;5;25;6;27;22;2;9;10;32;14;12;8;24
26;31;20;30;7;3;11;16;18;4;21;28;29;23;19;1;15;13;17;5;25;6;27;22;2;9;10;32;14;12;8;24
26;31;20;30;7;3;11;16;18;4;21;28;29;23;19;1;15;13;17;5;32;6;27;22;2;9;10;25;14;12;8;24
26;31;20;30;7;3;11;16;18;4;21;28;29;23;19;1;15;13;17;5;32;6;27;22;2;9;10;25;14;12;8;24
26;31;20;30;7;3;11;16;18;4;21;28;29;23;19;1;15;13;17;12;32;6;27;22;2;9;10;25;14;5;8;24
26;31;20;30;7;3;11;16;18;4;21;28;29;23;19;1;15;13;17;12;32;6;27;22;2;9;10;25;14;5;8;24
18;31;20;30;7;3;11;16;26;4;21;28;29;23;19;1;15;13;17;12;32;6;27;22;2;9;10;25;14;5;8;24
18;31;20;30;7;3;11;16;26;4;21;28;29;23;19;1;15;13;17;12;32;6;27;22;2;9;10;25;14;5;8;24
18;31;20;30;7;3;11;16;26;4;21;28;29;23;5;1;15;13;17;12;32;6;27;22;2;9;10;25;14;19;8;24
18;31;20;30;7;3;11;16;26;4;21;28;29;23;5;1;15;13;17;12;32;6;27;22;2;9;10;25;14;19;8;24
18;31;20;30;7;3;11;16;26;4;21;28;29;23;5;1;15;17;13;12;32;6;27;22;2;9;10;25;14;19;8;24
18;31;20;30;7;3;11;16;26;4;21;28;29;23;5;1;15;17;13;12;32;6;27;22;2;9;10;25;14;19;8;24
18;31;20;30;7;3;11;24;26;4;21;28;29;23;5;1;15;17;13;12;32;6;27;22;2;9;10;25;14;19;8;16
18;31;20;30;7;3;11;24;26;4;21;28;29;23;5;1;15;17;13;12;32;6;27;22;2;9;10;25;14;19;8;16
18;31;20;30;7;3;11;13;26;4;21;28;29;23;5;1;15;17;24;12;32;6;27;22;2;9;10;25;14;19;8;16
18;31;20;30;7;3;11;13;26;4;21;28;29;23;5;1;15;17;24;12;32;6;27;22;2;9;10;25;14;19;8;16
18;31;20;2;7;3;11;13;26;4;21;28;29;23;5;1;15;17;24;12;32;6;27;22;30;9;10;25;14;19;8;16
18;31;20;2;7;3;11;13;26;4;21;28;29;23;5;1;15;17;24;12;32;6;27;22;30;9;10;25;14;19;8;16
18;31;20;2;7;3;11;13;26;4;21;28;29;23;5;1;15;12;24;17;32;6;27;22;30;9;10;25;14;19;8;16
18;31;20;2;7;3;11;13;26;4;21;28;29;23;5;1;15;12;24;17;32;6;27;22;30;9;10;25;14;19;8;16
18;31;19;2;7;3;11;13;26;4;21;28;29;23;5;1;15;12;24;17;32;6;27;22;30;9;10;25;14;20;8;16
18;31;19;2;7;3;11;13;26;4;21;28;29;23;5;1;15;12;24;17;32;6;27;22;30;9;10;25;14;20;8;16
18;31;19;32;7;3;11;13;26;4;21;28;29;23;5;1;15;12;24;17;2;6;27;22;30;9;10;25;14;20;8;16
18;31;19;32;7;3;11;13;26;4;21;28;29;23;5;1;15;12;24;17;2;6;27;22;30;9;10;25;14;20;8;16
18;1;19;32;7;3;11;13;26;4;21;28;29;23;5;31;15;12;24;17;2;6;27;22;30;9;10;25;14;20;8;16
18;1;19;32;7;3;11;13;26;4;21;28;29;23;5;31;15;12;24;17;2;6;27;22;30;9;10;25;14;20;8;16
18;1;19;32;7;3;11;13;21;4;26;28;29;23;5;31;15;12;24;17;2;6;27;22;30;9;10;25;14;20;8;16
18;1;19;32;7;3;11;13;21;4;26;28;29;23;5;31;15;12;24;17;2;6;27;22;30;9;10;25;14;20;8;16
18;1;19;32;7;3;11;13;21;4;26;28;29;23;5;31;15;12;24;17;2;6;25;22;30;9;10;27;14;20;8;16
18;1;19;32;7;3;11;13;21;4;26;28;29;23;5;31;15;12;24;17;2;6;25;22;30;9;10;27;14;20;8;16
18;1;19;32;7;3;11;13;21;4;26;28;29;23;5;31;15;12;6;17;2;24;25;22;30;9;10;27;14;20;8;16
18;1;19;32;7;3;11;13;21;4;26;28;29;23;5;31;15;12;6;17;2;24;25;22;30;9;10;27;14;20;8;16
27;1;19;32;7;3;11;13;21;4;26;28;29;23;5;31;15;12;6;17;2;24;25;22;30;9;10;18;14;20;8;16
27;1;19;32;7;3;11;13;21;4;26;28;29;23;5;31;15;12;6;17;2;24;25;22;30;9;10;18;14;20;8;16
27;31;19;32;7;3;11;13;21;4;26;28;29;23;5;1;15;12;6;17;2;24;25;22;30;9;10;18;14;20;8;16
27;31;19;32;7;3;11;13;21;4;26;28;29;23;5;1;15;12;6;17;2;24;25;22;30;9;10;18;14;20;8;16
27;3;19;32;7;31;11;13;21;4;26;28;29;23;5;1;15;12;6;17;2;24;25;22;30;9;10;18;14;20;8;16
27;3;19;32;7;31;11;13;21;4;26;28;29;23;5;1;15;12;6;17;2;24;25;22;30;9;10;18;14;20;8;16
27;3;19;32;7;31;11;13;21;4;26;29;28;23;5;1;15;12;6;17;2;24;25;22;30;9;10;18;14;20;8;16
27;3;19;32;7;31;11;13;21;4;26;29;28;23;5;1;15;12;6;17;2;24;25;22;30;9;10;18;14;20;8;16
27;3;19;31;7;32;11;13;21;4;26;29;28;23;5;1;15;12;6;17;2;24;25;22;30;9;10;18;14;20;8;16
27;3;19;31;7;32;11;13;21;4;26;29;28;23;5;1;15;12;6;17;2;24;25;22;30;9;10;18;14;20;8;16
27;3;19;31;7;32;11;13;21;12;26;29;28;23;5;1;15;4;6;17;2;24;25;22;30;9;10;18;14;20;8;16
27;3;19;31;7;32;11;13;21;12;26;29;28;23;5;1;15;4;6;17;2;24;25;22;30;9;10;18;14;20;8;16
27;3;19;31;7;32;11;13;21;12;26;29;28;30;5;1;15;4;6;17;2;24;25;22;23;9;10;18;14;20;8;16
27;3;19;31;7;32;11;13;21;12;26;29;28;30;5;1;15;4;6;17;2;24;25;22;23;9;10;18;14;20;8;16
27;3;19;31;7;32;4;13;21;12;26;29;28;30;5;1;15;11;6;17;2;24;25;22;23;9;10;18;14;20;8;16
27;3;19;31;7;32;4;13;21;12;26;29;28;30;5;1;15;11;6;17;2;24;25;22;23;9;10;18;14;20;8;16
27;3;19;29;7;32;4;13;21;12;26;31;28;30;5;1;15;11;6;17;2;24;25;22;23;9;10;18;14;20;8;16
27;3;19;29;7;32;4;13;21;12;26;31;28;30;5;1;15;11;6;17;2;24;25;22;23;9;10;18;14;20;8;16
27;24;19;29;7;32;4;13;21;12;26;31;28;30;5;1;15;11;6;17;2;3;25;22;23;9;10;18;14;20;8;16
27;24;19;29;7;32;4;13;21;12;26;31;28;30;5;1;15;11;6;17;2;3;25;22;23;9;10;18;14;20;8;16
27;24;19;29;7;32;4;13;21;12;26;31;28;30;5;1;15;11;6;17;2;3;25;22;23;9;10;18;14;16;8;20
27;24;19;29;7;32;4;13;21;12;26;31;28;30;5;1;15;11;6;17;2;3;25;22;23;9;10;18;14;16;8;20
27;24;19;29;7;25;4;13;21;12;26;31;28;30;5;1;15;11;6;17;2;3;32;22;23;9;10;18;14;16;8;20
27;24;19;29;7;25;4;13;21;12;26;31;28;30;5;1;15;11;6;17;2;3;32;22;23;9;10;18;14;16;8;20
27;24;19;29;7;25;4;13;16;12;26;31;28;30;5;1;15;11;6;17;2;3;32;22;23;9;10;18;14;21;8;20
27;24;19;29;7;25;4;13;16;12;26;31;28;30;5;1;15;11;6;17;2;3;32;22;23;9;10;18;14;21;8;20
27;24;19;29;7;25;4;13;16;12;26;31;28;30;5;1;15;11;6;17;2;3;32;14;23;9;10;18;22;21;8;20
27;24;19;29;7;25;4;13;16;12;26;31;28;30;5;1;15;11;6;17;2;3;32;14;23;9;10;18;22;21;8;20
3;24;19;29;7;25;4;13;16;12;26;31;28;30;5;1;15;11;6;17;2;27;32;14;23;9;10;18;22;21;8;20
3;24;19;29;7;25;4;13;16;12;26;31;28;30;5;1;15;11;6;17;2;27;32;14;23;9;10;18;22;21;8;20
3;24;19;29;7;25;8;13;16;12;26;31;28;30;5;1;15;11;6;17;2;27;32;14;23;9;10;18;22;21;4;20
3;24;19;29;7;25;8;13;16;12;26;31;28;30;5;1;15;11;6;17;2;27;32;14;23;9;10;18;22;21;4;20
3;24;19;29;7;32;8;13;16;12;26;31;28;30;5;1;15;11;6;17;2;27;25;14;23;9;10;18;22;21;4;20
3;24;19;29;7;25;8;13;16;12;26;31;28;30;5;1;15;11;6;17;2;27;32;14;23;9;10;18;22;21;4;20
3;24;19;29;7;25;8;13;16;12;26;31;28;30;5;14;15;11;6;17;2;27;32;1;23;9;10;18;22;21;4;20
3;24;19;29;7;25;8;13;16;12;26;31;28;30;5;14;15;11;6;17;2;27;32;1;23;9;10;18;22;21;4;20
3;24;19;29;7;25;14;13;16;12;26;31;28;30;5;8;15;11;6;17;2;27;32;1;23;9;10;18;22;21;4;20
3;24;19;29;7;25;14;13;16;12;26;31;28;30;5;8;15;11;6;17;2;27;32;1;23;9;10;18;22;21;4;20
3;24;19;29;7;25;14;21;16;12;26;31;28;30;5;8;15;11;6;17;2;27;32;1;23;9;10;18;22;13;4;20
