"X1";"X290";"X29";"X26";"X55";"X44";"X59";"X12";"X39";"X64";"X28";"X56";"X22";"X58";"X51";"X37";"X16";"X24";"X35";"X52";"X9";"X27";"X40";"X53";"X13";"X14";"X63";"X31";"X36";"X10";"X2";"X1.1";"X42";"X18";"X4";"X30";"X19";"X34";"X33";"X43";"X23";"X8";"X3";"X32";"X25";"X46";"X5";"X7";"X11";"X17";"X49";"X54";"X6";"X62";"X47";"X38";"X21";"X61";"X45";"X20";"X60";"X41";"X57";"X50";"X15";"X48"
15;280;28;35;38;4;1;59;13;36;25;22;49;27;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;55;46;17;47;20;2;32;21;40;64;52;48;26;3;9;7;24;50;41;19;23;60;37;6;58;10;30;54
28;35;38;4;1;59;13;20;25;22;49;27;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;55;46;17;47;36;2;32;21;40;64;52;48;26;3;9;7;24;50;41;19;23;60;37;6;58;10;30;54;15;276
15;276;28;35;38;4;1;59;13;20;25;22;49;27;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;55;46;17;47;36;2;32;21;40;64;52;48;26;3;9;7;24;50;41;19;23;60;37;6;58;10;30;54
28;35;38;4;1;58;13;20;25;22;49;27;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;55;46;17;47;36;2;32;21;40;64;52;48;26;3;9;7;24;50;41;19;23;60;37;6;59;10;30;54;15;268
15;268;28;35;38;4;1;58;13;20;25;22;49;27;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;55;46;17;47;36;2;32;21;40;64;52;48;26;3;9;7;24;50;41;19;23;60;37;6;59;10;30;54
28;35;38;4;1;58;13;20;25;22;49;27;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;55;46;17;47;36;2;32;21;40;64;52;48;26;3;9;7;24;50;41;19;23;60;37;10;59;6;30;54;15;268
15;268;28;35;38;4;1;58;13;20;25;22;49;27;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;55;46;17;47;36;2;32;21;40;64;52;48;26;3;9;7;24;50;41;19;23;60;37;10;59;6;30;54
30;35;38;4;1;58;13;20;25;22;49;27;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;55;46;17;47;36;2;32;21;40;64;52;48;26;3;9;7;24;50;41;19;23;60;37;10;59;6;28;54;15;268
15;268;30;35;38;4;1;58;13;20;25;22;49;27;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;55;46;17;47;36;2;32;21;40;64;52;48;26;3;9;7;24;50;41;19;23;60;37;10;59;6;28;54
30;35;38;4;1;58;13;20;25;22;49;27;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;10;46;17;47;36;2;32;21;40;64;52;48;26;3;9;7;24;50;41;19;23;60;37;55;59;6;28;54;15;268
15;268;30;35;38;4;1;58;13;20;25;22;49;27;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;10;46;17;47;36;2;32;21;40;64;52;48;26;3;9;7;24;50;41;19;23;60;37;55;59;6;28;54
28;35;38;4;1;58;13;20;25;22;49;27;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;10;46;17;47;36;2;32;21;40;64;52;48;26;3;9;7;24;50;41;19;23;60;37;55;59;6;30;54;15;268
15;268;28;35;38;4;1;58;13;20;25;22;49;27;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;44;5;31;53;16;43;10;46;17;47;36;2;32;21;40;64;52;48;26;3;9;7;24;50;41;19;23;60;37;55;59;6;30;54
28;35;38;4;1;58;13;20;25;22;49;27;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;41;5;31;53;16;43;10;46;17;47;36;2;32;21;40;64;52;48;26;3;9;7;24;50;44;19;23;60;37;55;59;6;30;54;15;268
15;268;28;35;38;4;1;58;13;20;25;22;49;27;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;41;5;31;53;16;43;10;46;17;47;36;2;32;21;40;64;52;48;26;3;9;7;24;50;44;19;23;60;37;55;59;6;30;54
28;18;38;4;1;58;13;20;25;22;49;27;8;34;63;57;35;51;42;14;61;15;11;33;62;39;12;45;56;29;41;5;31;53;16;43;10;46;17;47;36;2;32;21;40;64;52;48;26;3;9;7;24;50;44;19;23;60;37;55;59;6;30;54;15;288
15;268;28;35;38;4;1;58;13;20;25;22;49;27;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;41;5;31;53;16;43;10;46;17;47;36;2;32;21;40;64;52;48;26;3;9;7;24;50;44;19;23;60;37;55;59;6;30;54
28;35;38;4;1;58;13;49;25;22;20;27;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;41;5;31;53;16;43;10;46;17;47;36;2;32;21;40;64;52;48;26;3;9;7;24;50;44;19;23;60;37;55;59;6;30;54;15;268
15;268;28;35;38;4;1;58;13;49;25;22;20;27;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;41;5;31;53;16;43;10;46;17;47;36;2;32;21;40;64;52;48;26;3;9;7;24;50;44;19;23;60;37;55;59;6;30;54
28;35;38;4;1;58;13;49;25;22;20;27;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;41;5;31;53;16;43;10;50;17;47;36;2;32;21;40;64;52;48;26;3;9;7;24;46;44;19;23;60;37;55;59;6;30;54;15;268
15;268;28;35;38;4;1;58;13;49;25;22;20;27;8;34;63;57;18;51;42;14;61;15;11;33;62;39;12;45;56;29;41;5;31;53;16;43;10;50;17;47;36;2;32;21;40;64;52;48;26;3;9;7;24;46;44;19;23;60;37;55;59;6;30;54
28;35;38;4;1;58;13;49;25;22;20;27;8;34;63;57;18;51;39;14;61;15;11;33;62;42;12;45;56;29;41;5;31;53;16;43;10;50;17;47;36;2;32;21;40;64;52;48;26;3;9;7;24;46;44;19;23;60;37;55;59;6;30;54;15;284
15;284;28;35;38;4;1;58;13;49;25;22;20;27;8;34;63;57;18;51;39;14;61;15;11;33;62;42;12;45;56;29;41;5;31;53;16;43;10;50;17;47;36;2;32;21;40;64;52;48;26;3;9;7;24;46;44;19;23;60;37;55;59;6;30;54
28;35;38;4;1;58;13;49;25;22;20;27;8;34;63;57;18;51;39;14;61;15;11;33;62;42;12;45;56;29;41;5;31;53;16;43;10;50;17;47;36;7;32;21;40;64;52;48;26;3;9;2;24;46;44;19;23;60;37;55;59;6;30;54;15;284
15;284;28;35;38;4;1;58;13;49;25;22;20;27;8;34;63;57;18;51;39;14;61;15;11;33;62;42;12;45;56;29;41;5;31;53;16;43;10;50;17;47;36;7;32;21;40;64;52;48;26;3;9;2;24;46;44;19;23;60;37;55;59;6;30;54
28;35;38;4;1;58;13;49;25;22;20;27;8;34;63;57;18;51;39;14;61;15;11;33;62;42;12;45;56;2;41;5;31;53;16;43;10;50;17;47;36;7;32;21;40;64;52;48;26;3;9;29;24;46;44;19;23;60;37;55;59;6;30;54;15;284
15;284;28;35;38;4;1;58;13;49;25;22;20;27;8;34;63;57;18;51;39;14;61;15;11;33;62;42;12;45;56;2;41;5;31;53;16;43;10;50;17;47;36;7;32;21;40;64;52;48;26;3;9;29;24;46;44;19;23;60;37;55;59;6;30;54
28;35;38;4;1;58;13;49;25;22;20;27;8;34;63;57;18;51;39;14;61;15;11;33;62;42;12;45;56;2;41;5;31;53;16;43;10;50;17;47;36;7;32;21;40;64;52;48;26;60;9;29;24;46;44;19;23;3;37;55;59;6;30;54;15;284
15;284;28;35;38;4;1;58;13;49;25;22;20;27;8;34;63;57;18;51;39;14;61;15;11;33;62;42;12;45;56;2;41;5;31;53;16;43;10;50;17;47;36;7;32;21;40;64;52;48;26;60;9;29;24;46;44;19;23;3;37;55;59;6;30;54
28;35;38;4;1;58;13;56;25;22;20;27;8;34;63;57;18;51;39;14;61;15;11;33;62;42;12;45;49;2;41;5;31;53;16;43;10;50;17;47;36;7;32;21;40;64;52;48;26;60;9;29;24;46;44;19;23;3;37;55;59;6;30;54;15;280
15;280;28;35;38;4;1;58;13;56;25;22;20;27;8;34;63;57;18;51;39;14;61;15;11;33;62;42;12;45;49;2;41;5;31;53;16;43;10;50;17;47;36;7;32;21;40;64;52;48;26;60;9;29;24;46;44;19;23;3;37;55;59;6;30;54
28;35;38;4;29;58;13;56;25;22;20;27;8;34;63;57;18;51;39;14;61;15;11;33;62;42;12;45;49;2;41;5;31;53;16;43;10;50;17;47;36;7;32;21;40;64;52;48;26;60;9;1;24;46;44;19;23;3;37;55;59;6;30;54;15;280
15;280;28;35;38;4;29;58;13;56;25;22;20;27;8;34;63;57;18;51;39;14;61;15;11;33;62;42;12;45;49;2;41;5;31;53;16;43;10;50;17;47;36;7;32;21;40;64;52;48;26;60;9;1;24;46;44;19;23;3;37;55;59;6;30;54
28;35;38;4;29;58;13;56;25;22;20;34;8;27;63;57;18;51;39;14;61;15;11;33;62;42;12;45;49;2;41;5;31;53;16;43;10;50;17;47;36;7;32;21;40;64;52;48;26;60;9;1;24;46;44;19;23;3;37;55;59;6;30;54;15;268
15;268;28;35;38;4;29;58;13;56;25;22;20;34;8;27;63;57;18;51;39;14;61;15;11;33;62;42;12;45;49;2;41;5;31;53;16;43;10;50;17;47;36;7;32;21;40;64;52;48;26;60;9;1;24;46;44;19;23;3;37;55;59;6;30;54
28;35;38;4;29;58;13;56;25;22;20;34;8;27;63;57;18;51;39;14;61;15;11;33;62;42;12;45;49;2;41;5;31;53;16;43;10;50;6;47;36;7;32;21;40;64;52;48;26;60;9;1;24;46;44;19;23;3;37;55;59;17;30;54;15;262
15;262;28;35;38;4;29;58;13;56;25;22;20;34;8;27;63;57;18;51;39;14;61;15;11;33;62;42;12;45;49;2;41;5;31;53;16;43;10;50;6;47;36;7;32;21;40;64;52;48;26;60;9;1;24;46;44;19;23;3;37;55;59;17;30;54
28;35;38;4;29;58;13;56;25;22;20;34;8;27;63;57;18;1;39;14;61;15;11;33;62;42;12;45;49;2;41;5;31;53;16;43;10;50;6;47;36;7;32;21;40;64;52;48;26;60;9;51;24;46;44;19;23;3;37;55;59;17;30;54;15;262
16;262;28;35;38;4;29;58;13;56;25;22;20;34;8;27;63;57;18;1;39;14;61;15;11;33;62;42;12;45;49;2;41;5;31;53;16;43;10;50;6;47;36;7;32;21;40;64;52;48;26;60;9;51;24;46;44;19;23;3;37;55;59;17;30;54
28;35;38;4;29;58;13;56;25;22;20;34;8;27;63;57;18;1;39;14;3;15;11;33;62;42;12;45;49;2;41;5;31;53;16;43;10;50;6;47;36;7;32;21;40;64;52;48;26;60;9;51;24;46;44;19;23;61;37;55;59;17;30;54;16;262
16;262;28;35;38;4;29;58;13;56;25;22;20;34;8;27;63;57;18;1;39;14;3;15;11;33;62;42;12;45;49;2;41;5;31;53;16;43;10;50;6;47;36;7;32;21;40;64;52;48;26;60;9;51;24;46;44;19;23;61;37;55;59;17;30;54
28;35;38;4;29;58;13;56;12;22;20;34;8;27;63;57;18;1;39;14;3;15;11;33;62;42;25;45;49;2;41;5;31;53;16;43;10;50;6;47;36;7;32;21;40;64;52;48;26;60;9;51;24;46;44;19;23;61;37;55;59;17;30;54;16;270
16;270;28;35;38;4;29;58;13;56;12;22;20;34;8;27;63;57;18;1;39;14;3;15;11;33;62;42;25;45;49;2;41;5;31;53;16;43;10;50;6;47;36;7;32;21;40;64;52;48;26;60;9;51;24;46;44;19;23;61;37;55;59;17;30;54
28;35;38;4;29;58;13;56;12;22;20;34;8;27;63;43;18;1;39;14;3;15;11;33;62;42;25;45;49;2;41;5;31;53;16;57;10;50;6;47;36;7;32;21;40;64;52;48;26;60;9;51;24;46;44;19;23;61;37;55;59;17;30;54;16;270
16;270;28;35;38;4;29;58;13;56;12;22;20;34;8;27;63;43;18;1;39;14;3;15;11;33;62;42;25;45;49;2;41;5;31;53;16;57;10;50;6;47;36;7;32;21;40;64;52;48;26;60;9;51;24;46;44;19;23;61;37;55;59;17;30;54
28;35;38;40;29;58;13;56;12;22;20;34;8;27;63;43;18;1;39;14;3;15;11;33;62;42;25;45;49;2;41;5;31;53;16;57;10;50;6;47;36;7;32;21;4;64;52;48;26;60;9;51;24;46;44;19;23;61;37;55;59;17;30;54;16;270
16;270;28;35;38;40;29;58;13;56;12;22;20;34;8;27;63;43;18;1;39;14;3;15;11;33;62;42;25;45;49;2;41;5;31;53;16;57;10;50;6;47;36;7;32;21;4;64;52;48;26;60;9;51;24;46;44;19;23;61;37;55;59;17;30;54
3;35;38;40;29;58;13;56;12;22;20;34;8;27;63;43;18;1;39;14;28;15;11;33;62;42;25;45;49;2;41;5;31;53;16;57;10;50;6;47;36;7;32;21;4;64;52;48;26;60;9;51;24;46;44;19;23;61;37;55;59;17;30;54;16;270
16;270;3;35;38;40;29;58;13;56;12;22;20;34;8;27;63;43;18;1;39;14;28;15;11;33;62;42;25;45;49;2;41;5;31;53;16;57;10;50;6;47;36;7;32;21;4;64;52;48;26;60;9;51;24;46;44;19;23;61;37;55;59;17;30;54
3;35;38;40;29;58;13;56;12;22;20;34;8;27;63;43;18;60;39;14;28;15;11;33;62;42;25;45;49;2;41;5;31;53;16;57;10;50;6;47;36;7;32;21;4;64;52;48;26;1;9;51;24;46;44;19;23;61;37;55;59;17;30;54;16;270
16;270;3;35;38;40;29;58;13;56;12;22;20;34;8;27;63;43;18;60;39;14;28;15;11;33;62;42;25;45;49;2;41;5;31;53;16;57;10;50;6;47;36;7;32;21;4;64;52;48;26;1;9;51;24;46;44;19;23;61;37;55;59;17;30;54
3;35;38;40;29;58;13;56;12;22;20;34;8;27;63;43;18;60;39;14;28;15;11;33;1;42;25;45;49;2;41;5;31;53;16;57;10;50;6;47;36;7;32;21;4;64;52;48;26;62;9;51;24;46;44;19;23;61;37;55;59;17;30;54;16;270
16;270;3;35;38;40;29;58;13;56;12;22;20;34;8;27;63;43;18;60;39;14;28;15;11;33;1;42;25;45;49;2;41;5;31;53;16;57;10;50;6;47;36;7;32;21;4;64;52;48;26;62;9;51;24;46;44;19;23;61;37;55;59;17;30;54
3;35;38;40;29;58;13;56;12;22;20;34;8;27;63;43;18;60;39;14;28;15;11;33;1;42;25;45;49;2;41;5;31;53;16;57;10;50;6;47;52;7;32;21;4;64;36;48;26;62;9;51;24;46;44;19;23;61;37;55;59;17;30;54;16;270
16;270;3;35;38;40;29;58;13;56;12;22;20;34;8;27;63;43;18;60;39;14;28;15;11;33;1;42;25;45;49;2;41;5;31;53;16;57;10;50;6;47;52;7;32;21;4;64;36;48;26;62;9;51;24;46;44;19;23;61;37;55;59;17;30;54
3;35;38;40;29;58;13;56;37;22;20;34;8;27;63;43;18;60;39;14;28;15;11;33;1;42;25;45;49;2;41;5;31;53;16;57;10;50;6;47;52;7;32;21;4;64;36;48;26;62;9;51;24;46;44;19;23;61;12;55;59;17;30;54;16;270
16;270;3;35;38;40;29;58;13;56;37;22;20;34;8;27;63;43;18;60;39;14;28;15;11;33;1;42;25;45;49;2;41;5;31;53;16;57;10;50;6;47;52;7;32;21;4;64;36;48;26;62;9;51;24;46;44;19;23;61;12;55;59;17;30;54
3;35;38;40;29;58;13;56;37;22;20;34;8;27;63;43;18;60;39;14;28;15;11;33;1;42;25;45;49;2;41;5;31;53;16;57;10;50;6;47;52;7;32;21;4;64;36;48;26;62;9;51;24;46;44;19;23;61;55;12;59;17;30;54;16;270
16;270;3;35;38;40;29;58;13;56;37;22;20;34;8;27;63;43;18;60;39;14;28;15;11;33;1;42;25;45;49;2;41;5;31;53;16;57;10;50;6;47;52;7;32;21;4;64;36;48;26;62;9;51;24;46;44;19;23;61;55;12;59;17;30;54
3;35;38;40;29;58;13;56;37;22;20;34;8;27;63;43;18;60;39;14;28;15;11;33;1;42;25;45;49;2;55;5;31;53;16;57;10;50;6;47;52;7;32;21;4;64;36;48;26;62;9;51;24;46;44;19;23;61;41;12;59;17;30;54;16;270
16;270;3;35;38;40;29;58;13;56;37;22;20;34;8;27;63;43;18;60;39;14;28;15;11;33;1;42;25;45;49;2;55;5;31;53;16;57;10;50;6;47;52;7;32;21;4;64;36;48;26;62;9;51;24;46;44;19;23;61;41;12;59;17;30;54
3;35;38;40;29;58;13;56;37;22;20;34;8;27;63;43;18;60;39;14;28;15;11;33;1;42;25;45;49;2;55;5;31;53;16;57;10;50;6;47;52;7;32;21;4;64;36;48;26;62;9;51;24;46;44;19;12;61;41;23;59;17;30;54;16;270
16;270;3;35;38;40;29;58;13;56;37;22;20;34;8;27;63;43;18;60;39;14;28;15;11;33;1;42;25;45;49;2;55;5;31;53;16;57;10;50;6;47;52;7;32;21;4;64;36;48;26;62;9;51;24;46;44;19;12;61;41;23;59;17;30;54
3;35;38;40;29;58;13;56;37;22;20;34;8;27;63;43;18;60;39;14;28;24;11;33;1;42;25;45;49;2;55;5;31;53;16;57;10;50;6;47;52;7;32;21;4;64;36;48;26;62;9;51;15;46;44;19;12;61;41;23;59;17;30;54;16;272
16;272;3;35;38;40;29;58;13;56;37;22;20;34;8;27;63;43;18;60;39;14;28;24;11;33;1;42;25;45;49;2;55;5;31;53;16;57;10;50;6;47;52;7;32;21;4;64;36;48;26;62;9;51;15;46;44;19;12;61;41;23;59;17;30;54
3;35;38;40;29;58;13;56;49;22;20;34;8;27;63;43;18;60;39;14;28;24;11;33;1;42;25;45;37;2;55;5;31;53;16;57;10;50;6;47;52;7;32;21;4;64;36;48;26;62;9;51;15;46;44;19;12;61;41;23;59;17;30;54;16;272
16;272;3;35;38;40;29;58;13;56;49;22;20;34;8;27;63;43;18;60;39;14;28;24;11;33;1;42;25;45;37;2;55;5;31;53;16;57;10;50;6;47;52;7;32;21;4;64;36;48;26;62;9;51;15;46;44;19;12;61;41;23;59;17;30;54
3;35;38;40;29;58;13;56;49;22;20;34;8;27;63;43;18;60;39;14;28;24;11;33;1;42;25;45;37;2;55;5;31;53;16;57;10;50;6;47;52;7;30;21;4;64;36;48;26;62;9;51;15;46;44;19;12;61;41;23;59;17;32;54;16;272
16;272;3;35;38;40;29;58;13;56;49;22;20;34;8;27;63;43;18;60;39;14;28;24;11;33;1;42;25;45;37;2;55;5;31;53;16;57;10;50;6;47;52;7;30;21;4;64;36;48;26;62;9;51;15;46;44;19;12;61;41;23;59;17;32;54
3;25;38;40;29;58;13;56;49;22;20;34;8;27;63;43;18;60;39;14;28;24;11;33;1;42;35;45;37;2;55;5;31;53;16;57;10;50;6;47;52;7;30;21;4;64;36;48;26;62;9;51;15;46;44;19;12;61;41;23;59;17;32;54;16;276
16;276;3;25;38;40;29;58;13;56;49;22;20;34;8;27;63;43;18;60;39;14;28;24;11;33;1;42;35;45;37;2;55;5;31;53;16;57;10;50;6;47;52;7;30;21;4;64;36;48;26;62;9;51;15;46;44;19;12;61;41;23;59;17;32;54
3;25;38;40;29;58;13;56;49;22;20;34;8;27;63;43;18;60;39;14;28;24;11;33;1;42;35;45;37;2;55;5;31;53;16;57;10;50;6;47;30;7;52;21;4;64;36;48;26;62;9;51;15;46;44;19;12;61;41;23;59;17;32;54;16;276
16;276;3;25;38;40;29;58;13;56;49;22;20;34;8;27;63;43;18;60;39;14;28;24;11;33;1;42;35;45;37;2;55;5;31;53;16;57;10;50;6;47;30;7;52;21;4;64;36;48;26;62;9;51;15;46;44;19;12;61;41;23;59;17;32;54
3;25;38;40;29;58;13;56;49;22;20;34;8;27;63;43;18;60;39;14;28;24;11;33;1;42;35;45;10;2;55;5;31;53;16;57;37;50;6;47;30;7;52;21;4;64;36;48;26;62;9;51;15;46;44;19;12;61;41;23;59;17;32;54;16;272
16;272;3;25;38;40;29;58;13;56;49;22;20;34;8;27;63;43;18;60;39;14;28;24;11;33;1;42;35;45;10;2;55;5;31;53;16;57;37;50;6;47;30;7;52;21;4;64;36;48;26;62;9;51;15;46;44;19;12;61;41;23;59;17;32;54
3;25;38;40;29;58;13;51;49;22;20;34;8;27;63;43;18;60;39;14;28;24;11;33;1;42;35;45;10;2;55;5;31;53;16;57;37;50;6;47;30;7;52;21;4;64;36;48;26;62;9;56;15;46;44;19;12;61;41;23;59;17;32;54;16;276
16;276;3;25;38;40;29;58;13;51;49;22;20;34;8;27;63;43;18;60;39;14;28;24;11;33;1;42;35;45;10;2;55;5;31;53;16;57;37;50;6;47;30;7;52;21;4;64;36;48;26;62;9;56;15;46;44;19;12;61;41;23;59;17;32;54
3;25;38;40;29;58;13;51;49;22;52;34;8;27;63;43;18;60;39;14;28;24;11;33;1;42;35;45;10;2;55;5;31;53;16;57;37;50;6;47;30;7;20;21;4;64;36;48;26;62;9;56;15;46;44;19;12;61;41;23;59;17;32;54;16;272
17;272;3;25;38;40;29;58;13;51;49;22;52;34;8;27;63;43;18;60;39;14;28;24;11;33;1;42;35;45;10;2;55;5;31;53;16;57;37;50;6;47;30;7;20;21;4;64;36;48;26;62;9;56;15;46;44;19;12;61;41;23;59;17;32;54
3;25;38;40;29;58;13;51;49;22;52;34;8;27;63;43;18;60;39;14;28;24;11;33;1;42;35;45;10;2;55;5;31;53;16;57;37;20;6;47;30;7;50;21;4;64;36;48;26;62;9;56;15;46;44;19;12;61;41;23;59;17;32;54;17;272
17;272;3;25;38;40;29;58;13;51;49;22;52;34;8;27;63;43;18;60;39;14;28;24;11;33;1;42;35;45;10;2;55;5;31;53;16;57;37;20;6;47;30;7;50;21;4;64;36;48;26;62;9;56;15;46;44;19;12;61;41;23;59;17;32;54
3;25;38;40;29;58;13;51;49;22;52;34;8;27;63;43;18;60;39;14;28;24;11;33;47;42;35;45;10;2;55;5;31;53;16;57;37;20;6;1;30;7;50;21;4;64;36;48;26;62;9;56;15;46;44;19;12;61;41;23;59;17;32;54;17;272
17;272;3;25;38;40;29;58;13;51;49;22;52;34;8;27;63;43;18;60;39;14;28;24;11;33;47;42;35;45;10;2;55;5;31;53;16;57;37;20;6;1;30;7;50;21;4;64;36;48;26;62;9;56;15;46;44;19;12;61;41;23;59;17;32;54
3;25;38;40;29;58;13;51;49;22;52;34;21;27;63;43;18;60;39;14;28;24;11;33;47;42;35;45;10;2;55;5;31;53;16;57;37;20;6;1;30;7;50;8;4;64;36;48;26;62;9;56;15;46;44;19;12;61;41;23;59;17;32;54;17;280
17;280;3;25;38;40;29;58;13;51;49;22;52;34;21;27;63;43;18;60;39;14;28;24;11;33;47;42;35;45;10;2;55;5;31;53;16;57;37;20;6;1;30;7;50;8;4;64;36;48;26;62;9;56;15;46;44;19;12;61;41;23;59;17;32;54
3;25;38;34;29;58;13;51;49;22;52;40;21;27;63;43;18;60;39;14;28;24;11;33;47;42;35;45;10;2;55;5;31;53;16;57;37;20;6;1;30;7;50;8;4;64;36;48;26;62;9;56;15;46;44;19;12;61;41;23;59;17;32;54;17;280
17;280;3;25;38;34;29;58;13;51;49;22;52;40;21;27;63;43;18;60;39;14;28;24;11;33;47;42;35;45;10;2;55;5;31;53;16;57;37;20;6;1;30;7;50;8;4;64;36;48;26;62;9;56;15;46;44;19;12;61;41;23;59;17;32;54
3;25;38;34;29;58;13;51;49;22;52;40;21;27;63;43;18;60;39;14;28;24;11;10;47;42;35;45;33;2;55;5;31;53;16;57;37;20;6;1;30;7;50;8;4;64;36;48;26;62;9;56;15;46;44;19;12;61;41;23;59;17;32;54;17;280
17;280;3;25;38;34;29;58;13;51;49;22;52;40;21;27;63;43;18;60;39;14;28;24;11;10;47;42;35;45;33;2;55;5;31;53;16;57;37;20;6;1;30;7;50;8;4;64;36;48;26;62;9;56;15;46;44;19;12;61;41;23;59;17;32;54
3;25;38;34;29;58;13;51;49;22;52;40;21;27;63;43;18;60;39;14;28;24;11;10;47;42;35;45;33;2;55;5;31;53;16;57;37;20;6;1;30;32;50;8;4;64;36;48;26;62;9;56;15;46;44;19;12;61;41;23;59;17;7;54;17;280
17;280;3;25;38;34;29;58;13;51;49;22;52;40;21;27;63;43;18;60;39;14;28;24;11;10;47;42;35;45;33;2;55;5;31;53;16;57;37;20;6;1;30;32;50;8;4;64;36;48;26;62;9;56;15;46;44;19;12;61;41;23;59;17;7;54
3;25;38;34;29;58;13;51;49;22;52;40;21;4;63;43;18;60;39;14;28;24;11;10;47;42;35;45;33;2;55;5;31;53;16;57;37;20;6;1;30;32;50;8;27;64;36;48;26;62;9;56;15;46;44;19;12;61;41;23;59;17;7;54;17;280
17;280;3;25;38;34;29;58;13;51;49;22;52;40;21;4;63;43;18;60;39;14;28;24;11;10;47;42;35;45;33;2;55;5;31;53;16;57;37;20;6;1;30;32;50;8;27;64;36;48;26;62;9;56;15;46;44;19;12;61;41;23;59;17;7;54
3;51;38;34;29;58;13;25;49;22;52;40;21;4;63;43;18;60;39;14;28;24;11;10;47;42;35;45;33;2;55;5;31;53;16;57;37;20;6;1;30;32;50;8;27;64;36;48;26;62;9;56;15;46;44;19;12;61;41;23;59;17;7;54;17;296
17;296;3;51;38;34;29;58;13;25;49;22;52;40;21;4;63;43;18;60;39;14;28;24;11;10;47;42;35;45;33;2;55;5;31;53;16;57;37;20;6;1;30;32;50;8;27;64;36;48;26;62;9;56;15;46;44;19;12;61;41;23;59;17;7;54
3;51;38;34;29;58;13;25;49;22;52;40;21;4;63;43;18;60;39;14;28;24;11;10;47;42;35;45;33;2;55;5;31;53;16;57;37;20;6;1;30;26;50;8;27;64;36;48;32;62;9;56;15;46;44;19;12;61;41;23;59;17;7;54;17;296
17;296;3;51;38;34;29;58;13;25;49;22;52;40;21;4;63;43;18;60;39;14;28;24;11;10;47;42;35;45;33;2;55;5;31;53;16;57;37;20;6;1;30;26;50;8;27;64;36;48;32;62;9;56;15;46;44;19;12;61;41;23;59;17;7;54
3;51;38;34;29;58;13;18;49;22;52;40;21;4;63;43;25;60;39;14;28;24;11;10;47;42;35;45;33;2;55;5;31;53;16;57;37;20;6;1;30;26;50;8;27;64;36;48;32;62;9;56;15;46;44;19;12;61;41;23;59;17;7;54;17;296
17;296;3;51;38;34;29;58;13;18;49;22;52;40;21;4;63;43;25;60;39;14;28;24;11;10;47;42;35;45;33;2;55;5;31;53;16;57;37;20;6;1;30;26;50;8;27;64;36;48;32;62;9;56;15;46;44;19;12;61;41;23;59;17;7;54
3;51;28;34;29;58;13;18;49;22;52;40;21;4;63;43;25;60;39;14;38;24;11;10;47;42;35;45;33;2;55;5;31;53;16;57;37;20;6;1;30;26;50;8;27;64;36;48;32;62;9;56;15;46;44;19;12;61;41;23;59;17;7;54;17;298
17;298;3;51;28;34;29;58;13;18;49;22;52;40;21;4;63;43;25;60;39;14;38;24;11;10;47;42;35;45;33;2;55;5;31;53;16;57;37;20;6;1;30;26;50;8;27;64;36;48;32;62;9;56;15;46;44;19;12;61;41;23;59;17;7;54
3;51;28;34;29;58;13;18;49;22;52;40;21;4;63;43;25;60;11;14;38;24;39;10;47;42;35;45;33;2;55;5;31;53;16;57;37;20;6;1;30;26;50;8;27;64;36;48;32;62;9;56;15;46;44;19;12;61;41;23;59;17;7;54;17;302
17;302;3;51;28;34;29;58;13;18;49;22;52;40;21;4;63;43;25;60;11;14;38;24;39;10;47;42;35;45;33;2;55;5;31;53;16;57;37;20;6;1;30;26;50;8;27;64;36;48;32;62;9;56;15;46;44;19;12;61;41;23;59;17;7;54
3;51;28;34;29;58;13;18;49;22;52;40;21;4;63;43;25;60;11;14;38;24;39;10;47;42;35;54;33;2;55;5;31;53;16;57;37;20;6;1;30;26;50;8;27;64;36;48;32;62;9;56;15;46;44;19;12;61;41;23;59;17;7;45;17;302
