"X1";"X27934";"X18";"X20";"X25";"X32";"X23";"X27";"X11";"X30";"X15";"X31";"X17";"X19";"X16";"X10";"X8";"X1.1";"X29";"X3";"X7";"X9";"X22";"X2";"X6";"X21";"X4";"X5";"X26";"X12";"X14";"X28";"X24";"X13"
4;14;13;9;31;2;22;23;17;19;25;20;28;27;5;32;24;8;7;12;10;18;11;3;15;16;30;1;6;21;29;26;49;26582
49;26582;4;14;13;9;31;2;22;23;17;19;25;20;28;27;5;32;24;8;7;12;10;18;11;3;15;16;30;1;6;21;29;26
4;23;13;9;31;2;22;14;17;19;25;20;28;27;5;32;24;8;7;12;10;18;11;3;15;16;30;1;6;21;29;26;49;27176
49;27176;4;23;13;9;31;2;22;14;17;19;25;20;28;27;5;32;24;8;7;12;10;18;11;3;15;16;30;1;6;21;29;26
4;23;13;9;31;2;22;14;17;19;25;20;28;27;5;32;16;8;7;12;10;18;11;3;15;24;30;1;6;21;29;26;49;27516
49;27516;4;23;13;9;31;2;22;14;17;19;25;20;28;27;5;32;16;8;7;12;10;18;11;3;15;24;30;1;6;21;29;26
4;23;13;9;31;2;22;14;25;19;17;20;28;27;5;32;16;8;7;12;10;18;11;3;15;24;30;1;6;21;29;26;49;27596
49;27596;4;23;13;9;31;2;22;14;25;19;17;20;28;27;5;32;16;8;7;12;10;18;11;3;15;24;30;1;6;21;29;26
4;23;13;9;31;2;22;14;30;19;17;20;28;27;5;32;16;8;7;12;10;18;11;3;15;24;25;1;6;21;29;26;49;27436
49;27436;4;23;13;9;31;2;22;14;30;19;17;20;28;27;5;32;16;8;7;12;10;18;11;3;15;24;25;1;6;21;29;26
4;23;13;9;31;2;22;14;30;25;17;20;28;27;5;32;16;8;7;12;10;18;11;3;15;24;19;1;6;21;29;26;49;27316
49;27316;4;23;13;9;31;2;22;14;30;25;17;20;28;27;5;32;16;8;7;12;10;18;11;3;15;24;19;1;6;21;29;26
4;23;13;9;31;2;22;15;30;25;17;20;28;27;5;32;16;8;7;12;10;18;11;3;14;24;19;1;6;21;29;26;49;27276
49;27276;4;23;13;9;31;2;22;15;30;25;17;20;28;27;5;32;16;8;7;12;10;18;11;3;14;24;19;1;6;21;29;26
4;23;13;9;31;2;22;15;30;25;17;20;28;27;5;32;16;10;7;12;8;18;11;3;14;24;19;1;6;21;29;26;49;27756
49;27756;4;23;13;9;31;2;22;15;30;25;17;20;28;27;5;32;16;10;7;12;8;18;11;3;14;24;19;1;6;21;29;26
4;23;13;11;31;2;22;15;30;25;17;20;28;27;5;32;16;10;7;12;8;18;9;3;14;24;19;1;6;21;29;26;49;27476
49;27476;4;23;13;11;31;2;22;15;30;25;17;20;28;27;5;32;16;10;7;12;8;18;9;3;14;24;19;1;6;21;29;26
4;23;13;11;31;2;22;15;30;25;17;20;28;27;6;32;16;10;7;12;8;18;9;3;14;24;19;1;5;21;29;26;49;27396
49;27396;4;23;13;11;31;2;22;15;30;25;17;20;28;27;6;32;16;10;7;12;8;18;9;3;14;24;19;1;5;21;29;26
4;23;13;11;31;2;22;15;28;25;17;20;30;27;6;32;16;10;7;12;8;18;9;3;14;24;19;1;5;21;29;26;49;27336
49;27336;4;23;13;11;31;2;22;15;28;25;17;20;30;27;6;32;16;10;7;12;8;18;9;3;14;24;19;1;5;21;29;26
4;23;13;11;31;2;22;15;28;25;17;20;30;27;6;32;16;10;7;12;8;18;9;3;14;1;19;24;5;21;29;26;49;27212
50;27212;4;23;13;11;31;2;22;15;28;25;17;20;30;27;6;32;16;10;7;12;8;18;9;3;14;1;19;24;5;21;29;26
4;23;13;11;31;2;22;15;28;25;17;20;30;27;5;32;16;10;7;12;8;18;9;3;14;1;19;24;6;21;29;26;50;27252
50;27252;4;23;13;11;31;2;22;15;28;25;17;20;30;27;5;32;16;10;7;12;8;18;9;3;14;1;19;24;6;21;29;26
4;23;13;11;31;2;22;15;28;25;17;20;30;27;5;32;16;10;7;26;8;18;9;3;14;1;19;24;6;21;29;12;50;27156
50;27156;4;23;13;11;31;2;22;15;28;25;17;20;30;27;5;32;16;10;7;26;8;18;9;3;14;1;19;24;6;21;29;12
4;23;13;11;31;2;22;15;28;5;17;20;30;27;25;32;16;10;7;26;8;18;9;3;14;1;19;24;6;21;29;12;50;27496
50;27496;4;23;13;11;31;2;22;15;28;5;17;20;30;27;25;32;16;10;7;26;8;18;9;3;14;1;19;24;6;21;29;12
4;23;13;11;31;2;20;15;28;5;17;22;30;27;25;32;16;10;7;26;8;18;9;3;14;1;19;24;6;21;29;12;50;27596
50;27596;4;23;13;11;31;2;20;15;28;5;17;22;30;27;25;32;16;10;7;26;8;18;9;3;14;1;19;24;6;21;29;12
4;23;13;11;17;2;20;15;28;5;31;22;30;27;25;32;16;10;7;26;8;18;9;3;14;1;19;24;6;21;29;12;50;27496
50;27496;4;23;13;11;17;2;20;15;28;5;31;22;30;27;25;32;16;10;7;26;8;18;9;3;14;1;19;24;6;21;29;12
4;23;13;11;17;9;20;15;28;5;31;22;30;27;25;32;16;10;7;26;8;18;2;3;14;1;19;24;6;21;29;12;50;27256
50;27256;4;23;13;11;17;9;20;15;28;5;31;22;30;27;25;32;16;10;7;26;8;18;2;3;14;1;19;24;6;21;29;12
4;23;13;11;17;9;20;12;28;5;31;22;30;27;25;32;16;10;7;26;8;18;2;3;14;1;19;24;6;21;29;15;50;26976
50;26976;4;23;13;11;17;9;20;12;28;5;31;22;30;27;25;32;16;10;7;26;8;18;2;3;14;1;19;24;6;21;29;15
4;23;27;11;17;9;20;12;28;5;31;22;30;13;25;32;16;10;7;26;8;18;2;3;14;1;19;24;6;21;29;15;50;26218
50;26218;4;23;27;11;17;9;20;12;28;5;31;22;30;13;25;32;16;10;7;26;8;18;2;3;14;1;19;24;6;21;29;15
4;23;27;11;24;9;20;12;28;5;31;22;30;13;25;32;16;10;7;26;8;18;2;3;14;1;19;17;6;21;29;15;50;25218
50;25218;4;23;27;11;24;9;20;12;28;5;31;22;30;13;25;32;16;10;7;26;8;18;2;3;14;1;19;17;6;21;29;15
4;23;27;11;24;9;20;12;28;5;31;7;30;13;25;32;16;10;22;26;8;18;2;3;14;1;19;17;6;21;29;15;50;25334
50;25334;4;23;27;11;24;9;20;12;28;5;31;7;30;13;25;32;16;10;22;26;8;18;2;3;14;1;19;17;6;21;29;15
4;23;27;11;24;9;20;12;28;5;31;7;30;15;25;32;16;10;22;26;8;18;2;3;14;1;19;17;6;21;29;13;50;25454
50;25454;4;23;27;11;24;9;20;12;28;5;31;7;30;15;25;32;16;10;22;26;8;18;2;3;14;1;19;17;6;21;29;13
4;23;27;11;24;9;20;12;28;5;31;7;30;15;25;32;1;10;22;26;8;18;2;3;14;16;19;17;6;21;29;13;50;26214
50;26214;4;23;27;11;24;9;20;12;28;5;31;7;30;15;25;32;1;10;22;26;8;18;2;3;14;16;19;17;6;21;29;13
4;23;27;11;24;9;20;12;28;5;31;7;30;15;25;32;1;10;22;26;8;18;13;3;14;16;19;17;6;21;29;2;50;26694
50;26694;4;23;27;11;24;9;20;12;28;5;31;7;30;15;25;32;1;10;22;26;8;18;13;3;14;16;19;17;6;21;29;2
4;23;27;11;24;9;20;12;28;5;31;7;30;15;25;32;6;10;22;26;8;18;13;3;14;16;19;17;1;21;29;2;50;25774
50;25774;4;23;27;11;24;9;20;12;28;5;31;7;30;15;25;32;6;10;22;26;8;18;13;3;14;16;19;17;1;21;29;2
4;23;27;11;24;9;20;12;26;5;31;7;30;15;25;32;6;10;22;28;8;18;13;3;14;16;19;17;1;21;29;2;50;25694
50;25694;4;23;27;11;24;9;20;12;26;5;31;7;30;15;25;32;6;10;22;28;8;18;13;3;14;16;19;17;1;21;29;2
4;23;27;11;24;9;20;12;3;5;31;7;30;15;25;32;6;10;22;28;8;18;13;26;14;16;19;17;1;21;29;2;50;26152
50;26152;4;23;27;11;24;9;20;12;3;5;31;7;30;15;25;32;6;10;22;28;8;18;13;26;14;16;19;17;1;21;29;2
4;23;27;11;24;9;20;1;3;5;31;7;30;15;25;32;6;10;22;28;8;18;13;26;14;16;19;17;12;21;29;2;50;26572
50;26572;4;23;27;11;24;9;20;1;3;5;31;7;30;15;25;32;6;10;22;28;8;18;13;26;14;16;19;17;12;21;29;2
4;23;27;11;24;9;20;1;3;5;31;7;30;15;25;32;6;10;19;28;8;18;13;26;14;16;22;17;12;21;29;2;50;26412
50;26412;4;23;27;11;24;9;20;1;3;5;31;7;30;15;25;32;6;10;19;28;8;18;13;26;14;16;22;17;12;21;29;2
4;7;27;11;24;9;20;1;3;5;31;23;30;15;25;32;6;10;19;28;8;18;13;26;14;16;22;17;12;21;29;2;50;26550
50;26550;4;7;27;11;24;9;20;1;3;5;31;23;30;15;25;32;6;10;19;28;8;18;13;26;14;16;22;17;12;21;29;2
4;7;27;11;24;9;20;1;3;5;16;23;30;15;25;32;6;10;19;28;8;18;13;26;14;31;22;17;12;21;29;2;50;26966
51;26550;4;7;27;11;24;9;20;1;3;5;31;23;30;15;25;32;6;10;19;28;8;18;13;26;14;16;22;17;12;21;29;2
4;7;27;11;24;9;20;1;3;5;31;26;30;15;25;32;6;10;19;28;8;18;13;23;14;16;22;17;12;21;29;2;51;26470
51;26470;4;7;27;11;24;9;20;1;3;5;31;26;30;15;25;32;6;10;19;28;8;18;13;23;14;16;22;17;12;21;29;2
4;7;8;11;24;9;20;1;3;5;31;26;30;15;25;32;6;10;19;28;27;18;13;23;14;16;22;17;12;21;29;2;51;26882
51;26470;4;7;27;11;24;9;20;1;3;5;31;26;30;15;25;32;6;10;19;28;8;18;13;23;14;16;22;17;12;21;29;2
4;7;27;11;24;9;20;1;3;5;30;26;31;15;25;32;6;10;19;28;8;18;13;23;14;16;22;17;12;21;29;2;51;26550
51;26550;4;7;27;11;24;9;20;1;3;5;30;26;31;15;25;32;6;10;19;28;8;18;13;23;14;16;22;17;12;21;29;2
4;7;27;11;24;9;20;1;3;5;29;26;31;15;25;32;6;10;19;28;8;18;13;23;14;16;22;17;12;21;30;2;51;27150
51;27150;4;7;27;11;24;9;20;1;3;5;29;26;31;15;25;32;6;10;19;28;8;18;13;23;14;16;22;17;12;21;30;2
4;7;27;11;24;9;20;1;3;5;29;26;31;15;13;32;6;10;19;28;8;18;25;23;14;16;22;17;12;21;30;2;51;27202
51;27202;4;7;27;11;24;9;20;1;3;5;29;26;31;15;13;32;6;10;19;28;8;18;25;23;14;16;22;17;12;21;30;2
4;7;27;11;3;9;20;1;24;5;29;26;31;15;13;32;6;10;19;28;8;18;25;23;14;16;22;17;12;21;30;2;51;26730
51;26730;4;7;27;11;3;9;20;1;24;5;29;26;31;15;13;32;6;10;19;28;8;18;25;23;14;16;22;17;12;21;30;2
4;7;27;11;3;9;20;1;24;5;29;26;31;15;13;32;6;10;30;28;8;18;25;23;14;16;22;17;12;21;19;2;51;26730
51;26730;4;7;27;11;3;9;20;1;24;5;29;26;31;15;13;32;6;10;30;28;8;18;25;23;14;16;22;17;12;21;19;2
20;7;27;11;3;9;4;1;24;5;29;26;31;15;13;32;6;10;30;28;8;18;25;23;14;16;22;17;12;21;19;2;51;26408
51;26408;20;7;27;11;3;9;4;1;24;5;29;26;31;15;13;32;6;10;30;28;8;18;25;23;14;16;22;17;12;21;19;2
20;7;27;11;3;9;4;1;24;5;29;26;31;15;13;32;6;10;30;28;8;16;25;23;14;18;22;17;12;21;19;2;51;26842
51;26842;20;7;27;11;3;9;4;1;24;5;29;26;31;15;13;32;6;10;30;28;8;16;25;23;14;18;22;17;12;21;19;2
20;13;27;11;3;9;4;1;24;5;29;26;31;15;7;32;6;10;30;28;8;16;25;23;14;18;22;17;12;21;19;2;51;27362
51;27362;20;13;27;11;3;9;4;1;24;5;29;26;31;15;7;32;6;10;30;28;8;16;25;23;14;18;22;17;12;21;19;2
20;18;27;11;3;9;4;1;24;5;29;26;31;15;7;32;6;10;30;28;8;16;25;23;14;13;22;17;12;21;19;2;51;26652
51;26652;20;18;27;11;3;9;4;1;24;5;29;26;31;15;7;32;6;10;30;28;8;16;25;23;14;13;22;17;12;21;19;2
20;18;27;11;3;9;4;1;24;5;29;26;31;15;7;32;6;10;30;28;8;16;25;23;14;13;12;17;22;21;19;2;51;26194
51;26194;20;18;27;11;3;9;4;1;24;5;29;26;31;15;7;32;6;10;30;28;8;16;25;23;14;13;12;17;22;21;19;2
20;18;27;32;3;9;4;1;24;5;29;26;31;15;7;11;6;10;30;28;8;16;25;23;14;13;12;17;22;21;19;2;51;26224
51;26224;20;18;27;32;3;9;4;1;24;5;29;26;31;15;7;11;6;10;30;28;8;16;25;23;14;13;12;17;22;21;19;2
3;18;27;32;20;9;4;1;24;5;29;26;31;15;7;11;6;10;30;28;8;16;25;23;14;13;12;17;22;21;19;2;51;26606
51;26606;3;18;27;32;20;9;4;1;24;5;29;26;31;15;7;11;6;10;30;28;8;16;25;23;14;13;12;17;22;21;19;2
3;18;27;32;20;9;4;1;2;5;29;26;31;15;7;11;6;10;30;28;8;16;25;23;14;13;12;17;22;21;19;24;51;26636
51;26636;3;18;27;32;20;9;4;1;2;5;29;26;31;15;7;11;6;10;30;28;8;16;25;23;14;13;12;17;22;21;19;24
3;18;27;32;20;9;4;1;2;5;29;26;23;15;7;11;6;10;30;28;8;16;25;31;14;13;12;17;22;21;19;24;51;26516
51;26516;3;18;27;32;20;9;4;1;2;5;29;26;23;15;7;11;6;10;30;28;8;16;25;31;14;13;12;17;22;21;19;24
3;18;27;32;20;9;4;28;2;5;29;26;23;15;7;11;6;10;30;1;8;16;25;31;14;13;12;17;22;21;19;24;51;26736
51;26516;3;18;27;32;20;9;4;1;2;5;29;26;23;15;7;11;6;10;30;28;8;16;25;31;14;13;12;17;22;21;19;24
3;18;27;32;20;9;4;1;2;5;29;26;23;15;7;11;6;10;30;28;8;16;25;31;14;13;12;17;22;19;21;24;51;26756
51;26756;3;18;27;32;20;9;4;1;2;5;29;26;23;15;7;11;6;10;30;28;8;16;25;31;14;13;12;17;22;19;21;24
3;18;27;32;20;9;4;1;2;5;29;26;23;15;7;11;6;10;30;28;13;16;25;31;14;8;12;17;22;19;21;24;51;26896
51;26756;3;18;27;32;20;9;4;1;2;5;29;26;23;15;7;11;6;10;30;28;8;16;25;31;14;13;12;17;22;19;21;24
3;18;27;32;20;9;4;1;2;5;29;26;23;15;7;11;6;10;30;17;8;16;25;31;14;13;12;28;22;19;21;24;51;26716
52;26716;3;18;27;32;20;9;4;1;2;5;29;26;23;15;7;11;6;10;30;17;8;16;25;31;14;13;12;28;22;19;21;24
3;18;28;32;20;9;4;1;2;5;29;26;23;15;7;11;6;10;30;17;8;16;25;31;14;13;12;27;22;19;21;24;52;26896
52;26896;3;18;28;32;20;9;4;1;2;5;29;26;23;15;7;11;6;10;30;17;8;16;25;31;14;13;12;27;22;19;21;24
3;18;28;32;31;9;4;1;2;5;29;26;23;15;7;11;6;10;30;17;8;16;25;20;14;13;12;27;22;19;21;24;52;26856
52;26856;3;18;28;32;31;9;4;1;2;5;29;26;23;15;7;11;6;10;30;17;8;16;25;20;14;13;12;27;22;19;21;24
3;18;29;32;31;9;4;1;2;5;28;26;23;15;7;11;6;10;30;17;8;16;25;20;14;13;12;27;22;19;21;24;52;26336
52;26336;3;18;29;32;31;9;4;1;2;5;28;26;23;15;7;11;6;10;30;17;8;16;25;20;14;13;12;27;22;19;21;24
3;18;29;32;31;9;4;1;2;5;28;26;23;15;7;11;24;10;30;17;8;16;25;20;14;13;12;27;22;19;21;6;52;26920
52;26920;3;18;29;32;31;9;4;1;2;5;28;26;23;15;7;11;24;10;30;17;8;16;25;20;14;13;12;27;22;19;21;6
3;18;29;32;31;9;4;1;2;5;28;26;23;15;7;11;24;10;27;17;8;16;25;20;14;13;12;30;22;19;21;6;52;27160
52;27160;3;18;29;32;31;9;4;1;2;5;28;26;23;15;7;11;24;10;27;17;8;16;25;20;14;13;12;30;22;19;21;6
3;18;29;32;31;25;4;1;2;5;28;26;23;15;7;11;24;10;27;17;8;16;9;20;14;13;12;30;22;19;21;6;52;27160
52;27160;3;18;29;32;31;25;4;1;2;5;28;26;23;15;7;11;24;10;27;17;8;16;9;20;14;13;12;30;22;19;21;6
3;18;29;32;31;25;4;1;2;5;28;26;23;15;7;11;24;10;27;17;8;16;9;20;14;13;21;30;22;19;12;6;52;27344
52;27344;3;18;29;32;31;25;4;1;2;5;28;26;23;15;7;11;24;10;27;17;8;16;9;20;14;13;21;30;22;19;12;6
3;18;29;32;31;25;4;1;2;5;28;26;23;8;7;11;24;10;27;17;15;16;9;20;14;13;21;30;22;19;12;6;52;27764
52;27344;3;18;29;32;31;25;4;1;2;5;28;26;23;15;7;11;24;10;27;17;8;16;9;20;14;13;21;30;22;19;12;6
15;18;29;32;31;25;4;1;2;5;28;26;23;3;7;11;24;10;27;17;8;16;9;20;14;13;21;30;22;19;12;6;52;27504
52;27504;15;18;29;32;31;25;4;1;2;5;28;26;23;3;7;11;24;10;27;17;8;16;9;20;14;13;21;30;22;19;12;6
15;18;29;32;31;25;4;1;2;5;28;26;23;20;7;11;24;10;27;17;8;16;9;3;14;13;21;30;22;19;12;6;52;27964
52;27964;15;18;29;32;31;25;4;1;2;5;28;26;23;20;7;11;24;10;27;17;8;16;9;3;14;13;21;30;22;19;12;6
15;18;29;32;31;25;9;1;2;5;28;26;23;20;7;11;24;10;27;17;8;16;4;3;14;13;21;30;22;19;12;6;52;28524
52;28524;15;18;29;32;31;25;9;1;2;5;28;26;23;20;7;11;24;10;27;17;8;16;4;3;14;13;21;30;22;19;12;6
15;18;29;32;31;25;9;1;2;5;28;19;23;20;7;11;24;10;27;17;8;16;4;3;14;13;21;30;22;26;12;6;52;28444
52;28444;15;18;29;32;31;25;9;1;2;5;28;19;23;20;7;11;24;10;27;17;8;16;4;3;14;13;21;30;22;26;12;6
15;18;29;27;31;25;9;1;2;5;28;19;23;20;7;11;24;10;32;17;8;16;4;3;14;13;21;30;22;26;12;6;52;27844
52;27844;15;18;29;27;31;25;9;1;2;5;28;19;23;20;7;11;24;10;32;17;8;16;4;3;14;13;21;30;22;26;12;6
15;18;29;27;31;25;9;1;2;23;28;19;5;20;7;11;24;10;32;17;8;16;4;3;14;13;21;30;22;26;12;6;52;28766
52;28766;15;18;29;27;31;25;9;1;2;23;28;19;5;20;7;11;24;10;32;17;8;16;4;3;14;13;21;30;22;26;12;6
15;24;29;27;31;25;9;1;2;23;28;19;5;20;7;11;18;10;32;17;8;16;4;3;14;13;21;30;22;26;12;6;52;28586
52;28586;15;24;29;27;31;25;9;1;2;23;28;19;5;20;7;11;18;10;32;17;8;16;4;3;14;13;21;30;22;26;12;6
15;24;29;27;31;25;9;1;22;23;28;19;5;20;7;11;18;10;32;17;8;16;4;3;14;13;21;30;2;26;12;6;52;28398
52;28398;15;24;29;27;31;25;9;1;22;23;28;19;5;20;7;11;18;10;32;17;8;16;4;3;14;13;21;30;2;26;12;6
30;24;29;27;31;25;9;1;22;23;28;19;5;20;7;11;18;10;32;17;8;16;4;3;14;13;21;15;2;26;12;6;52;27898
52;27898;30;24;29;27;31;25;9;1;22;23;28;19;5;20;7;11;18;10;32;17;8;16;4;3;14;13;21;15;2;26;12;6
30;24;29;27;31;25;9;1;22;23;28;15;5;20;7;11;18;10;32;17;8;16;4;3;14;13;21;19;2;26;12;6;52;27814
52;27814;30;24;29;27;31;25;9;1;22;23;28;15;5;20;7;11;18;10;32;17;8;16;4;3;14;13;21;19;2;26;12;6
17;24;29;27;31;25;9;1;22;23;28;15;5;20;7;11;18;10;32;30;8;16;4;3;14;13;21;19;2;26;12;6;52;28574
52;28574;17;24;29;27;31;25;9;1;22;23;28;15;5;20;7;11;18;10;32;30;8;16;4;3;14;13;21;19;2;26;12;6
17;24;29;27;31;25;9;1;22;23;19;15;5;20;7;11;18;10;32;30;8;16;4;3;14;13;21;28;2;26;12;6;52;28894
53;28574;17;24;29;27;31;25;9;1;22;23;28;15;5;20;7;11;18;10;32;30;8;16;4;3;14;13;21;19;2;26;12;6
17;24;29;27;31;25;9;1;12;23;28;15;5;20;7;11;18;10;32;30;8;16;4;3;14;13;21;19;2;26;22;6;53;28884
53;28884;17;24;29;27;31;25;9;1;12;23;28;15;5;20;7;11;18;10;32;30;8;16;4;3;14;13;21;19;2;26;22;6
17;24;29;27;31;25;9;1;14;23;28;15;5;20;7;11;18;10;32;30;8;16;4;3;12;13;21;19;2;26;22;6;53;28784
53;28784;17;24;29;27;31;25;9;1;14;23;28;15;5;20;7;11;18;10;32;30;8;16;4;3;12;13;21;19;2;26;22;6
17;24;29;30;31;25;9;1;14;23;28;15;5;20;7;11;18;10;32;27;8;16;4;3;12;13;21;19;2;26;22;6;53;29184
53;29184;17;24;29;30;31;25;9;1;14;23;28;15;5;20;7;11;18;10;32;27;8;16;4;3;12;13;21;19;2;26;22;6
17;24;29;30;16;25;9;1;14;23;28;15;5;20;7;11;18;10;32;27;8;31;4;3;12;13;21;19;2;26;22;6;53;29252
53;29252;17;24;29;30;16;25;9;1;14;23;28;15;5;20;7;11;18;10;32;27;8;31;4;3;12;13;21;19;2;26;22;6
17;24;29;30;16;25;9;1;14;23;28;15;5;20;7;11;18;10;2;27;8;31;4;3;12;13;21;19;32;26;22;6;53;29846
53;29846;17;24;29;30;16;25;9;1;14;23;28;15;5;20;7;11;18;10;2;27;8;31;4;3;12;13;21;19;32;26;22;6
17;24;29;30;1;25;9;16;14;23;28;15;5;20;7;11;18;10;2;27;8;31;4;3;12;13;21;19;32;26;22;6;53;29966
53;29966;17;24;29;30;1;25;9;16;14;23;28;15;5;20;7;11;18;10;2;27;8;31;4;3;12;13;21;19;32;26;22;6
17;24;29;30;1;25;9;16;14;23;28;15;13;20;7;11;18;10;2;27;8;31;4;3;12;5;21;19;32;26;22;6;53;29726
53;29726;17;24;29;30;1;25;9;16;14;23;28;15;13;20;7;11;18;10;2;27;8;31;4;3;12;5;21;19;32;26;22;6
17;24;29;30;1;25;9;14;16;23;28;15;13;20;7;11;18;10;2;27;8;31;4;3;12;5;21;19;32;26;22;6;53;29886
53;29886;17;24;29;30;1;25;9;14;16;23;28;15;13;20;7;11;18;10;2;27;8;31;4;3;12;5;21;19;32;26;22;6
17;24;29;30;1;25;4;14;16;23;28;15;13;20;7;11;18;10;2;27;8;31;9;3;12;5;21;19;32;26;22;6;53;30086
53;30086;17;24;29;30;1;25;4;14;16;23;28;15;13;20;7;11;18;10;2;27;8;31;9;3;12;5;21;19;32;26;22;6
17;24;29;30;1;25;4;14;16;23;28;15;13;20;7;11;18;10;9;27;8;31;2;3;12;5;21;19;32;26;22;6;53;30266
53;30266;17;24;29;30;1;25;4;14;16;23;28;15;13;20;7;11;18;10;9;27;8;31;2;3;12;5;21;19;32;26;22;6
17;24;29;30;1;25;4;19;16;23;28;15;13;20;7;11;18;10;9;27;8;31;2;3;12;5;21;14;32;26;22;6;53;29574
53;29574;17;24;29;30;1;25;4;19;16;23;28;15;13;20;7;11;18;10;9;27;8;31;2;3;12;5;21;14;32;26;22;6
17;24;29;30;1;25;4;19;16;23;28;15;13;20;7;11;18;10;26;27;8;31;2;3;12;5;21;14;32;9;22;6;53;29178
53;29178;17;24;29;30;1;25;4;19;16;23;28;15;13;20;7;11;18;10;26;27;8;31;2;3;12;5;21;14;32;9;22;6
17;24;31;30;1;25;4;19;16;23;28;15;13;20;7;11;18;10;26;27;8;29;2;3;12;5;21;14;32;9;22;6;53;29298
53;29298;17;24;31;30;1;25;4;19;16;23;28;15;13;20;7;11;18;10;26;27;8;29;2;3;12;5;21;14;32;9;22;6
17;24;31;30;1;25;4;21;16;23;28;15;13;20;7;11;18;10;26;27;8;29;2;3;12;5;19;14;32;9;22;6;53;29738
53;29298;17;24;31;30;1;25;4;19;16;23;28;15;13;20;7;11;18;10;26;27;8;29;2;3;12;5;21;14;32;9;22;6
17;24;31;30;3;25;4;19;16;23;28;15;13;20;7;11;18;10;26;27;8;29;2;1;12;5;21;14;32;9;22;6;53;29058
53;29058;17;24;31;30;3;25;4;19;16;23;28;15;13;20;7;11;18;10;26;27;8;29;2;1;12;5;21;14;32;9;22;6
17;25;31;30;3;24;4;19;16;23;28;15;13;20;7;11;18;10;26;27;8;29;2;1;12;5;21;14;32;9;22;6;53;29418
53;29418;17;25;31;30;3;24;4;19;16;23;28;15;13;20;7;11;18;10;26;27;8;29;2;1;12;5;21;14;32;9;22;6
17;25;31;30;3;24;4;19;16;23;28;15;13;20;7;11;18;10;26;27;22;29;2;1;12;5;21;14;32;9;8;6;53;29308
53;29308;17;25;31;30;3;24;4;19;16;23;28;15;13;20;7;11;18;10;26;27;22;29;2;1;12;5;21;14;32;9;8;6
17;25;31;4;3;24;30;19;16;23;28;15;13;20;7;11;18;10;26;27;22;29;2;1;12;5;21;14;32;9;8;6;53;28740
53;28740;17;25;31;4;3;24;30;19;16;23;28;15;13;20;7;11;18;10;26;27;22;29;2;1;12;5;21;14;32;9;8;6
17;25;31;4;1;24;30;19;16;23;28;15;13;20;7;11;18;10;26;27;22;29;2;3;12;5;21;14;32;9;8;6;53;28780
53;28780;17;25;31;4;1;24;30;19;16;23;28;15;13;20;7;11;18;10;26;27;22;29;2;3;12;5;21;14;32;9;8;6
17;25;24;4;1;31;30;19;16;23;28;15;13;20;7;11;18;10;26;27;22;29;2;3;12;5;21;14;32;9;8;6;53;28780
54;28780;17;25;24;4;1;31;30;19;16;23;28;15;13;20;7;11;18;10;26;27;22;29;2;3;12;5;21;14;32;9;8;6
17;25;24;4;1;31;30;19;16;15;28;23;13;20;7;11;18;10;26;27;22;29;2;3;12;5;21;14;32;9;8;6;54;28058
54;28058;17;25;24;4;1;31;30;19;16;15;28;23;13;20;7;11;18;10;26;27;22;29;2;3;12;5;21;14;32;9;8;6
17;25;24;4;1;31;30;19;16;15;28;23;13;20;7;11;18;10;26;27;22;29;2;3;21;5;12;14;32;9;8;6;54;27922
54;27922;17;25;24;4;1;31;30;19;16;15;28;23;13;20;7;11;18;10;26;27;22;29;2;3;21;5;12;14;32;9;8;6
17;31;24;4;1;25;30;19;16;15;28;23;13;20;7;11;18;10;26;27;22;29;2;3;21;5;12;14;32;9;8;6;54;27922
54;27922;17;31;24;4;1;25;30;19;16;15;28;23;13;20;7;11;18;10;26;27;22;29;2;3;21;5;12;14;32;9;8;6
17;31;24;4;1;25;30;19;16;15;28;23;13;20;7;11;18;10;26;27;22;6;2;3;21;5;12;14;32;9;8;29;54;27412
54;27412;17;31;24;4;1;25;30;19;16;15;28;23;13;20;7;11;18;10;26;27;22;6;2;3;21;5;12;14;32;9;8;29
17;1;24;4;31;25;30;19;16;15;28;23;13;20;7;11;18;10;26;27;22;6;2;3;21;5;12;14;32;9;8;29;54;27412
54;27412;17;1;24;4;31;25;30;19;16;15;28;23;13;20;7;11;18;10;26;27;22;6;2;3;21;5;12;14;32;9;8;29
17;1;24;4;31;25;30;19;16;15;28;23;13;20;7;11;18;10;26;27;22;12;2;3;21;5;6;14;32;9;8;29;54;27592
54;27592;17;1;24;4;31;25;30;19;16;15;28;23;13;20;7;11;18;10;26;27;22;12;2;3;21;5;6;14;32;9;8;29
17;1;24;4;31;25;15;19;16;30;28;23;13;20;7;11;18;10;26;27;22;12;2;3;21;5;6;14;32;9;8;29;54;27812
54;27812;17;1;24;4;31;25;15;19;16;30;28;23;13;20;7;11;18;10;26;27;22;12;2;3;21;5;6;14;32;9;8;29
17;1;28;4;31;25;15;19;16;30;24;23;13;20;7;11;18;10;26;27;22;12;2;3;21;5;6;14;32;9;8;29;54;27952
54;27952;17;1;28;4;31;25;15;19;16;30;24;23;13;20;7;11;18;10;26;27;22;12;2;3;21;5;6;14;32;9;8;29
