"X1";"X36056";"X2";"X11";"X3";"X9";"X5";"X6";"X4";"X7";"X12";"X10";"X8";"X1.1"
44;47316;5;4;6;7;12;9;3;2;11;1;8;10
5;11;6;7;12;9;3;2;4;1;8;10;44;33274
44;33274;5;11;6;7;12;9;3;2;4;1;8;10
5;1;6;7;12;9;3;2;4;11;8;10;44;62212
44;33274;5;11;6;7;12;9;3;2;4;1;8;10
9;11;6;7;12;5;3;2;4;1;8;10;44;30684
44;30684;9;11;6;7;12;5;3;2;4;1;8;10
9;11;4;7;12;5;3;2;6;1;8;10;44;26788
44;26788;9;11;4;7;12;5;3;2;6;1;8;10
9;11;4;7;12;1;3;2;6;5;8;10;44;44314
44;26788;9;11;4;7;12;5;3;2;6;1;8;10
1;11;4;7;12;5;3;2;6;9;8;10;44;35250
44;26788;9;11;4;7;12;5;3;2;6;1;8;10
9;1;4;7;12;5;3;2;6;11;8;10;44;55670
45;26788;9;11;4;7;12;5;3;2;6;1;8;10
8;11;4;7;12;5;3;2;6;1;9;10;45;27792
45;27792;8;11;4;7;12;5;3;2;6;1;9;10
2;11;4;7;12;5;3;8;6;1;9;10;45;32766
45;27792;8;11;4;7;12;5;3;2;6;1;9;10
8;11;4;7;2;5;3;12;6;1;9;10;45;40548
45;27792;8;11;4;7;12;5;3;2;6;1;9;10
8;5;4;7;12;11;3;2;6;1;9;10;45;30184
45;30184;8;5;4;7;12;11;3;2;6;1;9;10
8;5;4;7;12;11;2;3;6;1;9;10;45;33920
45;30184;8;5;4;7;12;11;3;2;6;1;9;10
8;5;4;7;6;11;3;2;12;1;9;10;45;27780
45;27780;8;5;4;7;6;11;3;2;12;1;9;10
8;5;4;7;3;11;6;2;12;1;9;10;45;28258
45;28258;8;5;4;7;3;11;6;2;12;1;9;10
8;5;4;7;3;11;6;2;12;10;9;1;45;29794
45;28258;8;5;4;7;3;11;6;2;12;1;9;10
8;5;2;7;3;11;6;4;12;1;9;10;45;29490
45;29490;8;5;2;7;3;11;6;4;12;1;9;10
7;5;2;8;3;11;6;4;12;1;9;10;45;23522
45;23522;7;5;2;8;3;11;6;4;12;1;9;10
7;5;2;12;3;11;6;4;8;1;9;10;45;22038
45;22038;7;5;2;12;3;11;6;4;8;1;9;10
7;5;2;9;3;11;6;4;8;1;12;10;45;24034
45;24034;7;5;2;9;3;11;6;4;8;1;12;10
10;5;2;9;3;11;6;4;8;1;12;7;45;27294
45;24034;7;5;2;9;3;11;6;4;8;1;12;10
7;5;2;9;3;12;6;4;8;1;11;10;45;32890
45;24034;7;5;2;9;3;11;6;4;8;1;12;10
7;9;2;5;3;11;6;4;8;1;12;10;45;34038
45;34038;7;9;2;5;3;11;6;4;8;1;12;10
7;9;2;5;3;11;4;6;8;1;12;10;45;42410
45;34038;7;9;2;5;3;11;6;4;8;1;12;10
6;9;2;5;3;11;7;4;8;1;12;10;45;39750
45;34038;7;9;2;5;3;11;6;4;8;1;12;10
2;9;7;5;3;11;6;4;8;1;12;10;45;41566
45;34038;7;9;2;5;3;11;6;4;8;1;12;10
7;9;2;5;3;11;6;4;12;1;8;10;45;34044
45;34044;7;9;2;5;3;11;6;4;12;1;8;10
7;9;4;5;3;11;6;2;12;1;8;10;45;33892
46;33892;7;9;4;5;3;11;6;2;12;1;8;10
7;8;4;5;3;11;6;2;12;1;9;10;46;35582
46;33892;7;9;4;5;3;11;6;2;12;1;8;10
7;9;8;5;3;11;6;2;12;1;4;10;46;38534
46;33892;7;9;4;5;3;11;6;2;12;1;8;10
7;9;4;5;3;10;6;2;12;1;8;11;46;40574
46;40574;7;9;4;5;3;10;6;2;12;1;8;11
1;9;4;5;3;10;6;2;12;7;8;11;46;49822
46;40574;7;9;4;5;3;10;6;2;12;1;8;11
8;9;4;5;3;10;6;2;12;1;7;11;46;41372
46;41372;8;9;4;5;3;10;6;2;12;1;7;11
1;9;4;5;3;10;6;2;12;8;7;11;46;53510
46;41372;8;9;4;5;3;10;6;2;12;1;7;11
8;11;4;5;3;10;6;2;12;1;7;9;46;39650
46;39650;8;11;4;5;3;10;6;2;12;1;7;9
8;4;11;5;3;10;6;2;12;1;7;9;46;40562
46;40562;8;4;11;5;3;10;6;2;12;1;7;9
8;4;11;5;3;10;6;2;9;1;7;12;46;41586
46;41586;8;4;11;5;3;10;6;2;9;1;7;12
6;4;11;5;3;10;8;2;9;1;7;12;46;41302
46;41302;6;4;11;5;3;10;8;2;9;1;7;12
12;4;11;5;3;10;8;2;9;1;7;6;46;50728
46;41302;6;4;11;5;3;10;8;2;9;1;7;12
6;4;11;5;2;10;8;3;9;1;7;12;46;40604
46;40604;6;4;11;5;2;10;8;3;9;1;7;12
6;2;11;5;4;10;8;3;9;1;7;12;46;44224
46;44224;6;2;11;5;4;10;8;3;9;1;7;12
6;2;11;4;5;10;8;3;9;1;7;12;46;46304
46;46304;6;2;11;4;5;10;8;3;9;1;7;12
6;2;10;4;5;11;8;3;9;1;7;12;46;53562
46;46304;6;2;11;4;5;10;8;3;9;1;7;12
6;2;10;4;5;11;8;3;9;1;7;12;46;53562
46;46304;6;2;11;4;5;10;8;3;9;1;7;12
6;4;11;2;5;10;8;3;9;1;7;12;46;40844
46;40844;6;4;11;2;5;10;8;3;9;1;7;12
6;4;11;2;5;10;9;3;8;1;7;12;46;44772
46;44772;6;4;11;2;5;10;9;3;8;1;7;12
2;4;11;6;5;10;9;3;8;1;7;12;46;52728
46;44772;6;4;11;2;5;10;9;3;8;1;7;12
6;4;5;2;11;10;9;3;8;1;7;12;46;41064
47;41064;6;4;5;2;11;10;9;3;8;1;7;12
6;4;5;2;10;11;9;3;8;1;7;12;47;49234
47;41064;6;4;5;2;11;10;9;3;8;1;7;12
6;1;5;2;11;10;9;3;8;4;7;12;47;39332
47;39332;6;1;5;2;11;10;9;3;8;4;7;12
6;1;5;7;11;10;9;3;8;4;2;12;47;40790
47;39332;6;1;5;2;11;10;9;3;8;4;7;12
6;4;5;2;11;10;9;3;8;1;7;12;47;41064
47;41064;6;4;5;2;11;10;9;3;8;1;7;12
6;4;12;2;11;10;9;3;8;1;7;5;47;37260
47;37260;6;4;12;2;11;10;9;3;8;1;7;5
6;7;12;2;11;10;9;3;8;1;4;5;47;43374
47;43374;6;7;12;2;11;10;9;3;8;1;4;5
6;2;12;7;11;10;9;3;8;1;4;5;47;44090
47;43374;6;7;12;2;11;10;9;3;8;1;4;5
6;11;12;2;7;10;9;3;8;1;4;5;47;44734
47;43374;6;7;12;2;11;10;9;3;8;1;4;5
6;7;12;2;10;11;9;3;8;1;4;5;47;55944
47;43374;6;7;12;2;11;10;9;3;8;1;4;5
6;7;3;2;11;10;9;12;8;1;4;5;47;54378
47;43374;6;7;12;2;11;10;9;3;8;1;4;5
6;7;1;2;11;10;9;3;8;12;4;5;47;49224
47;43374;6;7;12;2;11;10;9;3;8;1;4;5
6;7;12;2;11;3;9;10;8;1;4;5;47;45386
47;43374;6;7;12;2;11;10;9;3;8;1;4;5
6;8;12;2;11;10;9;3;7;1;4;5;47;36516
47;36516;6;8;12;2;11;10;9;3;7;1;4;5
6;8;12;2;11;10;7;3;9;1;4;5;47;36308
47;36308;6;8;12;2;11;10;7;3;9;1;4;5
6;8;12;2;11;10;7;5;9;1;4;3;47;37314
47;37314;6;8;12;2;11;10;7;5;9;1;4;3
6;8;4;2;11;10;7;5;9;1;12;3;47;37654
47;37654;6;8;4;2;11;10;7;5;9;1;12;3
6;8;4;9;11;10;7;5;2;1;12;3;47;36868
47;36868;6;8;4;9;11;10;7;5;2;1;12;3
6;8;4;2;11;10;7;5;9;1;12;3;47;37654
47;37654;6;8;4;2;11;10;7;5;9;1;12;3
6;8;3;2;11;10;7;5;9;1;12;4;47;35250
47;35250;6;8;3;2;11;10;7;5;9;1;12;4
1;8;3;2;11;10;7;5;9;6;12;4;47;33478
48;33478;1;8;3;2;11;10;7;5;9;6;12;4
1;8;4;2;11;10;7;5;9;6;12;3;48;41240
48;33478;1;8;3;2;11;10;7;5;9;6;12;4
1;11;3;2;8;10;7;5;9;6;12;4;48;44814
48;33478;1;8;3;2;11;10;7;5;9;6;12;4
1;8;3;2;11;10;12;5;9;6;7;4;48;33854
48;33854;1;8;3;2;11;10;12;5;9;6;7;4
1;8;3;5;11;10;12;2;9;6;7;4;48;35776
48;35776;1;8;3;5;11;10;12;2;9;6;7;4
1;8;3;5;11;10;4;2;9;6;7;12;48;35220
48;35220;1;8;3;5;11;10;4;2;9;6;7;12
3;8;1;5;11;10;4;2;9;6;7;12;48;38490
48;35220;1;8;3;5;11;10;4;2;9;6;7;12
1;8;3;5;7;10;4;2;9;6;11;12;48;32270
48;32270;1;8;3;5;7;10;4;2;9;6;11;12
9;8;3;5;7;10;4;2;1;6;11;12;48;37700
48;37700;9;8;3;5;7;10;4;2;1;6;11;12
9;8;3;5;7;10;11;2;1;6;4;12;48;38256
48;38256;9;8;3;5;7;10;11;2;1;6;4;12
9;5;3;8;7;10;11;2;1;6;4;12;48;43248
48;43248;9;5;3;8;7;10;11;2;1;6;4;12
9;5;6;8;7;10;11;2;1;3;4;12;48;44366
48;44366;9;5;6;8;7;10;11;2;1;3;4;12
9;5;6;8;7;10;11;3;1;2;4;12;48;43616
48;43616;9;5;6;8;7;10;11;3;1;2;4;12
9;5;2;8;7;10;11;3;1;6;4;12;48;51356
48;43616;9;5;6;8;7;10;11;3;1;2;4;12
9;5;6;8;7;10;11;2;1;3;4;12;48;44366
48;44366;9;5;6;8;7;10;11;2;1;3;4;12
7;5;6;8;9;10;11;2;1;3;4;12;48;34540
48;34540;7;5;6;8;9;10;11;2;1;3;4;12
12;5;6;8;9;10;11;2;1;3;4;7;48;45400
48;34540;7;5;6;8;9;10;11;2;1;3;4;12
4;5;6;8;9;10;11;2;1;3;7;12;48;45908
48;34540;7;5;6;8;9;10;11;2;1;3;4;12
7;5;6;10;9;8;11;2;1;3;4;12;48;33550
48;33550;7;5;6;10;9;8;11;2;1;3;4;12
7;5;6;11;9;8;10;2;1;3;4;12;48;38428
48;33550;7;5;6;10;9;8;11;2;1;3;4;12
7;5;6;10;9;8;11;12;1;3;4;2;48;31602
49;31602;7;5;6;10;9;8;11;12;1;3;4;2
7;5;6;10;9;8;11;12;2;3;4;1;49;30806
49;30806;7;5;6;10;9;8;11;12;2;3;4;1
6;5;7;10;9;8;11;12;2;3;4;1;49;46670
49;30806;7;5;6;10;9;8;11;12;2;3;4;1
7;5;10;6;9;8;11;12;2;3;4;1;49;38320
49;38320;7;5;10;6;9;8;11;12;2;3;4;1
10;5;7;6;9;8;11;12;2;3;4;1;49;38566
49;38566;10;5;7;6;9;8;11;12;2;3;4;1
10;5;12;6;9;8;11;7;2;3;4;1;49;37130
49;37130;10;5;12;6;9;8;11;7;2;3;4;1
11;5;12;6;9;8;10;7;2;3;4;1;49;32692
49;32692;11;5;12;6;9;8;10;7;2;3;4;1
11;5;12;6;9;8;10;7;2;4;3;1;49;30520
49;30520;11;5;12;6;9;8;10;7;2;4;3;1
11;5;12;4;9;8;10;7;2;6;3;1;49;46652
49;30520;11;5;12;6;9;8;10;7;2;4;3;1
11;5;12;6;4;8;10;7;2;9;3;1;49;34824
49;30520;11;5;12;6;9;8;10;7;2;4;3;1
11;5;12;3;9;8;10;7;2;4;6;1;49;32134
49;30520;11;5;12;6;9;8;10;7;2;4;3;1
6;5;12;11;9;8;10;7;2;4;3;1;49;41374
49;30520;11;5;12;6;9;8;10;7;2;4;3;1
11;5;12;9;6;8;10;7;2;4;3;1;49;28960
49;28960;11;5;12;9;6;8;10;7;2;4;3;1
11;5;12;4;6;8;10;7;2;9;3;1;49;32104
49;28960;11;5;12;9;6;8;10;7;2;4;3;1
11;5;12;9;1;8;10;7;2;4;3;6;49;31880
49;31880;11;5;12;9;1;8;10;7;2;4;3;6
11;5;12;9;3;8;10;7;2;4;1;6;49;30422
49;30422;11;5;12;9;3;8;10;7;2;4;1;6
11;5;12;9;3;10;8;7;2;4;1;6;49;27754
49;27754;11;5;12;9;3;10;8;7;2;4;1;6
11;5;12;9;8;10;3;7;2;4;1;6;49;23516
49;23516;11;5;12;9;8;10;3;7;2;4;1;6
11;5;12;9;8;10;3;2;7;4;1;6;49;19740
49;19740;11;5;12;9;8;10;3;2;7;4;1;6
11;8;12;9;5;10;3;2;7;4;1;6;49;19976
49;19976;11;8;12;9;5;10;3;2;7;4;1;6
11;8;2;9;5;10;3;12;7;4;1;6;49;31316
50;19976;11;8;12;9;5;10;3;2;7;4;1;6
11;7;12;9;5;10;3;2;8;4;1;6;50;28632
50;19976;11;8;12;9;5;10;3;2;7;4;1;6
11;8;12;9;5;10;6;2;7;4;1;3;50;19134
50;19134;11;8;12;9;5;10;6;2;7;4;1;3
11;8;12;9;10;5;6;2;7;4;1;3;50;27704
50;19134;11;8;12;9;5;10;6;2;7;4;1;3
11;8;12;4;5;10;6;2;7;9;1;3;50;24020
50;19134;11;8;12;9;5;10;6;2;7;4;1;3
11;8;12;9;5;10;2;6;7;4;1;3;50;14758
50;14758;11;8;12;9;5;10;2;6;7;4;1;3
11;8;3;9;5;10;2;6;7;4;1;12;50;24154
50;14758;11;8;12;9;5;10;2;6;7;4;1;3
11;8;12;9;5;10;2;6;7;1;4;3;50;30866
50;14758;11;8;12;9;5;10;2;6;7;4;1;3
11;8;12;9;5;10;2;6;1;4;7;3;50;14770
50;14770;11;8;12;9;5;10;2;6;1;4;7;3
11;8;12;6;5;10;2;9;1;4;7;3;50;17744
50;14770;11;8;12;9;5;10;2;6;1;4;7;3
11;10;12;9;5;8;2;6;1;4;7;3;50;24704
50;14770;11;8;12;9;5;10;2;6;1;4;7;3
11;8;12;5;9;10;2;6;1;4;7;3;50;16130
50;14770;11;8;12;9;5;10;2;6;1;4;7;3
11;8;12;9;5;10;3;6;1;4;7;2;50;17210
50;14770;11;8;12;9;5;10;2;6;1;4;7;3
11;8;12;9;5;6;2;10;1;4;7;3;50;31024
50;14770;11;8;12;9;5;10;2;6;1;4;7;3
11;8;12;9;5;10;6;2;1;4;7;3;50;19146
50;14770;11;8;12;9;5;10;2;6;1;4;7;3
11;8;12;9;5;10;2;6;7;4;1;3;50;14758
50;14758;11;8;12;9;5;10;2;6;7;4;1;3
11;8;12;9;5;10;2;6;1;4;7;3;50;14770
50;14770;11;8;12;9;5;10;2;6;1;4;7;3
7;8;12;9;5;10;2;6;1;4;11;3;50;29352
50;14770;11;8;12;9;5;10;2;6;1;4;7;3
11;8;4;9;5;10;2;6;1;12;7;3;50;22346
50;14770;11;8;12;9;5;10;2;6;1;4;7;3
11;8;12;7;5;10;2;6;1;4;9;3;50;19612
50;19612;11;8;12;7;5;10;2;6;1;4;9;3
11;8;12;7;2;10;5;6;1;4;9;3;50;28056
51;19612;11;8;12;7;5;10;2;6;1;4;9;3
11;3;12;7;5;10;2;6;1;4;9;8;51;36662
51;19612;11;8;12;7;5;10;2;6;1;4;9;3
9;8;12;7;5;10;2;6;1;4;11;3;51;28358
51;19612;11;8;12;7;5;10;2;6;1;4;9;3
5;8;12;7;11;10;2;6;1;4;9;3;51;20946
51;20946;5;8;12;7;11;10;2;6;1;4;9;3
5;8;12;7;9;10;2;6;1;4;11;3;51;25138
51;20946;5;8;12;7;11;10;2;6;1;4;9;3
5;8;12;4;11;10;2;6;1;7;9;3;51;43860
51;20946;5;8;12;7;11;10;2;6;1;4;9;3
5;8;12;9;11;10;2;6;1;4;7;3;51;20152
51;20152;5;8;12;9;11;10;2;6;1;4;7;3
5;8;12;3;11;10;2;6;1;4;7;9;51;18300
51;18300;5;8;12;3;11;10;2;6;1;4;7;9
5;8;12;3;7;10;2;6;1;4;11;9;51;20446
51;20446;5;8;12;3;7;10;2;6;1;4;11;9
5;8;12;3;7;10;6;2;1;4;11;9;51;24822
51;20446;5;8;12;3;7;10;2;6;1;4;11;9
11;8;12;3;7;10;2;6;1;4;5;9;51;23930
51;23930;11;8;12;3;7;10;2;6;1;4;5;9
11;8;12;2;7;10;3;6;1;4;5;9;51;26484
51;23930;11;8;12;3;7;10;2;6;1;4;5;9
11;7;12;3;8;10;2;6;1;4;5;9;51;27608
51;23930;11;8;12;3;7;10;2;6;1;4;5;9
3;8;12;11;7;10;2;6;1;4;5;9;51;34182
51;23930;11;8;12;3;7;10;2;6;1;4;5;9
11;8;12;3;9;10;2;6;1;4;5;7;51;23134
51;23134;11;8;12;3;9;10;2;6;1;4;5;7
11;8;2;3;9;10;12;6;1;4;5;7;51;25122
51;23134;11;8;12;3;9;10;2;6;1;4;5;7
11;8;10;3;9;12;2;6;1;4;5;7;51;37354
51;23134;11;8;12;3;9;10;2;6;1;4;5;7
11;8;12;3;9;10;7;6;1;4;5;2;51;22372
51;22372;11;8;12;3;9;10;7;6;1;4;5;2
11;8;12;3;9;10;7;1;6;4;5;2;51;27376
51;22372;11;8;12;3;9;10;7;6;1;4;5;2
9;8;12;3;11;10;7;6;1;4;5;2;51;28582
51;22372;11;8;12;3;9;10;7;6;1;4;5;2
11;8;12;3;9;4;7;6;1;10;5;2;51;36048
52;22372;11;8;12;3;9;10;7;6;1;4;5;2
11;8;12;3;9;10;7;6;2;4;5;1;52;23558
52;23558;11;8;12;3;9;10;7;6;2;4;5;1
11;8;12;3;9;5;7;6;2;4;10;1;52;23974
52;23974;11;8;12;3;9;5;7;6;2;4;10;1
11;8;12;6;9;5;7;3;2;4;10;1;52;24146
52;24146;11;8;12;6;9;5;7;3;2;4;10;1
11;8;12;7;9;5;6;3;2;4;10;1;52;26566
52;24146;11;8;12;6;9;5;7;3;2;4;10;1
2;8;12;6;9;5;7;3;11;4;10;1;52;39508
52;24146;11;8;12;6;9;5;7;3;2;4;10;1
11;8;12;6;9;5;7;3;2;10;4;1;52;30638
52;24146;11;8;12;6;9;5;7;3;2;4;10;1
11;8;12;6;9;5;7;3;2;1;10;4;52;30482
52;24146;11;8;12;6;9;5;7;3;2;4;10;1
11;8;12;6;3;5;7;9;2;4;10;1;52;27548
52;27548;11;8;12;6;3;5;7;9;2;4;10;1
11;8;12;6;2;5;7;9;3;4;10;1;52;30524
52;27548;11;8;12;6;3;5;7;9;2;4;10;1
11;8;12;6;3;5;7;9;2;10;4;1;52;31544
52;27548;11;8;12;6;3;5;7;9;2;4;10;1
11;10;12;6;3;5;7;9;2;4;8;1;52;37132
52;27548;11;8;12;6;3;5;7;9;2;4;10;1
11;7;12;6;3;5;8;9;2;4;10;1;52;32940
52;27548;11;8;12;6;3;5;7;9;2;4;10;1
11;8;12;6;2;5;7;9;3;4;10;1;52;30524
52;30524;11;8;12;6;2;5;7;9;3;4;10;1
11;8;12;6;2;5;7;9;4;3;10;1;52;38152
52;30524;11;8;12;6;2;5;7;9;3;4;10;1
11;8;3;6;2;5;7;9;12;4;10;1;52;35070
52;35070;11;8;3;6;2;5;7;9;12;4;10;1
8;11;3;6;2;5;7;9;12;4;10;1;52;33530
52;33530;8;11;3;6;2;5;7;9;12;4;10;1
8;11;3;10;2;5;7;9;12;4;6;1;52;28536
52;28536;8;11;3;10;2;5;7;9;12;4;6;1
8;11;3;10;2;5;12;9;7;4;6;1;52;32250
52;28536;8;11;3;10;2;5;7;9;12;4;6;1
8;11;3;10;2;5;7;4;12;9;6;1;52;30922
52;28536;8;11;3;10;2;5;7;9;12;4;6;1
8;11;3;10;2;5;4;9;12;7;6;1;52;24970
53;24970;8;11;3;10;2;5;4;9;12;7;6;1
7;11;3;10;2;5;4;9;12;8;6;1;53;31594
53;24970;8;11;3;10;2;5;4;9;12;7;6;1
8;2;3;10;11;5;4;9;12;7;6;1;53;45852
53;24970;8;11;3;10;2;5;4;9;12;7;6;1
8;11;2;10;3;5;4;9;12;7;6;1;53;23818
53;23818;8;11;2;10;3;5;4;9;12;7;6;1
7;11;2;10;3;5;4;9;12;8;6;1;53;33082
53;23818;8;11;2;10;3;5;4;9;12;7;6;1
12;11;2;10;3;5;4;9;8;7;6;1;53;27788
53;23818;8;11;2;10;3;5;4;9;12;7;6;1
11;8;2;10;3;5;4;9;12;7;6;1;53;29698
53;23818;8;11;2;10;3;5;4;9;12;7;6;1
1;11;2;10;3;5;4;9;12;7;6;8;53;33232
53;23818;8;11;2;10;3;5;4;9;12;7;6;1
8;11;2;4;3;5;10;9;12;7;6;1;53;25574
53;23818;8;11;2;10;3;5;4;9;12;7;6;1
8;11;2;10;5;3;4;9;12;7;6;1;53;29234
53;23818;8;11;2;10;3;5;4;9;12;7;6;1
8;11;2;10;3;5;4;9;1;7;6;12;53;28060
53;23818;8;11;2;10;3;5;4;9;12;7;6;1
5;11;2;10;3;8;4;9;12;7;6;1;53;19394
53;19394;5;11;2;10;3;8;4;9;12;7;6;1
5;11;2;10;3;8;4;9;12;7;1;6;53;29370
53;19394;5;11;2;10;3;8;4;9;12;7;6;1
5;11;2;10;3;8;4;9;7;12;6;1;53;28976
53;19394;5;11;2;10;3;8;4;9;12;7;6;1
5;11;2;10;6;8;4;9;12;7;3;1;53;25720
53;19394;5;11;2;10;3;8;4;9;12;7;6;1
5;11;2;10;3;8;12;9;4;7;6;1;53;18090
53;18090;5;11;2;10;3;8;12;9;4;7;6;1
5;11;9;10;3;8;12;2;4;7;6;1;53;16694
53;16694;5;11;9;10;3;8;12;2;4;7;6;1
5;7;9;10;3;8;12;2;4;11;6;1;53;40808
53;16694;5;11;9;10;3;8;12;2;4;7;6;1
5;11;9;10;3;7;12;2;4;8;6;1;53;34988
53;16694;5;11;9;10;3;8;12;2;4;7;6;1
5;11;2;10;3;8;12;9;4;7;6;1;53;18090
53;16694;5;11;9;10;3;8;12;2;4;7;6;1
5;11;9;10;3;8;6;2;4;7;12;1;53;21188
54;21188;5;11;9;10;3;8;6;2;4;7;12;1
5;11;2;10;3;8;6;9;4;7;12;1;54;23468
54;23468;5;11;2;10;3;8;6;9;4;7;12;1
5;11;2;10;3;8;12;9;4;7;6;1;54;18090
54;18090;5;11;2;10;3;8;12;9;4;7;6;1
5;11;2;10;3;8;12;9;7;4;6;1;54;24690
54;18090;5;11;2;10;3;8;12;9;4;7;6;1
5;1;2;10;3;8;12;9;4;7;6;11;54;34632
54;18090;5;11;2;10;3;8;12;9;4;7;6;1
5;11;2;10;3;8;9;12;4;7;6;1;54;18454
54;18454;5;11;2;10;3;8;9;12;4;7;6;1
5;11;7;10;3;8;9;12;4;2;6;1;54;18592
54;18592;5;11;7;10;3;8;9;12;4;2;6;1
5;11;7;10;4;8;9;12;3;2;6;1;54;30712
54;18592;5;11;7;10;3;8;9;12;4;2;6;1
5;11;7;6;3;8;9;12;4;2;10;1;54;22888
54;18592;5;11;7;10;3;8;9;12;4;2;6;1
5;11;6;10;3;8;9;12;4;2;7;1;54;21804
54;18592;5;11;7;10;3;8;9;12;4;2;6;1
6;11;7;10;3;8;9;12;4;2;5;1;54;33440
54;18592;5;11;7;10;3;8;9;12;4;2;6;1
5;11;7;10;2;8;9;12;4;3;6;1;54;31988
54;18592;5;11;7;10;3;8;9;12;4;2;6;1
5;11;7;10;3;1;9;12;4;2;6;8;54;27128
54;18592;5;11;7;10;3;8;9;12;4;2;6;1
5;11;7;10;3;2;9;12;4;8;6;1;54;38146
54;18592;5;11;7;10;3;8;9;12;4;2;6;1
3;11;7;10;5;8;9;12;4;2;6;1;54;30542
54;18592;5;11;7;10;3;8;9;12;4;2;6;1
5;11;7;10;3;2;9;12;4;8;6;1;54;38146
54;18592;5;11;7;10;3;8;9;12;4;2;6;1
5;11;7;12;3;8;9;10;4;2;6;1;54;22056
54;18592;5;11;7;10;3;8;9;12;4;2;6;1
3;11;7;10;5;8;9;12;4;2;6;1;54;30542
54;18592;5;11;7;10;3;8;9;12;4;2;6;1
5;11;7;10;3;1;9;12;4;2;6;8;54;27128
54;18592;5;11;7;10;3;8;9;12;4;2;6;1
5;11;7;8;3;10;9;12;4;2;6;1;54;28886
54;18592;5;11;7;10;3;8;9;12;4;2;6;1
5;11;7;10;3;8;6;12;4;2;9;1;54;23214
55;23214;5;11;7;10;3;8;6;12;4;2;9;1
5;2;7;10;3;8;6;12;4;11;9;1;55;46886
55;23214;5;11;7;10;3;8;6;12;4;2;9;1
5;11;7;10;3;8;6;12;9;2;4;1;55;23222
55;23222;5;11;7;10;3;8;6;12;9;2;4;1
5;11;1;10;3;8;6;12;9;2;4;7;55;24466
55;23222;5;11;7;10;3;8;6;12;9;2;4;1
5;11;7;10;3;8;6;2;9;12;4;1;55;27364
55;23222;5;11;7;10;3;8;6;12;9;2;4;1
5;11;7;10;3;8;12;6;9;2;4;1;55;26266
55;23222;5;11;7;10;3;8;6;12;9;2;4;1
5;11;7;10;3;1;6;12;9;2;4;8;55;31856
55;23222;5;11;7;10;3;8;6;12;9;2;4;1
5;11;7;10;3;8;6;12;2;9;4;1;55;25780
55;23222;5;11;7;10;3;8;6;12;9;2;4;1
5;11;8;10;3;7;6;12;9;2;4;1;55;30144
55;23222;5;11;7;10;3;8;6;12;9;2;4;1
5;11;4;10;3;8;6;12;9;2;7;1;55;22034
55;22034;5;11;4;10;3;8;6;12;9;2;7;1
5;11;4;6;3;8;10;12;9;2;7;1;55;26114
55;26114;5;11;4;6;3;8;10;12;9;2;7;1
8;11;4;6;3;5;10;12;9;2;7;1;55;29560
55;26114;5;11;4;6;3;8;10;12;9;2;7;1
5;11;4;6;3;8;2;12;9;10;7;1;55;33632
55;26114;5;11;4;6;3;8;10;12;9;2;7;1
5;11;4;9;3;8;10;12;6;2;7;1;55;30226
55;26114;5;11;4;6;3;8;10;12;9;2;7;1
5;11;4;6;3;8;2;12;9;10;7;1;55;33632
55;26114;5;11;4;6;3;8;10;12;9;2;7;1
5;11;4;6;3;8;10;9;12;2;7;1;55;24574
55;24574;5;11;4;6;3;8;10;9;12;2;7;1
5;11;4;6;3;8;10;7;12;2;9;1;55;23670
55;23670;5;11;4;6;3;8;10;7;12;2;9;1
5;11;4;6;3;8;10;7;12;2;1;9;55;27192
55;23670;5;11;4;6;3;8;10;7;12;2;9;1
5;11;4;7;3;8;10;6;12;2;9;1;55;25244
55;25244;5;11;4;7;3;8;10;6;12;2;9;1
5;11;4;3;7;8;10;6;12;2;9;1;55;25044
55;25044;5;11;4;3;7;8;10;6;12;2;9;1
9;11;4;3;7;8;10;6;12;2;5;1;55;37832
56;25044;5;11;4;3;7;8;10;6;12;2;9;1
5;11;4;3;7;8;10;2;12;6;9;1;56;28444
56;25044;5;11;4;3;7;8;10;6;12;2;9;1
5;11;4;3;7;8;10;12;6;2;9;1;56;23396
56;23396;5;11;4;3;7;8;10;12;6;2;9;1
5;11;10;3;7;8;4;12;6;2;9;1;56;21888
56;21888;5;11;10;3;7;8;4;12;6;2;9;1
5;11;10;3;7;8;4;9;6;2;12;1;56;20760
56;20760;5;11;10;3;7;8;4;9;6;2;12;1
2;11;10;3;7;8;4;9;6;5;12;1;56;49262
56;20760;5;11;10;3;7;8;4;9;6;2;12;1
5;11;12;3;7;8;4;9;6;2;10;1;56;24052
56;20760;5;11;10;3;7;8;4;9;6;2;12;1
5;11;10;3;4;8;7;9;6;2;12;1;56;26404
56;20760;5;11;10;3;7;8;4;9;6;2;12;1
12;11;10;3;7;8;4;9;6;2;5;1;56;31430
56;20760;5;11;10;3;7;8;4;9;6;2;12;1
5;11;10;3;7;1;4;9;6;2;12;8;56;29358
56;20760;5;11;10;3;7;8;4;9;6;2;12;1
5;12;10;3;7;8;4;9;6;2;11;1;56;43008
56;20760;5;11;10;3;7;8;4;9;6;2;12;1
5;11;10;3;12;8;4;9;6;2;7;1;56;30462
56;20760;5;11;10;3;7;8;4;9;6;2;12;1
5;6;10;3;7;8;4;9;11;2;12;1;56;37412
56;20760;5;11;10;3;7;8;4;9;6;2;12;1
5;8;10;3;7;11;4;9;6;2;12;1;56;24970
