"X1";"X246";"X43";"X63";"X44";"X47";"X2";"X36";"X46";"X45";"X12";"X20";"X59";"X33";"X34";"X8";"X39";"X1.1";"X4";"X50";"X55";"X49";"X26";"X13";"X3";"X18";"X10";"X56";"X58";"X53";"X5";"X27";"X51";"X61";"X54";"X57";"X29";"X6";"X64";"X21";"X62";"X15";"X11";"X60";"X30";"X48";"X25";"X42";"X14";"X23";"X35";"X28";"X16";"X17";"X52";"X31";"X9";"X22";"X40";"X37";"X38";"X24";"X7";"X32";"X19";"X41"
10;276;16;28;21;61;3;11;33;25;24;51;45;44;56;12;55;23;26;8;58;49;47;15;22;63;18;52;50;29;37;19;43;35;54;2;48;14;7;62;46;38;6;31;59;10;5;32;4;1;53;41;64;20;9;13;57;34;17;39;42;60;27;30;36;40
16;28;21;61;3;11;33;25;24;51;45;44;56;12;55;23;26;8;58;49;47;15;22;63;18;52;50;29;37;19;43;35;54;2;62;14;7;48;46;38;6;31;59;10;5;32;4;1;53;41;64;20;9;13;57;34;17;39;42;60;27;30;36;40;10;272
10;272;16;28;21;61;3;11;33;25;24;51;45;44;56;12;55;23;26;8;58;49;47;15;22;63;18;52;50;29;37;19;43;35;54;2;62;14;7;48;46;38;6;31;59;10;5;32;4;1;53;41;64;20;9;13;57;34;17;39;42;60;27;30;36;40
16;28;21;26;3;11;33;25;24;51;45;44;56;12;55;23;61;8;58;49;47;15;22;63;18;52;50;29;37;19;43;35;54;2;62;14;7;48;46;38;6;31;59;10;5;32;4;1;53;41;64;20;9;13;57;34;17;39;42;60;27;30;36;40;10;280
10;280;16;28;21;26;3;11;33;25;24;51;45;44;56;12;55;23;61;8;58;49;47;15;22;63;18;52;50;29;37;19;43;35;54;2;62;14;7;48;46;38;6;31;59;10;5;32;4;1;53;41;64;20;9;13;57;34;17;39;42;60;27;30;36;40
16;28;21;26;3;11;33;25;24;51;45;44;56;12;55;23;61;8;58;49;47;15;22;63;18;52;50;29;37;19;34;35;54;2;62;14;7;48;46;38;6;31;59;10;5;32;4;1;53;41;64;20;9;13;57;43;17;39;42;60;27;30;36;40;10;280
10;280;16;28;21;26;3;11;33;25;24;51;45;44;56;12;55;23;61;8;58;49;47;15;22;63;18;52;50;29;37;19;34;35;54;2;62;14;7;48;46;38;6;31;59;10;5;32;4;1;53;41;64;20;9;13;57;43;17;39;42;60;27;30;36;40
16;28;21;26;55;11;33;25;24;51;45;44;56;12;3;23;61;8;58;49;47;15;22;63;18;52;50;29;37;19;34;35;54;2;62;14;7;48;46;38;6;31;59;10;5;32;4;1;53;41;64;20;9;13;57;43;17;39;42;60;27;30;36;40;10;266
10;266;16;28;21;26;55;11;33;25;24;51;45;44;56;12;3;23;61;8;58;49;47;15;22;63;18;52;50;29;37;19;34;35;54;2;62;14;7;48;46;38;6;31;59;10;5;32;4;1;53;41;64;20;9;13;57;43;17;39;42;60;27;30;36;40
16;28;21;26;55;11;33;25;24;51;45;44;56;12;3;23;61;8;58;49;47;15;22;63;18;52;50;29;37;19;34;35;57;2;62;14;7;48;46;38;6;31;59;10;5;32;4;1;53;41;64;20;9;13;54;43;17;39;42;60;27;30;36;40;10;268
10;268;16;28;21;26;55;11;33;25;24;51;45;44;56;12;3;23;61;8;58;49;47;15;22;63;18;52;50;29;37;19;34;35;57;2;62;14;7;48;46;38;6;31;59;10;5;32;4;1;53;41;64;20;9;13;54;43;17;39;42;60;27;30;36;40
16;28;21;26;55;11;33;25;24;51;45;44;56;12;3;23;61;8;58;49;47;15;22;63;18;6;50;29;37;19;34;35;57;2;62;14;7;48;46;38;52;31;59;10;5;32;4;1;53;41;64;20;9;13;54;43;17;39;42;60;27;30;36;40;10;268
10;268;16;28;21;26;55;11;33;25;24;51;45;44;56;12;3;23;61;8;58;49;47;15;22;63;18;6;50;29;37;19;34;35;57;2;62;14;7;48;46;38;52;31;59;10;5;32;4;1;53;41;64;20;9;13;54;43;17;39;42;60;27;30;36;40
16;28;21;26;55;11;33;25;24;23;45;44;56;12;3;51;61;8;58;49;47;15;22;63;18;6;50;29;37;19;34;35;57;2;62;14;7;48;46;38;52;31;59;10;5;32;4;1;53;41;64;20;9;13;54;43;17;39;42;60;27;30;36;40;10;268
10;268;16;28;21;26;55;11;33;25;24;23;45;44;56;12;3;51;61;8;58;49;47;15;22;63;18;6;50;29;37;19;34;35;57;2;62;14;7;48;46;38;52;31;59;10;5;32;4;1;53;41;64;20;9;13;54;43;17;39;42;60;27;30;36;40
16;28;21;27;55;11;33;25;24;23;45;44;56;12;3;51;61;8;58;49;47;15;22;63;18;6;50;29;37;19;34;35;57;2;62;14;7;48;46;38;52;31;59;10;5;32;4;1;53;41;64;20;9;13;54;43;17;39;42;60;26;30;36;40;10;264
10;264;16;28;21;27;55;11;33;25;24;23;45;44;56;12;3;51;61;8;58;49;47;15;22;63;18;6;50;29;37;19;34;35;57;2;62;14;7;48;46;38;52;31;59;10;5;32;4;1;53;41;64;20;9;13;54;43;17;39;42;60;26;30;36;40
16;28;21;27;55;11;33;53;24;23;45;44;56;12;3;51;61;8;58;49;47;15;22;63;18;6;50;29;37;19;34;35;57;2;62;14;7;48;46;38;52;31;59;10;5;32;4;1;25;41;64;20;9;13;54;43;17;39;42;60;26;30;36;40;10;280
10;280;16;28;21;27;55;11;33;53;24;23;45;44;56;12;3;51;61;8;58;49;47;15;22;63;18;6;50;29;37;19;34;35;57;2;62;14;7;48;46;38;52;31;59;10;5;32;4;1;25;41;64;20;9;13;54;43;17;39;42;60;26;30;36;40
16;28;21;27;55;11;33;53;24;23;45;44;56;12;3;51;61;8;58;49;47;15;4;63;18;6;50;29;37;19;34;35;57;2;62;14;7;48;46;38;52;31;59;10;5;32;22;1;25;41;64;20;9;13;54;43;17;39;42;60;26;30;36;40;10;280
10;280;16;28;21;27;55;11;33;53;24;23;45;44;56;12;3;51;61;8;58;49;47;15;4;63;18;6;50;29;37;19;34;35;57;2;62;14;7;48;46;38;52;31;59;10;5;32;22;1;25;41;64;20;9;13;54;43;17;39;42;60;26;30;36;40
16;28;21;27;55;11;33;53;24;23;45;26;56;12;3;51;61;8;58;49;47;15;4;63;18;6;50;29;37;19;34;35;57;2;62;14;7;48;46;38;52;31;59;10;5;32;22;1;25;41;64;20;9;13;54;43;17;39;42;60;44;30;36;40;10;280
10;280;16;28;21;27;55;11;33;53;24;23;45;26;56;12;3;51;61;8;58;49;47;15;4;63;18;6;50;29;37;19;34;35;57;2;62;14;7;48;46;38;52;31;59;10;5;32;22;1;25;41;64;20;9;13;54;43;17;39;42;60;44;30;36;40
16;28;21;27;55;11;33;53;24;23;45;60;56;12;3;51;61;8;58;49;47;15;4;63;18;6;50;29;37;19;34;35;57;2;62;14;7;48;46;38;52;31;59;10;5;32;22;1;25;41;64;20;9;13;54;43;17;39;42;26;44;30;36;40;10;280
11;280;16;28;21;27;55;11;33;53;24;23;45;60;56;12;3;51;61;8;58;49;47;15;4;63;18;6;50;29;37;19;34;35;57;2;62;14;7;48;46;38;52;31;59;10;5;32;22;1;25;41;64;20;9;13;54;43;17;39;42;26;44;30;36;40
16;28;21;27;55;49;33;53;24;23;45;60;56;12;3;51;61;8;58;11;47;15;4;63;18;6;50;29;37;19;34;35;57;2;62;14;7;48;46;38;52;31;59;10;5;32;22;1;25;41;64;20;9;13;54;43;17;39;42;26;44;30;36;40;11;292
11;292;16;28;21;27;55;49;33;53;24;23;45;60;56;12;3;51;61;8;58;11;47;15;4;63;18;6;50;29;37;19;34;35;57;2;62;14;7;48;46;38;52;31;59;10;5;32;22;1;25;41;64;20;9;13;54;43;17;39;42;26;44;30;36;40
16;28;21;27;55;49;33;53;24;23;45;60;56;12;3;51;61;8;58;11;47;15;4;14;18;6;50;29;37;19;34;35;57;2;62;63;7;48;46;38;52;31;59;10;5;32;22;1;25;41;64;20;9;13;54;43;17;39;42;26;44;30;36;40;11;292
11;292;16;28;21;27;55;49;33;53;24;23;45;60;56;12;3;51;61;8;58;11;47;15;4;14;18;6;50;29;37;19;34;35;57;2;62;63;7;48;46;38;52;31;59;10;5;32;22;1;25;41;64;20;9;13;54;43;17;39;42;26;44;30;36;40
16;28;21;27;55;49;33;53;24;23;45;60;56;12;3;51;61;8;58;20;47;15;4;14;18;6;50;29;37;19;34;35;57;2;62;63;7;48;46;38;52;31;59;10;5;32;22;1;25;41;64;11;9;13;54;43;17;39;42;26;44;30;36;40;11;286
11;286;16;28;21;27;55;49;33;53;24;23;45;60;56;12;3;51;61;8;58;20;47;15;4;14;18;6;50;29;37;19;34;35;57;2;62;63;7;48;46;38;52;31;59;10;5;32;22;1;25;41;64;11;9;13;54;43;17;39;42;26;44;30;36;40
16;28;21;27;55;49;33;53;24;62;45;60;56;12;3;51;61;8;58;20;47;15;4;14;18;6;50;29;37;19;34;35;57;2;23;63;7;48;46;38;52;31;59;10;5;32;22;1;25;41;64;11;9;13;54;43;17;39;42;26;44;30;36;40;11;294
11;294;16;28;21;27;55;49;33;53;24;62;45;60;56;12;3;51;61;8;58;20;47;15;4;14;18;6;50;29;37;19;34;35;57;2;23;63;7;48;46;38;52;31;59;10;5;32;22;1;25;41;64;11;9;13;54;43;17;39;42;26;44;30;36;40
16;15;21;27;55;49;33;53;24;62;45;60;56;12;3;51;61;8;58;20;47;28;4;14;18;6;50;29;37;19;34;35;57;2;23;63;7;48;46;38;52;31;59;10;5;32;22;1;25;41;64;11;9;13;54;43;17;39;42;26;44;30;36;40;11;292
11;292;16;15;21;27;55;49;33;53;24;62;45;60;56;12;3;51;61;8;58;20;47;28;4;14;18;6;50;29;37;19;34;35;57;2;23;63;7;48;46;38;52;31;59;10;5;32;22;1;25;41;64;11;9;13;54;43;17;39;42;26;44;30;36;40
16;15;21;27;55;49;33;53;24;62;45;60;56;12;3;51;61;8;58;20;47;28;4;14;18;6;50;29;37;19;34;35;57;2;23;63;17;48;46;38;52;31;59;10;5;32;22;1;25;41;64;11;9;13;54;43;7;39;42;26;44;30;36;40;11;280
11;280;16;15;21;27;55;49;33;53;24;62;45;60;56;12;3;51;61;8;58;20;47;28;4;14;18;6;50;29;37;19;34;35;57;2;23;63;17;48;46;38;52;31;59;10;5;32;22;1;25;41;64;11;9;13;54;43;7;39;42;26;44;30;36;40
16;15;21;27;55;49;33;53;24;62;45;60;56;12;3;51;61;8;58;20;9;28;4;14;18;6;50;29;37;19;34;35;57;2;23;63;17;48;46;38;52;31;59;10;5;32;22;1;25;41;64;11;47;13;54;43;7;39;42;26;44;30;36;40;11;280
11;280;16;15;21;27;55;49;33;53;24;62;45;60;56;12;3;51;61;8;58;20;9;28;4;14;18;6;50;29;37;19;34;35;57;2;23;63;17;48;46;38;52;31;59;10;5;32;22;1;25;41;64;11;47;13;54;43;7;39;42;26;44;30;36;40
7;15;21;27;55;49;33;53;24;62;45;60;56;12;3;51;61;8;58;20;9;28;4;14;18;6;50;29;37;19;34;35;57;2;23;63;17;48;46;38;52;31;59;10;5;32;22;1;25;41;64;11;47;13;54;43;16;39;42;26;44;30;36;40;11;280
11;280;7;15;21;27;55;49;33;53;24;62;45;60;56;12;3;51;61;8;58;20;9;28;4;14;18;6;50;29;37;19;34;35;57;2;23;63;17;48;46;38;52;31;59;10;5;32;22;1;25;41;64;11;47;13;54;43;16;39;42;26;44;30;36;40
7;15;21;27;55;49;33;43;24;62;45;60;56;12;3;51;61;8;58;20;9;28;4;14;18;6;50;29;37;19;34;35;57;2;23;63;17;48;46;38;52;31;59;10;5;32;22;1;25;41;64;11;47;13;54;53;16;39;42;26;44;30;36;40;11;280
11;280;7;15;21;27;55;49;33;43;24;62;45;60;56;12;3;51;61;8;58;20;9;28;4;14;18;6;50;29;37;19;34;35;57;2;23;63;17;48;46;38;52;31;59;10;5;32;22;1;25;41;64;11;47;13;54;53;16;39;42;26;44;30;36;40
7;15;21;27;55;49;33;43;24;62;45;60;56;35;3;51;61;8;58;20;9;28;4;14;18;6;50;29;37;19;34;12;57;2;23;63;17;48;46;38;52;31;59;10;5;32;22;1;25;41;64;11;47;13;54;53;16;39;42;26;44;30;36;40;11;282
11;282;7;15;21;27;55;49;33;43;24;62;45;60;56;35;3;51;61;8;58;20;9;28;4;14;18;6;50;29;37;19;34;12;57;2;23;63;17;48;46;38;52;31;59;10;5;32;22;1;25;41;64;11;47;13;54;53;16;39;42;26;44;30;36;40
7;15;21;27;55;49;33;43;24;62;45;60;56;35;3;51;61;8;31;20;9;28;4;14;18;6;50;29;37;19;34;12;57;2;23;63;17;48;46;38;52;58;59;10;5;32;22;1;25;41;64;11;47;13;54;53;16;39;42;26;44;30;36;40;11;286
11;286;7;15;21;27;55;49;33;43;24;62;45;60;56;35;3;51;61;8;31;20;9;28;4;14;18;6;50;29;37;19;34;12;57;2;23;63;17;48;46;38;52;58;59;10;5;32;22;1;25;41;64;11;47;13;54;53;16;39;42;26;44;30;36;40
7;15;21;27;55;49;33;43;24;62;45;60;56;35;32;51;61;8;31;20;9;28;4;14;18;6;50;29;37;19;34;12;57;2;23;63;17;48;46;38;52;58;59;10;5;3;22;1;25;41;64;11;47;13;54;53;16;39;42;26;44;30;36;40;11;294
11;294;7;15;21;27;55;49;33;43;24;62;45;60;56;35;32;51;61;8;31;20;9;28;4;14;18;6;50;29;37;19;34;12;57;2;23;63;17;48;46;38;52;58;59;10;5;3;22;1;25;41;64;11;47;13;54;53;16;39;42;26;44;30;36;40
7;15;21;27;55;49;33;43;24;62;45;60;56;35;32;51;61;8;31;20;9;28;4;14;18;6;50;29;37;19;34;12;57;2;23;63;17;48;46;38;52;58;59;10;5;3;22;39;25;41;64;11;47;13;54;53;16;1;42;26;44;30;36;40;11;294
11;294;7;15;21;27;55;49;33;43;24;62;45;60;56;35;32;51;61;8;31;20;9;28;4;14;18;6;50;29;37;19;34;12;57;2;23;63;17;48;46;38;52;58;59;10;5;3;22;39;25;41;64;11;47;13;54;53;16;1;42;26;44;30;36;40
7;15;21;27;55;49;33;43;24;62;45;60;56;36;32;51;61;8;31;20;9;28;4;14;18;6;50;29;37;19;34;12;57;2;23;63;17;48;46;38;52;58;59;10;5;3;22;39;25;41;64;11;47;13;54;53;16;1;42;26;44;30;35;40;11;298
11;298;7;15;21;27;55;49;33;43;24;62;45;60;56;36;32;51;61;8;31;20;9;28;4;14;18;6;50;29;37;19;34;12;57;2;23;63;17;48;46;38;52;58;59;10;5;3;22;39;25;41;64;11;47;13;54;53;16;1;42;26;44;30;35;40
7;15;21;27;55;49;33;43;24;62;45;60;56;36;32;51;61;8;31;20;9;28;4;14;18;6;50;46;37;19;34;12;57;2;23;63;17;48;29;38;52;58;59;10;5;3;22;39;25;41;64;11;47;13;54;53;16;1;42;26;44;30;35;40;11;308
11;308;7;15;21;27;55;49;33;43;24;62;45;60;56;36;32;51;61;8;31;20;9;28;4;14;18;6;50;46;37;19;34;12;57;2;23;63;17;48;29;38;52;58;59;10;5;3;22;39;25;41;64;11;47;13;54;53;16;1;42;26;44;30;35;40
7;15;21;27;55;49;33;43;24;62;45;60;56;36;32;51;61;8;31;58;9;28;4;14;18;6;50;46;37;19;34;12;57;2;23;63;17;48;29;38;52;20;59;10;5;3;22;39;25;41;64;11;47;13;54;53;16;1;42;26;44;30;35;40;11;302
11;302;7;15;21;27;55;49;33;43;24;62;45;60;56;36;32;51;61;8;31;58;9;28;4;14;18;6;50;46;37;19;34;12;57;2;23;63;17;48;29;38;52;20;59;10;5;3;22;39;25;41;64;11;47;13;54;53;16;1;42;26;44;30;35;40
7;15;21;27;55;49;33;43;24;62;45;35;56;36;32;51;61;8;31;58;9;28;4;14;18;6;50;46;37;19;34;12;57;2;23;63;17;48;29;38;52;20;59;10;5;3;22;39;25;41;64;11;47;13;54;53;16;1;42;26;44;30;60;40;11;302
11;302;7;15;21;27;55;49;33;43;24;62;45;35;56;36;32;51;61;8;31;58;9;28;4;14;18;6;50;46;37;19;34;12;57;2;23;63;17;48;29;38;52;20;59;10;5;3;22;39;25;41;64;11;47;13;54;53;16;1;42;26;44;30;60;40
7;15;21;27;55;49;33;43;24;62;45;35;56;36;32;51;61;8;31;58;9;28;4;14;18;6;50;46;37;19;34;12;57;2;38;63;17;48;29;23;52;20;59;10;5;3;22;39;25;41;64;11;47;13;54;53;16;1;42;26;44;30;60;40;11;302
11;302;7;15;21;27;55;49;33;43;24;62;45;35;56;36;32;51;61;8;31;58;9;28;4;14;18;6;50;46;37;19;34;12;57;2;38;63;17;48;29;23;52;20;59;10;5;3;22;39;25;41;64;11;47;13;54;53;16;1;42;26;44;30;60;40
7;15;21;27;55;49;33;43;24;37;45;35;56;36;32;51;61;8;31;58;9;28;4;14;18;6;50;46;62;19;34;12;57;2;38;63;17;48;29;23;52;20;59;10;5;3;22;39;25;41;64;11;47;13;54;53;16;1;42;26;44;30;60;40;11;306
11;306;7;15;21;27;55;49;33;43;24;37;45;35;56;36;32;51;61;8;31;58;9;28;4;14;18;6;50;46;62;19;34;12;57;2;38;63;17;48;29;23;52;20;59;10;5;3;22;39;25;41;64;11;47;13;54;53;16;1;42;26;44;30;60;40
7;15;21;27;55;49;33;43;24;37;45;35;56;36;32;51;61;8;31;58;9;28;4;14;18;6;50;46;62;19;34;12;57;2;38;63;17;48;29;23;52;20;59;10;5;3;22;39;25;41;64;54;47;13;11;53;16;1;42;26;44;30;60;40;11;306
12;306;7;15;21;27;55;49;33;43;24;37;45;35;56;36;32;51;61;8;31;58;9;28;4;14;18;6;50;46;62;19;34;12;57;2;38;63;17;48;29;23;52;20;59;10;5;3;22;39;25;41;64;54;47;13;11;53;16;1;42;26;44;30;60;40
7;15;21;27;55;49;33;43;24;37;45;35;56;36;32;6;61;8;31;58;9;28;4;14;18;51;50;46;62;19;34;12;57;2;38;63;17;48;29;23;52;20;59;10;5;3;22;39;25;41;64;54;47;13;11;53;16;1;42;26;44;30;60;40;12;306
12;306;7;15;21;27;55;49;33;43;24;37;45;35;56;36;32;6;61;8;31;58;9;28;4;14;18;51;50;46;62;19;34;12;57;2;38;63;17;48;29;23;52;20;59;10;5;3;22;39;25;41;64;54;47;13;11;53;16;1;42;26;44;30;60;40
7;15;21;27;55;49;33;43;24;37;45;35;56;36;32;6;61;8;31;58;9;28;4;14;18;51;50;46;44;19;34;12;57;2;38;63;17;48;29;23;52;20;59;10;5;3;22;39;25;41;64;54;47;13;11;53;16;1;42;26;62;30;60;40;12;306
12;306;7;15;21;27;55;49;33;43;24;37;45;35;56;36;32;6;61;8;31;58;9;28;4;14;18;51;50;46;44;19;34;12;57;2;38;63;17;48;29;23;52;20;59;10;5;3;22;39;25;41;64;54;47;13;11;53;16;1;42;26;62;30;60;40
7;15;21;27;55;49;33;43;24;37;45;35;56;36;32;6;61;8;31;58;9;28;4;62;18;51;50;46;44;19;34;12;57;2;38;63;17;48;29;23;52;20;59;10;5;3;22;39;25;41;64;54;47;13;11;53;16;1;42;26;14;30;60;40;12;306
12;306;7;15;21;27;55;49;33;43;24;37;45;35;56;36;32;6;61;8;31;58;9;28;4;62;18;51;50;46;44;19;34;12;57;2;38;63;17;48;29;23;52;20;59;10;5;3;22;39;25;41;64;54;47;13;11;53;16;1;42;26;14;30;60;40
7;15;21;27;55;49;33;43;24;37;45;35;56;36;32;6;61;52;31;58;9;28;4;62;18;51;50;46;44;19;34;12;57;2;38;63;17;48;29;23;8;20;59;10;5;3;22;39;25;41;64;54;47;13;11;53;16;1;42;26;14;30;60;40;12;306
12;306;7;15;21;27;55;49;33;43;24;37;45;35;56;36;32;6;61;52;31;58;9;28;4;62;18;51;50;46;44;19;34;12;57;2;38;63;17;48;29;23;8;20;59;10;5;3;22;39;25;41;64;54;47;13;11;53;16;1;42;26;14;30;60;40
7;15;21;27;55;49;33;43;24;37;45;35;3;36;32;6;61;52;31;58;9;28;4;62;18;51;50;46;44;19;34;12;57;2;38;63;17;48;29;23;8;20;59;10;5;56;22;39;25;41;64;54;47;13;11;53;16;1;42;26;14;30;60;40;12;310
12;310;7;15;21;27;55;49;33;43;24;37;45;35;3;36;32;6;61;52;31;58;9;28;4;62;18;51;50;46;44;19;34;12;57;2;38;63;17;48;29;23;8;20;59;10;5;56;22;39;25;41;64;54;47;13;11;53;16;1;42;26;14;30;60;40
7;15;21;27;55;49;33;43;57;37;45;35;3;36;32;6;61;52;31;58;9;28;4;62;18;51;50;46;44;19;34;12;24;2;38;63;17;48;29;23;8;20;59;10;5;56;22;39;25;41;64;54;47;13;11;53;16;1;42;26;14;30;60;40;12;308
12;308;7;15;21;27;55;49;33;43;57;37;45;35;3;36;32;6;61;52;31;58;9;28;4;62;18;51;50;46;44;19;34;12;24;2;38;63;17;48;29;23;8;20;59;10;5;56;22;39;25;41;64;54;47;13;11;53;16;1;42;26;14;30;60;40
26;15;21;27;55;49;33;43;57;37;45;35;3;36;32;6;61;52;31;58;9;28;4;62;18;51;50;46;44;19;34;12;24;2;38;63;17;48;29;23;8;20;59;10;5;56;22;39;25;41;64;54;47;13;11;53;16;1;42;7;14;30;60;40;12;308
12;308;26;15;21;27;55;49;33;43;57;37;45;35;3;36;32;6;61;52;31;58;9;28;4;62;18;51;50;46;44;19;34;12;24;2;38;63;17;48;29;23;8;20;59;10;5;56;22;39;25;41;64;54;47;13;11;53;16;1;42;7;14;30;60;40
26;15;21;27;55;49;33;43;57;44;45;35;3;36;32;6;61;52;31;58;9;28;4;62;18;51;50;46;37;19;34;12;24;2;38;63;17;48;29;23;8;20;59;10;5;56;22;39;25;41;64;54;47;13;11;53;16;1;42;7;14;30;60;40;12;300
12;300;26;15;21;27;55;49;33;43;57;44;45;35;3;36;32;6;61;52;31;58;9;28;4;62;18;51;50;46;37;19;34;12;24;2;38;63;17;48;29;23;8;20;59;10;5;56;22;39;25;41;64;54;47;13;11;53;16;1;42;7;14;30;60;40
26;15;58;27;55;49;33;43;57;44;45;35;3;36;32;6;61;52;31;21;9;28;4;62;18;51;50;46;37;19;34;12;24;2;38;63;17;48;29;23;8;20;59;10;5;56;22;39;25;41;64;54;47;13;11;53;16;1;42;7;14;30;60;40;12;316
12;316;26;15;58;27;55;49;33;43;57;44;45;35;3;36;32;6;61;52;31;21;9;28;4;62;18;51;50;46;37;19;34;12;24;2;38;63;17;48;29;23;8;20;59;10;5;56;22;39;25;41;64;54;47;13;11;53;16;1;42;7;14;30;60;40
26;15;58;60;55;49;33;43;57;44;45;35;3;36;32;6;61;52;31;21;9;28;4;62;18;51;50;46;37;19;34;12;24;2;38;63;17;48;29;23;8;20;59;10;5;56;22;39;25;41;64;54;47;13;11;53;16;1;42;7;14;30;27;40;12;316
12;316;26;15;58;60;55;49;33;43;57;44;45;35;3;36;32;6;61;52;31;21;9;28;4;62;18;51;50;46;37;19;34;12;24;2;38;63;17;48;29;23;8;20;59;10;5;56;22;39;25;41;64;54;47;13;11;53;16;1;42;7;14;30;27;40
26;15;58;60;55;49;33;43;57;44;45;35;3;36;32;6;61;52;31;21;9;47;4;62;18;51;50;46;37;19;34;12;24;2;38;63;17;48;29;23;8;20;59;10;5;56;22;39;25;41;64;54;28;13;11;53;16;1;42;7;14;30;27;40;12;316
12;316;26;15;58;60;55;49;33;43;57;44;45;35;3;36;32;6;61;52;31;21;9;47;4;62;18;51;50;46;37;19;34;12;24;2;38;63;17;48;29;23;8;20;59;10;5;56;22;39;25;41;64;54;28;13;11;53;16;1;42;7;14;30;27;40
26;15;58;62;55;49;33;43;57;44;45;35;3;36;32;6;61;52;31;21;9;47;4;60;18;51;50;46;37;19;34;12;24;2;38;63;17;48;29;23;8;20;59;10;5;56;22;39;25;41;64;54;28;13;11;53;16;1;42;7;14;30;27;40;12;316
12;316;26;15;58;62;55;49;33;43;57;44;45;35;3;36;32;6;61;52;31;21;9;47;4;60;18;51;50;46;37;19;34;12;24;2;38;63;17;48;29;23;8;20;59;10;5;56;22;39;25;41;64;54;28;13;11;53;16;1;42;7;14;30;27;40
26;15;58;62;55;49;33;43;57;44;9;35;3;36;32;6;61;52;31;21;45;47;4;60;18;51;50;46;37;19;34;12;24;2;38;63;17;48;29;23;8;20;59;10;5;56;22;39;25;41;64;54;28;13;11;53;16;1;42;7;14;30;27;40;12;316
12;316;26;15;58;62;55;49;33;43;57;44;9;35;3;36;32;6;61;52;31;21;45;47;4;60;18;51;50;46;37;19;34;12;24;2;38;63;17;48;29;23;8;20;59;10;5;56;22;39;25;41;64;54;28;13;11;53;16;1;42;7;14;30;27;40
26;15;58;62;55;49;33;43;57;44;9;35;3;36;32;6;61;52;31;21;45;47;14;60;18;51;50;46;37;19;34;12;24;2;38;63;17;48;29;23;8;20;59;10;5;56;22;39;25;41;64;54;28;13;11;53;16;1;42;7;4;30;27;40;12;316
12;316;26;15;58;62;55;49;33;43;57;44;9;35;3;36;32;6;61;52;31;21;45;47;14;60;18;51;50;46;37;19;34;12;24;2;38;63;17;48;29;23;8;20;59;10;5;56;22;39;25;41;64;54;28;13;11;53;16;1;42;7;4;30;27;40
26;15;58;62;55;49;33;43;57;44;9;35;3;36;32;6;61;52;31;21;45;47;14;60;18;51;50;46;37;19;34;12;24;2;38;63;17;48;29;23;8;53;59;10;5;56;22;39;25;41;64;54;28;13;11;20;16;1;42;7;4;30;27;40;12;316
12;316;26;15;58;62;55;49;33;43;57;44;9;35;3;36;32;6;61;52;31;21;45;47;14;60;18;51;50;46;37;19;34;12;24;2;38;63;17;48;29;23;8;53;59;10;5;56;22;39;25;41;64;54;28;13;11;20;16;1;42;7;4;30;27;40
26;15;58;62;55;49;33;43;57;44;59;35;3;36;32;6;61;52;31;21;45;47;14;60;18;51;50;46;37;19;34;12;24;2;38;63;17;48;29;23;8;53;9;10;5;56;22;39;25;41;64;54;28;13;11;20;16;1;42;7;4;30;27;40;12;304
12;304;26;15;58;62;55;49;33;43;57;44;59;35;3;36;32;6;61;52;31;21;45;47;14;60;18;51;50;46;37;19;34;12;24;2;38;63;17;48;29;23;8;53;9;10;5;56;22;39;25;41;64;54;28;13;11;20;16;1;42;7;4;30;27;40
26;15;58;62;55;49;33;43;57;44;59;35;3;36;32;6;61;52;31;21;45;47;14;60;18;51;50;46;19;37;34;12;24;2;38;63;17;48;29;23;8;53;9;10;5;56;22;39;25;41;64;54;28;13;11;20;16;1;42;7;4;30;27;40;12;296
12;296;26;15;58;62;55;49;33;43;57;44;59;35;3;36;32;6;61;52;31;21;45;47;14;60;18;51;50;46;19;37;34;12;24;2;38;63;17;48;29;23;8;53;9;10;5;56;22;39;25;41;64;54;28;13;11;20;16;1;42;7;4;30;27;40
26;15;58;62;55;49;33;43;20;44;59;35;3;36;32;6;61;52;31;21;45;47;14;60;18;51;50;46;19;37;34;12;24;2;38;63;17;48;29;23;8;53;9;10;5;56;22;39;25;41;64;54;28;13;11;57;16;1;42;7;4;30;27;40;12;296
12;296;26;15;58;62;55;49;33;43;20;44;59;35;3;36;32;6;61;52;31;21;45;47;14;60;18;51;50;46;19;37;34;12;24;2;38;63;17;48;29;23;8;53;9;10;5;56;22;39;25;41;64;54;28;13;11;57;16;1;42;7;4;30;27;40
26;15;58;44;55;49;33;43;20;62;59;35;3;36;32;6;61;52;31;21;45;47;14;60;18;51;50;46;19;37;34;12;24;2;38;63;17;48;29;23;8;53;9;10;5;56;22;39;25;41;64;54;28;13;11;57;16;1;42;7;4;30;27;40;12;296
12;296;26;15;58;44;55;49;33;43;20;62;59;35;3;36;32;6;61;52;31;21;45;47;14;60;18;51;50;46;19;37;34;12;24;2;38;63;17;48;29;23;8;53;9;10;5;56;22;39;25;41;64;54;28;13;11;57;16;1;42;7;4;30;27;40
26;15;4;44;55;49;33;43;20;62;59;35;3;36;32;6;61;52;31;21;45;47;14;60;18;51;50;46;19;37;34;12;24;2;38;63;17;48;29;23;8;53;9;10;5;56;22;39;25;41;64;54;28;13;11;57;16;1;42;7;58;30;27;40;12;296
