"X17L";"X13L";"X4L";"X24L";"X26L";"X28L";"X30L";"X23L";"X27L";"X15L";"X6L";"X1L";"X21L";"X18L";"X22L";"X3L";"X7L";"X19L";"X12L";"X25L";"X8L";"X29L";"X20L";"X14L";"X31L";"X16L";"X2L";"X32L";"X5L";"X10L";"X11L";"X9L"
4;26;10;19;8;13;22;18;31;12;20;11;6;3;5;16;28;25;23;9;14;24;2;29;15;27;1;32;30;21;7;17
4;26;10;19;8;13;22;18;31;12;20;11;6;3;14;16;28;25;23;9;5;24;2;29;15;27;1;32;30;21;7;17
4;26;10;19;8;13;22;18;31;12;20;11;6;3;14;16;28;25;23;9;5;24;2;29;15;27;1;32;30;21;7;17
12;26;10;19;8;13;22;18;31;4;20;11;6;3;14;16;28;25;23;9;5;24;2;29;15;27;1;32;30;21;7;17
12;26;10;19;8;13;22;18;31;4;20;11;6;3;14;16;28;25;23;9;5;24;2;29;15;27;1;32;30;21;7;17
12;26;10;19;18;13;22;8;31;4;20;11;6;3;14;16;28;25;23;9;5;24;2;29;15;27;1;32;30;21;7;17
12;26;10;19;18;13;22;8;31;4;20;11;6;3;14;16;28;25;23;9;5;24;2;29;15;27;1;32;30;21;7;17
12;26;10;19;18;13;22;8;31;32;20;11;6;3;14;16;28;25;23;9;5;24;2;29;15;27;1;4;30;21;7;17
12;26;10;19;18;13;22;8;31;32;20;11;6;3;14;16;28;25;23;9;5;24;2;29;15;27;1;4;30;21;7;17
12;26;10;19;18;13;28;8;31;32;20;11;6;3;14;16;22;25;23;9;5;24;2;29;15;27;1;4;30;21;7;17
12;26;10;19;18;13;28;8;31;32;20;11;6;3;14;16;22;25;23;9;5;24;2;29;15;27;1;4;30;21;7;17
12;32;10;19;18;13;28;8;31;26;20;11;6;3;14;16;22;25;23;9;5;24;2;29;15;27;1;4;30;21;7;17
12;26;10;19;18;13;28;8;31;32;20;11;6;3;14;16;22;25;23;9;5;24;2;29;15;27;1;4;30;21;7;17
12;26;10;19;18;13;28;8;31;32;20;11;6;3;14;16;22;25;23;9;5;24;4;29;15;27;1;2;30;21;7;17
12;26;10;19;18;13;28;8;31;32;20;11;6;3;14;16;22;25;23;9;5;24;4;29;15;27;1;2;30;21;7;17
12;26;10;19;18;13;28;8;31;32;20;11;6;3;14;16;22;25;23;9;5;24;27;29;15;4;1;2;30;21;7;17
12;26;10;19;18;13;28;8;31;32;20;11;6;3;14;16;22;25;23;9;5;24;27;29;15;4;1;2;30;21;7;17
12;26;10;19;18;13;28;8;31;32;20;11;6;3;14;16;22;25;23;9;1;24;27;29;15;4;5;2;30;21;7;17
12;26;10;19;18;13;28;8;31;32;20;11;6;3;14;16;22;25;23;9;1;24;27;29;15;4;5;2;30;21;7;17
12;26;10;19;18;13;28;8;31;32;20;11;6;3;14;16;22;25;2;9;1;24;27;29;15;4;5;23;30;21;7;17
12;26;10;19;18;13;28;8;31;32;20;11;6;3;14;16;22;25;2;9;1;24;27;29;15;4;5;23;30;21;7;17
12;26;10;19;18;13;28;8;31;32;20;11;6;3;14;16;22;25;2;9;1;24;27;30;15;4;5;23;29;21;7;17
12;26;10;19;18;13;28;8;31;32;20;11;6;3;14;16;22;25;2;9;1;24;27;30;15;4;5;23;29;21;7;17
12;26;10;19;18;13;28;8;31;32;20;11;6;3;14;16;22;25;2;24;1;9;27;30;15;4;5;23;29;21;7;17
12;26;10;19;18;13;28;8;31;32;20;11;6;3;14;16;22;25;2;24;1;9;27;30;15;4;5;23;29;21;7;17
12;26;10;29;18;13;28;8;31;32;20;11;6;3;14;16;22;25;2;24;1;9;27;30;15;4;5;23;19;21;7;17
12;26;10;29;18;13;28;8;31;32;20;11;6;3;14;16;22;25;2;24;1;9;27;30;15;4;5;23;19;21;7;17
12;32;10;29;18;13;28;8;31;26;20;11;6;3;14;16;22;25;2;24;1;9;27;30;15;4;5;23;19;21;7;17
12;32;10;29;18;13;28;8;31;26;20;11;6;3;14;16;22;25;2;24;1;9;27;30;15;4;5;23;19;21;7;17
12;32;10;29;18;13;28;8;31;26;20;11;6;3;14;25;22;16;2;24;1;9;27;30;15;4;5;23;19;21;7;17
12;32;10;29;18;13;28;8;31;26;20;11;6;3;14;25;22;16;2;24;1;9;27;30;15;4;5;23;19;21;7;17
12;32;10;29;18;13;28;8;31;26;20;11;6;3;14;25;22;17;2;24;1;9;27;30;15;4;5;23;19;21;7;16
12;32;10;29;18;13;28;8;31;26;20;11;6;3;14;25;22;17;2;24;1;9;27;30;15;4;5;23;19;21;7;16
12;28;10;29;18;13;32;8;31;26;20;11;6;3;14;25;22;17;2;24;1;9;27;30;15;4;5;23;19;21;7;16
12;28;10;29;18;13;32;8;31;26;20;11;6;3;14;25;22;17;2;24;1;9;27;30;15;4;5;23;19;21;7;16
12;28;10;8;18;13;32;29;31;26;20;11;6;3;14;25;22;17;2;24;1;9;27;30;15;4;5;23;19;21;7;16
12;28;10;8;18;13;32;29;31;26;20;11;6;3;14;25;22;17;2;24;1;9;27;30;15;4;5;23;19;21;7;16
12;28;10;8;18;13;14;29;31;26;20;11;6;3;32;25;22;17;2;24;1;9;27;30;15;4;5;23;19;21;7;16
12;28;10;8;18;13;14;29;31;26;20;11;6;3;32;25;22;17;2;24;1;9;27;30;15;4;5;23;19;21;7;16
12;28;2;8;18;13;14;29;31;26;20;11;6;3;32;25;22;17;10;24;1;9;27;30;15;4;5;23;19;21;7;16
12;28;10;8;18;13;14;29;31;26;20;11;6;3;32;25;22;17;2;24;1;9;27;30;15;4;5;23;19;21;7;16
12;28;10;8;18;13;14;29;31;26;20;11;2;3;32;25;22;17;6;24;1;9;27;30;15;4;5;23;19;21;7;16
12;28;10;8;18;13;14;29;31;26;20;11;2;3;32;25;22;17;6;24;1;9;27;30;15;4;5;23;19;21;7;16
12;28;10;8;15;13;14;29;31;26;20;11;2;3;32;25;22;17;6;24;1;9;27;30;18;4;5;23;19;21;7;16
12;28;10;8;15;13;14;29;31;26;20;11;2;3;32;25;22;17;6;24;1;9;27;30;18;4;5;23;19;21;7;16
12;28;10;8;15;13;14;29;31;26;20;11;2;3;32;23;22;17;6;24;1;9;27;30;18;4;5;25;19;21;7;16
12;28;10;8;15;13;14;29;31;26;20;11;2;3;32;23;22;17;6;24;1;9;27;30;18;4;5;25;19;21;7;16
12;28;10;8;15;13;14;29;31;26;20;11;2;3;32;23;22;17;4;24;1;9;27;30;18;6;5;25;19;21;7;16
12;28;10;8;15;13;14;29;31;26;20;11;2;3;32;23;22;17;4;24;1;9;27;30;18;6;5;25;19;21;7;16
12;28;10;8;15;13;14;29;31;26;20;11;2;3;32;23;22;17;24;4;1;9;27;30;18;6;5;25;19;21;7;16
12;28;10;8;15;13;14;29;31;26;20;11;2;3;32;23;22;17;24;4;1;9;27;30;18;6;5;25;19;21;7;16
12;28;10;8;15;13;14;29;31;26;20;11;2;3;32;27;22;17;24;4;1;9;23;30;18;6;5;25;19;21;7;16
12;28;10;8;15;13;14;29;31;26;20;11;2;3;32;27;22;17;24;4;1;9;23;30;18;6;5;25;19;21;7;16
12;28;10;8;15;13;14;29;31;26;20;11;2;3;32;27;22;17;24;16;1;9;23;30;18;6;5;25;19;21;7;4
12;28;10;8;15;13;14;29;31;26;20;11;2;3;32;27;22;17;24;16;1;9;23;30;18;6;5;25;19;21;7;4
12;28;10;8;15;13;14;29;31;26;20;11;2;9;32;27;22;17;24;16;1;3;23;30;18;6;5;25;19;21;7;4
12;28;10;8;15;13;14;29;31;26;20;11;2;9;32;27;22;17;24;16;1;3;23;30;18;6;5;25;19;21;7;4
12;28;10;8;15;13;14;29;31;26;20;11;2;9;32;27;22;17;24;18;1;3;23;30;16;6;5;25;19;21;7;4
12;28;10;8;15;13;14;29;31;26;20;11;2;9;32;27;22;17;24;18;1;3;23;30;16;6;5;25;19;21;7;4
12;28;10;8;15;13;14;24;31;26;20;11;2;9;32;27;22;17;29;18;1;3;23;30;16;6;5;25;19;21;7;4
12;28;10;8;15;13;14;24;31;26;20;11;2;9;32;27;22;17;29;18;1;3;23;30;16;6;5;25;19;21;7;4
12;28;10;8;15;13;14;24;31;26;20;11;2;9;32;27;22;17;29;18;16;3;23;30;1;6;5;25;19;21;7;4
12;28;10;8;15;13;14;24;31;26;20;11;2;9;32;27;22;17;29;18;16;3;23;30;1;6;5;25;19;21;7;4
12;28;26;8;15;13;14;24;31;10;20;11;2;9;32;27;22;17;29;18;16;3;23;30;1;6;5;25;19;21;7;4
12;28;26;8;15;13;14;24;31;10;20;11;2;9;32;27;22;17;29;18;16;3;23;30;1;6;5;25;19;21;7;4
12;28;26;8;15;13;14;24;31;10;20;11;2;9;32;27;25;17;29;18;16;3;23;30;1;6;5;22;19;21;7;4
12;28;26;8;15;13;14;24;31;10;20;11;2;9;32;27;25;17;29;18;16;3;23;30;1;6;5;22;19;21;7;4
12;28;26;8;15;13;14;24;31;10;20;11;2;9;32;25;27;17;29;18;16;3;23;30;1;6;5;22;19;21;7;4
12;28;26;8;15;13;14;24;31;10;20;11;2;9;32;25;27;17;29;18;16;3;23;30;1;6;5;22;19;21;7;4
12;28;26;8;15;13;14;24;2;10;20;11;31;9;32;25;27;17;29;18;16;3;23;30;1;6;5;22;19;21;7;4
12;28;26;8;15;13;14;24;2;10;20;11;31;9;32;25;27;17;29;18;16;3;23;30;1;6;5;22;19;21;7;4
12;28;16;8;15;13;14;24;2;10;20;11;31;9;32;25;27;17;29;18;26;3;23;30;1;6;5;22;19;21;7;4
12;28;16;8;15;13;14;24;2;10;20;11;31;9;32;25;27;17;29;18;26;3;23;30;1;6;5;22;19;21;7;4
12;28;16;8;15;13;14;24;2;10;31;11;20;9;32;25;27;17;29;18;26;3;23;30;1;6;5;22;19;21;7;4
12;28;16;8;15;13;14;24;2;10;31;11;20;9;32;25;27;17;29;18;26;3;23;30;1;6;5;22;19;21;7;4
12;28;23;8;15;13;14;24;2;10;31;11;20;9;32;25;27;17;29;18;26;3;16;30;1;6;5;22;19;21;7;4
12;28;23;8;15;13;14;24;2;10;31;11;20;9;32;25;27;17;29;18;26;3;16;30;1;6;5;22;19;21;7;4
12;28;23;8;15;13;21;24;2;10;31;11;20;9;32;25;27;17;29;18;26;3;16;30;1;6;5;22;19;14;7;4
12;28;23;8;15;13;21;24;2;10;31;11;20;9;32;25;27;17;29;18;26;3;16;30;1;6;5;22;19;14;7;4
12;28;23;3;15;13;21;24;2;10;31;11;20;9;32;25;27;17;29;18;26;8;16;30;1;6;5;22;19;14;7;4
12;28;23;3;15;13;21;24;2;10;31;11;20;9;32;25;27;17;29;18;26;8;16;30;1;6;5;22;19;14;7;4
12;28;23;3;15;13;21;26;2;10;31;11;20;9;32;25;27;17;29;18;24;8;16;30;1;6;5;22;19;14;7;4
12;28;23;3;15;13;21;26;2;10;31;11;20;9;32;25;27;17;29;18;24;8;16;30;1;6;5;22;19;14;7;4
12;28;23;3;15;13;21;26;2;10;24;11;20;9;32;25;27;17;29;18;31;8;16;30;1;6;5;22;19;14;7;4
12;28;23;3;15;13;21;26;2;10;24;11;20;9;32;25;27;17;29;18;31;8;16;30;1;6;5;22;19;14;7;4
12;28;23;3;15;13;21;26;2;10;24;11;20;17;32;25;27;9;29;18;31;8;16;30;1;6;5;22;19;14;7;4
12;28;23;3;15;13;21;26;2;10;24;11;20;17;32;25;27;9;29;18;31;8;16;30;1;6;5;22;19;14;7;4
12;28;23;3;9;13;21;26;2;10;24;11;20;17;32;25;27;15;29;18;31;8;16;30;1;6;5;22;19;14;7;4
12;28;23;3;9;13;21;26;2;10;24;11;20;17;32;25;27;15;29;18;31;8;16;30;1;6;5;22;19;14;7;4
12;28;23;3;9;13;21;26;2;10;24;11;20;17;32;15;27;25;29;18;31;8;16;30;1;6;5;22;19;14;7;4
12;28;23;3;9;13;21;26;2;10;24;11;20;17;32;15;27;25;29;18;31;8;16;30;1;6;5;22;19;14;7;4
12;28;23;3;9;15;21;26;2;10;24;11;20;17;32;13;27;25;29;18;31;8;16;30;1;6;5;22;19;14;7;4
12;28;23;3;9;15;21;26;2;10;24;11;20;17;32;13;27;25;29;18;31;8;16;30;1;6;5;22;19;14;7;4
5;28;23;3;9;15;21;26;2;10;24;11;20;17;32;13;27;25;29;18;31;8;16;30;1;6;12;22;19;14;7;4
5;28;23;3;9;15;21;26;2;10;24;11;20;17;32;13;27;25;29;18;31;8;16;30;1;6;12;22;19;14;7;4
5;28;23;3;13;15;21;26;2;10;24;11;20;17;32;9;27;25;29;18;31;8;16;30;1;6;12;22;19;14;7;4
5;28;23;3;13;15;21;26;2;10;24;11;20;17;32;9;27;25;29;18;31;8;16;30;1;6;12;22;19;14;7;4
5;28;23;3;13;26;21;15;2;10;24;11;20;17;32;9;27;25;29;18;31;8;16;30;1;6;12;22;19;14;7;4
5;28;23;3;13;26;21;15;2;10;24;11;20;17;32;9;27;25;29;18;31;8;16;30;1;6;12;22;19;14;7;4
5;28;30;3;13;26;21;15;2;10;24;11;20;17;32;9;27;25;29;18;31;8;16;23;1;6;12;22;19;14;7;4
5;28;30;3;13;26;21;15;2;10;24;11;20;17;32;9;27;25;29;18;31;8;16;23;1;6;12;22;19;14;7;4
5;28;30;26;13;3;21;15;2;10;24;11;20;17;32;9;27;25;29;18;31;8;16;23;1;6;12;22;19;14;7;4
5;28;30;26;13;3;21;15;2;10;24;11;20;17;32;9;27;25;29;18;31;8;16;23;1;6;12;22;19;14;7;4
5;28;30;26;13;31;21;15;2;10;24;11;20;17;32;9;27;25;29;18;3;8;16;23;1;6;12;22;19;14;7;4
5;28;30;26;13;31;21;15;2;10;24;11;20;17;32;9;27;25;29;18;3;8;16;23;1;6;12;22;19;14;7;4
5;28;30;26;13;31;21;15;2;10;24;1;20;17;32;9;27;25;29;18;3;8;16;23;11;6;12;22;19;14;7;4
5;28;30;26;13;31;21;15;2;10;24;1;20;17;32;9;27;25;29;18;3;8;16;23;11;6;12;22;19;14;7;4
5;28;30;26;13;31;21;15;2;10;24;1;20;9;32;17;27;25;29;18;3;8;16;23;11;6;12;22;19;14;7;4
5;28;30;26;13;31;21;15;2;10;24;1;20;17;32;9;27;25;29;18;3;8;16;23;11;6;12;22;19;14;7;4
5;28;30;26;13;27;21;15;2;10;24;1;20;17;32;9;31;25;29;18;3;8;16;23;11;6;12;22;19;14;7;4
5;28;30;26;13;27;21;15;2;10;24;1;20;17;32;9;31;25;29;18;3;8;16;23;11;6;12;22;19;14;7;4
5;28;30;26;13;27;21;15;2;10;24;1;20;17;32;9;31;25;29;18;3;8;16;23;11;6;14;22;19;12;7;4
5;28;30;26;13;27;21;15;2;10;24;1;20;17;32;9;31;25;29;18;3;8;16;23;11;6;14;22;19;12;7;4
5;28;30;26;13;31;21;15;2;10;24;1;20;17;32;9;27;25;29;18;3;8;16;23;11;6;14;22;19;12;7;4
5;28;30;26;13;31;21;15;2;10;24;1;20;17;32;9;27;25;29;18;3;8;16;23;11;6;14;22;19;12;7;4
5;28;30;26;13;31;21;15;2;10;24;7;20;17;32;9;27;25;29;18;3;8;16;23;11;6;14;22;19;12;1;4
5;28;30;26;13;31;21;15;2;10;24;7;20;17;32;9;27;25;29;18;3;8;16;23;11;6;14;22;19;12;1;4
5;28;30;26;13;31;21;15;32;10;24;7;20;17;2;9;27;25;29;18;3;8;16;23;11;6;14;22;19;12;1;4
5;28;30;26;13;31;21;15;2;10;24;7;20;17;32;9;27;25;29;18;3;8;16;23;11;6;14;22;19;12;1;4
5;28;30;26;13;9;21;15;2;10;24;7;20;17;32;31;27;25;29;18;3;8;16;23;11;6;14;22;19;12;1;4
5;28;30;26;13;9;21;15;2;10;24;7;20;17;32;31;27;25;29;18;3;8;16;23;11;6;14;22;19;12;1;4
5;28;30;26;13;9;21;15;2;10;24;7;20;17;32;31;8;25;29;18;3;27;16;23;11;6;14;22;19;12;1;4
5;28;30;26;13;9;21;15;2;10;24;7;20;17;32;31;8;25;29;18;3;27;16;23;11;6;14;22;19;12;1;4
5;28;25;26;13;9;21;15;2;10;24;7;20;17;32;31;8;30;29;18;3;27;16;23;11;6;14;22;19;12;1;4
5;28;25;26;13;9;21;15;2;10;24;7;20;17;32;31;8;30;29;18;3;27;16;23;11;6;14;22;19;12;1;4
2;28;25;26;13;9;21;15;5;10;24;7;20;17;32;31;8;30;29;18;3;27;16;23;11;6;14;22;19;12;1;4
2;28;25;26;13;9;21;15;5;10;24;7;20;17;32;31;8;30;29;18;3;27;16;23;11;6;14;22;19;12;1;4
2;28;25;26;13;9;21;15;5;10;3;7;20;17;32;31;8;30;29;18;24;27;16;23;11;6;14;22;19;12;1;4
2;28;25;26;13;9;21;15;5;10;3;7;20;17;32;31;8;30;29;18;24;27;16;23;11;6;14;22;19;12;1;4
2;28;25;10;13;9;21;15;5;26;3;7;20;17;32;31;8;30;29;18;24;27;16;23;11;6;14;22;19;12;1;4
2;28;25;10;13;9;21;15;5;26;3;7;20;17;32;31;8;30;29;18;24;27;16;23;11;6;14;22;19;12;1;4
2;28;25;10;1;9;21;15;5;26;3;7;20;17;32;31;8;30;29;18;24;27;16;23;11;6;14;22;19;12;13;4
2;28;25;10;1;9;21;15;5;26;3;7;20;17;32;31;8;30;29;18;24;27;16;23;11;6;14;22;19;12;13;4
2;28;25;10;1;9;21;15;5;26;3;7;20;17;32;31;8;30;29;22;24;27;16;23;11;6;14;18;19;12;13;4
2;28;25;10;1;9;21;15;5;26;3;7;20;17;32;31;8;30;29;22;24;27;16;23;11;6;14;18;19;12;13;4
2;28;25;10;1;9;21;15;5;26;3;7;20;17;32;31;8;30;29;22;24;27;16;13;11;6;14;18;19;12;23;4
2;28;25;10;1;9;21;15;5;26;3;7;20;17;32;31;8;30;29;22;24;27;16;13;11;6;14;18;19;12;23;4
2;28;25;10;1;9;21;15;5;26;3;7;20;22;32;31;8;30;29;17;24;27;16;13;11;6;14;18;19;12;23;4
2;28;25;10;1;9;21;15;5;26;3;7;20;22;32;31;8;30;29;17;24;27;16;13;11;6;14;18;19;12;23;4
2;28;25;10;1;9;21;15;5;26;3;7;20;22;32;31;8;30;29;17;24;27;4;13;11;6;14;18;19;12;23;16
2;28;25;10;1;9;21;15;5;26;3;7;20;22;32;31;8;30;29;17;24;27;4;13;11;6;14;18;19;12;23;16
2;28;25;10;1;9;21;15;5;26;3;7;20;22;32;31;8;30;29;13;24;27;4;17;11;6;14;18;19;12;23;16
2;28;25;10;1;9;21;15;5;26;3;7;20;22;32;31;8;30;29;13;24;27;4;17;11;6;14;18;19;12;23;16
2;28;25;10;1;9;21;15;5;26;3;7;20;22;32;31;8;30;29;13;24;27;4;17;11;6;14;18;23;12;19;16
2;28;25;10;1;9;21;15;5;26;3;7;20;22;32;31;8;30;29;13;24;27;4;17;11;6;14;18;23;12;19;16
2;31;25;10;1;9;21;15;5;26;3;7;20;22;32;28;8;30;29;13;24;27;4;17;11;6;14;18;23;12;19;16
2;31;25;10;1;9;21;15;5;26;3;7;20;22;32;28;8;30;29;13;24;27;4;17;11;6;14;18;23;12;19;16
2;31;25;10;1;9;21;15;5;26;3;7;20;22;32;28;8;30;29;13;24;27;4;17;11;6;14;12;23;18;19;16
2;31;25;10;1;9;21;15;5;26;3;7;20;22;32;28;8;30;29;13;24;27;4;17;11;6;14;12;23;18;19;16
2;31;25;10;1;9;21;15;5;26;3;7;20;22;14;28;8;30;29;13;24;27;4;17;11;6;32;12;23;18;19;16
2;31;25;10;1;9;21;15;5;26;3;7;20;22;14;28;8;30;29;13;24;27;4;17;11;6;32;12;23;18;19;16
2;31;25;10;1;9;21;15;5;26;3;7;20;22;14;28;8;30;29;13;24;27;4;17;32;6;11;12;23;18;19;16
2;31;25;10;1;9;21;15;5;26;3;7;20;22;14;28;8;30;29;13;24;27;4;17;32;6;11;12;23;18;19;16
2;31;25;10;5;9;21;15;1;26;3;7;20;22;14;28;8;30;29;13;24;27;4;17;32;6;11;12;23;18;19;16
2;31;25;10;5;9;21;15;1;26;3;7;20;22;14;28;8;30;29;13;24;27;4;17;32;6;11;12;23;18;19;16
2;31;25;10;5;9;21;15;1;26;7;3;20;22;14;28;8;30;29;13;24;27;4;17;32;6;11;12;23;18;19;16
2;31;25;10;5;9;21;15;1;26;7;3;20;22;14;28;8;30;29;13;24;27;4;17;32;6;11;12;23;18;19;16
2;31;25;16;5;9;21;15;1;26;7;3;20;22;14;28;8;30;29;13;24;27;4;17;32;6;11;12;23;18;19;10
2;31;25;16;5;9;21;15;1;26;7;3;20;22;14;28;8;30;29;13;24;27;4;17;32;6;11;12;23;18;19;10
2;31;25;16;5;9;21;15;1;26;7;3;20;22;14;28;8;30;29;13;24;27;4;17;32;6;18;12;23;11;19;10
2;31;25;16;5;9;21;15;1;26;7;3;20;22;14;28;8;30;29;13;24;27;4;17;32;6;18;12;23;11;19;10
2;31;25;16;28;9;21;15;1;26;7;3;20;22;14;5;8;30;29;13;24;27;4;17;32;6;18;12;23;11;19;10
2;31;25;16;5;9;21;15;1;26;7;3;20;22;14;28;8;30;29;13;24;27;4;17;32;6;18;12;23;11;19;10
2;31;25;16;5;9;21;15;1;26;7;3;20;22;14;28;8;30;29;13;24;27;4;32;17;6;18;12;23;11;19;10
2;31;25;16;5;9;21;15;1;26;7;3;20;22;14;28;8;30;29;13;24;27;4;32;17;6;18;12;23;11;19;10
2;31;25;16;5;9;21;14;1;26;7;3;20;22;15;28;8;30;29;13;24;27;4;32;17;6;18;12;23;11;19;10
2;31;25;16;5;9;21;14;1;26;7;3;20;22;15;28;8;30;29;13;24;27;4;32;17;6;18;12;23;11;19;10
2;31;25;16;13;9;21;14;1;26;7;3;20;22;15;28;8;30;29;5;24;27;4;32;17;6;18;12;23;11;19;10
2;31;25;16;13;9;21;14;1;26;7;3;20;22;15;28;8;30;29;5;24;27;4;32;17;6;18;12;23;11;19;10
28;31;25;16;13;9;21;14;1;26;7;3;20;22;15;2;8;30;29;5;24;27;4;32;17;6;18;12;23;11;19;10
2;31;25;16;13;9;21;14;1;26;7;3;20;22;15;28;8;30;29;5;24;27;4;32;17;6;18;12;23;11;19;10
2;31;25;16;13;9;20;14;1;26;7;3;21;22;15;28;8;30;29;5;24;27;4;32;17;6;18;12;23;11;19;10
2;31;25;16;13;9;20;14;1;26;7;3;21;22;15;28;8;30;29;5;24;27;4;32;17;6;18;12;23;11;19;10
2;31;25;16;13;9;20;14;1;26;7;3;21;6;15;28;8;30;29;5;24;27;4;32;17;22;18;12;23;11;19;10
2;31;25;16;13;9;20;14;1;26;7;3;21;6;15;28;8;30;29;5;24;27;4;32;17;22;18;12;23;11;19;10
2;31;25;16;13;9;20;14;1;26;7;3;21;6;15;28;24;30;29;5;8;27;4;32;17;22;18;12;23;11;19;10
2;31;25;16;13;9;20;14;1;26;7;3;21;6;15;28;24;30;29;5;8;27;4;32;17;22;18;12;23;11;19;10
2;31;25;16;13;9;23;14;1;26;7;3;21;6;15;28;24;30;29;5;8;27;4;32;17;22;18;12;20;11;19;10
2;31;25;16;13;9;23;14;1;26;7;3;21;6;15;28;24;30;29;5;8;27;4;32;17;22;18;12;20;11;19;10
2;31;25;16;13;9;23;14;1;26;7;3;21;6;15;28;24;30;20;5;8;27;4;32;17;22;18;12;29;11;19;10
2;31;25;16;13;9;23;14;1;26;7;3;21;6;15;28;24;30;29;5;8;27;4;32;17;22;18;12;20;11;19;10
2;31;25;16;13;9;23;14;1;26;7;3;21;6;15;28;12;30;29;5;8;27;4;32;17;22;18;24;20;11;19;10
2;31;25;16;13;9;23;14;1;26;7;3;21;6;15;28;12;30;29;5;8;27;4;32;17;22;18;24;20;11;19;10
2;11;25;16;13;9;23;14;1;26;7;3;21;6;15;28;12;30;29;5;8;27;4;32;17;22;18;24;20;31;19;10
2;11;25;16;13;9;23;14;1;26;7;3;21;6;15;28;12;30;29;5;8;27;4;32;17;22;18;24;20;31;19;10
2;11;25;24;13;9;23;14;1;26;7;3;21;6;15;28;12;30;29;5;8;27;4;32;17;22;18;16;20;31;19;10
2;11;25;24;13;9;23;14;1;26;7;3;21;6;15;28;12;30;29;5;8;27;4;32;17;22;18;16;20;31;19;10
2;11;25;24;13;9;23;14;1;26;7;3;21;6;15;28;20;30;29;5;8;27;4;32;17;22;18;16;12;31;19;10
2;11;25;24;13;9;23;14;1;26;7;3;21;6;15;28;20;30;29;5;8;27;4;32;17;22;18;16;12;31;19;10
21;11;25;24;13;9;23;14;1;26;7;3;2;6;15;28;20;30;29;5;8;27;4;32;17;22;18;16;12;31;19;10
21;11;25;24;13;9;23;14;1;26;7;3;2;6;15;28;20;30;29;5;8;27;4;32;17;22;18;16;12;31;19;10
21;11;25;24;13;9;23;14;1;26;7;3;2;6;15;28;20;30;29;5;8;27;4;10;17;22;18;16;12;31;19;32
21;11;25;24;13;9;23;14;1;26;7;3;2;6;15;28;20;30;29;5;8;27;4;10;17;22;18;16;12;31;19;32
21;11;25;24;13;9;23;14;1;26;7;3;2;6;15;28;20;30;29;5;8;27;4;32;17;22;18;16;12;31;19;10
21;11;25;24;13;9;23;14;1;26;7;3;2;6;15;28;20;30;29;5;8;27;4;32;17;22;18;16;12;31;19;10
21;11;25;24;13;9;23;14;1;26;7;17;2;6;15;28;20;30;29;5;8;27;4;32;3;22;18;16;12;31;19;10
21;11;25;24;13;9;23;14;1;26;7;17;2;6;15;28;20;30;29;5;8;27;4;32;3;22;18;16;12;31;19;10
21;11;25;24;13;9;23;14;1;26;12;17;2;6;15;28;20;30;29;5;8;27;4;32;3;22;18;16;7;31;19;10
21;11;25;24;13;9;23;14;1;26;12;17;2;6;15;28;20;30;29;5;8;27;4;32;3;22;18;16;7;31;19;10
21;11;25;24;13;9;23;6;1;26;12;17;2;14;15;28;20;30;29;5;8;27;4;32;3;22;18;16;7;31;19;10
21;11;25;24;13;9;23;6;1;26;12;17;2;14;15;28;20;30;29;5;8;27;4;32;3;22;18;16;7;31;19;10
21;11;25;24;7;9;23;6;1;26;12;17;2;14;15;28;20;30;29;5;8;27;4;32;3;22;18;16;13;31;19;10
21;11;25;24;7;9;23;6;1;26;12;17;2;14;15;28;20;30;29;5;8;27;4;32;3;22;18;16;13;31;19;10
21;11;25;24;7;9;23;6;1;26;12;17;2;28;15;14;20;30;29;5;8;27;4;32;3;22;18;16;13;31;19;10
21;11;25;24;7;9;23;6;1;26;12;17;2;28;15;14;20;30;29;5;8;27;4;32;3;22;18;16;13;31;19;10
21;11;25;24;7;32;23;6;1;26;12;17;2;28;15;14;20;30;29;5;8;27;4;9;3;22;18;16;13;31;19;10
21;11;25;24;7;32;23;6;1;26;12;17;2;28;15;14;20;30;29;5;8;27;4;9;3;22;18;16;13;31;19;10
21;11;25;24;7;32;23;6;1;19;12;17;2;28;15;14;20;30;29;5;8;27;4;9;3;22;18;16;13;31;26;10
21;11;25;24;7;32;23;6;1;19;12;17;2;28;15;14;20;30;29;5;8;27;4;9;3;22;18;16;13;31;26;10
21;11;25;24;7;32;23;6;1;19;12;17;2;28;15;14;20;30;29;5;8;27;4;9;3;22;18;16;13;26;31;10
21;11;25;24;7;32;23;6;1;19;12;17;2;28;15;14;20;30;29;5;8;27;4;9;3;22;18;16;13;26;31;10
21;11;8;24;7;32;23;6;1;19;12;17;2;28;15;14;20;30;29;5;25;27;4;9;3;22;18;16;13;26;31;10
21;11;8;24;7;32;23;6;1;19;12;17;2;28;15;14;20;30;29;5;25;27;4;9;3;22;18;16;13;26;31;10
16;11;8;24;7;32;23;6;1;19;12;17;2;28;15;14;20;30;29;5;25;27;4;9;3;22;18;21;13;26;31;10
16;11;8;24;7;32;23;6;1;19;12;17;2;28;15;14;20;30;29;5;25;27;4;9;3;22;18;21;13;26;31;10
16;29;8;24;7;32;23;6;1;19;12;17;2;28;15;14;20;30;11;5;25;27;4;9;3;22;18;21;13;26;31;10
