"X25L";"X3L";"X2L";"X23L";"X1L";"X29L";"X26L";"X27L";"X28L";"X21L";"X14L";"X15L";"X5L";"X6L";"X9L";"X10L";"X12L";"X19L";"X16L";"X20L";"X18L";"X13L";"X31L";"X17L";"X4L";"X24L";"X8L";"X7L";"X22L";"X30L";"X32L";"X11L"
7;13;27;10;28;31;20;18;8;6;21;29;12;11;23;1;22;19;26;15;30;4;5;17;14;16;2;9;25;3;32;24
7;13;27;10;28;31;20;18;8;6;21;29;12;11;23;1;22;19;26;15;30;4;5;17;14;16;2;9;25;3;32;24
17;13;27;10;28;31;20;18;8;6;21;29;12;11;23;1;22;19;26;15;30;4;5;7;14;16;2;9;25;3;32;24
17;13;27;10;28;31;20;18;8;6;21;29;12;11;23;1;22;19;26;15;30;4;5;7;14;16;2;9;25;3;32;24
17;13;27;10;28;31;20;18;8;6;21;29;12;26;23;1;22;19;11;15;30;4;5;7;14;16;2;9;25;3;32;24
17;13;27;10;28;31;20;18;8;6;21;29;12;11;23;1;22;19;26;15;30;4;5;7;14;16;2;9;25;3;32;24
17;13;27;10;5;31;20;18;8;6;21;29;12;11;23;1;22;19;26;15;30;4;28;7;14;16;2;9;25;3;32;24
17;13;27;10;5;31;20;18;8;6;21;29;12;11;23;1;22;19;26;15;30;4;28;7;14;16;2;9;25;3;32;24
17;13;27;16;5;31;20;18;8;6;21;29;12;11;23;1;22;19;26;15;30;4;28;7;14;10;2;9;25;3;32;24
17;13;27;16;5;31;20;18;8;6;21;29;12;11;23;1;22;19;26;15;30;4;28;7;14;10;2;9;25;3;32;24
17;13;27;16;3;31;20;18;8;6;21;29;12;11;23;1;22;19;26;15;30;4;28;7;14;10;2;9;25;5;32;24
17;13;27;16;3;31;20;18;8;6;21;29;12;11;23;1;22;19;26;15;30;4;28;7;14;10;2;9;25;5;32;24
5;13;27;16;3;31;20;18;8;6;21;29;12;11;23;1;22;19;26;15;30;4;28;7;14;10;2;9;25;17;32;24
5;13;27;16;3;31;20;18;8;6;21;29;12;11;23;1;22;19;26;15;30;4;28;7;14;10;2;9;25;17;32;24
5;13;24;16;3;31;20;18;8;6;21;29;12;11;23;1;22;19;26;15;30;4;28;7;14;10;2;9;25;17;32;27
5;13;24;16;3;31;20;18;8;6;21;29;12;11;23;1;22;19;26;15;30;4;28;7;14;10;2;9;25;17;32;27
5;13;24;16;3;31;20;18;8;6;21;29;12;11;23;1;22;19;26;15;30;4;28;17;14;10;2;9;25;7;32;27
5;13;24;16;3;31;20;18;8;6;21;29;12;11;23;1;22;19;26;15;30;4;28;17;14;10;2;9;25;7;32;27
5;13;24;16;3;31;20;18;8;6;21;22;12;11;23;1;29;19;26;15;30;4;28;17;14;10;2;9;25;7;32;27
5;13;24;16;3;31;20;18;8;6;21;22;12;11;23;1;29;19;26;15;30;4;28;17;14;10;2;9;25;7;32;27
5;13;24;16;3;31;20;18;8;6;21;22;12;11;23;1;30;19;26;15;29;4;28;17;14;10;2;9;25;7;32;27
5;13;24;16;3;31;20;18;8;6;21;22;12;11;23;1;30;19;26;15;29;4;28;17;14;10;2;9;25;7;32;27
5;13;1;16;3;31;20;18;8;6;21;22;12;11;23;24;30;19;26;15;29;4;28;17;14;10;2;9;25;7;32;27
5;13;1;16;3;31;20;18;8;6;21;22;12;11;23;24;30;19;26;15;29;4;28;17;14;10;2;9;25;7;32;27
5;13;1;16;3;31;20;18;8;6;21;22;12;11;23;24;30;19;26;15;29;4;28;17;14;10;2;9;25;32;7;27
5;13;1;16;3;31;20;18;8;6;21;22;12;11;23;24;30;19;26;15;29;4;28;17;14;10;2;9;25;32;7;27
5;13;1;16;3;31;20;18;8;6;25;22;12;11;23;24;30;19;26;15;29;4;28;17;14;10;2;9;21;32;7;27
5;13;1;16;3;31;20;18;8;6;25;22;12;11;23;24;30;19;26;15;29;4;28;17;14;10;2;9;21;32;7;27
5;13;1;16;3;31;20;19;8;6;25;22;12;11;23;24;30;18;26;15;29;4;28;17;14;10;2;9;21;32;7;27
5;13;1;16;3;31;20;19;8;6;25;22;12;11;23;24;30;18;26;15;29;4;28;17;14;10;2;9;21;32;7;27
5;13;1;16;3;31;20;19;8;6;25;22;12;11;23;24;30;18;26;15;29;4;32;17;14;10;2;9;21;28;7;27
5;13;1;16;3;31;20;19;8;6;25;22;12;11;23;24;30;18;26;15;29;4;32;17;14;10;2;9;21;28;7;27
5;13;1;16;3;31;20;19;8;6;25;22;12;11;23;24;30;18;26;15;29;4;9;17;14;10;2;32;21;28;7;27
5;13;1;16;3;31;20;19;8;6;25;22;12;11;23;24;30;18;26;15;29;4;9;17;14;10;2;32;21;28;7;27
5;13;1;16;9;31;20;19;8;6;25;22;12;11;23;24;30;18;26;15;29;4;3;17;14;10;2;32;21;28;7;27
5;13;1;16;9;31;20;19;8;6;25;22;12;11;23;24;30;18;26;15;29;4;3;17;14;10;2;32;21;28;7;27
5;13;1;16;9;31;20;19;8;6;25;22;12;11;23;24;30;18;26;15;17;4;3;29;14;10;2;32;21;28;7;27
5;13;1;16;9;31;20;19;8;6;25;22;12;11;23;24;30;18;26;15;17;4;3;29;14;10;2;32;21;28;7;27
5;13;1;16;9;31;20;19;8;6;25;22;3;11;23;24;30;18;26;15;17;4;12;29;14;10;2;32;21;28;7;27
5;13;1;16;9;31;20;19;8;6;25;22;3;11;23;24;30;18;26;15;17;4;12;29;14;10;2;32;21;28;7;27
5;13;1;16;19;31;20;9;8;6;25;22;3;11;23;24;30;18;26;15;17;4;12;29;14;10;2;32;21;28;7;27
5;13;1;16;19;31;20;9;8;6;25;22;3;11;23;24;30;18;26;15;17;4;12;29;14;10;2;32;21;28;7;27
5;13;1;16;19;31;20;9;8;6;25;22;12;11;23;24;30;18;26;15;17;4;3;29;14;10;2;32;21;28;7;27
5;13;1;16;19;31;20;9;8;6;25;22;12;11;23;24;30;18;26;15;17;4;3;29;14;10;2;32;21;28;7;27
5;13;1;16;19;31;20;17;8;6;25;22;12;11;23;24;30;18;26;15;9;4;3;29;14;10;2;32;21;28;7;27
5;13;1;16;19;31;20;17;8;6;25;22;12;11;23;24;30;18;26;15;9;4;3;29;14;10;2;32;21;28;7;27
5;13;1;16;19;31;20;17;8;6;25;26;12;11;23;24;30;18;22;15;9;4;3;29;14;10;2;32;21;28;7;27
5;13;1;16;19;31;20;17;8;6;25;26;12;11;23;24;30;18;22;15;9;4;3;29;14;10;2;32;21;28;7;27
5;13;1;16;19;22;20;17;8;6;25;26;12;11;23;24;30;18;31;15;9;4;3;29;14;10;2;32;21;28;7;27
5;13;1;16;19;22;20;17;8;6;25;26;12;11;23;24;30;18;31;15;9;4;3;29;14;10;2;32;21;28;7;27
5;13;1;16;21;22;20;17;8;6;25;26;12;11;23;24;30;18;31;15;9;4;3;29;14;10;2;32;19;28;7;27
5;13;1;16;21;22;20;17;8;6;25;26;12;11;23;24;30;18;31;15;9;4;3;29;14;10;2;32;19;28;7;27
5;24;1;16;21;22;20;17;8;6;25;26;12;11;23;13;30;18;31;15;9;4;3;29;14;10;2;32;19;28;7;27
5;24;1;16;21;22;20;17;8;6;25;26;12;11;23;13;30;18;31;15;9;4;3;29;14;10;2;32;19;28;7;27
5;24;1;16;21;22;18;17;8;6;25;26;12;11;23;13;30;20;31;15;9;4;3;29;14;10;2;32;19;28;7;27
5;24;1;16;21;22;18;17;8;6;25;26;12;11;23;13;30;20;31;15;9;4;3;29;14;10;2;32;19;28;7;27
5;14;1;16;21;22;18;17;8;6;25;26;12;11;23;13;30;20;31;15;9;4;3;29;24;10;2;32;19;28;7;27
5;14;1;16;21;22;18;17;8;6;25;26;12;11;23;13;30;20;31;15;9;4;3;29;24;10;2;32;19;28;7;27
5;14;1;16;21;22;18;17;8;23;25;26;12;11;6;13;30;20;31;15;9;4;3;29;24;10;2;32;19;28;7;27
5;14;1;16;21;22;18;17;8;23;25;26;12;11;6;13;30;20;31;15;9;4;3;29;24;10;2;32;19;28;7;27
5;14;1;21;16;22;18;17;8;23;25;26;12;11;6;13;30;20;31;15;9;4;3;29;24;10;2;32;19;28;7;27
5;14;1;21;16;22;18;17;8;23;25;26;12;11;6;13;30;20;31;15;9;4;3;29;24;10;2;32;19;28;7;27
5;14;1;21;16;22;12;17;8;23;25;26;18;11;6;13;30;20;31;15;9;4;3;29;24;10;2;32;19;28;7;27
5;14;1;21;16;22;12;17;8;23;25;26;18;11;6;13;30;20;31;15;9;4;3;29;24;10;2;32;19;28;7;27
5;13;1;21;16;22;12;17;8;23;25;26;18;11;6;14;30;20;31;15;9;4;3;29;24;10;2;32;19;28;7;27
5;13;1;21;16;22;12;17;8;23;25;26;18;11;6;14;30;20;31;15;9;4;3;29;24;10;2;32;19;28;7;27
5;13;1;21;16;22;12;17;8;23;25;26;32;11;6;14;30;20;31;15;9;4;3;29;24;10;2;18;19;28;7;27
5;13;1;21;16;22;12;17;8;23;25;26;32;11;6;14;30;20;31;15;9;4;3;29;24;10;2;18;19;28;7;27
5;13;1;21;16;22;12;17;8;23;25;26;32;11;6;14;30;20;31;15;9;3;4;29;24;10;2;18;19;28;7;27
5;13;1;21;16;22;12;17;8;23;25;26;32;11;6;14;30;20;31;15;9;3;4;29;24;10;2;18;19;28;7;27
18;13;1;21;16;22;12;17;8;23;25;26;32;11;6;14;30;20;31;15;9;3;4;29;24;10;2;5;19;28;7;27
18;13;1;21;16;22;12;17;8;23;25;26;32;11;6;14;30;20;31;15;9;3;4;29;24;10;2;5;19;28;7;27
18;13;1;21;16;22;12;17;8;23;25;26;14;11;6;32;30;20;31;15;9;3;4;29;24;10;2;5;19;28;7;27
18;13;1;21;16;22;12;17;8;23;25;26;14;11;6;32;30;20;31;15;9;3;4;29;24;10;2;5;19;28;7;27
18;13;1;29;16;22;12;17;8;23;25;26;14;11;6;32;30;20;31;15;9;3;4;21;24;10;2;5;19;28;7;27
18;13;1;29;16;22;12;17;8;23;25;26;14;11;6;32;30;20;31;15;9;3;4;21;24;10;2;5;19;28;7;27
18;13;1;29;16;22;12;17;8;23;25;26;14;32;6;11;30;20;31;15;9;3;4;21;24;10;2;5;19;28;7;27
18;13;1;29;16;22;12;17;8;23;25;26;14;32;6;11;30;20;31;15;9;3;4;21;24;10;2;5;19;28;7;27
18;13;1;29;16;22;12;17;8;23;19;26;14;32;6;11;30;20;31;15;9;3;4;21;24;10;2;5;25;28;7;27
18;13;1;29;16;22;12;17;8;23;19;26;14;32;6;11;30;20;31;15;9;3;4;21;24;10;2;5;25;28;7;27
18;13;1;29;16;22;12;17;8;23;19;26;14;32;6;11;30;20;7;15;9;3;4;21;24;10;2;5;25;28;31;27
18;13;1;29;16;22;12;17;8;23;19;26;14;32;6;11;30;20;7;15;9;3;4;21;24;10;2;5;25;28;31;27
9;13;1;29;16;22;12;17;8;23;19;26;14;32;6;11;30;20;7;15;18;3;4;21;24;10;2;5;25;28;31;27
9;13;1;29;16;22;12;17;8;23;19;26;14;32;6;11;30;20;7;15;18;3;4;21;24;10;2;5;25;28;31;27
9;13;5;29;16;22;12;17;8;23;19;26;14;32;6;11;30;20;7;15;18;3;4;21;24;10;2;1;25;28;31;27
9;13;5;29;16;22;12;17;8;23;19;26;14;32;6;11;30;20;7;15;18;3;4;21;24;10;2;1;25;28;31;27
9;13;5;29;16;22;12;17;8;23;19;1;14;32;6;11;30;20;7;15;18;3;4;21;24;10;2;26;25;28;31;27
9;13;5;29;16;22;12;17;8;23;19;1;14;32;6;11;30;20;7;15;18;3;4;21;24;10;2;26;25;28;31;27
9;13;5;29;16;22;12;17;8;23;19;1;14;32;6;11;30;20;7;15;18;3;4;21;24;26;2;10;25;28;31;27
9;13;5;29;16;22;12;17;8;23;19;1;14;32;6;11;30;20;7;15;18;3;4;21;24;26;2;10;25;28;31;27
9;13;5;29;16;22;12;17;15;23;19;1;14;32;6;11;30;20;7;8;18;3;4;21;24;26;2;10;25;28;31;27
9;13;5;29;16;22;12;17;15;23;19;1;14;32;6;11;30;20;7;8;18;3;4;21;24;26;2;10;25;28;31;27
9;13;5;29;16;22;12;17;15;23;19;1;14;24;6;11;30;20;7;8;18;3;4;21;32;26;2;10;25;28;31;27
9;13;5;29;16;22;12;17;15;23;19;1;14;24;6;11;30;20;7;8;18;3;4;21;32;26;2;10;25;28;31;27
9;1;5;29;16;22;12;17;15;23;19;13;14;24;6;11;30;20;7;8;18;3;4;21;32;26;2;10;25;28;31;27
9;1;5;29;16;22;12;17;15;23;19;13;14;24;6;11;30;20;7;8;18;3;4;21;32;26;2;10;25;28;31;27
9;1;5;29;16;22;12;17;15;23;19;13;14;24;6;11;10;20;7;8;18;3;4;21;32;26;2;30;25;28;31;27
9;1;5;29;16;22;12;17;15;23;19;13;14;24;6;11;10;20;7;8;18;3;4;21;32;26;2;30;25;28;31;27
9;1;5;29;16;22;12;18;15;23;19;13;14;24;6;11;10;20;7;8;17;3;4;21;32;26;2;30;25;28;31;27
9;1;5;29;16;22;12;18;15;23;19;13;14;24;6;11;10;20;7;8;17;3;4;21;32;26;2;30;25;28;31;27
9;31;5;29;16;22;12;18;15;23;19;13;14;24;6;11;10;20;7;8;17;3;4;21;32;26;2;30;25;28;1;27
9;31;5;29;16;22;12;18;15;23;19;13;14;24;6;11;10;20;7;8;17;3;4;21;32;26;2;30;25;28;1;27
9;31;5;29;16;22;12;18;15;23;19;13;27;24;6;11;10;20;7;8;17;3;4;21;32;26;2;30;25;28;1;14
9;31;5;29;16;22;12;18;15;23;19;13;27;24;6;11;10;20;7;8;17;3;4;21;32;26;2;30;25;28;1;14
9;31;5;29;16;22;12;18;15;23;19;13;27;24;6;11;10;20;7;25;17;3;4;21;32;26;2;30;8;28;1;14
9;31;5;29;16;22;12;18;15;23;19;13;27;24;6;11;10;20;7;25;17;3;4;21;32;26;2;30;8;28;1;14
9;31;5;29;16;22;12;18;15;23;19;13;27;24;6;14;10;20;7;25;17;3;4;21;32;26;2;30;8;28;1;11
9;31;5;29;16;22;12;18;15;23;19;13;27;24;6;14;10;20;7;25;17;3;4;21;32;26;2;30;8;28;1;11
9;21;5;29;16;22;12;18;15;23;19;13;27;24;6;14;10;20;7;25;17;3;4;31;32;26;2;30;8;28;1;11
9;21;5;29;16;22;12;18;15;23;19;13;27;24;6;14;10;20;7;25;17;3;4;31;32;26;2;30;8;28;1;11
9;21;5;29;16;22;12;18;15;23;19;13;27;24;6;14;10;20;7;25;17;3;4;31;32;28;2;30;8;26;1;11
9;21;5;29;16;22;12;18;15;23;19;13;27;24;6;14;10;20;7;25;17;3;4;31;32;28;2;30;8;26;1;11
9;21;5;29;16;22;12;18;19;23;15;13;27;24;6;14;10;20;7;25;17;3;4;31;32;28;2;30;8;26;1;11
9;21;5;29;16;22;12;18;19;23;15;13;27;24;6;14;10;20;7;25;17;3;4;31;32;28;2;30;8;26;1;11
32;21;5;29;16;22;12;18;19;23;15;13;27;24;6;14;10;20;7;25;17;3;4;31;9;28;2;30;8;26;1;11
32;21;5;29;16;22;12;18;19;23;15;13;27;24;6;14;10;20;7;25;17;3;4;31;9;28;2;30;8;26;1;11
32;21;5;29;16;22;12;18;19;23;15;3;27;24;6;14;10;20;7;25;17;13;4;31;9;28;2;30;8;26;1;11
32;21;5;29;16;22;12;18;19;23;15;3;27;24;6;14;10;20;7;25;17;13;4;31;9;28;2;30;8;26;1;11
32;21;18;29;16;22;12;5;19;23;15;3;27;24;6;14;10;20;7;25;17;13;4;31;9;28;2;30;8;26;1;11
32;21;18;29;16;22;12;5;19;23;15;3;27;24;6;14;10;20;7;25;17;13;4;31;9;28;2;30;8;26;1;11
32;21;18;29;16;22;12;5;19;23;15;3;27;24;6;17;10;20;7;25;14;13;4;31;9;28;2;30;8;26;1;11
32;21;18;29;16;22;12;5;19;23;15;3;27;24;6;17;10;20;7;25;14;13;4;31;9;28;2;30;8;26;1;11
32;21;18;29;16;22;12;5;19;23;15;3;27;24;6;17;10;20;7;25;14;13;31;4;9;28;2;30;8;26;1;11
32;21;18;29;16;22;12;5;19;23;15;3;27;24;6;17;10;20;7;25;14;13;31;4;9;28;2;30;8;26;1;11
32;21;18;29;16;22;12;5;19;23;15;3;27;24;6;17;10;20;7;25;14;13;2;4;9;28;31;30;8;26;1;11
32;21;18;29;16;22;12;5;19;23;15;3;27;24;6;17;10;20;7;25;14;13;2;4;9;28;31;30;8;26;1;11
32;21;18;29;6;22;12;5;19;23;15;3;27;24;16;17;10;20;7;25;14;13;2;4;9;28;31;30;8;26;1;11
32;21;18;29;6;22;12;5;19;23;15;3;27;24;16;17;10;20;7;25;14;13;2;4;9;28;31;30;8;26;1;11
32;21;18;29;19;22;12;5;6;23;15;3;27;24;16;17;10;20;7;25;14;13;2;4;9;28;31;30;8;26;1;11
32;21;18;29;6;22;12;5;19;23;15;3;27;24;16;17;10;20;7;25;14;13;2;4;9;28;31;30;8;26;1;11
32;21;12;29;6;22;18;5;19;23;15;3;27;24;16;17;10;20;7;25;14;13;2;4;9;28;31;30;8;26;1;11
32;21;12;29;6;22;18;5;19;23;15;3;27;24;16;17;10;20;7;25;14;13;2;4;9;28;31;30;8;26;1;11
32;21;12;29;6;22;18;5;19;23;15;3;27;24;16;17;10;20;7;25;14;13;2;4;26;28;31;30;8;9;1;11
32;21;12;29;6;22;18;5;19;23;15;3;27;24;16;17;10;20;7;25;14;13;2;4;26;28;31;30;8;9;1;11
32;21;12;29;6;22;18;5;16;23;15;3;27;24;19;17;10;20;7;25;14;13;2;4;26;28;31;30;8;9;1;11
32;21;12;29;6;22;18;5;16;23;15;3;27;24;19;17;10;20;7;25;14;13;2;4;26;28;31;30;8;9;1;11
32;21;12;29;6;22;18;5;16;23;15;3;27;24;19;17;10;20;9;25;14;13;2;4;26;28;31;30;8;7;1;11
32;21;12;29;6;22;18;5;16;23;15;3;27;24;19;17;10;20;9;25;14;13;2;4;26;28;31;30;8;7;1;11
32;21;12;29;6;22;18;5;16;23;15;3;27;24;19;4;10;20;9;25;14;13;2;17;26;28;31;30;8;7;1;11
32;21;12;29;6;22;18;5;16;23;15;3;27;24;19;4;10;20;9;25;14;13;2;17;26;28;31;30;8;7;1;11
32;8;12;29;6;22;18;5;16;23;15;3;27;24;19;4;10;20;9;25;14;13;2;17;26;28;31;30;21;7;1;11
32;8;12;29;6;22;18;5;16;23;15;3;27;24;19;4;10;20;9;25;14;13;2;17;26;28;31;30;21;7;1;11
32;8;12;29;6;22;18;5;16;23;1;3;27;24;19;4;10;20;9;25;14;13;2;17;26;28;31;30;21;7;15;11
32;8;12;29;6;22;18;5;16;23;1;3;27;24;19;4;10;20;9;25;14;13;2;17;26;28;31;30;21;7;15;11
32;8;20;29;6;22;18;5;16;23;1;3;27;24;19;4;10;12;9;25;14;13;2;17;26;28;31;30;21;7;15;11
32;8;20;29;6;22;18;5;16;23;1;3;27;24;19;4;10;12;9;25;14;13;2;17;26;28;31;30;21;7;15;11
32;8;20;29;6;22;18;5;16;23;1;3;27;24;19;4;10;12;9;25;14;13;2;17;26;28;31;30;21;11;15;7
32;8;20;29;6;22;18;5;16;23;1;3;27;24;19;4;10;12;9;25;14;13;2;17;26;28;31;30;21;11;15;7
32;8;20;29;6;22;18;5;16;23;1;3;27;24;19;4;2;12;9;25;14;13;10;17;26;28;31;30;21;11;15;7
32;8;20;29;6;22;18;5;16;23;1;3;27;24;19;4;2;12;9;25;14;13;10;17;26;28;31;30;21;11;15;7
32;8;20;29;6;22;18;5;16;23;1;3;12;24;19;4;2;27;9;25;14;13;10;17;26;28;31;30;21;11;15;7
32;8;20;29;6;22;18;5;16;23;1;3;12;24;19;4;2;27;9;25;14;13;10;17;26;28;31;30;21;11;15;7
32;8;20;29;6;22;18;5;16;23;1;3;15;24;19;4;2;27;9;25;14;13;10;17;26;28;31;30;21;11;12;7
32;8;20;29;6;22;18;5;16;23;1;3;12;24;19;4;2;27;9;25;14;13;10;17;26;28;31;30;21;11;15;7
32;8;20;29;6;22;18;5;26;23;1;3;12;24;19;4;2;27;9;25;14;13;10;17;16;28;31;30;21;11;15;7
32;8;20;29;6;22;18;5;26;23;1;3;12;24;19;4;2;27;9;25;14;13;10;17;16;28;31;30;21;11;15;7
32;8;20;29;6;22;18;5;26;23;1;3;12;24;19;4;2;27;9;25;14;13;16;17;10;28;31;30;21;11;15;7
32;8;20;29;6;22;18;5;26;23;1;3;12;24;19;4;2;27;9;25;14;13;10;17;16;28;31;30;21;11;15;7
32;8;20;29;6;22;18;5;14;23;1;3;12;24;19;4;2;27;9;25;26;13;10;17;16;28;31;30;21;11;15;7
32;8;20;29;6;22;18;5;14;23;1;3;12;24;19;4;2;27;9;25;26;13;10;17;16;28;31;30;21;11;15;7
32;8;20;29;6;22;18;5;14;23;1;3;12;24;19;4;2;27;9;25;26;13;21;17;16;28;31;30;10;11;15;7
32;8;20;29;6;22;18;5;14;23;1;3;12;24;19;4;2;27;9;25;26;13;21;17;16;28;31;30;10;11;15;7
32;10;20;29;6;22;18;5;14;23;1;3;12;24;19;4;2;27;9;25;26;13;21;17;16;28;31;30;8;11;15;7
32;10;20;29;6;22;18;5;14;23;1;3;12;24;19;4;2;27;9;25;26;13;21;17;16;28;31;30;8;11;15;7
32;10;20;29;6;22;18;5;14;23;1;3;12;24;19;4;9;27;2;25;26;13;21;17;16;28;31;30;8;11;15;7
32;10;20;29;6;22;18;5;14;23;1;3;12;24;19;4;9;27;2;25;26;13;21;17;16;28;31;30;8;11;15;7
32;10;20;29;6;22;18;2;14;23;1;3;12;24;19;4;9;27;5;25;26;13;21;17;16;28;31;30;8;11;15;7
32;10;20;29;6;22;18;2;14;23;1;3;12;24;19;4;9;27;5;25;26;13;21;17;16;28;31;30;8;11;15;7
32;10;20;29;31;22;18;2;14;23;1;3;12;24;19;4;9;27;5;25;26;13;21;17;16;28;6;30;8;11;15;7
32;10;20;29;31;22;18;2;14;23;1;3;12;24;19;4;9;27;5;25;26;13;21;17;16;28;6;30;8;11;15;7
32;10;20;29;31;22;18;2;14;23;1;15;12;24;19;4;9;27;5;25;26;13;21;17;16;28;6;30;8;11;3;7
32;10;20;29;31;22;18;2;14;23;1;15;12;24;19;4;9;27;5;25;26;13;21;17;16;28;6;30;8;11;3;7
32;10;20;29;31;22;18;2;14;23;1;15;12;24;19;4;9;27;5;25;26;13;30;17;16;28;6;21;8;11;3;7
32;10;20;29;31;22;18;2;14;23;1;15;12;24;19;4;9;27;5;25;26;13;30;17;16;28;6;21;8;11;3;7
32;10;20;29;23;22;18;2;14;31;1;15;12;24;19;4;9;27;5;25;26;13;30;17;16;28;6;21;8;11;3;7
32;10;20;29;23;22;18;2;14;31;1;15;12;24;19;4;9;27;5;25;26;13;30;17;16;28;6;21;8;11;3;7
32;10;20;29;23;22;18;2;14;31;1;15;12;24;19;4;9;27;5;25;26;13;30;17;16;28;6;21;8;11;7;3
32;10;20;29;23;22;18;2;14;31;1;15;12;24;19;4;9;27;5;25;26;13;30;17;16;28;6;21;8;11;7;3
32;10;20;29;23;22;18;2;14;31;1;15;12;24;19;4;9;27;5;30;26;13;25;17;16;28;6;21;8;11;7;3
32;10;20;29;23;22;18;2;14;31;1;15;12;24;19;4;9;27;5;30;26;13;25;17;16;28;6;21;8;11;7;3
32;10;20;29;23;22;18;2;14;31;30;15;12;24;19;4;9;27;5;1;26;13;25;17;16;28;6;21;8;11;7;3
32;10;20;29;23;22;18;2;14;31;30;15;12;24;19;4;9;27;5;1;26;13;25;17;16;28;6;21;8;11;7;3
32;10;20;29;23;22;18;2;14;31;30;6;12;24;19;4;9;27;5;1;26;13;25;17;16;28;15;21;8;11;7;3
32;10;20;29;23;22;18;2;14;31;30;6;12;24;19;4;9;27;5;1;26;13;25;17;16;28;15;21;8;11;7;3
4;10;20;29;23;22;18;2;14;31;30;6;12;24;19;32;9;27;5;1;26;13;25;17;16;28;15;21;8;11;7;3
4;10;20;29;23;22;18;2;14;31;30;6;12;24;19;32;9;27;5;1;26;13;25;17;16;28;15;21;8;11;7;3
4;10;20;29;25;22;18;2;14;31;30;6;12;24;19;32;9;27;5;1;26;13;23;17;16;28;15;21;8;11;7;3
4;10;20;29;25;22;18;2;14;31;30;6;12;24;19;32;9;27;5;1;26;13;23;17;16;28;15;21;8;11;7;3
4;10;20;29;25;22;18;2;14;31;30;6;12;24;19;32;9;27;5;1;26;13;23;17;16;21;15;28;8;11;7;3
4;10;20;29;25;22;18;2;14;31;30;6;12;24;19;32;9;27;5;1;26;13;23;17;16;21;15;28;8;11;7;3
4;10;20;29;25;22;18;2;14;31;30;7;12;24;19;32;9;27;5;1;26;13;23;17;16;21;15;28;8;11;6;3
4;10;20;29;25;22;18;2;14;31;30;7;12;24;19;32;9;27;5;1;26;13;23;17;16;21;15;28;8;11;6;3
4;10;20;29;25;22;18;2;14;31;30;7;12;32;19;24;9;27;5;1;26;13;23;17;16;21;15;28;8;11;6;3
4;10;20;29;25;22;18;2;14;31;30;7;12;32;19;24;9;27;5;1;26;13;23;17;16;21;15;28;8;11;6;3
4;10;20;29;25;22;18;2;14;31;19;7;12;32;30;24;9;27;5;1;26;13;23;17;16;21;15;28;8;11;6;3
4;10;20;29;25;22;18;2;14;31;19;7;12;32;30;24;9;27;5;1;26;13;23;17;16;21;15;28;8;11;6;3
4;24;20;29;25;22;18;2;14;31;19;7;12;32;30;10;9;27;5;1;26;13;23;17;16;21;15;28;8;11;6;3
4;24;20;29;25;22;18;2;14;31;19;7;12;32;30;10;9;27;5;1;26;13;23;17;16;21;15;28;8;11;6;3
4;24;20;29;25;22;16;2;14;31;19;7;12;32;30;10;9;27;5;1;26;13;23;17;18;21;15;28;8;11;6;3
4;24;20;29;25;22;16;2;14;31;19;7;12;32;30;10;9;27;5;1;26;13;23;17;18;21;15;28;8;11;6;3
4;24;20;16;25;22;29;2;14;31;19;7;12;32;30;10;9;27;5;1;26;13;23;17;18;21;15;28;8;11;6;3
4;24;20;16;25;22;29;2;14;31;19;7;12;32;30;10;9;27;5;1;26;13;23;17;18;21;15;28;8;11;6;3
4;11;20;16;25;22;29;2;14;31;19;7;12;32;30;10;9;27;5;1;26;13;23;17;18;21;15;28;8;24;6;3
4;11;20;16;25;22;29;2;14;31;19;7;12;32;30;10;9;27;5;1;26;13;23;17;18;21;15;28;8;24;6;3
4;11;20;16;25;22;29;2;14;31;19;7;12;27;30;10;9;32;5;1;26;13;23;17;18;21;15;28;8;24;6;3
4;11;20;16;25;22;29;2;14;31;19;7;12;27;30;10;9;32;5;1;26;13;23;17;18;21;15;28;8;24;6;3
4;11;20;16;25;22;29;2;14;31;19;7;12;27;30;10;9;32;5;1;26;13;28;17;18;21;15;23;8;24;6;3
4;11;20;16;25;22;29;2;14;31;19;7;12;27;30;10;9;32;5;1;26;13;28;17;18;21;15;23;8;24;6;3
4;11;20;16;25;22;29;2;14;31;19;7;12;27;30;10;9;32;5;1;26;13;28;17;18;24;15;23;8;21;6;3
4;11;20;16;25;22;29;2;14;31;19;7;12;27;30;10;9;32;5;1;26;13;28;17;18;24;15;23;8;21;6;3
4;14;20;16;25;22;29;2;11;31;19;7;12;27;30;10;9;32;5;1;26;13;28;17;18;24;15;23;8;21;6;3
4;14;20;16;25;22;29;2;11;31;19;7;12;27;30;10;9;32;5;1;26;13;28;17;18;24;15;23;8;21;6;3
4;14;20;16;25;22;29;2;11;31;19;7;12;27;30;10;9;24;5;1;26;13;28;17;18;32;15;23;8;21;6;3
4;14;20;16;25;22;29;2;11;31;19;7;12;27;30;10;9;32;5;1;26;13;28;17;18;24;15;23;8;21;6;3
4;14;20;16;25;22;29;2;11;31;19;28;12;27;30;10;9;32;5;1;26;13;7;17;18;24;15;23;8;21;6;3
4;14;20;16;25;22;29;2;11;31;19;28;12;27;30;10;9;32;5;1;26;13;7;17;18;24;15;23;8;21;6;3
