"X1";"X28258";"X20";"X13";"X15";"X14";"X26";"X2";"X30";"X5";"X21";"X6";"X9";"X24";"X4";"X19";"X29";"X25";"X7";"X27";"X22";"X11";"X8";"X10";"X32";"X28";"X18";"X16";"X3";"X23";"X31";"X17";"X12";"X1.1"
32;21;29;22;6;30;8;28;11;1;16;15;19;20;25;24;12;5;3;4;13;23;17;26;2;18;10;27;14;31;9;7;25;26214
25;26214;32;21;29;22;6;30;8;28;11;1;16;15;19;20;25;24;12;5;3;4;13;23;17;26;2;18;10;27;14;31;9;7
32;30;29;22;6;21;8;28;11;1;16;15;19;20;25;24;12;5;3;4;13;23;17;26;2;18;10;27;14;31;9;7;25;26334
25;26334;32;30;29;22;6;21;8;28;11;1;16;15;19;20;25;24;12;5;3;4;13;23;17;26;2;18;10;27;14;31;9;7
32;30;29;22;6;21;8;28;11;1;16;15;19;17;25;24;12;5;3;4;13;23;20;26;2;18;10;27;14;31;9;7;25;26434
25;26434;32;30;29;22;6;21;8;28;11;1;16;15;19;17;25;24;12;5;3;4;13;23;20;26;2;18;10;27;14;31;9;7
32;30;29;22;6;21;8;28;11;27;16;15;19;17;25;24;12;5;3;4;13;23;20;26;2;18;10;1;14;31;9;7;25;26596
25;26596;32;30;29;22;6;21;8;28;11;27;16;15;19;17;25;24;12;5;3;4;13;23;20;26;2;18;10;1;14;31;9;7
32;30;29;12;6;21;8;28;11;27;16;15;19;17;25;24;22;5;3;4;13;23;20;26;2;18;10;1;14;31;9;7;25;26610
25;26610;32;30;29;12;6;21;8;28;11;27;16;15;19;17;25;24;22;5;3;4;13;23;20;26;2;18;10;1;14;31;9;7
32;30;29;12;6;21;8;5;11;27;16;15;19;17;25;24;22;28;3;4;13;23;20;26;2;18;10;1;14;31;9;7;25;27236
25;27236;32;30;29;12;6;21;8;5;11;27;16;15;19;17;25;24;22;28;3;4;13;23;20;26;2;18;10;1;14;31;9;7
32;30;4;12;6;21;8;5;11;27;16;15;19;17;25;24;22;28;3;29;13;23;20;26;2;18;10;1;14;31;9;7;25;28002
25;28002;32;30;4;12;6;21;8;5;11;27;16;15;19;17;25;24;22;28;3;29;13;23;20;26;2;18;10;1;14;31;9;7
30;32;4;12;6;21;8;5;11;27;16;15;19;17;25;24;22;28;3;29;13;23;20;26;2;18;10;1;14;31;9;7;25;28122
25;28122;30;32;4;12;6;21;8;5;11;27;16;15;19;17;25;24;22;28;3;29;13;23;20;26;2;18;10;1;14;31;9;7
30;32;4;12;6;5;8;21;11;27;16;15;19;17;25;24;22;28;3;29;13;23;20;26;2;18;10;1;14;31;9;7;25;28352
25;28352;30;32;4;12;6;5;8;21;11;27;16;15;19;17;25;24;22;28;3;29;13;23;20;26;2;18;10;1;14;31;9;7
30;32;4;12;6;5;8;21;11;27;16;3;19;17;25;24;22;28;15;29;13;23;20;26;2;18;10;1;14;31;9;7;25;28032
26;28032;30;32;4;12;6;5;8;21;11;27;16;3;19;17;25;24;22;28;15;29;13;23;20;26;2;18;10;1;14;31;9;7
30;32;4;12;6;5;8;21;11;27;16;3;19;17;25;24;22;10;15;29;13;23;20;26;2;18;28;1;14;31;9;7;26;28138
26;28138;30;32;4;12;6;5;8;21;11;27;16;3;19;17;25;24;22;10;15;29;13;23;20;26;2;18;28;1;14;31;9;7
30;32;14;12;6;5;8;21;11;27;16;3;19;17;25;24;22;10;15;29;13;23;20;26;2;18;28;1;4;31;9;7;26;28418
26;28418;30;32;14;12;6;5;8;21;11;27;16;3;19;17;25;24;22;10;15;29;13;23;20;26;2;18;28;1;4;31;9;7
30;32;14;12;6;5;8;21;11;27;16;3;19;17;29;24;22;10;15;25;13;23;20;26;2;18;28;1;4;31;9;7;26;28438
26;28438;30;32;14;12;6;5;8;21;11;27;16;3;19;17;29;24;22;10;15;25;13;23;20;26;2;18;28;1;4;31;9;7
30;3;14;12;6;5;8;21;11;27;16;32;19;17;29;24;22;10;15;25;13;23;20;26;2;18;28;1;4;31;9;7;26;28536
26;28536;30;3;14;12;6;5;8;21;11;27;16;32;19;17;29;24;22;10;15;25;13;23;20;26;2;18;28;1;4;31;9;7
30;3;14;12;6;5;8;21;11;27;16;32;19;17;29;24;22;10;18;25;13;23;20;26;2;15;28;1;4;31;9;7;26;28220
26;28220;30;3;14;12;6;5;8;21;11;27;16;32;19;17;29;24;22;10;18;25;13;23;20;26;2;15;28;1;4;31;9;7
30;3;14;12;6;5;8;21;11;27;16;32;26;17;29;24;22;10;18;25;13;23;20;19;2;15;28;1;4;31;9;7;26;27980
26;27980;30;3;14;12;6;5;8;21;11;27;16;32;26;17;29;24;22;10;18;25;13;23;20;19;2;15;28;1;4;31;9;7
30;3;14;12;6;5;8;21;11;19;16;32;26;17;29;24;22;10;18;25;13;23;20;27;2;15;28;1;4;31;9;7;26;27940
26;27940;30;3;14;12;6;5;8;21;11;19;16;32;26;17;29;24;22;10;18;25;13;23;20;27;2;15;28;1;4;31;9;7
30;3;14;12;6;5;8;21;11;27;16;32;26;17;29;24;22;10;18;25;13;23;20;19;2;15;28;1;4;31;9;7;26;27980
26;27980;30;3;14;12;6;5;8;21;11;27;16;32;26;17;29;24;22;10;18;25;13;23;20;19;2;15;28;1;4;31;9;7
30;3;14;12;6;5;8;21;7;27;16;32;26;17;29;24;22;10;18;25;13;23;20;19;2;15;28;1;4;31;9;11;26;28000
26;28000;30;3;14;12;6;5;8;21;7;27;16;32;26;17;29;24;22;10;18;25;13;23;20;19;2;15;28;1;4;31;9;11
30;3;13;12;6;5;8;21;7;27;16;32;26;17;29;24;22;10;18;25;14;23;20;19;2;15;28;1;4;31;9;11;26;28080
26;28080;30;3;13;12;6;5;8;21;7;27;16;32;26;17;29;24;22;10;18;25;14;23;20;19;2;15;28;1;4;31;9;11
30;3;13;12;19;5;8;21;7;27;16;32;26;17;29;24;22;10;18;25;14;23;20;6;2;15;28;1;4;31;9;11;26;28226
26;28226;30;3;13;12;19;5;8;21;7;27;16;32;26;17;29;24;22;10;18;25;14;23;20;6;2;15;28;1;4;31;9;11
30;3;13;12;19;5;8;21;7;27;16;32;18;17;29;24;22;10;26;25;14;23;20;6;2;15;28;1;4;31;9;11;26;28346
26;28346;30;3;13;12;19;5;8;21;7;27;16;32;18;17;29;24;22;10;26;25;14;23;20;6;2;15;28;1;4;31;9;11
30;3;13;12;19;5;8;21;7;27;16;32;18;17;29;24;22;10;26;25;14;23;20;9;2;15;28;1;4;31;6;11;26;28626
26;28626;30;3;13;12;19;5;8;21;7;27;16;32;18;17;29;24;22;10;26;25;14;23;20;9;2;15;28;1;4;31;6;11
15;3;13;12;19;5;8;21;7;27;16;32;18;17;29;24;22;10;26;25;14;23;20;9;2;30;28;1;4;31;6;11;26;28530
26;28530;15;3;13;12;19;5;8;21;7;27;16;32;18;17;29;24;22;10;26;25;14;23;20;9;2;30;28;1;4;31;6;11
15;3;13;10;19;5;8;21;7;27;16;32;18;17;29;24;22;12;26;25;14;23;20;9;2;30;28;1;4;31;6;11;26;28410
26;28410;15;3;13;10;19;5;8;21;7;27;16;32;18;17;29;24;22;12;26;25;14;23;20;9;2;30;28;1;4;31;6;11
15;3;13;10;19;5;8;21;32;27;16;7;18;17;29;24;22;12;26;25;14;23;20;9;2;30;28;1;4;31;6;11;26;28252
26;28252;15;3;13;10;19;5;8;21;32;27;16;7;18;17;29;24;22;12;26;25;14;23;20;9;2;30;28;1;4;31;6;11
15;3;13;10;19;5;8;21;32;27;16;7;18;17;29;24;22;12;26;25;14;23;20;9;2;30;1;28;4;31;6;11;26;28048
26;28048;15;3;13;10;19;5;8;21;32;27;16;7;18;17;29;24;22;12;26;25;14;23;20;9;2;30;1;28;4;31;6;11
15;3;13;10;23;5;8;21;32;27;16;7;18;17;29;24;22;12;26;25;14;19;20;9;2;30;1;28;4;31;6;11;26;27848
26;27848;15;3;13;10;23;5;8;21;32;27;16;7;18;17;29;24;22;12;26;25;14;19;20;9;2;30;1;28;4;31;6;11
15;3;13;10;19;5;8;21;32;27;16;7;18;17;29;24;22;12;26;25;14;23;20;9;2;30;1;28;4;31;6;11;26;28048
26;28048;15;3;13;10;19;5;8;21;32;27;16;7;18;17;29;24;22;12;26;25;14;23;20;9;2;30;1;28;4;31;6;11
15;3;13;10;19;5;8;21;32;7;16;27;18;17;29;24;22;12;26;25;14;23;20;9;2;30;1;28;4;31;6;11;26;28194
27;28194;15;3;13;10;19;5;8;21;32;7;16;27;18;17;29;24;22;12;26;25;14;23;20;9;2;30;1;28;4;31;6;11
15;3;13;10;19;5;8;21;32;7;16;27;18;17;29;1;22;12;26;25;14;23;20;9;2;30;24;28;4;31;6;11;27;28366
27;28366;15;3;13;10;19;5;8;21;32;7;16;27;18;17;29;1;22;12;26;25;14;23;20;9;2;30;24;28;4;31;6;11
15;3;13;10;19;5;8;21;32;7;16;27;18;17;30;1;22;12;26;25;14;23;20;9;2;29;24;28;4;31;6;11;27;28546
27;28546;15;3;13;10;19;5;8;21;32;7;16;27;18;17;30;1;22;12;26;25;14;23;20;9;2;29;24;28;4;31;6;11
15;3;13;10;19;21;8;5;32;7;16;27;18;17;30;1;22;12;26;25;14;23;20;9;2;29;24;28;4;31;6;11;27;28408
27;28408;15;3;13;10;19;21;8;5;32;7;16;27;18;17;30;1;22;12;26;25;14;23;20;9;2;29;24;28;4;31;6;11
15;3;13;10;19;21;8;25;32;7;16;27;18;17;30;1;22;12;26;5;14;23;20;9;2;29;24;28;4;31;6;11;27;28396
27;28396;15;3;13;10;19;21;8;25;32;7;16;27;18;17;30;1;22;12;26;5;14;23;20;9;2;29;24;28;4;31;6;11
15;3;13;10;19;21;8;25;32;7;16;27;18;17;30;1;22;12;26;5;14;23;29;9;2;20;24;28;4;31;6;11;27;29076
27;29076;15;3;13;10;19;21;8;25;32;7;16;27;18;17;30;1;22;12;26;5;14;23;29;9;2;20;24;28;4;31;6;11
15;5;13;10;19;21;8;25;32;7;16;27;18;17;30;1;22;12;26;3;14;23;29;9;2;20;24;28;4;31;6;11;27;28936
27;28936;15;5;13;10;19;21;8;25;32;7;16;27;18;17;30;1;22;12;26;3;14;23;29;9;2;20;24;28;4;31;6;11
15;5;13;10;19;21;8;25;32;7;16;27;18;17;30;1;22;12;26;3;14;28;29;9;2;20;24;23;4;31;6;11;27;28896
27;28896;15;5;13;10;19;21;8;25;32;7;16;27;18;17;30;1;22;12;26;3;14;28;29;9;2;20;24;23;4;31;6;11
15;5;13;10;19;21;8;25;32;7;16;27;18;17;30;1;22;12;26;3;23;28;29;9;2;20;24;14;4;31;6;11;27;29090
27;29090;15;5;13;10;19;21;8;25;32;7;16;27;18;17;30;1;22;12;26;3;23;28;29;9;2;20;24;14;4;31;6;11
15;5;4;10;19;21;8;25;32;7;16;27;18;17;30;1;22;12;26;3;23;28;29;9;2;20;24;14;13;31;6;11;27;28530
27;28530;15;5;4;10;19;21;8;25;32;7;16;27;18;17;30;1;22;12;26;3;23;28;29;9;2;20;24;14;13;31;6;11
15;5;4;10;19;21;8;25;32;7;16;27;24;17;30;1;22;12;26;3;23;28;29;9;2;20;18;14;13;31;6;11;27;28530
27;28530;15;5;4;10;19;21;8;25;32;7;16;27;24;17;30;1;22;12;26;3;23;28;29;9;2;20;18;14;13;31;6;11
15;5;28;10;19;21;8;25;32;7;16;27;24;17;30;1;22;12;26;3;23;4;29;9;2;20;18;14;13;31;6;11;27;28850
27;28850;15;5;28;10;19;21;8;25;32;7;16;27;24;17;30;1;22;12;26;3;23;4;29;9;2;20;18;14;13;31;6;11
15;5;28;10;19;4;8;25;32;7;16;27;24;17;30;1;22;12;26;3;23;21;29;9;2;20;18;14;13;31;6;11;27;28770
27;28770;15;5;28;10;19;4;8;25;32;7;16;27;24;17;30;1;22;12;26;3;23;21;29;9;2;20;18;14;13;31;6;11
15;5;28;10;19;4;8;25;32;7;16;27;24;17;30;1;22;12;26;3;23;21;29;31;2;20;18;14;13;9;6;11;27;29482
27;29482;15;5;28;10;19;4;8;25;32;7;16;27;24;17;30;1;22;12;26;3;23;21;29;31;2;20;18;14;13;9;6;11
15;5;28;10;19;4;8;25;32;7;16;27;24;6;30;1;22;12;26;3;23;21;29;31;2;20;18;14;13;9;17;11;27;29346
27;29346;15;5;28;10;19;4;8;25;32;7;16;27;24;6;30;1;22;12;26;3;23;21;29;31;2;20;18;14;13;9;17;11
15;5;28;10;19;4;8;25;32;7;16;27;14;6;30;1;22;12;26;3;23;21;29;31;2;20;18;24;13;9;17;11;27;29614
27;29614;15;5;28;10;19;4;8;25;32;7;16;27;14;6;30;1;22;12;26;3;23;21;29;31;2;20;18;24;13;9;17;11
15;5;28;10;19;4;8;25;32;7;16;14;27;6;30;1;22;12;26;3;23;21;29;31;2;20;18;24;13;9;17;11;27;29518
27;29518;15;5;28;10;19;4;8;25;32;7;16;14;27;6;30;1;22;12;26;3;23;21;29;31;2;20;18;24;13;9;17;11
15;12;28;10;19;4;8;25;32;7;16;14;27;6;30;1;22;5;26;3;23;21;29;31;2;20;18;24;13;9;17;11;27;28838
27;28838;15;12;28;10;19;4;8;25;32;7;16;14;27;6;30;1;22;5;26;3;23;21;29;31;2;20;18;24;13;9;17;11
15;12;28;10;23;4;8;25;32;7;16;14;27;6;30;1;22;5;26;3;19;21;29;31;2;20;18;24;13;9;17;11;27;28838
27;28838;15;12;28;10;23;4;8;25;32;7;16;14;27;6;30;1;22;5;26;3;19;21;29;31;2;20;18;24;13;9;17;11
15;12;28;10;7;4;8;25;32;23;16;14;27;6;30;1;22;5;26;3;19;21;29;31;2;20;18;24;13;9;17;11;27;28562
27;28562;15;12;28;10;7;4;8;25;32;23;16;14;27;6;30;1;22;5;26;3;19;21;29;31;2;20;18;24;13;9;17;11
15;12;28;10;7;4;8;25;29;23;16;14;27;6;30;1;22;5;26;3;19;21;32;31;2;20;18;24;13;9;17;11;27;28802
28;28802;15;12;28;10;7;4;8;25;29;23;16;14;27;6;30;1;22;5;26;3;19;21;32;31;2;20;18;24;13;9;17;11
15;12;28;10;7;4;8;17;29;23;16;14;27;6;30;1;22;5;26;3;19;21;32;31;2;20;18;24;13;9;25;11;28;28802
28;28802;15;12;28;10;7;4;8;17;29;23;16;14;27;6;30;1;22;5;26;3;19;21;32;31;2;20;18;24;13;9;25;11
15;12;28;10;7;4;8;17;29;23;16;14;27;6;30;1;22;5;26;21;19;3;32;31;2;20;18;24;13;9;25;11;28;28656
28;28656;15;12;28;10;7;4;8;17;29;23;16;14;27;6;30;1;22;5;26;21;19;3;32;31;2;20;18;24;13;9;25;11
15;12;4;10;7;28;8;17;29;23;16;14;27;6;30;1;22;5;26;21;19;3;32;31;2;20;18;24;13;9;25;11;28;28656
28;28656;15;12;4;10;7;28;8;17;29;23;16;14;27;6;30;1;22;5;26;21;19;3;32;31;2;20;18;24;13;9;25;11
2;12;4;10;7;28;8;17;29;23;16;14;27;6;30;1;22;5;26;21;19;3;32;31;15;20;18;24;13;9;25;11;28;28576
28;28576;2;12;4;10;7;28;8;17;29;23;16;14;27;6;30;1;22;5;26;21;19;3;32;31;15;20;18;24;13;9;25;11
2;12;4;10;7;28;8;17;29;23;16;14;27;26;30;1;22;5;6;21;19;3;32;31;15;20;18;24;13;9;25;11;28;28512
28;28512;2;12;4;10;7;28;8;17;29;23;16;14;27;26;30;1;22;5;6;21;19;3;32;31;15;20;18;24;13;9;25;11
2;12;4;10;7;28;8;17;29;23;16;14;27;26;30;22;1;5;6;21;19;3;32;31;15;20;18;24;13;9;25;11;28;28512
28;28512;2;12;4;10;7;28;8;17;29;23;16;14;27;26;30;22;1;5;6;21;19;3;32;31;15;20;18;24;13;9;25;11
2;12;4;10;7;28;8;17;29;16;23;14;27;26;30;22;1;5;6;21;19;3;32;31;15;20;18;24;13;9;25;11;28;28198
28;28198;2;12;4;10;7;28;8;17;29;16;23;14;27;26;30;22;1;5;6;21;19;3;32;31;15;20;18;24;13;9;25;11
2;12;4;10;7;28;8;17;29;16;23;14;27;26;30;22;1;5;6;21;19;3;32;31;15;13;18;24;20;9;25;11;28;26624
28;26624;2;12;4;10;7;28;8;17;29;16;23;14;27;26;30;22;1;5;6;21;19;3;32;31;15;13;18;24;20;9;25;11
2;12;4;10;1;28;8;17;29;16;23;14;27;26;30;22;7;5;6;21;19;3;32;31;15;13;18;24;20;9;25;11;28;26604
28;26604;2;12;4;10;1;28;8;17;29;16;23;14;27;26;30;22;7;5;6;21;19;3;32;31;15;13;18;24;20;9;25;11
2;23;4;10;1;28;8;17;29;16;12;14;27;26;30;22;7;5;6;21;19;3;32;31;15;13;18;24;20;9;25;11;28;26254
28;26254;2;23;4;10;1;28;8;17;29;16;12;14;27;26;30;22;7;5;6;21;19;3;32;31;15;13;18;24;20;9;25;11
2;23;4;10;1;28;8;17;29;16;12;14;27;26;30;25;7;5;6;21;19;3;32;31;15;13;18;24;20;9;22;11;28;26734
28;26734;2;23;4;10;1;28;8;17;29;16;12;14;27;26;30;25;7;5;6;21;19;3;32;31;15;13;18;24;20;9;22;11
2;23;4;10;1;28;8;25;29;16;12;14;27;26;30;17;7;5;6;21;19;3;32;31;15;13;18;24;20;9;22;11;28;27174
28;27174;2;23;4;10;1;28;8;25;29;16;12;14;27;26;30;17;7;5;6;21;19;3;32;31;15;13;18;24;20;9;22;11
2;23;4;10;1;28;8;25;29;16;12;14;27;26;30;17;7;5;6;21;19;3;32;31;15;13;18;11;20;9;22;24;28;27026
28;27026;2;23;4;10;1;28;8;25;29;16;12;14;27;26;30;17;7;5;6;21;19;3;32;31;15;13;18;11;20;9;22;24
2;23;4;10;1;31;8;25;29;16;12;14;27;26;30;17;7;5;6;21;19;3;32;28;15;13;18;11;20;9;22;24;28;26826
28;26826;2;23;4;10;1;31;8;25;29;16;12;14;27;26;30;17;7;5;6;21;19;3;32;28;15;13;18;11;20;9;22;24
2;23;4;10;1;31;8;25;29;16;12;14;27;26;30;17;7;15;6;21;19;3;32;28;5;13;18;11;20;9;22;24;28;27226
28;27226;2;23;4;10;1;31;8;25;29;16;12;14;27;26;30;17;7;15;6;21;19;3;32;28;5;13;18;11;20;9;22;24
2;23;4;10;1;31;8;25;16;29;12;14;27;26;30;17;7;15;6;21;19;3;32;28;5;13;18;11;20;9;22;24;28;27690
28;27690;2;23;4;10;1;31;8;25;16;29;12;14;27;26;30;17;7;15;6;21;19;3;32;28;5;13;18;11;20;9;22;24
2;23;4;10;1;31;8;25;16;29;12;14;27;26;30;17;7;15;6;21;19;3;32;28;5;13;11;18;20;9;22;24;28;27166
28;27166;2;23;4;10;1;31;8;25;16;29;12;14;27;26;30;17;7;15;6;21;19;3;32;28;5;13;11;18;20;9;22;24
2;23;4;10;1;31;8;25;16;29;28;14;27;26;30;17;7;15;6;21;19;3;32;12;5;13;11;18;20;9;22;24;28;27626
28;27626;2;23;4;10;1;31;8;25;16;29;28;14;27;26;30;17;7;15;6;21;19;3;32;12;5;13;11;18;20;9;22;24
2;23;18;10;1;31;8;25;16;29;28;14;27;26;30;17;7;15;6;21;19;3;32;12;5;13;11;4;20;9;22;24;28;27812
28;27812;2;23;18;10;1;31;8;25;16;29;28;14;27;26;30;17;7;15;6;21;19;3;32;12;5;13;11;4;20;9;22;24
2;23;18;10;1;31;8;25;16;29;28;14;27;26;30;17;7;15;6;21;19;20;32;12;5;13;11;4;3;9;22;24;28;28172
29;28172;2;23;18;10;1;31;8;25;16;29;28;14;27;26;30;17;7;15;6;21;19;20;32;12;5;13;11;4;3;9;22;24
2;23;18;10;1;31;8;25;16;29;28;14;27;20;30;17;7;15;6;21;19;26;32;12;5;13;11;4;3;9;22;24;29;28012
29;28012;2;23;18;10;1;31;8;25;16;29;28;14;27;20;30;17;7;15;6;21;19;26;32;12;5;13;11;4;3;9;22;24
2;23;18;10;1;31;8;25;16;29;28;14;27;20;30;17;7;15;6;21;19;26;32;12;5;13;11;9;3;4;22;24;29;27812
29;27812;2;23;18;10;1;31;8;25;16;29;28;14;27;20;30;17;7;15;6;21;19;26;32;12;5;13;11;9;3;4;22;24
2;23;18;31;1;10;8;25;16;29;28;14;27;20;30;17;7;15;6;21;19;26;32;12;5;13;11;9;3;4;22;24;29;27812
29;27812;2;23;18;31;1;10;8;25;16;29;28;14;27;20;30;17;7;15;6;21;19;26;32;12;5;13;11;9;3;4;22;24
3;23;18;31;1;10;8;25;16;29;28;14;27;20;30;17;7;15;6;21;19;26;32;12;5;13;11;9;2;4;22;24;29;27992
29;27992;3;23;18;31;1;10;8;25;16;29;28;14;27;20;30;17;7;15;6;21;19;26;32;12;5;13;11;9;2;4;22;24
3;23;18;31;1;10;8;25;16;29;28;14;27;30;20;17;7;15;6;21;19;26;32;12;5;13;11;9;2;4;22;24;29;28052
29;28052;3;23;18;31;1;10;8;25;16;29;28;14;27;30;20;17;7;15;6;21;19;26;32;12;5;13;11;9;2;4;22;24
3;23;18;20;1;10;8;25;16;29;28;14;27;30;31;17;7;15;6;21;19;26;32;12;5;13;11;9;2;4;22;24;29;27812
29;27812;3;23;18;20;1;10;8;25;16;29;28;14;27;30;31;17;7;15;6;21;19;26;32;12;5;13;11;9;2;4;22;24
3;23;18;20;1;10;8;25;5;29;28;14;27;30;31;17;7;15;6;21;19;26;32;12;16;13;11;9;2;4;22;24;29;27312
29;27312;3;23;18;20;1;10;8;25;5;29;28;14;27;30;31;17;7;15;6;21;19;26;32;12;16;13;11;9;2;4;22;24
3;23;18;20;1;10;8;25;5;29;2;14;27;30;31;17;7;15;6;21;19;26;32;12;16;13;11;9;28;4;22;24;29;26270
29;26270;3;23;18;20;1;10;8;25;5;29;2;14;27;30;31;17;7;15;6;21;19;26;32;12;16;13;11;9;28;4;22;24
3;23;18;20;1;6;8;25;5;29;2;14;27;30;31;17;7;15;10;21;19;26;32;12;16;13;11;9;28;4;22;24;29;26010
29;26010;3;23;18;20;1;6;8;25;5;29;2;14;27;30;31;17;7;15;10;21;19;26;32;12;16;13;11;9;28;4;22;24
3;23;5;20;1;6;8;25;18;29;2;14;27;30;31;17;7;15;10;21;19;26;32;12;16;13;11;9;28;4;22;24;29;25958
29;25958;3;23;5;20;1;6;8;25;18;29;2;14;27;30;31;17;7;15;10;21;19;26;32;12;16;13;11;9;28;4;22;24
19;23;5;20;1;6;8;25;18;29;2;14;27;30;31;17;7;15;10;21;3;26;32;12;16;13;11;9;28;4;22;24;29;26280
29;26280;19;23;5;20;1;6;8;25;18;29;2;14;27;30;31;17;7;15;10;21;3;26;32;12;16;13;11;9;28;4;22;24
19;23;5;20;1;6;8;25;18;29;2;14;27;30;31;17;22;15;10;21;3;26;32;12;16;13;11;9;28;4;7;24;29;25936
29;25936;19;23;5;20;1;6;8;25;18;29;2;14;27;30;31;17;22;15;10;21;3;26;32;12;16;13;11;9;28;4;7;24
19;23;5;20;1;6;8;25;18;29;2;14;27;30;31;17;22;15;10;21;3;26;32;12;16;4;11;9;28;13;7;24;29;25776
29;25776;19;23;5;20;1;6;8;25;18;29;2;14;27;30;31;17;22;15;10;21;3;26;32;12;16;4;11;9;28;13;7;24
19;23;5;20;1;6;8;25;18;29;2;14;27;30;31;17;22;15;10;9;3;26;32;12;16;4;11;21;28;13;7;24;29;25992
29;25992;19;23;5;20;1;6;8;25;18;29;2;14;27;30;31;17;22;15;10;9;3;26;32;12;16;4;11;21;28;13;7;24
19;23;5;20;1;6;8;25;18;29;2;14;27;24;31;17;22;15;10;9;3;26;32;12;16;4;11;21;28;13;7;30;29;25952
29;25952;19;23;5;20;1;6;8;25;18;29;2;14;27;24;31;17;22;15;10;9;3;26;32;12;16;4;11;21;28;13;7;30
19;23;5;32;1;6;8;25;18;29;2;14;27;24;31;17;22;15;10;9;3;26;20;12;16;4;11;21;28;13;7;30;29;26552
29;26552;19;23;5;32;1;6;8;25;18;29;2;14;27;24;31;17;22;15;10;9;3;26;20;12;16;4;11;21;28;13;7;30
19;23;5;32;1;6;8;25;18;29;2;14;27;24;28;17;22;15;10;9;3;26;20;12;16;4;11;21;31;13;7;30;29;26752
29;26752;19;23;5;32;1;6;8;25;18;29;2;14;27;24;28;17;22;15;10;9;3;26;20;12;16;4;11;21;31;13;7;30
19;23;5;32;1;6;8;25;18;29;2;27;14;24;28;17;22;15;10;9;3;26;20;12;16;4;11;21;31;13;7;30;29;27136
29;27136;19;23;5;32;1;6;8;25;18;29;2;27;14;24;28;17;22;15;10;9;3;26;20;12;16;4;11;21;31;13;7;30
19;23;5;32;1;6;8;25;18;3;2;27;14;24;28;17;22;15;10;9;29;26;20;12;16;4;11;21;31;13;7;30;29;27428
29;27428;19;23;5;32;1;6;8;25;18;3;2;27;14;24;28;17;22;15;10;9;29;26;20;12;16;4;11;21;31;13;7;30
19;23;5;32;1;6;8;25;18;3;2;12;14;24;28;17;22;15;10;9;29;26;20;27;16;4;11;21;31;13;7;30;29;27668
30;27668;19;23;5;32;1;6;8;25;18;3;2;12;14;24;28;17;22;15;10;9;29;26;20;27;16;4;11;21;31;13;7;30
19;23;5;32;1;6;8;25;18;3;2;12;14;24;28;17;22;15;10;9;27;26;20;29;16;4;11;21;31;13;7;30;30;27368
30;27368;19;23;5;32;1;6;8;25;18;3;2;12;14;24;28;17;22;15;10;9;27;26;20;29;16;4;11;21;31;13;7;30
19;23;5;32;1;6;8;25;18;3;2;12;14;24;28;29;22;15;10;9;27;26;20;17;16;4;11;21;31;13;7;30;30;28088
30;28088;19;23;5;32;1;6;8;25;18;3;2;12;14;24;28;29;22;15;10;9;27;26;20;17;16;4;11;21;31;13;7;30
19;23;5;32;1;6;8;25;18;27;2;12;14;24;28;29;22;15;10;9;3;26;20;17;16;4;11;21;31;13;7;30;30;28156
30;28156;19;23;5;32;1;6;8;25;18;27;2;12;14;24;28;29;22;15;10;9;3;26;20;17;16;4;11;21;31;13;7;30
19;14;5;32;1;6;8;25;18;27;2;12;23;24;28;29;22;15;10;9;3;26;20;17;16;4;11;21;31;13;7;30;30;27694
30;27694;19;14;5;32;1;6;8;25;18;27;2;12;23;24;28;29;22;15;10;9;3;26;20;17;16;4;11;21;31;13;7;30
19;14;5;32;15;6;8;25;18;27;2;12;23;24;28;29;22;1;10;9;3;26;20;17;16;4;11;21;31;13;7;30;30;28094
30;28094;19;14;5;32;15;6;8;25;18;27;2;12;23;24;28;29;22;1;10;9;3;26;20;17;16;4;11;21;31;13;7;30
19;14;5;32;15;6;8;25;18;27;2;12;23;24;28;29;22;1;10;9;3;7;20;17;16;4;11;21;31;13;26;30;30;27928
30;27928;19;14;5;32;15;6;8;25;18;27;2;12;23;24;28;29;22;1;10;9;3;7;20;17;16;4;11;21;31;13;26;30
19;14;5;32;15;6;8;25;18;27;2;21;23;24;28;29;22;1;10;9;3;7;20;17;16;4;11;12;31;13;26;30;30;27616
30;27616;19;14;5;32;15;6;8;25;18;27;2;21;23;24;28;29;22;1;10;9;3;7;20;17;16;4;11;12;31;13;26;30
19;14;5;32;15;6;8;25;4;27;2;21;23;24;28;29;22;1;10;9;3;7;20;17;16;18;11;12;31;13;26;30;30;28026
30;27616;19;14;5;32;15;6;8;25;18;27;2;21;23;24;28;29;22;1;10;9;3;7;20;17;16;4;11;12;31;13;26;30
19;14;5;32;15;6;8;25;18;27;2;21;23;24;28;29;22;1;10;9;3;13;20;17;16;4;11;12;31;7;26;30;30;28016
30;28016;19;14;5;32;15;6;8;25;18;27;2;21;23;24;28;29;22;1;10;9;3;13;20;17;16;4;11;12;31;7;26;30
19;14;5;32;2;6;8;25;18;27;15;21;23;24;28;29;22;1;10;9;3;13;20;17;16;4;11;12;31;7;26;30;30;28096
30;28096;19;14;5;32;2;6;8;25;18;27;15;21;23;24;28;29;22;1;10;9;3;13;20;17;16;4;11;12;31;7;26;30
