"X1";"X26790";"X18";"X21";"X11";"X20";"X15";"X9";"X28";"X6";"X27";"X29";"X12";"X2";"X26";"X14";"X3";"X1.1";"X17";"X8";"X13";"X5";"X25";"X7";"X16";"X30";"X32";"X4";"X24";"X10";"X22";"X19";"X23";"X31"
34;28142;32;27;18;21;29;2;24;13;17;12;3;1;20;19;16;9;5;22;26;4;23;10;8;25;11;14;31;30;28;7;15;6
32;3;18;21;29;2;24;13;17;12;27;1;20;19;16;9;5;22;26;4;23;10;8;25;11;14;31;30;28;7;15;6;34;28128
34;28128;32;3;18;21;29;2;24;13;17;12;27;1;20;19;16;9;5;22;26;4;23;10;8;25;11;14;31;30;28;7;15;6
32;3;23;21;29;2;24;13;17;12;27;1;20;19;16;9;5;22;26;4;18;10;8;25;11;14;31;30;28;7;15;6;34;28488
34;28488;32;3;23;21;29;2;24;13;17;12;27;1;20;19;16;9;5;22;26;4;18;10;8;25;11;14;31;30;28;7;15;6
32;3;23;21;29;2;24;25;17;12;27;1;20;19;16;9;5;22;26;4;18;10;8;13;11;14;31;30;28;7;15;6;34;28696
34;28696;32;3;23;21;29;2;24;25;17;12;27;1;20;19;16;9;5;22;26;4;18;10;8;13;11;14;31;30;28;7;15;6
32;3;23;21;29;2;24;25;17;12;27;1;20;6;16;9;5;22;26;4;18;10;8;13;11;14;31;30;28;7;15;19;34;28720
35;28720;32;3;23;21;29;2;24;25;17;12;27;1;20;6;16;9;5;22;26;4;18;10;8;13;11;14;31;30;28;7;15;19
32;3;23;21;29;2;24;25;17;12;27;4;20;6;16;9;5;22;26;1;18;10;8;13;11;14;31;30;28;7;15;19;35;28760
35;28760;32;3;23;21;29;2;24;25;17;12;27;4;20;6;16;9;5;22;26;1;18;10;8;13;11;14;31;30;28;7;15;19
32;3;23;21;29;2;24;25;17;12;27;4;20;6;16;18;5;22;26;1;9;10;8;13;11;14;31;30;28;7;15;19;35;28602
35;28602;32;3;23;21;29;2;24;25;17;12;27;4;20;6;16;18;5;22;26;1;9;10;8;13;11;14;31;30;28;7;15;19
32;3;23;21;31;2;24;25;17;12;27;4;20;6;16;18;5;22;26;1;9;10;8;13;11;14;29;30;28;7;15;19;35;28402
35;28402;32;3;23;21;31;2;24;25;17;12;27;4;20;6;16;18;5;22;26;1;9;10;8;13;11;14;29;30;28;7;15;19
32;3;23;21;31;2;24;25;17;12;27;4;20;6;16;18;5;30;26;1;9;10;8;13;11;14;29;22;28;7;15;19;35;28322
35;28322;32;3;23;21;31;2;24;25;17;12;27;4;20;6;16;18;5;30;26;1;9;10;8;13;11;14;29;22;28;7;15;19
32;3;23;13;31;2;24;25;17;12;27;4;20;6;16;18;5;30;26;1;9;10;8;21;11;14;29;22;28;7;15;19;35;28188
35;28188;32;3;23;13;31;2;24;25;17;12;27;4;20;6;16;18;5;30;26;1;9;10;8;21;11;14;29;22;28;7;15;19
32;3;23;13;31;2;24;25;17;12;27;4;20;6;16;18;5;30;9;1;26;10;8;21;11;14;29;22;28;7;15;19;35;27698
35;27698;32;3;23;13;31;2;24;25;17;12;27;4;20;6;16;18;5;30;9;1;26;10;8;21;11;14;29;22;28;7;15;19
32;3;23;13;31;2;24;25;17;12;27;4;20;6;16;18;5;30;9;1;26;10;11;21;8;14;29;22;28;7;15;19;35;27858
35;27858;32;3;23;13;31;2;24;25;17;12;27;4;20;6;16;18;5;30;9;1;26;10;11;21;8;14;29;22;28;7;15;19
32;3;23;13;31;2;24;16;17;12;27;4;20;6;25;18;5;30;9;1;26;10;11;21;8;14;29;22;28;7;15;19;35;27980
35;27980;32;3;23;13;31;2;24;16;17;12;27;4;20;6;25;18;5;30;9;1;26;10;11;21;8;14;29;22;28;7;15;19
32;3;23;13;31;2;24;16;17;12;21;4;20;6;25;18;5;30;9;1;26;10;11;27;8;14;29;22;28;7;15;19;35;27940
35;27940;32;3;23;13;31;2;24;16;17;12;21;4;20;6;25;18;5;30;9;1;26;10;11;27;8;14;29;22;28;7;15;19
32;3;23;13;31;2;24;16;17;12;21;4;20;6;25;18;5;30;9;1;26;8;11;27;10;14;29;22;28;7;15;19;35;27720
35;27720;32;3;23;13;31;2;24;16;17;12;21;4;20;6;25;18;5;30;9;1;26;8;11;27;10;14;29;22;28;7;15;19
32;3;23;13;31;2;24;16;17;12;21;4;20;6;25;18;5;30;9;14;26;8;11;27;10;1;29;22;28;7;15;19;35;27920
35;27920;32;3;23;13;31;2;24;16;17;12;21;4;20;6;25;18;5;30;9;14;26;8;11;27;10;1;29;22;28;7;15;19
32;3;23;13;31;2;24;18;17;12;21;4;20;6;25;16;5;30;9;14;26;8;11;27;10;1;29;22;28;7;15;19;35;29248
35;27920;32;3;23;13;31;2;24;16;17;12;21;4;20;6;25;18;5;30;9;14;26;8;11;27;10;1;29;22;28;7;15;19
32;3;23;13;31;2;24;16;17;12;21;4;20;6;19;18;5;30;9;14;26;8;11;27;10;1;29;22;28;7;15;25;35;27840
35;27840;32;3;23;13;31;2;24;16;17;12;21;4;20;6;19;18;5;30;9;14;26;8;11;27;10;1;29;22;28;7;15;25
32;3;11;13;31;2;24;16;17;12;21;4;20;6;19;18;5;30;9;14;26;8;23;27;10;1;29;22;28;7;15;25;35;27792
35;27792;32;3;11;13;31;2;24;16;17;12;21;4;20;6;19;18;5;30;9;14;26;8;23;27;10;1;29;22;28;7;15;25
32;3;11;13;31;2;24;16;17;12;21;4;20;6;28;18;5;30;9;14;26;8;23;27;10;1;29;22;19;7;15;25;35;28312
35;28312;32;3;11;13;31;2;24;16;17;12;21;4;20;6;28;18;5;30;9;14;26;8;23;27;10;1;29;22;19;7;15;25
32;3;11;13;31;2;24;23;17;12;21;4;20;6;28;18;5;30;9;14;26;8;16;27;10;1;29;22;19;7;15;25;35;28338
35;28338;32;3;11;13;31;2;24;23;17;12;21;4;20;6;28;18;5;30;9;14;26;8;16;27;10;1;29;22;19;7;15;25
31;3;11;13;32;2;24;23;17;12;21;4;20;6;28;18;5;30;9;14;26;8;16;27;10;1;29;22;19;7;15;25;35;28238
35;28238;31;3;11;13;32;2;24;23;17;12;21;4;20;6;28;18;5;30;9;14;26;8;16;27;10;1;29;22;19;7;15;25
31;3;11;13;32;2;24;23;17;12;21;4;20;6;28;18;5;30;9;14;19;8;16;27;10;1;29;22;26;7;15;25;35;27758
35;27758;31;3;11;13;32;2;24;23;17;12;21;4;20;6;28;18;5;30;9;14;19;8;16;27;10;1;29;22;26;7;15;25
31;3;11;13;32;2;24;23;17;12;21;4;20;6;28;18;7;30;9;14;19;8;16;27;10;1;29;22;26;5;15;25;35;27078
35;27078;31;3;11;13;32;2;24;23;17;12;21;4;20;6;28;18;7;30;9;14;19;8;16;27;10;1;29;22;26;5;15;25
31;3;11;13;32;2;24;23;17;12;21;4;20;6;28;18;7;30;9;14;19;8;16;5;10;1;29;22;26;27;15;25;35;27782
36;27782;31;3;11;13;32;2;24;23;17;12;21;4;20;6;28;18;7;30;9;14;19;8;16;5;10;1;29;22;26;27;15;25
20;3;11;13;32;2;24;23;17;12;21;4;31;6;28;18;7;30;9;14;19;8;16;5;10;1;29;22;26;27;15;25;36;27982
36;27982;20;3;11;13;32;2;24;23;17;12;21;4;31;6;28;18;7;30;9;14;19;8;16;5;10;1;29;22;26;27;15;25
20;3;11;13;32;2;24;23;17;12;21;4;31;6;28;18;7;19;9;14;30;8;16;5;10;1;29;22;26;27;15;25;36;27982
36;27982;20;3;11;13;32;2;24;23;17;12;21;4;31;6;28;18;7;19;9;14;30;8;16;5;10;1;29;22;26;27;15;25
20;3;11;13;32;2;24;23;17;12;19;4;31;6;28;18;7;21;9;14;30;8;16;5;10;1;29;22;26;27;15;25;36;26922
36;26922;20;3;11;13;32;2;24;23;17;12;19;4;31;6;28;18;7;21;9;14;30;8;16;5;10;1;29;22;26;27;15;25
20;3;11;13;32;2;24;6;17;12;19;4;31;23;28;18;7;21;9;14;30;8;16;5;10;1;29;22;26;27;15;25;36;26938
36;26938;20;3;11;13;32;2;24;6;17;12;19;4;31;23;28;18;7;21;9;14;30;8;16;5;10;1;29;22;26;27;15;25
20;3;11;13;32;2;24;6;17;15;19;4;31;23;28;18;7;21;9;14;30;8;16;5;10;1;29;22;26;27;12;25;36;27098
36;27098;20;3;11;13;32;2;24;6;17;15;19;4;31;23;28;18;7;21;9;14;30;8;16;5;10;1;29;22;26;27;12;25
20;3;17;13;32;2;24;6;11;15;19;4;31;23;28;18;7;21;9;14;30;8;16;5;10;1;29;22;26;27;12;25;36;27434
36;27434;20;3;17;13;32;2;24;6;11;15;19;4;31;23;28;18;7;21;9;14;30;8;16;5;10;1;29;22;26;27;12;25
20;3;25;13;32;2;24;6;11;15;19;4;31;23;28;18;7;21;9;14;30;8;16;5;10;1;29;22;26;27;12;17;36;27714
36;27714;20;3;25;13;32;2;24;6;11;15;19;4;31;23;28;18;7;21;9;14;30;8;16;5;10;1;29;22;26;27;12;17
20;3;25;13;32;2;24;6;11;23;19;4;31;15;28;18;7;21;9;14;30;8;16;5;10;1;29;22;26;27;12;17;36;27548
36;27548;20;3;25;13;32;2;24;6;11;23;19;4;31;15;28;18;7;21;9;14;30;8;16;5;10;1;29;22;26;27;12;17
20;21;25;13;32;2;24;6;11;23;19;4;31;15;28;18;7;3;9;14;30;8;16;5;10;1;29;22;26;27;12;17;36;27672
36;27672;20;21;25;13;32;2;24;6;11;23;19;4;31;15;28;18;7;3;9;14;30;8;16;5;10;1;29;22;26;27;12;17
20;11;25;13;32;2;24;6;21;23;19;4;31;15;28;18;7;3;9;14;30;8;16;5;10;1;29;22;26;27;12;17;36;27544
36;27544;20;11;25;13;32;2;24;6;21;23;19;4;31;15;28;18;7;3;9;14;30;8;16;5;10;1;29;22;26;27;12;17
20;11;25;17;32;2;24;6;21;23;19;4;31;15;28;18;7;3;9;14;30;8;16;5;10;1;29;22;26;27;12;13;36;27038
36;27038;20;11;25;17;32;2;24;6;21;23;19;4;31;15;28;18;7;3;9;14;30;8;16;5;10;1;29;22;26;27;12;13
20;11;25;17;32;2;24;6;21;23;19;4;31;15;28;18;7;22;9;14;30;8;16;5;10;1;29;3;26;27;12;13;36;27580
36;27580;20;11;25;17;32;2;24;6;21;23;19;4;31;15;28;18;7;22;9;14;30;8;16;5;10;1;29;3;26;27;12;13
20;11;25;17;32;2;24;6;28;23;19;4;31;15;21;18;7;22;9;14;30;8;16;5;10;1;29;3;26;27;12;13;36;26700
36;26700;20;11;25;17;32;2;24;6;28;23;19;4;31;15;21;18;7;22;9;14;30;8;16;5;10;1;29;3;26;27;12;13
20;11;25;17;32;12;24;6;28;23;19;4;31;15;21;18;7;22;9;14;30;8;16;5;10;1;29;3;26;27;2;13;36;27140
36;27140;20;11;25;17;32;12;24;6;28;23;19;4;31;15;21;18;7;22;9;14;30;8;16;5;10;1;29;3;26;27;2;13
20;11;25;17;32;12;24;6;28;23;18;4;31;15;21;19;7;22;9;14;30;8;16;5;10;1;29;3;26;27;2;13;36;27260
36;27260;20;11;25;17;32;12;24;6;28;23;18;4;31;15;21;19;7;22;9;14;30;8;16;5;10;1;29;3;26;27;2;13
20;11;15;17;32;12;24;6;28;23;18;4;31;25;21;19;7;22;9;14;30;8;16;5;10;1;29;3;26;27;2;13;36;26786
36;26786;20;11;15;17;32;12;24;6;28;23;18;4;31;25;21;19;7;22;9;14;30;8;16;5;10;1;29;3;26;27;2;13
20;15;11;17;32;12;24;6;28;23;18;4;31;25;21;19;7;22;9;14;30;8;16;5;10;1;29;3;26;27;2;13;36;26826
36;26826;20;15;11;17;32;12;24;6;28;23;18;4;31;25;21;19;7;22;9;14;30;8;16;5;10;1;29;3;26;27;2;13
20;15;11;17;28;12;24;6;32;23;18;4;31;25;21;19;7;22;9;14;30;8;16;5;10;1;29;3;26;27;2;13;36;26506
36;26506;20;15;11;17;28;12;24;6;32;23;18;4;31;25;21;19;7;22;9;14;30;8;16;5;10;1;29;3;26;27;2;13
20;15;11;17;28;12;24;6;32;23;18;4;31;25;21;19;7;22;9;3;30;8;16;5;10;1;29;14;26;27;2;13;36;26586
36;26586;20;15;11;17;28;12;24;6;32;23;18;4;31;25;21;19;7;22;9;3;30;8;16;5;10;1;29;14;26;27;2;13
20;15;11;17;28;12;24;6;32;23;21;4;31;25;18;19;7;22;9;3;30;8;16;5;10;1;29;14;26;27;2;13;36;26906
37;26906;20;15;11;17;28;12;24;6;32;23;21;4;31;25;18;19;7;22;9;3;30;8;16;5;10;1;29;14;26;27;2;13
20;15;11;17;28;12;24;6;32;23;21;4;31;25;18;27;7;22;9;3;30;8;16;5;10;1;29;14;26;19;2;13;37;26466
37;26466;20;15;11;17;28;12;24;6;32;23;21;4;31;25;18;27;7;22;9;3;30;8;16;5;10;1;29;14;26;19;2;13
20;15;11;17;27;12;24;6;32;23;21;4;31;25;18;28;7;22;9;3;30;8;16;5;10;1;29;14;26;19;2;13;37;26526
37;26526;20;15;11;17;27;12;24;6;32;23;21;4;31;25;18;28;7;22;9;3;30;8;16;5;10;1;29;14;26;19;2;13
20;15;11;17;27;12;24;6;5;23;21;4;31;25;18;28;7;22;9;3;30;8;16;32;10;1;29;14;26;19;2;13;37;27256
37;27256;20;15;11;17;27;12;24;6;5;23;21;4;31;25;18;28;7;22;9;3;30;8;16;32;10;1;29;14;26;19;2;13
20;15;11;17;27;12;24;6;5;23;21;4;31;25;18;28;7;22;9;3;30;8;32;16;10;1;29;14;26;19;2;13;37;27118
37;27118;20;15;11;17;27;12;24;6;5;23;21;4;31;25;18;28;7;22;9;3;30;8;32;16;10;1;29;14;26;19;2;13
20;15;11;17;27;12;24;6;5;23;21;4;31;25;2;28;7;22;9;3;30;8;32;16;10;1;29;14;26;19;18;13;37;26796
37;26796;20;15;11;17;27;12;24;6;5;23;21;4;31;25;2;28;7;22;9;3;30;8;32;16;10;1;29;14;26;19;18;13
20;15;11;17;27;12;24;6;14;23;21;4;31;25;2;28;7;22;9;3;30;8;32;16;10;1;29;5;26;19;18;13;37;26896
37;26896;20;15;11;17;27;12;24;6;14;23;21;4;31;25;2;28;7;22;9;3;30;8;32;16;10;1;29;5;26;19;18;13
20;23;11;17;27;12;24;6;14;15;21;4;31;25;2;28;7;22;9;3;30;8;32;16;10;1;29;5;26;19;18;13;37;26428
37;26428;20;23;11;17;27;12;24;6;14;15;21;4;31;25;2;28;7;22;9;3;30;8;32;16;10;1;29;5;26;19;18;13
20;23;11;17;27;12;24;6;14;15;21;4;31;25;2;28;7;22;29;3;30;8;32;16;10;1;9;5;26;19;18;13;37;26480
37;26428;20;23;11;17;27;12;24;6;14;15;21;4;31;25;2;28;7;22;9;3;30;8;32;16;10;1;29;5;26;19;18;13
20;23;9;17;27;12;24;6;14;15;21;4;31;25;2;28;7;22;11;3;30;8;32;16;10;1;29;5;26;19;18;13;37;27068
37;27068;20;23;9;17;27;12;24;6;14;15;21;4;31;25;2;28;7;22;11;3;30;8;32;16;10;1;29;5;26;19;18;13
20;23;9;17;27;12;24;6;14;15;21;4;31;25;2;28;7;22;11;3;30;32;8;16;10;1;29;5;26;19;18;13;37;27600
37;27600;20;23;9;17;27;12;24;6;14;15;21;4;31;25;2;28;7;22;11;3;30;32;8;16;10;1;29;5;26;19;18;13
20;23;9;17;27;12;30;6;14;15;21;4;31;25;2;28;7;22;11;3;24;32;8;16;10;1;29;5;26;19;18;13;37;27440
37;27440;20;23;9;17;27;12;30;6;14;15;21;4;31;25;2;28;7;22;11;3;24;32;8;16;10;1;29;5;26;19;18;13
20;23;9;17;24;12;30;6;14;15;21;4;31;25;2;28;7;22;11;3;27;32;8;16;10;1;29;5;26;19;18;13;37;27200
37;27200;20;23;9;17;24;12;30;6;14;15;21;4;31;25;2;28;7;22;11;3;27;32;8;16;10;1;29;5;26;19;18;13
20;23;9;17;24;12;30;6;14;15;21;32;31;25;2;28;7;22;11;3;27;4;8;16;10;1;29;5;26;19;18;13;37;27198
37;27198;20;23;9;17;24;12;30;6;14;15;21;32;31;25;2;28;7;22;11;3;27;4;8;16;10;1;29;5;26;19;18;13
20;23;9;17;24;12;30;6;14;15;29;32;31;25;2;28;7;22;11;3;27;4;8;16;10;1;21;5;26;19;18;13;37;27278
37;27278;20;23;9;17;24;12;30;6;14;15;29;32;31;25;2;28;7;22;11;3;27;4;8;16;10;1;21;5;26;19;18;13
20;23;9;17;24;12;30;6;14;15;29;32;31;25;2;28;7;8;11;3;27;4;22;16;10;1;21;5;26;19;18;13;37;27350
37;27350;20;23;9;17;24;12;30;6;14;15;29;32;31;25;2;28;7;8;11;3;27;4;22;16;10;1;21;5;26;19;18;13
20;23;9;17;24;12;30;6;11;15;29;32;31;25;2;28;7;8;14;3;27;4;22;16;10;1;21;5;26;19;18;13;37;27110
37;27110;20;23;9;17;24;12;30;6;11;15;29;32;31;25;2;28;7;8;14;3;27;4;22;16;10;1;21;5;26;19;18;13
20;23;9;17;24;12;30;6;22;15;29;32;31;25;2;28;7;8;14;3;27;4;11;16;10;1;21;5;26;19;18;13;37;27150
37;27150;20;23;9;17;24;12;30;6;22;15;29;32;31;25;2;28;7;8;14;3;27;4;11;16;10;1;21;5;26;19;18;13
20;23;9;17;24;12;30;18;22;15;29;32;31;25;2;28;7;8;14;3;27;4;11;16;10;1;21;5;26;19;6;13;37;26890
37;26890;20;23;9;17;24;12;30;18;22;15;29;32;31;25;2;28;7;8;14;3;27;4;11;16;10;1;21;5;26;19;6;13
20;23;9;17;28;12;30;18;22;15;29;32;31;25;2;24;7;8;14;3;27;4;11;16;10;1;21;5;26;19;6;13;37;26870
37;26870;20;23;9;17;28;12;30;18;22;15;29;32;31;25;2;24;7;8;14;3;27;4;11;16;10;1;21;5;26;19;6;13
20;23;9;17;28;12;30;18;22;15;29;32;31;25;6;24;7;8;14;3;27;4;11;16;10;1;21;5;26;19;2;13;37;26810
38;26810;20;23;9;17;28;12;30;18;22;15;29;32;31;25;6;24;7;8;14;3;27;4;11;16;10;1;21;5;26;19;2;13
20;23;9;17;28;12;30;18;22;15;29;32;31;25;6;24;7;8;14;3;27;11;4;16;10;1;21;5;26;19;2;13;38;26810
38;26810;20;23;9;17;28;12;30;18;22;15;29;32;31;25;6;24;7;8;14;3;27;11;4;16;10;1;21;5;26;19;2;13
20;23;9;17;28;12;30;18;22;15;29;32;31;25;2;24;7;8;14;3;27;11;4;16;10;1;21;5;26;19;6;13;38;26950
38;26950;20;23;9;17;28;12;30;18;22;15;29;32;31;25;2;24;7;8;14;3;27;11;4;16;10;1;21;5;26;19;6;13
20;23;9;17;28;12;30;16;22;15;29;32;31;25;2;24;7;8;14;3;27;11;4;18;10;1;21;5;26;19;6;13;38;26986
38;26986;20;23;9;17;28;12;30;16;22;15;29;32;31;25;2;24;7;8;14;3;27;11;4;18;10;1;21;5;26;19;6;13
20;23;9;17;28;12;30;16;22;15;29;32;31;25;2;27;7;8;14;3;24;11;4;18;10;1;21;5;26;19;6;13;38;27066
38;27066;20;23;9;17;28;12;30;16;22;15;29;32;31;25;2;27;7;8;14;3;24;11;4;18;10;1;21;5;26;19;6;13
20;23;9;17;28;12;30;16;22;15;29;32;31;25;10;27;7;8;14;3;24;11;4;18;2;1;21;5;26;19;6;13;38;26746
38;26746;20;23;9;17;28;12;30;16;22;15;29;32;31;25;10;27;7;8;14;3;24;11;4;18;2;1;21;5;26;19;6;13
20;23;9;17;28;12;7;16;22;15;29;32;31;25;10;27;30;8;14;3;24;11;4;18;2;1;21;5;26;19;6;13;38;26928
38;26928;20;23;9;17;28;12;7;16;22;15;29;32;31;25;10;27;30;8;14;3;24;11;4;18;2;1;21;5;26;19;6;13
20;23;9;17;28;12;7;16;22;15;11;32;31;25;10;27;30;8;14;3;24;29;4;18;2;1;21;5;26;19;6;13;38;27242
38;27242;20;23;9;17;28;12;7;16;22;15;11;32;31;25;10;27;30;8;14;3;24;29;4;18;2;1;21;5;26;19;6;13
24;23;9;17;28;12;7;16;22;15;11;32;31;25;10;27;30;8;14;3;20;29;4;18;2;1;21;5;26;19;6;13;38;27102
38;27102;24;23;9;17;28;12;7;16;22;15;11;32;31;25;10;27;30;8;14;3;20;29;4;18;2;1;21;5;26;19;6;13
1;23;9;17;28;12;7;16;22;15;11;32;31;25;10;27;30;8;14;3;20;29;4;18;2;24;21;5;26;19;6;13;38;27698
38;27698;1;23;9;17;28;12;7;16;22;15;11;32;31;25;10;27;30;8;14;3;20;29;4;18;2;24;21;5;26;19;6;13
31;23;9;17;28;12;7;16;22;15;11;32;1;25;10;27;30;8;14;3;20;29;4;18;2;24;21;5;26;19;6;13;38;27022
38;27022;31;23;9;17;28;12;7;16;22;15;11;32;1;25;10;27;30;8;14;3;20;29;4;18;2;24;21;5;26;19;6;13
31;23;9;17;5;12;7;16;22;15;11;32;1;25;10;27;30;8;14;3;20;29;4;18;2;24;21;28;26;19;6;13;38;28392
38;28392;31;23;9;17;5;12;7;16;22;15;11;32;1;25;10;27;30;8;14;3;20;29;4;18;2;24;21;28;26;19;6;13
31;23;9;17;5;12;7;16;22;15;11;32;1;25;10;27;30;24;14;3;20;29;4;18;2;8;21;28;26;19;6;13;38;27978
38;27978;31;23;9;17;5;12;7;16;22;15;11;32;1;25;10;27;30;24;14;3;20;29;4;18;2;8;21;28;26;19;6;13
31;23;9;17;5;12;7;11;22;15;16;32;1;25;10;27;30;24;14;3;20;29;4;18;2;8;21;28;26;19;6;13;38;28058
38;28058;31;23;9;17;5;12;7;11;22;15;16;32;1;25;10;27;30;24;14;3;20;29;4;18;2;8;21;28;26;19;6;13
31;23;9;17;3;12;7;11;22;15;16;32;1;25;10;27;30;24;14;5;20;29;4;18;2;8;21;28;26;19;6;13;38;27878
38;27878;31;23;9;17;3;12;7;11;22;15;16;32;1;25;10;27;30;24;14;5;20;29;4;18;2;8;21;28;26;19;6;13
31;23;9;17;3;21;7;11;22;15;16;32;1;25;10;27;30;24;14;5;20;29;4;18;2;8;12;28;26;19;6;13;38;27924
38;27924;31;23;9;17;3;21;7;11;22;15;16;32;1;25;10;27;30;24;14;5;20;29;4;18;2;8;12;28;26;19;6;13
31;23;9;13;3;21;7;11;22;15;16;32;1;25;10;27;30;24;14;5;20;29;4;18;2;8;12;28;26;19;6;17;38;27526
38;27526;31;23;9;13;3;21;7;11;22;15;16;32;1;25;10;27;30;24;14;5;20;29;4;18;2;8;12;28;26;19;6;17
31;3;9;13;23;21;7;11;22;15;16;32;1;25;10;27;30;24;14;5;20;29;4;18;2;8;12;28;26;19;6;17;38;27526
38;27526;31;3;9;13;23;21;7;11;22;15;16;32;1;25;10;27;30;24;14;5;20;29;4;18;2;8;12;28;26;19;6;17
31;3;9;6;23;21;7;11;22;15;16;32;1;25;10;27;30;24;14;5;20;29;4;18;2;8;12;28;26;19;13;17;38;26826
38;26826;31;3;9;6;23;21;7;11;22;15;16;32;1;25;10;27;30;24;14;5;20;29;4;18;2;8;12;28;26;19;13;17
4;3;9;6;23;21;7;11;22;15;16;32;1;25;10;27;30;24;14;5;20;29;31;18;2;8;12;28;26;19;13;17;38;26956
38;26956;4;3;9;6;23;21;7;11;22;15;16;32;1;25;10;27;30;24;14;5;20;29;31;18;2;8;12;28;26;19;13;17
4;3;30;6;23;21;7;11;22;15;16;32;1;25;10;27;9;24;14;5;20;29;31;18;2;8;12;28;26;19;13;17;38;26554
39;26554;4;3;30;6;23;21;7;11;22;15;16;32;1;25;10;27;9;24;14;5;20;29;31;18;2;8;12;28;26;19;13;17
4;3;30;6;23;21;7;13;22;15;16;32;1;25;10;27;9;24;14;5;20;29;31;18;2;8;12;28;26;19;11;17;39;27274
39;27274;4;3;30;6;23;21;7;13;22;15;16;32;1;25;10;27;9;24;14;5;20;29;31;18;2;8;12;28;26;19;11;17
4;3;20;6;23;21;7;13;22;15;16;32;1;25;10;27;9;24;14;5;30;29;31;18;2;8;12;28;26;19;11;17;39;27194
39;27194;4;3;20;6;23;21;7;13;22;15;16;32;1;25;10;27;9;24;14;5;30;29;31;18;2;8;12;28;26;19;11;17
4;3;20;6;28;21;7;13;22;15;16;32;1;25;10;27;9;24;14;5;30;29;31;18;2;8;12;23;26;19;11;17;39;27434
39;27434;4;3;20;6;28;21;7;13;22;15;16;32;1;25;10;27;9;24;14;5;30;29;31;18;2;8;12;23;26;19;11;17
4;3;20;6;28;21;7;13;22;15;16;32;1;25;10;27;9;24;14;5;30;26;31;18;2;8;12;23;29;19;11;17;39;26994
39;26994;4;3;20;6;28;21;7;13;22;15;16;32;1;25;10;27;9;24;14;5;30;26;31;18;2;8;12;23;29;19;11;17
4;3;20;6;28;21;7;13;22;15;16;32;1;25;10;27;9;31;14;5;30;26;24;18;2;8;12;23;29;19;11;17;39;27434
39;26994;4;3;20;6;28;21;7;13;22;15;16;32;1;25;10;27;9;24;14;5;30;26;31;18;2;8;12;23;29;19;11;17
4;3;20;6;28;21;7;22;13;15;16;32;1;25;10;27;9;24;14;5;30;26;31;18;2;8;12;23;29;19;11;17;39;26704
39;26704;4;3;20;6;28;21;7;22;13;15;16;32;1;25;10;27;9;24;14;5;30;26;31;18;2;8;12;23;29;19;11;17
4;3;20;6;28;13;7;22;21;15;16;32;1;25;10;27;9;24;14;5;30;26;31;18;2;8;12;23;29;19;11;17;39;26952
39;26952;4;3;20;6;28;13;7;22;21;15;16;32;1;25;10;27;9;24;14;5;30;26;31;18;2;8;12;23;29;19;11;17
4;3;5;6;28;13;7;22;21;15;16;32;1;25;10;27;9;24;14;20;30;26;31;18;2;8;12;23;29;19;11;17;39;27122
39;27122;4;3;5;6;28;13;7;22;21;15;16;32;1;25;10;27;9;24;14;20;30;26;31;18;2;8;12;23;29;19;11;17
15;3;5;6;28;13;7;22;21;4;16;32;1;25;10;27;9;24;14;20;30;26;31;18;2;8;12;23;29;19;11;17;39;26802
39;26802;15;3;5;6;28;13;7;22;21;4;16;32;1;25;10;27;9;24;14;20;30;26;31;18;2;8;12;23;29;19;11;17
15;3;5;6;28;13;7;22;21;4;16;32;1;25;9;27;10;24;14;20;30;26;31;18;2;8;12;23;29;19;11;17;39;26662
39;26662;15;3;5;6;28;13;7;22;21;4;16;32;1;25;9;27;10;24;14;20;30;26;31;18;2;8;12;23;29;19;11;17
15;3;5;6;28;13;7;2;21;4;16;32;1;25;9;27;10;24;14;20;30;26;31;18;22;8;12;23;29;19;11;17;39;26862
39;26862;15;3;5;6;28;13;7;2;21;4;16;32;1;25;9;27;10;24;14;20;30;26;31;18;22;8;12;23;29;19;11;17
15;21;5;6;28;13;7;2;3;4;16;32;1;25;9;27;10;24;14;20;30;26;31;18;22;8;12;23;29;19;11;17;39;26794
39;26794;15;21;5;6;28;13;7;2;3;4;16;32;1;25;9;27;10;24;14;20;30;26;31;18;22;8;12;23;29;19;11;17
15;21;5;6;28;13;12;2;3;4;16;32;1;25;9;27;10;24;14;20;30;26;31;18;22;8;7;23;29;19;11;17;39;27274
39;27274;15;21;5;6;28;13;12;2;3;4;16;32;1;25;9;27;10;24;14;20;30;26;31;18;22;8;7;23;29;19;11;17
15;21;5;6;28;13;12;2;3;4;17;32;1;25;9;27;10;24;14;20;30;26;31;18;22;8;7;23;29;19;11;16;39;28002
39;28002;15;21;5;6;28;13;12;2;3;4;17;32;1;25;9;27;10;24;14;20;30;26;31;18;22;8;7;23;29;19;11;16
15;21;5;6;28;13;12;2;3;4;17;32;1;20;9;27;10;24;14;25;30;26;31;18;22;8;7;23;29;19;11;16;39;27082
39;27082;15;21;5;6;28;13;12;2;3;4;17;32;1;20;9;27;10;24;14;25;30;26;31;18;22;8;7;23;29;19;11;16
15;21;5;6;28;13;12;2;3;27;17;32;1;20;9;4;10;24;14;25;30;26;31;18;22;8;7;23;29;19;11;16;39;26668
