"X1";"X272";"X17";"X64";"X15";"X38";"X41";"X44";"X37";"X35";"X40";"X50";"X51";"X25";"X48";"X2";"X24";"X45";"X53";"X63";"X60";"X62";"X32";"X39";"X14";"X1.1";"X55";"X4";"X47";"X34";"X43";"X9";"X19";"X28";"X12";"X18";"X52";"X10";"X30";"X29";"X54";"X49";"X33";"X26";"X58";"X59";"X31";"X27";"X56";"X20";"X46";"X6";"X61";"X8";"X3";"X22";"X5";"X16";"X57";"X7";"X13";"X21";"X42";"X36";"X23";"X11"
13;240;22;18;3;36;63;61;48;30;55;42;58;14;23;17;29;56;60;43;50;57;37;2;39;31;35;62;45;26;21;9;27;10;34;40;4;53;32;19;24;5;44;6;13;52;64;38;15;41;46;33;20;49;8;59;54;7;11;12;47;51;16;25;28;1
22;18;3;36;63;61;48;30;55;42;58;14;23;17;29;56;60;43;50;57;37;2;39;31;35;62;45;26;21;9;27;10;34;40;4;5;32;19;24;53;44;6;13;52;64;38;15;41;46;33;20;49;8;59;54;7;11;12;47;51;16;25;28;1;13;240
13;240;22;18;3;36;63;61;48;30;55;42;58;14;23;17;29;56;60;43;50;57;37;2;39;31;35;62;45;26;21;9;27;10;34;40;4;5;32;19;24;53;44;6;13;52;64;38;15;41;46;33;20;49;8;59;54;7;11;12;47;51;16;25;28;1
22;18;3;36;63;61;48;30;56;42;58;14;23;17;29;55;60;43;50;57;37;2;39;31;35;62;45;26;21;9;27;10;34;40;4;5;32;19;24;53;44;6;13;52;64;38;15;41;46;33;20;49;8;59;54;7;11;12;47;51;16;25;28;1;13;240
13;240;22;18;3;36;63;61;48;30;56;42;58;14;23;17;29;55;60;43;50;57;37;2;39;31;35;62;45;26;21;9;27;10;34;40;4;5;32;19;24;53;44;6;13;52;64;38;15;41;46;33;20;49;8;59;54;7;11;12;47;51;16;25;28;1
22;20;3;36;63;61;48;30;56;42;58;14;23;17;29;55;60;43;50;57;37;2;39;31;35;62;45;26;21;9;27;10;34;40;4;5;32;19;24;53;44;6;13;52;64;38;15;41;46;33;18;49;8;59;54;7;11;12;47;51;16;25;28;1;13;240
13;240;22;20;3;36;63;61;48;30;56;42;58;14;23;17;29;55;60;43;50;57;37;2;39;31;35;62;45;26;21;9;27;10;34;40;4;5;32;19;24;53;44;6;13;52;64;38;15;41;46;33;18;49;8;59;54;7;11;12;47;51;16;25;28;1
22;20;3;36;63;61;48;30;56;42;58;50;23;17;29;55;60;43;14;57;37;2;39;31;35;62;45;26;21;9;27;10;34;40;4;5;32;19;24;53;44;6;13;52;64;38;15;41;46;33;18;49;8;59;54;7;11;12;47;51;16;25;28;1;13;248
13;248;22;20;3;36;63;61;48;30;56;42;58;50;23;17;29;55;60;43;14;57;37;2;39;31;35;62;45;26;21;9;27;10;34;40;4;5;32;19;24;53;44;6;13;52;64;38;15;41;46;33;18;49;8;59;54;7;11;12;47;51;16;25;28;1
22;20;3;36;63;61;48;30;56;42;58;50;23;17;29;55;60;43;14;57;37;2;39;31;35;62;45;26;21;9;27;10;34;40;4;5;32;19;24;53;44;6;13;52;64;38;15;41;46;33;18;49;8;59;28;7;11;12;47;51;16;25;54;1;13;248
13;248;22;20;3;36;63;61;48;30;56;42;58;50;23;17;29;55;60;43;14;57;37;2;39;31;35;62;45;26;21;9;27;10;34;40;4;5;32;19;24;53;44;6;13;52;64;38;15;41;46;33;18;49;8;59;28;7;11;12;47;51;16;25;54;1
22;20;3;36;63;61;48;30;56;42;58;50;23;17;29;55;60;43;14;57;37;2;39;31;35;62;45;26;21;9;27;10;34;40;4;5;32;19;24;53;44;6;13;49;64;38;15;41;46;33;18;52;8;59;28;7;11;12;47;51;16;25;54;1;13;244
13;244;22;20;3;36;63;61;48;30;56;42;58;50;23;17;29;55;60;43;14;57;37;2;39;31;35;62;45;26;21;9;27;10;34;40;4;5;32;19;24;53;44;6;13;49;64;38;15;41;46;33;18;52;8;59;28;7;11;12;47;51;16;25;54;1
22;20;3;36;63;61;48;30;56;42;58;50;23;17;29;55;60;43;64;57;37;2;39;31;35;62;45;26;21;9;27;10;34;40;4;5;32;19;24;53;44;6;13;49;14;38;15;41;46;33;18;52;8;59;28;7;11;12;47;51;16;25;54;1;13;240
13;240;22;20;3;36;63;61;48;30;56;42;58;50;23;17;29;55;60;43;64;57;37;2;39;31;35;62;45;26;21;9;27;10;34;40;4;5;32;19;24;53;44;6;13;49;14;38;15;41;46;33;18;52;8;59;28;7;11;12;47;51;16;25;54;1
22;20;3;36;63;61;48;30;28;42;58;50;23;17;29;55;60;43;64;57;37;2;39;31;35;62;45;26;21;9;27;10;34;40;4;5;32;19;24;53;44;6;13;49;14;38;15;41;46;33;18;52;8;59;56;7;11;12;47;51;16;25;54;1;13;240
13;240;22;20;3;36;63;61;48;30;28;42;58;50;23;17;29;55;60;43;64;57;37;2;39;31;35;62;45;26;21;9;27;10;34;40;4;5;32;19;24;53;44;6;13;49;14;38;15;41;46;33;18;52;8;59;56;7;11;12;47;51;16;25;54;1
22;20;3;36;63;61;48;30;28;42;58;50;23;17;29;55;60;43;64;57;37;2;39;31;35;62;45;26;21;9;27;10;34;40;4;5;32;19;24;53;44;6;13;49;14;38;15;41;11;33;18;52;8;59;56;7;46;12;47;51;16;25;54;1;13;240
14;240;22;20;3;36;63;61;48;30;28;42;58;50;23;17;29;55;60;43;64;57;37;2;39;31;35;62;45;26;21;9;27;10;34;40;4;5;32;19;24;53;44;6;13;49;14;38;15;41;11;33;18;52;8;59;56;7;46;12;47;51;16;25;54;1
22;20;3;36;63;61;48;30;28;42;58;50;23;17;29;55;60;43;64;57;62;2;39;31;35;37;45;26;21;9;27;10;34;40;4;5;32;19;24;53;44;6;13;49;14;38;15;41;11;33;18;52;8;59;56;7;46;12;47;51;16;25;54;1;14;240
14;240;22;20;3;36;63;61;48;30;28;42;58;50;23;17;29;55;60;43;64;57;62;2;39;31;35;37;45;26;21;9;27;10;34;40;4;5;32;19;24;53;44;6;13;49;14;38;15;41;11;33;18;52;8;59;56;7;46;12;47;51;16;25;54;1
22;20;3;36;63;61;48;30;28;42;58;50;23;17;29;55;60;43;64;57;7;2;39;31;35;37;45;26;21;9;27;10;34;40;4;5;32;19;24;53;44;6;13;49;14;38;15;41;11;33;18;52;8;59;56;62;46;12;47;51;16;25;54;1;14;240
14;240;22;20;3;36;63;61;48;30;28;42;58;50;23;17;29;55;60;43;64;57;7;2;39;31;35;37;45;26;21;9;27;10;34;40;4;5;32;19;24;53;44;6;13;49;14;38;15;41;11;33;18;52;8;59;56;62;46;12;47;51;16;25;54;1
22;29;3;36;63;61;48;30;28;42;58;50;23;17;20;55;60;43;64;57;7;2;39;31;35;37;45;26;21;9;27;10;34;40;4;5;32;19;24;53;44;6;13;49;14;38;15;41;11;33;18;52;8;59;56;62;46;12;47;51;16;25;54;1;14;248
14;248;22;29;3;36;63;61;48;30;28;42;58;50;23;17;20;55;60;43;64;57;7;2;39;31;35;37;45;26;21;9;27;10;34;40;4;5;32;19;24;53;44;6;13;49;14;38;15;41;11;33;18;52;8;59;56;62;46;12;47;51;16;25;54;1
22;29;3;36;63;61;48;30;28;42;58;2;23;17;20;55;60;43;64;57;7;50;39;31;35;37;45;26;21;9;27;10;34;40;4;5;32;19;24;53;44;6;13;49;14;38;15;41;11;33;18;52;8;59;56;62;46;12;47;51;16;25;54;1;14;248
14;248;22;29;3;36;63;61;48;30;28;42;58;2;23;17;20;55;60;43;64;57;7;50;39;31;35;37;45;26;21;9;27;10;34;40;4;5;32;19;24;53;44;6;13;49;14;38;15;41;11;33;18;52;8;59;56;62;46;12;47;51;16;25;54;1
22;29;3;36;63;61;48;30;28;42;58;2;23;17;20;55;60;43;64;57;7;50;39;31;35;37;45;26;21;9;27;10;34;40;4;5;32;19;18;53;44;6;13;49;14;38;15;41;11;33;24;52;8;59;56;62;46;12;47;51;16;25;54;1;14;248
14;248;22;29;3;36;63;61;48;30;28;42;58;2;23;17;20;55;60;43;64;57;7;50;39;31;35;37;45;26;21;9;27;10;34;40;4;5;32;19;18;53;44;6;13;49;14;38;15;41;11;33;24;52;8;59;56;62;46;12;47;51;16;25;54;1
22;29;3;36;63;61;48;30;28;42;58;2;23;17;20;55;60;43;64;57;7;50;39;31;25;37;45;26;21;9;27;10;34;40;4;5;32;19;18;53;44;6;13;49;14;38;15;41;11;33;24;52;8;59;56;62;46;12;47;51;16;35;54;1;14;248
14;248;22;29;3;36;63;61;48;30;28;42;58;2;23;17;20;55;60;43;64;57;7;50;39;31;25;37;45;26;21;9;27;10;34;40;4;5;32;19;18;53;44;6;13;49;14;38;15;41;11;33;24;52;8;59;56;62;46;12;47;51;16;35;54;1
22;29;3;36;63;61;48;30;53;42;58;2;23;17;20;55;60;43;64;57;7;50;39;31;25;37;45;26;21;9;27;10;34;40;4;5;32;19;18;28;44;6;13;49;14;38;15;41;11;33;24;52;8;59;56;62;46;12;47;51;16;35;54;1;14;248
14;248;22;29;3;36;63;61;48;30;53;42;58;2;23;17;20;55;60;43;64;57;7;50;39;31;25;37;45;26;21;9;27;10;34;40;4;5;32;19;18;28;44;6;13;49;14;38;15;41;11;33;24;52;8;59;56;62;46;12;47;51;16;35;54;1
22;29;3;36;63;61;48;30;53;42;58;2;23;17;20;55;24;43;64;57;7;50;39;31;25;37;45;26;21;9;27;10;34;40;4;5;32;19;18;28;44;6;13;49;14;38;15;41;11;33;60;52;8;59;56;62;46;12;47;51;16;35;54;1;14;256
14;256;22;29;3;36;63;61;48;30;53;42;58;2;23;17;20;55;24;43;64;57;7;50;39;31;25;37;45;26;21;9;27;10;34;40;4;5;32;19;18;28;44;6;13;49;14;38;15;41;11;33;60;52;8;59;56;62;46;12;47;51;16;35;54;1
22;29;3;36;63;61;48;30;53;42;58;2;23;17;20;55;24;43;64;57;7;50;39;31;25;37;45;26;21;9;27;10;34;40;4;5;32;19;18;28;14;6;13;49;44;38;15;41;11;33;60;52;8;59;56;62;46;12;47;51;16;35;54;1;14;256
14;256;22;29;3;36;63;61;48;30;53;42;58;2;23;17;20;55;24;43;64;57;7;50;39;31;25;37;45;26;21;9;27;10;34;40;4;5;32;19;18;28;14;6;13;49;44;38;15;41;11;33;60;52;8;59;56;62;46;12;47;51;16;35;54;1
22;29;3;36;63;61;48;30;53;42;58;2;23;17;20;55;24;43;64;57;7;50;39;31;25;37;45;26;21;9;27;10;34;40;4;5;11;19;18;28;14;6;13;49;44;38;15;41;32;33;60;52;8;59;56;62;46;12;47;51;16;35;54;1;14;276
14;256;22;29;3;36;63;61;48;30;53;42;58;2;23;17;20;55;24;43;64;57;7;50;39;31;25;37;45;26;21;9;27;10;34;40;4;5;32;19;18;28;14;6;13;49;44;38;15;41;11;33;60;52;8;59;56;62;46;12;47;51;16;35;54;1
22;29;3;36;63;16;48;30;53;42;58;2;23;17;20;55;24;43;64;57;7;50;39;31;25;37;45;26;21;9;27;10;34;40;4;5;32;19;18;28;14;6;13;49;44;38;15;41;11;33;60;52;8;59;56;62;46;12;47;51;61;35;54;1;14;260
14;260;22;29;3;36;63;16;48;30;53;42;58;2;23;17;20;55;24;43;64;57;7;50;39;31;25;37;45;26;21;9;27;10;34;40;4;5;32;19;18;28;14;6;13;49;44;38;15;41;11;33;60;52;8;59;56;62;46;12;47;51;61;35;54;1
22;29;3;36;63;16;48;30;53;42;58;2;23;17;20;55;24;43;64;57;7;50;39;31;25;37;45;26;21;9;27;10;34;40;4;5;32;19;18;28;14;6;13;49;44;62;15;41;11;33;60;52;8;59;56;38;46;12;47;51;61;35;54;1;14;244
14;244;22;29;3;36;63;16;48;30;53;42;58;2;23;17;20;55;24;43;64;57;7;50;39;31;25;37;45;26;21;9;27;10;34;40;4;5;32;19;18;28;14;6;13;49;44;62;15;41;11;33;60;52;8;59;56;38;46;12;47;51;61;35;54;1
22;29;3;36;63;16;48;30;53;32;58;2;23;17;20;55;24;43;64;57;7;50;39;31;25;37;45;26;21;9;27;10;34;40;4;5;42;19;18;28;14;6;13;49;44;62;15;41;11;33;60;52;8;59;56;38;46;12;47;51;61;35;54;1;14;252
14;252;22;29;3;36;63;16;48;30;53;32;58;2;23;17;20;55;24;43;64;57;7;50;39;31;25;37;45;26;21;9;27;10;34;40;4;5;42;19;18;28;14;6;13;49;44;62;15;41;11;33;60;52;8;59;56;38;46;12;47;51;61;35;54;1
22;29;19;36;63;16;48;30;53;32;58;2;23;17;20;55;24;43;64;57;7;50;39;31;25;37;45;26;21;9;27;10;34;40;4;5;42;3;18;28;14;6;13;49;44;62;15;41;11;33;60;52;8;59;56;38;46;12;47;51;61;35;54;1;14;254
14;254;22;29;19;36;63;16;48;30;53;32;58;2;23;17;20;55;24;43;64;57;7;50;39;31;25;37;45;26;21;9;27;10;34;40;4;5;42;3;18;28;14;6;13;49;44;62;15;41;11;33;60;52;8;59;56;38;46;12;47;51;61;35;54;1
22;29;19;36;63;16;48;30;53;32;58;2;23;17;59;55;24;43;64;57;7;50;39;31;25;37;45;26;21;9;27;10;34;40;4;5;42;3;18;28;14;6;13;49;44;62;15;41;11;33;60;52;8;20;56;38;46;12;47;51;61;35;54;1;14;260
14;260;22;29;19;36;63;16;48;30;53;32;58;2;23;17;59;55;24;43;64;57;7;50;39;31;25;37;45;26;21;9;27;10;34;40;4;5;42;3;18;28;14;6;13;49;44;62;15;41;11;33;60;52;8;20;56;38;46;12;47;51;61;35;54;1
22;29;19;36;63;16;48;30;53;32;58;2;23;17;59;55;24;43;64;40;7;50;39;31;25;37;45;26;21;9;27;10;34;57;4;5;42;3;18;28;14;6;13;49;44;62;15;41;11;33;60;52;8;20;56;38;46;12;47;51;61;35;54;1;14;254
14;254;22;29;19;36;63;16;48;30;53;32;58;2;23;17;59;55;24;43;64;40;7;50;39;31;25;37;45;26;21;9;27;10;34;57;4;5;42;3;18;28;14;6;13;49;44;62;15;41;11;33;60;52;8;20;56;38;46;12;47;51;61;35;54;1
22;29;19;36;63;16;48;30;53;32;58;2;23;17;59;55;24;43;64;40;7;50;39;31;25;37;45;26;21;9;27;10;34;57;4;5;42;3;18;28;14;6;13;49;44;62;15;41;11;33;60;52;47;20;56;38;46;12;8;51;61;35;54;1;14;254
14;254;22;29;19;36;63;16;48;30;53;32;58;2;23;17;59;55;24;43;64;40;7;50;39;31;25;37;45;26;21;9;27;10;34;57;4;5;42;3;18;28;14;6;13;49;44;62;15;41;11;33;60;52;47;20;56;38;46;12;8;51;61;35;54;1
22;29;19;36;63;16;48;53;30;32;58;2;23;17;59;55;24;43;64;40;7;50;39;31;25;37;45;26;21;9;27;10;34;57;4;5;42;3;18;28;14;6;13;49;44;62;15;41;11;33;60;52;47;20;56;38;46;12;8;51;61;35;54;1;14;266
14;266;22;29;19;36;63;16;48;53;30;32;58;2;23;17;59;55;24;43;64;40;7;50;39;31;25;37;45;26;21;9;27;10;34;57;4;5;42;3;18;28;14;6;13;49;44;62;15;41;11;33;60;52;47;20;56;38;46;12;8;51;61;35;54;1
22;29;19;36;63;16;48;53;30;32;58;2;23;17;59;55;24;43;64;40;7;50;39;31;25;37;45;26;21;9;27;10;34;57;4;5;42;3;18;41;14;6;13;49;44;62;15;28;11;33;60;52;47;20;56;38;46;12;8;51;61;35;54;1;14;266
14;266;22;29;19;36;63;16;48;53;30;32;58;2;23;17;59;55;24;43;64;40;7;50;39;31;25;37;45;26;21;9;27;10;34;57;4;5;42;3;18;41;14;6;13;49;44;62;15;28;11;33;60;52;47;20;56;38;46;12;8;51;61;35;54;1
47;29;19;36;63;16;48;53;30;32;58;2;23;17;59;55;24;43;64;40;7;50;39;31;25;37;45;26;21;9;27;10;34;57;4;5;42;3;18;41;14;6;13;49;44;62;15;28;11;33;60;52;22;20;56;38;46;12;8;51;61;35;54;1;14;266
15;266;47;29;19;36;63;16;48;53;30;32;58;2;23;17;59;55;24;43;64;40;7;50;39;31;25;37;45;26;21;9;27;10;34;57;4;5;42;3;18;41;14;6;13;49;44;62;15;28;11;33;60;52;22;20;56;38;46;12;8;51;61;35;54;1
47;29;19;36;63;58;48;53;30;32;16;2;23;17;59;55;24;43;64;40;7;50;39;31;25;37;45;26;21;9;27;10;34;57;4;5;42;3;18;41;14;6;13;49;44;62;15;28;11;33;60;52;22;20;56;38;46;12;8;51;61;35;54;1;15;266
15;266;47;29;19;36;63;58;48;53;30;32;16;2;23;17;59;55;24;43;64;40;7;50;39;31;25;37;45;26;21;9;27;10;34;57;4;5;42;3;18;41;14;6;13;49;44;62;15;28;11;33;60;52;22;20;56;38;46;12;8;51;61;35;54;1
47;29;19;36;63;58;48;53;30;32;16;2;23;17;59;55;24;43;64;40;7;50;39;31;20;37;45;26;21;9;27;10;34;57;4;5;42;3;18;41;14;6;13;49;44;62;15;28;11;33;60;52;22;25;56;38;46;12;8;51;61;35;54;1;15;266
15;266;47;29;19;36;63;58;48;53;30;32;16;2;23;17;59;55;24;43;64;40;7;50;39;31;20;37;45;26;21;9;27;10;34;57;4;5;42;3;18;41;14;6;13;49;44;62;15;28;11;33;60;52;22;25;56;38;46;12;8;51;61;35;54;1
47;29;19;34;63;58;48;53;30;32;16;2;23;17;59;55;24;43;64;40;7;50;39;31;20;37;45;26;21;9;27;10;36;57;4;5;42;3;18;41;14;6;13;49;44;62;15;28;11;33;60;52;22;25;56;38;46;12;8;51;61;35;54;1;15;268
15;268;47;29;19;34;63;58;48;53;30;32;16;2;23;17;59;55;24;43;64;40;7;50;39;31;20;37;45;26;21;9;27;10;36;57;4;5;42;3;18;41;14;6;13;49;44;62;15;28;11;33;60;52;22;25;56;38;46;12;8;51;61;35;54;1
47;29;19;34;63;58;48;53;30;32;16;2;23;17;59;55;24;43;64;40;7;50;39;31;20;37;45;26;21;9;27;10;36;57;4;5;42;3;18;41;52;6;13;49;44;62;15;28;11;33;60;14;22;25;56;38;46;12;8;51;61;35;54;1;15;268
15;268;47;29;19;34;63;58;48;53;30;32;16;2;23;17;59;55;24;43;64;40;7;50;39;31;20;37;45;26;21;9;27;10;36;57;4;5;42;3;18;41;52;6;13;49;44;62;15;28;11;33;60;14;22;25;56;38;46;12;8;51;61;35;54;1
47;29;19;34;63;58;48;53;30;32;16;2;23;17;59;55;24;43;64;40;7;50;11;31;20;37;45;26;21;9;27;10;36;57;4;5;42;3;18;41;52;6;13;49;44;62;15;28;39;33;60;14;22;25;56;38;46;12;8;51;61;35;54;1;15;268
15;268;47;29;19;34;63;58;48;53;30;32;16;2;23;17;59;55;24;43;64;40;7;50;11;31;20;37;45;26;21;9;27;10;36;57;4;5;42;3;18;41;52;6;13;49;44;62;15;28;39;33;60;14;22;25;56;38;46;12;8;51;61;35;54;1
47;29;19;34;63;58;48;53;30;32;16;2;23;17;59;55;24;43;64;40;7;50;11;31;20;37;45;26;21;9;27;51;36;57;4;5;42;3;18;41;52;6;13;49;44;62;15;28;39;33;60;14;22;25;56;38;46;12;8;10;61;35;54;1;15;274
15;274;47;29;19;34;63;58;48;53;30;32;16;2;23;17;59;55;24;43;64;40;7;50;11;31;20;37;45;26;21;9;27;51;36;57;4;5;42;3;18;41;52;6;13;49;44;62;15;28;39;33;60;14;22;25;56;38;46;12;8;10;61;35;54;1
47;29;19;34;63;58;48;53;30;32;16;2;23;17;59;55;49;43;64;40;7;50;11;31;20;37;45;26;21;9;27;51;36;57;4;5;42;3;18;41;52;6;13;24;44;62;15;28;39;33;60;14;22;25;56;38;46;12;8;10;61;35;54;1;15;274
15;274;47;29;19;34;63;58;48;53;30;32;16;2;23;17;59;55;49;43;64;40;7;50;11;31;20;37;45;26;21;9;27;51;36;57;4;5;42;3;18;41;52;6;13;24;44;62;15;28;39;33;60;14;22;25;56;38;46;12;8;10;61;35;54;1
47;29;19;34;63;58;48;53;30;32;16;2;23;17;59;55;49;43;64;40;7;50;11;31;20;37;45;26;21;9;27;51;36;57;4;5;12;3;18;41;52;6;13;24;44;62;15;28;39;33;60;14;22;25;56;38;46;42;8;10;61;35;54;1;15;278
15;278;47;29;19;34;63;58;48;53;30;32;16;2;23;17;59;55;49;43;64;40;7;50;11;31;20;37;45;26;21;9;27;51;36;57;4;5;12;3;18;41;52;6;13;24;44;62;15;28;39;33;60;14;22;25;56;38;46;42;8;10;61;35;54;1
47;29;3;34;63;58;48;53;30;32;16;2;23;17;59;55;49;43;64;40;7;50;11;31;20;37;45;26;21;9;27;51;36;57;4;5;12;19;18;41;52;6;13;24;44;62;15;28;39;33;60;14;22;25;56;38;46;42;8;10;61;35;54;1;15;276
15;276;47;29;3;34;63;58;48;53;30;32;16;2;23;17;59;55;49;43;64;40;7;50;11;31;20;37;45;26;21;9;27;51;36;57;4;5;12;19;18;41;52;6;13;24;44;62;15;28;39;33;60;14;22;25;56;38;46;42;8;10;61;35;54;1
47;29;3;34;63;58;48;53;30;32;16;2;23;17;59;55;49;43;64;40;7;50;11;31;20;37;45;26;35;9;27;51;36;57;4;5;12;19;18;41;52;6;13;24;44;62;15;28;39;33;60;14;22;25;56;38;46;42;8;10;61;21;54;1;15;276
15;276;47;29;3;34;63;58;48;53;30;32;16;2;23;17;59;55;49;43;64;40;7;50;11;31;20;37;45;26;35;9;27;51;36;57;4;5;12;19;18;41;52;6;13;24;44;62;15;28;39;33;60;14;22;25;56;38;46;42;8;10;61;21;54;1
47;54;3;34;63;58;48;53;30;32;16;2;23;17;59;55;49;43;64;40;7;50;11;31;20;37;45;26;35;9;27;51;36;57;4;5;12;19;18;41;52;6;13;24;44;62;15;28;39;33;60;14;22;25;56;38;46;42;8;10;61;21;29;1;15;276
15;276;47;54;3;34;63;58;48;53;30;32;16;2;23;17;59;55;49;43;64;40;7;50;11;31;20;37;45;26;35;9;27;51;36;57;4;5;12;19;18;41;52;6;13;24;44;62;15;28;39;33;60;14;22;25;56;38;46;42;8;10;61;21;29;1
47;54;3;34;63;58;48;38;30;32;16;2;23;17;59;55;49;43;64;40;7;50;11;31;20;37;45;26;35;9;27;51;36;57;4;5;12;19;18;41;52;6;13;24;44;62;15;28;39;33;60;14;22;25;56;53;46;42;8;10;61;21;29;1;15;280
15;280;47;54;3;34;63;58;48;38;30;32;16;2;23;17;59;55;49;43;64;40;7;50;11;31;20;37;45;26;35;9;27;51;36;57;4;5;12;19;18;41;52;6;13;24;44;62;15;28;39;33;60;14;22;25;56;53;46;42;8;10;61;21;29;1
47;54;3;34;63;58;48;38;30;32;16;2;23;17;59;55;49;43;64;40;7;50;11;31;20;37;45;26;35;9;27;51;36;57;4;18;12;19;5;41;52;6;13;24;44;62;15;28;39;33;60;14;22;25;56;53;46;42;8;10;61;21;29;1;15;262
15;262;47;54;3;34;63;58;48;38;30;32;16;2;23;17;59;55;49;43;64;40;7;50;11;31;20;37;45;26;35;9;27;51;36;57;4;18;12;19;5;41;52;6;13;24;44;62;15;28;39;33;60;14;22;25;56;53;46;42;8;10;61;21;29;1
47;54;3;34;63;58;48;38;30;32;16;2;31;17;59;55;49;43;64;40;7;50;11;23;20;37;45;26;35;9;27;51;36;57;4;18;12;19;5;41;52;6;13;24;44;62;15;28;39;33;60;14;22;25;56;53;46;42;8;10;61;21;29;1;15;262
15;262;47;54;3;34;63;58;48;38;30;32;16;2;31;17;59;55;49;43;64;40;7;50;11;23;20;37;45;26;35;9;27;51;36;57;4;18;12;19;5;41;52;6;13;24;44;62;15;28;39;33;60;14;22;25;56;53;46;42;8;10;61;21;29;1
47;54;3;34;63;58;48;38;30;32;16;2;31;17;59;55;49;43;64;40;7;50;11;23;20;37;45;26;35;9;27;51;36;57;4;18;12;19;5;41;52;6;61;24;44;62;15;28;39;33;60;14;22;25;56;53;46;42;8;10;13;21;29;1;15;262
15;262;47;54;3;34;63;58;48;38;30;32;16;2;31;17;59;55;49;43;64;40;7;50;11;23;20;37;45;26;35;9;27;51;36;57;4;18;12;19;5;41;52;6;61;24;44;62;15;28;39;33;60;14;22;25;56;53;46;42;8;10;13;21;29;1
47;54;3;34;63;58;48;38;30;32;16;2;31;17;36;55;49;43;64;40;7;50;11;23;20;37;45;26;35;9;27;51;59;57;4;18;12;19;5;41;52;6;61;24;44;62;15;28;39;33;60;14;22;25;56;53;46;42;8;10;13;21;29;1;15;270
15;270;47;54;3;34;63;58;48;38;30;32;16;2;31;17;36;55;49;43;64;40;7;50;11;23;20;37;45;26;35;9;27;51;59;57;4;18;12;19;5;41;52;6;61;24;44;62;15;28;39;33;60;14;22;25;56;53;46;42;8;10;13;21;29;1
47;54;3;34;63;58;48;38;23;32;16;2;31;17;36;55;49;43;64;40;7;50;11;30;20;37;45;26;35;9;27;51;59;57;4;18;12;19;5;41;52;6;61;24;44;62;15;28;39;33;60;14;22;25;56;53;46;42;8;10;13;21;29;1;15;270
15;270;47;54;3;34;63;58;48;38;23;32;16;2;31;17;36;55;49;43;64;40;7;50;11;30;20;37;45;26;35;9;27;51;59;57;4;18;12;19;5;41;52;6;61;24;44;62;15;28;39;33;60;14;22;25;56;53;46;42;8;10;13;21;29;1
47;41;3;34;63;58;48;38;23;32;16;2;31;17;36;55;49;43;64;40;7;50;11;30;20;37;45;26;35;9;27;51;59;57;4;18;12;19;5;54;52;6;61;24;44;62;15;28;39;33;60;14;22;25;56;53;46;42;8;10;13;21;29;1;15;270
15;270;47;41;3;34;63;58;48;38;23;32;16;2;31;17;36;55;49;43;64;40;7;50;11;30;20;37;45;26;35;9;27;51;59;57;4;18;12;19;5;54;52;6;61;24;44;62;15;28;39;33;60;14;22;25;56;53;46;42;8;10;13;21;29;1
47;41;3;34;63;58;48;38;23;32;16;2;31;17;36;55;49;43;64;40;7;50;11;29;20;37;45;26;35;9;27;51;59;57;4;18;12;19;5;54;52;6;61;24;44;62;15;28;39;33;60;14;22;25;56;53;46;42;8;10;13;21;30;1;15;270
15;270;47;41;3;34;63;58;48;38;23;32;16;2;31;17;36;55;49;43;64;40;7;50;11;29;20;37;45;26;35;9;27;51;59;57;4;18;12;19;5;54;52;6;61;24;44;62;15;28;39;33;60;14;22;25;56;53;46;42;8;10;13;21;30;1
47;41;3;34;63;58;48;38;23;32;16;2;31;17;36;55;49;43;64;40;29;50;11;7;20;37;45;26;35;9;27;51;59;57;4;18;12;19;5;54;52;6;61;24;44;62;15;28;39;33;60;14;22;25;56;53;46;42;8;10;13;21;30;1;15;270
16;270;47;41;3;34;63;58;48;38;23;32;16;2;31;17;36;55;49;43;64;40;29;50;11;7;20;37;45;26;35;9;27;51;59;57;4;18;12;19;5;54;52;6;61;24;44;62;15;28;39;33;60;14;22;25;56;53;46;42;8;10;13;21;30;1
47;41;3;34;63;57;48;38;23;32;16;2;31;17;36;55;49;43;64;40;29;50;11;7;20;37;45;26;35;9;27;51;59;58;4;18;12;19;5;54;52;6;61;24;44;62;15;28;39;33;60;14;22;25;56;53;46;42;8;10;13;21;30;1;16;282
16;282;47;41;3;34;63;57;48;38;23;32;16;2;31;17;36;55;49;43;64;40;29;50;11;7;20;37;45;26;35;9;27;51;59;58;4;18;12;19;5;54;52;6;61;24;44;62;15;28;39;33;60;14;22;25;56;53;46;42;8;10;13;21;30;1
47;41;3;34;63;57;48;38;23;32;64;2;31;17;36;55;49;43;16;40;29;50;11;7;20;37;45;26;35;9;27;51;59;58;4;18;12;19;5;54;52;6;61;24;44;62;15;28;39;33;60;14;22;25;56;53;46;42;8;10;13;21;30;1;16;282
16;282;47;41;3;34;63;57;48;38;23;32;64;2;31;17;36;55;49;43;16;40;29;50;11;7;20;37;45;26;35;9;27;51;59;58;4;18;12;19;5;54;52;6;61;24;44;62;15;28;39;33;60;14;22;25;56;53;46;42;8;10;13;21;30;1
47;41;3;34;63;57;22;38;23;32;64;2;31;17;36;55;49;43;16;40;29;50;11;7;20;37;45;26;35;9;27;51;59;58;4;18;12;19;5;54;52;6;61;24;44;62;15;28;39;33;60;14;48;25;56;53;46;42;8;10;13;21;30;1;16;282
