"X1";"X46694";"X6";"X2";"X3";"X11";"X8";"X12";"X10";"X1.1";"X5";"X9";"X7";"X4"
48;30222;6;10;8;9;11;1;4;12;5;7;3;2
6;10;4;9;11;1;8;12;5;7;3;2;48;29522
48;29522;6;10;4;9;11;1;8;12;5;7;3;2
6;5;4;9;11;1;8;12;10;7;3;2;48;41588
48;29522;6;10;4;9;11;1;8;12;5;7;3;2
6;10;4;12;11;1;8;9;5;7;3;2;48;27418
48;27418;6;10;4;12;11;1;8;9;5;7;3;2
6;10;4;12;3;1;8;9;5;7;11;2;48;35470
48;27418;6;10;4;12;11;1;8;9;5;7;3;2
6;10;4;12;11;1;5;9;8;7;3;2;48;33372
48;27418;6;10;4;12;11;1;8;9;5;7;3;2
6;10;4;2;11;1;8;9;5;7;3;12;48;29040
48;29040;6;10;4;2;11;1;8;9;5;7;3;12
6;10;4;2;5;1;8;9;11;7;3;12;48;37070
48;29040;6;10;4;2;11;1;8;9;5;7;3;12
9;10;4;2;11;1;8;6;5;7;3;12;48;44548
48;44548;9;10;4;2;11;1;8;6;5;7;3;12
7;10;4;2;11;1;8;6;5;9;3;12;48;24988
49;24988;7;10;4;2;11;1;8;6;5;9;3;12
7;10;4;2;1;11;8;6;5;9;3;12;49;30166
49;30166;7;10;4;2;1;11;8;6;5;9;3;12
7;10;6;2;1;11;8;4;5;9;3;12;49;31754
49;30166;7;10;4;2;1;11;8;6;5;9;3;12
7;10;4;11;1;2;8;6;5;9;3;12;49;26956
49;26956;7;10;4;11;1;2;8;6;5;9;3;12
7;10;4;11;1;2;9;6;5;8;3;12;49;33542
49;26956;7;10;4;11;1;2;8;6;5;9;3;12
7;10;4;11;1;5;8;6;2;9;3;12;49;25682
49;25682;7;10;4;11;1;5;8;6;2;9;3;12
7;10;4;11;1;5;8;6;2;12;3;9;49;24914
49;24914;7;10;4;11;1;5;8;6;2;12;3;9
6;10;4;11;1;5;8;7;2;12;3;9;49;36480
49;24914;7;10;4;11;1;5;8;6;2;12;3;9
7;10;2;11;1;5;8;6;4;12;3;9;49;25032
49;25032;7;10;2;11;1;5;8;6;4;12;3;9
7;10;2;11;9;5;8;6;4;12;3;1;49;31856
49;31856;7;10;2;11;9;5;8;6;4;12;3;1
7;10;3;11;9;5;8;6;4;12;2;1;49;33852
49;33852;7;10;3;11;9;5;8;6;4;12;2;1
7;8;3;11;9;5;10;6;4;12;2;1;49;48840
49;48840;7;8;3;11;9;5;10;6;4;12;2;1
7;8;2;11;9;5;10;6;4;12;3;1;49;45336
49;45336;7;8;2;11;9;5;10;6;4;12;3;1
12;8;2;11;9;5;10;6;4;7;3;1;49;48536
49;45336;7;8;2;11;9;5;10;6;4;12;3;1
7;8;2;11;9;12;10;6;4;5;3;1;49;57392
49;45336;7;8;2;11;9;5;10;6;4;12;3;1
7;2;8;11;9;5;10;6;4;12;3;1;49;45832
49;45832;7;2;8;11;9;5;10;6;4;12;3;1
7;2;12;11;9;5;10;6;4;8;3;1;49;47606
49;47606;7;2;12;11;9;5;10;6;4;8;3;1
7;2;12;5;9;11;10;6;4;8;3;1;49;43274
49;43274;7;2;12;5;9;11;10;6;4;8;3;1
7;2;12;10;9;11;5;6;4;8;3;1;49;43030
49;43030;7;2;12;10;9;11;5;6;4;8;3;1
10;2;12;7;9;11;5;6;4;8;3;1;49;49024
49;43030;7;2;12;10;9;11;5;6;4;8;3;1
7;12;2;10;9;11;5;6;4;8;3;1;49;34910
50;34910;7;12;2;10;9;11;5;6;4;8;3;1
7;12;2;10;9;4;5;6;11;8;3;1;50;48616
50;34910;7;12;2;10;9;11;5;6;4;8;3;1
7;12;2;10;9;11;1;6;4;8;3;5;50;31732
50;31732;7;12;2;10;9;11;1;6;4;8;3;5
7;12;2;3;9;11;1;6;4;8;10;5;50;35460
50;31732;7;12;2;10;9;11;1;6;4;8;3;5
7;12;8;10;9;11;1;6;4;2;3;5;50;37682
50;37682;7;12;8;10;9;11;1;6;4;2;3;5
7;12;8;2;9;11;1;6;4;10;3;5;50;32312
50;32312;7;12;8;2;9;11;1;6;4;10;3;5
7;12;8;2;6;11;1;9;4;10;3;5;50;39126
50;32312;7;12;8;2;9;11;1;6;4;10;3;5
7;12;1;2;9;11;8;6;4;10;3;5;50;31376
50;31376;7;12;1;2;9;11;8;6;4;10;3;5
7;12;1;2;9;11;8;6;4;5;3;10;50;33296
50;33296;7;12;1;2;9;11;8;6;4;5;3;10
7;12;1;2;9;11;8;6;3;5;4;10;50;33268
50;33268;7;12;1;2;9;11;8;6;3;5;4;10
7;5;1;2;9;11;8;6;3;12;4;10;50;24640
50;24640;7;5;1;2;9;11;8;6;3;12;4;10
7;5;1;3;9;11;8;6;2;12;4;10;50;26790
50;26790;7;5;1;3;9;11;8;6;2;12;4;10
7;5;1;6;9;11;8;3;2;12;4;10;50;33530
50;33530;7;5;1;6;9;11;8;3;2;12;4;10
4;5;1;6;9;11;8;3;2;12;7;10;50;45728
50;33530;7;5;1;6;9;11;8;3;2;12;4;10
7;5;8;6;9;11;1;3;2;12;4;10;50;35394
50;33530;7;5;1;6;9;11;8;3;2;12;4;10
7;5;1;2;9;11;8;3;6;12;4;10;50;29002
50;29002;7;5;1;2;9;11;8;3;6;12;4;10
7;1;5;2;9;11;8;3;6;12;4;10;50;35190
50;29002;7;5;1;2;9;11;8;3;6;12;4;10
7;5;1;2;9;8;11;3;6;12;4;10;50;33960
50;29002;7;5;1;2;9;11;8;3;6;12;4;10
7;5;1;12;9;11;8;3;6;2;4;10;50;28136
50;28136;7;5;1;12;9;11;8;3;6;2;4;10
4;5;1;12;9;11;8;3;6;2;7;10;50;51568
50;28136;7;5;1;12;9;11;8;3;6;2;4;10
7;3;1;12;9;11;8;5;6;2;4;10;50;49724
51;28136;7;5;1;12;9;11;8;3;6;2;4;10
7;5;11;12;9;1;8;3;6;2;4;10;51;37736
51;28136;7;5;1;12;9;11;8;3;6;2;4;10
7;5;1;12;9;8;11;3;6;2;4;10;51;33094
51;33094;7;5;1;12;9;8;11;3;6;2;4;10
1;5;7;12;9;8;11;3;6;2;4;10;51;49914
51;33094;7;5;1;12;9;8;11;3;6;2;4;10
7;5;1;12;4;8;11;3;6;2;9;10;51;35548
51;33094;7;5;1;12;9;8;11;3;6;2;4;10
7;5;9;12;1;8;11;3;6;2;4;10;51;31494
51;31494;7;5;9;12;1;8;11;3;6;2;4;10
7;3;9;12;1;8;11;5;6;2;4;10;51;51034
51;31494;7;5;9;12;1;8;11;3;6;2;4;10
2;5;9;12;1;8;11;3;6;7;4;10;51;43748
51;31494;7;5;9;12;1;8;11;3;6;2;4;10
7;6;9;12;1;8;11;3;5;2;4;10;51;57096
51;31494;7;5;9;12;1;8;11;3;6;2;4;10
7;5;9;12;1;6;11;3;8;2;4;10;51;39278
51;39278;7;5;9;12;1;6;11;3;8;2;4;10
7;5;9;8;1;6;11;3;12;2;4;10;51;43962
51;39278;7;5;9;12;1;6;11;3;8;2;4;10
7;11;9;12;1;6;5;3;8;2;4;10;51;39118
51;39118;7;11;9;12;1;6;5;3;8;2;4;10
7;11;2;12;1;6;5;3;8;9;4;10;51;40586
51;40586;7;11;2;12;1;6;5;3;8;9;4;10
7;11;2;12;1;6;5;4;8;9;3;10;51;34734
51;34734;7;11;2;12;1;6;5;4;8;9;3;10
7;11;9;12;1;6;5;4;8;2;3;10;51;32306
51;32306;7;11;9;12;1;6;5;4;8;2;3;10
7;11;9;2;1;6;5;4;8;12;3;10;51;44692
51;32306;7;11;9;12;1;6;5;4;8;2;3;10
7;12;9;11;1;6;5;4;8;2;3;10;51;35744
51;32306;7;11;9;12;1;6;5;4;8;2;3;10
7;11;9;12;1;6;5;4;8;3;2;10;51;31572
51;31572;7;11;9;12;1;6;5;4;8;3;2;10
7;11;9;5;1;6;12;4;8;3;2;10;51;27864
51;27864;7;11;9;5;1;6;12;4;8;3;2;10
2;11;9;5;1;6;12;4;8;3;7;10;51;38526
51;27864;7;11;9;5;1;6;12;4;8;3;2;10
7;11;9;10;1;6;12;4;8;3;2;5;51;24366
52;24366;7;11;9;10;1;6;12;4;8;3;2;5
7;11;1;10;9;6;12;4;8;3;2;5;52;28954
52;28954;7;11;1;10;9;6;12;4;8;3;2;5
7;11;1;9;10;6;12;4;8;3;2;5;52;27994
52;27994;7;11;1;9;10;6;12;4;8;3;2;5
7;11;1;9;10;6;3;4;8;12;2;5;52;43034
52;27994;7;11;1;9;10;6;12;4;8;3;2;5
10;11;1;9;7;6;12;4;8;3;2;5;52;32008
52;27994;7;11;1;9;10;6;12;4;8;3;2;5
9;11;1;7;10;6;12;4;8;3;2;5;52;30892
52;27994;7;11;1;9;10;6;12;4;8;3;2;5
5;11;1;9;10;6;12;4;8;3;2;7;52;25682
52;25682;5;11;1;9;10;6;12;4;8;3;2;7
5;11;1;9;10;6;12;8;4;3;2;7;52;31998
52;31998;5;11;1;9;10;6;12;8;4;3;2;7
5;7;1;9;10;6;12;8;4;3;2;11;52;48598
52;31998;5;11;1;9;10;6;12;8;4;3;2;7
5;11;1;9;10;6;12;7;4;3;2;8;52;30254
52;30254;5;11;1;9;10;6;12;7;4;3;2;8
5;4;1;9;10;6;12;7;11;3;2;8;52;50734
52;30254;5;11;1;9;10;6;12;7;4;3;2;8
5;11;1;9;12;6;10;7;4;3;2;8;52;31358
52;31358;5;11;1;9;12;6;10;7;4;3;2;8
5;11;1;6;12;9;10;7;4;3;2;8;52;37720
52;31358;5;11;1;9;12;6;10;7;4;3;2;8
5;11;12;9;1;6;10;7;4;3;2;8;52;34720
52;31358;5;11;1;9;12;6;10;7;4;3;2;8
5;11;1;9;12;6;10;7;4;8;2;3;52;36158
52;36158;5;11;1;9;12;6;10;7;4;8;2;3
5;11;9;1;12;6;10;7;4;8;2;3;52;38992
52;38992;5;11;9;1;12;6;10;7;4;8;2;3
5;11;3;1;12;6;10;7;4;8;2;9;52;36624
52;36624;5;11;3;1;12;6;10;7;4;8;2;9
5;11;3;1;6;12;10;7;4;8;2;9;52;38906
52;38906;5;11;3;1;6;12;10;7;4;8;2;9
11;5;3;1;6;12;10;7;4;8;2;9;52;43892
52;38906;5;11;3;1;6;12;10;7;4;8;2;9
5;11;4;1;6;12;10;7;3;8;2;9;52;41666
52;41666;5;11;4;1;6;12;10;7;3;8;2;9
5;10;4;1;6;12;11;7;3;8;2;9;52;56654
53;41666;5;11;4;1;6;12;10;7;3;8;2;9
5;11;4;1;12;6;10;7;3;8;2;9;53;39598
53;39598;5;11;4;1;12;6;10;7;3;8;2;9
5;11;4;1;12;9;10;7;3;8;2;6;53;47220
53;39598;5;11;4;1;12;6;10;7;3;8;2;9
5;11;4;7;12;6;10;1;3;8;2;9;53;27066
53;27066;5;11;4;7;12;6;10;1;3;8;2;9
5;11;4;7;12;1;10;6;3;8;2;9;53;38660
53;27066;5;11;4;7;12;6;10;1;3;8;2;9
5;11;4;7;12;6;10;1;8;3;2;9;53;32962
53;27066;5;11;4;7;12;6;10;1;3;8;2;9
5;11;4;7;12;6;1;10;3;8;2;9;53;22402
53;22402;5;11;4;7;12;6;1;10;3;8;2;9
5;11;4;7;12;8;1;10;3;6;2;9;53;32600
53;22402;5;11;4;7;12;6;1;10;3;8;2;9
5;11;4;7;12;6;9;10;3;8;2;1;53;22234
53;22234;5;11;4;7;12;6;9;10;3;8;2;1
6;11;4;7;12;5;9;10;3;8;2;1;53;20994
53;20994;6;11;4;7;12;5;9;10;3;8;2;1
6;11;4;7;1;5;9;10;3;8;2;12;53;27666
53;20994;6;11;4;7;12;5;9;10;3;8;2;1
6;11;4;9;12;5;7;10;3;8;2;1;53;18794
53;18794;6;11;4;9;12;5;7;10;3;8;2;1
5;11;4;9;12;6;7;10;3;8;2;1;53;25968
53;18794;6;11;4;9;12;5;7;10;3;8;2;1
6;11;4;9;12;10;7;5;3;8;2;1;53;35040
53;18794;6;11;4;9;12;5;7;10;3;8;2;1
6;11;4;9;12;1;7;10;3;8;2;5;53;25728
53;18794;6;11;4;9;12;5;7;10;3;8;2;1
6;11;4;9;12;5;7;2;3;8;10;1;53;30354
53;18794;6;11;4;9;12;5;7;10;3;8;2;1
6;11;4;9;12;5;3;10;7;8;2;1;53;14990
53;14990;6;11;4;9;12;5;3;10;7;8;2;1
6;11;4;9;12;3;5;10;7;8;2;1;53;27464
53;14990;6;11;4;9;12;5;3;10;7;8;2;1
6;7;4;9;12;5;3;10;11;8;2;1;53;35112
53;14990;6;11;4;9;12;5;3;10;7;8;2;1
6;11;1;9;12;5;3;10;7;8;2;4;53;17358
53;14990;6;11;4;9;12;5;3;10;7;8;2;1
6;8;4;9;12;5;3;10;7;11;2;1;53;41138
54;14990;6;11;4;9;12;5;3;10;7;8;2;1
6;11;4;3;12;5;9;10;7;8;2;1;54;18536
54;14990;6;11;4;9;12;5;3;10;7;8;2;1
6;5;4;9;12;11;3;10;7;8;2;1;54;26612
54;14990;6;11;4;9;12;5;3;10;7;8;2;1
6;10;4;9;12;5;3;11;7;8;2;1;54;27862
54;14990;6;11;4;9;12;5;3;10;7;8;2;1
6;11;4;9;12;5;3;10;1;8;2;7;54;19072
54;14990;6;11;4;9;12;5;3;10;7;8;2;1
6;2;4;9;12;5;3;10;7;8;11;1;54;41898
54;14990;6;11;4;9;12;5;3;10;7;8;2;1
6;11;10;9;12;5;3;4;7;8;2;1;54;23286
54;14990;6;11;4;9;12;5;3;10;7;8;2;1
6;11;4;9;12;1;3;10;7;8;2;5;54;21844
54;14990;6;11;4;9;12;5;3;10;7;8;2;1
6;11;4;12;9;5;3;10;7;8;2;1;54;15150
54;15150;6;11;4;12;9;5;3;10;7;8;2;1
6;11;3;12;9;5;4;10;7;8;2;1;54;17266
54;17266;6;11;3;12;9;5;4;10;7;8;2;1
6;11;3;12;9;1;4;10;7;8;2;5;54;24120
54;17266;6;11;3;12;9;5;4;10;7;8;2;1
6;11;5;12;9;3;4;10;7;8;2;1;54;27640
54;17266;6;11;3;12;9;5;4;10;7;8;2;1
6;11;3;5;9;12;4;10;7;8;2;1;54;20998
54;20998;6;11;3;5;9;12;4;10;7;8;2;1
6;11;3;5;9;12;4;10;7;8;1;2;54;23036
54;20998;6;11;3;5;9;12;4;10;7;8;2;1
6;11;4;5;9;12;3;10;7;8;2;1;54;18882
54;18882;6;11;4;5;9;12;3;10;7;8;2;1
6;11;4;3;9;12;5;10;7;8;2;1;54;24144
54;18882;6;11;4;5;9;12;3;10;7;8;2;1
6;11;4;5;9;12;3;10;7;2;8;1;54;28248
54;18882;6;11;4;5;9;12;3;10;7;8;2;1
6;11;4;5;9;8;3;10;7;12;2;1;54;37168
54;18882;6;11;4;5;9;12;3;10;7;8;2;1
6;11;4;5;9;12;8;10;7;3;2;1;54;30758
54;18882;6;11;4;5;9;12;3;10;7;8;2;1
6;7;4;5;9;12;3;10;11;8;2;1;54;42310
54;18882;6;11;4;5;9;12;3;10;7;8;2;1
6;11;4;5;12;9;3;10;7;8;2;1;54;22230
55;18882;6;11;4;5;9;12;3;10;7;8;2;1
6;12;4;5;9;11;3;10;7;8;2;1;55;25040
55;18882;6;11;4;5;9;12;3;10;7;8;2;1
6;4;11;5;9;12;3;10;7;8;2;1;55;35014
55;18882;6;11;4;5;9;12;3;10;7;8;2;1
6;11;4;5;9;12;3;1;7;8;2;10;55;20774
55;20774;6;11;4;5;9;12;3;1;7;8;2;10
6;11;4;5;9;2;3;1;7;8;12;10;55;31902
55;20774;6;11;4;5;9;12;3;1;7;8;2;10
6;11;4;5;9;12;3;1;10;8;2;7;55;26938
55;20774;6;11;4;5;9;12;3;1;7;8;2;10
6;11;4;5;8;12;3;1;7;9;2;10;55;34724
55;20774;6;11;4;5;9;12;3;1;7;8;2;10
6;11;4;5;9;12;3;10;7;8;2;1;55;18882
55;18882;6;11;4;5;9;12;3;10;7;8;2;1
3;11;4;5;9;12;6;10;7;8;2;1;55;28496
55;18882;6;11;4;5;9;12;3;10;7;8;2;1
6;11;4;5;9;12;3;10;2;8;7;1;55;18880
55;18880;6;11;4;5;9;12;3;10;2;8;7;1
6;11;4;5;9;12;1;10;2;8;7;3;55;21508
55;21508;6;11;4;5;9;12;1;10;2;8;7;3
6;1;4;5;9;12;11;10;2;8;7;3;55;50204
55;21508;6;11;4;5;9;12;1;10;2;8;7;3
2;11;4;5;9;12;1;10;6;8;7;3;55;40950
55;21508;6;11;4;5;9;12;1;10;2;8;7;3
6;11;10;5;9;12;1;4;2;8;7;3;55;27256
55;21508;6;11;4;5;9;12;1;10;2;8;7;3
6;11;4;5;9;12;1;10;8;2;7;3;55;31332
55;21508;6;11;4;5;9;12;1;10;2;8;7;3
6;11;4;5;9;12;1;3;2;8;7;10;55;27016
55;21508;6;11;4;5;9;12;1;10;2;8;7;3
6;11;4;5;9;2;1;10;12;8;7;3;55;32650
55;21508;6;11;4;5;9;12;1;10;2;8;7;3
10;11;4;5;9;12;1;6;2;8;7;3;55;41960
55;21508;6;11;4;5;9;12;1;10;2;8;7;3
6;11;4;5;9;12;1;10;7;8;2;3;55;21510
55;21510;6;11;4;5;9;12;1;10;7;8;2;3
6;11;4;5;9;10;1;12;7;8;2;3;55;44850
55;21510;6;11;4;5;9;12;1;10;7;8;2;3
6;11;4;5;7;12;1;10;9;8;2;3;55;26780
56;21510;6;11;4;5;9;12;1;10;7;8;2;3
6;11;1;5;9;12;4;10;7;8;2;3;56;21718
56;21718;6;11;1;5;9;12;4;10;7;8;2;3
6;11;1;5;9;8;4;10;7;12;2;3;56;35268
56;21718;6;11;1;5;9;12;4;10;7;8;2;3
6;11;1;5;9;12;4;10;7;8;3;2;56;24230
56;24230;6;11;1;5;9;12;4;10;7;8;3;2
6;8;1;5;9;12;4;10;7;11;3;2;56;56252
56;24230;6;11;1;5;9;12;4;10;7;8;3;2
6;11;5;1;9;12;4;10;7;8;3;2;56;27890
56;27890;6;11;5;1;9;12;4;10;7;8;3;2
6;11;5;1;10;12;4;9;7;8;3;2;56;37330
56;27890;6;11;5;1;9;12;4;10;7;8;3;2
9;11;5;1;6;12;4;10;7;8;3;2;56;35472
56;27890;6;11;5;1;9;12;4;10;7;8;3;2
9;11;5;1;6;12;4;10;7;8;3;2;56;35472
56;27890;6;11;5;1;9;12;4;10;7;8;3;2
6;11;3;1;9;12;4;10;7;8;5;2;56;23172
56;23172;6;11;3;1;9;12;4;10;7;8;5;2
6;5;3;1;9;12;4;10;7;8;11;2;56;47858
56;23172;6;11;3;1;9;12;4;10;7;8;5;2
6;11;9;1;3;12;4;10;7;8;5;2;56;27994
56;23172;6;11;3;1;9;12;4;10;7;8;5;2
6;11;3;1;9;2;4;10;7;8;5;12;56;34042
56;23172;6;11;3;1;9;12;4;10;7;8;5;2
6;8;3;1;9;12;4;10;7;11;5;2;56;55194
56;23172;6;11;3;1;9;12;4;10;7;8;5;2
6;11;3;1;9;4;12;10;7;8;5;2;56;34174
56;23172;6;11;3;1;9;12;4;10;7;8;5;2
5;11;3;1;9;12;4;10;7;8;6;2;56;30280
56;30280;5;11;3;1;9;12;4;10;7;8;6;2
6;11;3;1;9;12;4;10;7;8;5;2;56;23172
56;23172;6;11;3;1;9;12;4;10;7;8;5;2
6;11;3;8;9;12;4;10;7;1;5;2;56;20242
56;20242;6;11;3;8;9;12;4;10;7;1;5;2
6;11;12;8;9;3;4;10;7;1;5;2;56;29488
56;20242;6;11;3;8;9;12;4;10;7;1;5;2
6;11;3;8;9;12;4;10;7;5;1;2;56;24278
56;24278;6;11;3;8;9;12;4;10;7;5;1;2
6;11;3;8;10;12;4;9;7;5;1;2;56;37430
57;24278;6;11;3;8;9;12;4;10;7;5;1;2
6;11;3;8;9;12;2;10;7;5;1;4;57;27204
57;27204;6;11;3;8;9;12;2;10;7;5;1;4
7;11;3;8;9;12;2;10;6;5;1;4;57;41182
57;27204;6;11;3;8;9;12;2;10;7;5;1;4
6;11;3;8;9;1;2;10;7;5;12;4;57;33700
57;27204;6;11;3;8;9;12;2;10;7;5;1;4
6;11;3;8;9;12;2;10;4;5;1;7;57;21774
57;21774;6;11;3;8;9;12;2;10;4;5;1;7
6;11;3;8;9;12;7;10;4;5;1;2;57;27284
57;21774;6;11;3;8;9;12;2;10;4;5;1;7
6;11;3;5;9;12;2;10;4;8;1;7;57;27192
57;21774;6;11;3;8;9;12;2;10;4;5;1;7
6;11;3;7;9;12;2;10;4;5;1;8;57;25436
57;25436;6;11;3;7;9;12;2;10;4;5;1;8
2;11;3;7;9;12;6;10;4;5;1;8;57;37130
57;25436;6;11;3;7;9;12;2;10;4;5;1;8
6;11;3;9;7;12;2;10;4;5;1;8;57;27756
57;25436;6;11;3;7;9;12;2;10;4;5;1;8
6;11;3;7;9;10;2;12;4;5;1;8;57;46098
57;25436;6;11;3;7;9;12;2;10;4;5;1;8
6;8;3;7;9;12;2;10;4;5;1;11;57;44472
57;25436;6;11;3;7;9;12;2;10;4;5;1;8
6;11;5;7;9;12;2;10;4;3;1;8;57;35598
57;25436;6;11;3;7;9;12;2;10;4;5;1;8
6;3;11;7;9;12;2;10;4;5;1;8;57;49476
57;25436;6;11;3;7;9;12;2;10;4;5;1;8
6;11;3;7;9;12;5;10;4;2;1;8;57;31162
57;25436;6;11;3;7;9;12;2;10;4;5;1;8
6;11;3;4;9;12;2;10;7;5;1;8;57;20490
57;20490;6;11;3;4;9;12;2;10;7;5;1;8
6;11;3;4;9;8;2;10;7;5;1;12;57;23532
57;20490;6;11;3;4;9;12;2;10;7;5;1;8
10;11;3;4;9;12;2;6;7;5;1;8;57;46630
57;20490;6;11;3;4;9;12;2;10;7;5;1;8
6;11;3;4;9;12;8;10;7;5;1;2;57;24640
57;20490;6;11;3;4;9;12;2;10;7;5;1;8
6;11;3;4;9;12;5;10;7;2;1;8;57;26216
57;20490;6;11;3;4;9;12;2;10;7;5;1;8
6;5;3;4;9;12;2;10;7;11;1;8;57;51550
58;20490;6;11;3;4;9;12;2;10;7;5;1;8
6;11;3;4;9;7;2;10;12;5;1;8;58;32166
58;20490;6;11;3;4;9;12;2;10;7;5;1;8
6;11;3;4;10;12;2;9;7;5;1;8;58;33642
58;20490;6;11;3;4;9;12;2;10;7;5;1;8
6;11;3;4;9;2;12;10;7;5;1;8;58;30692
58;20490;6;11;3;4;9;12;2;10;7;5;1;8
6;1;3;4;9;12;2;10;7;5;11;8;58;49728
58;20490;6;11;3;4;9;12;2;10;7;5;1;8
6;10;3;4;9;12;2;11;7;5;1;8;58;39842
58;20490;6;11;3;4;9;12;2;10;7;5;1;8
6;11;3;4;9;12;8;10;7;5;1;2;58;24640
58;20490;6;11;3;4;9;12;2;10;7;5;1;8
6;11;3;4;9;12;7;10;2;5;1;8;58;21274
58;21274;6;11;3;4;9;12;7;10;2;5;1;8
6;11;3;4;7;12;9;10;2;5;1;8;58;26834
58;21274;6;11;3;4;9;12;7;10;2;5;1;8
6;3;11;4;9;12;7;10;2;5;1;8;58;44898
58;21274;6;11;3;4;9;12;7;10;2;5;1;8
6;11;3;4;9;12;7;1;2;5;10;8;58;29770
58;21274;6;11;3;4;9;12;7;10;2;5;1;8
6;2;3;4;9;12;7;10;11;5;1;8;58;35426
58;21274;6;11;3;4;9;12;7;10;2;5;1;8
6;11;3;10;9;12;7;4;2;5;1;8;58;36710
58;21274;6;11;3;4;9;12;7;10;2;5;1;8
6;11;3;4;5;12;7;10;2;9;1;8;58;33836
58;21274;6;11;3;4;9;12;7;10;2;5;1;8
6;11;3;4;9;12;7;1;2;5;10;8;58;29770
58;21274;6;11;3;4;9;12;7;10;2;5;1;8
6;11;3;4;9;12;7;10;2;8;1;5;58;20506
58;20506;6;11;3;4;9;12;7;10;2;8;1;5
6;11;3;2;9;12;7;10;4;8;1;5;58;22140
58;22140;6;11;3;2;9;12;7;10;4;8;1;5
6;11;3;2;9;12;4;10;7;8;1;5;58;19134
58;19134;6;11;3;2;9;12;4;10;7;8;1;5
6;11;3;2;9;12;4;8;7;10;1;5;58;18332
58;18332;6;11;3;2;9;12;4;8;7;10;1;5
6;11;3;2;12;9;4;8;7;10;1;5;58;21680
58;18332;6;11;3;2;9;12;4;8;7;10;1;5
6;11;3;2;9;5;4;8;7;10;1;12;58;21160
59;18332;6;11;3;2;9;12;4;8;7;10;1;5
6;11;9;2;3;12;4;8;7;10;1;5;59;22354
59;18332;6;11;3;2;9;12;4;8;7;10;1;5
6;11;3;2;9;12;4;8;1;10;7;5;59;18448
59;18448;6;11;3;2;9;12;4;8;1;10;7;5
6;11;3;2;9;12;4;8;1;5;7;10;59;21712
59;21712;6;11;3;2;9;12;4;8;1;5;7;10
6;11;3;2;4;12;9;8;1;5;7;10;59;21972
59;21972;6;11;3;2;4;12;9;8;1;5;7;10
6;11;10;2;4;12;9;8;1;5;7;3;59;18680
59;18680;6;11;10;2;4;12;9;8;1;5;7;3
6;7;10;2;4;12;9;8;1;5;11;3;59;41450
59;18680;6;11;10;2;4;12;9;8;1;5;7;3
6;11;10;2;4;12;9;8;1;5;3;7;59;20920
59;18680;6;11;10;2;4;12;9;8;1;5;7;3
6;1;10;2;4;12;9;8;11;5;7;3;59;47764
59;18680;6;11;10;2;4;12;9;8;1;5;7;3
6;11;10;2;4;3;9;8;1;5;7;12;59;29818
59;18680;6;11;10;2;4;12;9;8;1;5;7;3
6;11;10;5;4;12;9;8;1;2;7;3;59;33026
59;18680;6;11;10;2;4;12;9;8;1;5;7;3
6;11;10;9;4;12;2;8;1;5;7;3;59;16720
59;16720;6;11;10;9;4;12;2;8;1;5;7;3
6;11;10;9;4;12;2;3;1;5;7;8;59;16046
59;16046;6;11;10;9;4;12;2;3;1;5;7;8
6;11;10;9;4;12;1;3;2;5;7;8;59;15742
59;15742;6;11;10;9;4;12;1;3;2;5;7;8
6;11;1;9;4;12;10;3;2;5;7;8;59;15878
59;15878;6;11;1;9;4;12;10;3;2;5;7;8
6;9;1;11;4;12;10;3;2;5;7;8;59;23610
59;23610;6;9;1;11;4;12;10;3;2;5;7;8
6;9;4;11;1;12;10;3;2;5;7;8;59;28126
59;23610;6;9;1;11;4;12;10;3;2;5;7;8
3;9;1;11;4;12;10;6;2;5;7;8;59;43032
59;23610;6;9;1;11;4;12;10;3;2;5;7;8
6;9;1;11;4;12;5;3;2;10;7;8;59;34328
59;23610;6;9;1;11;4;12;10;3;2;5;7;8
6;9;1;11;2;12;10;3;4;5;7;8;59;28592
59;23610;6;9;1;11;4;12;10;3;2;5;7;8
6;9;11;1;4;12;10;3;2;5;7;8;59;28238
60;28238;6;9;11;1;4;12;10;3;2;5;7;8
6;9;11;7;4;12;10;3;2;5;1;8;60;29690
60;28238;6;9;11;1;4;12;10;3;2;5;7;8
6;12;11;1;4;9;10;3;2;5;7;8;60;27516
60;27516;6;12;11;1;4;9;10;3;2;5;7;8
6;12;11;1;4;9;8;3;2;5;7;10;60;23694
60;23694;6;12;11;1;4;9;8;3;2;5;7;10
6;12;11;1;2;9;8;3;4;5;7;10;60;28582
60;23694;6;12;11;1;4;9;8;3;2;5;7;10
6;12;11;1;4;9;8;5;2;3;7;10;60;25456
60;23694;6;12;11;1;4;9;8;3;2;5;7;10
11;12;6;1;4;9;8;3;2;5;7;10;60;27890
60;23694;6;12;11;1;4;9;8;3;2;5;7;10
9;12;11;1;4;6;8;3;2;5;7;10;60;26988
60;26988;9;12;11;1;4;6;8;3;2;5;7;10
9;12;11;1;4;3;8;6;2;5;7;10;60;40762
60;26988;9;12;11;1;4;6;8;3;2;5;7;10
9;12;11;10;4;6;8;3;2;5;7;1;60;29480
60;29480;9;12;11;10;4;6;8;3;2;5;7;1
6;12;11;10;4;9;8;3;2;5;7;1;60;26048
60;26048;6;12;11;10;4;9;8;3;2;5;7;1
6;12;11;9;4;10;8;3;2;5;7;1;60;34658
