"X1";"X276";"X2";"X19";"X25";"X31";"X53";"X20";"X47";"X36";"X30";"X12";"X9";"X1.1";"X34";"X14";"X21";"X44";"X51";"X5";"X27";"X49";"X3";"X54";"X17";"X43";"X35";"X7";"X38";"X48";"X61";"X32";"X11";"X39";"X24";"X13";"X45";"X57";"X23";"X46";"X6";"X63";"X56";"X10";"X59";"X37";"X16";"X15";"X28";"X40";"X33";"X62";"X26";"X41";"X42";"X8";"X4";"X55";"X52";"X29";"X18";"X60";"X50";"X22";"X58";"X64"
21;298;52;41;45;4;24;60;16;42;21;6;19;36;1;14;20;23;9;34;29;61;18;62;50;25;8;22;56;53;38;55;28;64;63;7;13;17;43;3;27;31;46;35;58;30;47;37;57;12;48;26;5;2;40;44;54;39;15;11;32;10;51;59;49;33
52;41;45;4;24;60;16;42;21;6;19;36;1;14;20;23;9;34;29;61;18;51;50;25;8;22;56;53;38;55;28;64;63;7;13;17;43;3;27;31;46;35;58;30;47;37;57;12;48;26;5;2;40;44;54;39;15;11;32;10;62;59;49;33;21;306
21;306;52;41;45;4;24;60;16;42;21;6;19;36;1;14;20;23;9;34;29;61;18;51;50;25;8;22;56;53;38;55;28;64;63;7;13;17;43;3;27;31;46;35;58;30;47;37;57;12;48;26;5;2;40;44;54;39;15;11;32;10;62;59;49;33
52;41;47;4;24;60;16;42;21;6;19;36;1;14;20;23;9;34;29;61;18;51;50;25;8;22;56;53;38;55;28;64;63;7;13;17;43;3;27;31;46;35;58;30;45;37;57;12;48;26;5;2;40;44;54;39;15;11;32;10;62;59;49;33;21;304
21;304;52;41;47;4;24;60;16;42;21;6;19;36;1;14;20;23;9;34;29;61;18;51;50;25;8;22;56;53;38;55;28;64;63;7;13;17;43;3;27;31;46;35;58;30;45;37;57;12;48;26;5;2;40;44;54;39;15;11;32;10;62;59;49;33
52;41;47;4;24;60;16;42;21;6;19;36;1;14;20;23;9;34;29;61;31;51;50;25;8;22;56;53;38;55;28;64;63;7;13;17;43;3;27;18;46;35;58;30;45;37;57;12;48;26;5;2;40;44;54;39;15;11;32;10;62;59;49;33;21;304
21;304;52;41;47;4;24;60;16;42;21;6;19;36;1;14;20;23;9;34;29;61;31;51;50;25;8;22;56;53;38;55;28;64;63;7;13;17;43;3;27;18;46;35;58;30;45;37;57;12;48;26;5;2;40;44;54;39;15;11;32;10;62;59;49;33
52;41;47;4;24;60;16;42;21;6;19;36;1;14;20;23;9;34;29;61;31;51;50;25;8;22;48;53;38;55;28;64;63;7;13;17;43;3;27;18;46;35;58;30;45;37;57;12;56;26;5;2;40;44;54;39;15;11;32;10;62;59;49;33;21;304
21;304;52;41;47;4;24;60;16;42;21;6;19;36;1;14;20;23;9;34;29;61;31;51;50;25;8;22;48;53;38;55;28;64;63;7;13;17;43;3;27;18;46;35;58;30;45;37;57;12;56;26;5;2;40;44;54;39;15;11;32;10;62;59;49;33
52;41;47;4;24;60;16;42;21;6;19;36;1;14;20;23;9;34;29;61;31;51;50;25;8;59;48;53;38;55;28;64;63;7;13;17;43;3;27;18;46;35;58;30;45;37;57;12;56;26;5;2;40;44;54;39;15;11;32;10;62;22;49;33;21;304
21;304;52;41;47;4;24;60;16;42;21;6;19;36;1;14;20;23;9;34;29;61;31;51;50;25;8;59;48;53;38;55;28;64;63;7;13;17;43;3;27;18;46;35;58;30;45;37;57;12;56;26;5;2;40;44;54;39;15;11;32;10;62;22;49;33
52;41;47;4;24;60;16;42;21;6;3;36;1;14;20;23;9;34;29;61;31;51;50;25;8;59;48;53;38;55;28;64;63;7;13;17;43;19;27;18;46;35;58;30;45;37;57;12;56;26;5;2;40;44;54;39;15;11;32;10;62;22;49;33;21;300
21;300;52;41;47;4;24;60;16;42;21;6;3;36;1;14;20;23;9;34;29;61;31;51;50;25;8;59;48;53;38;55;28;64;63;7;13;17;43;19;27;18;46;35;58;30;45;37;57;12;56;26;5;2;40;44;54;39;15;11;32;10;62;22;49;33
52;41;47;4;24;60;16;42;21;6;3;36;1;14;20;23;9;34;29;61;31;51;50;25;8;59;48;53;38;55;28;64;63;7;13;17;43;19;27;18;46;35;58;30;45;37;57;12;56;26;5;2;32;44;54;39;15;11;40;10;62;22;49;33;21;300
21;300;52;41;47;4;24;60;16;42;21;6;3;36;1;14;20;23;9;34;29;61;31;51;50;25;8;59;48;53;38;55;28;64;63;7;13;17;43;19;27;18;46;35;58;30;45;37;57;12;56;26;5;2;32;44;54;39;15;11;40;10;62;22;49;33
52;41;47;4;24;60;16;42;21;6;3;36;1;14;20;23;9;34;29;61;31;51;50;25;8;59;48;53;38;55;28;64;63;7;13;17;43;19;27;18;46;35;58;30;45;37;57;12;56;26;5;39;32;44;54;2;15;11;40;10;62;22;49;33;21;300
21;300;52;41;47;4;24;60;16;42;21;6;3;36;1;14;20;23;9;34;29;61;31;51;50;25;8;59;48;53;38;55;28;64;63;7;13;17;43;19;27;18;46;35;58;30;45;37;57;12;56;26;5;39;32;44;54;2;15;11;40;10;62;22;49;33
52;7;47;4;24;60;16;42;21;6;3;36;1;14;20;23;9;34;29;61;31;51;50;25;8;59;48;53;38;55;28;64;63;41;13;17;43;19;27;18;46;35;58;30;45;37;57;12;56;26;5;39;32;44;54;2;15;11;40;10;62;22;49;33;21;300
21;300;52;7;47;4;24;60;16;42;21;6;3;36;1;14;20;23;9;34;29;61;31;51;50;25;8;59;48;53;38;55;28;64;63;41;13;17;43;19;27;18;46;35;58;30;45;37;57;12;56;26;5;39;32;44;54;2;15;11;40;10;62;22;49;33
52;7;47;4;24;60;16;42;21;6;3;36;1;14;20;23;9;34;29;61;31;51;50;25;8;59;48;53;38;55;22;64;63;41;13;17;43;19;27;18;46;35;58;30;45;37;57;12;56;26;5;39;32;44;54;2;15;11;40;10;62;28;49;33;21;300
21;300;52;7;47;4;24;60;16;42;21;6;3;36;1;14;20;23;9;34;29;61;31;51;50;25;8;59;48;53;38;55;22;64;63;41;13;17;43;19;27;18;46;35;58;30;45;37;57;12;56;26;5;39;32;44;54;2;15;11;40;10;62;28;49;33
52;7;47;4;24;60;16;42;21;6;3;36;1;14;20;23;9;34;29;61;31;51;50;25;8;59;48;53;38;55;22;64;63;41;13;56;43;19;27;18;46;35;58;30;45;37;57;12;17;26;5;39;32;44;54;2;15;11;40;10;62;28;49;33;21;300
21;300;52;7;47;4;24;60;16;42;21;6;3;36;1;14;20;23;9;34;29;61;31;51;50;25;8;59;48;53;38;55;22;64;63;41;13;56;43;19;27;18;46;35;58;30;45;37;57;12;17;26;5;39;32;44;54;2;15;11;40;10;62;28;49;33
52;7;47;4;24;60;16;42;21;6;3;36;1;14;20;23;9;34;29;61;31;51;50;25;8;59;48;53;38;46;22;64;63;41;13;56;43;19;27;18;55;35;58;30;45;37;57;12;17;26;5;39;32;44;54;2;15;11;40;10;62;28;49;33;21;304
21;304;52;7;47;4;24;60;16;42;21;6;3;36;1;14;20;23;9;34;29;61;31;51;50;25;8;59;48;53;38;46;22;64;63;41;13;56;43;19;27;18;55;35;58;30;45;37;57;12;17;26;5;39;32;44;54;2;15;11;40;10;62;28;49;33
52;7;47;4;24;60;16;42;21;6;3;36;1;14;20;23;9;34;29;61;31;51;50;25;8;59;48;53;38;46;22;64;63;41;13;56;43;19;27;18;55;35;17;30;45;37;57;12;58;26;5;39;32;44;54;2;15;11;40;10;62;28;49;33;21;304
21;304;52;7;47;4;24;60;16;42;21;6;3;36;1;14;20;23;9;34;29;61;31;51;50;25;8;59;48;53;38;46;22;64;63;41;13;56;43;19;27;18;55;35;17;30;45;37;57;12;58;26;5;39;32;44;54;2;15;11;40;10;62;28;49;33
52;7;47;4;24;60;16;42;21;6;3;36;1;14;20;23;9;34;29;61;31;51;50;25;8;59;48;53;38;46;22;64;63;41;13;56;43;19;27;18;55;35;62;30;45;37;57;12;58;26;5;39;32;44;54;2;15;11;40;10;17;28;49;33;21;304
22;304;52;7;47;4;24;60;16;42;21;6;3;36;1;14;20;23;9;34;29;61;31;51;50;25;8;59;48;53;38;46;22;64;63;41;13;56;43;19;27;18;55;35;62;30;45;37;57;12;58;26;5;39;32;44;54;2;15;11;40;10;17;28;49;33
52;7;47;4;24;60;16;42;21;6;3;36;1;14;20;23;9;34;29;61;31;51;50;25;8;59;48;53;49;46;22;64;63;41;13;56;43;19;27;18;55;35;62;30;45;37;57;12;58;26;5;39;32;44;54;2;15;11;40;10;17;28;38;33;22;304
22;304;52;7;47;4;24;60;16;42;21;6;3;36;1;14;20;23;9;34;29;61;31;51;50;25;8;59;48;53;49;46;22;64;63;41;13;56;43;19;27;18;55;35;62;30;45;37;57;12;58;26;5;39;32;44;54;2;15;11;40;10;17;28;38;33
14;7;47;4;24;60;16;42;21;6;3;36;1;52;20;23;9;34;29;61;31;51;50;25;8;59;48;53;49;46;22;64;63;41;13;56;43;19;27;18;55;35;62;30;45;37;57;12;58;26;5;39;32;44;54;2;15;11;40;10;17;28;38;33;22;300
22;300;14;7;47;4;24;60;16;42;21;6;3;36;1;52;20;23;9;34;29;61;31;51;50;25;8;59;48;53;49;46;22;64;63;41;13;56;43;19;27;18;55;35;62;30;45;37;57;12;58;26;5;39;32;44;54;2;15;11;40;10;17;28;38;33
14;7;47;4;24;60;16;42;21;6;3;36;1;52;20;23;9;34;29;61;31;51;50;25;8;59;48;18;49;46;22;64;63;41;13;56;43;19;27;53;55;35;62;30;45;37;57;12;58;26;5;39;32;44;54;2;15;11;40;10;17;28;38;33;22;304
22;304;14;7;47;4;24;60;16;42;21;6;3;36;1;52;20;23;9;34;29;61;31;51;50;25;8;59;48;18;49;46;22;64;63;41;13;56;43;19;27;53;55;35;62;30;45;37;57;12;58;26;5;39;32;44;54;2;15;11;40;10;17;28;38;33
14;7;47;4;24;60;16;42;21;6;3;36;1;52;20;23;9;34;29;61;31;51;50;25;8;59;48;18;17;46;22;64;63;41;13;56;43;19;27;53;55;35;62;30;45;37;57;12;58;26;5;39;32;44;54;2;15;11;40;10;49;28;38;33;22;304
22;304;14;7;47;4;24;60;16;42;21;6;3;36;1;52;20;23;9;34;29;61;31;51;50;25;8;59;48;18;17;46;22;64;63;41;13;56;43;19;27;53;55;35;62;30;45;37;57;12;58;26;5;39;32;44;54;2;15;11;40;10;49;28;38;33
14;7;47;4;24;60;16;42;21;6;3;36;1;52;20;23;9;34;29;61;31;51;50;25;8;59;48;18;63;46;22;64;17;41;13;56;43;19;27;53;55;35;62;30;45;37;57;12;58;26;5;39;32;44;54;2;15;11;40;10;49;28;38;33;22;304
22;304;14;7;47;4;24;60;16;42;21;6;3;36;1;52;20;23;9;34;29;61;31;51;50;25;8;59;48;18;63;46;22;64;17;41;13;56;43;19;27;53;55;35;62;30;45;37;57;12;58;26;5;39;32;44;54;2;15;11;40;10;49;28;38;33
14;7;47;4;24;60;16;42;21;6;3;36;1;49;20;23;9;34;29;61;31;51;50;25;8;59;48;18;63;46;22;64;17;41;13;56;43;19;27;53;55;35;62;30;45;37;57;12;58;26;5;39;32;44;54;2;15;11;40;10;52;28;38;33;22;304
22;304;14;7;47;4;24;60;16;42;21;6;3;36;1;49;20;23;9;34;29;61;31;51;50;25;8;59;48;18;63;46;22;64;17;41;13;56;43;19;27;53;55;35;62;30;45;37;57;12;58;26;5;39;32;44;54;2;15;11;40;10;52;28;38;33
14;7;47;4;24;60;16;42;21;6;3;36;1;49;20;23;9;34;29;61;31;51;50;25;8;59;48;18;63;46;22;64;17;41;13;56;43;19;27;53;55;35;62;30;45;37;57;12;58;26;5;39;32;40;54;2;15;11;44;10;52;28;38;33;22;304
22;304;14;7;47;4;24;60;16;42;21;6;3;36;1;49;20;23;9;34;29;61;31;51;50;25;8;59;48;18;63;46;22;64;17;41;13;56;43;19;27;53;55;35;62;30;45;37;57;12;58;26;5;39;32;40;54;2;15;11;44;10;52;28;38;33
14;7;47;4;24;60;16;42;21;6;3;36;1;49;20;23;9;34;29;61;31;51;50;25;8;59;48;18;63;46;22;27;17;41;13;56;43;19;64;53;55;35;62;30;45;37;57;12;58;26;5;39;32;40;54;2;15;11;44;10;52;28;38;33;22;284
22;284;14;7;47;4;24;60;16;42;21;6;3;36;1;49;20;23;9;34;29;61;31;51;50;25;8;59;48;18;63;46;22;27;17;41;13;56;43;19;64;53;55;35;62;30;45;37;57;12;58;26;5;39;32;40;54;2;15;11;44;10;52;28;38;33
14;7;47;26;24;60;16;42;21;6;3;36;1;49;20;23;9;34;29;61;31;51;50;25;8;59;48;18;63;46;22;27;17;41;13;56;43;19;64;53;55;35;62;30;45;37;57;12;58;4;5;39;32;40;54;2;15;11;44;10;52;28;38;33;22;280
22;280;14;7;47;26;24;60;16;42;21;6;3;36;1;49;20;23;9;34;29;61;31;51;50;25;8;59;48;18;63;46;22;27;17;41;13;56;43;19;64;53;55;35;62;30;45;37;57;12;58;4;5;39;32;40;54;2;15;11;44;10;52;28;38;33
14;7;47;26;24;60;16;42;21;6;3;36;1;49;20;23;9;34;29;61;31;51;50;25;8;59;48;18;63;46;43;27;17;41;13;56;22;19;64;53;55;35;62;30;45;37;57;12;58;4;5;39;32;40;54;2;15;11;44;10;52;28;38;33;22;272
22;272;14;7;47;26;24;60;16;42;21;6;3;36;1;49;20;23;9;34;29;61;31;51;50;25;8;59;48;18;63;46;43;27;17;41;13;56;22;19;64;53;55;35;62;30;45;37;57;12;58;4;5;39;32;40;54;2;15;11;44;10;52;28;38;33
14;7;47;26;24;60;43;42;21;6;3;36;1;49;20;23;9;34;29;61;31;51;50;25;8;59;48;18;63;46;16;27;17;41;13;56;22;19;64;53;55;35;62;30;45;37;57;12;58;4;5;39;32;40;54;2;15;11;44;10;52;28;38;33;22;272
22;272;14;7;47;26;24;60;43;42;21;6;3;36;1;49;20;23;9;34;29;61;31;51;50;25;8;59;48;18;63;46;16;27;17;41;13;56;22;19;64;53;55;35;62;30;45;37;57;12;58;4;5;39;32;40;54;2;15;11;44;10;52;28;38;33
14;7;47;26;24;60;43;42;21;6;3;36;1;49;20;23;9;34;29;61;31;51;50;25;8;59;48;18;63;46;16;27;17;41;13;56;22;19;64;53;55;35;62;30;58;37;57;12;45;4;5;39;32;40;54;2;15;11;44;10;52;28;38;33;22;272
22;272;14;7;47;26;24;60;43;42;21;6;3;36;1;49;20;23;9;34;29;61;31;51;50;25;8;59;48;18;63;46;16;27;17;41;13;56;22;19;64;53;55;35;62;30;58;37;57;12;45;4;5;39;32;40;54;2;15;11;44;10;52;28;38;33
14;7;43;26;24;60;47;42;21;6;3;36;1;49;20;23;9;34;29;61;31;51;50;25;8;59;48;18;63;46;16;27;17;41;13;56;22;19;64;53;55;35;62;30;58;37;57;12;45;4;5;39;32;40;54;2;15;11;44;10;52;28;38;33;22;274
22;274;14;7;43;26;24;60;47;42;21;6;3;36;1;49;20;23;9;34;29;61;31;51;50;25;8;59;48;18;63;46;16;27;17;41;13;56;22;19;64;53;55;35;62;30;58;37;57;12;45;4;5;39;32;40;54;2;15;11;44;10;52;28;38;33
14;7;43;26;24;60;47;42;21;6;3;36;1;49;20;23;9;59;29;61;31;51;50;25;8;34;48;18;63;46;16;27;17;41;13;56;22;19;64;53;55;35;62;30;58;37;57;12;45;4;5;39;32;40;54;2;15;11;44;10;52;28;38;33;22;274
22;274;14;7;43;26;24;60;47;42;21;6;3;36;1;49;20;23;9;59;29;61;31;51;50;25;8;34;48;18;63;46;16;27;17;41;13;56;22;19;64;53;55;35;62;30;58;37;57;12;45;4;5;39;32;40;54;2;15;11;44;10;52;28;38;33
14;7;43;26;24;60;47;42;21;6;3;36;1;49;20;23;12;59;29;61;31;51;50;25;8;34;48;18;63;46;16;27;17;41;13;56;22;19;64;53;55;35;62;30;58;37;57;9;45;4;5;39;32;40;54;2;15;11;44;10;52;28;38;33;22;278
22;278;14;7;43;26;24;60;47;42;21;6;3;36;1;49;20;23;12;59;29;61;31;51;50;25;8;34;48;18;63;46;16;27;17;41;13;56;22;19;64;53;55;35;62;30;58;37;57;9;45;4;5;39;32;40;54;2;15;11;44;10;52;28;38;33
14;7;43;26;24;60;47;42;21;6;3;36;1;49;20;23;12;59;29;61;31;51;50;25;8;34;48;18;63;46;16;27;17;41;13;56;22;19;64;53;55;35;62;30;58;37;57;9;45;4;5;39;32;40;54;2;15;11;38;10;52;28;44;33;22;278
22;278;14;7;43;26;24;60;47;42;21;6;3;36;1;49;20;23;12;59;29;61;31;51;50;25;8;34;48;18;63;46;16;27;17;41;13;56;22;19;64;53;55;35;62;30;58;37;57;9;45;4;5;39;32;40;54;2;15;11;38;10;52;28;44;33
14;7;43;26;24;60;47;42;21;6;3;36;1;49;20;23;12;59;29;61;31;51;50;25;8;34;48;18;63;46;16;27;17;41;13;56;22;19;64;53;55;35;62;30;58;37;33;9;45;4;5;39;32;40;54;2;15;11;38;10;52;28;44;57;22;278
22;278;14;7;43;26;24;60;47;42;21;6;3;36;1;49;20;23;12;59;29;61;31;51;50;25;8;34;48;18;63;46;16;27;17;41;13;56;22;19;64;53;55;35;62;30;58;37;33;9;45;4;5;39;32;40;54;2;15;11;38;10;52;28;44;57
14;7;43;26;24;60;47;42;21;6;3;36;1;49;20;23;12;59;29;61;31;51;50;25;8;34;48;18;63;46;16;17;27;41;13;56;22;19;64;53;55;35;62;30;58;37;33;9;45;4;5;39;32;40;54;2;15;11;38;10;52;28;44;57;22;274
22;274;14;7;43;26;24;60;47;42;21;6;3;36;1;49;20;23;12;59;29;61;31;51;50;25;8;34;48;18;63;46;16;17;27;41;13;56;22;19;64;53;55;35;62;30;58;37;33;9;45;4;5;39;32;40;54;2;15;11;38;10;52;28;44;57
14;7;24;26;43;60;47;42;21;6;3;36;1;49;20;23;12;59;29;61;31;51;50;25;8;34;48;18;63;46;16;17;27;41;13;56;22;19;64;53;55;35;62;30;58;37;33;9;45;4;5;39;32;40;54;2;15;11;38;10;52;28;44;57;22;276
22;276;14;7;24;26;43;60;47;42;21;6;3;36;1;49;20;23;12;59;29;61;31;51;50;25;8;34;48;18;63;46;16;17;27;41;13;56;22;19;64;53;55;35;62;30;58;37;33;9;45;4;5;39;32;40;54;2;15;11;38;10;52;28;44;57
14;7;24;26;43;60;47;42;21;6;3;36;1;49;20;23;12;59;29;61;31;51;25;50;8;34;48;18;63;46;16;17;27;41;13;56;22;19;64;53;55;35;62;30;58;37;33;9;45;4;5;39;32;40;54;2;15;11;38;10;52;28;44;57;22;276
23;276;14;7;24;26;43;60;47;42;21;6;3;36;1;49;20;23;12;59;29;61;31;51;25;50;8;34;48;18;63;46;16;17;27;41;13;56;22;19;64;53;55;35;62;30;58;37;33;9;45;4;5;39;32;40;54;2;15;11;38;10;52;28;44;57
14;7;24;26;43;60;50;42;21;6;3;36;1;49;20;23;12;59;29;61;31;51;25;47;8;34;48;18;63;46;16;17;27;41;13;56;22;19;64;53;55;35;62;30;58;37;33;9;45;4;5;39;32;40;54;2;15;11;38;10;52;28;44;57;23;276
23;276;14;7;24;26;43;60;50;42;21;6;3;36;1;49;20;23;12;59;29;61;31;51;25;47;8;34;48;18;63;46;16;17;27;41;13;56;22;19;64;53;55;35;62;30;58;37;33;9;45;4;5;39;32;40;54;2;15;11;38;10;52;28;44;57
14;7;24;26;43;60;50;42;21;6;3;36;1;49;20;23;12;59;29;61;31;51;25;47;8;34;48;18;63;46;16;17;27;41;13;56;22;19;54;53;55;35;62;30;58;37;33;9;45;4;5;39;32;40;64;2;15;11;38;10;52;28;44;57;23;288
23;288;14;7;24;26;43;60;50;42;21;6;3;36;1;49;20;23;12;59;29;61;31;51;25;47;8;34;48;18;63;46;16;17;27;41;13;56;22;19;54;53;55;35;62;30;58;37;33;9;45;4;5;39;32;40;64;2;15;11;38;10;52;28;44;57
14;7;24;26;43;60;50;42;21;6;3;36;1;49;20;23;62;59;29;61;31;51;25;47;8;34;48;18;63;46;16;17;27;41;13;56;22;19;54;53;55;35;12;30;58;37;33;9;45;4;5;39;32;40;64;2;15;11;38;10;52;28;44;57;23;280
23;280;14;7;24;26;43;60;50;42;21;6;3;36;1;49;20;23;62;59;29;61;31;51;25;47;8;34;48;18;63;46;16;17;27;41;13;56;22;19;54;53;55;35;12;30;58;37;33;9;45;4;5;39;32;40;64;2;15;11;38;10;52;28;44;57
14;7;24;26;43;60;50;42;21;6;3;36;1;49;20;23;62;59;29;61;31;51;25;47;11;34;48;18;63;46;16;17;27;41;13;56;22;19;54;53;55;35;12;30;58;37;33;9;45;4;5;39;32;40;64;2;15;8;38;10;52;28;44;57;23;280
23;280;14;7;24;26;43;60;50;42;21;6;3;36;1;49;20;23;62;59;29;61;31;51;25;47;11;34;48;18;63;46;16;17;27;41;13;56;22;19;54;53;55;35;12;30;58;37;33;9;45;4;5;39;32;40;64;2;15;8;38;10;52;28;44;57
14;7;24;26;43;60;50;42;21;6;3;36;1;49;20;23;62;59;29;61;31;51;25;47;11;34;48;18;63;46;16;17;27;41;13;56;22;19;54;53;55;35;12;30;58;37;33;9;45;52;5;39;32;40;64;2;15;8;38;10;4;28;44;57;23;280
23;280;14;7;24;26;43;60;50;42;21;6;3;36;1;49;20;23;62;59;29;61;31;51;25;47;11;34;48;18;63;46;16;17;27;41;13;56;22;19;54;53;55;35;12;30;58;37;33;9;45;52;5;39;32;40;64;2;15;8;38;10;4;28;44;57
14;7;24;26;43;60;50;42;21;6;3;36;1;49;20;23;62;59;29;61;31;51;25;47;11;34;48;18;63;46;41;17;27;16;13;56;22;19;54;53;55;35;12;30;58;37;33;9;45;52;5;39;32;40;64;2;15;8;38;10;4;28;44;57;23;280
23;280;14;7;24;26;43;60;50;42;21;6;3;36;1;49;20;23;62;59;29;61;31;51;25;47;11;34;48;18;63;46;41;17;27;16;13;56;22;19;54;53;55;35;12;30;58;37;33;9;45;52;5;39;32;40;64;2;15;8;38;10;4;28;44;57
14;7;24;26;43;60;50;42;21;6;3;36;1;49;20;23;62;59;29;61;31;41;25;47;11;34;48;18;63;46;51;17;27;16;13;56;22;19;54;53;55;35;12;30;58;37;33;9;45;52;5;39;32;40;64;2;15;8;38;10;4;28;44;57;23;282
23;282;14;7;24;26;43;60;50;42;21;6;3;36;1;49;20;23;62;59;29;61;31;41;25;47;11;34;48;18;63;46;51;17;27;16;13;56;22;19;54;53;55;35;12;30;58;37;33;9;45;52;5;39;32;40;64;2;15;8;38;10;4;28;44;57
14;7;24;26;43;60;50;42;21;6;3;36;1;49;20;4;62;59;29;61;31;41;25;47;11;34;48;18;63;46;51;17;27;16;13;56;22;19;54;53;55;35;12;30;58;37;33;9;45;52;5;39;32;40;64;2;15;8;38;10;23;28;44;57;23;282
23;282;14;7;24;26;43;60;50;42;21;6;3;36;1;49;20;4;62;59;29;61;31;41;25;47;11;34;48;18;63;46;51;17;27;16;13;56;22;19;54;53;55;35;12;30;58;37;33;9;45;52;5;39;32;40;64;2;15;8;38;10;23;28;44;57
14;7;24;26;43;60;50;42;21;6;3;36;1;49;20;4;62;59;29;61;31;41;25;47;11;34;48;18;63;46;51;17;27;16;13;56;22;19;54;53;55;35;12;37;58;30;33;9;45;52;5;39;32;40;64;2;15;8;38;10;23;28;44;57;23;282
23;282;14;7;24;26;43;60;50;42;21;6;3;36;1;49;20;4;62;59;29;61;31;41;25;47;11;34;48;18;63;46;51;17;27;16;13;56;22;19;54;53;55;35;12;37;58;30;33;9;45;52;5;39;32;40;64;2;15;8;38;10;23;28;44;57
14;7;24;26;43;60;50;42;21;25;3;36;1;49;20;4;62;59;29;61;31;41;6;47;11;34;48;18;63;46;51;17;27;16;13;56;22;19;54;53;55;35;12;37;58;30;33;9;45;52;5;39;32;40;64;2;15;8;38;10;23;28;44;57;23;270
23;270;14;7;24;26;43;60;50;42;21;25;3;36;1;49;20;4;62;59;29;61;31;41;6;47;11;34;48;18;63;46;51;17;27;16;13;56;22;19;54;53;55;35;12;37;58;30;33;9;45;52;5;39;32;40;64;2;15;8;38;10;23;28;44;57
14;7;24;26;43;60;50;42;21;25;3;36;62;49;20;4;1;59;29;61;31;41;6;47;11;34;48;18;63;46;51;17;27;16;13;56;22;19;54;53;55;35;12;37;58;30;33;9;45;52;5;39;32;40;64;2;15;8;38;10;23;28;44;57;23;270
23;270;14;7;24;26;43;60;50;42;21;25;3;36;62;49;20;4;1;59;29;61;31;41;6;47;11;34;48;18;63;46;51;17;27;16;13;56;22;19;54;53;55;35;12;37;58;30;33;9;45;52;5;39;32;40;64;2;15;8;38;10;23;28;44;57
14;7;24;26;43;60;50;42;21;25;3;36;62;49;20;4;1;59;29;61;31;41;6;47;11;34;48;18;63;46;51;17;27;16;13;56;22;19;54;53;55;35;12;37;58;30;33;9;45;57;5;39;32;40;64;2;15;8;38;10;23;28;44;52;23;270
23;270;14;7;24;26;43;60;50;42;21;25;3;36;62;49;20;4;1;59;29;61;31;41;6;47;11;34;48;18;63;46;51;17;27;16;13;56;22;19;54;53;55;35;12;37;58;30;33;9;45;57;5;39;32;40;64;2;15;8;38;10;23;28;44;52
14;7;24;26;43;60;50;42;21;25;3;36;62;49;20;4;1;59;10;61;31;41;6;47;11;34;48;18;63;46;51;17;27;16;13;56;22;19;54;53;55;35;12;37;58;30;33;9;45;57;5;39;32;40;64;2;15;8;38;29;23;28;44;52;23;266
23;266;14;7;24;26;43;60;50;42;21;25;3;36;62;49;20;4;1;59;10;61;31;41;6;47;11;34;48;18;63;46;51;17;27;16;13;56;22;19;54;53;55;35;12;37;58;30;33;9;45;57;5;39;32;40;64;2;15;8;38;29;23;28;44;52
14;7;24;26;43;60;50;42;21;25;3;36;62;49;20;4;1;59;10;61;31;41;6;47;11;34;48;18;63;46;51;17;27;35;13;56;22;19;54;53;55;16;12;37;58;30;33;9;45;57;5;39;32;40;64;2;15;8;38;29;23;28;44;52;23;266
23;266;14;7;24;26;43;60;50;42;21;25;3;36;62;49;20;4;1;59;10;61;31;41;6;47;11;34;48;18;63;46;51;17;27;35;13;56;22;19;54;53;55;16;12;37;58;30;33;9;45;57;5;39;32;40;64;2;15;8;38;29;23;28;44;52
14;7;24;26;43;21;50;42;60;25;3;36;62;49;20;4;1;59;10;61;31;41;6;47;11;34;48;18;63;46;51;17;27;35;13;56;22;19;54;53;55;16;12;37;58;30;33;9;45;57;5;39;32;40;64;2;15;8;38;29;23;28;44;52;23;250
23;250;14;7;24;26;43;21;50;42;60;25;3;36;62;49;20;4;1;59;10;61;31;41;6;47;11;34;48;18;63;46;51;17;27;35;13;56;22;19;54;53;55;16;12;37;58;30;33;9;45;57;5;39;32;40;64;2;15;8;38;29;23;28;44;52
14;7;24;26;43;21;50;42;20;25;3;36;62;49;60;4;1;59;10;61;31;41;6;47;11;34;48;18;63;46;51;17;27;35;13;56;22;19;54;53;55;16;12;37;58;30;33;9;45;57;5;39;32;40;64;2;15;8;38;29;23;28;44;52;23;262
23;262;14;7;24;26;43;21;50;42;20;25;3;36;62;49;60;4;1;59;10;61;31;41;6;47;11;34;48;18;63;46;51;17;27;35;13;56;22;19;54;53;55;16;12;37;58;30;33;9;45;57;5;39;32;40;64;2;15;8;38;29;23;28;44;52
14;9;24;26;43;21;50;42;20;25;3;36;62;49;60;4;1;59;10;61;31;41;6;47;11;34;48;18;63;46;51;17;27;35;13;56;22;19;54;53;55;16;12;37;58;30;33;7;45;57;5;39;32;40;64;2;15;8;38;29;23;28;44;52;23;262
23;262;14;9;24;26;43;21;50;42;20;25;3;36;62;49;60;4;1;59;10;61;31;41;6;47;11;34;48;18;63;46;51;17;27;35;13;56;22;19;54;53;55;16;12;37;58;30;33;7;45;57;5;39;32;40;64;2;15;8;38;29;23;28;44;52
14;9;24;26;43;21;50;52;20;25;3;36;62;49;60;4;1;59;10;61;31;41;6;47;11;34;48;18;63;46;51;17;27;35;13;56;22;19;54;53;55;16;12;37;58;30;33;7;45;57;5;39;32;40;64;2;15;8;38;29;23;28;44;42;23;266
