"X1";"X26704";"X7";"X30";"X2";"X24";"X19";"X10";"X32";"X13";"X21";"X29";"X1.1";"X8";"X16";"X31";"X18";"X14";"X9";"X25";"X27";"X22";"X15";"X4";"X3";"X26";"X5";"X17";"X11";"X12";"X6";"X23";"X20";"X28"
2;22;8;12;30;23;28;9;31;10;19;15;24;16;21;6;4;26;11;20;7;5;14;32;17;13;1;3;18;27;25;29;39;27920
39;27920;2;22;8;12;30;23;28;9;31;10;19;15;24;16;21;6;4;26;11;20;7;5;14;32;17;13;1;3;18;27;25;29
2;31;8;12;30;23;28;9;22;10;19;15;24;16;21;6;4;26;11;20;7;5;14;32;17;13;1;3;18;27;25;29;39;28000
39;28000;2;31;8;12;30;23;28;9;22;10;19;15;24;16;21;6;4;26;11;20;7;5;14;32;17;13;1;3;18;27;25;29
2;31;8;12;30;23;28;9;22;10;19;15;24;16;21;17;4;26;11;20;7;5;14;32;6;13;1;3;18;27;25;29;39;28748
39;28748;2;31;8;12;30;23;28;9;22;10;19;15;24;16;21;17;4;26;11;20;7;5;14;32;6;13;1;3;18;27;25;29
2;31;11;12;30;23;28;9;22;10;19;15;24;16;21;17;4;26;8;20;7;5;14;32;6;13;1;3;18;27;25;29;39;28548
39;28548;2;31;11;12;30;23;28;9;22;10;19;15;24;16;21;17;4;26;8;20;7;5;14;32;6;13;1;3;18;27;25;29
10;31;11;12;30;23;28;9;22;2;19;15;24;16;21;17;4;26;8;20;7;5;14;32;6;13;1;3;18;27;25;29;39;28228
39;28228;10;31;11;12;30;23;28;9;22;2;19;15;24;16;21;17;4;26;8;20;7;5;14;32;6;13;1;3;18;27;25;29
20;31;11;12;30;23;28;9;22;2;19;15;24;16;21;17;4;26;8;10;7;5;14;32;6;13;1;3;18;27;25;29;39;28756
39;28756;20;31;11;12;30;23;28;9;22;2;19;15;24;16;21;17;4;26;8;10;7;5;14;32;6;13;1;3;18;27;25;29
20;31;11;12;30;23;28;9;22;2;19;15;24;16;21;17;4;26;13;10;7;5;14;32;6;8;1;3;18;27;25;29;39;27956
39;27956;20;31;11;12;30;23;28;9;22;2;19;15;24;16;21;17;4;26;13;10;7;5;14;32;6;8;1;3;18;27;25;29
20;31;11;12;30;23;28;9;22;2;19;15;24;16;21;17;4;26;13;10;7;5;14;32;6;8;1;29;18;27;25;3;39;28304
40;27956;20;31;11;12;30;23;28;9;22;2;19;15;24;16;21;17;4;26;13;10;7;5;14;32;6;8;1;3;18;27;25;29
20;31;11;1;30;23;28;9;22;2;19;15;24;16;21;17;4;26;13;10;7;5;14;32;6;8;12;3;18;27;25;29;40;28296
40;28296;20;31;11;1;30;23;28;9;22;2;19;15;24;16;21;17;4;26;13;10;7;5;14;32;6;8;12;3;18;27;25;29
20;31;11;1;30;23;28;9;22;2;19;15;24;16;21;17;4;26;27;10;7;5;14;32;6;8;12;3;18;13;25;29;40;28220
40;28220;20;31;11;1;30;23;28;9;22;2;19;15;24;16;21;17;4;26;27;10;7;5;14;32;6;8;12;3;18;13;25;29
20;31;11;1;30;23;28;9;22;2;19;15;24;16;21;17;4;26;27;10;7;14;5;32;6;8;12;3;18;13;25;29;40;28260
40;28260;20;31;11;1;30;23;28;9;22;2;19;15;24;16;21;17;4;26;27;10;7;14;5;32;6;8;12;3;18;13;25;29
20;31;11;22;30;23;28;9;1;2;19;15;24;16;21;17;4;26;27;10;7;14;5;32;6;8;12;3;18;13;25;29;40;28032
40;28032;20;31;11;22;30;23;28;9;1;2;19;15;24;16;21;17;4;26;27;10;7;14;5;32;6;8;12;3;18;13;25;29
1;31;11;22;30;23;28;9;20;2;19;15;24;16;21;17;4;26;27;10;7;14;5;32;6;8;12;3;18;13;25;29;40;27622
40;27622;1;31;11;22;30;23;28;9;20;2;19;15;24;16;21;17;4;26;27;10;7;14;5;32;6;8;12;3;18;13;25;29
16;31;11;22;30;23;28;9;20;2;19;15;24;1;21;17;4;26;27;10;7;14;5;32;6;8;12;3;18;13;25;29;40;27702
40;27702;16;31;11;22;30;23;28;9;20;2;19;15;24;1;21;17;4;26;27;10;7;14;5;32;6;8;12;3;18;13;25;29
16;1;11;22;30;23;28;9;20;2;19;15;24;31;21;17;4;26;27;10;7;14;5;32;6;8;12;3;18;13;25;29;40;27692
40;27692;16;1;11;22;30;23;28;9;20;2;19;15;24;31;21;17;4;26;27;10;7;14;5;32;6;8;12;3;18;13;25;29
16;1;11;22;30;23;28;17;20;2;19;15;24;31;21;9;4;26;27;10;7;14;5;32;6;8;12;3;18;13;25;29;40;28484
40;28484;16;1;11;22;30;23;28;17;20;2;19;15;24;31;21;9;4;26;27;10;7;14;5;32;6;8;12;3;18;13;25;29
16;1;11;22;30;23;28;17;20;2;19;9;24;31;21;15;4;26;27;10;7;14;5;32;6;8;12;3;18;13;25;29;40;28404
40;28404;16;1;11;22;30;23;28;17;20;2;19;9;24;31;21;15;4;26;27;10;7;14;5;32;6;8;12;3;18;13;25;29
16;25;11;22;30;23;28;17;20;2;19;9;24;31;21;15;4;26;27;10;7;14;5;32;6;8;12;3;18;13;1;29;40;28062
40;28062;16;25;11;22;30;23;28;17;20;2;19;9;24;31;21;15;4;26;27;10;7;14;5;32;6;8;12;3;18;13;1;29
16;5;11;22;30;23;28;17;20;2;19;9;24;31;21;15;4;26;27;10;7;14;25;32;6;8;12;3;18;13;1;29;40;28090
40;28090;16;5;11;22;30;23;28;17;20;2;19;9;24;31;21;15;4;26;27;10;7;14;25;32;6;8;12;3;18;13;1;29
16;5;11;22;30;23;28;17;20;2;19;9;24;31;21;29;4;26;27;10;7;14;25;32;6;8;12;3;18;13;1;15;40;28402
40;28402;16;5;11;22;30;23;28;17;20;2;19;9;24;31;21;29;4;26;27;10;7;14;25;32;6;8;12;3;18;13;1;15
15;5;11;22;30;23;28;17;20;2;19;9;24;31;21;29;4;26;27;10;7;14;25;32;6;8;12;3;18;13;1;16;40;28122
40;28122;15;5;11;22;30;23;28;17;20;2;19;9;24;31;21;29;4;26;27;10;7;14;25;32;6;8;12;3;18;13;1;16
15;5;11;22;30;23;28;17;20;2;18;9;24;31;21;29;4;26;27;10;7;14;25;32;6;8;12;3;19;13;1;16;40;28182
40;28182;15;5;11;22;30;23;28;17;20;2;18;9;24;31;21;29;4;26;27;10;7;14;25;32;6;8;12;3;19;13;1;16
15;5;20;22;30;23;28;17;11;2;18;9;24;31;21;29;4;26;27;10;7;14;25;32;6;8;12;3;19;13;1;16;40;28634
40;28634;15;5;20;22;30;23;28;17;11;2;18;9;24;31;21;29;4;26;27;10;7;14;25;32;6;8;12;3;19;13;1;16
15;5;20;22;30;23;6;17;11;2;18;9;24;31;21;29;4;26;27;10;7;14;25;32;28;8;12;3;19;13;1;16;40;27356
40;27356;15;5;20;22;30;23;6;17;11;2;18;9;24;31;21;29;4;26;27;10;7;14;25;32;28;8;12;3;19;13;1;16
15;5;20;22;30;23;6;17;11;2;18;9;13;31;21;29;4;26;27;10;7;14;25;32;28;8;12;3;19;24;1;16;40;26800
40;26800;15;5;20;22;30;23;6;17;11;2;18;9;13;31;21;29;4;26;27;10;7;14;25;32;28;8;12;3;19;24;1;16
15;5;20;22;30;23;6;17;11;2;18;9;13;31;21;29;4;26;27;10;7;14;25;32;16;8;12;3;19;24;1;28;40;26880
40;26880;15;5;20;22;30;23;6;17;11;2;18;9;13;31;21;29;4;26;27;10;7;14;25;32;16;8;12;3;19;24;1;28
15;19;20;22;30;23;6;17;11;2;18;9;13;31;21;29;4;26;27;10;7;14;25;32;16;8;12;3;5;24;1;28;40;26960
40;26960;15;19;20;22;30;23;6;17;11;2;18;9;13;31;21;29;4;26;27;10;7;14;25;32;16;8;12;3;5;24;1;28
15;19;20;22;30;28;6;17;11;2;18;9;13;31;21;29;4;26;27;10;7;14;25;32;16;8;12;3;5;24;1;23;40;27280
41;27280;15;19;20;22;30;28;6;17;11;2;18;9;13;31;21;29;4;26;27;10;7;14;25;32;16;8;12;3;5;24;1;23
15;19;20;22;30;28;6;17;11;2;18;9;13;10;21;29;4;26;27;31;7;14;25;32;16;8;12;3;5;24;1;23;41;27296
41;27296;15;19;20;22;30;28;6;17;11;2;18;9;13;10;21;29;4;26;27;31;7;14;25;32;16;8;12;3;5;24;1;23
15;19;20;8;30;28;6;17;11;2;18;9;13;10;21;29;4;26;27;31;7;14;25;32;16;22;12;3;5;24;1;23;41;27466
41;27466;15;19;20;8;30;28;6;17;11;2;18;9;13;10;21;29;4;26;27;31;7;14;25;32;16;22;12;3;5;24;1;23
15;19;20;8;30;28;6;17;11;2;23;9;13;10;21;29;4;26;27;31;7;14;25;32;16;22;12;3;5;24;1;18;41;27146
41;27146;15;19;20;8;30;28;6;17;11;2;23;9;13;10;21;29;4;26;27;31;7;14;25;32;16;22;12;3;5;24;1;18
15;19;20;8;30;28;6;17;11;2;23;9;13;10;21;29;4;26;27;31;7;14;18;32;16;22;12;3;5;24;1;25;41;27246
41;27246;15;19;20;8;30;28;6;17;11;2;23;9;13;10;21;29;4;26;27;31;7;14;18;32;16;22;12;3;5;24;1;25
15;19;20;8;30;28;6;17;11;2;23;9;13;10;21;29;4;26;27;31;7;14;18;32;3;22;12;16;5;24;1;25;41;27486
41;27486;15;19;20;8;30;28;6;17;11;2;23;9;13;10;21;29;4;26;27;31;7;14;18;32;3;22;12;16;5;24;1;25
15;19;20;8;30;28;6;17;11;2;23;9;13;10;21;29;4;26;27;18;7;14;31;32;3;22;12;16;5;24;1;25;41;27406
41;27406;15;19;20;8;30;28;6;17;11;2;23;9;13;10;21;29;4;26;27;18;7;14;31;32;3;22;12;16;5;24;1;25
15;19;20;8;30;28;6;17;11;2;23;9;13;10;21;29;32;26;27;18;7;14;31;4;3;22;12;16;5;24;1;25;41;26230
41;26230;15;19;20;8;30;28;6;17;11;2;23;9;13;10;21;29;32;26;27;18;7;14;31;4;3;22;12;16;5;24;1;25
2;19;20;8;30;28;6;17;11;15;23;9;13;10;21;29;32;26;27;18;7;14;31;4;3;22;12;16;5;24;1;25;41;25990
41;25990;2;19;20;8;30;28;6;17;11;15;23;9;13;10;21;29;32;26;27;18;7;14;31;4;3;22;12;16;5;24;1;25
2;19;20;8;30;32;6;17;11;15;23;9;13;10;21;29;28;26;27;18;7;14;31;4;3;22;12;16;5;24;1;25;41;25930
41;25930;2;19;20;8;30;32;6;17;11;15;23;9;13;10;21;29;28;26;27;18;7;14;31;4;3;22;12;16;5;24;1;25
2;19;20;8;30;32;6;17;11;15;23;18;13;10;21;29;28;26;27;9;7;14;31;4;3;22;12;16;5;24;1;25;41;25710
41;25710;2;19;20;8;30;32;6;17;11;15;23;18;13;10;21;29;28;26;27;9;7;14;31;4;3;22;12;16;5;24;1;25
2;19;20;8;30;32;6;17;9;15;23;18;13;10;21;29;28;26;27;11;7;14;31;4;3;22;12;16;5;24;1;25;41;25510
41;25510;2;19;20;8;30;32;6;17;9;15;23;18;13;10;21;29;28;26;27;11;7;14;31;4;3;22;12;16;5;24;1;25
2;19;20;8;30;32;6;17;9;15;23;18;13;10;21;29;28;26;27;11;7;14;31;4;12;22;3;16;5;24;1;25;41;25670
41;25670;2;19;20;8;30;32;6;17;9;15;23;18;13;10;21;29;28;26;27;11;7;14;31;4;12;22;3;16;5;24;1;25
2;6;20;8;30;32;19;17;9;15;23;18;13;10;21;29;28;26;27;11;7;14;31;4;12;22;3;16;5;24;1;25;41;26934
41;26934;2;6;20;8;30;32;19;17;9;15;23;18;13;10;21;29;28;26;27;11;7;14;31;4;12;22;3;16;5;24;1;25
2;6;20;8;30;32;17;19;9;15;23;18;13;10;21;29;28;26;27;11;7;14;31;4;12;22;3;16;5;24;1;25;41;27054
41;27054;2;6;20;8;30;32;17;19;9;15;23;18;13;10;21;29;28;26;27;11;7;14;31;4;12;22;3;16;5;24;1;25
2;6;20;8;30;32;17;19;9;15;23;18;4;10;21;29;28;26;27;11;7;14;31;13;12;22;3;16;5;24;1;25;41;27654
41;27654;2;6;20;8;30;32;17;19;9;15;23;18;4;10;21;29;28;26;27;11;7;14;31;13;12;22;3;16;5;24;1;25
2;24;20;8;30;32;17;19;9;15;23;18;4;10;21;29;28;26;27;11;7;14;31;13;12;22;3;16;5;6;1;25;41;27336
41;27336;2;24;20;8;30;32;17;19;9;15;23;18;4;10;21;29;28;26;27;11;7;14;31;13;12;22;3;16;5;6;1;25
2;24;20;8;30;32;17;19;9;15;23;18;4;10;21;29;28;26;27;11;6;14;31;13;12;22;3;16;5;7;1;25;41;27396
41;27396;2;24;20;8;30;32;17;19;9;15;23;18;4;10;21;29;28;26;27;11;6;14;31;13;12;22;3;16;5;7;1;25
2;24;20;8;30;32;17;19;9;15;23;18;4;10;21;29;28;16;27;11;6;14;31;13;12;22;3;26;5;7;1;25;41;28114
41;28114;2;24;20;8;30;32;17;19;9;15;23;18;4;10;21;29;28;16;27;11;6;14;31;13;12;22;3;26;5;7;1;25
2;24;20;8;30;32;17;19;9;15;6;18;4;10;21;29;28;16;27;11;23;14;31;13;12;22;3;26;5;7;1;25;41;28508
41;28508;2;24;20;8;30;32;17;19;9;15;6;18;4;10;21;29;28;16;27;11;23;14;31;13;12;22;3;26;5;7;1;25
2;24;20;8;30;32;17;19;9;15;14;18;4;10;21;29;28;16;27;11;23;6;31;13;12;22;3;26;5;7;1;25;41;28788
42;28788;2;24;20;8;30;32;17;19;9;15;14;18;4;10;21;29;28;16;27;11;23;6;31;13;12;22;3;26;5;7;1;25
2;24;20;8;30;32;17;19;9;15;14;18;4;1;21;29;28;16;27;11;23;6;31;13;12;22;3;26;5;7;10;25;42;29028
42;29028;2;24;20;8;30;32;17;19;9;15;14;18;4;1;21;29;28;16;27;11;23;6;31;13;12;22;3;26;5;7;10;25
2;24;20;8;30;32;17;19;9;15;14;5;4;1;21;29;28;16;27;11;23;6;31;13;12;22;3;26;18;7;10;25;42;29330
42;29330;2;24;20;8;30;32;17;19;9;15;14;5;4;1;21;29;28;16;27;11;23;6;31;13;12;22;3;26;18;7;10;25
2;24;20;8;30;32;17;29;9;15;14;5;4;1;21;19;28;16;27;11;23;6;31;13;12;22;3;26;18;7;10;25;42;29050
42;29050;2;24;20;8;30;32;17;29;9;15;14;5;4;1;21;19;28;16;27;11;23;6;31;13;12;22;3;26;18;7;10;25
2;24;21;8;30;32;17;29;9;15;14;5;4;1;20;19;28;16;27;11;23;6;31;13;12;22;3;26;18;7;10;25;42;28930
42;28930;2;24;21;8;30;32;17;29;9;15;14;5;4;1;20;19;28;16;27;11;23;6;31;13;12;22;3;26;18;7;10;25
2;24;21;8;30;32;17;29;9;15;14;5;4;19;20;1;28;16;27;11;23;6;31;13;12;22;3;26;18;7;10;25;42;29482
42;29482;2;24;21;8;30;32;17;29;9;15;14;5;4;19;20;1;28;16;27;11;23;6;31;13;12;22;3;26;18;7;10;25
2;24;21;8;30;32;17;29;9;15;14;18;4;19;20;1;28;16;27;11;23;6;31;13;12;22;3;26;5;7;10;25;42;29552
42;29552;2;24;21;8;30;32;17;29;9;15;14;18;4;19;20;1;28;16;27;11;23;6;31;13;12;22;3;26;5;7;10;25
2;24;21;8;30;32;17;29;9;15;14;18;4;19;20;1;28;16;27;11;3;6;31;13;12;22;23;26;5;7;10;25;42;29882
42;29882;2;24;21;8;30;32;17;29;9;15;14;18;4;19;20;1;28;16;27;11;3;6;31;13;12;22;23;26;5;7;10;25
2;24;21;8;30;32;17;29;9;15;14;20;4;19;18;1;28;16;27;11;3;6;31;13;12;22;23;26;5;7;10;25;42;30002
42;30002;2;24;21;8;30;32;17;29;9;15;14;20;4;19;18;1;28;16;27;11;3;6;31;13;12;22;23;26;5;7;10;25
2;24;21;8;30;32;17;5;9;15;14;20;4;19;18;1;28;16;27;11;3;6;31;13;12;22;23;26;29;7;10;25;42;29604
42;29604;2;24;21;8;30;32;17;5;9;15;14;20;4;19;18;1;28;16;27;11;3;6;31;13;12;22;23;26;29;7;10;25
2;24;21;8;31;32;17;5;9;15;14;20;4;19;18;1;28;16;27;11;3;6;30;13;12;22;23;26;29;7;10;25;42;29804
42;29804;2;24;21;8;31;32;17;5;9;15;14;20;4;19;18;1;28;16;27;11;3;6;30;13;12;22;23;26;29;7;10;25
2;24;21;8;31;32;17;5;9;15;14;20;4;19;18;1;28;30;27;11;3;6;16;13;12;22;23;26;29;7;10;25;42;29448
42;29448;2;24;21;8;31;32;17;5;9;15;14;20;4;19;18;1;28;30;27;11;3;6;16;13;12;22;23;26;29;7;10;25
2;24;21;8;31;32;17;5;22;15;14;20;4;19;18;1;28;30;27;11;3;6;16;13;12;9;23;26;29;7;10;25;42;30354
42;30354;2;24;21;8;31;32;17;5;22;15;14;20;4;19;18;1;28;30;27;11;3;6;16;13;12;9;23;26;29;7;10;25
2;24;26;8;31;32;17;5;22;15;14;20;4;19;18;1;28;30;27;11;3;6;16;13;12;9;23;21;29;7;10;25;42;30114
42;30114;2;24;26;8;31;32;17;5;22;15;14;20;4;19;18;1;28;30;27;11;3;6;16;13;12;9;23;21;29;7;10;25
2;24;26;8;31;32;17;5;22;25;14;20;4;19;18;1;28;30;27;11;3;6;16;13;12;9;23;21;29;7;10;15;42;29504
42;29504;2;24;26;8;31;32;17;5;22;25;14;20;4;19;18;1;28;30;27;11;3;6;16;13;12;9;23;21;29;7;10;15
2;24;10;8;31;32;17;5;22;25;14;20;4;19;18;1;28;30;27;11;3;6;16;13;12;9;23;21;29;7;26;15;42;29274
42;29274;2;24;10;8;31;32;17;5;22;25;14;20;4;19;18;1;28;30;27;11;3;6;16;13;12;9;23;21;29;7;26;15
2;24;10;8;31;32;11;5;22;25;14;20;4;19;18;1;28;30;27;17;3;6;16;13;12;9;23;21;29;7;26;15;42;28952
42;28952;2;24;10;8;31;32;11;5;22;25;14;20;4;19;18;1;28;30;27;17;3;6;16;13;12;9;23;21;29;7;26;15
22;24;10;8;31;32;11;5;2;25;14;20;4;19;18;1;28;30;27;17;3;6;16;13;12;9;23;21;29;7;26;15;42;28670
42;28670;22;24;10;8;31;32;11;5;2;25;14;20;4;19;18;1;28;30;27;17;3;6;16;13;12;9;23;21;29;7;26;15
22;24;10;8;31;32;11;5;2;25;14;1;4;19;18;20;28;30;27;17;3;6;16;13;12;9;23;21;29;7;26;15;42;28234
42;28234;22;24;10;8;31;32;11;5;2;25;14;1;4;19;18;20;28;30;27;17;3;6;16;13;12;9;23;21;29;7;26;15
22;24;10;8;20;32;11;5;2;25;14;1;4;19;18;31;28;30;27;17;3;6;16;13;12;9;23;21;29;7;26;15;42;28314
42;28314;22;24;10;8;20;32;11;5;2;25;14;1;4;19;18;31;28;30;27;17;3;6;16;13;12;9;23;21;29;7;26;15
22;24;10;8;20;9;11;5;2;25;14;1;4;19;18;31;28;30;27;17;3;6;16;13;12;32;23;21;29;7;26;15;42;27604
43;27604;22;24;10;8;20;9;11;5;2;25;14;1;4;19;18;31;28;30;27;17;3;6;16;13;12;32;23;21;29;7;26;15
22;24;10;8;20;9;11;5;2;25;14;1;4;19;18;31;28;30;27;17;3;6;26;13;12;32;23;21;29;7;16;15;43;27190
43;27190;22;24;10;8;20;9;11;5;2;25;14;1;4;19;18;31;28;30;27;17;3;6;26;13;12;32;23;21;29;7;16;15
22;24;10;8;20;9;11;5;2;15;14;1;4;19;18;31;28;30;27;17;3;6;26;13;12;32;23;21;29;7;16;25;43;27456
43;27456;22;24;10;8;20;9;11;5;2;15;14;1;4;19;18;31;28;30;27;17;3;6;26;13;12;32;23;21;29;7;16;25
22;24;10;8;20;9;11;4;2;15;14;1;5;19;18;31;28;30;27;17;3;6;26;13;12;32;23;21;29;7;16;25;43;26896
43;26896;22;24;10;8;20;9;11;4;2;15;14;1;5;19;18;31;28;30;27;17;3;6;26;13;12;32;23;21;29;7;16;25
22;24;10;8;20;9;31;4;2;15;14;1;5;19;18;11;28;30;27;17;3;6;26;13;12;32;23;21;29;7;16;25;43;27330
43;27330;22;24;10;8;20;9;31;4;2;15;14;1;5;19;18;11;28;30;27;17;3;6;26;13;12;32;23;21;29;7;16;25
22;24;10;8;20;9;23;4;2;15;14;1;5;19;18;11;28;30;27;17;3;6;26;13;12;32;31;21;29;7;16;25;43;26170
43;26170;22;24;10;8;20;9;23;4;2;15;14;1;5;19;18;11;28;30;27;17;3;6;26;13;12;32;31;21;29;7;16;25
22;24;10;8;20;9;23;4;2;15;14;1;5;19;18;12;28;30;27;17;3;6;26;13;11;32;31;21;29;7;16;25;43;26290
43;26290;22;24;10;8;20;9;23;4;2;15;14;1;5;19;18;12;28;30;27;17;3;6;26;13;11;32;31;21;29;7;16;25
22;24;10;8;20;9;23;4;2;15;14;1;5;17;18;12;28;30;27;19;3;6;26;13;11;32;31;21;29;7;16;25;43;26010
43;26010;22;24;10;8;20;9;23;4;2;15;14;1;5;17;18;12;28;30;27;19;3;6;26;13;11;32;31;21;29;7;16;25
22;24;10;8;20;9;23;4;2;15;14;1;16;17;18;12;28;30;27;19;3;6;26;13;11;32;31;21;29;7;5;25;43;27130
43;27130;22;24;10;8;20;9;23;4;2;15;14;1;16;17;18;12;28;30;27;19;3;6;26;13;11;32;31;21;29;7;5;25
22;24;10;8;20;9;23;17;2;15;14;1;16;4;18;12;28;30;27;19;3;6;26;13;11;32;31;21;29;7;5;25;43;27174
43;27174;22;24;10;8;20;9;23;17;2;15;14;1;16;4;18;12;28;30;27;19;3;6;26;13;11;32;31;21;29;7;5;25
22;24;10;8;20;9;23;17;2;15;14;13;16;4;18;12;28;30;27;19;3;6;26;1;11;32;31;21;29;7;5;25;43;27214
43;27214;22;24;10;8;20;9;23;17;2;15;14;13;16;4;18;12;28;30;27;19;3;6;26;1;11;32;31;21;29;7;5;25
22;24;10;8;20;9;23;17;2;15;14;13;16;4;18;12;28;30;27;19;3;6;26;21;11;32;31;1;29;7;5;25;43;26766
43;26766;22;24;10;8;20;9;23;17;2;15;14;13;16;4;18;12;28;30;27;19;3;6;26;21;11;32;31;1;29;7;5;25
22;24;10;8;20;9;23;17;2;15;14;13;16;4;18;12;28;30;27;19;3;6;26;21;11;32;29;1;31;7;5;25;43;26566
43;26566;22;24;10;8;20;9;23;17;2;15;14;13;16;4;18;12;28;30;27;19;3;6;26;21;11;32;29;1;31;7;5;25
6;24;10;8;20;9;23;17;2;15;14;13;16;4;18;12;28;30;27;19;3;22;26;21;11;32;29;1;31;7;5;25;43;26796
43;26796;6;24;10;8;20;9;23;17;2;15;14;13;16;4;18;12;28;30;27;19;3;22;26;21;11;32;29;1;31;7;5;25
6;24;10;8;20;9;23;17;2;7;14;13;16;4;18;12;28;30;27;19;3;22;26;21;11;32;29;1;31;15;5;25;43;26316
43;26316;6;24;10;8;20;9;23;17;2;7;14;13;16;4;18;12;28;30;27;19;3;22;26;21;11;32;29;1;31;15;5;25
6;24;10;8;20;9;23;17;2;7;14;13;16;4;18;12;28;30;27;19;15;22;26;21;11;32;29;1;31;3;5;25;43;26456
43;26456;6;24;10;8;20;9;23;17;2;7;14;13;16;4;18;12;28;30;27;19;15;22;26;21;11;32;29;1;31;3;5;25
6;24;10;28;20;9;23;17;2;7;14;13;16;4;18;12;8;30;27;19;15;22;26;21;11;32;29;1;31;3;5;25;43;25998
43;25998;6;24;10;28;20;9;23;17;2;7;14;13;16;4;18;12;8;30;27;19;15;22;26;21;11;32;29;1;31;3;5;25
6;24;10;28;20;9;23;17;2;4;14;13;16;7;18;12;8;30;27;19;15;22;26;21;11;32;29;1;31;3;5;25;43;25998
43;25998;6;24;10;28;20;9;23;17;2;4;14;13;16;7;18;12;8;30;27;19;15;22;26;21;11;32;29;1;31;3;5;25
6;29;10;28;20;9;23;17;2;4;14;13;16;7;18;12;8;30;27;19;15;22;26;21;11;32;24;1;31;3;5;25;43;27138
43;25998;6;24;10;28;20;9;23;17;2;4;14;13;16;7;18;12;8;30;27;19;15;22;26;21;11;32;29;1;31;3;5;25
2;24;10;28;20;9;23;17;6;4;14;13;16;7;18;12;8;30;27;19;15;22;26;21;11;32;29;1;31;3;5;25;43;26218
43;26218;2;24;10;28;20;9;23;17;6;4;14;13;16;7;18;12;8;30;27;19;15;22;26;21;11;32;29;1;31;3;5;25
2;24;10;28;20;9;23;17;6;4;14;13;16;7;18;12;8;30;27;19;15;22;26;21;11;32;29;1;31;5;3;25;43;26298
44;26298;2;24;10;28;20;9;23;17;6;4;14;13;16;7;18;12;8;30;27;19;15;22;26;21;11;32;29;1;31;5;3;25
2;24;10;28;20;9;23;17;6;4;14;13;16;7;18;12;8;30;27;22;15;19;26;21;11;32;29;1;31;5;3;25;44;26458
44;26458;2;24;10;28;20;9;23;17;6;4;14;13;16;7;18;12;8;30;27;22;15;19;26;21;11;32;29;1;31;5;3;25
10;24;2;28;20;9;23;17;6;4;14;13;16;7;18;12;8;30;27;22;15;19;26;21;11;32;29;1;31;5;3;25;44;26458
44;26458;10;24;2;28;20;9;23;17;6;4;14;13;16;7;18;12;8;30;27;22;15;19;26;21;11;32;29;1;31;5;3;25
10;24;2;28;25;9;23;17;6;4;14;13;16;7;18;12;8;30;27;22;15;19;26;21;11;32;29;1;31;5;3;20;44;26478
44;26478;10;24;2;28;25;9;23;17;6;4;14;13;16;7;18;12;8;30;27;22;15;19;26;21;11;32;29;1;31;5;3;20
10;24;2;28;25;9;23;17;14;4;6;13;16;7;18;12;8;30;27;22;15;19;26;21;11;32;29;1;31;5;3;20;44;26558
44;26558;10;24;2;28;25;9;23;17;14;4;6;13;16;7;18;12;8;30;27;22;15;19;26;21;11;32;29;1;31;5;3;20
24;10;2;28;25;9;23;17;14;4;6;13;16;7;18;12;8;30;27;22;15;19;26;21;11;32;29;1;31;5;3;20;44;27152
44;27152;24;10;2;28;25;9;23;17;14;4;6;13;16;7;18;12;8;30;27;22;15;19;26;21;11;32;29;1;31;5;3;20
24;10;2;28;25;9;23;17;14;4;6;13;16;11;18;12;8;30;27;22;15;19;26;21;7;32;29;1;31;5;3;20;44;27032
44;27032;24;10;2;28;25;9;23;17;14;4;6;13;16;11;18;12;8;30;27;22;15;19;26;21;7;32;29;1;31;5;3;20
24;10;2;28;25;9;1;17;14;4;6;13;16;11;18;12;8;30;27;22;15;19;26;21;7;32;29;23;31;5;3;20;44;27674
44;27032;24;10;2;28;25;9;23;17;14;4;6;13;16;11;18;12;8;30;27;22;15;19;26;21;7;32;29;1;31;5;3;20
24;10;2;28;25;9;7;17;14;4;6;13;16;11;18;12;8;30;27;22;15;19;26;21;23;32;29;1;31;5;3;20;44;26250
44;26250;24;10;2;28;25;9;7;17;14;4;6;13;16;11;18;12;8;30;27;22;15;19;26;21;23;32;29;1;31;5;3;20
24;10;2;28;3;9;7;17;14;4;6;13;16;11;18;12;8;30;27;22;15;19;26;21;23;32;29;1;31;5;25;20;44;25912
44;25912;24;10;2;28;3;9;7;17;14;4;6;13;16;11;18;12;8;30;27;22;15;19;26;21;23;32;29;1;31;5;25;20
24;10;2;28;3;9;7;17;14;4;6;13;16;11;18;12;8;30;27;22;15;23;26;21;19;32;29;1;31;5;25;20;44;25812
44;25812;24;10;2;28;3;9;7;17;14;4;6;13;16;11;18;12;8;30;27;22;15;23;26;21;19;32;29;1;31;5;25;20
24;10;2;28;3;9;7;17;14;4;6;13;16;11;18;12;8;30;27;22;31;23;26;21;19;32;29;1;15;5;25;20;44;26548
44;26548;24;10;2;28;3;9;7;17;14;4;6;13;16;11;18;12;8;30;27;22;31;23;26;21;19;32;29;1;15;5;25;20
24;10;2;23;3;9;7;17;14;4;6;13;16;11;18;12;8;30;27;22;31;28;26;21;19;32;29;1;15;5;25;20;44;26428
44;26428;24;10;2;23;3;9;7;17;14;4;6;13;16;11;18;12;8;30;27;22;31;28;26;21;19;32;29;1;15;5;25;20
