"X1";"X27562";"X31";"X7";"X29";"X2";"X28";"X21";"X5";"X6";"X20";"X15";"X32";"X23";"X16";"X11";"X19";"X9";"X26";"X3";"X8";"X1.1";"X25";"X4";"X17";"X10";"X18";"X14";"X22";"X12";"X13";"X27";"X30";"X24"
21;13;26;32;6;12;18;17;2;9;25;22;8;14;24;10;15;16;20;1;31;28;19;11;23;5;3;4;29;7;27;30;20;26684
20;26684;21;13;26;32;6;12;18;17;2;9;25;22;8;14;24;10;15;16;20;1;31;28;19;11;23;5;3;4;29;7;27;30
21;13;26;32;6;12;18;29;2;9;25;22;8;14;24;10;15;16;20;1;31;28;19;11;23;5;3;4;17;7;27;30;20;26504
20;26504;21;13;26;32;6;12;18;29;2;9;25;22;8;14;24;10;15;16;20;1;31;28;19;11;23;5;3;4;17;7;27;30
21;13;26;32;6;12;18;29;2;9;25;22;8;14;24;10;15;30;20;1;31;28;19;11;23;5;3;4;17;7;27;16;20;26742
20;26742;21;13;26;32;6;12;18;29;2;9;25;22;8;14;24;10;15;30;20;1;31;28;19;11;23;5;3;4;17;7;27;16
21;13;26;32;6;12;18;29;2;9;25;15;8;14;24;10;22;30;20;1;31;28;19;11;23;5;3;4;17;7;27;16;20;26606
20;26606;21;13;26;32;6;12;18;29;2;9;25;15;8;14;24;10;22;30;20;1;31;28;19;11;23;5;3;4;17;7;27;16
21;13;26;32;6;12;18;29;2;9;25;15;8;14;24;10;22;30;20;1;31;28;19;11;17;5;3;4;23;7;27;16;20;26266
20;26266;21;13;26;32;6;12;18;29;2;9;25;15;8;14;24;10;22;30;20;1;31;28;19;11;17;5;3;4;23;7;27;16
21;13;26;32;6;12;18;30;2;9;25;15;8;14;24;10;22;29;20;1;31;28;19;11;17;5;3;4;23;7;27;16;20;26206
20;26206;21;13;26;32;6;12;18;30;2;9;25;15;8;14;24;10;22;29;20;1;31;28;19;11;17;5;3;4;23;7;27;16
21;9;26;32;6;12;18;30;2;13;25;15;8;14;24;10;22;29;20;1;31;28;19;11;17;5;3;4;23;7;27;16;20;25886
20;25886;21;9;26;32;6;12;18;30;2;13;25;15;8;14;24;10;22;29;20;1;31;28;19;11;17;5;3;4;23;7;27;16
21;9;26;32;5;12;18;30;2;13;25;15;8;14;24;10;22;29;20;1;31;28;19;11;17;6;3;4;23;7;27;16;20;26066
20;26066;21;9;26;32;5;12;18;30;2;13;25;15;8;14;24;10;22;29;20;1;31;28;19;11;17;6;3;4;23;7;27;16
21;9;26;32;5;12;18;30;2;13;25;15;8;28;24;10;22;29;20;1;31;14;19;11;17;6;3;4;23;7;27;16;20;26288
20;26288;21;9;26;32;5;12;18;30;2;13;25;15;8;28;24;10;22;29;20;1;31;14;19;11;17;6;3;4;23;7;27;16
21;9;26;32;5;12;18;30;2;13;28;15;8;25;24;10;22;29;20;1;31;14;19;11;17;6;3;4;23;7;27;16;20;26368
20;26368;21;9;26;32;5;12;18;30;2;13;28;15;8;25;24;10;22;29;20;1;31;14;19;11;17;6;3;4;23;7;27;16
21;9;26;32;5;12;1;30;2;13;28;15;8;25;24;10;22;29;20;18;31;14;19;11;17;6;3;4;23;7;27;16;20;26238
20;26238;21;9;26;32;5;12;1;30;2;13;28;15;8;25;24;10;22;29;20;18;31;14;19;11;17;6;3;4;23;7;27;16
21;9;26;32;5;12;1;30;2;13;28;15;3;25;24;10;22;29;20;18;31;14;19;11;17;6;8;4;23;7;27;16;20;25958
20;25958;21;9;26;32;5;12;1;30;2;13;28;15;3;25;24;10;22;29;20;18;31;14;19;11;17;6;8;4;23;7;27;16
21;9;26;32;5;12;1;30;2;13;28;15;3;25;19;10;22;29;20;18;31;14;24;11;17;6;8;4;23;7;27;16;20;26158
20;26158;21;9;26;32;5;12;1;30;2;13;28;15;3;25;19;10;22;29;20;18;31;14;24;11;17;6;8;4;23;7;27;16
21;9;26;32;5;12;1;30;2;13;28;15;3;25;19;10;23;29;20;18;31;14;24;11;17;6;8;4;22;7;27;16;20;26658
20;26158;21;9;26;32;5;12;1;30;2;13;28;15;3;25;19;10;22;29;20;18;31;14;24;11;17;6;8;4;23;7;27;16
21;9;26;32;5;12;1;30;2;13;28;15;3;25;19;10;22;29;20;18;6;14;24;11;17;31;8;4;23;7;27;16;20;26004
21;26004;21;9;26;32;5;12;1;30;2;13;28;15;3;25;19;10;22;29;20;18;6;14;24;11;17;31;8;4;23;7;27;16
21;9;26;32;5;12;1;30;4;13;28;15;3;25;19;10;22;29;20;18;6;14;24;11;17;31;8;2;23;7;27;16;21;26404
21;26404;21;9;26;32;5;12;1;30;4;13;28;15;3;25;19;10;22;29;20;18;6;14;24;11;17;31;8;2;23;7;27;16
21;9;26;32;5;12;1;30;4;13;28;15;3;25;19;10;22;29;20;18;6;14;24;16;17;31;8;2;23;7;27;11;21;26764
21;26764;21;9;26;32;5;12;1;30;4;13;28;15;3;25;19;10;22;29;20;18;6;14;24;16;17;31;8;2;23;7;27;11
6;9;26;32;5;12;1;30;4;13;28;15;3;25;19;10;22;29;20;18;21;14;24;16;17;31;8;2;23;7;27;11;21;26286
21;26286;6;9;26;32;5;12;1;30;4;13;28;15;3;25;19;10;22;29;20;18;21;14;24;16;17;31;8;2;23;7;27;11
6;9;26;32;5;12;1;30;4;13;28;15;3;25;19;10;22;29;20;18;21;14;24;16;17;31;8;2;11;7;27;23;21;26880
21;26880;6;9;26;32;5;12;1;30;4;13;28;15;3;25;19;10;22;29;20;18;21;14;24;16;17;31;8;2;11;7;27;23
6;9;26;32;5;12;1;30;4;13;28;15;3;25;29;10;22;19;20;18;21;14;24;16;17;31;8;2;11;7;27;23;21;26680
21;26680;6;9;26;32;5;12;1;30;4;13;28;15;3;25;29;10;22;19;20;18;21;14;24;16;17;31;8;2;11;7;27;23
6;9;32;26;5;12;1;30;4;13;28;15;3;25;29;10;22;19;20;18;21;14;24;16;17;31;8;2;11;7;27;23;21;26400
21;26400;6;9;32;26;5;12;1;30;4;13;28;15;3;25;29;10;22;19;20;18;21;14;24;16;17;31;8;2;11;7;27;23
6;9;32;26;5;12;1;30;4;13;28;15;3;25;31;10;22;19;20;18;21;14;24;16;17;29;8;2;11;7;27;23;21;26520
21;26520;6;9;32;26;5;12;1;30;4;13;28;15;3;25;31;10;22;19;20;18;21;14;24;16;17;29;8;2;11;7;27;23
6;9;32;26;5;12;1;30;4;13;28;15;3;25;31;23;22;19;20;18;21;14;24;16;17;29;8;2;11;7;27;10;21;26720
21;26720;6;9;32;26;5;12;1;30;4;13;28;15;3;25;31;23;22;19;20;18;21;14;24;16;17;29;8;2;11;7;27;10
6;9;32;26;5;12;1;22;4;13;28;15;3;25;31;23;30;19;20;18;21;14;24;16;17;29;8;2;11;7;27;10;21;26680
21;26680;6;9;32;26;5;12;1;22;4;13;28;15;3;25;31;23;30;19;20;18;21;14;24;16;17;29;8;2;11;7;27;10
6;9;32;26;5;13;1;22;4;12;28;15;3;25;31;23;30;19;20;18;21;14;24;16;17;29;8;2;11;7;27;10;21;26640
21;26640;6;9;32;26;5;13;1;22;4;12;28;15;3;25;31;23;30;19;20;18;21;14;24;16;17;29;8;2;11;7;27;10
6;9;15;26;5;13;1;22;4;12;28;32;3;25;31;23;30;19;20;18;21;14;24;16;17;29;8;2;11;7;27;10;21;26794
21;26794;6;9;15;26;5;13;1;22;4;12;28;32;3;25;31;23;30;19;20;18;21;14;24;16;17;29;8;2;11;7;27;10
6;9;15;26;5;13;1;22;4;12;28;32;3;25;29;23;30;19;20;18;21;14;24;16;17;31;8;2;11;7;27;10;21;26714
21;26714;6;9;15;26;5;13;1;22;4;12;28;32;3;25;29;23;30;19;20;18;21;14;24;16;17;31;8;2;11;7;27;10
6;9;16;26;5;13;1;22;4;12;28;32;3;25;29;23;30;19;20;18;21;14;24;15;17;31;8;2;11;7;27;10;21;26934
21;26934;6;9;16;26;5;13;1;22;4;12;28;32;3;25;29;23;30;19;20;18;21;14;24;15;17;31;8;2;11;7;27;10
6;9;16;26;5;13;1;22;4;12;28;32;3;25;29;23;30;19;20;18;21;14;24;15;17;10;8;2;11;7;27;31;21;26478
21;26478;6;9;16;26;5;13;1;22;4;12;28;32;3;25;29;23;30;19;20;18;21;14;24;15;17;10;8;2;11;7;27;31
6;9;16;26;5;13;1;22;4;12;28;32;3;25;29;23;30;19;20;18;2;14;24;15;17;10;8;21;11;7;27;31;21;26460
21;26460;6;9;16;26;5;13;1;22;4;12;28;32;3;25;29;23;30;19;20;18;2;14;24;15;17;10;8;21;11;7;27;31
6;9;16;26;5;13;1;22;4;12;28;32;3;25;29;23;30;19;20;18;2;14;24;15;21;10;8;17;11;7;27;31;21;26420
21;26420;6;9;16;26;5;13;1;22;4;12;28;32;3;25;29;23;30;19;20;18;2;14;24;15;21;10;8;17;11;7;27;31
6;9;16;26;5;13;1;22;4;12;28;32;3;25;29;23;30;19;20;18;2;14;24;15;21;17;8;10;11;7;27;31;21;26560
21;26560;6;9;16;26;5;13;1;22;4;12;28;32;3;25;29;23;30;19;20;18;2;14;24;15;21;17;8;10;11;7;27;31
6;9;16;26;5;13;1;22;4;12;28;32;3;25;29;23;2;19;20;18;30;14;24;15;21;17;8;10;11;7;27;31;21;26730
21;26730;6;9;16;26;5;13;1;22;4;12;28;32;3;25;29;23;2;19;20;18;30;14;24;15;21;17;8;10;11;7;27;31
6;9;16;26;5;13;1;22;4;12;28;32;3;25;29;23;2;19;20;18;30;14;24;15;8;17;21;10;11;7;27;31;21;26970
21;26970;6;9;16;26;5;13;1;22;4;12;28;32;3;25;29;23;2;19;20;18;30;14;24;15;8;17;21;10;11;7;27;31
6;9;16;26;5;13;1;22;4;12;28;32;3;25;29;19;2;23;20;18;30;14;24;15;8;17;21;10;11;7;27;31;21;27150
22;27150;6;9;16;26;5;13;1;22;4;12;28;32;3;25;29;19;2;23;20;18;30;14;24;15;8;17;21;10;11;7;27;31
6;9;16;26;5;7;1;22;4;12;28;32;3;25;29;19;2;23;20;18;30;14;24;15;8;17;21;10;11;13;27;31;22;26830
22;26830;6;9;16;26;5;7;1;22;4;12;28;32;3;25;29;19;2;23;20;18;30;14;24;15;8;17;21;10;11;13;27;31
6;9;16;26;5;7;1;22;4;12;28;32;3;25;29;2;19;23;20;18;30;14;24;15;8;17;21;10;11;13;27;31;22;26830
22;26830;6;9;16;26;5;7;1;22;4;12;28;32;3;25;29;2;19;23;20;18;30;14;24;15;8;17;21;10;11;13;27;31
6;9;16;26;5;7;1;15;4;12;28;32;3;25;29;2;19;23;20;18;30;14;24;22;8;17;21;10;11;13;27;31;22;27826
22;27826;6;9;16;26;5;7;1;15;4;12;28;32;3;25;29;2;19;23;20;18;30;14;24;22;8;17;21;10;11;13;27;31
6;9;16;26;5;7;1;15;4;12;28;32;13;25;29;2;19;23;20;18;30;14;24;22;8;17;21;10;11;3;27;31;22;28466
22;28466;6;9;16;26;5;7;1;15;4;12;28;32;13;25;29;2;19;23;20;18;30;14;24;22;8;17;21;10;11;3;27;31
6;9;16;26;5;7;1;15;4;12;28;32;13;25;17;2;19;23;20;18;30;14;24;22;8;29;21;10;11;3;27;31;22;29086
22;29086;6;9;16;26;5;7;1;15;4;12;28;32;13;25;17;2;19;23;20;18;30;14;24;22;8;29;21;10;11;3;27;31
6;9;16;26;18;7;1;15;4;12;28;32;13;25;17;2;19;23;20;5;30;14;24;22;8;29;21;10;11;3;27;31;22;28316
22;28316;6;9;16;26;18;7;1;15;4;12;28;32;13;25;17;2;19;23;20;5;30;14;24;22;8;29;21;10;11;3;27;31
6;9;16;26;18;7;1;22;4;12;28;32;13;25;17;2;19;23;20;5;30;14;24;15;8;29;21;10;11;3;27;31;22;27504
22;27504;6;9;16;26;18;7;1;22;4;12;28;32;13;25;17;2;19;23;20;5;30;14;24;15;8;29;21;10;11;3;27;31
6;9;16;26;18;7;1;22;4;12;23;32;13;25;17;2;19;28;20;5;30;14;24;15;8;29;21;10;11;3;27;31;22;27384
22;27384;6;9;16;26;18;7;1;22;4;12;23;32;13;25;17;2;19;28;20;5;30;14;24;15;8;29;21;10;11;3;27;31
6;9;16;26;18;7;1;22;4;12;23;32;13;25;17;27;19;28;20;5;30;14;24;15;8;29;21;10;11;3;2;31;22;27172
22;27172;6;9;16;26;18;7;1;22;4;12;23;32;13;25;17;27;19;28;20;5;30;14;24;15;8;29;21;10;11;3;2;31
6;9;16;26;18;7;1;22;4;12;23;32;13;25;17;27;19;28;24;5;30;14;20;15;8;29;21;10;11;3;2;31;22;27432
22;27432;6;9;16;26;18;7;1;22;4;12;23;32;13;25;17;27;19;28;24;5;30;14;20;15;8;29;21;10;11;3;2;31
6;9;16;26;18;5;1;22;4;12;23;32;13;25;17;27;19;28;24;7;30;14;20;15;8;29;21;10;11;3;2;31;22;27752
22;27752;6;9;16;26;18;5;1;22;4;12;23;32;13;25;17;27;19;28;24;7;30;14;20;15;8;29;21;10;11;3;2;31
6;9;16;26;18;5;1;22;4;12;23;32;13;25;17;27;31;28;24;7;30;14;20;15;8;29;21;10;11;3;2;19;22;27632
22;27632;6;9;16;26;18;5;1;22;4;12;23;32;13;25;17;27;31;28;24;7;30;14;20;15;8;29;21;10;11;3;2;19
6;9;16;26;18;15;1;22;4;12;23;32;13;25;17;27;31;28;24;7;30;14;20;5;8;29;21;10;11;3;2;19;22;27272
22;27272;6;9;16;26;18;15;1;22;4;12;23;32;13;25;17;27;31;28;24;7;30;14;20;5;8;29;21;10;11;3;2;19
6;9;16;26;18;15;1;22;4;10;23;32;13;25;17;27;31;28;24;7;30;14;20;5;8;29;21;12;11;3;2;19;22;27392
22;27392;6;9;16;26;18;15;1;22;4;10;23;32;13;25;17;27;31;28;24;7;30;14;20;5;8;29;21;12;11;3;2;19
6;9;16;26;18;15;1;22;4;10;23;32;13;25;17;27;31;28;24;7;30;14;20;8;5;29;21;12;11;3;2;19;22;27232
22;27232;6;9;16;26;18;15;1;22;4;10;23;32;13;25;17;27;31;28;24;7;30;14;20;8;5;29;21;12;11;3;2;19
6;9;16;26;18;15;1;22;4;10;23;32;13;25;17;27;31;28;24;7;2;14;20;8;5;29;21;12;11;3;30;19;22;26678
22;26678;6;9;16;26;18;15;1;22;4;10;23;32;13;25;17;27;31;28;24;7;2;14;20;8;5;29;21;12;11;3;30;19
6;9;16;26;18;15;1;22;4;10;23;32;13;25;17;27;31;28;24;7;2;14;20;5;8;29;21;12;11;3;30;19;22;26838
22;26838;6;9;16;26;18;15;1;22;4;10;23;32;13;25;17;27;31;28;24;7;2;14;20;5;8;29;21;12;11;3;30;19
6;9;16;26;18;15;1;22;31;10;23;32;13;25;17;27;4;28;24;7;2;14;20;5;8;29;21;12;11;3;30;19;22;28208
22;28208;6;9;16;26;18;15;1;22;31;10;23;32;13;25;17;27;4;28;24;7;2;14;20;5;8;29;21;12;11;3;30;19
6;25;16;26;18;15;1;22;31;10;23;32;13;9;17;27;4;28;24;7;2;14;20;5;8;29;21;12;11;3;30;19;22;28254
22;28254;6;25;16;26;18;15;1;22;31;10;23;32;13;9;17;27;4;28;24;7;2;14;20;5;8;29;21;12;11;3;30;19
6;25;16;26;18;7;1;22;31;10;23;32;13;9;17;27;4;28;24;15;2;14;20;5;8;29;21;12;11;3;30;19;22;28294
23;28294;6;25;16;26;18;7;1;22;31;10;23;32;13;9;17;27;4;28;24;15;2;14;20;5;8;29;21;12;11;3;30;19
6;25;16;26;18;7;11;22;31;10;23;32;13;9;17;27;4;28;24;15;2;14;20;5;8;29;21;12;1;3;30;19;23;27454
23;27454;6;25;16;26;18;7;11;22;31;10;23;32;13;9;17;27;4;28;24;15;2;14;20;5;8;29;21;12;1;3;30;19
6;25;13;26;18;7;11;22;31;10;23;32;16;9;17;27;4;28;24;15;2;14;20;5;8;29;21;12;1;3;30;19;23;26634
23;26634;6;25;13;26;18;7;11;22;31;10;23;32;16;9;17;27;4;28;24;15;2;14;20;5;8;29;21;12;1;3;30;19
14;25;13;26;18;7;11;22;31;10;23;32;16;9;17;27;4;28;24;15;2;6;20;5;8;29;21;12;1;3;30;19;23;26514
23;26514;14;25;13;26;18;7;11;22;31;10;23;32;16;9;17;27;4;28;24;15;2;6;20;5;8;29;21;12;1;3;30;19
14;25;13;26;18;7;11;22;31;10;23;32;16;9;30;27;4;28;24;15;2;6;20;5;8;29;21;12;1;3;17;19;23;26154
23;26154;14;25;13;26;18;7;11;22;31;10;23;32;16;9;30;27;4;28;24;15;2;6;20;5;8;29;21;12;1;3;17;19
14;25;13;26;18;7;11;22;31;10;23;32;16;9;30;27;24;28;4;15;2;6;20;5;8;29;21;12;1;3;17;19;23;24750
23;24750;14;25;13;26;18;7;11;22;31;10;23;32;16;9;30;27;24;28;4;15;2;6;20;5;8;29;21;12;1;3;17;19
14;25;13;26;18;7;11;8;31;10;23;32;16;9;30;27;24;28;4;15;2;6;20;5;22;29;21;12;1;3;17;19;23;24658
23;24658;14;25;13;26;18;7;11;8;31;10;23;32;16;9;30;27;24;28;4;15;2;6;20;5;22;29;21;12;1;3;17;19
14;25;5;26;18;7;11;8;31;10;23;32;16;9;30;27;24;28;4;15;2;6;20;13;22;29;21;12;1;3;17;19;23;24818
23;24818;14;25;5;26;18;7;11;8;31;10;23;32;16;9;30;27;24;28;4;15;2;6;20;13;22;29;21;12;1;3;17;19
30;25;5;26;18;7;11;8;31;10;23;32;16;9;14;27;24;28;4;15;2;6;20;13;22;29;21;12;1;3;17;19;23;24588
23;24588;30;25;5;26;18;7;11;8;31;10;23;32;16;9;14;27;24;28;4;15;2;6;20;13;22;29;21;12;1;3;17;19
2;25;5;26;18;7;11;8;31;10;23;32;16;9;14;27;24;28;4;15;30;6;20;13;22;29;21;12;1;3;17;19;23;26122
23;26122;2;25;5;26;18;7;11;8;31;10;23;32;16;9;14;27;24;28;4;15;30;6;20;13;22;29;21;12;1;3;17;19
2;25;5;26;18;7;29;8;31;10;23;32;16;9;14;27;24;28;4;15;30;6;20;13;22;11;21;12;1;3;17;19;23;25924
23;25924;2;25;5;26;18;7;29;8;31;10;23;32;16;9;14;27;24;28;4;15;30;6;20;13;22;11;21;12;1;3;17;19
2;25;6;26;18;7;29;8;31;10;23;32;16;9;14;27;24;28;4;15;30;5;20;13;22;11;21;12;1;3;17;19;23;25804
23;25804;2;25;6;26;18;7;29;8;31;10;23;32;16;9;14;27;24;28;4;15;30;5;20;13;22;11;21;12;1;3;17;19
2;25;6;26;18;7;29;8;15;10;23;32;16;9;14;27;24;28;4;31;30;5;20;13;22;11;21;12;1;3;17;19;23;26034
23;26034;2;25;6;26;18;7;29;8;15;10;23;32;16;9;14;27;24;28;4;31;30;5;20;13;22;11;21;12;1;3;17;19
2;25;6;23;18;7;29;8;15;10;26;32;16;9;14;27;24;28;4;31;30;5;20;13;22;11;21;12;1;3;17;19;23;26154
23;26154;2;25;6;23;18;7;29;8;15;10;26;32;16;9;14;27;24;28;4;31;30;5;20;13;22;11;21;12;1;3;17;19
2;25;6;23;18;7;29;8;15;10;26;32;16;9;14;11;24;28;4;31;30;5;20;13;22;27;21;12;1;3;17;19;23;26154
23;26154;2;25;6;23;18;7;29;8;15;10;26;32;16;9;14;11;24;28;4;31;30;5;20;13;22;27;21;12;1;3;17;19
2;25;6;23;18;7;29;8;15;10;26;32;16;9;14;11;24;28;4;31;30;5;20;13;22;17;21;12;1;3;27;19;23;26914
23;26914;2;25;6;23;18;7;29;8;15;10;26;32;16;9;14;11;24;28;4;31;30;5;20;13;22;17;21;12;1;3;27;19
2;25;6;23;18;7;29;8;15;10;26;32;16;9;14;11;24;28;4;31;12;5;20;13;22;17;21;30;1;3;27;19;23;27520
23;27520;2;25;6;23;18;7;29;8;15;10;26;32;16;9;14;11;24;28;4;31;12;5;20;13;22;17;21;30;1;3;27;19
2;25;8;23;18;7;29;6;15;10;26;32;16;9;14;11;24;28;4;31;12;5;20;13;22;17;21;30;1;3;27;19;23;27680
23;27680;2;25;8;23;18;7;29;6;15;10;26;32;16;9;14;11;24;28;4;31;12;5;20;13;22;17;21;30;1;3;27;19
2;25;8;23;18;7;29;6;15;10;26;32;16;9;14;11;24;28;4;27;12;5;20;13;22;17;21;30;1;3;31;19;23;27440
23;27440;2;25;8;23;18;7;29;6;15;10;26;32;16;9;14;11;24;28;4;27;12;5;20;13;22;17;21;30;1;3;31;19
2;25;8;23;18;7;29;10;15;6;26;32;16;9;14;11;24;28;4;27;12;5;20;13;22;17;21;30;1;3;31;19;23;27420
23;27420;2;25;8;23;18;7;29;10;15;6;26;32;16;9;14;11;24;28;4;27;12;5;20;13;22;17;21;30;1;3;31;19
2;25;8;23;18;7;29;10;15;6;26;32;16;9;21;11;24;28;4;27;12;5;20;13;22;17;14;30;1;3;31;19;23;26782
24;26782;2;25;8;23;18;7;29;10;15;6;26;32;16;9;21;11;24;28;4;27;12;5;20;13;22;17;14;30;1;3;31;19
2;25;8;23;18;7;29;10;15;6;26;32;16;9;21;19;24;28;4;27;12;5;20;13;22;17;14;30;1;3;31;11;24;26946
24;26946;2;25;8;23;18;7;29;10;15;6;26;32;16;9;21;19;24;28;4;27;12;5;20;13;22;17;14;30;1;3;31;11
2;25;8;23;18;7;29;10;28;6;26;32;16;9;21;19;24;15;4;27;12;5;20;13;22;17;14;30;1;3;31;11;24;26854
24;26854;2;25;8;23;18;7;29;10;28;6;26;32;16;9;21;19;24;15;4;27;12;5;20;13;22;17;14;30;1;3;31;11
2;25;8;23;18;7;29;10;26;6;28;32;16;9;21;19;24;15;4;27;12;5;20;13;22;17;14;30;1;3;31;11;24;26854
24;26854;2;25;8;23;18;7;29;10;26;6;28;32;16;9;21;19;24;15;4;27;12;5;20;13;22;17;14;30;1;3;31;11
2;25;8;23;18;7;29;10;26;6;28;32;16;9;21;19;24;15;4;27;12;5;20;1;22;17;14;30;13;3;31;11;24;26874
24;26874;2;25;8;23;18;7;29;10;26;6;28;32;16;9;21;19;24;15;4;27;12;5;20;1;22;17;14;30;13;3;31;11
2;25;8;18;23;7;29;10;26;6;28;32;16;9;21;19;24;15;4;27;12;5;20;1;22;17;14;30;13;3;31;11;24;26874
24;26874;2;25;8;18;23;7;29;10;26;6;28;32;16;9;21;19;24;15;4;27;12;5;20;1;22;17;14;30;13;3;31;11
2;29;8;18;23;7;25;10;26;6;28;32;16;9;21;19;24;15;4;27;12;5;20;1;22;17;14;30;13;3;31;11;24;26914
24;26914;2;29;8;18;23;7;25;10;26;6;28;32;16;9;21;19;24;15;4;27;12;5;20;1;22;17;14;30;13;3;31;11
2;29;8;18;23;7;25;10;26;6;28;32;16;9;21;19;24;15;4;27;30;5;20;1;22;17;14;12;13;3;31;11;24;26492
24;26492;2;29;8;18;23;7;25;10;26;6;28;32;16;9;21;19;24;15;4;27;30;5;20;1;22;17;14;12;13;3;31;11
2;23;8;18;29;7;25;10;26;6;28;32;16;9;21;19;24;15;4;27;30;5;20;1;22;17;14;12;13;3;31;11;24;26492
24;26492;2;23;8;18;29;7;25;10;26;6;28;32;16;9;21;19;24;15;4;27;30;5;20;1;22;17;14;12;13;3;31;11
2;23;12;18;29;7;25;10;26;6;28;32;16;9;21;19;24;15;4;27;30;5;20;1;22;17;14;8;13;3;31;11;24;26752
24;26752;2;23;12;18;29;7;25;10;26;6;28;32;16;9;21;19;24;15;4;27;30;5;20;1;22;17;14;8;13;3;31;11
2;23;12;18;29;7;25;10;26;6;28;32;16;9;24;19;21;15;4;27;30;5;20;1;22;17;14;8;13;3;31;11;24;27052
24;27052;2;23;12;18;29;7;25;10;26;6;28;32;16;9;24;19;21;15;4;27;30;5;20;1;22;17;14;8;13;3;31;11
2;23;12;18;29;7;25;10;26;6;28;32;16;9;24;19;1;15;4;27;30;5;20;21;22;17;14;8;13;3;31;11;24;27620
24;27620;2;23;12;18;29;7;25;10;26;6;28;32;16;9;24;19;1;15;4;27;30;5;20;21;22;17;14;8;13;3;31;11
2;23;12;7;29;18;25;10;26;6;28;32;16;9;24;19;1;15;4;27;30;5;20;21;22;17;14;8;13;3;31;11;24;27804
24;27804;2;23;12;7;29;18;25;10;26;6;28;32;16;9;24;19;1;15;4;27;30;5;20;21;22;17;14;8;13;3;31;11
2;23;12;7;29;18;25;10;26;6;11;32;16;9;24;19;1;15;4;27;30;5;20;21;22;17;14;8;13;3;31;28;24;27576
24;27576;2;23;12;7;29;18;25;10;26;6;11;32;16;9;24;19;1;15;4;27;30;5;20;21;22;17;14;8;13;3;31;28
2;23;12;7;29;18;21;10;26;6;11;32;16;9;24;19;1;15;4;27;30;5;20;25;22;17;14;8;13;3;31;28;24;27756
24;27756;2;23;12;7;29;18;21;10;26;6;11;32;16;9;24;19;1;15;4;27;30;5;20;25;22;17;14;8;13;3;31;28
2;23;12;29;7;18;21;10;26;6;11;32;16;9;24;19;1;15;4;27;30;5;20;25;22;17;14;8;13;3;31;28;24;27744
24;27744;2;23;12;29;7;18;21;10;26;6;11;32;16;9;24;19;1;15;4;27;30;5;20;25;22;17;14;8;13;3;31;28
2;23;12;29;7;18;21;10;26;6;11;32;16;9;24;19;17;15;4;27;30;5;20;25;22;1;14;8;13;3;31;28;24;27652
24;27652;2;23;12;29;7;18;21;10;26;6;11;32;16;9;24;19;17;15;4;27;30;5;20;25;22;1;14;8;13;3;31;28
2;23;12;29;7;18;21;10;26;6;11;32;16;9;24;19;17;15;4;27;30;5;1;25;22;20;14;8;13;3;31;28;24;27386
24;27386;2;23;12;29;7;18;21;10;26;6;11;32;16;9;24;19;17;15;4;27;30;5;1;25;22;20;14;8;13;3;31;28
2;23;12;29;7;18;21;10;26;6;11;32;16;4;24;19;17;15;9;27;30;5;1;25;22;20;14;8;13;3;31;28;24;26946
24;26946;2;23;12;29;7;18;21;10;26;6;11;32;16;4;24;19;17;15;9;27;30;5;1;25;22;20;14;8;13;3;31;28
2;23;8;29;7;18;21;10;26;6;11;32;16;4;24;19;17;15;9;27;30;5;1;25;22;20;14;12;13;3;31;28;24;26726
24;26726;2;23;8;29;7;18;21;10;26;6;11;32;16;4;24;19;17;15;9;27;30;5;1;25;22;20;14;12;13;3;31;28
2;23;8;29;7;18;4;10;26;6;11;32;16;21;24;19;17;15;9;27;30;5;1;25;22;20;14;12;13;3;31;28;24;28128
25;26726;2;23;8;29;7;18;21;10;26;6;11;32;16;4;24;19;17;15;9;27;30;5;1;25;22;20;14;12;13;3;31;28
2;23;8;25;7;18;21;10;26;6;11;32;16;4;24;19;17;15;9;27;30;5;1;29;22;20;14;12;13;3;31;28;25;26146
25;26146;2;23;8;25;7;18;21;10;26;6;11;32;16;4;24;19;17;15;9;27;30;5;1;29;22;20;14;12;13;3;31;28
2;23;8;25;7;18;21;14;26;6;11;32;16;4;24;19;17;15;9;27;30;5;1;29;22;20;10;12;13;3;31;28;25;26586
25;26586;2;23;8;25;7;18;21;14;26;6;11;32;16;4;24;19;17;15;9;27;30;5;1;29;22;20;10;12;13;3;31;28
2;23;8;7;25;18;21;14;26;6;11;32;16;4;24;19;17;15;9;27;30;5;1;29;22;20;10;12;13;3;31;28;25;26598
25;26598;2;23;8;7;25;18;21;14;26;6;11;32;16;4;24;19;17;15;9;27;30;5;1;29;22;20;10;12;13;3;31;28
13;23;8;7;25;18;21;14;26;6;11;32;16;4;24;19;17;15;9;27;30;5;1;29;22;20;10;12;2;3;31;28;25;27678
25;27678;13;23;8;7;25;18;21;14;26;6;11;32;16;4;24;19;17;15;9;27;30;5;1;29;22;20;10;12;2;3;31;28
13;23;8;7;25;18;21;14;27;6;11;32;16;4;24;19;17;15;9;26;30;5;1;29;22;20;10;12;2;3;31;28;25;27578
25;27578;13;23;8;7;25;18;21;14;27;6;11;32;16;4;24;19;17;15;9;26;30;5;1;29;22;20;10;12;2;3;31;28
