"X1";"X27788";"X2";"X24";"X19";"X16";"X14";"X32";"X26";"X27";"X31";"X13";"X10";"X17";"X29";"X1.1";"X15";"X30";"X5";"X28";"X6";"X22";"X4";"X23";"X3";"X8";"X21";"X18";"X9";"X12";"X20";"X7";"X11";"X25"
28;22;18;8;14;27;25;31;19;12;6;3;29;2;30;23;24;4;10;1;7;13;32;15;20;5;26;16;9;11;21;17;18;27674
18;27674;28;22;18;8;14;27;25;31;19;12;6;3;29;2;30;23;24;4;10;1;7;13;32;15;20;5;26;16;9;11;21;17
28;22;18;8;14;27;25;31;19;12;6;3;29;2;16;23;24;4;10;1;7;13;32;15;20;5;26;30;9;11;21;17;18;27776
18;27776;28;22;18;8;14;27;25;31;19;12;6;3;29;2;16;23;24;4;10;1;7;13;32;15;20;5;26;30;9;11;21;17
28;22;18;8;14;27;25;31;19;12;6;3;29;2;16;23;24;4;10;1;7;13;32;15;20;17;26;30;9;11;21;5;18;28148
18;28148;28;22;18;8;14;27;25;31;19;12;6;3;29;2;16;23;24;4;10;1;7;13;32;15;20;17;26;30;9;11;21;5
28;22;18;8;14;27;25;31;19;12;6;3;29;2;16;11;24;4;10;1;7;13;32;15;20;17;26;30;9;23;21;5;18;28608
18;28608;28;22;18;8;14;27;25;31;19;12;6;3;29;2;16;11;24;4;10;1;7;13;32;15;20;17;26;30;9;23;21;5
28;22;18;8;14;27;25;3;19;12;6;31;29;2;16;11;24;4;10;1;7;13;32;15;20;17;26;30;9;23;21;5;18;28092
18;28092;28;22;18;8;14;27;25;3;19;12;6;31;29;2;16;11;24;4;10;1;7;13;32;15;20;17;26;30;9;23;21;5
28;22;18;8;14;27;25;3;19;12;26;31;29;2;16;11;24;4;10;1;7;13;32;15;20;17;6;30;9;23;21;5;18;26984
18;26984;28;22;18;8;14;27;25;3;19;12;26;31;29;2;16;11;24;4;10;1;7;13;32;15;20;17;6;30;9;23;21;5
28;22;18;8;14;27;25;3;19;12;26;31;29;2;20;11;24;4;10;1;7;13;32;15;16;17;6;30;9;23;21;5;18;27066
18;27066;28;22;18;8;14;27;25;3;19;12;26;31;29;2;20;11;24;4;10;1;7;13;32;15;16;17;6;30;9;23;21;5
28;22;18;8;2;27;25;3;19;12;26;31;29;14;20;11;24;4;10;1;7;13;32;15;16;17;6;30;9;23;21;5;18;26886
19;26886;28;22;18;8;2;27;25;3;19;12;26;31;29;14;20;11;24;4;10;1;7;13;32;15;16;17;6;30;9;23;21;5
28;22;18;8;2;27;25;3;19;12;26;31;29;14;20;1;24;4;10;11;7;13;32;15;16;17;6;30;9;23;21;5;19;27166
19;27166;28;22;18;8;2;27;25;3;19;12;26;31;29;14;20;1;24;4;10;11;7;13;32;15;16;17;6;30;9;23;21;5
28;22;18;8;2;27;25;3;19;12;26;31;29;14;20;1;24;4;10;11;7;6;32;15;16;17;13;30;9;23;21;5;19;26506
19;26506;28;22;18;8;2;27;25;3;19;12;26;31;29;14;20;1;24;4;10;11;7;6;32;15;16;17;13;30;9;23;21;5
28;22;18;8;2;27;25;3;19;12;26;14;29;31;20;1;24;4;10;11;7;6;32;15;16;17;13;30;9;23;21;5;19;26914
19;26914;28;22;18;8;2;27;25;3;19;12;26;14;29;31;20;1;24;4;10;11;7;6;32;15;16;17;13;30;9;23;21;5
28;22;18;8;2;27;25;3;19;12;26;14;29;31;4;1;24;20;10;11;7;6;32;15;16;17;13;30;9;23;21;5;19;27006
19;27006;28;22;18;8;2;27;25;3;19;12;26;14;29;31;4;1;24;20;10;11;7;6;32;15;16;17;13;30;9;23;21;5
22;28;18;8;2;27;25;3;19;12;26;14;29;31;4;1;24;20;10;11;7;6;32;15;16;17;13;30;9;23;21;5;19;26946
19;26946;22;28;18;8;2;27;25;3;19;12;26;14;29;31;4;1;24;20;10;11;7;6;32;15;16;17;13;30;9;23;21;5
22;28;18;8;2;27;25;3;19;12;10;14;29;31;4;1;24;20;26;11;7;6;32;15;16;17;13;30;9;23;21;5;19;27406
19;27406;22;28;18;8;2;27;25;3;19;12;10;14;29;31;4;1;24;20;26;11;7;6;32;15;16;17;13;30;9;23;21;5
22;28;24;8;2;27;25;3;19;12;10;14;29;31;4;1;18;20;26;11;7;6;32;15;16;17;13;30;9;23;21;5;19;27146
19;27146;22;28;24;8;2;27;25;3;19;12;10;14;29;31;4;1;18;20;26;11;7;6;32;15;16;17;13;30;9;23;21;5
22;28;24;8;2;27;25;3;9;12;10;14;29;31;4;1;18;20;26;11;7;6;32;15;16;17;13;30;19;23;21;5;19;27018
19;27018;22;28;24;8;2;27;25;3;9;12;10;14;29;31;4;1;18;20;26;11;7;6;32;15;16;17;13;30;19;23;21;5
22;28;24;8;2;27;25;3;9;12;10;14;29;31;4;6;18;20;26;11;7;1;32;15;16;17;13;30;19;23;21;5;19;27058
19;27058;22;28;24;8;2;27;25;3;9;12;10;14;29;31;4;6;18;20;26;11;7;1;32;15;16;17;13;30;19;23;21;5
22;28;24;8;2;27;25;3;9;12;10;14;29;31;30;6;18;20;26;11;7;1;32;15;16;17;13;4;19;23;21;5;19;27832
19;27832;22;28;24;8;2;27;25;3;9;12;10;14;29;31;30;6;18;20;26;11;7;1;32;15;16;17;13;4;19;23;21;5
22;28;24;8;19;27;25;3;9;12;10;14;29;31;30;6;18;20;26;11;7;1;32;15;16;17;13;4;2;23;21;5;19;27732
19;27732;22;28;24;8;19;27;25;3;9;12;10;14;29;31;30;6;18;20;26;11;7;1;32;15;16;17;13;4;2;23;21;5
22;28;24;8;15;27;25;3;9;12;10;14;29;31;30;6;18;20;26;11;7;1;32;19;16;17;13;4;2;23;21;5;19;28326
19;28326;22;28;24;8;15;27;25;3;9;12;10;14;29;31;30;6;18;20;26;11;7;1;32;19;16;17;13;4;2;23;21;5
22;28;24;8;15;27;25;3;9;12;10;14;29;31;30;20;18;6;26;11;7;1;32;19;16;17;13;4;2;23;21;5;19;28596
19;28326;22;28;24;8;15;27;25;3;9;12;10;14;29;31;30;6;18;20;26;11;7;1;32;19;16;17;13;4;2;23;21;5
22;28;24;8;15;27;25;12;9;3;10;14;29;31;30;6;18;20;26;11;7;1;32;19;16;17;13;4;2;23;21;5;19;28306
19;28306;22;28;24;8;15;27;25;12;9;3;10;14;29;31;30;6;18;20;26;11;7;1;32;19;16;17;13;4;2;23;21;5
22;28;24;8;15;27;3;12;9;25;10;14;29;31;30;6;18;20;26;11;7;1;32;19;16;17;13;4;2;23;21;5;19;28474
19;28474;22;28;24;8;15;27;3;12;9;25;10;14;29;31;30;6;18;20;26;11;7;1;32;19;16;17;13;4;2;23;21;5
22;28;12;8;15;27;3;24;9;25;10;14;29;31;30;6;18;20;26;11;7;1;32;19;16;17;13;4;2;23;21;5;19;28880
19;28880;22;28;12;8;15;27;3;24;9;25;10;14;29;31;30;6;18;20;26;11;7;1;32;19;16;17;13;4;2;23;21;5
22;28;12;8;15;27;3;24;9;25;10;14;29;31;30;6;18;20;2;11;7;1;32;19;16;17;13;4;26;23;21;5;19;28714
19;28714;22;28;12;8;15;27;3;24;9;25;10;14;29;31;30;6;18;20;2;11;7;1;32;19;16;17;13;4;26;23;21;5
22;28;12;8;15;27;3;24;9;25;10;14;29;31;30;6;18;20;32;11;7;1;2;19;16;17;13;4;26;23;21;5;19;28688
19;28688;22;28;12;8;15;27;3;24;9;25;10;14;29;31;30;6;18;20;32;11;7;1;2;19;16;17;13;4;26;23;21;5
22;28;12;8;15;27;21;24;9;25;10;14;29;31;30;6;18;20;32;11;7;1;2;19;16;17;13;4;26;23;3;5;19;28538
19;28538;22;28;12;8;15;27;21;24;9;25;10;14;29;31;30;6;18;20;32;11;7;1;2;19;16;17;13;4;26;23;3;5
22;23;12;8;15;27;21;24;9;25;10;14;29;31;30;6;18;20;32;11;7;1;2;19;16;17;13;4;26;28;3;5;19;28018
20;28018;22;23;12;8;15;27;21;24;9;25;10;14;29;31;30;6;18;20;32;11;7;1;2;19;16;17;13;4;26;28;3;5
22;23;12;8;15;27;21;4;9;25;10;14;29;31;30;6;18;20;32;11;7;1;2;19;16;17;13;24;26;28;3;5;20;27586
20;27586;22;23;12;8;15;27;21;4;9;25;10;14;29;31;30;6;18;20;32;11;7;1;2;19;16;17;13;24;26;28;3;5
22;23;12;25;15;27;21;4;9;8;10;14;29;31;30;6;18;20;32;11;7;1;2;19;16;17;13;24;26;28;3;5;20;27238
20;27238;22;23;12;25;15;27;21;4;9;8;10;14;29;31;30;6;18;20;32;11;7;1;2;19;16;17;13;24;26;28;3;5
22;23;12;25;15;27;21;4;9;8;10;14;29;31;30;6;18;20;32;5;7;1;2;19;16;17;13;24;26;28;3;11;20;27438
20;27438;22;23;12;25;15;27;21;4;9;8;10;14;29;31;30;6;18;20;32;5;7;1;2;19;16;17;13;24;26;28;3;11
22;23;12;25;15;27;21;4;9;8;10;14;29;31;30;6;18;20;32;5;7;19;2;1;16;17;13;24;26;28;3;11;20;27456
20;27456;22;23;12;25;15;27;21;4;9;8;10;14;29;31;30;6;18;20;32;5;7;19;2;1;16;17;13;24;26;28;3;11
22;23;12;25;15;31;21;4;9;8;10;14;29;27;30;6;18;20;32;5;7;19;2;1;16;17;13;24;26;28;3;11;20;27796
20;27796;22;23;12;25;15;31;21;4;9;8;10;14;29;27;30;6;18;20;32;5;7;19;2;1;16;17;13;24;26;28;3;11
22;23;12;25;15;31;21;4;9;8;10;14;13;27;30;6;18;20;32;5;7;19;2;1;16;17;29;24;26;28;3;11;20;27520
20;27520;22;23;12;25;15;31;21;4;9;8;10;14;13;27;30;6;18;20;32;5;7;19;2;1;16;17;29;24;26;28;3;11
22;23;12;25;15;31;21;14;9;8;10;4;13;27;30;6;18;20;32;5;7;19;2;1;16;17;29;24;26;28;3;11;20;27880
20;27880;22;23;12;25;15;31;21;14;9;8;10;4;13;27;30;6;18;20;32;5;7;19;2;1;16;17;29;24;26;28;3;11
22;23;12;25;15;31;21;14;28;8;10;4;13;27;30;6;18;20;32;5;7;19;2;1;16;17;29;24;26;9;3;11;20;28438
20;28438;22;23;12;25;15;31;21;14;28;8;10;4;13;27;30;6;18;20;32;5;7;19;2;1;16;17;29;24;26;9;3;11
22;23;12;25;15;31;21;14;28;8;10;4;13;27;30;6;18;20;32;5;7;19;29;1;16;17;2;24;26;9;3;11;20;28496
20;28496;22;23;12;25;15;31;21;14;28;8;10;4;13;27;30;6;18;20;32;5;7;19;29;1;16;17;2;24;26;9;3;11
22;23;12;25;15;31;21;14;28;8;10;4;13;27;30;6;7;20;32;5;18;19;29;1;16;17;2;24;26;9;3;11;20;27854
20;27854;22;23;12;25;15;31;21;14;28;8;10;4;13;27;30;6;7;20;32;5;18;19;29;1;16;17;2;24;26;9;3;11
22;23;12;25;15;31;28;14;21;8;10;4;13;27;30;6;7;20;32;5;18;19;29;1;16;17;2;24;26;9;3;11;20;27974
20;27974;22;23;12;25;15;31;28;14;21;8;10;4;13;27;30;6;7;20;32;5;18;19;29;1;16;17;2;24;26;9;3;11
22;23;12;25;15;31;28;14;21;8;10;4;13;27;30;6;7;11;32;5;18;19;29;1;16;17;2;24;26;9;3;20;20;27748
20;27748;22;23;12;25;15;31;28;14;21;8;10;4;13;27;30;6;7;11;32;5;18;19;29;1;16;17;2;24;26;9;3;20
22;23;12;3;15;31;28;14;21;8;10;4;13;27;30;6;7;11;32;5;18;19;29;1;16;17;2;24;26;9;25;20;20;27846
20;27846;22;23;12;3;15;31;28;14;21;8;10;4;13;27;30;6;7;11;32;5;18;19;29;1;16;17;2;24;26;9;25;20
22;23;12;3;15;31;28;14;21;8;10;4;13;27;30;6;7;11;32;5;18;19;29;1;25;17;2;24;26;9;16;20;20;27366
20;27366;22;23;12;3;15;31;28;14;21;8;10;4;13;27;30;6;7;11;32;5;18;19;29;1;25;17;2;24;26;9;16;20
22;23;12;3;15;31;28;14;21;19;10;4;13;27;30;6;7;11;32;5;18;8;29;1;25;17;2;24;26;9;16;20;20;27186
20;27186;22;23;12;3;15;31;28;14;21;19;10;4;13;27;30;6;7;11;32;5;18;8;29;1;25;17;2;24;26;9;16;20
22;23;12;3;25;31;28;14;21;19;10;4;13;27;30;6;7;11;32;5;18;8;29;1;15;17;2;24;26;9;16;20;20;27624
20;27624;22;23;12;3;25;31;28;14;21;19;10;4;13;27;30;6;7;11;32;5;18;8;29;1;15;17;2;24;26;9;16;20
22;23;18;3;25;31;28;14;21;19;10;4;13;27;30;6;7;11;32;5;12;8;29;1;15;17;2;24;26;9;16;20;20;27324
20;27324;22;23;18;3;25;31;28;14;21;19;10;4;13;27;30;6;7;11;32;5;12;8;29;1;15;17;2;24;26;9;16;20
22;23;18;3;25;31;28;14;21;5;10;4;13;27;30;6;7;11;32;19;12;8;29;1;15;17;2;24;26;9;16;20;20;27486
20;27486;22;23;18;3;25;31;28;14;21;5;10;4;13;27;30;6;7;11;32;19;12;8;29;1;15;17;2;24;26;9;16;20
22;23;18;3;25;31;28;14;21;6;10;4;13;27;30;5;7;11;32;19;12;8;29;1;15;17;2;24;26;9;16;20;20;27786
20;27786;22;23;18;3;25;31;28;14;21;6;10;4;13;27;30;5;7;11;32;19;12;8;29;1;15;17;2;24;26;9;16;20
22;23;18;3;14;31;28;25;21;6;10;4;13;27;30;5;7;11;32;19;12;8;29;1;15;17;2;24;26;9;16;20;20;28016
21;28016;22;23;18;3;14;31;28;25;21;6;10;4;13;27;30;5;7;11;32;19;12;8;29;1;15;17;2;24;26;9;16;20
22;23;18;3;14;31;28;25;21;6;10;4;13;27;30;5;7;11;32;19;12;2;29;1;15;17;8;24;26;9;16;20;21;27796
21;27796;22;23;18;3;14;31;28;25;21;6;10;4;13;27;30;5;7;11;32;19;12;2;29;1;15;17;8;24;26;9;16;20
22;23;18;3;24;31;28;25;21;6;10;4;13;27;30;5;7;11;32;19;12;2;29;1;15;17;8;14;26;9;16;20;21;26558
21;26558;22;23;18;3;24;31;28;25;21;6;10;4;13;27;30;5;7;11;32;19;12;2;29;1;15;17;8;14;26;9;16;20
22;23;18;3;24;31;28;25;21;6;10;4;13;27;30;5;19;11;32;7;12;2;29;1;15;17;8;14;26;9;16;20;21;27006
21;27006;22;23;18;3;24;31;28;25;21;6;10;4;13;27;30;5;19;11;32;7;12;2;29;1;15;17;8;14;26;9;16;20
22;23;18;3;24;11;28;25;21;6;10;4;13;27;30;5;19;31;32;7;12;2;29;1;15;17;8;14;26;9;16;20;21;26858
21;26858;22;23;18;3;24;11;28;25;21;6;10;4;13;27;30;5;19;31;32;7;12;2;29;1;15;17;8;14;26;9;16;20
22;23;18;3;24;11;28;25;21;6;10;4;13;27;30;20;19;31;32;7;12;2;29;1;15;17;8;14;26;9;16;5;21;26654
21;26654;22;23;18;3;24;11;28;25;21;6;10;4;13;27;30;20;19;31;32;7;12;2;29;1;15;17;8;14;26;9;16;5
22;23;18;3;24;11;28;25;21;6;10;4;13;27;30;20;19;2;32;7;12;31;29;1;15;17;8;14;26;9;16;5;21;26694
21;26694;22;23;18;3;24;11;28;25;21;6;10;4;13;27;30;20;19;2;32;7;12;31;29;1;15;17;8;14;26;9;16;5
22;23;18;21;24;11;28;25;3;6;10;4;13;27;30;20;19;2;32;7;12;31;29;1;15;17;8;14;26;9;16;5;21;26290
21;26290;22;23;18;21;24;11;28;25;3;6;10;4;13;27;30;20;19;2;32;7;12;31;29;1;15;17;8;14;26;9;16;5
22;23;18;21;24;10;28;25;3;6;11;4;13;27;30;20;19;2;32;7;12;31;29;1;15;17;8;14;26;9;16;5;21;26230
21;26230;22;23;18;21;24;10;28;25;3;6;11;4;13;27;30;20;19;2;32;7;12;31;29;1;15;17;8;14;26;9;16;5
22;23;18;21;24;10;28;25;3;6;11;4;13;27;30;26;19;2;32;7;12;31;29;1;15;17;8;14;20;9;16;5;21;25790
21;25790;22;23;18;21;24;10;28;25;3;6;11;4;13;27;30;26;19;2;32;7;12;31;29;1;15;17;8;14;20;9;16;5
22;30;18;21;24;10;28;25;3;6;11;4;13;27;23;26;19;2;32;7;12;31;29;1;15;17;8;14;20;9;16;5;21;26270
21;26270;22;30;18;21;24;10;28;25;3;6;11;4;13;27;23;26;19;2;32;7;12;31;29;1;15;17;8;14;20;9;16;5
22;30;18;21;24;10;28;25;3;6;11;4;13;27;23;8;19;2;32;7;12;31;29;1;15;17;26;14;20;9;16;5;21;27658
21;26270;22;30;18;21;24;10;28;25;3;6;11;4;13;27;23;26;19;2;32;7;12;31;29;1;15;17;8;14;20;9;16;5
22;30;18;21;24;10;28;25;3;6;1;4;13;27;23;26;19;2;32;7;12;31;29;11;15;17;8;14;20;9;16;5;21;26590
21;26590;22;30;18;21;24;10;28;25;3;6;1;4;13;27;23;26;19;2;32;7;12;31;29;11;15;17;8;14;20;9;16;5
22;30;18;21;24;10;28;25;3;6;1;4;2;27;23;26;19;13;32;7;12;31;29;11;15;17;8;14;20;9;16;5;21;26190
21;26190;22;30;18;21;24;10;28;25;3;6;1;4;2;27;23;26;19;13;32;7;12;31;29;11;15;17;8;14;20;9;16;5
22;30;18;21;24;10;28;25;3;5;1;4;2;27;23;26;19;13;32;7;12;31;29;11;15;17;8;14;20;9;16;6;21;26330
21;26330;22;30;18;21;24;10;28;25;3;5;1;4;2;27;23;26;19;13;32;7;12;31;29;11;15;17;8;14;20;9;16;6
22;30;18;9;24;10;28;25;3;5;1;4;2;27;23;26;19;13;32;7;12;31;29;11;15;17;8;14;20;21;16;6;21;27040
21;27040;22;30;18;9;24;10;28;25;3;5;1;4;2;27;23;26;19;13;32;7;12;31;29;11;15;17;8;14;20;21;16;6
15;30;18;9;24;10;28;25;3;5;1;4;2;27;23;26;19;13;32;7;12;31;29;11;22;17;8;14;20;21;16;6;21;27796
21;27040;22;30;18;9;24;10;28;25;3;5;1;4;2;27;23;26;19;13;32;7;12;31;29;11;15;17;8;14;20;21;16;6
22;30;18;9;24;10;28;25;3;5;17;4;2;27;23;26;19;13;32;7;12;31;29;11;15;1;8;14;20;21;16;6;21;27224
21;27224;22;30;18;9;24;10;28;25;3;5;17;4;2;27;23;26;19;13;32;7;12;31;29;11;15;1;8;14;20;21;16;6
22;30;18;9;24;29;28;25;3;5;17;4;2;27;23;26;19;13;32;7;12;31;10;11;15;1;8;14;20;21;16;6;21;27216
21;27216;22;30;18;9;24;29;28;25;3;5;17;4;2;27;23;26;19;13;32;7;12;31;10;11;15;1;8;14;20;21;16;6
22;30;18;9;24;29;28;25;3;16;17;4;2;27;23;26;19;13;32;7;12;31;10;11;15;1;8;14;20;21;5;6;21;26916
21;26916;22;30;18;9;24;29;28;25;3;16;17;4;2;27;23;26;19;13;32;7;12;31;10;11;15;1;8;14;20;21;5;6
22;30;18;23;24;29;28;25;3;16;17;4;2;27;9;26;19;13;32;7;12;31;10;11;15;1;8;14;20;21;5;6;21;26228
22;26228;22;30;18;23;24;29;28;25;3;16;17;4;2;27;9;26;19;13;32;7;12;31;10;11;15;1;8;14;20;21;5;6
22;5;18;23;24;29;28;25;3;16;17;4;2;27;9;26;19;13;32;7;12;31;10;11;15;1;8;14;20;21;30;6;22;26578
22;26578;22;5;18;23;24;29;28;25;3;16;17;4;2;27;9;26;19;13;32;7;12;31;10;11;15;1;8;14;20;21;30;6
22;5;18;23;24;29;28;25;3;16;2;4;17;27;9;26;19;13;32;7;12;31;10;11;15;1;8;14;20;21;30;6;22;27462
22;27462;22;5;18;23;24;29;28;25;3;16;2;4;17;27;9;26;19;13;32;7;12;31;10;11;15;1;8;14;20;21;30;6
22;5;18;23;24;29;28;25;3;16;2;4;17;27;9;26;19;13;32;7;12;31;10;11;15;1;8;30;20;21;14;6;22;27554
22;27554;22;5;18;23;24;29;28;25;3;16;2;4;17;27;9;26;19;13;32;7;12;31;10;11;15;1;8;30;20;21;14;6
22;5;18;23;24;29;28;25;3;16;2;31;17;27;9;26;19;13;32;7;12;4;10;11;15;1;8;30;20;21;14;6;22;27656
22;27656;22;5;18;23;24;29;28;25;3;16;2;31;17;27;9;26;19;13;32;7;12;4;10;11;15;1;8;30;20;21;14;6
22;5;18;23;2;29;28;25;3;16;24;31;17;27;9;26;19;13;32;7;12;4;10;11;15;1;8;30;20;21;14;6;22;27158
22;27158;22;5;18;23;2;29;28;25;3;16;24;31;17;27;9;26;19;13;32;7;12;4;10;11;15;1;8;30;20;21;14;6
22;5;18;23;2;29;28;25;3;16;24;31;17;27;9;26;30;13;32;7;12;4;10;11;15;1;8;19;20;21;14;6;22;27398
22;27398;22;5;18;23;2;29;28;25;3;16;24;31;17;27;9;26;30;13;32;7;12;4;10;11;15;1;8;19;20;21;14;6
22;5;18;23;2;29;28;25;3;16;24;31;17;4;9;26;30;13;32;7;12;27;10;11;15;1;8;19;20;21;14;6;22;26404
22;26404;22;5;18;23;2;29;28;25;3;16;24;31;17;4;9;26;30;13;32;7;12;27;10;11;15;1;8;19;20;21;14;6
22;5;18;23;2;29;28;25;3;16;24;15;17;4;9;26;30;13;32;7;12;27;10;11;31;1;8;19;20;21;14;6;22;27416
22;27416;22;5;18;23;2;29;28;25;3;16;24;15;17;4;9;26;30;13;32;7;12;27;10;11;31;1;8;19;20;21;14;6
22;5;18;23;2;29;28;25;3;16;24;15;17;4;9;26;30;13;32;7;12;10;27;11;31;1;8;19;20;21;14;6;22;27216
22;27216;22;5;18;23;2;29;28;25;3;16;24;15;17;4;9;26;30;13;32;7;12;10;27;11;31;1;8;19;20;21;14;6
22;5;18;23;2;29;28;25;3;16;24;15;17;4;9;26;30;13;32;7;6;10;27;11;31;1;8;19;20;21;14;12;22;27196
22;27196;22;5;18;23;2;29;28;25;3;16;24;15;17;4;9;26;30;13;32;7;6;10;27;11;31;1;8;19;20;21;14;12
22;5;32;23;2;29;28;25;3;16;24;15;17;4;9;26;30;13;18;7;6;10;27;11;31;1;8;19;20;21;14;12;22;27856
22;27856;22;5;32;23;2;29;28;25;3;16;24;15;17;4;9;26;30;13;18;7;6;10;27;11;31;1;8;19;20;21;14;12
22;5;32;23;2;29;28;25;3;16;24;15;17;4;9;30;26;13;18;7;6;10;27;11;31;1;8;19;20;21;14;12;22;27856
22;27856;22;5;32;23;2;29;28;25;3;16;24;15;17;4;9;30;26;13;18;7;6;10;27;11;31;1;8;19;20;21;14;12
22;5;32;23;2;29;28;25;3;16;24;15;17;4;9;30;20;13;18;7;6;10;27;11;31;1;8;19;26;21;14;12;22;28576
22;28576;22;5;32;23;2;29;28;25;3;16;24;15;17;4;9;30;20;13;18;7;6;10;27;11;31;1;8;19;26;21;14;12
22;5;32;23;2;29;28;25;3;16;24;15;17;4;9;10;20;13;18;7;6;30;27;11;31;1;8;19;26;21;14;12;22;28862
22;28862;22;5;32;23;2;29;28;25;3;16;24;15;17;4;9;10;20;13;18;7;6;30;27;11;31;1;8;19;26;21;14;12
22;5;32;23;2;29;28;25;3;16;24;15;17;4;9;10;20;26;18;7;6;30;27;11;31;1;8;19;13;21;14;12;22;29246
22;29246;22;5;32;23;2;29;28;25;3;16;24;15;17;4;9;10;20;26;18;7;6;30;27;11;31;1;8;19;13;21;14;12
22;5;32;23;2;29;28;25;3;17;24;15;16;4;9;10;20;26;18;7;6;30;27;11;31;1;8;19;13;21;14;12;22;28552
22;28552;22;5;32;23;2;29;28;25;3;17;24;15;16;4;9;10;20;26;18;7;6;30;27;11;31;1;8;19;13;21;14;12
22;29;32;23;2;5;28;25;3;17;24;15;16;4;9;10;20;26;18;7;6;30;27;11;31;1;8;19;13;21;14;12;22;28488
22;28488;22;29;32;23;2;5;28;25;3;17;24;15;16;4;9;10;20;26;18;7;6;30;27;11;31;1;8;19;13;21;14;12
22;29;32;23;2;5;28;7;3;17;24;15;16;4;9;10;20;26;18;25;6;30;27;11;31;1;8;19;13;21;14;12;22;28644
22;28644;22;29;32;23;2;5;28;7;3;17;24;15;16;4;9;10;20;26;18;25;6;30;27;11;31;1;8;19;13;21;14;12
22;29;32;23;2;5;28;7;3;17;13;15;16;4;9;10;20;26;18;25;6;30;27;11;31;1;8;19;24;21;14;12;22;28818
22;28818;22;29;32;23;2;5;28;7;3;17;13;15;16;4;9;10;20;26;18;25;6;30;27;11;31;1;8;19;24;21;14;12
22;29;32;23;2;5;28;7;3;17;13;15;16;4;9;10;20;26;18;19;6;30;27;11;31;1;8;25;24;21;14;12;22;28338
23;28338;22;29;32;23;2;5;28;7;3;17;13;15;16;4;9;10;20;26;18;19;6;30;27;11;31;1;8;25;24;21;14;12
22;29;32;23;2;5;28;7;13;17;3;15;16;4;9;10;20;26;18;19;6;30;27;11;31;1;8;25;24;21;14;12;23;28558
23;28558;22;29;32;23;2;5;28;7;13;17;3;15;16;4;9;10;20;26;18;19;6;30;27;11;31;1;8;25;24;21;14;12
22;29;32;23;1;5;28;7;13;17;3;15;16;4;9;10;20;26;18;19;6;30;27;11;31;2;8;25;24;21;14;12;23;28698
23;28698;22;29;32;23;1;5;28;7;13;17;3;15;16;4;9;10;20;26;18;19;6;30;27;11;31;2;8;25;24;21;14;12
22;29;32;23;1;5;28;7;16;17;3;15;13;4;9;10;20;26;18;19;6;30;27;11;31;2;8;25;24;21;14;12;23;28918
23;28918;22;29;32;23;1;5;28;7;16;17;3;15;13;4;9;10;20;26;18;19;6;30;27;11;31;2;8;25;24;21;14;12
22;29;32;23;1;5;28;7;16;17;3;15;13;4;9;10;20;26;18;19;6;30;27;11;31;12;8;25;24;21;14;2;23;29238
23;29238;22;29;32;23;1;5;28;7;16;17;3;15;13;4;9;10;20;26;18;19;6;30;27;11;31;12;8;25;24;21;14;2
22;29;32;23;1;5;28;7;16;17;3;15;13;4;9;10;20;26;18;19;6;30;27;8;31;12;11;25;24;21;14;2;23;29038
23;29038;22;29;32;23;1;5;28;7;16;17;3;15;13;4;9;10;20;26;18;19;6;30;27;8;31;12;11;25;24;21;14;2
22;29;32;23;1;5;28;7;16;17;3;15;13;4;9;10;20;26;18;19;25;30;27;8;31;12;11;6;24;21;14;2;23;28960
23;28960;22;29;32;23;1;5;28;7;16;17;3;15;13;4;9;10;20;26;18;19;25;30;27;8;31;12;11;6;24;21;14;2
22;29;32;23;1;5;28;7;16;17;3;15;13;4;9;10;20;26;12;19;25;30;27;8;31;18;11;6;24;21;14;2;23;28192
23;28192;22;29;32;23;1;5;28;7;16;17;3;15;13;4;9;10;20;26;12;19;25;30;27;8;31;18;11;6;24;21;14;2
22;29;32;23;1;5;28;7;16;17;3;15;13;4;9;10;20;26;12;19;25;30;27;2;31;18;11;6;24;21;14;8;23;28432
23;28432;22;29;32;23;1;5;28;7;16;17;3;15;13;4;9;10;20;26;12;19;25;30;27;2;31;18;11;6;24;21;14;8
22;29;32;23;1;5;19;7;16;17;3;15;13;4;9;10;20;26;12;28;25;30;27;2;31;18;11;6;24;21;14;8;23;28092
23;28092;22;29;32;23;1;5;19;7;16;17;3;15;13;4;9;10;20;26;12;28;25;30;27;2;31;18;11;6;24;21;14;8
22;29;32;23;1;5;19;7;16;17;3;15;13;4;9;10;20;26;12;28;14;30;27;2;31;18;11;6;24;21;25;8;23;28598
23;28092;22;29;32;23;1;5;19;7;16;17;3;15;13;4;9;10;20;26;12;28;25;30;27;2;31;18;11;6;24;21;14;8
22;29;32;23;1;5;19;7;16;17;3;15;13;4;9;10;20;26;12;28;14;30;27;2;31;18;11;6;24;21;25;8;23;28598
23;28598;22;29;32;23;1;5;19;7;16;17;3;15;13;4;9;10;20;26;12;28;14;30;27;2;31;18;11;6;24;21;25;8
22;29;32;23;1;5;19;7;16;17;3;15;13;4;9;10;20;26;12;25;14;30;27;2;31;18;11;6;24;21;28;8;23;28638
23;28638;22;29;32;23;1;5;19;7;16;17;3;15;13;4;9;10;20;26;12;25;14;30;27;2;31;18;11;6;24;21;28;8
