"X3L";"X19L";"X6L";"X22L";"X29L";"X16L";"X11L";"X12L";"X5L";"X18L";"X15L";"X20L";"X9L";"X32L";"X25L";"X27L";"X26L";"X30L";"X13L";"X28L";"X17L";"X10L";"X2L";"X7L";"X1L";"X14L";"X8L";"X31L";"X23L";"X4L";"X24L";"X21L"
29;12;6;18;11;7;21;31;30;14;10;2;19;27;15;8;9;16;26;23;25;1;28;4;24;20;5;3;17;13;32;22
29;12;6;18;11;7;21;17;30;14;10;2;19;27;15;8;9;16;26;23;25;1;28;4;24;20;5;3;31;13;32;22
29;9;6;18;11;7;21;17;30;14;10;2;19;27;15;8;12;16;26;23;25;1;28;4;24;20;5;3;31;13;32;22
29;9;6;18;11;7;21;17;30;14;10;2;19;27;15;8;12;16;26;23;25;1;28;4;24;20;5;3;31;13;32;22
29;9;6;18;11;7;21;17;30;14;10;2;19;27;15;25;12;16;26;23;8;1;28;4;24;20;5;3;31;13;32;22
29;9;6;18;11;7;21;17;30;14;10;2;19;27;15;8;12;16;26;23;25;1;28;4;24;20;5;3;31;13;32;22
29;9;6;18;11;7;21;17;30;24;10;2;19;27;15;8;12;16;26;23;25;1;28;4;14;20;5;3;31;13;32;22
29;9;6;18;11;7;21;17;30;24;10;2;19;27;15;8;12;16;26;23;25;1;28;4;14;20;5;3;31;13;32;22
29;9;6;18;11;7;21;17;30;24;12;2;19;27;15;8;10;16;26;23;25;1;28;4;14;20;5;3;31;13;32;22
29;9;6;18;11;7;21;17;30;24;12;2;19;27;15;8;10;16;26;23;25;1;28;4;14;20;5;3;31;13;32;22
29;9;6;18;11;7;21;17;30;24;12;2;19;27;15;8;10;16;26;23;25;1;28;4;14;20;22;3;31;13;32;5
29;9;6;18;11;7;21;17;30;24;12;2;19;27;15;8;10;16;26;23;25;1;28;4;14;20;22;3;31;13;32;5
29;9;6;18;11;32;21;17;30;24;12;2;19;27;15;8;10;16;26;23;25;1;28;4;14;20;22;3;31;13;7;5
29;9;6;18;11;32;21;17;30;24;12;2;19;27;15;8;10;16;26;23;25;1;28;4;14;20;22;3;31;13;7;5
29;9;6;18;11;32;21;17;30;24;12;2;22;27;15;8;10;16;26;23;25;1;28;4;14;20;19;3;31;13;7;5
29;9;6;18;11;32;21;17;30;24;12;2;22;27;15;8;10;16;26;23;25;1;28;4;14;20;19;3;31;13;7;5
29;9;6;18;11;32;21;17;30;24;12;2;22;27;15;8;10;16;26;23;25;1;28;3;14;20;19;4;31;13;7;5
29;9;6;18;11;32;21;17;30;24;12;2;22;27;15;8;10;16;26;23;25;1;28;3;14;20;19;4;31;13;7;5
29;9;6;18;11;32;21;17;30;24;12;2;27;22;15;8;10;16;26;23;25;1;28;3;14;20;19;4;31;13;7;5
29;9;6;18;11;32;21;17;30;24;12;2;27;22;15;8;10;16;26;23;25;1;28;3;14;20;19;4;31;13;7;5
28;9;6;18;11;32;21;17;30;24;12;2;27;22;15;8;10;16;26;23;25;1;29;3;14;20;19;4;31;13;7;5
28;9;6;18;11;32;21;17;30;24;12;2;27;22;15;8;10;16;26;23;25;1;29;3;14;20;19;4;31;13;7;5
28;9;6;18;11;32;21;17;30;24;12;2;27;22;15;8;10;16;26;23;1;25;29;3;14;20;19;4;31;13;7;5
28;9;6;18;11;32;21;17;30;24;12;2;27;22;15;8;10;16;26;23;25;1;29;3;14;20;19;4;31;13;7;5
28;9;6;18;11;32;21;17;30;12;24;2;27;22;15;8;10;16;26;23;25;1;29;3;14;20;19;4;31;13;7;5
28;9;6;18;11;32;21;17;30;12;24;2;27;22;15;8;10;16;26;23;25;1;29;3;14;20;19;4;31;13;7;5
28;9;6;18;11;32;21;17;30;12;13;2;27;22;15;8;10;16;26;23;25;1;29;3;14;20;19;4;31;24;7;5
28;9;6;18;11;32;21;17;30;12;13;2;27;22;15;8;10;16;26;23;25;1;29;3;14;20;19;4;31;24;7;5
28;9;6;18;11;32;21;17;30;12;13;2;27;20;15;8;10;16;26;23;25;1;29;3;14;22;19;4;31;24;7;5
28;9;6;18;11;32;21;17;30;12;13;2;27;20;15;8;10;16;26;23;25;1;29;3;14;22;19;4;31;24;7;5
28;9;6;18;11;32;21;17;31;12;13;2;27;20;15;8;10;16;26;23;25;1;29;3;14;22;19;4;30;24;7;5
28;9;6;18;11;32;21;17;31;12;13;2;27;20;15;8;10;16;26;23;25;1;29;3;14;22;19;4;30;24;7;5
28;9;6;18;11;32;21;17;31;12;13;2;27;20;15;8;10;16;26;23;25;1;29;3;19;22;14;4;30;24;7;5
28;9;6;18;11;32;21;17;31;12;13;2;27;20;15;8;10;16;26;23;25;1;29;3;19;22;14;4;30;24;7;5
28;9;6;12;11;32;21;17;31;18;13;2;27;20;15;8;10;16;26;23;25;1;29;3;19;22;14;4;30;24;7;5
28;9;6;12;11;32;21;17;31;18;13;2;27;20;15;8;10;16;26;23;25;1;29;3;19;22;14;4;30;24;7;5
28;9;6;12;11;32;21;17;31;18;13;22;27;20;15;8;10;16;26;23;25;1;29;3;19;2;14;4;30;24;7;5
28;9;6;12;11;32;21;17;31;18;13;22;27;20;15;8;10;16;26;23;25;1;29;3;19;2;14;4;30;24;7;5
28;9;6;12;11;17;21;32;31;18;13;22;27;20;15;8;10;16;26;23;25;1;29;3;19;2;14;4;30;24;7;5
28;9;6;12;11;17;21;32;31;18;13;22;27;20;15;8;10;16;26;23;25;1;29;3;19;2;14;4;30;24;7;5
28;9;6;12;11;17;21;32;31;18;13;22;27;20;15;8;10;16;26;23;25;29;1;3;19;2;14;4;30;24;7;5
28;9;6;12;11;17;21;32;31;18;13;22;27;20;15;8;10;16;26;23;25;29;1;3;19;2;14;4;30;24;7;5
28;9;6;12;11;8;21;32;31;18;13;22;27;20;15;17;10;16;26;23;25;29;1;3;19;2;14;4;30;24;7;5
28;9;6;12;11;8;21;32;31;18;13;22;27;20;15;17;10;16;26;23;25;29;1;3;19;2;14;4;30;24;7;5
28;9;6;12;11;26;21;32;31;18;13;22;27;20;15;17;10;16;8;23;25;29;1;3;19;2;14;4;30;24;7;5
28;9;6;12;11;26;21;32;31;18;13;22;27;20;15;17;10;16;8;23;25;29;1;3;19;2;14;4;30;24;7;5
28;9;6;12;11;26;21;32;31;18;13;1;27;20;15;17;10;16;8;23;25;29;22;3;19;2;14;4;30;24;7;5
28;9;6;12;11;26;21;32;31;18;13;1;27;20;15;17;10;16;8;23;25;29;22;3;19;2;14;4;30;24;7;5
28;9;6;12;11;26;21;32;31;18;13;1;27;20;15;17;4;16;8;23;25;29;22;3;19;2;14;10;30;24;7;5
28;9;6;12;11;26;21;32;31;18;13;1;27;20;15;17;4;16;8;23;25;29;22;3;19;2;14;10;30;24;7;5
28;9;6;12;11;26;21;32;31;18;13;20;27;1;15;17;4;16;8;23;25;29;22;3;19;2;14;10;30;24;7;5
28;9;6;12;11;26;21;32;31;18;13;20;27;1;15;17;4;16;8;23;25;29;22;3;19;2;14;10;30;24;7;5
28;9;6;12;11;26;21;32;31;18;13;20;27;1;15;17;4;16;8;23;25;29;22;5;19;2;14;10;30;24;7;3
28;9;6;12;11;26;21;32;31;18;13;20;27;1;15;17;4;16;8;23;25;29;22;5;19;2;14;10;30;24;7;3
28;9;6;12;11;26;21;32;31;18;13;20;27;1;8;17;4;16;15;23;25;29;22;5;19;2;14;10;30;24;7;3
28;9;6;12;11;26;21;32;31;18;13;20;27;1;8;17;4;16;15;23;25;29;22;5;19;2;14;10;30;24;7;3
28;9;6;12;11;26;21;32;31;18;3;20;27;1;8;17;4;16;15;23;25;29;22;5;19;2;14;10;30;24;7;13
28;9;6;12;11;26;21;32;31;18;3;20;27;1;8;17;4;16;15;23;25;29;22;5;19;2;14;10;30;24;7;13
28;9;6;12;11;26;21;32;31;18;3;20;27;1;8;17;4;16;15;7;25;29;22;5;19;2;14;10;30;24;23;13
28;9;6;12;11;26;21;32;31;18;3;20;27;1;8;17;4;16;15;23;25;29;22;5;19;2;14;10;30;24;7;13
28;9;6;12;11;26;21;32;31;27;3;20;18;1;8;17;4;16;15;23;25;29;22;5;19;2;14;10;30;24;7;13
28;9;6;12;11;26;21;32;31;27;3;20;18;1;8;17;4;16;15;23;25;29;22;5;19;2;14;10;30;24;7;13
28;9;6;12;11;26;21;32;31;27;29;20;18;1;8;17;4;16;15;23;25;3;22;5;19;2;14;10;30;24;7;13
28;9;6;12;11;26;21;32;31;27;29;20;18;1;8;17;4;16;15;23;25;3;22;5;19;2;14;10;30;24;7;13
28;9;6;12;11;30;21;32;31;27;29;20;18;1;8;17;4;16;15;23;25;3;22;5;19;2;14;10;26;24;7;13
28;9;6;12;11;30;21;32;31;27;29;20;18;1;8;17;4;16;15;23;25;3;22;5;19;2;14;10;26;24;7;13
28;9;6;12;11;30;26;32;31;27;29;20;18;1;8;17;4;16;15;23;25;3;22;5;19;2;14;10;21;24;7;13
28;9;6;12;11;30;26;32;31;27;29;20;18;1;8;17;4;16;15;23;25;3;22;5;19;2;14;10;21;24;7;13
28;9;1;12;11;30;26;32;31;27;29;20;18;6;8;17;4;16;15;23;25;3;22;5;19;2;14;10;21;24;7;13
28;9;1;12;11;30;26;32;31;27;29;20;18;6;8;17;4;16;15;23;25;3;22;5;19;2;14;10;21;24;7;13
28;9;1;12;11;30;26;32;31;27;29;20;18;6;8;17;4;16;15;23;25;3;22;14;19;2;5;10;21;24;7;13
28;9;1;12;11;30;26;32;31;27;29;20;18;6;8;17;4;16;15;23;25;3;22;14;19;2;5;10;21;24;7;13
28;9;1;13;11;30;26;32;31;27;29;20;18;6;8;17;4;16;15;23;25;3;22;14;19;2;5;10;21;24;7;12
28;9;1;13;11;30;26;32;31;27;29;20;18;6;8;17;4;16;15;23;25;3;22;14;19;2;5;10;21;24;7;12
28;9;1;13;11;30;26;32;31;27;29;20;18;6;8;5;4;16;15;23;25;3;22;14;19;2;17;10;21;24;7;12
28;9;1;13;11;30;26;32;31;27;29;20;18;6;8;5;4;16;15;23;25;3;22;14;19;2;17;10;21;24;7;12
28;9;1;13;21;30;26;32;31;27;29;20;18;6;8;5;4;16;15;23;25;3;22;14;19;2;17;10;11;24;7;12
28;9;1;13;21;30;26;32;31;27;29;20;18;6;8;5;4;16;15;23;25;3;22;14;19;2;17;10;11;24;7;12
28;9;1;13;21;30;26;32;31;27;29;20;18;6;8;5;4;16;15;23;17;3;22;14;19;2;25;10;11;24;7;12
28;9;1;13;21;30;26;32;31;27;29;20;18;6;8;5;4;16;15;23;17;3;22;14;19;2;25;10;11;24;7;12
28;9;1;13;32;30;26;21;31;27;29;20;18;6;8;5;4;16;15;23;17;3;22;14;19;2;25;10;11;24;7;12
28;9;1;13;32;30;26;21;31;27;29;20;18;6;8;5;4;16;15;23;17;3;22;14;19;2;25;10;11;24;7;12
28;9;1;13;19;30;26;21;31;27;29;20;18;6;8;5;4;16;15;23;17;3;22;14;32;2;25;10;11;24;7;12
28;9;1;13;19;30;26;21;31;27;29;20;18;6;8;5;4;16;15;23;17;3;22;14;32;2;25;10;11;24;7;12
28;9;1;13;19;30;26;21;31;27;29;20;18;6;8;5;10;16;15;23;17;3;22;14;32;2;25;4;11;24;7;12
28;9;1;13;19;30;26;21;31;27;29;20;18;6;8;5;10;16;15;23;17;3;22;14;32;2;25;4;11;24;7;12
28;9;1;13;19;30;18;21;31;27;29;20;26;6;8;5;10;16;15;23;17;3;22;14;32;2;25;4;11;24;7;12
28;9;1;13;19;30;18;21;31;27;29;20;26;6;8;5;10;16;15;23;17;3;22;14;32;2;25;4;11;24;7;12
28;9;1;13;19;30;18;21;31;27;29;20;26;6;8;5;10;23;15;16;17;3;22;14;32;2;25;4;11;24;7;12
28;9;1;13;19;30;18;21;31;27;29;20;26;6;8;5;10;23;15;16;17;3;22;14;32;2;25;4;11;24;7;12
28;9;1;13;19;30;18;21;31;27;29;20;26;32;8;5;10;23;15;16;17;3;22;14;6;2;25;4;11;24;7;12
28;9;1;13;19;30;18;21;31;27;29;20;26;32;8;5;10;23;15;16;17;3;22;14;6;2;25;4;11;24;7;12
28;9;1;13;19;30;18;21;31;27;29;20;26;32;8;24;10;23;15;16;17;3;22;14;6;2;25;4;11;5;7;12
28;9;1;13;19;30;18;21;31;27;29;20;26;32;8;24;10;23;15;16;17;3;22;14;6;2;25;4;11;5;7;12
28;9;1;13;19;30;18;21;31;27;29;20;26;32;8;24;10;12;15;16;17;3;22;14;6;2;25;4;11;5;7;23
28;9;1;13;19;30;18;21;31;27;29;20;26;32;8;24;10;12;15;16;17;3;22;14;6;2;25;4;11;5;7;23
28;9;1;13;19;11;18;21;31;27;29;20;26;32;8;24;10;12;15;16;17;3;22;14;6;2;25;4;30;5;7;23
28;9;1;13;19;11;18;21;31;27;29;20;26;32;8;24;10;12;15;16;17;3;22;14;6;2;25;4;30;5;7;23
28;9;1;13;19;18;11;21;31;27;29;20;26;32;8;24;10;12;15;16;17;3;22;14;6;2;25;4;30;5;7;23
28;9;1;13;19;18;11;21;31;27;29;20;26;32;8;24;10;12;15;16;17;3;22;14;6;2;25;4;30;5;7;23
28;9;1;13;19;18;11;21;3;27;29;20;26;32;8;24;10;12;15;16;17;31;22;14;6;2;25;4;30;5;7;23
28;9;1;13;19;18;11;21;3;27;29;20;26;32;8;24;10;12;15;16;17;31;22;14;6;2;25;4;30;5;7;23
28;9;1;13;19;18;11;21;3;27;29;20;32;26;8;24;10;12;15;16;17;31;22;14;6;2;25;4;30;5;7;23
28;9;1;13;19;18;11;21;3;27;29;20;32;26;8;24;10;12;15;16;17;31;22;14;6;2;25;4;30;5;7;23
28;9;1;13;19;18;11;21;3;27;29;20;32;30;8;24;10;12;15;16;17;31;22;14;6;2;25;4;26;5;7;23
28;9;1;13;19;18;11;21;3;27;29;20;32;30;8;24;10;12;15;16;17;31;22;14;6;2;25;4;26;5;7;23
28;9;1;13;19;18;11;21;3;27;29;20;32;30;8;24;17;12;15;16;10;31;22;14;6;2;25;4;26;5;7;23
28;9;1;13;19;18;11;21;3;27;29;20;32;30;8;24;17;12;15;16;10;31;22;14;6;2;25;4;26;5;7;23
28;9;3;13;19;18;11;21;1;27;29;20;32;30;8;24;17;12;15;16;10;31;22;14;6;2;25;4;26;5;7;23
28;9;3;13;19;18;11;21;1;27;29;20;32;30;8;24;17;12;15;16;10;31;22;14;6;2;25;4;26;5;7;23
28;9;3;13;19;18;11;21;1;27;29;20;32;30;8;24;17;12;15;16;10;31;22;14;6;26;25;4;2;5;7;23
28;9;3;13;19;18;11;21;1;27;29;20;32;30;8;24;17;12;15;16;10;31;22;14;6;26;25;4;2;5;7;23
28;9;3;13;19;18;11;21;1;27;29;10;32;30;8;24;17;12;15;16;20;31;22;14;6;26;25;4;2;5;7;23
28;9;3;13;19;18;11;21;1;27;29;10;32;30;8;24;17;12;15;16;20;31;22;14;6;26;25;4;2;5;7;23
21;9;3;13;19;18;11;28;1;27;29;10;32;30;8;24;17;12;15;16;20;31;22;14;6;26;25;4;2;5;7;23
21;9;3;13;19;18;11;28;1;27;29;10;32;30;8;24;17;12;15;16;20;31;22;14;6;26;25;4;2;5;7;23
21;9;3;13;19;8;11;28;1;27;29;10;32;30;18;24;17;12;15;16;20;31;22;14;6;26;25;4;2;5;7;23
21;9;3;13;19;18;11;28;1;27;29;10;32;30;8;24;17;12;15;16;20;31;22;14;6;26;25;4;2;5;7;23
19;9;3;13;21;18;11;28;1;27;29;10;32;30;8;24;17;12;15;16;20;31;22;14;6;26;25;4;2;5;7;23
19;9;3;13;21;18;11;28;1;27;29;10;32;30;8;24;17;12;15;16;20;31;22;14;6;26;25;4;2;5;7;23
19;9;3;13;21;18;11;28;1;27;29;10;32;30;8;24;17;12;15;7;20;31;22;14;6;26;25;4;2;5;16;23
19;9;3;13;21;18;11;28;1;27;29;10;32;30;8;24;17;12;15;7;20;31;22;14;6;26;25;4;2;5;16;23
19;9;3;13;21;18;11;28;1;27;29;10;32;30;8;24;17;12;15;7;20;31;22;4;6;26;25;14;2;5;16;23
19;9;3;13;21;18;11;28;1;27;29;10;32;30;8;24;17;12;15;7;20;31;22;4;6;26;25;14;2;5;16;23
19;9;3;13;21;18;11;28;1;32;29;10;27;30;8;24;17;12;15;7;20;31;22;4;6;26;25;14;2;5;16;23
19;9;3;13;21;18;11;28;1;32;29;10;27;30;8;24;17;12;15;7;20;31;22;4;6;26;25;14;2;5;16;23
19;9;3;13;21;18;11;28;1;32;29;10;27;30;8;24;17;12;15;20;7;31;22;4;6;26;25;14;2;5;16;23
19;9;3;13;21;18;11;28;1;32;29;10;27;30;8;24;17;12;15;20;7;31;22;4;6;26;25;14;2;5;16;23
19;9;3;13;21;18;11;28;1;29;32;10;27;30;8;24;17;12;15;20;7;31;22;4;6;26;25;14;2;5;16;23
19;9;3;13;21;18;11;28;1;29;32;10;27;30;8;24;17;12;15;20;7;31;22;4;6;26;25;14;2;5;16;23
19;9;3;13;21;18;11;28;1;25;32;10;27;30;8;24;17;12;15;20;7;31;22;4;6;26;29;14;2;5;16;23
19;9;3;13;21;18;11;28;1;25;32;10;27;30;8;24;17;12;15;20;7;31;22;4;6;26;29;14;2;5;16;23
19;9;3;28;21;18;11;13;1;25;32;10;27;30;8;24;17;12;15;20;7;31;22;4;6;26;29;14;2;5;16;23
19;9;3;28;21;18;11;13;1;25;32;10;27;30;8;24;17;12;15;20;7;31;22;4;6;26;29;14;2;5;16;23
19;9;1;28;21;18;11;13;3;25;32;10;27;30;8;24;17;12;15;20;7;31;22;4;6;26;29;14;2;5;16;23
19;9;1;28;21;18;11;13;3;25;32;10;27;30;8;24;17;12;15;20;7;31;22;4;6;26;29;14;2;5;16;23
19;9;1;28;21;18;11;13;3;25;32;10;2;30;8;24;17;12;15;20;7;31;22;4;6;26;29;14;27;5;16;23
19;9;1;28;21;18;11;13;3;25;32;10;27;30;8;24;17;12;15;20;7;31;22;4;6;26;29;14;2;5;16;23
19;9;1;28;21;18;11;13;3;25;32;10;2;30;8;24;17;12;15;20;7;31;22;4;6;26;29;14;27;5;16;23
19;9;1;28;21;18;11;13;3;25;32;10;27;30;8;24;17;12;15;20;7;31;22;4;6;26;29;14;2;5;16;23
19;9;1;28;21;18;11;13;3;25;32;10;27;30;8;24;17;7;15;20;12;31;22;4;6;26;29;14;2;5;16;23
19;9;1;28;21;18;11;13;3;25;32;10;27;30;8;24;17;7;15;20;12;31;22;4;6;26;29;14;2;5;16;23
2;9;1;28;21;18;11;13;3;25;32;10;27;30;8;24;17;7;15;20;12;31;22;4;6;26;29;14;19;5;16;23
2;9;1;28;21;18;11;13;3;25;32;10;27;30;8;24;17;7;15;20;12;31;22;4;6;26;29;14;19;5;16;23
2;9;1;28;21;18;11;13;3;25;32;10;27;30;8;24;17;7;15;20;12;31;22;4;6;26;14;29;19;5;16;23
2;9;1;28;21;18;11;13;3;25;32;10;27;30;8;24;17;7;15;20;12;31;22;4;6;26;14;29;19;5;16;23
2;9;1;28;21;18;11;13;3;25;19;10;27;30;8;24;17;7;15;20;12;31;22;4;6;26;14;29;32;5;16;23
2;9;1;28;21;18;11;13;3;25;19;10;27;30;8;24;17;7;15;20;12;31;22;4;6;26;14;29;32;5;16;23
2;9;1;28;21;18;11;13;3;25;19;10;7;30;8;24;17;27;15;20;12;31;22;4;6;26;14;29;32;5;16;23
2;9;1;28;21;18;11;13;3;25;19;10;7;30;8;24;17;27;15;20;12;31;22;4;6;26;14;29;32;5;16;23
2;9;1;28;21;18;11;13;3;25;19;15;7;30;8;24;17;27;10;20;12;31;22;4;6;26;14;29;32;5;16;23
2;9;1;28;21;18;11;13;3;25;19;15;7;30;8;24;17;27;10;20;12;31;22;4;6;26;14;29;32;5;16;23
9;2;1;28;21;18;11;13;3;25;19;15;7;30;8;24;17;27;10;20;12;31;22;4;6;26;14;29;32;5;16;23
9;2;1;28;21;18;11;13;3;25;19;15;7;30;8;24;17;27;10;20;12;31;22;4;6;26;14;29;32;5;16;23
9;2;1;28;21;18;11;13;3;25;19;15;7;30;8;24;4;27;10;20;12;31;22;17;6;26;14;29;32;5;16;23
9;2;1;28;21;18;11;13;3;25;19;15;7;30;8;24;4;27;10;20;12;31;22;17;6;26;14;29;32;5;16;23
9;2;1;28;21;18;30;13;3;25;19;15;7;11;8;24;4;27;10;20;12;31;22;17;6;26;14;29;32;5;16;23
9;2;1;28;21;18;11;13;3;25;19;15;7;30;8;24;4;27;10;20;12;31;22;17;6;26;14;29;32;5;16;23
9;2;1;27;21;18;11;13;3;25;19;15;7;30;8;24;4;28;10;20;12;31;22;17;6;26;14;29;32;5;16;23
9;2;1;27;21;18;11;13;3;25;19;15;7;30;8;24;4;28;10;20;12;31;22;17;6;26;14;29;32;5;16;23
9;2;1;27;21;17;11;13;3;25;19;15;7;30;8;24;4;28;10;20;12;31;22;18;6;26;14;29;32;5;16;23
9;2;1;27;21;17;11;13;3;25;19;15;7;30;8;24;4;28;10;20;12;31;22;18;6;26;14;29;32;5;16;23
26;2;1;27;21;17;11;13;3;25;19;15;7;30;8;24;4;28;10;20;12;31;22;18;6;9;14;29;32;5;16;23
26;2;1;27;21;17;11;13;3;25;19;15;7;30;8;24;4;28;10;20;12;31;22;18;6;9;14;29;32;5;16;23
18;2;1;27;21;17;11;13;3;25;19;15;7;30;8;24;4;28;10;20;12;31;22;26;6;9;14;29;32;5;16;23
18;2;1;27;21;17;11;13;3;25;19;15;7;30;8;24;4;28;10;20;12;31;22;26;6;9;14;29;32;5;16;23
18;2;1;27;21;17;11;13;3;25;9;15;7;30;8;24;4;28;10;20;12;31;22;26;6;19;14;29;32;5;16;23
18;2;1;27;21;17;11;13;3;25;19;15;7;30;8;24;4;28;10;20;12;31;22;26;6;9;14;29;32;5;16;23
18;2;1;27;21;17;9;13;3;25;19;15;7;30;8;24;4;28;10;20;12;31;22;26;6;11;14;29;32;5;16;23
18;2;1;27;21;17;9;13;3;25;19;15;7;30;8;24;4;28;10;20;12;31;22;26;6;11;14;29;32;5;16;23
18;2;1;27;21;17;9;13;3;25;19;15;7;30;8;24;4;28;14;20;12;31;22;26;6;11;10;29;32;5;16;23
18;2;1;27;21;17;9;13;3;25;19;15;7;30;8;24;4;28;14;20;12;31;22;26;6;11;10;29;32;5;16;23
18;2;1;27;21;17;9;13;3;25;19;15;7;30;8;24;4;28;14;20;31;12;22;26;6;11;10;29;32;5;16;23
18;2;1;27;21;17;9;13;3;25;19;15;7;30;8;24;4;28;14;20;31;12;22;26;6;11;10;29;32;5;16;23
18;2;1;27;21;17;9;23;3;25;19;15;7;30;8;24;4;28;14;20;31;12;22;26;6;11;10;29;32;5;16;13
18;2;1;27;21;17;9;23;3;25;19;15;7;30;8;24;4;28;14;20;31;12;22;26;6;11;10;29;32;5;16;13
18;2;1;27;21;17;9;23;3;16;19;15;7;30;8;24;4;28;14;20;31;12;22;26;6;11;10;29;32;5;25;13
18;2;1;27;21;17;9;23;3;16;19;15;7;30;8;24;4;28;14;20;31;12;22;26;6;11;10;29;32;5;25;13
22;2;1;27;21;17;9;23;3;16;19;15;7;30;8;24;4;28;14;20;31;12;18;26;6;11;10;29;32;5;25;13
22;2;1;27;21;17;9;23;3;16;19;15;7;30;8;24;4;28;14;20;31;12;18;26;6;11;10;29;32;5;25;13
22;2;1;27;21;17;26;23;3;16;19;15;7;30;8;24;4;28;14;20;31;12;18;9;6;11;10;29;32;5;25;13
22;2;1;27;21;17;26;23;3;16;19;15;7;30;8;24;4;28;14;20;31;12;18;9;6;11;10;29;32;5;25;13
22;31;1;27;21;17;26;23;3;16;19;15;7;30;8;24;4;28;14;20;2;12;18;9;6;11;10;29;32;5;25;13
22;2;1;27;21;17;26;23;3;16;19;15;7;30;8;24;4;28;14;20;31;12;18;9;6;11;10;29;32;5;25;13
22;2;1;27;21;17;26;23;3;6;19;15;7;30;8;24;4;28;14;20;31;12;18;9;16;11;10;29;32;5;25;13
22;2;1;27;21;17;26;23;3;6;19;15;7;30;8;24;4;28;14;20;31;12;18;9;16;11;10;29;32;5;25;13
22;2;1;27;21;17;26;23;3;6;19;15;7;30;8;24;4;28;14;20;31;12;9;18;16;11;10;29;32;5;25;13
22;2;1;27;21;17;26;23;3;6;19;15;7;30;8;24;4;28;14;20;31;12;9;18;16;11;10;29;32;5;25;13
22;2;1;27;21;17;26;23;3;6;19;15;7;30;8;24;4;28;14;20;31;18;9;12;16;11;10;29;32;5;25;13
22;2;1;27;21;17;26;23;3;6;19;15;7;30;8;24;4;28;14;20;31;18;9;12;16;11;10;29;32;5;25;13
22;2;1;27;21;17;26;23;3;6;19;15;7;30;8;24;4;28;14;5;31;18;9;12;16;11;10;29;32;20;25;13
22;2;1;27;21;17;26;23;3;6;19;15;7;30;8;24;4;28;14;5;31;18;9;12;16;11;10;29;32;20;25;13
22;2;1;27;21;17;26;23;10;6;19;15;7;30;8;24;4;28;14;5;31;18;9;12;16;11;3;29;32;20;25;13
22;2;1;27;21;17;26;23;10;6;19;15;7;30;8;24;4;28;14;5;31;18;9;12;16;11;3;29;32;20;25;13
22;2;1;27;21;17;3;23;10;6;19;15;7;30;8;24;4;28;14;5;31;18;9;12;16;11;26;29;32;20;25;13
22;2;1;27;21;17;3;23;10;6;19;15;7;30;8;24;4;28;14;5;31;18;9;12;16;11;26;29;32;20;25;13
22;2;1;27;21;17;3;23;10;6;19;15;7;31;8;24;4;28;14;5;30;18;9;12;16;11;26;29;32;20;25;13
22;2;1;27;21;17;3;23;10;6;19;15;7;31;8;24;4;28;14;5;30;18;9;12;16;11;26;29;32;20;25;13
22;2;1;27;21;17;3;23;10;6;19;15;11;31;8;24;4;28;14;5;30;18;9;12;16;7;26;29;32;20;25;13
22;2;1;27;21;17;3;23;10;6;19;15;11;31;8;24;4;28;14;5;30;18;9;12;16;7;26;29;32;20;25;13
22;2;1;27;21;17;3;23;10;6;19;15;11;31;8;24;26;28;14;5;30;18;9;12;16;7;4;29;32;20;25;13
22;2;1;27;21;17;3;23;10;6;19;15;11;31;8;24;26;28;14;5;30;18;9;12;16;7;4;29;32;20;25;13
22;2;1;27;21;17;3;23;10;6;19;15;11;31;8;24;26;28;14;5;30;18;9;12;4;7;16;29;32;20;25;13
22;2;1;27;21;17;3;23;10;6;19;15;11;31;8;24;26;28;14;5;30;18;9;12;4;7;16;29;32;20;25;13
22;2;1;27;21;17;32;23;10;6;19;15;11;31;8;24;26;28;14;5;30;18;9;12;4;7;16;29;3;20;25;13
22;2;1;27;21;17;3;23;10;6;19;15;11;31;8;24;26;28;14;5;30;18;9;12;4;7;16;29;32;20;25;13
22;2;1;27;21;17;3;23;32;6;19;15;11;31;8;24;26;28;14;5;30;18;9;12;4;7;16;29;10;20;25;13
22;2;1;27;21;17;3;23;32;6;19;15;11;31;8;24;26;28;14;5;30;18;9;12;4;7;16;29;10;20;25;13
22;2;1;15;21;17;3;23;32;6;19;27;11;31;8;24;26;28;14;5;30;18;9;12;4;7;16;29;10;20;25;13
22;2;1;15;21;17;3;23;32;6;19;27;11;31;8;24;26;28;14;5;30;18;9;12;4;7;16;29;10;20;25;13
22;2;1;15;21;17;3;23;32;6;19;27;11;31;8;24;26;28;14;30;5;18;9;12;4;7;16;29;10;20;25;13
22;2;1;15;21;17;3;23;32;6;19;27;11;31;8;24;26;28;14;30;5;18;9;12;4;7;16;29;10;20;25;13
22;2;1;15;21;17;3;23;32;6;19;27;11;31;8;24;26;28;5;30;14;18;9;12;4;7;16;29;10;20;25;13
22;2;1;15;21;17;3;23;32;6;19;27;11;31;8;24;26;28;5;30;14;18;9;12;4;7;16;29;10;20;25;13
22;2;1;15;21;17;3;23;32;6;19;27;11;31;8;24;13;28;5;30;14;18;9;12;4;7;16;29;10;20;25;26
22;2;1;15;21;17;3;23;32;6;19;27;11;31;8;24;26;28;5;30;14;18;9;12;4;7;16;29;10;20;25;13
