"X1";"X29054";"X7";"X14";"X9";"X12";"X31";"X24";"X19";"X3";"X5";"X22";"X6";"X26";"X13";"X1.1";"X10";"X20";"X29";"X27";"X15";"X32";"X4";"X25";"X2";"X21";"X8";"X18";"X23";"X16";"X30";"X17";"X11";"X28"
21;8;29;27;26;15;9;6;4;17;2;5;12;7;28;24;11;30;1;19;3;23;31;14;13;10;20;25;16;18;32;22;23;25752
23;25752;21;8;29;27;26;15;9;6;4;17;2;5;12;7;28;24;11;30;1;19;3;23;31;14;13;10;20;25;16;18;32;22
21;8;29;27;26;15;9;6;14;17;2;5;12;7;28;24;11;30;1;19;3;23;31;4;13;10;20;25;16;18;32;22;23;26212
23;26212;21;8;29;27;26;15;9;6;14;17;2;5;12;7;28;24;11;30;1;19;3;23;31;4;13;10;20;25;16;18;32;22
21;8;29;27;26;15;9;6;14;17;2;5;12;7;28;24;11;30;1;19;3;22;31;4;13;10;20;25;16;18;32;23;23;26192
23;26192;21;8;29;27;26;15;9;6;14;17;2;5;12;7;28;24;11;30;1;19;3;22;31;4;13;10;20;25;16;18;32;23
21;8;29;27;26;15;9;6;14;17;2;5;12;7;16;24;11;30;1;19;3;22;31;4;13;10;20;25;28;18;32;23;23;26640
23;26640;21;8;29;27;26;15;9;6;14;17;2;5;12;7;16;24;11;30;1;19;3;22;31;4;13;10;20;25;28;18;32;23
21;8;29;27;26;15;9;6;14;17;2;5;12;7;16;24;11;30;28;19;3;22;31;4;13;10;20;25;1;18;32;23;23;26774
23;26774;21;8;29;27;26;15;9;6;14;17;2;5;12;7;16;24;11;30;28;19;3;22;31;4;13;10;20;25;1;18;32;23
21;8;29;25;26;15;9;6;14;17;2;5;12;7;16;24;11;30;28;19;3;22;31;4;13;10;20;27;1;18;32;23;23;27134
23;27134;21;8;29;25;26;15;9;6;14;17;2;5;12;7;16;24;11;30;28;19;3;22;31;4;13;10;20;27;1;18;32;23
21;8;29;25;26;15;9;6;14;17;2;5;12;7;16;24;11;32;28;19;3;22;31;4;13;10;20;27;1;18;30;23;23;27174
23;27174;21;8;29;25;26;15;9;6;14;17;2;5;12;7;16;24;11;32;28;19;3;22;31;4;13;10;20;27;1;18;30;23
21;8;29;25;26;15;9;6;14;17;2;5;12;32;16;24;11;7;28;19;3;22;31;4;13;10;20;27;1;18;30;23;23;27184
23;27184;21;8;29;25;26;15;9;6;14;17;2;5;12;32;16;24;11;7;28;19;3;22;31;4;13;10;20;27;1;18;30;23
21;8;29;25;26;15;9;6;14;17;23;5;12;32;16;24;11;7;28;19;3;22;31;4;13;10;20;27;1;18;30;2;23;26900
23;26900;21;8;29;25;26;15;9;6;14;17;23;5;12;32;16;24;11;7;28;19;3;22;31;4;13;10;20;27;1;18;30;2
21;8;28;25;26;15;9;6;14;17;23;5;12;32;16;24;11;7;29;19;3;22;31;4;13;10;20;27;1;18;30;2;23;26180
23;26180;21;8;28;25;26;15;9;6;14;17;23;5;12;32;16;24;11;7;29;19;3;22;31;4;13;10;20;27;1;18;30;2
21;8;28;25;26;15;9;6;14;17;23;5;12;32;16;24;11;7;29;19;3;22;31;4;13;1;20;27;10;18;30;2;23;27360
23;27360;21;8;28;25;26;15;9;6;14;17;23;5;12;32;16;24;11;7;29;19;3;22;31;4;13;1;20;27;10;18;30;2
21;8;28;25;26;15;9;6;14;17;23;5;12;32;16;24;11;7;29;13;3;22;31;4;19;1;20;27;10;18;30;2;23;26628
23;26628;21;8;28;25;26;15;9;6;14;17;23;5;12;32;16;24;11;7;29;13;3;22;31;4;19;1;20;27;10;18;30;2
21;8;28;25;26;15;9;6;14;17;23;5;12;32;16;24;27;7;29;13;3;22;31;4;19;1;20;11;10;18;30;2;23;26628
23;26628;21;8;28;25;26;15;9;6;14;17;23;5;12;32;16;24;27;7;29;13;3;22;31;4;19;1;20;11;10;18;30;2
21;8;28;25;26;15;9;6;14;17;23;5;12;32;16;24;27;7;29;13;3;22;31;4;19;1;20;11;30;18;10;2;23;26838
23;26838;21;8;28;25;26;15;9;6;14;17;23;5;12;32;16;24;27;7;29;13;3;22;31;4;19;1;20;11;30;18;10;2
21;8;28;25;26;15;9;6;14;17;23;5;12;32;16;24;27;7;29;13;3;30;31;4;19;1;20;11;22;18;10;2;23;27118
23;27118;21;8;28;25;26;15;9;6;14;17;23;5;12;32;16;24;27;7;29;13;3;30;31;4;19;1;20;11;22;18;10;2
21;8;28;25;26;15;9;6;14;17;23;5;12;32;22;24;27;7;29;13;3;30;31;4;19;1;20;11;16;18;10;2;23;26430
23;26430;21;8;28;25;26;15;9;6;14;17;23;5;12;32;22;24;27;7;29;13;3;30;31;4;19;1;20;11;16;18;10;2
21;8;28;25;26;15;9;18;14;17;23;5;12;32;22;24;27;7;29;13;3;30;31;4;19;1;20;11;16;6;10;2;23;26766
24;26766;21;8;28;25;26;15;9;18;14;17;23;5;12;32;22;24;27;7;29;13;3;30;31;4;19;1;20;11;16;6;10;2
3;8;28;25;26;15;9;18;14;17;23;5;12;32;22;24;27;7;29;13;21;30;31;4;19;1;20;11;16;6;10;2;24;27188
24;27188;3;8;28;25;26;15;9;18;14;17;23;5;12;32;22;24;27;7;29;13;21;30;31;4;19;1;20;11;16;6;10;2
3;8;28;30;26;15;9;18;14;17;23;5;12;32;22;24;27;7;29;13;21;25;31;4;19;1;20;11;16;6;10;2;24;27388
24;27388;3;8;28;30;26;15;9;18;14;17;23;5;12;32;22;24;27;7;29;13;21;25;31;4;19;1;20;11;16;6;10;2
3;8;28;30;26;15;9;18;14;17;23;5;12;32;22;10;27;7;29;13;21;25;31;4;19;1;20;11;16;6;24;2;24;26908
24;26908;3;8;28;30;26;15;9;18;14;17;23;5;12;32;22;10;27;7;29;13;21;25;31;4;19;1;20;11;16;6;24;2
3;8;28;26;30;15;9;18;14;17;23;5;12;32;22;10;27;7;29;13;21;25;31;4;19;1;20;11;16;6;24;2;24;26908
24;26908;3;8;28;26;30;15;9;18;14;17;23;5;12;32;22;10;27;7;29;13;21;25;31;4;19;1;20;11;16;6;24;2
3;8;28;26;30;15;9;18;14;17;23;5;12;32;22;10;27;7;19;13;21;25;31;4;29;1;20;11;16;6;24;2;24;27348
24;27348;3;8;28;26;30;15;9;18;14;17;23;5;12;32;22;10;27;7;19;13;21;25;31;4;29;1;20;11;16;6;24;2
14;8;28;26;30;15;9;18;3;17;23;5;12;32;22;10;27;7;19;13;21;25;31;4;29;1;20;11;16;6;24;2;24;27468
24;27468;14;8;28;26;30;15;9;18;3;17;23;5;12;32;22;10;27;7;19;13;21;25;31;4;29;1;20;11;16;6;24;2
14;8;28;26;30;15;9;18;3;17;23;5;12;32;22;10;27;7;19;13;21;25;1;4;29;31;20;11;16;6;24;2;24;26086
24;26086;14;8;28;26;30;15;9;18;3;17;23;5;12;32;22;10;27;7;19;13;21;25;1;4;29;31;20;11;16;6;24;2
14;8;28;26;30;32;9;18;3;17;23;5;12;15;22;10;27;7;19;13;21;25;1;4;29;31;20;11;16;6;24;2;24;25920
24;25920;14;8;28;26;30;32;9;18;3;17;23;5;12;15;22;10;27;7;19;13;21;25;1;4;29;31;20;11;16;6;24;2
14;8;28;26;30;12;9;18;3;17;23;5;32;15;22;10;27;7;19;13;21;25;1;4;29;31;20;11;16;6;24;2;24;27118
24;27118;14;8;28;26;30;12;9;18;3;17;23;5;32;15;22;10;27;7;19;13;21;25;1;4;29;31;20;11;16;6;24;2
14;8;28;26;30;12;9;18;3;17;23;5;32;15;22;10;27;7;19;13;21;25;1;11;29;31;20;4;16;6;24;2;24;26758
24;26758;14;8;28;26;30;12;9;18;3;17;23;5;32;15;22;10;27;7;19;13;21;25;1;11;29;31;20;4;16;6;24;2
14;8;28;26;30;29;9;18;3;17;23;5;32;15;22;10;27;7;19;13;21;25;1;11;12;31;20;4;16;6;24;2;24;26356
24;26356;14;8;28;26;30;29;9;18;3;17;23;5;32;15;22;10;27;7;19;13;21;25;1;11;12;31;20;4;16;6;24;2
14;8;28;26;30;29;9;18;3;17;23;5;21;15;22;10;27;7;19;13;32;25;1;11;12;31;20;4;16;6;24;2;24;25896
24;25896;14;8;28;26;30;29;9;18;3;17;23;5;21;15;22;10;27;7;19;13;32;25;1;11;12;31;20;4;16;6;24;2
14;8;28;26;30;29;9;18;3;17;11;5;21;15;22;10;27;7;19;13;32;25;1;23;12;31;20;4;16;6;24;2;24;26236
24;26236;14;8;28;26;30;29;9;18;3;17;11;5;21;15;22;10;27;7;19;13;32;25;1;23;12;31;20;4;16;6;24;2
14;8;28;26;30;29;9;18;3;17;11;5;21;15;22;10;27;7;19;13;32;25;1;20;12;31;23;4;16;6;24;2;24;26236
24;26236;14;8;28;26;30;29;9;18;3;17;11;5;21;15;22;10;27;7;19;13;32;25;1;20;12;31;23;4;16;6;24;2
14;8;28;26;30;13;9;18;3;17;11;5;21;15;22;10;27;7;19;29;32;25;1;20;12;31;23;4;16;6;24;2;24;26558
24;26558;14;8;28;26;30;13;9;18;3;17;11;5;21;15;22;10;27;7;19;29;32;25;1;20;12;31;23;4;16;6;24;2
14;8;28;26;30;13;9;18;3;17;11;24;21;15;22;10;27;7;19;29;32;25;1;20;12;31;23;4;16;6;5;2;24;26958
24;26958;14;8;28;26;30;13;9;18;3;17;11;24;21;15;22;10;27;7;19;29;32;25;1;20;12;31;23;4;16;6;5;2
14;23;28;26;30;13;9;18;3;17;11;24;21;15;22;10;27;7;19;29;32;25;1;20;12;31;8;4;16;6;5;2;24;25808
24;25808;14;23;28;26;30;13;9;18;3;17;11;24;21;15;22;10;27;7;19;29;32;25;1;20;12;31;8;4;16;6;5;2
14;23;28;26;30;13;9;18;3;17;16;24;21;15;22;10;27;7;19;29;32;25;1;20;12;31;8;4;11;6;5;2;24;26448
24;26448;14;23;28;26;30;13;9;18;3;17;16;24;21;15;22;10;27;7;19;29;32;25;1;20;12;31;8;4;11;6;5;2
14;23;28;26;30;16;9;18;3;17;13;24;21;15;22;10;27;7;19;29;32;25;1;20;12;31;8;4;11;6;5;2;24;26148
24;26148;14;23;28;26;30;16;9;18;3;17;13;24;21;15;22;10;27;7;19;29;32;25;1;20;12;31;8;4;11;6;5;2
14;23;28;26;30;16;9;18;3;17;13;24;21;15;22;10;27;2;19;29;32;25;1;20;12;31;8;4;11;6;5;7;24;26788
25;26788;14;23;28;26;30;16;9;18;3;17;13;24;21;15;22;10;27;2;19;29;32;25;1;20;12;31;8;4;11;6;5;7
14;23;28;26;30;16;9;18;3;17;13;24;21;15;22;10;27;2;19;29;5;25;1;20;12;31;8;4;11;6;32;7;25;26098
25;26098;14;23;28;26;30;16;9;18;3;17;13;24;21;15;22;10;27;2;19;29;5;25;1;20;12;31;8;4;11;6;32;7
14;23;28;26;30;16;9;18;3;6;13;24;21;15;22;10;27;2;19;29;5;25;1;20;12;31;8;4;11;17;32;7;25;25792
25;25792;14;23;28;26;30;16;9;18;3;6;13;24;21;15;22;10;27;2;19;29;5;25;1;20;12;31;8;4;11;17;32;7
14;23;28;26;30;16;9;18;3;6;13;24;21;15;22;32;27;2;19;29;5;25;1;20;12;31;8;4;11;17;10;7;25;26200
25;26200;14;23;28;26;30;16;9;18;3;6;13;24;21;15;22;32;27;2;19;29;5;25;1;20;12;31;8;4;11;17;10;7
14;23;28;26;30;16;9;18;3;6;13;24;21;15;22;32;27;12;19;29;5;25;1;20;2;31;8;4;11;17;10;7;25;25640
25;25640;14;23;28;26;30;16;9;18;3;6;13;24;21;15;22;32;27;12;19;29;5;25;1;20;2;31;8;4;11;17;10;7
14;23;28;26;12;16;9;18;3;6;13;24;21;15;22;32;27;30;19;29;5;25;1;20;2;31;8;4;11;17;10;7;25;26696
25;26696;14;23;28;26;12;16;9;18;3;6;13;24;21;15;22;32;27;30;19;29;5;25;1;20;2;31;8;4;11;17;10;7
14;23;28;26;12;5;9;18;3;6;13;24;21;15;22;32;27;30;19;29;16;25;1;20;2;31;8;4;11;17;10;7;25;27656
25;26696;14;23;28;26;12;16;9;18;3;6;13;24;21;15;22;32;27;30;19;29;5;25;1;20;2;31;8;4;11;17;10;7
14;23;28;26;12;16;9;18;3;6;13;24;21;15;22;32;27;30;19;29;5;25;1;11;2;31;8;4;20;17;10;7;25;26722
25;26722;14;23;28;26;12;16;9;18;3;6;13;24;21;15;22;32;27;30;19;29;5;25;1;11;2;31;8;4;20;17;10;7
14;23;28;26;20;16;9;18;3;6;13;24;21;15;22;32;27;30;19;29;5;25;1;11;2;31;8;4;12;17;10;7;25;26722
25;26722;14;23;28;26;20;16;9;18;3;6;13;24;21;15;22;32;27;30;19;29;5;25;1;11;2;31;8;4;12;17;10;7
14;23;28;26;16;20;9;18;3;6;13;24;21;15;22;32;27;30;19;29;5;25;1;11;2;31;8;4;12;17;10;7;25;26710
25;26710;14;23;28;26;16;20;9;18;3;6;13;24;21;15;22;32;27;30;19;29;5;25;1;11;2;31;8;4;12;17;10;7
14;23;28;26;16;20;9;18;3;6;13;24;21;15;22;32;27;30;19;29;5;4;1;11;2;31;8;25;12;17;10;7;25;26788
25;26788;14;23;28;26;16;20;9;18;3;6;13;24;21;15;22;32;27;30;19;29;5;4;1;11;2;31;8;25;12;17;10;7
14;23;28;26;16;20;9;18;3;6;13;12;21;15;22;32;27;30;19;29;5;4;1;11;2;31;8;25;24;17;10;7;25;27182
25;27182;14;23;28;26;16;20;9;18;3;6;13;12;21;15;22;32;27;30;19;29;5;4;1;11;2;31;8;25;24;17;10;7
14;23;28;26;16;20;9;18;3;6;13;12;21;15;22;11;27;30;19;29;5;4;1;32;2;31;8;25;24;17;10;7;25;26950
25;26950;14;23;28;26;16;20;9;18;3;6;13;12;21;15;22;11;27;30;19;29;5;4;1;32;2;31;8;25;24;17;10;7
14;23;28;26;8;20;9;18;3;6;13;12;21;15;22;11;27;30;19;29;5;4;1;32;2;31;16;25;24;17;10;7;25;26670
25;26670;14;23;28;26;8;20;9;18;3;6;13;12;21;15;22;11;27;30;19;29;5;4;1;32;2;31;16;25;24;17;10;7
14;23;28;26;8;20;9;18;3;6;13;12;4;15;22;11;27;30;19;29;5;21;1;32;2;31;16;25;24;17;10;7;25;26792
25;26792;14;23;28;26;8;20;9;18;3;6;13;12;4;15;22;11;27;30;19;29;5;21;1;32;2;31;16;25;24;17;10;7
14;23;28;22;8;20;9;18;3;6;13;12;4;15;26;11;27;30;19;29;5;21;1;32;2;31;16;25;24;17;10;7;25;26992
25;26992;14;23;28;22;8;20;9;18;3;6;13;12;4;15;26;11;27;30;19;29;5;21;1;32;2;31;16;25;24;17;10;7
14;23;28;22;8;20;9;18;3;6;13;12;4;15;26;11;27;30;5;29;19;21;1;32;2;31;16;25;24;17;10;7;25;27298
25;27298;14;23;28;22;8;20;9;18;3;6;13;12;4;15;26;11;27;30;5;29;19;21;1;32;2;31;16;25;24;17;10;7
14;23;28;22;8;20;7;18;3;6;13;12;4;15;26;11;27;30;5;29;19;21;1;32;2;31;16;25;24;17;10;9;25;26358
25;26358;14;23;28;22;8;20;7;18;3;6;13;12;4;15;26;11;27;30;5;29;19;21;1;32;2;31;16;25;24;17;10;9
14;23;28;26;8;20;7;18;3;6;13;12;4;15;22;11;27;30;5;29;19;21;1;32;2;31;16;25;24;17;10;9;25;26278
25;26278;14;23;28;26;8;20;7;18;3;6;13;12;4;15;22;11;27;30;5;29;19;21;1;32;2;31;16;25;24;17;10;9
14;23;28;26;8;20;7;18;3;6;13;12;4;15;22;11;27;19;5;29;30;21;1;32;2;31;16;25;24;17;10;9;25;27078
25;27078;14;23;28;26;8;20;7;18;3;6;13;12;4;15;22;11;27;19;5;29;30;21;1;32;2;31;16;25;24;17;10;9
14;23;28;17;8;20;7;18;3;6;13;12;4;15;22;11;27;19;5;29;30;21;1;32;2;31;16;25;24;26;10;9;25;27938
26;27938;14;23;28;17;8;20;7;18;3;6;13;12;4;15;22;11;27;19;5;29;30;21;1;32;2;31;16;25;24;26;10;9
14;23;28;17;8;20;7;18;3;6;13;12;4;15;22;11;27;19;5;29;30;21;1;32;2;31;16;25;24;26;9;10;26;27938
26;27938;14;23;28;17;8;20;7;18;3;6;13;12;4;15;22;11;27;19;5;29;30;21;1;32;2;31;16;25;24;26;9;10
14;23;28;17;10;20;7;18;3;6;13;12;4;15;22;11;27;19;5;29;30;21;1;32;2;31;16;25;24;26;9;8;26;27478
26;27478;14;23;28;17;10;20;7;18;3;6;13;12;4;15;22;11;27;19;5;29;30;21;1;32;2;31;16;25;24;26;9;8
14;23;28;17;10;20;7;18;3;6;13;12;4;11;22;15;27;19;5;29;30;21;1;32;2;31;16;25;24;26;9;8;26;27878
26;27478;14;23;28;17;10;20;7;18;3;6;13;12;4;15;22;11;27;19;5;29;30;21;1;32;2;31;16;25;24;26;9;8
14;23;28;17;10;7;20;18;3;6;13;12;4;15;22;11;27;19;5;29;30;21;1;32;2;31;16;25;24;26;9;8;26;27858
26;27858;14;23;28;17;10;7;20;18;3;6;13;12;4;15;22;11;27;19;5;29;30;21;1;32;2;31;16;25;24;26;9;8
14;23;28;24;10;7;20;18;3;6;13;12;4;15;22;11;27;19;5;29;30;21;1;32;2;31;16;25;17;26;9;8;26;27058
26;27058;14;23;28;24;10;7;20;18;3;6;13;12;4;15;22;11;27;19;5;29;30;21;1;32;2;31;16;25;17;26;9;8
25;23;28;24;10;7;20;18;3;6;13;12;4;15;22;11;27;19;5;29;30;21;1;32;2;31;16;14;17;26;9;8;26;26586
26;26586;25;23;28;24;10;7;20;18;3;6;13;12;4;15;22;11;27;19;5;29;30;21;1;32;2;31;16;14;17;26;9;8
25;23;28;24;10;7;20;18;3;6;27;12;4;15;22;11;13;19;5;29;30;21;1;32;2;31;16;14;17;26;9;8;26;27210
26;26586;25;23;28;24;10;7;20;18;3;6;13;12;4;15;22;11;27;19;5;29;30;21;1;32;2;31;16;14;17;26;9;8
25;23;28;24;10;7;20;18;3;6;13;12;4;15;22;11;27;9;5;29;30;21;1;32;2;31;16;14;17;26;19;8;26;26396
26;26396;25;23;28;24;10;7;20;18;3;6;13;12;4;15;22;11;27;9;5;29;30;21;1;32;2;31;16;14;17;26;19;8
25;23;28;24;10;7;20;18;3;6;11;12;4;15;22;13;27;9;5;29;30;21;1;32;2;31;16;14;17;26;19;8;26;26676
26;26676;25;23;28;24;10;7;20;18;3;6;11;12;4;15;22;13;27;9;5;29;30;21;1;32;2;31;16;14;17;26;19;8
25;32;28;24;10;7;20;18;3;6;11;12;4;15;22;13;27;9;5;29;30;21;1;23;2;31;16;14;17;26;19;8;26;26816
26;26816;25;32;28;24;10;7;20;18;3;6;11;12;4;15;22;13;27;9;5;29;30;21;1;23;2;31;16;14;17;26;19;8
25;32;28;24;10;7;20;18;3;6;11;22;4;15;12;13;27;9;5;29;30;21;1;23;2;31;16;14;17;26;19;8;26;26930
26;26930;25;32;28;24;10;7;20;18;3;6;11;22;4;15;12;13;27;9;5;29;30;21;1;23;2;31;16;14;17;26;19;8
25;32;28;24;10;7;20;18;3;6;11;22;4;15;12;13;27;9;29;5;30;21;1;23;2;31;16;14;17;26;19;8;26;26818
26;26818;25;32;28;24;10;7;20;18;3;6;11;22;4;15;12;13;27;9;29;5;30;21;1;23;2;31;16;14;17;26;19;8
25;32;28;24;15;7;20;18;3;6;11;22;4;10;12;13;27;9;29;5;30;21;1;23;2;31;16;14;17;26;19;8;26;26898
26;26898;25;32;28;24;15;7;20;18;3;6;11;22;4;10;12;13;27;9;29;5;30;21;1;23;2;31;16;14;17;26;19;8
25;32;28;24;15;7;20;18;26;6;11;22;4;10;12;13;27;9;29;5;30;21;1;23;2;31;16;14;17;3;19;8;26;27084
26;27084;25;32;28;24;15;7;20;18;26;6;11;22;4;10;12;13;27;9;29;5;30;21;1;23;2;31;16;14;17;3;19;8
25;32;28;24;15;7;20;18;9;6;11;22;4;10;12;13;27;26;29;5;30;21;1;23;2;31;16;14;17;3;19;8;26;27252
26;27252;25;32;28;24;15;7;20;18;9;6;11;22;4;10;12;13;27;26;29;5;30;21;1;23;2;31;16;14;17;3;19;8
25;32;28;24;15;7;20;26;9;6;11;22;4;10;12;13;27;18;29;5;30;21;1;23;2;31;16;14;17;3;19;8;26;27452
26;27452;25;32;28;24;15;7;20;26;9;6;11;22;4;10;12;13;27;18;29;5;30;21;1;23;2;31;16;14;17;3;19;8
25;32;28;24;15;29;20;26;9;6;11;22;4;10;12;13;27;18;7;5;30;21;1;23;2;31;16;14;17;3;19;8;26;27490
26;27490;25;32;28;24;15;29;20;26;9;6;11;22;4;10;12;13;27;18;7;5;30;21;1;23;2;31;16;14;17;3;19;8
25;6;28;24;15;29;20;26;9;32;11;22;4;10;12;13;27;18;7;5;30;21;1;23;2;31;16;14;17;3;19;8;26;27922
26;27922;25;6;28;24;15;29;20;26;9;32;11;22;4;10;12;13;27;18;7;5;30;21;1;23;2;31;16;14;17;3;19;8
25;6;28;24;15;29;20;26;9;32;5;22;4;10;12;13;27;18;7;11;30;21;1;23;2;31;16;14;17;3;19;8;26;28162
26;28162;25;6;28;24;15;29;20;26;9;32;5;22;4;10;12;13;27;18;7;11;30;21;1;23;2;31;16;14;17;3;19;8
25;6;28;24;15;29;20;26;9;32;7;22;4;10;12;13;27;18;5;11;30;21;1;23;2;31;16;14;17;3;19;8;26;27762
27;27762;25;6;28;24;15;29;20;26;9;32;7;22;4;10;12;13;27;18;5;11;30;21;1;23;2;31;16;14;17;3;19;8
25;6;28;14;15;29;20;26;9;32;7;22;4;10;12;13;27;18;5;11;30;21;1;23;2;31;16;24;17;3;19;8;27;27484
27;27484;25;6;28;14;15;29;20;26;9;32;7;22;4;10;12;13;27;18;5;11;30;21;1;23;2;31;16;24;17;3;19;8
25;6;28;14;15;29;20;26;9;31;7;22;4;10;12;13;27;18;5;11;30;21;1;23;2;32;16;24;17;3;19;8;27;28184
27;28184;25;6;28;14;15;29;20;26;9;31;7;22;4;10;12;13;27;18;5;11;30;21;1;23;2;32;16;24;17;3;19;8
25;6;28;14;15;29;20;26;9;31;7;22;4;10;12;13;27;18;23;11;30;21;1;5;2;32;16;24;17;3;19;8;27;28104
27;28104;25;6;28;14;15;29;20;26;9;31;7;22;4;10;12;13;27;18;23;11;30;21;1;5;2;32;16;24;17;3;19;8
25;6;28;14;21;29;20;26;9;31;7;22;4;10;12;13;27;18;23;11;30;15;1;5;2;32;16;24;17;3;19;8;27;28332
27;28332;25;6;28;14;21;29;20;26;9;31;7;22;4;10;12;13;27;18;23;11;30;15;1;5;2;32;16;24;17;3;19;8
25;31;28;14;21;29;20;26;9;6;7;22;4;10;12;13;27;18;23;11;30;15;1;5;2;32;16;24;17;3;19;8;27;28000
27;28000;25;31;28;14;21;29;20;26;9;6;7;22;4;10;12;13;27;18;23;11;30;15;1;5;2;32;16;24;17;3;19;8
25;31;28;14;21;29;20;26;9;5;7;22;4;10;12;13;27;18;23;11;30;15;1;6;2;32;16;24;17;3;19;8;27;28180
27;28180;25;31;28;14;21;29;20;26;9;5;7;22;4;10;12;13;27;18;23;11;30;15;1;6;2;32;16;24;17;3;19;8
25;31;21;14;28;29;20;26;9;5;7;22;4;10;12;13;27;18;23;11;30;15;1;6;2;32;16;24;17;3;19;8;27;27940
27;27940;25;31;21;14;28;29;20;26;9;5;7;22;4;10;12;13;27;18;23;11;30;15;1;6;2;32;16;24;17;3;19;8
25;31;21;17;28;29;20;26;9;5;7;22;4;10;12;13;27;18;23;11;30;15;1;6;2;32;16;24;14;3;19;8;27;28308
27;28308;25;31;21;17;28;29;20;26;9;5;7;22;4;10;12;13;27;18;23;11;30;15;1;6;2;32;16;24;14;3;19;8
25;31;21;17;28;29;20;26;9;5;7;22;6;10;12;13;27;18;23;11;30;15;1;4;2;32;16;24;14;3;19;8;27;27988
27;27988;25;31;21;17;28;29;20;26;9;5;7;22;6;10;12;13;27;18;23;11;30;15;1;4;2;32;16;24;14;3;19;8
25;31;21;17;28;10;20;26;9;5;7;22;6;29;12;13;27;18;23;11;30;15;1;4;2;32;16;24;14;3;19;8;27;28098
27;28098;25;31;21;17;28;10;20;26;9;5;7;22;6;29;12;13;27;18;23;11;30;15;1;4;2;32;16;24;14;3;19;8
25;31;21;17;28;10;20;26;9;5;7;22;6;29;12;13;27;18;23;11;30;15;19;4;2;32;16;24;14;3;1;8;27;28092
27;28092;25;31;21;17;28;10;20;26;9;5;7;22;6;29;12;13;27;18;23;11;30;15;19;4;2;32;16;24;14;3;1;8
25;31;21;17;28;22;20;26;9;5;7;10;6;29;12;13;27;18;23;11;30;15;19;4;2;32;16;24;14;3;1;8;27;28122
27;28122;25;31;21;17;28;22;20;26;9;5;7;10;6;29;12;13;27;18;23;11;30;15;19;4;2;32;16;24;14;3;1;8
25;31;21;17;28;22;20;4;9;5;7;10;6;29;12;13;27;18;23;11;30;15;19;26;2;32;16;24;14;3;1;8;27;28558
27;28558;25;31;21;17;28;22;20;4;9;5;7;10;6;29;12;13;27;18;23;11;30;15;19;26;2;32;16;24;14;3;1;8
25;12;21;17;28;22;20;4;9;5;7;10;6;29;31;13;27;18;23;11;30;15;19;26;2;32;16;24;14;3;1;8;27;28426
27;28426;25;12;21;17;28;22;20;4;9;5;7;10;6;29;31;13;27;18;23;11;30;15;19;26;2;32;16;24;14;3;1;8
25;12;21;17;28;22;20;14;9;5;7;10;6;29;31;13;27;18;23;11;30;15;19;26;2;32;16;24;4;3;1;8;27;28526
27;28526;25;12;21;17;28;22;20;14;9;5;7;10;6;29;31;13;27;18;23;11;30;15;19;26;2;32;16;24;4;3;1;8
25;12;21;17;28;22;20;14;9;5;7;10;6;29;31;13;27;18;23;8;30;15;19;26;2;32;16;24;4;3;1;11;27;28606
27;28606;25;12;21;17;28;22;20;14;9;5;7;10;6;29;31;13;27;18;23;8;30;15;19;26;2;32;16;24;4;3;1;11
25;12;21;17;28;22;20;14;9;23;7;10;6;29;31;13;27;18;5;8;30;15;19;26;2;32;16;24;4;3;1;11;27;27912
27;27912;25;12;21;17;28;22;20;14;9;23;7;10;6;29;31;13;27;18;5;8;30;15;19;26;2;32;16;24;4;3;1;11
25;12;21;17;28;22;20;19;9;23;7;10;6;29;31;13;27;18;5;8;30;15;14;26;2;32;16;24;4;3;1;11;27;27894
27;27894;25;12;21;17;28;22;20;19;9;23;7;10;6;29;31;13;27;18;5;8;30;15;14;26;2;32;16;24;4;3;1;11
25;12;21;17;28;22;20;19;9;23;10;7;6;29;31;13;27;18;5;8;30;15;14;26;2;32;16;24;4;3;1;11;27;27894
27;27894;25;12;21;17;28;22;20;19;9;23;10;7;6;29;31;13;27;18;5;8;30;15;14;26;2;32;16;24;4;3;1;11
25;12;21;17;28;22;20;19;9;23;10;7;6;29;31;13;27;18;5;8;30;15;14;26;2;4;16;24;32;3;1;11;27;27752
28;27752;25;12;21;17;28;22;20;19;9;23;10;7;6;29;31;13;27;18;5;8;30;15;14;26;2;4;16;24;32;3;1;11
25;12;21;2;28;22;20;19;9;23;10;7;6;29;31;13;27;18;5;8;30;15;14;26;17;4;16;24;32;3;1;11;28;27682
28;27682;25;12;21;2;28;22;20;19;9;23;10;7;6;29;31;13;27;18;5;8;30;15;14;26;17;4;16;24;32;3;1;11
25;12;21;2;28;22;20;19;9;23;10;7;6;29;11;13;27;18;5;8;30;15;14;26;17;4;16;24;32;3;1;31;28;27244
28;27244;25;12;21;2;28;22;20;19;9;23;10;7;6;29;11;13;27;18;5;8;30;15;14;26;17;4;16;24;32;3;1;31
25;12;21;2;28;22;20;19;9;23;10;7;6;29;11;24;27;18;5;8;30;15;14;26;17;4;16;13;32;3;1;31;28;26448
28;26448;25;12;21;2;28;22;20;19;9;23;10;7;6;29;11;24;27;18;5;8;30;15;14;26;17;4;16;13;32;3;1;31
