"X1";"X26786";"X5";"X8";"X10";"X6";"X18";"X23";"X7";"X32";"X14";"X9";"X22";"X2";"X26";"X30";"X13";"X19";"X21";"X16";"X11";"X29";"X24";"X27";"X20";"X4";"X31";"X28";"X17";"X3";"X15";"X12";"X25";"X1.1"
30;1;23;7;3;6;20;15;18;26;29;9;17;19;27;32;10;11;4;14;28;13;31;12;24;22;8;5;16;21;2;25;40;26510
41;26510;30;1;23;7;3;6;20;15;18;26;29;9;17;19;27;32;10;11;4;14;28;13;31;12;24;22;8;5;16;21;2;25
30;1;23;7;3;6;20;15;18;26;29;9;17;19;27;32;10;11;4;14;28;13;31;2;24;22;8;5;16;21;12;25;41;26750
41;26750;30;1;23;7;3;6;20;15;18;26;29;9;17;19;27;32;10;11;4;14;28;13;31;2;24;22;8;5;16;21;12;25
30;1;23;9;3;6;20;15;18;26;29;7;17;19;27;32;10;11;4;14;28;13;31;2;24;22;8;5;16;21;12;25;41;27170
41;26750;30;1;23;7;3;6;20;15;18;26;29;9;17;19;27;32;10;11;4;14;28;13;31;2;24;22;8;5;16;21;12;25
30;1;23;7;3;6;9;15;18;26;29;20;17;19;27;32;10;11;4;14;28;13;31;2;24;22;8;5;16;21;12;25;41;26644
41;26644;30;1;23;7;3;6;9;15;18;26;29;20;17;19;27;32;10;11;4;14;28;13;31;2;24;22;8;5;16;21;12;25
13;1;23;7;3;6;9;15;18;26;29;20;17;19;27;32;10;11;4;14;28;30;31;2;24;22;8;5;16;21;12;25;41;26646
41;26646;13;1;23;7;3;6;9;15;18;26;29;20;17;19;27;32;10;11;4;14;28;30;31;2;24;22;8;5;16;21;12;25
13;1;23;7;3;6;9;15;18;26;29;20;17;19;27;32;10;11;4;14;28;30;31;2;24;22;25;5;16;21;12;8;41;26830
41;26830;13;1;23;7;3;6;9;15;18;26;29;20;17;19;27;32;10;11;4;14;28;30;31;2;24;22;25;5;16;21;12;8
13;1;23;7;3;6;9;15;18;26;29;12;17;19;27;32;10;11;4;14;28;30;31;2;24;22;25;5;16;21;20;8;41;26734
41;26734;13;1;23;7;3;6;9;15;18;26;29;12;17;19;27;32;10;11;4;14;28;30;31;2;24;22;25;5;16;21;20;8
13;1;23;7;3;6;9;15;18;30;29;12;17;19;27;32;10;11;4;14;28;26;31;2;24;22;25;5;16;21;20;8;41;26574
41;26574;13;1;23;7;3;6;9;15;18;30;29;12;17;19;27;32;10;11;4;14;28;26;31;2;24;22;25;5;16;21;20;8
13;1;23;7;3;6;9;15;18;30;29;12;17;19;27;32;10;11;21;14;28;26;31;2;24;22;25;5;16;4;20;8;41;27090
41;27090;13;1;23;7;3;6;9;15;18;30;29;12;17;19;27;32;10;11;21;14;28;26;31;2;24;22;25;5;16;4;20;8
13;1;23;7;3;6;9;15;18;30;29;12;17;19;22;32;10;11;21;14;28;26;31;2;24;27;25;5;16;4;20;8;41;26890
41;26890;13;1;23;7;3;6;9;15;18;30;29;12;17;19;22;32;10;11;21;14;28;26;31;2;24;27;25;5;16;4;20;8
13;1;23;7;3;6;9;15;18;30;29;12;17;19;22;32;10;11;21;14;28;26;8;2;24;27;25;5;16;4;20;31;41;26680
41;26680;13;1;23;7;3;6;9;15;18;30;29;12;17;19;22;32;10;11;21;14;28;26;8;2;24;27;25;5;16;4;20;31
13;1;23;7;3;6;9;15;18;30;29;11;17;19;22;32;10;12;21;14;28;26;8;2;24;27;25;5;16;4;20;31;41;26540
41;26540;13;1;23;7;3;6;9;15;18;30;29;11;17;19;22;32;10;12;21;14;28;26;8;2;24;27;25;5;16;4;20;31
13;1;23;7;22;6;9;15;18;30;29;11;17;19;3;32;10;12;21;14;28;26;8;2;24;27;25;5;16;4;20;31;41;26456
41;26456;13;1;23;7;22;6;9;15;18;30;29;11;17;19;3;32;10;12;21;14;28;26;8;2;24;27;25;5;16;4;20;31
13;1;23;7;22;6;9;15;18;30;29;11;17;19;3;32;10;12;21;14;28;26;5;2;24;27;25;8;16;4;20;31;41;26916
41;26916;13;1;23;7;22;6;9;15;18;30;29;11;17;19;3;32;10;12;21;14;28;26;5;2;24;27;25;8;16;4;20;31
13;1;23;7;22;6;9;15;18;30;29;11;17;19;3;32;10;12;21;14;28;26;5;2;24;27;25;8;16;4;31;20;41;26916
41;26916;13;1;23;7;22;6;9;15;18;30;29;11;17;19;3;32;10;12;21;14;28;26;5;2;24;27;25;8;16;4;31;20
13;25;23;7;22;6;9;15;18;30;29;11;17;19;3;32;10;12;21;14;28;26;5;2;24;27;1;8;16;4;31;20;41;26282
41;26282;13;25;23;7;22;6;9;15;18;30;29;11;17;19;3;32;10;12;21;14;28;26;5;2;24;27;1;8;16;4;31;20
13;19;23;7;22;6;9;15;18;30;29;11;17;25;3;32;10;12;21;14;28;26;5;2;24;27;1;8;16;4;31;20;41;26762
41;26762;13;19;23;7;22;6;9;15;18;30;29;11;17;25;3;32;10;12;21;14;28;26;5;2;24;27;1;8;16;4;31;20
13;19;23;7;22;6;9;15;18;30;29;11;17;25;3;32;10;12;21;14;28;1;5;2;24;27;26;8;16;4;31;20;41;27240
41;27240;13;19;23;7;22;6;9;15;18;30;29;11;17;25;3;32;10;12;21;14;28;1;5;2;24;27;26;8;16;4;31;20
13;19;23;7;22;6;12;15;18;30;29;11;17;25;3;32;10;9;21;14;28;1;5;2;24;27;26;8;16;4;31;20;41;27480
41;27240;13;19;23;7;22;6;9;15;18;30;29;11;17;25;3;32;10;12;21;14;28;1;5;2;24;27;26;8;16;4;31;20
13;19;23;7;20;6;9;15;18;30;29;11;17;25;3;32;10;12;21;14;28;1;5;2;24;27;26;8;16;4;31;22;41;28220
41;27240;13;19;23;7;22;6;9;15;18;30;29;11;17;25;3;32;10;12;21;14;28;1;5;2;24;27;26;8;16;4;31;20
13;19;23;7;22;6;9;15;18;30;29;11;2;25;3;32;10;12;21;14;28;1;5;17;24;27;26;8;16;4;31;20;41;27320
42;27320;13;19;23;7;22;6;9;15;18;30;29;11;2;25;3;32;10;12;21;14;28;1;5;17;24;27;26;8;16;4;31;20
13;19;23;7;22;6;9;3;18;30;29;11;2;25;15;32;10;12;21;14;28;1;5;17;24;27;26;8;16;4;31;20;42;28100
42;28100;13;19;23;7;22;6;9;3;18;30;29;11;2;25;15;32;10;12;21;14;28;1;5;17;24;27;26;8;16;4;31;20
13;19;23;7;22;6;9;3;18;30;29;11;2;25;15;32;10;12;21;14;28;5;1;17;24;27;26;8;16;4;31;20;42;27980
42;27980;13;19;23;7;22;6;9;3;18;30;29;11;2;25;15;32;10;12;21;14;28;5;1;17;24;27;26;8;16;4;31;20
13;19;23;7;22;6;9;3;18;30;29;11;2;25;15;32;10;12;21;14;28;5;1;26;24;27;17;8;16;4;31;20;42;27860
42;27860;13;19;23;7;22;6;9;3;18;30;29;11;2;25;15;32;10;12;21;14;28;5;1;26;24;27;17;8;16;4;31;20
13;19;23;7;22;6;9;3;18;30;29;11;2;25;15;32;10;12;21;26;28;5;1;14;24;27;17;8;16;4;31;20;42;27856
42;27856;13;19;23;7;22;6;9;3;18;30;29;11;2;25;15;32;10;12;21;26;28;5;1;14;24;27;17;8;16;4;31;20
13;29;23;7;22;6;9;3;18;30;19;11;2;25;15;32;10;12;21;26;28;5;1;14;24;27;17;8;16;4;31;20;42;27796
42;27796;13;29;23;7;22;6;9;3;18;30;19;11;2;25;15;32;10;12;21;26;28;5;1;14;24;27;17;8;16;4;31;20
13;29;23;7;22;6;9;3;18;4;19;11;2;25;15;32;10;12;21;26;28;5;1;14;24;27;17;8;16;30;31;20;42;27058
42;27058;13;29;23;7;22;6;9;3;18;4;19;11;2;25;15;32;10;12;21;26;28;5;1;14;24;27;17;8;16;30;31;20
13;29;23;7;26;6;9;3;18;4;19;11;2;25;15;32;10;12;21;22;28;5;1;14;24;27;17;8;16;30;31;20;42;26838
42;26838;13;29;23;7;26;6;9;3;18;4;19;11;2;25;15;32;10;12;21;22;28;5;1;14;24;27;17;8;16;30;31;20
13;29;23;7;26;6;9;3;11;4;19;18;2;25;15;32;10;12;21;22;28;5;1;14;24;27;17;8;16;30;31;20;42;26440
42;26440;13;29;23;7;26;6;9;3;11;4;19;18;2;25;15;32;10;12;21;22;28;5;1;14;24;27;17;8;16;30;31;20
13;29;23;7;26;6;9;3;11;4;19;18;2;25;15;32;10;12;21;28;22;5;1;14;24;27;17;8;16;30;31;20;42;26500
42;26500;13;29;23;7;26;6;9;3;11;4;19;18;2;25;15;32;10;12;21;28;22;5;1;14;24;27;17;8;16;30;31;20
13;29;23;7;26;6;9;3;11;4;19;20;2;25;15;32;10;12;21;28;22;5;1;14;24;27;17;8;16;30;31;18;42;27020
42;27020;13;29;23;7;26;6;9;3;11;4;19;20;2;25;15;32;10;12;21;28;22;5;1;14;24;27;17;8;16;30;31;18
13;29;23;14;26;6;9;3;11;4;19;20;2;25;15;32;10;12;21;28;22;5;1;7;24;27;17;8;16;30;31;18;42;27080
42;27080;13;29;23;14;26;6;9;3;11;4;19;20;2;25;15;32;10;12;21;28;22;5;1;7;24;27;17;8;16;30;31;18
13;29;23;18;26;6;9;3;11;4;19;20;2;25;15;32;10;12;21;28;22;5;1;7;24;27;17;8;16;30;31;14;42;27586
42;27586;13;29;23;18;26;6;9;3;11;4;19;20;2;25;15;32;10;12;21;28;22;5;1;7;24;27;17;8;16;30;31;14
13;29;23;18;26;6;9;3;11;4;19;20;2;22;15;32;10;12;21;28;25;5;1;7;24;27;17;8;16;30;31;14;42;27426
42;27426;13;29;23;18;26;6;9;3;11;4;19;20;2;22;15;32;10;12;21;28;25;5;1;7;24;27;17;8;16;30;31;14
13;29;23;18;26;6;9;3;11;4;19;20;2;22;15;16;10;12;21;28;25;5;1;7;24;27;17;8;32;30;31;14;42;27104
42;27104;13;29;23;18;26;6;9;3;11;4;19;20;2;22;15;16;10;12;21;28;25;5;1;7;24;27;17;8;32;30;31;14
13;29;23;18;26;6;9;3;11;4;30;20;2;22;15;16;10;12;21;28;25;5;1;7;24;27;17;8;32;19;31;14;42;26784
42;26784;13;29;23;18;26;6;9;3;11;4;30;20;2;22;15;16;10;12;21;28;25;5;1;7;24;27;17;8;32;19;31;14
13;29;23;18;26;6;9;27;11;4;30;20;2;22;15;16;10;12;21;28;25;5;1;7;24;3;17;8;32;19;31;14;42;27164
42;27164;13;29;23;18;26;6;9;27;11;4;30;20;2;22;15;16;10;12;21;28;25;5;1;7;24;3;17;8;32;19;31;14
13;29;23;18;26;6;9;25;11;4;30;20;2;22;15;16;10;12;21;28;27;5;1;7;24;3;17;8;32;19;31;14;42;27244
42;27244;13;29;23;18;26;6;9;25;11;4;30;20;2;22;15;16;10;12;21;28;27;5;1;7;24;3;17;8;32;19;31;14
13;29;23;18;26;6;9;25;11;4;30;20;3;22;15;16;10;12;21;28;27;5;1;7;24;2;17;8;32;19;31;14;42;27204
42;27204;13;29;23;18;26;6;9;25;11;4;30;20;3;22;15;16;10;12;21;28;27;5;1;7;24;2;17;8;32;19;31;14
13;29;23;18;26;6;9;25;11;4;3;20;30;22;15;16;10;12;21;28;27;5;1;7;24;2;17;8;32;19;31;14;42;27788
42;27788;13;29;23;18;26;6;9;25;11;4;3;20;30;22;15;16;10;12;21;28;27;5;1;7;24;2;17;8;32;19;31;14
13;29;23;18;26;6;9;25;11;15;3;20;30;22;4;16;10;12;21;28;27;5;1;7;24;2;17;8;32;19;31;14;42;27828
43;27828;13;29;23;18;26;6;9;25;11;15;3;20;30;22;4;16;10;12;21;28;27;5;1;7;24;2;17;8;32;19;31;14
13;29;23;18;26;6;9;25;11;15;3;20;30;24;4;16;10;12;21;28;27;5;1;7;22;2;17;8;32;19;31;14;43;27908
43;27908;13;29;23;18;26;6;9;25;11;15;3;20;30;24;4;16;10;12;21;28;27;5;1;7;22;2;17;8;32;19;31;14
13;29;10;18;26;6;9;25;11;15;3;20;30;24;4;16;23;12;21;28;27;5;1;7;22;2;17;8;32;19;31;14;43;28382
43;28382;13;29;10;18;26;6;9;25;11;15;3;20;30;24;4;16;23;12;21;28;27;5;1;7;22;2;17;8;32;19;31;14
13;29;10;18;26;8;9;25;11;15;3;20;30;24;4;16;23;12;21;28;27;5;1;7;22;2;17;6;32;19;31;14;43;28622
43;28622;13;29;10;18;26;8;9;25;11;15;3;20;30;24;4;16;23;12;21;28;27;5;1;7;22;2;17;6;32;19;31;14
13;1;10;18;26;8;9;25;11;15;3;20;30;24;4;16;23;12;21;28;27;5;29;7;22;2;17;6;32;19;31;14;43;27498
43;27498;13;1;10;18;26;8;9;25;11;15;3;20;30;24;4;16;23;12;21;28;27;5;29;7;22;2;17;6;32;19;31;14
13;1;10;18;26;8;9;25;11;15;3;20;30;24;4;16;23;12;21;28;27;5;29;7;2;22;17;6;32;19;31;14;43;27602
43;27602;13;1;10;18;26;8;9;25;11;15;3;20;30;24;4;16;23;12;21;28;27;5;29;7;2;22;17;6;32;19;31;14
13;25;10;18;26;8;9;1;11;15;3;20;30;24;4;16;23;12;21;28;27;5;29;7;2;22;17;6;32;19;31;14;43;27912
43;27912;13;25;10;18;26;8;9;1;11;15;3;20;30;24;4;16;23;12;21;28;27;5;29;7;2;22;17;6;32;19;31;14
13;21;10;18;26;8;9;1;11;15;3;20;30;24;4;16;23;12;25;28;27;5;29;7;2;22;17;6;32;19;31;14;43;27812
43;27812;13;21;10;18;26;8;9;1;11;15;3;20;30;24;4;16;23;12;25;28;27;5;29;7;2;22;17;6;32;19;31;14
13;4;10;18;26;8;9;1;11;15;3;20;30;24;21;16;23;12;25;28;27;5;29;7;2;22;17;6;32;19;31;14;43;27828
43;27828;13;4;10;18;26;8;9;1;11;15;3;20;30;24;21;16;23;12;25;28;27;5;29;7;2;22;17;6;32;19;31;14
13;4;29;18;26;8;9;1;11;15;3;20;30;24;21;16;23;12;25;28;27;5;10;7;2;22;17;6;32;19;31;14;43;28572
43;28572;13;4;29;18;26;8;9;1;11;15;3;20;30;24;21;16;23;12;25;28;27;5;10;7;2;22;17;6;32;19;31;14
13;4;29;18;26;8;9;1;23;15;3;20;30;24;21;16;11;12;25;28;27;5;10;7;2;22;17;6;32;19;31;14;43;28602
43;28602;13;4;29;18;26;8;9;1;23;15;3;20;30;24;21;16;11;12;25;28;27;5;10;7;2;22;17;6;32;19;31;14
13;4;29;18;26;8;9;1;23;15;3;20;30;24;21;16;11;6;25;28;27;5;10;7;2;22;17;12;32;19;31;14;43;28302
43;28302;13;4;29;18;26;8;9;1;23;15;3;20;30;24;21;16;11;6;25;28;27;5;10;7;2;22;17;12;32;19;31;14
13;4;29;18;26;8;9;1;23;15;3;20;30;24;21;2;11;6;25;28;27;5;10;7;16;22;17;12;32;19;31;14;43;27662
43;27662;13;4;29;18;26;8;9;1;23;15;3;20;30;24;21;2;11;6;25;28;27;5;10;7;16;22;17;12;32;19;31;14
13;4;29;18;26;8;9;1;23;15;3;20;30;24;21;2;11;6;27;28;25;5;10;7;16;22;17;12;32;19;31;14;43;27582
43;27582;13;4;29;18;26;8;9;1;23;15;3;20;30;24;21;2;11;6;27;28;25;5;10;7;16;22;17;12;32;19;31;14
13;4;29;18;26;8;9;1;23;24;3;20;30;15;21;2;11;6;27;28;25;5;10;7;16;22;17;12;32;19;31;14;43;27988
43;27988;13;4;29;18;26;8;9;1;23;24;3;20;30;15;21;2;11;6;27;28;25;5;10;7;16;22;17;12;32;19;31;14
13;4;29;31;26;8;9;1;23;24;3;20;30;15;21;2;11;6;27;28;25;5;10;7;16;22;17;12;32;19;18;14;43;28508
43;28508;13;4;29;31;26;8;9;1;23;24;3;20;30;15;21;2;11;6;27;28;25;5;10;7;16;22;17;12;32;19;18;14
13;4;29;31;26;8;9;1;14;24;3;20;30;15;21;2;11;6;27;28;25;5;10;7;16;22;17;12;32;19;18;23;43;27978
43;27978;13;4;29;31;26;8;9;1;14;24;3;20;30;15;21;2;11;6;27;28;25;5;10;7;16;22;17;12;32;19;18;23
13;31;29;4;26;8;9;1;14;24;3;20;30;15;21;2;11;6;27;28;25;5;10;7;16;22;17;12;32;19;18;23;43;28070
43;28070;13;31;29;4;26;8;9;1;14;24;3;20;30;15;21;2;11;6;27;28;25;5;10;7;16;22;17;12;32;19;18;23
13;31;29;4;26;8;9;1;14;24;3;20;25;15;21;2;11;6;27;28;30;5;10;7;16;22;17;12;32;19;18;23;43;28230
43;28230;13;31;29;4;26;8;9;1;14;24;3;20;25;15;21;2;11;6;27;28;30;5;10;7;16;22;17;12;32;19;18;23
13;31;29;4;26;8;5;1;14;24;3;20;25;15;21;2;11;6;27;28;30;9;10;7;16;22;17;12;32;19;18;23;43;28430
43;28230;13;31;29;4;26;8;9;1;14;24;3;20;25;15;21;2;11;6;27;28;30;5;10;7;16;22;17;12;32;19;18;23
13;31;29;4;26;8;9;1;14;24;3;20;27;15;21;2;11;6;25;28;30;5;10;7;16;22;17;12;32;19;18;23;43;27710
44;27710;13;31;29;4;26;8;9;1;14;24;3;20;27;15;21;2;11;6;25;28;30;5;10;7;16;22;17;12;32;19;18;23
13;31;29;4;26;8;9;1;14;24;3;19;27;15;21;2;11;6;25;28;30;5;10;7;16;22;17;12;32;20;18;23;44;27430
44;27430;13;31;29;4;26;8;9;1;14;24;3;19;27;15;21;2;11;6;25;28;30;5;10;7;16;22;17;12;32;20;18;23
13;31;29;4;26;8;9;1;14;24;3;19;27;15;21;2;11;6;25;28;30;5;23;7;16;22;17;12;32;20;18;10;44;27016
44;27016;13;31;29;4;26;8;9;1;14;24;3;19;27;15;21;2;11;6;25;28;30;5;23;7;16;22;17;12;32;20;18;10
13;31;29;4;26;8;9;1;14;24;3;19;27;15;18;2;11;6;25;28;30;5;23;7;16;22;17;12;32;20;21;10;44;26976
44;26976;13;31;29;4;26;8;9;1;14;24;3;19;27;15;18;2;11;6;25;28;30;5;23;7;16;22;17;12;32;20;21;10
13;31;21;4;26;8;9;1;14;24;3;19;27;15;18;2;11;6;25;28;30;5;23;7;16;22;17;12;32;20;29;10;44;26336
44;26336;13;31;21;4;26;8;9;1;14;24;3;19;27;15;18;2;11;6;25;28;30;5;23;7;16;22;17;12;32;20;29;10
13;31;21;4;26;8;9;1;14;24;3;19;27;15;18;2;11;6;25;28;30;5;23;7;20;22;17;12;32;16;29;10;44;26440
44;26440;13;31;21;4;26;8;9;1;14;24;3;19;27;15;18;2;11;6;25;28;30;5;23;7;20;22;17;12;32;16;29;10
13;31;21;4;26;8;9;1;14;24;3;19;27;15;18;2;11;6;25;28;30;5;23;7;20;22;16;12;32;17;29;10;44;26072
44;26072;13;31;21;4;26;8;9;1;14;24;3;19;27;15;18;2;11;6;25;28;30;5;23;7;20;22;16;12;32;17;29;10
13;31;21;4;26;8;9;1;14;24;32;19;27;15;18;2;11;6;25;28;30;5;23;7;20;22;16;12;3;17;29;10;44;27098
44;27098;13;31;21;4;26;8;9;1;14;24;32;19;27;15;18;2;11;6;25;28;30;5;23;7;20;22;16;12;3;17;29;10
13;31;21;4;26;8;9;1;14;24;19;32;27;15;18;2;11;6;25;28;30;5;23;7;20;22;16;12;3;17;29;10;44;27138
44;27138;13;31;21;4;26;8;9;1;14;24;19;32;27;15;18;2;11;6;25;28;30;5;23;7;20;22;16;12;3;17;29;10
13;31;21;4;26;8;9;1;14;24;19;32;27;15;18;2;11;6;25;28;30;12;23;7;20;22;16;5;3;17;29;10;44;27338
44;27338;13;31;21;4;26;8;9;1;14;24;19;32;27;15;18;2;11;6;25;28;30;12;23;7;20;22;16;5;3;17;29;10
13;31;21;4;26;8;9;1;14;24;19;15;27;32;18;2;11;6;25;28;30;12;23;7;20;22;16;5;3;17;29;10;44;27166
44;27166;13;31;21;4;26;8;9;1;14;24;19;15;27;32;18;2;11;6;25;28;30;12;23;7;20;22;16;5;3;17;29;10
13;31;21;4;26;8;9;1;14;24;17;15;27;32;18;2;11;6;25;28;30;12;23;7;20;22;16;5;3;19;29;10;44;27566
44;27566;13;31;21;4;26;8;9;1;14;24;17;15;27;32;18;2;11;6;25;28;30;12;23;7;20;22;16;5;3;19;29;10
13;31;21;4;26;8;9;1;14;24;17;15;27;32;18;2;11;5;25;28;30;12;23;7;20;22;16;6;3;19;29;10;44;27746
44;27746;13;31;21;4;26;8;9;1;14;24;17;15;27;32;18;2;11;5;25;28;30;12;23;7;20;22;16;6;3;19;29;10
13;11;21;4;26;8;9;1;14;24;17;15;27;32;18;2;31;5;25;28;30;12;23;7;20;22;16;6;3;19;29;10;44;28088
44;28088;13;11;21;4;26;8;9;1;14;24;17;15;27;32;18;2;31;5;25;28;30;12;23;7;20;22;16;6;3;19;29;10
13;11;21;4;26;8;9;1;14;24;17;15;27;32;18;2;31;5;25;28;30;12;23;7;20;22;3;6;16;19;29;10;44;27968
44;27968;13;11;21;4;26;8;9;1;14;24;17;15;27;32;18;2;31;5;25;28;30;12;23;7;20;22;3;6;16;19;29;10
13;11;21;4;26;8;9;27;14;24;17;15;1;32;18;2;31;5;25;28;30;12;23;7;20;22;3;6;16;19;29;10;44;28020
44;28020;13;11;21;4;26;8;9;27;14;24;17;15;1;32;18;2;31;5;25;28;30;12;23;7;20;22;3;6;16;19;29;10
13;11;21;4;26;8;9;27;14;24;17;15;1;32;18;6;31;5;25;28;30;12;23;7;20;22;3;2;16;19;29;10;44;27540
44;27540;13;11;21;4;26;8;9;27;14;24;17;15;1;32;18;6;31;5;25;28;30;12;23;7;20;22;3;2;16;19;29;10
11;13;21;4;26;8;9;27;14;24;17;15;1;32;18;6;31;5;25;28;30;12;23;7;20;22;3;2;16;19;29;10;44;27640
44;27640;11;13;21;4;26;8;9;27;14;24;17;15;1;32;18;6;31;5;25;28;30;12;23;7;20;22;3;2;16;19;29;10
11;13;21;4;26;8;9;27;14;24;17;15;1;32;29;6;31;5;25;28;30;12;23;7;20;22;3;2;16;19;18;10;44;28160
44;28160;11;13;21;4;26;8;9;27;14;24;17;15;1;32;29;6;31;5;25;28;30;12;23;7;20;22;3;2;16;19;18;10
11;13;21;4;26;8;9;27;14;24;17;15;1;32;29;6;31;5;25;28;30;12;23;19;20;22;3;2;16;7;18;10;44;28568
44;28568;11;13;21;4;26;8;9;27;14;24;17;15;1;32;29;6;31;5;25;28;30;12;23;19;20;22;3;2;16;7;18;10
11;13;21;4;26;8;10;27;14;24;17;15;1;32;29;6;31;5;25;28;30;12;23;19;20;22;3;2;16;7;18;9;44;28148
45;28148;11;13;21;4;26;8;10;27;14;24;17;15;1;32;29;6;31;5;25;28;30;12;23;19;20;22;3;2;16;7;18;9
11;13;21;31;26;8;10;27;14;24;17;15;1;32;29;6;4;5;25;28;30;12;23;19;20;22;3;2;16;7;18;9;45;27430
45;27430;11;13;21;31;26;8;10;27;14;24;17;15;1;32;29;6;4;5;25;28;30;12;23;19;20;22;3;2;16;7;18;9
11;13;21;31;26;8;10;27;14;24;17;15;1;32;29;6;9;5;25;28;30;12;23;19;20;22;3;2;16;7;18;4;45;26070
45;26070;11;13;21;31;26;8;10;27;14;24;17;15;1;32;29;6;9;5;25;28;30;12;23;19;20;22;3;2;16;7;18;4
11;13;2;31;26;8;10;27;14;24;17;15;1;32;29;6;9;5;25;28;30;12;23;19;20;22;3;21;16;7;18;4;45;26092
45;26092;11;13;2;31;26;8;10;27;14;24;17;15;1;32;29;6;9;5;25;28;30;12;23;19;20;22;3;21;16;7;18;4
11;13;2;31;26;8;10;27;14;24;17;15;1;32;29;20;9;5;25;28;30;12;23;19;6;22;3;21;16;7;18;4;45;27948
45;26092;11;13;2;31;26;8;10;27;14;24;17;15;1;32;29;6;9;5;25;28;30;12;23;19;20;22;3;21;16;7;18;4
11;23;2;31;26;8;10;27;14;24;17;15;1;32;29;6;9;5;25;28;30;12;13;19;20;22;3;21;16;7;18;4;45;25456
45;25456;11;23;2;31;26;8;10;27;14;24;17;15;1;32;29;6;9;5;25;28;30;12;13;19;20;22;3;21;16;7;18;4
11;23;2;31;19;8;10;27;14;24;17;15;1;32;29;6;9;5;25;28;30;12;13;26;20;22;3;21;16;7;18;4;45;26276
45;26276;11;23;2;31;19;8;10;27;14;24;17;15;1;32;29;6;9;5;25;28;30;12;13;26;20;22;3;21;16;7;18;4
11;23;2;31;19;8;10;21;14;24;17;15;1;32;29;6;9;5;25;28;30;12;13;26;20;22;3;27;16;7;18;4;45;27076
45;26276;11;23;2;31;19;8;10;27;14;24;17;15;1;32;29;6;9;5;25;28;30;12;13;26;20;22;3;21;16;7;18;4
11;31;2;23;19;8;10;27;14;24;17;15;1;32;29;6;9;5;25;28;30;12;13;26;20;22;3;21;16;7;18;4;45;26396
45;26396;11;31;2;23;19;8;10;27;14;24;17;15;1;32;29;6;9;5;25;28;30;12;13;26;20;22;3;21;16;7;18;4
11;31;2;25;19;8;10;27;14;24;17;15;1;32;29;6;9;5;23;28;30;12;13;26;20;22;3;21;16;7;18;4;45;26336
45;26336;11;31;2;25;19;8;10;27;14;24;17;15;1;32;29;6;9;5;23;28;30;12;13;26;20;22;3;21;16;7;18;4
11;31;2;22;19;8;10;27;14;24;17;15;1;32;29;6;9;5;23;28;30;12;13;26;20;25;3;21;16;7;18;4;45;26856
45;26856;11;31;2;22;19;8;10;27;14;24;17;15;1;32;29;6;9;5;23;28;30;12;13;26;20;25;3;21;16;7;18;4
11;7;2;22;19;8;10;27;14;24;17;15;1;32;29;6;9;5;23;28;30;12;13;26;20;25;3;21;16;31;18;4;45;26266
45;26266;11;7;2;22;19;8;10;27;14;24;17;15;1;32;29;6;9;5;23;28;30;12;13;26;20;25;3;21;16;31;18;4
11;7;2;22;17;8;10;27;14;24;19;15;1;32;29;6;9;5;23;28;30;12;13;26;20;25;3;21;16;31;18;4;45;26346
45;26346;11;7;2;22;17;8;10;27;14;24;19;15;1;32;29;6;9;5;23;28;30;12;13;26;20;25;3;21;16;31;18;4
11;7;2;22;17;8;10;27;14;24;19;15;1;32;29;6;9;5;23;18;30;12;13;26;20;25;3;21;16;31;28;4;45;26306
45;26306;11;7;2;22;17;8;10;27;14;24;19;15;1;32;29;6;9;5;23;18;30;12;13;26;20;25;3;21;16;31;28;4
11;7;2;22;17;14;10;27;8;24;19;15;1;32;29;6;9;5;23;18;30;12;13;26;20;25;3;21;16;31;28;4;45;26106
45;26106;11;7;2;22;17;14;10;27;8;24;19;15;1;32;29;6;9;5;23;18;30;12;13;26;20;25;3;21;16;31;28;4
11;7;20;22;17;14;10;27;8;24;19;15;1;32;29;6;9;5;23;18;30;12;13;26;2;25;3;21;16;31;28;4;45;26948
45;26948;11;7;20;22;17;14;10;27;8;24;19;15;1;32;29;6;9;5;23;18;30;12;13;26;2;25;3;21;16;31;28;4
11;7;20;22;17;14;10;27;8;24;19;15;1;32;29;6;9;5;23;18;30;12;13;26;16;25;3;21;2;31;28;4;45;26928
45;26928;11;7;20;22;17;14;10;27;8;24;19;15;1;32;29;6;9;5;23;18;30;12;13;26;16;25;3;21;2;31;28;4
11;7;20;22;13;14;10;27;8;24;19;15;1;32;29;6;9;5;23;18;30;12;17;26;16;25;3;21;2;31;28;4;45;26872
45;26872;11;7;20;22;13;14;10;27;8;24;19;15;1;32;29;6;9;5;23;18;30;12;17;26;16;25;3;21;2;31;28;4
11;7;20;22;13;14;10;27;8;24;19;15;1;32;29;6;9;5;23;18;2;12;17;26;16;25;3;21;30;31;28;4;45;26376
45;26376;11;7;20;22;13;14;10;27;8;24;19;15;1;32;29;6;9;5;23;18;2;12;17;26;16;25;3;21;30;31;28;4
11;7;20;22;13;14;10;27;8;24;19;15;1;32;29;6;9;5;23;18;2;12;4;26;16;25;3;21;30;31;28;17;45;26258
45;26258;11;7;20;22;13;14;10;27;8;24;19;15;1;32;29;6;9;5;23;18;2;12;4;26;16;25;3;21;30;31;28;17
