"X1";"X26564";"X5";"X21";"X29";"X7";"X14";"X24";"X32";"X1.1";"X13";"X31";"X18";"X2";"X26";"X12";"X11";"X10";"X25";"X28";"X19";"X23";"X20";"X3";"X27";"X30";"X8";"X22";"X4";"X9";"X16";"X17";"X15";"X6"
15;7;17;28;11;29;21;2;32;22;30;19;10;1;9;5;25;26;18;20;27;14;24;6;16;8;12;31;4;13;23;3;40;27770
40;27770;15;7;17;28;11;29;21;2;32;22;30;19;10;1;9;5;25;26;18;20;27;14;24;6;16;8;12;31;4;13;23;3
15;7;17;28;12;29;21;2;32;22;30;19;10;1;9;5;25;26;18;20;27;14;24;6;16;8;11;31;4;13;23;3;40;28110
40;28110;15;7;17;28;12;29;21;2;32;22;30;19;10;1;9;5;25;26;18;20;27;14;24;6;16;8;11;31;4;13;23;3
15;7;17;28;12;29;21;2;32;24;30;19;10;1;9;5;25;26;18;20;27;14;22;6;16;8;11;31;4;13;23;3;40;28350
40;28350;15;7;17;28;12;29;21;2;32;24;30;19;10;1;9;5;25;26;18;20;27;14;22;6;16;8;11;31;4;13;23;3
15;7;17;28;12;29;21;2;32;24;30;19;10;1;9;5;25;6;18;20;27;14;22;26;16;8;11;31;4;13;23;3;40;27916
40;27916;15;7;17;28;12;29;21;2;32;24;30;19;10;1;9;5;25;6;18;20;27;14;22;26;16;8;11;31;4;13;23;3
15;7;17;28;12;29;21;2;27;24;30;19;10;1;9;5;25;6;18;20;32;14;22;26;16;8;11;31;4;13;23;3;40;27796
40;27796;15;7;17;28;12;29;21;2;27;24;30;19;10;1;9;5;25;6;18;20;32;14;22;26;16;8;11;31;4;13;23;3
15;7;17;28;12;29;5;2;27;24;30;19;10;1;9;21;25;6;18;20;32;14;22;26;16;8;11;31;4;13;23;3;40;28118
40;28118;15;7;17;28;12;29;5;2;27;24;30;19;10;1;9;21;25;6;18;20;32;14;22;26;16;8;11;31;4;13;23;3
15;7;17;28;12;29;5;2;27;24;30;19;10;1;9;31;25;6;18;20;32;14;22;26;16;8;11;21;4;13;23;3;40;28118
40;28118;15;7;17;28;12;29;5;2;27;24;30;19;10;1;9;31;25;6;18;20;32;14;22;26;16;8;11;21;4;13;23;3
15;7;17;28;12;29;5;2;27;4;30;19;10;1;9;31;25;6;18;20;32;14;22;26;16;8;11;21;24;13;23;3;40;27422
40;27422;15;7;17;28;12;29;5;2;27;4;30;19;10;1;9;31;25;6;18;20;32;14;22;26;16;8;11;21;24;13;23;3
15;7;17;28;12;29;5;2;27;4;30;19;10;1;9;20;25;6;18;31;32;14;22;26;16;8;11;21;24;13;23;3;40;28062
40;28062;15;7;17;28;12;29;5;2;27;4;30;19;10;1;9;20;25;6;18;31;32;14;22;26;16;8;11;21;24;13;23;3
15;7;17;4;12;29;5;2;27;28;30;19;10;1;9;20;25;6;18;31;32;14;22;26;16;8;11;21;24;13;23;3;40;28490
40;28490;15;7;17;4;12;29;5;2;27;28;30;19;10;1;9;20;25;6;18;31;32;14;22;26;16;8;11;21;24;13;23;3
15;7;17;4;12;29;5;2;27;28;30;14;10;1;9;20;25;6;18;31;32;19;22;26;16;8;11;21;24;13;23;3;40;28560
40;28560;15;7;17;4;12;29;5;2;27;28;30;14;10;1;9;20;25;6;18;31;32;19;22;26;16;8;11;21;24;13;23;3
15;32;17;4;12;29;5;2;27;28;30;14;10;1;9;20;25;6;18;31;7;19;22;26;16;8;11;21;24;13;23;3;40;28732
40;28732;15;32;17;4;12;29;5;2;27;28;30;14;10;1;9;20;25;6;18;31;7;19;22;26;16;8;11;21;24;13;23;3
15;32;17;10;12;29;5;2;27;28;30;14;4;1;9;20;25;6;18;31;7;19;22;26;16;8;11;21;24;13;23;3;40;28932
40;28932;15;32;17;10;12;29;5;2;27;28;30;14;4;1;9;20;25;6;18;31;7;19;22;26;16;8;11;21;24;13;23;3
15;32;17;10;12;29;5;2;27;28;30;14;25;1;9;20;4;6;18;31;7;19;22;26;16;8;11;21;24;13;23;3;40;28204
40;28204;15;32;17;10;12;29;5;2;27;28;30;14;25;1;9;20;4;6;18;31;7;19;22;26;16;8;11;21;24;13;23;3
15;32;17;10;12;29;5;2;27;28;30;14;25;1;9;20;4;6;18;31;7;19;22;26;16;11;8;21;24;13;23;3;40;27644
41;27644;15;32;17;10;12;29;5;2;27;28;30;14;25;1;9;20;4;6;18;31;7;19;22;26;16;11;8;21;24;13;23;3
1;32;17;10;12;29;5;2;27;28;30;14;25;15;9;20;4;6;18;31;7;19;22;26;16;11;8;21;24;13;23;3;41;28324
41;28324;1;32;17;10;12;29;5;2;27;28;30;14;25;15;9;20;4;6;18;31;7;19;22;26;16;11;8;21;24;13;23;3
1;13;17;10;12;29;5;2;27;28;30;14;25;15;9;20;4;6;18;31;7;19;22;26;16;11;8;21;24;32;23;3;41;27966
41;27966;1;13;17;10;12;29;5;2;27;28;30;14;25;15;9;20;4;6;18;31;7;19;22;26;16;11;8;21;24;32;23;3
1;13;17;10;12;29;5;2;27;28;30;14;16;15;9;20;4;6;18;31;7;19;22;26;25;11;8;21;24;32;23;3;41;28374
41;28374;1;13;17;10;12;29;5;2;27;28;30;14;16;15;9;20;4;6;18;31;7;19;22;26;25;11;8;21;24;32;23;3
1;13;17;10;12;29;5;2;27;28;30;14;16;11;9;20;4;6;18;31;7;19;22;26;25;15;8;21;24;32;23;3;41;28654
41;28654;1;13;17;10;12;29;5;2;27;28;30;14;16;11;9;20;4;6;18;31;7;19;22;26;25;15;8;21;24;32;23;3
1;13;17;10;12;29;5;2;27;28;30;14;16;11;9;20;4;26;18;31;7;19;22;6;25;15;8;21;24;32;23;3;41;29232
41;29232;1;13;17;10;12;29;5;2;27;28;30;14;16;11;9;20;4;26;18;31;7;19;22;6;25;15;8;21;24;32;23;3
1;13;17;10;22;29;5;2;27;28;30;14;16;11;9;20;4;26;18;31;7;19;12;6;25;15;8;21;24;32;23;3;41;29092
41;29092;1;13;17;10;22;29;5;2;27;28;30;14;16;11;9;20;4;26;18;31;7;19;12;6;25;15;8;21;24;32;23;3
1;13;3;10;22;29;5;2;27;28;30;14;16;11;9;20;4;26;18;31;7;19;12;6;25;15;8;21;24;32;23;17;41;28622
41;28622;1;13;3;10;22;29;5;2;27;28;30;14;16;11;9;20;4;26;18;31;7;19;12;6;25;15;8;21;24;32;23;17
1;13;3;10;19;29;5;2;27;28;30;14;16;11;9;20;4;26;18;31;7;22;12;6;25;15;8;21;24;32;23;17;41;28542
41;28542;1;13;3;10;19;29;5;2;27;28;30;14;16;11;9;20;4;26;18;31;7;22;12;6;25;15;8;21;24;32;23;17
1;29;3;10;19;13;5;2;27;28;30;14;16;11;9;20;4;26;18;31;7;22;12;6;25;15;8;21;24;32;23;17;41;28634
41;28634;1;29;3;10;19;13;5;2;27;28;30;14;16;11;9;20;4;26;18;31;7;22;12;6;25;15;8;21;24;32;23;17
1;29;3;10;19;13;5;2;27;28;30;14;16;11;9;20;24;26;18;31;7;22;12;6;25;15;8;21;4;32;23;17;41;28648
41;28648;1;29;3;10;19;13;5;2;27;28;30;14;16;11;9;20;24;26;18;31;7;22;12;6;25;15;8;21;4;32;23;17
16;29;3;10;19;13;5;2;27;28;30;14;1;11;9;20;24;26;18;31;7;22;12;6;25;15;8;21;4;32;23;17;41;28608
41;28608;16;29;3;10;19;13;5;2;27;28;30;14;1;11;9;20;24;26;18;31;7;22;12;6;25;15;8;21;4;32;23;17
16;29;3;10;19;13;5;2;27;28;14;30;1;11;9;20;24;26;18;31;7;22;12;6;25;15;8;21;4;32;23;17;41;28608
41;28608;16;29;3;10;19;13;5;2;27;28;14;30;1;11;9;20;24;26;18;31;7;22;12;6;25;15;8;21;4;32;23;17
16;29;11;10;19;13;5;2;27;28;14;30;1;3;9;20;24;26;18;31;7;22;12;6;25;15;8;21;4;32;23;17;41;28088
41;28088;16;29;11;10;19;13;5;2;27;28;14;30;1;3;9;20;24;26;18;31;7;22;12;6;25;15;8;21;4;32;23;17
16;29;11;10;19;13;5;9;27;28;14;30;1;3;2;20;24;26;18;31;7;22;12;6;25;15;8;21;4;32;23;17;41;28348
41;28348;16;29;11;10;19;13;5;9;27;28;14;30;1;3;2;20;24;26;18;31;7;22;12;6;25;15;8;21;4;32;23;17
16;29;11;10;19;13;5;9;27;28;14;30;1;8;2;20;24;26;18;31;7;22;12;6;25;15;3;21;4;32;23;17;41;28508
41;28508;16;29;11;10;19;13;5;9;27;28;14;30;1;8;2;20;24;26;18;31;7;22;12;6;25;15;3;21;4;32;23;17
16;29;11;10;19;13;5;9;27;28;14;30;1;8;2;20;24;26;22;31;7;18;12;6;25;15;3;21;4;32;23;17;41;28888
41;28888;16;29;11;10;19;13;5;9;27;28;14;30;1;8;2;20;24;26;22;31;7;18;12;6;25;15;3;21;4;32;23;17
16;29;11;10;27;13;5;9;19;28;14;30;1;8;2;20;24;26;22;31;7;18;12;6;25;15;3;21;4;32;23;17;41;28248
41;28248;16;29;11;10;27;13;5;9;19;28;14;30;1;8;2;20;24;26;22;31;7;18;12;6;25;15;3;21;4;32;23;17
16;29;11;10;27;13;5;9;19;18;14;30;1;8;2;20;24;26;22;31;7;28;12;6;25;15;3;21;4;32;23;17;41;27888
41;27888;16;29;11;10;27;13;5;9;19;18;14;30;1;8;2;20;24;26;22;31;7;28;12;6;25;15;3;21;4;32;23;17
16;29;11;10;27;13;5;9;19;18;14;30;1;2;8;20;24;26;22;31;7;28;12;6;25;15;3;21;4;32;23;17;41;27548
41;27548;16;29;11;10;27;13;5;9;19;18;14;30;1;2;8;20;24;26;22;31;7;28;12;6;25;15;3;21;4;32;23;17
16;29;11;10;27;13;5;9;19;18;14;30;1;12;8;20;24;26;22;31;7;28;2;6;25;15;3;21;4;32;23;17;41;27748
42;27748;16;29;11;10;27;13;5;9;19;18;14;30;1;12;8;20;24;26;22;31;7;28;2;6;25;15;3;21;4;32;23;17
16;29;11;8;27;13;5;9;19;18;14;30;1;12;10;20;24;26;22;31;7;28;2;6;25;15;3;21;4;32;23;17;42;27788
42;27788;16;29;11;8;27;13;5;9;19;18;14;30;1;12;10;20;24;26;22;31;7;28;2;6;25;15;3;21;4;32;23;17
16;29;11;8;27;13;5;9;19;18;14;30;1;12;10;20;24;26;22;31;7;28;2;6;21;15;3;25;4;32;23;17;42;27988
42;27988;16;29;11;8;27;13;5;9;19;18;14;30;1;12;10;20;24;26;22;31;7;28;2;6;21;15;3;25;4;32;23;17
16;29;11;8;27;13;5;9;19;18;14;26;1;12;10;20;24;30;22;31;7;28;2;6;21;15;3;25;4;32;23;17;42;28048
42;28048;16;29;11;8;27;13;5;9;19;18;14;26;1;12;10;20;24;30;22;31;7;28;2;6;21;15;3;25;4;32;23;17
16;29;11;8;27;13;5;9;19;18;14;31;1;12;10;20;24;30;22;26;7;28;2;6;21;15;3;25;4;32;23;17;42;28008
42;28008;16;29;11;8;27;13;5;9;19;18;14;31;1;12;10;20;24;30;22;26;7;28;2;6;21;15;3;25;4;32;23;17
16;29;11;8;27;13;5;9;19;18;14;31;1;12;7;20;24;30;22;26;10;28;2;6;21;15;3;25;4;32;23;17;42;28008
42;28008;16;29;11;8;27;13;5;9;19;18;14;31;1;12;7;20;24;30;22;26;10;28;2;6;21;15;3;25;4;32;23;17
16;29;11;8;27;13;5;9;19;18;14;31;1;12;7;20;24;30;22;26;10;28;2;6;21;17;3;25;4;32;23;15;42;29516
42;28008;16;29;11;8;27;13;5;9;19;18;14;31;1;12;7;20;24;30;22;26;10;28;2;6;21;15;3;25;4;32;23;17
16;29;11;8;27;13;5;9;19;18;14;31;1;12;7;20;24;30;22;26;10;28;2;6;21;15;4;25;3;32;23;17;42;27748
42;27748;16;29;11;8;27;13;5;9;19;18;14;31;1;12;7;20;24;30;22;26;10;28;2;6;21;15;4;25;3;32;23;17
16;29;11;8;27;17;5;9;19;18;14;31;1;12;7;20;24;30;22;26;10;28;2;6;21;15;4;25;3;32;23;13;42;28254
42;28254;16;29;11;8;27;17;5;9;19;18;14;31;1;12;7;20;24;30;22;26;10;28;2;6;21;15;4;25;3;32;23;13
16;29;11;8;27;17;5;9;19;18;14;31;1;15;7;20;24;30;22;26;10;28;2;6;21;12;4;25;3;32;23;13;42;28214
42;28214;16;29;11;8;27;17;5;9;19;18;14;31;1;15;7;20;24;30;22;26;10;28;2;6;21;12;4;25;3;32;23;13
16;29;11;8;27;17;5;9;19;18;14;31;23;15;7;20;24;30;22;26;10;28;2;6;21;12;4;25;3;32;1;13;42;27178
42;27178;16;29;11;8;27;17;5;9;19;18;14;31;23;15;7;20;24;30;22;26;10;28;2;6;21;12;4;25;3;32;1;13
16;29;11;8;27;17;5;9;19;18;14;31;23;15;7;20;21;30;22;26;10;28;2;6;24;12;4;25;3;32;1;13;42;27298
42;27298;16;29;11;8;27;17;5;9;19;18;14;31;23;15;7;20;21;30;22;26;10;28;2;6;24;12;4;25;3;32;1;13
8;29;11;16;27;17;5;9;19;18;14;31;23;15;7;20;21;30;22;26;10;28;2;6;24;12;4;25;3;32;1;13;42;27458
42;27458;8;29;11;16;27;17;5;9;19;18;14;31;23;15;7;20;21;30;22;26;10;28;2;6;24;12;4;25;3;32;1;13
8;29;11;16;27;17;5;9;19;18;14;31;23;20;7;15;21;30;22;26;10;28;2;6;24;12;4;25;3;32;1;13;42;26714
42;26714;8;29;11;16;27;17;5;9;19;18;14;31;23;20;7;15;21;30;22;26;10;28;2;6;24;12;4;25;3;32;1;13
8;29;19;16;27;17;5;9;11;18;14;31;23;20;7;15;21;30;22;26;10;28;2;6;24;12;4;25;3;32;1;13;42;27246
42;27246;8;29;19;16;27;17;5;9;11;18;14;31;23;20;7;15;21;30;22;26;10;28;2;6;24;12;4;25;3;32;1;13
8;29;19;16;27;17;5;9;11;18;14;31;23;20;7;15;21;30;22;26;10;28;2;6;13;12;4;25;3;32;1;24;42;27222
42;27222;8;29;19;16;27;17;5;9;11;18;14;31;23;20;7;15;21;30;22;26;10;28;2;6;13;12;4;25;3;32;1;24
8;29;19;16;27;17;5;9;11;24;14;31;23;20;7;15;21;30;22;26;10;28;2;6;13;12;4;25;3;32;1;18;42;27362
42;27362;8;29;19;16;27;17;5;9;11;24;14;31;23;20;7;15;21;30;22;26;10;28;2;6;13;12;4;25;3;32;1;18
8;29;19;16;27;17;5;9;11;24;14;31;23;20;7;32;21;30;22;26;10;28;2;6;13;12;4;25;3;15;1;18;42;27554
42;27554;8;29;19;16;27;17;5;9;11;24;14;31;23;20;7;32;21;30;22;26;10;28;2;6;13;12;4;25;3;15;1;18
8;29;19;16;27;2;5;9;11;24;14;31;23;20;7;32;21;30;22;26;10;28;17;6;13;12;4;25;3;15;1;18;42;27670
42;27670;8;29;19;16;27;2;5;9;11;24;14;31;23;20;7;32;21;30;22;26;10;28;17;6;13;12;4;25;3;15;1;18
8;29;19;16;27;2;5;9;11;24;14;32;23;20;7;31;21;30;22;26;10;28;17;6;13;12;4;25;3;15;1;18;42;27470
42;27470;8;29;19;16;27;2;5;9;11;24;14;32;23;20;7;31;21;30;22;26;10;28;17;6;13;12;4;25;3;15;1;18
8;29;19;27;16;2;5;9;11;24;14;32;23;20;7;31;21;30;22;26;10;28;17;6;13;12;4;25;3;15;1;18;42;27522
43;27522;8;29;19;27;16;2;5;9;11;24;14;32;23;20;7;31;21;30;22;26;10;28;17;6;13;12;4;25;3;15;1;18
8;29;19;27;16;2;5;9;11;24;6;32;23;20;7;31;21;30;22;26;10;28;17;14;13;12;4;25;3;15;1;18;43;27362
43;27362;8;29;19;27;16;2;5;9;11;24;6;32;23;20;7;31;21;30;22;26;10;28;17;14;13;12;4;25;3;15;1;18
8;29;19;27;16;2;5;9;11;24;6;32;23;20;7;31;21;30;22;26;10;28;17;14;13;18;4;25;3;15;1;12;43;27654
43;27362;8;29;19;27;16;2;5;9;11;24;6;32;23;20;7;31;21;30;22;26;10;28;17;14;13;12;4;25;3;15;1;18
8;29;19;27;16;2;13;9;11;24;6;32;23;20;7;31;21;30;22;26;10;28;17;14;5;12;4;25;3;15;1;18;43;27762
43;27762;8;29;19;27;16;2;13;9;11;24;6;32;23;20;7;31;21;30;22;26;10;28;17;14;5;12;4;25;3;15;1;18
8;29;19;27;16;2;13;9;11;10;6;32;23;20;7;31;21;30;22;26;24;28;17;14;5;12;4;25;3;15;1;18;43;28010
43;28010;8;29;19;27;16;2;13;9;11;10;6;32;23;20;7;31;21;30;22;26;24;28;17;14;5;12;4;25;3;15;1;18
8;29;19;27;16;2;13;9;11;10;6;32;23;20;7;21;31;30;22;26;24;28;17;14;5;12;4;25;3;15;1;18;43;28010
43;28010;8;29;19;27;16;2;13;9;11;10;6;32;23;20;7;21;31;30;22;26;24;28;17;14;5;12;4;25;3;15;1;18
8;29;19;27;16;2;15;9;11;10;6;32;23;20;7;21;31;30;22;26;24;28;17;14;5;12;4;25;3;13;1;18;43;27610
43;27610;8;29;19;27;16;2;15;9;11;10;6;32;23;20;7;21;31;30;22;26;24;28;17;14;5;12;4;25;3;13;1;18
8;29;19;27;16;2;15;9;11;10;6;32;23;20;7;21;31;30;22;3;24;28;17;14;5;12;4;25;26;13;1;18;43;27204
43;27204;8;29;19;27;16;2;15;9;11;10;6;32;23;20;7;21;31;30;22;3;24;28;17;14;5;12;4;25;26;13;1;18
8;29;19;27;16;2;15;9;11;10;22;32;23;20;7;21;31;30;6;3;24;28;17;14;5;12;4;25;26;13;1;18;43;26836
43;26836;8;29;19;27;16;2;15;9;11;10;22;32;23;20;7;21;31;30;6;3;24;28;17;14;5;12;4;25;26;13;1;18
8;29;19;27;16;2;15;9;11;10;22;32;23;20;7;21;31;30;28;3;24;6;17;14;5;12;4;25;26;13;1;18;43;26874
43;26874;8;29;19;27;16;2;15;9;11;10;22;32;23;20;7;21;31;30;28;3;24;6;17;14;5;12;4;25;26;13;1;18
8;29;19;27;16;2;15;9;11;10;22;5;23;20;7;21;31;30;28;3;24;6;17;14;32;12;4;25;26;13;1;18;43;26202
43;26202;8;29;19;27;16;2;15;9;11;10;22;5;23;20;7;21;31;30;28;3;24;6;17;14;32;12;4;25;26;13;1;18
8;29;19;27;16;2;7;9;11;10;22;5;23;20;15;21;31;30;28;3;24;6;17;14;32;12;4;25;26;13;1;18;43;25842
43;25842;8;29;19;27;16;2;7;9;11;10;22;5;23;20;15;21;31;30;28;3;24;6;17;14;32;12;4;25;26;13;1;18
8;29;19;27;16;2;7;17;11;10;22;5;23;20;15;21;31;30;28;3;24;6;9;14;32;12;4;25;26;13;1;18;43;26124
43;26124;8;29;19;27;16;2;7;17;11;10;22;5;23;20;15;21;31;30;28;3;24;6;9;14;32;12;4;25;26;13;1;18
8;29;19;27;16;28;7;17;11;10;22;5;23;20;15;21;31;30;2;3;24;6;9;14;32;12;4;25;26;13;1;18;43;26022
43;26022;8;29;19;27;16;28;7;17;11;10;22;5;23;20;15;21;31;30;2;3;24;6;9;14;32;12;4;25;26;13;1;18
8;29;19;27;16;28;7;17;11;10;22;5;23;20;15;21;31;30;2;3;24;25;9;14;32;12;4;6;26;13;1;18;43;25820
43;25820;8;29;19;27;16;28;7;17;11;10;22;5;23;20;15;21;31;30;2;3;24;25;9;14;32;12;4;6;26;13;1;18
8;30;19;27;16;28;7;17;11;10;22;5;23;20;15;21;31;29;2;3;24;25;9;14;32;12;4;6;26;13;1;18;43;25700
43;25700;8;30;19;27;16;28;7;17;11;10;22;5;23;20;15;21;31;29;2;3;24;25;9;14;32;12;4;6;26;13;1;18
8;30;19;27;16;28;7;17;11;10;13;5;23;20;15;21;31;29;2;3;24;25;9;14;32;12;4;6;26;22;1;18;43;27012
43;27012;8;30;19;27;16;28;7;17;11;10;13;5;23;20;15;21;31;29;2;3;24;25;9;14;32;12;4;6;26;22;1;18
8;30;19;27;16;26;7;17;11;10;13;5;23;20;15;21;31;29;2;3;24;25;9;14;32;12;4;6;28;22;1;18;43;27052
43;27052;8;30;19;27;16;26;7;17;11;10;13;5;23;20;15;21;31;29;2;3;24;25;9;14;32;12;4;6;28;22;1;18
10;30;19;27;16;26;7;17;11;8;13;5;23;20;15;21;31;29;2;3;24;25;9;14;32;12;4;6;28;22;1;18;43;26512
43;26512;10;30;19;27;16;26;7;17;11;8;13;5;23;20;15;21;31;29;2;3;24;25;9;14;32;12;4;6;28;22;1;18
10;30;19;15;16;26;7;17;11;8;13;5;23;20;27;21;31;29;2;3;24;25;9;14;32;12;4;6;28;22;1;18;43;26448
43;26448;10;30;19;15;16;26;7;17;11;8;13;5;23;20;27;21;31;29;2;3;24;25;9;14;32;12;4;6;28;22;1;18
10;30;19;15;16;26;7;17;11;8;13;5;23;20;27;21;31;24;2;3;29;25;9;14;32;12;4;6;28;22;1;18;43;25768
44;25768;10;30;19;15;16;26;7;17;11;8;13;5;23;20;27;21;31;24;2;3;29;25;9;14;32;12;4;6;28;22;1;18
10;30;19;15;16;26;7;17;11;8;21;5;23;20;27;13;31;24;2;3;29;25;9;14;32;12;4;6;28;22;1;18;44;26004
44;26004;10;30;19;15;16;26;7;17;11;8;21;5;23;20;27;13;31;24;2;3;29;25;9;14;32;12;4;6;28;22;1;18
10;30;19;15;16;26;7;17;23;8;21;5;11;20;27;13;31;24;2;3;29;25;9;14;32;12;4;6;28;22;1;18;44;26494
44;26004;10;30;19;15;16;26;7;17;11;8;21;5;23;20;27;13;31;24;2;3;29;25;9;14;32;12;4;6;28;22;1;18
10;30;19;15;16;26;7;17;11;8;21;5;28;20;27;13;31;24;2;3;29;25;9;14;32;12;4;6;23;22;1;18;44;26484
44;26484;10;30;19;15;16;26;7;17;11;8;21;5;28;20;27;13;31;24;2;3;29;25;9;14;32;12;4;6;23;22;1;18
10;30;19;15;16;26;7;17;11;8;21;5;28;20;27;13;3;24;2;31;29;25;9;14;32;12;4;6;23;22;1;18;44;26792
44;26484;10;30;19;15;16;26;7;17;11;8;21;5;28;20;27;13;31;24;2;3;29;25;9;14;32;12;4;6;23;22;1;18
10;30;19;15;16;26;25;17;11;8;21;5;28;20;27;13;31;24;2;3;29;7;9;14;32;12;4;6;23;22;1;18;44;26668
44;26668;10;30;19;15;16;26;25;17;11;8;21;5;28;20;27;13;31;24;2;3;29;7;9;14;32;12;4;6;23;22;1;18
10;30;12;15;16;26;25;17;11;8;21;5;28;20;27;13;31;24;2;3;29;7;9;14;32;19;4;6;23;22;1;18;44;26122
44;26122;10;30;12;15;16;26;25;17;11;8;21;5;28;20;27;13;31;24;2;3;29;7;9;14;32;19;4;6;23;22;1;18
3;30;12;15;16;26;25;17;11;8;21;5;28;20;27;13;31;24;2;10;29;7;9;14;32;19;4;6;23;22;1;18;44;26362
44;26362;3;30;12;15;16;26;25;17;11;8;21;5;28;20;27;13;31;24;2;10;29;7;9;14;32;19;4;6;23;22;1;18
3;30;12;15;16;26;25;17;11;8;21;5;28;20;27;13;10;24;2;31;29;7;9;14;32;19;4;6;23;22;1;18;44;26098
44;26098;3;30;12;15;16;26;25;17;11;8;21;5;28;20;27;13;10;24;2;31;29;7;9;14;32;19;4;6;23;22;1;18
3;30;12;15;16;26;25;17;11;8;21;5;32;20;27;13;10;24;2;31;29;7;9;14;28;19;4;6;23;22;1;18;44;26458
44;26458;3;30;12;15;16;26;25;17;11;8;21;5;32;20;27;13;10;24;2;31;29;7;9;14;28;19;4;6;23;22;1;18
3;30;12;15;16;9;25;17;11;8;21;5;32;20;27;13;10;24;2;31;29;7;26;14;28;19;4;6;23;22;1;18;44;26250
44;26250;3;30;12;15;16;9;25;17;11;8;21;5;32;20;27;13;10;24;2;31;29;7;26;14;28;19;4;6;23;22;1;18
3;30;12;15;1;9;25;17;11;8;21;5;32;20;27;13;10;24;2;31;29;7;26;14;28;19;4;6;23;22;16;18;44;26090
44;26090;3;30;12;15;1;9;25;17;11;8;21;5;32;20;27;13;10;24;2;31;29;7;26;14;28;19;4;6;23;22;16;18
3;30;12;22;1;9;25;17;11;8;21;5;32;20;27;13;10;24;2;31;29;7;26;14;28;19;4;6;23;15;16;18;44;26008
44;26008;3;30;12;22;1;9;25;17;11;8;21;5;32;20;27;13;10;24;2;31;29;7;26;14;28;19;4;6;23;15;16;18
3;30;12;22;1;9;25;17;11;8;21;5;32;20;27;13;10;24;2;31;29;7;26;14;15;19;4;6;23;28;16;18;44;26008
44;26008;3;30;12;22;1;9;25;17;11;8;21;5;32;20;27;13;10;24;2;31;29;7;26;14;15;19;4;6;23;28;16;18
3;30;12;22;1;9;25;17;11;8;21;5;32;20;27;13;10;16;2;31;29;7;26;14;15;19;4;6;23;28;24;18;44;26230
44;26230;3;30;12;22;1;9;25;17;11;8;21;5;32;20;27;13;10;16;2;31;29;7;26;14;15;19;4;6;23;28;24;18
26;30;12;22;1;9;25;17;11;8;21;5;32;20;27;13;10;16;2;31;29;7;3;14;15;19;4;6;23;28;24;18;44;25840
44;25840;26;30;12;22;1;9;25;17;11;8;21;5;32;20;27;13;10;16;2;31;29;7;3;14;15;19;4;6;23;28;24;18
26;30;5;22;1;9;25;17;11;8;21;12;32;20;27;13;10;16;2;31;29;7;3;14;15;19;4;6;23;28;24;18;44;25680
44;25680;26;30;5;22;1;9;25;17;11;8;21;12;32;20;27;13;10;16;2;31;29;7;3;14;15;19;4;6;23;28;24;18
26;30;5;22;1;9;25;17;11;8;31;12;32;20;27;13;10;16;2;21;29;7;3;14;15;19;4;6;23;28;24;18;44;25240
44;25240;26;30;5;22;1;9;25;17;11;8;31;12;32;20;27;13;10;16;2;21;29;7;3;14;15;19;4;6;23;28;24;18
26;30;5;22;1;9;25;17;11;29;31;12;32;20;27;13;10;16;2;21;8;7;3;14;15;19;4;6;23;28;24;18;44;25832
44;25832;26;30;5;22;1;9;25;17;11;29;31;12;32;20;27;13;10;16;2;21;8;7;3;14;15;19;4;6;23;28;24;18
26;30;5;22;1;9;27;17;11;29;31;12;32;20;25;13;10;16;2;21;8;7;3;14;15;19;4;6;23;28;24;18;44;25712
44;25712;26;30;5;22;1;9;27;17;11;29;31;12;32;20;25;13;10;16;2;21;8;7;3;14;15;19;4;6;23;28;24;18
26;30;5;22;1;14;27;17;11;29;31;12;32;20;25;13;10;16;2;21;8;7;3;9;15;19;4;6;23;28;24;18;44;25952
45;25952;26;30;5;22;1;14;27;17;11;29;31;12;32;20;25;13;10;16;2;21;8;7;3;9;15;19;4;6;23;28;24;18
26;30;5;22;1;14;27;17;11;29;31;12;32;20;15;13;10;16;2;21;8;7;3;9;25;19;4;6;23;28;24;18;45;26114
45;26114;26;30;5;22;1;14;27;17;11;29;31;12;32;20;15;13;10;16;2;21;8;7;3;9;25;19;4;6;23;28;24;18
26;30;5;22;1;14;27;17;11;29;10;12;32;20;15;13;31;16;2;21;8;7;3;9;25;19;4;6;23;28;24;18;45;26366
45;26366;26;30;5;22;1;14;27;17;11;29;10;12;32;20;15;13;31;16;2;21;8;7;3;9;25;19;4;6;23;28;24;18
26;30;5;22;1;14;27;17;11;29;10;12;32;20;15;13;31;16;2;21;8;7;3;18;25;19;4;6;23;28;24;9;45;26170
45;26170;26;30;5;22;1;14;27;17;11;29;10;12;32;20;15;13;31;16;2;21;8;7;3;18;25;19;4;6;23;28;24;9
26;30;5;22;1;14;27;17;11;29;10;12;32;20;15;2;31;16;13;21;8;7;3;18;25;19;4;6;23;28;24;9;45;26330
45;26330;26;30;5;22;1;14;27;17;11;29;10;12;32;20;15;2;31;16;13;21;8;7;3;18;25;19;4;6;23;28;24;9
26;30;5;22;1;11;27;17;14;29;10;12;32;20;15;2;31;16;13;21;8;7;3;18;25;19;4;6;23;28;24;9;45;26290
45;26290;26;30;5;22;1;11;27;17;14;29;10;12;32;20;15;2;31;16;13;21;8;7;3;18;25;19;4;6;23;28;24;9
