"X1";"X324";"X27";"X25";"X42";"X57";"X38";"X49";"X54";"X63";"X20";"X58";"X31";"X1.1";"X44";"X40";"X41";"X62";"X18";"X3";"X7";"X55";"X24";"X28";"X52";"X48";"X51";"X59";"X11";"X26";"X32";"X23";"X35";"X33";"X29";"X17";"X12";"X2";"X10";"X21";"X64";"X8";"X36";"X39";"X4";"X14";"X6";"X19";"X22";"X46";"X53";"X30";"X47";"X43";"X37";"X61";"X45";"X15";"X34";"X60";"X9";"X50";"X13";"X16";"X5";"X56"
19;246;25;14;5;15;63;59;41;44;51;16;19;42;40;4;45;8;11;30;7;6;46;21;32;18;37;31;35;56;17;22;34;20;50;55;54;47;49;3;43;29;33;60;53;48;58;9;24;1;26;36;57;10;64;61;52;23;2;27;12;28;13;39;38;62
25;14;5;15;63;59;41;44;51;54;19;42;40;4;45;8;11;30;7;6;46;21;32;18;37;31;35;56;17;22;34;20;50;55;16;47;49;3;43;29;33;60;53;48;58;9;24;1;26;36;57;10;64;61;52;23;2;27;12;28;13;39;38;62;19;282
19;282;25;14;5;15;63;59;41;44;51;54;19;42;40;4;45;8;11;30;7;6;46;21;32;18;37;31;35;56;17;22;34;20;50;55;16;47;49;3;43;29;33;60;53;48;58;9;24;1;26;36;57;10;64;61;52;23;2;27;12;28;13;39;38;62
25;14;5;15;63;59;41;44;51;54;19;42;40;4;45;8;11;30;7;6;46;21;32;18;37;31;35;56;17;22;34;20;50;55;16;47;49;3;43;29;33;60;24;48;58;9;53;1;26;36;57;10;64;61;52;23;2;27;12;28;13;39;38;62;19;282
19;282;25;14;5;15;63;59;41;44;51;54;19;42;40;4;45;8;11;30;7;6;46;21;32;18;37;31;35;56;17;22;34;20;50;55;16;47;49;3;43;29;33;60;24;48;58;9;53;1;26;36;57;10;64;61;52;23;2;27;12;28;13;39;38;62
25;14;5;15;63;59;56;44;51;54;19;42;40;4;45;8;11;30;7;6;46;21;32;18;37;31;35;41;17;22;34;20;50;55;16;47;49;3;43;29;33;60;24;48;58;9;53;1;26;36;57;10;64;61;52;23;2;27;12;28;13;39;38;62;19;294
19;294;25;14;5;15;63;59;56;44;51;54;19;42;40;4;45;8;11;30;7;6;46;21;32;18;37;31;35;41;17;22;34;20;50;55;16;47;49;3;43;29;33;60;24;48;58;9;53;1;26;36;57;10;64;61;52;23;2;27;12;28;13;39;38;62
25;14;5;15;63;59;56;44;51;54;19;42;40;4;45;8;11;30;62;6;46;21;32;18;37;31;35;41;17;22;34;20;50;55;16;47;49;3;43;29;33;60;24;48;58;9;53;1;26;36;57;10;64;61;52;23;2;27;12;28;13;39;38;7;19;298
19;298;25;14;5;15;63;59;56;44;51;54;19;42;40;4;45;8;11;30;62;6;46;21;32;18;37;31;35;41;17;22;34;20;50;55;16;47;49;3;43;29;33;60;24;48;58;9;53;1;26;36;57;10;64;61;52;23;2;27;12;28;13;39;38;7
25;14;5;15;63;59;56;44;51;54;19;42;40;4;30;8;11;45;62;6;46;21;32;18;37;31;35;41;17;22;34;20;50;55;16;47;49;3;43;29;33;60;24;48;58;9;53;1;26;36;57;10;64;61;52;23;2;27;12;28;13;39;38;7;19;300
20;300;25;14;5;15;63;59;56;44;51;54;19;42;40;4;30;8;11;45;62;6;46;21;32;18;37;31;35;41;17;22;34;20;50;55;16;47;49;3;43;29;33;60;24;48;58;9;53;1;26;36;57;10;64;61;52;23;2;27;12;28;13;39;38;7
25;14;5;15;63;59;56;44;51;54;19;42;40;4;30;8;11;45;62;6;41;21;32;18;37;31;35;46;17;22;34;20;50;55;16;47;49;3;43;29;33;60;24;48;58;9;53;1;26;36;57;10;64;61;52;23;2;27;12;28;13;39;38;7;20;296
20;296;25;14;5;15;63;59;56;44;51;54;19;42;40;4;30;8;11;45;62;6;41;21;32;18;37;31;35;46;17;22;34;20;50;55;16;47;49;3;43;29;33;60;24;48;58;9;53;1;26;36;57;10;64;61;52;23;2;27;12;28;13;39;38;7
25;14;5;15;63;59;56;44;51;54;19;42;40;4;30;8;17;45;62;6;41;21;32;18;37;31;35;46;11;22;34;20;50;55;16;47;49;3;43;29;33;60;24;48;58;9;53;1;26;36;57;10;64;61;52;23;2;27;12;28;13;39;38;7;20;296
20;296;25;14;5;15;63;59;56;44;51;54;19;42;40;4;30;8;17;45;62;6;41;21;32;18;37;31;35;46;11;22;34;20;50;55;16;47;49;3;43;29;33;60;24;48;58;9;53;1;26;36;57;10;64;61;52;23;2;27;12;28;13;39;38;7
25;14;5;15;63;59;56;44;51;54;19;42;40;36;30;8;17;45;62;6;41;21;32;18;37;31;35;46;11;22;34;20;50;55;16;47;49;3;43;29;33;60;24;48;58;9;53;1;26;4;57;10;64;61;52;23;2;27;12;28;13;39;38;7;20;296
20;296;25;14;5;15;63;59;56;44;51;54;19;42;40;36;30;8;17;45;62;6;41;21;32;18;37;31;35;46;11;22;34;20;50;55;16;47;49;3;43;29;33;60;24;48;58;9;53;1;26;4;57;10;64;61;52;23;2;27;12;28;13;39;38;7
25;14;5;15;63;8;56;44;51;54;19;42;40;36;30;59;17;45;62;6;41;21;32;18;37;31;35;46;11;22;34;20;50;55;16;47;49;3;43;29;33;60;24;48;58;9;53;1;26;4;57;10;64;61;52;23;2;27;12;28;13;39;38;7;20;304
20;304;25;14;5;15;63;8;56;44;51;54;19;42;40;36;30;59;17;45;62;6;41;21;32;18;37;31;35;46;11;22;34;20;50;55;16;47;49;3;43;29;33;60;24;48;58;9;53;1;26;4;57;10;64;61;52;23;2;27;12;28;13;39;38;7
25;14;5;15;63;8;56;44;51;54;19;42;40;36;30;59;17;45;62;6;41;21;49;18;37;31;35;46;11;22;34;20;50;55;16;47;32;3;43;29;33;60;24;48;58;9;53;1;26;4;57;10;64;61;52;23;2;27;12;28;13;39;38;7;20;296
20;296;25;14;5;15;63;8;56;44;51;54;19;42;40;36;30;59;17;45;62;6;41;21;49;18;37;31;35;46;11;22;34;20;50;55;16;47;32;3;43;29;33;60;24;48;58;9;53;1;26;4;57;10;64;61;52;23;2;27;12;28;13;39;38;7
25;14;5;15;63;8;56;44;51;45;19;42;40;36;30;59;17;54;62;6;41;21;49;18;37;31;35;46;11;22;34;20;50;55;16;47;32;3;43;29;33;60;24;48;58;9;53;1;26;4;57;10;64;61;52;23;2;27;12;28;13;39;38;7;20;296
20;296;25;14;5;15;63;8;56;44;51;45;19;42;40;36;30;59;17;54;62;6;41;21;49;18;37;31;35;46;11;22;34;20;50;55;16;47;32;3;43;29;33;60;24;48;58;9;53;1;26;4;57;10;64;61;52;23;2;27;12;28;13;39;38;7
53;14;5;15;63;8;56;44;51;45;19;42;40;36;30;59;17;54;62;6;41;21;49;18;37;31;35;46;11;22;34;20;50;55;16;47;32;3;43;29;33;60;24;48;58;9;25;1;26;4;57;10;64;61;52;23;2;27;12;28;13;39;38;7;20;296
20;296;53;14;5;15;63;8;56;44;51;45;19;42;40;36;30;59;17;54;62;6;41;21;49;18;37;31;35;46;11;22;34;20;50;55;16;47;32;3;43;29;33;60;24;48;58;9;25;1;26;4;57;10;64;61;52;23;2;27;12;28;13;39;38;7
53;14;5;15;63;8;56;44;51;45;19;42;40;36;30;59;17;54;62;6;41;21;22;18;37;31;35;46;11;49;34;20;50;55;16;47;32;3;43;29;33;60;24;48;58;9;25;1;26;4;57;10;64;61;52;23;2;27;12;28;13;39;38;7;20;300
20;300;53;14;5;15;63;8;56;44;51;45;19;42;40;36;30;59;17;54;62;6;41;21;22;18;37;31;35;46;11;49;34;20;50;55;16;47;32;3;43;29;33;60;24;48;58;9;25;1;26;4;57;10;64;61;52;23;2;27;12;28;13;39;38;7
53;14;5;15;63;8;56;44;51;45;19;42;40;36;30;59;17;54;62;6;41;21;22;18;37;31;35;46;11;49;34;20;50;58;16;47;32;3;43;29;33;60;24;48;55;9;25;1;26;4;57;10;64;61;52;23;2;27;12;28;13;39;38;7;20;300
20;300;53;14;5;15;63;8;56;44;51;45;19;42;40;36;30;59;17;54;62;6;41;21;22;18;37;31;35;46;11;49;34;20;50;58;16;47;32;3;43;29;33;60;24;48;55;9;25;1;26;4;57;10;64;61;52;23;2;27;12;28;13;39;38;7
53;2;5;15;63;8;56;44;51;45;19;42;40;36;30;59;17;54;62;6;41;21;22;18;37;31;35;46;11;49;34;20;50;58;16;47;32;3;43;29;33;60;24;48;55;9;25;1;26;4;57;10;64;61;52;23;14;27;12;28;13;39;38;7;20;300
20;300;53;2;5;15;63;8;56;44;51;45;19;42;40;36;30;59;17;54;62;6;41;21;22;18;37;31;35;46;11;49;34;20;50;58;16;47;32;3;43;29;33;60;24;48;55;9;25;1;26;4;57;10;64;61;52;23;14;27;12;28;13;39;38;7
53;2;5;15;63;8;56;44;51;45;19;42;40;36;30;59;17;54;62;6;41;21;22;18;37;31;35;46;11;49;34;20;50;58;16;47;32;3;43;29;12;60;24;48;55;9;25;1;26;4;57;10;64;61;52;23;14;27;33;28;13;39;38;7;20;300
20;300;53;2;5;15;63;8;56;44;51;45;19;42;40;36;30;59;17;54;62;6;41;21;22;18;37;31;35;46;11;49;34;20;50;58;16;47;32;3;43;29;12;60;24;48;55;9;25;1;26;4;57;10;64;61;52;23;14;27;33;28;13;39;38;7
53;2;5;15;63;8;56;44;51;45;19;42;40;36;30;59;17;25;62;6;41;21;22;18;37;31;35;46;11;49;34;20;50;58;16;47;32;3;43;29;12;60;24;48;55;9;54;1;26;4;57;10;64;61;52;23;14;27;33;28;13;39;38;7;20;300
20;300;53;2;5;15;63;8;56;44;51;45;19;42;40;36;30;59;17;25;62;6;41;21;22;18;37;31;35;46;11;49;34;20;50;58;16;47;32;3;43;29;12;60;24;48;55;9;54;1;26;4;57;10;64;61;52;23;14;27;33;28;13;39;38;7
53;2;5;15;63;8;56;44;51;45;19;42;40;36;30;59;17;47;62;6;41;21;22;18;37;31;35;46;11;49;34;20;50;58;16;25;32;3;43;29;12;60;24;48;55;9;54;1;26;4;57;10;64;61;52;23;14;27;33;28;13;39;38;7;20;300
20;300;53;2;5;15;63;8;56;44;51;45;19;42;40;36;30;59;17;47;62;6;41;21;22;18;37;31;35;46;11;49;34;20;50;58;16;25;32;3;43;29;12;60;24;48;55;9;54;1;26;4;57;10;64;61;52;23;14;27;33;28;13;39;38;7
53;2;5;15;63;8;56;44;51;45;19;42;40;36;30;59;17;47;62;6;41;37;22;18;21;31;35;46;11;49;34;20;50;58;16;25;32;3;43;29;12;60;24;48;55;9;54;1;26;4;57;10;64;61;52;23;14;27;33;28;13;39;38;7;20;296
20;296;53;2;5;15;63;8;56;44;51;45;19;42;40;36;30;59;17;47;62;6;41;37;22;18;21;31;35;46;11;49;34;20;50;58;16;25;32;3;43;29;12;60;24;48;55;9;54;1;26;4;57;10;64;61;52;23;14;27;33;28;13;39;38;7
53;9;5;15;63;8;56;44;51;45;19;42;40;36;30;59;17;47;62;6;41;37;22;18;21;31;35;46;11;49;34;20;50;58;16;25;32;3;43;29;12;60;24;48;55;2;54;1;26;4;57;10;64;61;52;23;14;27;33;28;13;39;38;7;20;292
20;292;53;9;5;15;63;8;56;44;51;45;19;42;40;36;30;59;17;47;62;6;41;37;22;18;21;31;35;46;11;49;34;20;50;58;16;25;32;3;43;29;12;60;24;48;55;2;54;1;26;4;57;10;64;61;52;23;14;27;33;28;13;39;38;7
53;9;5;15;63;8;56;44;51;45;19;42;40;36;30;59;17;47;62;6;41;37;22;18;21;31;35;46;11;49;34;20;50;58;16;25;32;3;43;29;48;60;24;12;55;2;54;1;26;4;57;10;64;61;52;23;14;27;33;28;13;39;38;7;20;288
20;288;53;9;5;15;63;8;56;44;51;45;19;42;40;36;30;59;17;47;62;6;41;37;22;18;21;31;35;46;11;49;34;20;50;58;16;25;32;3;43;29;48;60;24;12;55;2;54;1;26;4;57;10;64;61;52;23;14;27;33;28;13;39;38;7
53;9;5;15;63;8;56;44;51;45;19;42;40;36;30;59;17;47;62;6;41;37;22;18;21;31;60;46;11;49;34;20;50;58;16;25;32;3;43;29;48;35;24;12;55;2;54;1;26;4;57;10;64;61;52;23;14;27;33;28;13;39;38;7;20;296
20;296;53;9;5;15;63;8;56;44;51;45;19;42;40;36;30;59;17;47;62;6;41;37;22;18;21;31;60;46;11;49;34;20;50;58;16;25;32;3;43;29;48;35;24;12;55;2;54;1;26;4;57;10;64;61;52;23;14;27;33;28;13;39;38;7
53;9;5;15;63;8;56;44;51;45;19;42;40;36;30;59;17;47;62;6;41;37;22;18;31;21;60;46;11;49;34;20;50;58;16;25;32;3;43;29;48;35;24;12;55;2;54;1;26;4;57;10;64;61;52;23;14;27;33;28;13;39;38;7;20;296
20;296;53;9;5;15;63;8;56;44;51;45;19;42;40;36;30;59;17;47;62;6;41;37;22;18;31;21;60;46;11;49;34;20;50;58;16;25;32;3;43;29;48;35;24;12;55;2;54;1;26;4;57;10;64;61;52;23;14;27;33;28;13;39;38;7
53;9;5;15;63;8;56;44;51;45;19;42;40;36;30;59;37;47;62;6;41;17;22;18;31;21;60;46;11;49;34;20;50;58;16;25;32;3;43;29;48;35;24;12;55;2;54;1;26;4;57;10;64;61;52;23;14;27;33;28;13;39;38;7;20;298
20;298;53;9;5;15;63;8;56;44;51;45;19;42;40;36;30;59;37;47;62;6;41;17;22;18;31;21;60;46;11;49;34;20;50;58;16;25;32;3;43;29;48;35;24;12;55;2;54;1;26;4;57;10;64;61;52;23;14;27;33;28;13;39;38;7
53;9;5;15;63;8;56;44;51;45;19;42;40;36;30;59;37;47;62;6;41;17;22;18;31;21;60;46;11;49;34;20;50;58;16;25;32;3;43;29;48;35;24;12;55;2;54;1;26;4;57;10;64;28;52;23;14;27;33;61;13;39;38;7;20;298
21;298;53;9;5;15;63;8;56;44;51;45;19;42;40;36;30;59;37;47;62;6;41;17;22;18;31;21;60;46;11;49;34;20;50;58;16;25;32;3;43;29;48;35;24;12;55;2;54;1;26;4;57;10;64;28;52;23;14;27;33;61;13;39;38;7
53;9;5;15;63;8;56;44;51;45;19;21;40;36;30;59;37;47;62;6;41;17;22;18;31;42;60;46;11;49;34;20;50;58;16;25;32;3;43;29;48;35;24;12;55;2;54;1;26;4;57;10;64;28;52;23;14;27;33;61;13;39;38;7;21;298
21;298;53;9;5;15;63;8;56;44;51;45;19;21;40;36;30;59;37;47;62;6;41;17;22;18;31;42;60;46;11;49;34;20;50;58;16;25;32;3;43;29;48;35;24;12;55;2;54;1;26;4;57;10;64;28;52;23;14;27;33;61;13;39;38;7
53;9;5;15;63;8;56;44;51;45;19;21;40;36;30;59;37;47;62;6;41;17;11;18;31;42;60;46;22;49;34;20;50;58;16;25;32;3;43;29;48;35;24;12;55;2;54;1;26;4;57;10;64;28;52;23;14;27;33;61;13;39;38;7;21;298
21;298;53;9;5;15;63;8;56;44;51;45;19;21;40;36;30;59;37;47;62;6;41;17;11;18;31;42;60;46;22;49;34;20;50;58;16;25;32;3;43;29;48;35;24;12;55;2;54;1;26;4;57;10;64;28;52;23;14;27;33;61;13;39;38;7
53;9;5;15;63;8;56;44;51;45;19;21;40;36;30;59;37;47;62;6;41;17;11;18;31;42;60;46;22;49;34;20;50;58;16;25;32;3;43;29;48;35;7;12;55;2;54;1;26;4;57;10;64;28;52;23;14;27;33;61;13;39;38;24;21;298
21;298;53;9;5;15;63;8;56;44;51;45;19;21;40;36;30;59;37;47;62;6;41;17;11;18;31;42;60;46;22;49;34;20;50;58;16;25;32;3;43;29;48;35;7;12;55;2;54;1;26;4;57;10;64;28;52;23;14;27;33;61;13;39;38;24
53;9;60;15;63;8;56;44;51;45;19;21;40;36;30;59;37;47;62;6;41;17;11;18;31;42;5;46;22;49;34;20;50;58;16;25;32;3;43;29;48;35;7;12;55;2;54;1;26;4;57;10;64;28;52;23;14;27;33;61;13;39;38;24;21;302
21;302;53;9;60;15;63;8;56;44;51;45;19;21;40;36;30;59;37;47;62;6;41;17;11;18;31;42;5;46;22;49;34;20;50;58;16;25;32;3;43;29;48;35;7;12;55;2;54;1;26;4;57;10;64;28;52;23;14;27;33;61;13;39;38;24
53;9;60;15;63;8;56;44;51;45;64;21;40;36;30;59;37;47;62;6;41;17;11;18;31;42;5;46;22;49;34;20;50;58;16;25;32;3;43;29;48;35;7;12;55;2;54;1;26;4;57;10;19;28;52;23;14;27;33;61;13;39;38;24;21;282
21;282;53;9;60;15;63;8;56;44;51;45;64;21;40;36;30;59;37;47;62;6;41;17;11;18;31;42;5;46;22;49;34;20;50;58;16;25;32;3;43;29;48;35;7;12;55;2;54;1;26;4;57;10;19;28;52;23;14;27;33;61;13;39;38;24
53;58;60;15;63;8;56;44;51;45;64;21;40;36;30;59;37;47;62;6;41;17;11;18;31;42;5;46;22;49;34;20;50;9;16;25;32;3;43;29;48;35;7;12;55;2;54;1;26;4;57;10;19;28;52;23;14;27;33;61;13;39;38;24;21;282
21;282;53;58;60;15;63;8;56;44;51;45;64;21;40;36;30;59;37;47;62;6;41;17;11;18;31;42;5;46;22;49;34;20;50;9;16;25;32;3;43;29;48;35;7;12;55;2;54;1;26;4;57;10;19;28;52;23;14;27;33;61;13;39;38;24
53;4;60;15;63;8;56;44;51;45;64;21;40;36;30;59;37;47;62;6;41;17;11;18;31;42;5;46;22;49;34;20;50;9;16;25;32;3;43;29;48;35;7;12;55;2;54;1;26;58;57;10;19;28;52;23;14;27;33;61;13;39;38;24;21;282
21;282;53;4;60;15;63;8;56;44;51;45;64;21;40;36;30;59;37;47;62;6;41;17;11;18;31;42;5;46;22;49;34;20;50;9;16;25;32;3;43;29;48;35;7;12;55;2;54;1;26;58;57;10;19;28;52;23;14;27;33;61;13;39;38;24
53;4;60;15;63;8;56;44;51;45;64;21;40;36;30;59;37;47;62;6;41;17;11;18;35;42;5;46;22;49;34;20;50;9;16;25;32;3;43;29;48;31;7;12;55;2;54;1;26;58;57;10;19;28;52;23;14;27;33;61;13;39;38;24;21;282
21;282;53;4;60;15;63;8;56;44;51;45;64;21;40;36;30;59;37;47;62;6;41;17;11;18;35;42;5;46;22;49;34;20;50;9;16;25;32;3;43;29;48;31;7;12;55;2;54;1;26;58;57;10;19;28;52;23;14;27;33;61;13;39;38;24
53;19;60;15;63;8;56;44;51;45;64;21;40;36;30;59;37;47;62;6;41;17;11;18;35;42;5;46;22;49;34;20;50;9;16;25;32;3;43;29;48;31;7;12;55;2;54;1;26;58;57;10;4;28;52;23;14;27;33;61;13;39;38;24;21;282
21;282;53;19;60;15;63;8;56;44;51;45;64;21;40;36;30;59;37;47;62;6;41;17;11;18;35;42;5;46;22;49;34;20;50;9;16;25;32;3;43;29;48;31;7;12;55;2;54;1;26;58;57;10;4;28;52;23;14;27;33;61;13;39;38;24
53;19;60;15;63;8;56;44;51;45;64;21;40;36;30;59;37;47;62;6;41;17;11;18;35;42;5;46;22;49;34;20;50;9;55;25;32;3;43;29;48;31;7;12;16;2;54;1;26;58;57;10;4;28;52;23;14;27;33;61;13;39;38;24;21;278
21;278;53;19;60;15;63;8;56;44;51;45;64;21;40;36;30;59;37;47;62;6;41;17;11;18;35;42;5;46;22;49;34;20;50;9;55;25;32;3;43;29;48;31;7;12;16;2;54;1;26;58;57;10;4;28;52;23;14;27;33;61;13;39;38;24
53;19;60;15;63;8;56;44;51;45;64;21;40;36;30;59;37;47;62;6;41;17;11;18;35;42;5;46;22;49;34;20;50;9;55;25;32;3;43;29;48;31;7;12;16;2;54;1;26;58;57;10;38;28;52;23;14;27;33;61;13;39;4;24;21;278
21;278;53;19;60;15;63;8;56;44;51;45;64;21;40;36;30;59;37;47;62;6;41;17;11;18;35;42;5;46;22;49;34;20;50;9;55;25;32;3;43;29;48;31;7;12;16;2;54;1;26;58;57;10;38;28;52;23;14;27;33;61;13;39;4;24
53;19;50;15;63;8;56;44;51;45;64;21;40;36;30;59;37;47;62;6;41;17;11;18;35;42;5;46;22;49;34;20;60;9;55;25;32;3;43;29;48;31;7;12;16;2;54;1;26;58;57;10;38;28;52;23;14;27;33;61;13;39;4;24;21;274
21;274;53;19;50;15;63;8;56;44;51;45;64;21;40;36;30;59;37;47;62;6;41;17;11;18;35;42;5;46;22;49;34;20;60;9;55;25;32;3;43;29;48;31;7;12;16;2;54;1;26;58;57;10;38;28;52;23;14;27;33;61;13;39;4;24
53;19;50;15;63;8;56;44;51;45;64;21;40;36;26;59;37;47;62;6;41;17;11;18;35;42;5;46;22;49;34;20;60;9;55;25;32;3;43;29;48;31;7;12;16;2;54;1;30;58;57;10;38;28;52;23;14;27;33;61;13;39;4;24;21;276
21;276;53;19;50;15;63;8;56;44;51;45;64;21;40;36;26;59;37;47;62;6;41;17;11;18;35;42;5;46;22;49;34;20;60;9;55;25;32;3;43;29;48;31;7;12;16;2;54;1;30;58;57;10;38;28;52;23;14;27;33;61;13;39;4;24
61;19;50;15;63;8;56;44;51;45;64;21;40;36;26;59;37;47;62;6;41;17;11;18;35;42;5;46;22;49;34;20;60;9;55;25;32;3;43;29;48;31;7;12;16;2;54;1;30;58;57;10;38;28;52;23;14;27;33;53;13;39;4;24;21;276
21;276;61;19;50;15;63;8;56;44;51;45;64;21;40;36;26;59;37;47;62;6;41;17;11;18;35;42;5;46;22;49;34;20;60;9;55;25;32;3;43;29;48;31;7;12;16;2;54;1;30;58;57;10;38;28;52;23;14;27;33;53;13;39;4;24
61;19;50;15;63;8;54;44;51;45;64;21;40;36;26;59;37;47;62;6;41;17;11;18;35;42;5;46;22;49;34;20;60;9;55;25;32;3;43;29;48;31;7;12;16;2;56;1;30;58;57;10;38;28;52;23;14;27;33;53;13;39;4;24;21;276
21;276;61;19;50;15;63;8;54;44;51;45;64;21;40;36;26;59;37;47;62;6;41;17;11;18;35;42;5;46;22;49;34;20;60;9;55;25;32;3;43;29;48;31;7;12;16;2;56;1;30;58;57;10;38;28;52;23;14;27;33;53;13;39;4;24
61;19;50;15;63;8;54;44;51;45;64;21;40;36;26;9;37;47;62;6;41;17;11;18;35;42;5;46;22;49;34;20;60;59;55;25;32;3;43;29;48;31;7;12;16;2;56;1;30;58;57;10;38;28;52;23;14;27;33;53;13;39;4;24;21;276
21;276;61;19;50;15;63;8;54;44;51;45;64;21;40;36;26;9;37;47;62;6;41;17;11;18;35;42;5;46;22;49;34;20;60;59;55;25;32;3;43;29;48;31;7;12;16;2;56;1;30;58;57;10;38;28;52;23;14;27;33;53;13;39;4;24
61;19;50;15;63;8;54;44;51;45;64;21;40;36;26;9;37;47;62;6;41;17;11;18;35;42;5;46;22;49;34;31;60;59;55;25;32;3;43;29;48;20;7;12;16;2;56;1;30;58;57;10;38;28;52;23;14;27;33;53;13;39;4;24;21;274
21;274;61;19;50;15;63;8;54;44;51;45;64;21;40;36;26;9;37;47;62;6;41;17;11;18;35;42;5;46;22;49;34;31;60;59;55;25;32;3;43;29;48;20;7;12;16;2;56;1;30;58;57;10;38;28;52;23;14;27;33;53;13;39;4;24
61;19;50;15;63;8;54;44;51;45;64;21;40;36;26;9;38;47;62;6;41;17;11;18;35;42;5;46;22;49;34;31;60;59;55;25;32;3;43;29;48;20;7;12;16;2;56;1;30;58;57;10;37;28;52;23;14;27;33;53;13;39;4;24;21;258
21;258;61;19;50;15;63;8;54;44;51;45;64;21;40;36;26;9;38;47;62;6;41;17;11;18;35;42;5;46;22;49;34;31;60;59;55;25;32;3;43;29;48;20;7;12;16;2;56;1;30;58;57;10;37;28;52;23;14;27;33;53;13;39;4;24
61;19;50;15;63;8;54;44;51;45;64;21;40;36;26;9;38;47;62;6;41;17;11;18;35;42;5;46;22;57;34;31;60;59;55;25;32;3;43;29;48;20;7;12;16;2;56;1;30;58;49;10;37;28;52;23;14;27;33;53;13;39;4;24;21;258
21;258;61;19;50;15;63;8;54;44;51;45;64;21;40;36;26;9;38;47;62;6;41;17;11;18;35;42;5;46;22;57;34;31;60;59;55;25;32;3;43;29;48;20;7;12;16;2;56;1;30;58;49;10;37;28;52;23;14;27;33;53;13;39;4;24
61;19;50;15;63;8;54;44;51;45;64;21;40;36;26;9;38;47;62;6;41;17;11;18;35;42;5;46;22;57;34;31;60;59;55;25;32;3;43;29;48;20;7;12;16;2;56;1;30;58;37;10;49;28;52;23;14;27;33;53;13;39;4;24;21;258
22;258;61;19;50;15;63;8;54;44;51;45;64;21;40;36;26;9;38;47;62;6;41;17;11;18;35;42;5;46;22;57;34;31;60;59;55;25;32;3;43;29;48;20;7;12;16;2;56;1;30;58;37;10;49;28;52;23;14;27;33;53;13;39;4;24
12;19;50;15;63;8;54;44;51;45;64;21;40;36;26;9;38;47;62;6;41;17;11;18;35;42;5;46;22;57;34;31;60;59;55;25;32;3;43;29;48;20;7;61;16;2;56;1;30;58;37;10;49;28;52;23;14;27;33;53;13;39;4;24;22;270
22;258;61;19;50;15;63;8;54;44;51;45;64;21;40;36;26;9;38;47;62;6;41;17;11;18;35;42;5;46;22;57;34;31;60;59;55;25;32;3;43;29;48;20;7;12;16;2;56;1;30;58;37;10;49;28;52;23;14;27;33;53;13;39;4;24
61;19;50;2;63;8;54;44;51;45;64;21;40;36;26;9;38;47;62;6;41;17;11;18;35;42;5;46;22;57;34;31;60;59;55;25;32;3;43;29;48;20;7;12;16;15;56;1;30;58;37;10;49;28;52;23;14;27;33;53;13;39;4;24;22;258
22;258;61;19;50;2;63;8;54;44;51;45;64;21;40;36;26;9;38;47;62;6;41;17;11;18;35;42;5;46;22;57;34;31;60;59;55;25;32;3;43;29;48;20;7;12;16;15;56;1;30;58;37;10;49;28;52;23;14;27;33;53;13;39;4;24
61;19;50;2;63;8;54;44;51;45;64;21;40;36;26;9;38;47;62;6;41;17;11;18;35;42;5;46;22;57;34;31;60;59;55;25;32;3;43;29;48;20;7;12;16;15;56;1;30;58;37;10;49;28;52;53;14;27;33;23;13;39;4;24;22;258
22;258;61;19;50;2;63;8;54;44;51;45;64;21;40;36;26;9;38;47;62;6;41;17;11;18;35;42;5;46;22;57;34;31;60;59;55;25;32;3;43;29;48;20;7;12;16;15;56;1;30;58;37;10;49;28;52;53;14;27;33;23;13;39;4;24
61;19;50;2;63;8;54;44;30;45;64;21;40;36;26;9;38;47;62;6;41;17;11;18;35;42;5;46;22;57;34;31;60;59;55;25;32;3;43;29;48;20;7;12;16;15;56;1;51;58;37;10;49;28;52;53;14;27;33;23;13;39;4;24;22;258
22;258;61;19;50;2;63;8;54;44;30;45;64;21;40;36;26;9;38;47;62;6;41;17;11;18;35;42;5;46;22;57;34;31;60;59;55;25;32;3;43;29;48;20;7;12;16;15;56;1;51;58;37;10;49;28;52;53;14;27;33;23;13;39;4;24
61;19;50;2;63;8;54;44;30;45;64;21;40;36;26;9;38;14;62;6;41;17;11;18;35;42;5;46;22;57;34;31;60;59;55;25;32;3;43;29;48;20;7;12;16;15;56;1;51;58;37;10;49;28;52;53;47;27;33;23;13;39;4;24;22;258
22;258;61;19;50;2;63;8;54;44;30;45;64;21;40;36;26;9;38;14;62;6;41;17;11;18;35;42;5;46;22;57;34;31;60;59;55;25;32;3;43;29;48;20;7;12;16;15;56;1;51;58;37;10;49;28;52;53;47;27;33;23;13;39;4;24
61;19;50;2;63;8;54;44;30;45;64;21;40;36;26;9;38;14;62;6;41;17;11;18;35;42;5;46;22;57;34;31;60;59;55;25;32;3;43;29;48;20;7;12;16;15;56;1;51;58;37;10;49;28;52;47;53;27;33;23;13;39;4;24;22;258
22;258;61;19;50;2;63;8;54;44;30;45;64;21;40;36;26;9;38;14;62;6;41;17;11;18;35;42;5;46;22;57;34;31;60;59;55;25;32;3;43;29;48;20;7;12;16;15;56;1;51;58;37;10;49;28;52;47;53;27;33;23;13;39;4;24
61;19;50;2;63;8;54;44;30;45;64;21;40;36;26;9;38;14;62;6;41;17;11;18;35;42;5;46;22;57;34;31;60;59;55;25;32;3;43;29;48;20;7;12;16;15;56;1;53;58;37;10;49;28;52;47;51;27;33;23;13;39;4;24;22;258
