"X21L";"X23L";"X12L";"X27L";"X7L";"X2L";"X18L";"X25L";"X4L";"X29L";"X22L";"X15L";"X31L";"X16L";"X24L";"X9L";"X14L";"X3L";"X17L";"X19L";"X32L";"X5L";"X8L";"X10L";"X28L";"X30L";"X11L";"X1L";"X26L";"X13L";"X6L";"X20L"
18;14;26;5;11;19;7;3;27;20;9;21;2;31;17;23;13;12;1;25;10;30;32;29;4;24;6;8;16;15;22;28
18;14;26;3;11;19;7;5;27;20;9;21;2;31;17;23;13;12;1;25;10;30;32;29;4;24;6;8;16;15;22;28
18;14;26;3;11;19;7;5;27;20;9;21;2;31;17;23;13;12;1;25;10;30;32;29;4;24;6;8;16;15;22;28
18;14;26;3;11;19;7;5;29;20;9;21;2;31;17;23;13;12;1;25;10;30;32;27;4;24;6;8;16;15;22;28
18;14;26;3;11;19;7;5;29;20;9;21;2;31;17;23;13;12;1;25;10;30;32;27;4;24;6;8;16;15;22;28
18;14;26;3;11;8;7;5;29;20;9;21;2;31;17;23;13;12;1;25;10;30;32;27;4;24;6;19;16;15;22;28
18;14;26;3;11;8;7;5;29;20;9;21;2;31;17;23;13;12;1;25;10;30;32;27;4;24;6;19;16;15;22;28
18;14;26;3;11;8;7;5;29;20;9;21;2;31;17;23;13;12;1;19;10;30;32;27;4;24;6;25;16;15;22;28
18;14;26;3;11;8;7;5;29;20;9;21;2;31;17;23;13;12;1;19;10;30;32;27;4;24;6;25;16;15;22;28
18;14;26;3;11;8;7;4;29;20;9;21;2;31;17;23;13;12;1;19;10;30;32;27;5;24;6;25;16;15;22;28
18;14;26;3;11;8;7;4;29;20;9;21;2;31;17;23;13;12;1;19;10;30;32;27;5;24;6;25;16;15;22;28
18;14;26;3;11;8;7;4;29;20;9;27;2;31;17;23;13;12;1;19;10;30;32;21;5;24;6;25;16;15;22;28
18;14;26;3;11;8;7;4;29;20;9;27;2;31;17;23;13;12;1;19;10;30;32;21;5;24;6;25;16;15;22;28
18;14;26;3;11;6;7;4;29;20;9;27;2;31;17;23;13;12;1;19;10;30;32;21;5;24;8;25;16;15;22;28
18;14;26;3;11;6;7;4;29;20;9;27;2;31;17;23;13;12;1;19;10;30;32;21;5;24;8;25;16;15;22;28
18;14;26;3;11;6;7;4;13;20;9;27;2;31;17;23;29;12;1;19;10;30;32;21;5;24;8;25;16;15;22;28
18;14;26;3;11;6;7;4;13;20;9;27;2;31;17;23;29;12;1;19;10;30;32;21;5;24;8;25;16;15;22;28
18;14;26;3;11;6;20;4;13;7;9;27;2;31;17;23;29;12;1;19;10;30;32;21;5;24;8;25;16;15;22;28
18;14;26;3;11;6;20;4;13;7;9;27;2;31;17;23;29;12;1;19;10;30;32;21;5;24;8;25;16;15;22;28
18;14;26;3;11;6;20;4;13;7;27;9;2;31;17;23;29;12;1;19;10;30;32;21;5;24;8;25;16;15;22;28
18;14;26;3;11;6;20;4;13;7;27;9;2;31;17;23;29;12;1;19;10;30;32;21;5;24;8;25;16;15;22;28
18;14;26;20;11;6;3;4;13;7;27;9;2;31;17;23;29;12;1;19;10;30;32;21;5;24;8;25;16;15;22;28
18;14;26;20;11;6;3;4;13;7;27;9;2;31;17;23;29;12;1;19;10;30;32;21;5;24;8;25;16;15;22;28
18;14;26;20;4;6;3;11;13;7;27;9;2;31;17;23;29;12;1;19;10;30;32;21;5;24;8;25;16;15;22;28
18;14;26;20;4;6;3;11;13;7;27;9;2;31;17;23;29;12;1;19;10;30;32;21;5;24;8;25;16;15;22;28
18;14;26;20;4;6;3;11;13;7;8;9;2;31;17;23;29;12;1;19;10;30;32;21;5;24;27;25;16;15;22;28
18;14;26;20;4;6;3;11;13;7;8;9;2;31;17;23;29;12;1;19;10;30;32;21;5;24;27;25;16;15;22;28
18;14;26;20;4;19;3;11;13;7;8;9;2;31;17;23;29;12;1;6;10;30;32;21;5;24;27;25;16;15;22;28
18;14;26;20;4;19;3;11;13;7;8;9;2;31;17;23;29;12;1;6;10;30;32;21;5;24;27;25;16;15;22;28
18;14;26;20;4;19;3;11;13;7;8;9;2;31;17;23;15;12;1;6;10;30;32;21;5;24;27;25;16;29;22;28
18;14;26;20;4;19;3;11;13;7;8;9;2;31;17;23;15;12;1;6;10;30;32;21;5;24;27;25;16;29;22;28
18;15;26;20;4;19;3;11;13;7;8;9;2;31;17;23;14;12;1;6;10;30;32;21;5;24;27;25;16;29;22;28
18;15;26;20;4;19;3;11;13;7;8;9;2;31;17;23;14;12;1;6;10;30;32;21;5;24;27;25;16;29;22;28
18;15;26;20;4;19;3;11;13;7;8;9;2;31;17;23;14;12;1;27;10;30;32;21;5;24;6;25;16;29;22;28
18;15;26;20;4;19;3;11;13;7;8;9;2;31;17;23;14;12;1;27;10;30;32;21;5;24;6;25;16;29;22;28
18;15;26;20;4;19;3;11;12;7;8;9;2;31;17;23;14;13;1;27;10;30;32;21;5;24;6;25;16;29;22;28
18;15;26;20;4;19;3;11;12;7;8;9;2;31;17;23;14;13;1;27;10;30;32;21;5;24;6;25;16;29;22;28
18;15;26;20;4;19;3;11;12;7;8;9;2;31;17;23;14;13;30;27;10;1;32;21;5;24;6;25;16;29;22;28
18;15;26;20;4;19;3;11;12;7;8;9;2;31;17;23;14;13;30;27;10;1;32;21;5;24;6;25;16;29;22;28
18;15;26;20;4;19;3;11;12;7;13;9;2;31;17;23;14;8;30;27;10;1;32;21;5;24;6;25;16;29;22;28
18;15;26;20;4;19;3;11;12;7;13;9;2;31;17;23;14;8;30;27;10;1;32;21;5;24;6;25;16;29;22;28
18;15;26;20;4;19;3;11;12;7;13;9;2;31;17;23;27;8;30;14;10;1;32;21;5;24;6;25;16;29;22;28
18;15;26;20;4;19;3;11;12;7;13;9;2;31;17;23;27;8;30;14;10;1;32;21;5;24;6;25;16;29;22;28
18;15;26;20;4;19;3;11;12;7;13;9;2;29;17;23;27;8;30;14;10;1;32;21;5;24;6;25;16;31;22;28
18;15;26;20;4;19;3;11;12;7;13;9;2;29;17;23;27;8;30;14;10;1;32;21;5;24;6;25;16;31;22;28
18;15;26;20;4;19;3;11;12;7;13;9;2;23;17;29;27;8;30;14;10;1;32;21;5;24;6;25;16;31;22;28
18;15;26;20;4;19;3;11;12;7;13;9;2;23;17;29;27;8;30;14;10;1;32;21;5;24;6;25;16;31;22;28
18;15;29;20;4;19;3;11;12;7;13;9;2;23;17;26;27;8;30;14;10;1;32;21;5;24;6;25;16;31;22;28
18;15;29;20;4;19;3;11;12;7;13;9;2;23;17;26;27;8;30;14;10;1;32;21;5;24;6;25;16;31;22;28
18;5;29;20;4;19;3;11;12;7;13;9;2;23;17;26;27;8;30;14;10;1;32;21;15;24;6;25;16;31;22;28
18;5;29;20;4;19;3;11;12;7;13;9;2;23;17;26;27;8;30;14;10;1;32;21;15;24;6;25;16;31;22;28
24;5;29;20;4;19;3;11;12;7;13;9;2;23;17;26;27;8;30;14;10;1;32;21;15;18;6;25;16;31;22;28
24;5;29;20;4;19;3;11;12;7;13;9;2;23;17;26;27;8;30;14;10;1;32;21;15;18;6;25;16;31;22;28
24;5;29;20;4;19;3;11;12;7;13;9;2;23;17;26;27;14;30;8;10;1;32;21;15;18;6;25;16;31;22;28
24;5;29;20;4;19;3;11;12;7;13;9;2;23;17;26;27;14;30;8;10;1;32;21;15;18;6;25;16;31;22;28
24;5;29;22;4;19;3;11;12;7;13;9;2;23;17;26;27;14;30;8;10;1;32;21;15;18;6;25;16;31;20;28
24;5;29;22;4;19;3;11;12;7;13;9;2;23;17;26;27;14;30;8;10;1;32;21;15;18;6;25;16;31;20;28
24;5;29;22;4;19;3;11;12;7;13;9;2;23;17;26;27;14;30;8;10;1;32;21;28;18;6;25;16;31;20;15
24;5;29;22;4;19;3;11;12;7;13;9;2;23;17;26;27;14;30;8;10;1;32;21;28;18;6;25;16;31;20;15
24;5;29;18;4;19;3;11;12;7;13;9;2;23;17;26;27;14;30;8;10;1;32;21;28;22;6;25;16;31;20;15
24;5;29;18;4;19;3;11;12;7;13;9;2;23;17;26;27;14;30;8;10;1;32;21;28;22;6;25;16;31;20;15
24;5;28;18;4;19;3;11;12;7;13;9;2;23;17;26;27;14;30;8;10;1;32;21;29;22;6;25;16;31;20;15
24;5;28;18;4;19;3;11;12;7;13;9;2;23;17;26;27;14;30;8;10;1;32;21;29;22;6;25;16;31;20;15
24;5;28;18;4;19;3;11;12;7;13;9;2;23;17;26;27;14;30;8;10;1;32;21;29;20;6;25;16;31;22;15
24;5;28;18;4;19;3;11;12;7;13;9;2;23;17;26;27;14;30;8;10;1;32;21;29;20;6;25;16;31;22;15
24;14;28;18;4;19;3;11;12;7;13;9;2;23;17;26;27;5;30;8;10;1;32;21;29;20;6;25;16;31;22;15
24;14;28;18;4;19;3;11;12;7;13;9;2;23;17;26;27;5;30;8;10;1;32;21;29;20;6;25;16;31;22;15
24;30;28;18;4;19;3;11;12;7;13;9;2;23;17;26;27;5;14;8;10;1;32;21;29;20;6;25;16;31;22;15
24;30;28;18;4;19;3;11;12;7;13;9;2;23;17;26;27;5;14;8;10;1;32;21;29;20;6;25;16;31;22;15
24;30;28;18;4;19;3;11;12;7;17;9;2;23;13;26;27;5;14;8;10;1;32;21;29;20;6;25;16;31;22;15
24;30;28;18;4;19;3;11;12;7;17;9;2;23;13;26;27;5;14;8;10;1;32;21;29;20;6;25;16;31;22;15
24;30;28;18;4;19;3;11;15;7;17;9;2;23;13;26;27;5;14;8;10;1;32;21;29;20;6;25;16;31;22;12
24;30;28;18;4;19;3;11;15;7;17;9;2;23;13;26;27;5;14;8;10;1;32;21;29;20;6;25;16;31;22;12
24;4;28;18;30;19;3;11;15;7;17;9;2;23;13;26;27;5;14;8;10;1;32;21;29;20;6;25;16;31;22;12
24;4;28;18;30;19;3;11;15;7;17;9;2;23;13;26;27;5;14;8;10;1;32;21;29;20;6;25;16;31;22;12
24;4;28;18;30;19;3;11;15;16;17;9;2;23;13;26;27;5;14;8;10;1;32;21;29;20;6;25;7;31;22;12
24;4;28;18;30;19;3;11;15;16;17;9;2;23;13;26;27;5;14;8;10;1;32;21;29;20;6;25;7;31;22;12
24;4;28;18;1;19;3;11;15;16;17;9;2;23;13;26;27;5;14;8;10;30;32;21;29;20;6;25;7;31;22;12
24;4;28;18;1;19;3;11;15;16;17;9;2;23;13;26;27;5;14;8;10;30;32;21;29;20;6;25;7;31;22;12
24;4;28;10;1;19;3;11;15;16;17;9;2;23;13;26;27;5;14;8;18;30;32;21;29;20;6;25;7;31;22;12
24;4;28;10;1;19;3;11;15;16;17;9;2;23;13;26;27;5;14;8;18;30;32;21;29;20;6;25;7;31;22;12
24;4;28;10;1;19;3;11;15;16;17;9;2;23;13;8;27;5;14;26;18;30;32;21;29;20;6;25;7;31;22;12
24;4;28;10;1;19;3;11;15;16;17;9;2;23;13;8;27;5;14;26;18;30;32;21;29;20;6;25;7;31;22;12
24;4;28;10;26;19;3;11;15;16;17;9;2;23;13;8;27;5;14;1;18;30;32;21;29;20;6;25;7;31;22;12
24;4;28;10;26;19;3;11;15;16;17;9;2;23;13;8;27;5;14;1;18;30;32;21;29;20;6;25;7;31;22;12
24;4;28;10;26;19;3;11;15;14;17;9;2;23;13;8;27;5;16;1;18;30;32;21;29;20;6;25;7;31;22;12
24;4;28;10;26;19;3;11;15;14;17;9;2;23;13;8;27;5;16;1;18;30;32;21;29;20;6;25;7;31;22;12
24;4;28;10;26;19;3;11;15;14;17;23;2;9;13;8;27;5;16;1;18;30;32;21;29;20;6;25;7;31;22;12
24;4;28;10;26;19;3;11;15;14;17;23;2;9;13;8;27;5;16;1;18;30;32;21;29;20;6;25;7;31;22;12
24;4;28;10;26;19;3;11;15;14;17;23;2;9;13;8;27;5;16;1;18;30;32;21;20;29;6;25;7;31;22;12
24;4;28;10;26;19;3;11;15;14;17;23;2;9;13;8;27;5;16;1;18;30;32;21;20;29;6;25;7;31;22;12
24;4;28;10;26;19;3;11;15;14;17;23;2;9;13;8;27;5;16;1;18;30;32;7;20;29;6;25;21;31;22;12
24;4;28;10;26;19;3;11;15;14;17;23;2;9;13;8;27;5;16;1;18;30;32;7;20;29;6;25;21;31;22;12
24;4;28;10;26;19;3;11;22;14;17;23;2;9;13;8;27;5;16;1;18;30;32;7;20;29;6;25;21;31;15;12
24;4;28;10;26;19;3;11;22;14;17;23;2;9;13;8;27;5;16;1;18;30;32;7;20;29;6;25;21;31;15;12
24;4;28;10;26;19;27;11;22;14;17;23;2;9;13;8;3;5;16;1;18;30;32;7;20;29;6;25;21;31;15;12
24;4;28;10;26;19;27;11;22;14;17;23;2;9;13;8;3;5;16;1;18;30;32;7;20;29;6;25;21;31;15;12
24;4;28;10;26;19;27;11;22;14;17;23;2;9;13;8;3;5;16;1;18;12;32;7;20;29;6;25;21;31;15;30
24;4;28;10;26;19;27;11;22;14;17;23;2;9;13;8;3;5;16;1;18;12;32;7;20;29;6;25;21;31;15;30
24;4;28;10;26;19;27;11;22;14;17;23;2;9;13;8;3;5;16;1;18;15;32;7;20;29;6;25;21;31;12;30
24;4;28;10;26;19;27;11;22;14;17;23;2;9;13;8;3;5;16;1;18;15;32;7;20;29;6;25;21;31;12;30
24;4;11;10;26;19;27;28;22;14;17;23;2;9;13;8;3;5;16;1;18;15;32;7;20;29;6;25;21;31;12;30
24;4;11;10;26;19;27;28;22;14;17;23;2;9;13;8;3;5;16;1;18;15;32;7;20;29;6;25;21;31;12;30
24;4;11;10;26;19;8;28;22;14;17;23;2;9;13;27;3;5;16;1;18;15;32;7;20;29;6;25;21;31;12;30
24;4;11;10;26;19;8;28;22;14;17;23;2;9;13;27;3;5;16;1;18;15;32;7;20;29;6;25;21;31;12;30
21;4;11;10;26;19;8;28;22;14;17;23;2;9;13;27;3;5;16;1;18;15;32;7;20;29;6;25;24;31;12;30
21;4;11;10;26;19;8;28;22;14;17;23;2;9;13;27;3;5;16;1;18;15;32;7;20;29;6;25;24;31;12;30
21;4;11;10;14;19;8;28;22;26;17;23;2;9;13;27;3;5;16;1;18;15;32;7;20;29;6;25;24;31;12;30
21;4;11;10;14;19;8;28;22;26;17;23;2;9;13;27;3;5;16;1;18;15;32;7;20;29;6;25;24;31;12;30
21;4;11;10;14;19;8;28;22;26;24;23;2;9;13;27;3;5;16;1;18;15;32;7;20;29;6;25;17;31;12;30
21;4;11;10;14;19;8;28;22;26;24;23;2;9;13;27;3;5;16;1;18;15;32;7;20;29;6;25;17;31;12;30
21;4;11;10;30;19;8;28;22;26;24;23;2;9;13;27;3;5;16;1;18;15;32;7;20;29;6;25;17;31;12;14
21;4;11;10;30;19;8;28;22;26;24;23;2;9;13;27;3;5;16;1;18;15;32;7;20;29;6;25;17;31;12;14
21;4;11;10;30;19;8;28;22;26;24;23;17;9;13;27;3;5;16;1;18;15;32;7;20;29;6;25;2;31;12;14
21;4;11;10;30;19;8;28;22;26;24;23;17;9;13;27;3;5;16;1;18;15;32;7;20;29;6;25;2;31;12;14
21;26;11;10;30;19;8;28;22;4;24;23;17;9;13;27;3;5;16;1;18;15;32;7;20;29;6;25;2;31;12;14
21;26;11;10;30;19;8;28;22;4;24;23;17;9;13;27;3;5;16;1;18;15;32;7;20;29;6;25;2;31;12;14
21;26;11;10;20;19;8;28;22;4;24;23;17;9;13;27;3;5;16;1;18;15;32;7;30;29;6;25;2;31;12;14
21;26;11;10;20;19;8;28;22;4;24;23;17;9;13;27;3;5;16;1;18;15;32;7;30;29;6;25;2;31;12;14
21;26;32;10;20;19;8;28;22;4;24;23;17;9;13;27;3;5;16;1;18;15;11;7;30;29;6;25;2;31;12;14
21;26;32;10;20;19;8;28;22;4;24;23;17;9;13;27;3;5;16;1;18;15;11;7;30;29;6;25;2;31;12;14
21;26;32;10;20;19;8;28;22;4;24;23;17;18;13;27;3;5;16;1;9;15;11;7;30;29;6;25;2;31;12;14
21;26;32;10;20;19;8;28;22;4;24;23;17;18;13;27;3;5;16;1;9;15;11;7;30;29;6;25;2;31;12;14
21;26;32;10;28;19;8;20;22;4;24;23;17;18;13;27;3;5;16;1;9;15;11;7;30;29;6;25;2;31;12;14
21;26;32;10;28;19;8;20;22;4;24;23;17;18;13;27;3;5;16;1;9;15;11;7;30;29;6;25;2;31;12;14
21;27;32;10;28;19;8;20;22;4;24;23;17;18;13;26;3;5;16;1;9;15;11;7;30;29;6;25;2;31;12;14
21;27;32;10;28;19;8;20;22;4;24;23;17;18;13;26;3;5;16;1;9;15;11;7;30;29;6;25;2;31;12;14
21;27;32;10;28;19;8;20;22;4;24;23;17;18;13;26;3;5;6;1;9;15;11;7;30;29;16;25;2;31;12;14
21;27;32;10;28;19;8;20;22;4;24;23;17;18;13;26;3;5;6;1;9;15;11;7;30;29;16;25;2;31;12;14
8;27;32;10;28;19;21;20;22;4;24;23;17;18;13;26;3;5;6;1;9;15;11;7;30;29;16;25;2;31;12;14
8;27;32;10;28;19;21;20;22;4;24;23;17;18;13;26;3;5;6;1;9;15;11;7;30;29;16;25;2;31;12;14
8;27;32;10;28;19;21;20;22;4;24;23;17;18;13;5;3;26;6;1;9;15;11;7;30;29;16;25;2;31;12;14
8;27;32;10;28;19;21;20;22;4;24;23;17;18;13;5;3;26;6;1;9;15;11;7;30;29;16;25;2;31;12;14
8;27;32;10;28;19;21;20;22;4;11;23;17;18;13;5;3;26;6;1;9;15;24;7;30;29;16;25;2;31;12;14
8;27;32;10;28;19;21;20;22;4;11;23;17;18;13;5;3;26;6;1;9;15;24;7;30;29;16;25;2;31;12;14
8;27;32;10;28;19;2;20;22;4;11;23;17;18;13;5;3;26;6;1;9;15;24;7;30;29;16;25;21;31;12;14
8;27;32;10;28;19;2;20;22;4;11;23;17;18;13;5;3;26;6;1;9;15;24;7;30;29;16;25;21;31;12;14
8;27;32;10;28;13;2;20;22;4;11;23;17;18;19;5;3;26;6;1;9;15;24;7;30;29;16;25;21;31;12;14
8;27;32;10;28;13;2;20;22;4;11;23;17;18;19;5;3;26;6;1;9;15;24;7;30;29;16;25;21;31;12;14
8;27;32;10;28;13;2;20;22;4;11;23;17;18;19;5;3;14;6;1;9;15;24;7;30;29;16;25;21;31;12;26
8;27;32;10;28;13;2;20;22;4;11;23;17;18;19;5;3;14;6;1;9;15;24;7;30;29;16;25;21;31;12;26
8;27;32;10;28;13;2;20;22;4;11;23;17;18;19;5;3;12;6;1;9;15;24;7;30;29;16;25;21;31;14;26
8;27;32;10;28;13;2;20;22;4;11;23;17;18;19;5;3;12;6;1;9;15;24;7;30;29;16;25;21;31;14;26
8;27;32;10;28;14;2;20;22;4;11;23;17;18;19;5;3;12;6;1;9;15;24;7;30;29;16;25;21;31;13;26
8;27;32;10;28;14;2;20;22;4;11;23;17;18;19;5;3;12;6;1;9;15;24;7;30;29;16;25;21;31;13;26
8;27;32;10;28;14;2;20;22;4;11;23;17;15;19;5;3;12;6;1;9;18;24;7;30;29;16;25;21;31;13;26
8;27;32;10;28;14;2;20;22;4;11;23;17;15;19;5;3;12;6;1;9;18;24;7;30;29;16;25;21;31;13;26
8;27;32;10;28;14;2;20;22;4;11;23;17;15;19;5;3;12;1;6;9;18;24;7;30;29;16;25;21;31;13;26
8;27;32;10;28;14;2;20;22;4;11;23;17;15;19;5;3;12;1;6;9;18;24;7;30;29;16;25;21;31;13;26
8;27;32;10;28;14;2;20;22;4;11;23;17;30;19;5;3;12;1;6;9;18;24;7;15;29;16;25;21;31;13;26
8;27;32;10;28;14;2;20;22;4;11;23;17;30;19;5;3;12;1;6;9;18;24;7;15;29;16;25;21;31;13;26
8;27;32;10;28;23;2;20;22;4;11;14;17;30;19;5;3;12;1;6;9;18;24;7;15;29;16;25;21;31;13;26
8;27;32;10;28;23;2;20;22;4;11;14;17;30;19;5;3;12;1;6;9;18;24;7;15;29;16;25;21;31;13;26
8;27;32;10;28;23;2;20;22;4;11;14;17;30;19;5;3;12;1;6;9;18;24;7;15;29;31;25;21;16;13;26
8;27;32;10;28;23;2;20;22;4;11;14;17;30;19;5;3;12;1;6;9;18;24;7;15;29;31;25;21;16;13;26
8;32;27;10;28;23;2;20;22;4;11;14;17;30;19;5;3;12;1;6;9;18;24;7;15;29;31;25;21;16;13;26
8;32;27;10;28;23;2;20;22;4;11;14;17;30;19;5;3;12;1;6;9;18;24;7;15;29;31;25;21;16;13;26
8;32;27;10;28;23;2;20;19;4;11;14;17;30;22;5;3;12;1;6;9;18;24;7;15;29;31;25;21;16;13;26
8;32;27;10;28;23;2;20;19;4;11;14;17;30;22;5;3;12;1;6;9;18;24;7;15;29;31;25;21;16;13;26
8;32;27;10;28;23;2;20;19;4;11;14;17;30;22;5;3;12;1;6;9;18;24;7;15;29;31;25;13;16;21;26
8;32;27;10;28;23;2;20;19;4;11;14;17;30;22;5;3;12;1;6;9;18;24;7;15;29;31;25;21;16;13;26
8;32;27;10;28;23;2;20;19;4;14;11;17;30;22;5;3;12;1;6;9;18;24;7;15;29;31;25;21;16;13;26
8;32;27;10;28;23;2;20;19;4;14;11;17;30;22;5;3;12;1;6;9;18;24;7;15;29;31;25;21;16;13;26
8;32;27;10;28;23;2;20;19;4;14;9;17;30;22;5;3;12;1;6;11;18;24;7;15;29;31;25;21;16;13;26
8;32;27;10;28;23;2;20;19;4;14;11;17;30;22;5;3;12;1;6;9;18;24;7;15;29;31;25;21;16;13;26
8;32;30;10;28;23;2;20;19;4;14;11;17;27;22;5;3;12;1;6;9;18;24;7;15;29;31;25;21;16;13;26
8;32;30;10;28;23;2;20;19;4;14;11;17;27;22;5;3;12;1;6;9;18;24;7;15;29;31;25;21;16;13;26
8;32;30;10;28;23;2;20;19;4;14;11;17;27;22;5;3;12;1;6;9;18;24;7;15;29;25;31;21;16;13;26
8;32;30;10;28;23;2;20;19;4;14;11;17;27;22;5;3;12;1;6;9;18;24;7;15;29;25;31;21;16;13;26
8;32;30;10;28;23;2;20;19;4;14;11;7;27;22;5;3;12;1;6;9;18;24;17;15;29;25;31;21;16;13;26
8;32;30;10;28;23;2;20;19;4;14;11;7;27;22;5;3;12;1;6;9;18;24;17;15;29;25;31;21;16;13;26
8;32;30;10;31;23;2;20;19;4;14;11;7;27;22;5;3;12;1;6;9;18;24;17;15;29;25;28;21;16;13;26
8;32;30;10;31;23;2;20;19;4;14;11;7;27;22;5;3;12;1;6;9;18;24;17;15;29;25;28;21;16;13;26
8;32;30;10;31;1;2;20;19;4;14;11;7;27;22;5;3;12;23;6;9;18;24;17;15;29;25;28;21;16;13;26
8;32;30;10;31;1;2;20;19;4;14;11;7;27;22;5;3;12;23;6;9;18;24;17;15;29;25;28;21;16;13;26
8;32;30;10;31;1;2;20;19;4;14;11;7;27;22;5;3;12;23;6;16;18;24;17;15;29;25;28;21;9;13;26
8;32;30;10;31;1;2;20;19;4;14;11;7;27;22;5;3;12;23;6;16;18;24;17;15;29;25;28;21;9;13;26
8;32;30;10;31;1;2;20;19;4;14;11;7;27;22;5;3;12;23;6;16;18;24;26;15;29;25;28;21;9;13;17
8;32;30;10;31;1;2;20;19;4;14;11;7;27;22;5;3;12;23;6;16;18;24;26;15;29;25;28;21;9;13;17
8;32;19;10;31;1;2;20;30;4;14;11;7;27;22;5;3;12;23;6;16;18;24;26;15;29;25;28;21;9;13;17
8;32;19;10;31;1;2;20;30;4;14;11;7;27;22;5;3;12;23;6;16;18;24;26;15;29;25;28;21;9;13;17
8;32;19;10;31;1;2;20;30;4;14;11;7;12;22;5;3;27;23;6;16;18;24;26;15;29;25;28;21;9;13;17
8;32;19;10;31;1;2;20;30;4;14;11;7;12;22;5;3;27;23;6;16;18;24;26;15;29;25;28;21;9;13;17
23;32;19;10;31;1;2;20;30;4;14;11;7;12;22;5;3;27;8;6;16;18;24;26;15;29;25;28;21;9;13;17
23;32;19;10;31;1;2;20;30;4;14;11;7;12;22;5;3;27;8;6;16;18;24;26;15;29;25;28;21;9;13;17
23;32;19;10;31;1;2;20;30;4;14;11;7;12;22;5;3;27;8;6;16;18;24;26;15;29;25;9;21;28;13;17
23;32;19;10;31;1;2;20;30;4;14;11;7;12;22;5;3;27;8;6;16;18;24;26;15;29;25;9;21;28;13;17
23;32;19;10;31;1;2;4;30;20;14;11;7;12;22;5;3;27;8;6;16;18;24;26;15;29;25;9;21;28;13;17
23;32;19;10;31;1;2;4;30;20;14;11;7;12;22;5;3;27;8;6;16;18;24;26;15;29;25;9;21;28;13;17
23;32;19;10;31;1;2;4;30;20;14;11;7;12;22;5;24;27;8;6;16;18;3;26;15;29;25;9;21;28;13;17
23;32;19;10;31;1;2;4;30;20;14;11;7;12;22;5;24;27;8;6;16;18;3;26;15;29;25;9;21;28;13;17
23;32;19;10;31;1;2;4;30;20;28;11;7;12;22;5;24;27;8;6;16;18;3;26;15;29;25;9;21;14;13;17
23;32;19;10;31;1;2;4;30;20;28;11;7;12;22;5;24;27;8;6;16;18;3;26;15;29;25;9;21;14;13;17
23;32;19;10;31;1;2;4;30;20;28;11;17;12;22;5;24;27;8;6;16;18;3;26;15;29;25;9;21;14;13;7
23;32;19;10;31;1;2;4;30;20;28;11;17;12;22;5;24;27;8;6;16;18;3;26;15;29;25;9;21;14;13;7
23;32;19;10;31;1;2;4;30;20;28;11;17;12;22;5;25;27;8;6;16;18;3;26;15;29;24;9;21;14;13;7
23;32;19;10;31;1;2;4;30;20;28;11;17;12;22;5;25;27;8;6;16;18;3;26;15;29;24;9;21;14;13;7
23;32;19;10;31;1;2;4;30;20;28;16;17;12;22;5;25;27;8;6;11;18;3;26;15;29;24;9;21;14;13;7
23;32;19;10;31;1;2;4;30;20;28;16;17;12;22;5;25;27;8;6;11;18;3;26;15;29;24;9;21;14;13;7
23;32;19;10;31;1;2;4;7;20;28;16;17;12;22;5;25;27;8;6;11;18;3;26;15;29;24;9;21;14;13;30
23;32;19;10;31;1;2;4;7;20;28;16;17;12;22;5;25;27;8;6;11;18;3;26;15;29;24;9;21;14;13;30
23;32;19;10;8;1;2;4;7;20;28;16;17;12;22;5;25;27;31;6;11;18;3;26;15;29;24;9;21;14;13;30
23;32;19;10;8;1;2;4;7;20;28;16;17;12;22;5;25;27;31;6;11;18;3;26;15;29;24;9;21;14;13;30
23;32;19;10;9;1;2;4;7;20;28;16;17;12;22;5;25;27;31;6;11;18;3;26;15;29;24;8;21;14;13;30
23;32;19;10;9;1;2;4;7;20;28;16;17;12;22;5;25;27;31;6;11;18;3;26;15;29;24;8;21;14;13;30
23;32;19;10;9;1;2;4;7;20;28;22;17;12;16;5;25;27;31;6;11;18;3;26;15;29;24;8;21;14;13;30
23;32;19;10;9;1;2;4;7;20;28;22;17;12;16;5;25;27;31;6;11;18;3;26;15;29;24;8;21;14;13;30
23;32;19;10;9;7;2;4;1;20;28;22;17;12;16;5;25;27;31;6;11;18;3;26;15;29;24;8;21;14;13;30
23;32;19;10;9;7;2;4;1;20;28;22;17;12;16;5;25;27;31;6;11;18;3;26;15;29;24;8;21;14;13;30
23;32;19;10;9;7;2;4;1;20;28;22;17;12;16;5;25;8;31;6;11;18;3;26;15;29;24;27;21;14;13;30
23;32;19;10;9;7;2;4;1;20;28;22;17;12;16;5;25;8;31;6;11;18;3;26;15;29;24;27;21;14;13;30
23;32;19;10;9;7;12;4;1;20;28;22;17;2;16;5;25;8;31;6;11;18;3;26;15;29;24;27;21;14;13;30
23;32;19;10;9;7;12;4;1;20;28;22;17;2;16;5;25;8;31;6;11;18;3;26;15;29;24;27;21;14;13;30
23;32;19;9;10;7;12;4;1;20;28;22;17;2;16;5;25;8;31;6;11;18;3;26;15;29;24;27;21;14;13;30
23;32;19;9;10;7;12;4;1;20;28;22;17;2;16;5;25;8;31;6;11;18;3;26;15;29;24;27;21;14;13;30
23;32;19;9;10;7;12;4;1;30;28;22;17;2;16;5;25;8;31;6;11;18;3;26;15;29;24;27;21;14;13;20
