"X1";"X27030";"X6";"X5";"X28";"X9";"X12";"X19";"X25";"X8";"X17";"X18";"X32";"X16";"X26";"X27";"X29";"X1.1";"X23";"X14";"X11";"X2";"X15";"X10";"X22";"X13";"X31";"X24";"X3";"X4";"X7";"X20";"X21";"X30"
35;28736;21;25;13;22;15;7;3;32;19;4;26;1;12;2;11;29;16;23;30;18;27;14;20;9;31;8;6;17;5;10;28;24
21;25;13;22;15;7;3;32;19;4;26;1;12;2;11;29;16;23;20;18;27;14;30;9;31;8;6;17;5;10;28;24;35;28476
35;28476;21;25;13;22;15;7;3;32;19;4;26;1;12;2;11;29;16;23;20;18;27;14;30;9;31;8;6;17;5;10;28;24
21;25;13;22;15;7;3;32;19;4;29;1;12;2;11;26;16;23;20;18;27;14;30;9;31;8;6;17;5;10;28;24;35;28356
35;28356;21;25;13;22;15;7;3;32;19;4;29;1;12;2;11;26;16;23;20;18;27;14;30;9;31;8;6;17;5;10;28;24
21;25;13;22;15;7;3;32;19;4;29;1;12;8;11;26;16;23;20;18;27;14;30;9;31;2;6;17;5;10;28;24;35;28116
35;28116;21;25;13;22;15;7;3;32;19;4;29;1;12;8;11;26;16;23;20;18;27;14;30;9;31;2;6;17;5;10;28;24
21;25;13;22;15;9;3;32;19;4;29;1;12;8;11;26;16;23;20;18;27;14;30;7;31;2;6;17;5;10;28;24;35;27936
35;27936;21;25;13;22;15;9;3;32;19;4;29;1;12;8;11;26;16;23;20;18;27;14;30;7;31;2;6;17;5;10;28;24
21;25;13;22;16;9;3;32;19;4;29;1;12;8;11;26;15;23;20;18;27;14;30;7;31;2;6;17;5;10;28;24;35;27996
35;27996;21;25;13;22;16;9;3;32;19;4;29;1;12;8;11;26;15;23;20;18;27;14;30;7;31;2;6;17;5;10;28;24
21;25;13;22;16;9;23;32;19;4;29;1;12;8;11;26;15;3;20;18;27;14;30;7;31;2;6;17;5;10;28;24;35;26600
35;26600;21;25;13;22;16;9;23;32;19;4;29;1;12;8;11;26;15;3;20;18;27;14;30;7;31;2;6;17;5;10;28;24
21;25;13;22;16;9;23;32;19;4;29;1;12;8;20;26;15;3;11;18;27;14;30;7;31;2;6;17;5;10;28;24;35;27226
35;26600;21;25;13;22;16;9;23;32;19;4;29;1;12;8;11;26;15;3;20;18;27;14;30;7;31;2;6;17;5;10;28;24
21;25;13;22;16;9;23;32;19;4;29;1;12;8;11;26;15;3;20;31;27;14;30;7;18;2;6;17;5;10;28;24;35;25960
35;25960;21;25;13;22;16;9;23;32;19;4;29;1;12;8;11;26;15;3;20;31;27;14;30;7;18;2;6;17;5;10;28;24
21;25;17;22;16;9;23;32;19;4;29;1;12;8;11;26;15;3;20;31;27;14;30;7;18;2;6;13;5;10;28;24;35;26298
35;26298;21;25;17;22;16;9;23;32;19;4;29;1;12;8;11;26;15;3;20;31;27;14;30;7;18;2;6;13;5;10;28;24
1;25;17;22;16;9;23;32;19;4;29;21;12;8;11;26;15;3;20;31;27;14;30;7;18;2;6;13;5;10;28;24;35;26654
36;26654;1;25;17;22;16;9;23;32;19;4;29;21;12;8;11;26;15;3;20;31;27;14;30;7;18;2;6;13;5;10;28;24
1;10;17;22;16;9;23;32;19;4;29;21;12;8;11;26;15;3;20;31;27;14;30;7;18;2;6;13;5;25;28;24;36;26584
36;26584;1;10;17;22;16;9;23;32;19;4;29;21;12;8;11;26;15;3;20;31;27;14;30;7;18;2;6;13;5;25;28;24
21;10;17;22;16;9;23;32;19;4;29;1;12;8;11;26;15;3;20;31;27;14;30;7;18;2;6;13;5;25;28;24;36;26320
36;26320;21;10;17;22;16;9;23;32;19;4;29;1;12;8;11;26;15;3;20;31;27;14;30;7;18;2;6;13;5;25;28;24
21;10;17;22;16;9;23;32;19;4;29;13;12;8;11;26;15;3;20;31;27;14;30;7;18;2;6;1;5;25;28;24;36;25640
36;25640;21;10;17;22;16;9;23;32;19;4;29;13;12;8;11;26;15;3;20;31;27;14;30;7;18;2;6;1;5;25;28;24
21;10;17;22;16;28;23;32;19;4;29;13;12;8;11;26;15;3;20;31;27;14;30;7;18;2;6;1;5;25;9;24;36;26186
36;26186;21;10;17;22;16;28;23;32;19;4;29;13;12;8;11;26;15;3;20;31;27;14;30;7;18;2;6;1;5;25;9;24
21;10;17;22;16;28;23;32;19;4;29;13;12;8;11;26;15;3;20;31;27;14;30;7;6;2;18;1;5;25;9;24;36;26002
36;26002;21;10;17;22;16;28;23;32;19;4;29;13;12;8;11;26;15;3;20;31;27;14;30;7;6;2;18;1;5;25;9;24
21;10;17;23;16;28;22;32;19;4;29;13;12;8;11;26;15;3;20;31;27;14;30;7;6;2;18;1;5;25;9;24;36;26362
36;26362;21;10;17;23;16;28;22;32;19;4;29;13;12;8;11;26;15;3;20;31;27;14;30;7;6;2;18;1;5;25;9;24
21;10;17;23;16;28;22;32;12;4;29;13;19;8;11;26;15;3;20;31;27;14;30;7;6;2;18;1;5;25;9;24;36;26784
36;26784;21;10;17;23;16;28;22;32;12;4;29;13;19;8;11;26;15;3;20;31;27;14;30;7;6;2;18;1;5;25;9;24
21;10;17;23;16;28;22;32;12;4;29;13;19;8;11;26;15;3;7;31;27;14;30;20;6;2;18;1;5;25;9;24;36;27156
36;27156;21;10;17;23;16;28;22;32;12;4;29;13;19;8;11;26;15;3;7;31;27;14;30;20;6;2;18;1;5;25;9;24
21;10;17;23;16;28;22;32;12;4;29;13;19;8;11;1;15;3;7;31;27;14;30;20;6;2;18;26;5;25;9;24;36;28472
36;27156;21;10;17;23;16;28;22;32;12;4;29;13;19;8;11;26;15;3;7;31;27;14;30;20;6;2;18;1;5;25;9;24
21;26;17;23;16;28;22;32;12;4;29;13;19;8;11;10;15;3;7;31;27;14;30;20;6;2;18;1;5;25;9;24;36;27202
36;27202;21;26;17;23;16;28;22;32;12;4;29;13;19;8;11;10;15;3;7;31;27;14;30;20;6;2;18;1;5;25;9;24
29;26;17;23;16;28;22;32;12;4;21;13;19;8;11;10;15;3;7;31;27;14;30;20;6;2;18;1;5;25;9;24;36;26922
36;26922;29;26;17;23;16;28;22;32;12;4;21;13;19;8;11;10;15;3;7;31;27;14;30;20;6;2;18;1;5;25;9;24
29;26;17;23;16;21;22;32;12;4;28;13;19;8;11;10;15;3;7;31;27;14;30;20;6;2;18;1;5;25;9;24;36;27202
36;27202;29;26;17;23;16;21;22;32;12;4;28;13;19;8;11;10;15;3;7;31;27;14;30;20;6;2;18;1;5;25;9;24
29;26;17;23;16;21;22;32;12;4;28;13;19;8;11;20;15;3;7;31;27;14;30;10;6;2;18;1;5;25;9;24;36;27050
36;27050;29;26;17;23;16;21;22;32;12;4;28;13;19;8;11;20;15;3;7;31;27;14;30;10;6;2;18;1;5;25;9;24
9;26;17;23;16;21;22;32;12;4;28;13;19;8;11;20;15;3;7;31;27;14;30;10;6;2;18;1;5;25;29;24;36;27126
36;27126;9;26;17;23;16;21;22;32;12;4;28;13;19;8;11;20;15;3;7;31;27;14;30;10;6;2;18;1;5;25;29;24
9;26;17;23;16;21;22;32;12;4;28;13;19;8;11;25;15;3;7;31;27;14;30;10;6;2;18;1;5;20;29;24;36;26646
36;26646;9;26;17;23;16;21;22;32;12;4;28;13;19;8;11;25;15;3;7;31;27;14;30;10;6;2;18;1;5;20;29;24
9;26;4;23;16;21;22;32;12;17;28;13;19;8;11;25;15;3;7;31;27;14;30;10;6;2;18;1;5;20;29;24;36;26646
36;26646;9;26;4;23;16;21;22;32;12;17;28;13;19;8;11;25;15;3;7;31;27;14;30;10;6;2;18;1;5;20;29;24
9;26;4;23;16;21;22;32;12;17;28;13;19;8;11;25;29;3;7;31;27;14;30;10;6;2;18;1;5;20;15;24;36;26850
36;26850;9;26;4;23;16;21;22;32;12;17;28;13;19;8;11;25;29;3;7;31;27;14;30;10;6;2;18;1;5;20;15;24
9;26;4;23;16;21;31;32;12;17;28;13;19;8;11;25;29;3;7;22;27;14;30;10;6;2;18;1;5;20;15;24;36;26470
36;26470;9;26;4;23;16;21;31;32;12;17;28;13;19;8;11;25;29;3;7;22;27;14;30;10;6;2;18;1;5;20;15;24
9;26;4;23;7;21;31;32;12;17;28;13;19;8;11;25;29;3;16;22;27;14;30;10;6;2;18;1;5;20;15;24;36;26130
36;26130;9;26;4;23;7;21;31;32;12;17;28;13;19;8;11;25;29;3;16;22;27;14;30;10;6;2;18;1;5;20;15;24
9;26;4;23;28;21;31;32;12;17;7;13;19;8;11;25;29;3;16;22;27;14;30;10;6;2;18;1;5;20;15;24;36;25964
37;25964;9;26;4;23;28;21;31;32;12;17;7;13;19;8;11;25;29;3;16;22;27;14;30;10;6;2;18;1;5;20;15;24
9;26;6;23;28;21;31;32;12;17;7;13;19;8;11;25;29;3;16;22;27;14;30;10;4;2;18;1;5;20;15;24;37;24704
37;24704;9;26;6;23;28;21;31;32;12;17;7;13;19;8;11;25;29;3;16;22;27;14;30;10;4;2;18;1;5;20;15;24
9;26;6;23;28;4;31;32;12;17;7;13;19;8;11;25;29;3;16;22;27;14;30;10;21;2;18;1;5;20;15;24;37;26186
37;26186;9;26;6;23;28;4;31;32;12;17;7;13;19;8;11;25;29;3;16;22;27;14;30;10;21;2;18;1;5;20;15;24
9;26;6;23;28;4;31;32;12;17;7;21;19;8;11;25;29;3;16;22;27;14;30;10;13;2;18;1;5;20;15;24;37;25898
37;25898;9;26;6;23;28;4;31;32;12;17;7;21;19;8;11;25;29;3;16;22;27;14;30;10;13;2;18;1;5;20;15;24
9;26;6;23;28;4;31;32;12;17;7;21;19;27;11;25;29;3;16;22;8;14;30;10;13;2;18;1;5;20;15;24;37;26500
37;26500;9;26;6;23;28;4;31;32;12;17;7;21;19;27;11;25;29;3;16;22;8;14;30;10;13;2;18;1;5;20;15;24
9;26;6;23;28;4;31;32;12;17;7;5;19;27;11;25;29;3;16;22;8;14;30;10;13;2;18;1;21;20;15;24;37;26638
37;26638;9;26;6;23;28;4;31;32;12;17;7;5;19;27;11;25;29;3;16;22;8;14;30;10;13;2;18;1;21;20;15;24
9;26;23;6;28;4;31;32;12;17;7;5;19;27;11;25;29;3;16;22;8;14;30;10;13;2;18;1;21;20;15;24;37;26942
37;26638;9;26;6;23;28;4;31;32;12;17;7;5;19;27;11;25;29;3;16;22;8;14;30;10;13;2;18;1;21;20;15;24
9;26;6;23;28;4;31;32;12;17;7;5;24;27;11;25;29;3;16;22;8;14;30;10;13;2;18;1;21;20;15;19;37;26598
37;26598;9;26;6;23;28;4;31;32;12;17;7;5;24;27;11;25;29;3;16;22;8;14;30;10;13;2;18;1;21;20;15;19
9;26;6;23;28;4;31;32;12;17;7;5;24;27;11;14;29;3;16;22;8;25;30;10;13;2;18;1;21;20;15;19;37;26616
37;26616;9;26;6;23;28;4;31;32;12;17;7;5;24;27;11;14;29;3;16;22;8;25;30;10;13;2;18;1;21;20;15;19
9;26;6;23;28;4;31;19;12;17;7;5;24;27;11;14;29;3;16;22;8;25;30;10;13;2;18;1;21;20;15;32;37;26856
37;26856;9;26;6;23;28;4;31;19;12;17;7;5;24;27;11;14;29;3;16;22;8;25;30;10;13;2;18;1;21;20;15;32
9;26;6;23;28;4;31;19;12;17;8;5;24;27;11;14;29;3;16;22;7;25;30;10;13;2;18;1;21;20;15;32;37;26916
37;26916;9;26;6;23;28;4;31;19;12;17;8;5;24;27;11;14;29;3;16;22;7;25;30;10;13;2;18;1;21;20;15;32
9;26;6;23;28;4;31;19;12;17;8;5;11;27;24;14;29;3;16;22;7;25;30;10;13;2;18;1;21;20;15;32;37;26366
37;26366;9;26;6;23;28;4;31;19;12;17;8;5;11;27;24;14;29;3;16;22;7;25;30;10;13;2;18;1;21;20;15;32
21;26;6;23;28;4;31;19;12;17;8;5;11;27;24;14;29;3;16;22;7;25;30;10;13;2;18;1;9;20;15;32;37;26260
37;26260;21;26;6;23;28;4;31;19;12;17;8;5;11;27;24;14;29;3;16;22;7;25;30;10;13;2;18;1;9;20;15;32
21;26;6;23;28;4;31;19;12;17;8;5;32;27;24;14;29;3;16;22;7;25;30;10;13;2;18;1;9;20;15;11;37;27044
37;27044;21;26;6;23;28;4;31;19;12;17;8;5;32;27;24;14;29;3;16;22;7;25;30;10;13;2;18;1;9;20;15;11
21;26;6;23;28;4;31;19;12;17;8;5;32;27;24;14;29;3;16;22;7;25;1;10;13;2;18;30;9;20;15;11;37;26366
37;26366;21;26;6;23;28;4;31;19;12;17;8;5;32;27;24;14;29;3;16;22;7;25;1;10;13;2;18;30;9;20;15;11
21;26;6;23;28;4;31;19;12;17;8;29;32;27;24;14;5;3;16;22;7;25;1;10;13;2;18;30;9;20;15;11;37;26298
37;26298;21;26;6;23;28;4;31;19;12;17;8;29;32;27;24;14;5;3;16;22;7;25;1;10;13;2;18;30;9;20;15;11
21;26;31;23;28;4;6;19;12;17;8;29;32;27;24;14;5;3;16;22;7;25;1;10;13;2;18;30;9;20;15;11;37;27130
37;27130;21;26;31;23;28;4;6;19;12;17;8;29;32;27;24;14;5;3;16;22;7;25;1;10;13;2;18;30;9;20;15;11
21;26;31;23;28;4;6;19;12;17;8;29;32;27;24;14;5;3;16;7;22;25;1;10;13;2;18;30;9;20;15;11;37;27324
37;27324;21;26;31;23;28;4;6;19;12;17;8;29;32;27;24;14;5;3;16;7;22;25;1;10;13;2;18;30;9;20;15;11
21;26;31;23;28;4;6;19;29;17;8;12;32;27;24;14;5;3;16;7;22;25;1;10;13;2;18;30;9;20;15;11;37;27166
37;27166;21;26;31;23;28;4;6;19;29;17;8;12;32;27;24;14;5;3;16;7;22;25;1;10;13;2;18;30;9;20;15;11
21;26;31;23;28;4;6;19;29;17;8;9;32;27;24;14;5;3;16;7;22;25;1;10;13;2;18;30;12;20;15;11;37;27506
37;27506;21;26;31;23;28;4;6;19;29;17;8;9;32;27;24;14;5;3;16;7;22;25;1;10;13;2;18;30;12;20;15;11
21;26;31;23;28;4;22;19;29;17;8;9;32;27;24;14;5;3;16;7;6;25;1;10;13;2;18;30;12;20;15;11;37;26678
38;26678;21;26;31;23;28;4;22;19;29;17;8;9;32;27;24;14;5;3;16;7;6;25;1;10;13;2;18;30;12;20;15;11
16;26;31;23;28;4;22;19;29;17;8;9;32;27;24;14;5;3;21;7;6;25;1;10;13;2;18;30;12;20;15;11;38;27546
38;26678;21;26;31;23;28;4;22;19;29;17;8;9;32;27;24;14;5;3;16;7;6;25;1;10;13;2;18;30;12;20;15;11
21;26;31;23;28;4;22;19;29;17;8;9;32;27;24;14;5;3;16;13;6;25;1;10;7;2;18;30;12;20;15;11;38;27118
38;27118;21;26;31;23;28;4;22;19;29;17;8;9;32;27;24;14;5;3;16;13;6;25;1;10;7;2;18;30;12;20;15;11
21;5;31;23;28;4;22;19;29;17;8;9;32;27;24;14;26;3;16;13;6;25;1;10;7;2;18;30;12;20;15;11;38;26636
38;26636;21;5;31;23;28;4;22;19;29;17;8;9;32;27;24;14;26;3;16;13;6;25;1;10;7;2;18;30;12;20;15;11
21;5;31;23;26;4;22;19;29;17;8;9;32;27;24;14;28;3;16;13;6;25;1;10;7;2;18;30;12;20;15;11;38;26316
38;26316;21;5;31;23;26;4;22;19;29;17;8;9;32;27;24;14;28;3;16;13;6;25;1;10;7;2;18;30;12;20;15;11
21;5;31;23;26;4;22;19;29;17;8;9;32;20;24;14;28;3;16;13;6;25;1;10;7;2;18;30;12;27;15;11;38;26396
38;26396;21;5;31;23;26;4;22;19;29;17;8;9;32;20;24;14;28;3;16;13;6;25;1;10;7;2;18;30;12;27;15;11
21;5;31;23;26;4;22;19;29;17;8;9;32;20;24;14;28;3;30;13;6;25;1;10;7;2;18;16;12;27;15;11;38;26948
38;26948;21;5;31;23;26;4;22;19;29;17;8;9;32;20;24;14;28;3;30;13;6;25;1;10;7;2;18;16;12;27;15;11
21;5;31;16;26;4;22;19;29;17;8;9;32;20;24;14;28;3;30;13;6;25;1;10;7;2;18;23;12;27;15;11;38;27354
38;26948;21;5;31;23;26;4;22;19;29;17;8;9;32;20;24;14;28;3;30;13;6;25;1;10;7;2;18;16;12;27;15;11
21;5;31;23;26;4;22;8;29;17;19;9;32;20;24;14;28;3;30;13;6;25;1;10;7;2;18;16;12;27;15;11;38;26752
38;26752;21;5;31;23;26;4;22;8;29;17;19;9;32;20;24;14;28;3;30;13;6;25;1;10;7;2;18;16;12;27;15;11
21;5;31;23;26;4;22;8;15;17;19;9;32;20;24;14;28;3;30;13;6;25;1;10;7;2;18;16;12;27;29;11;38;27206
38;27206;21;5;31;23;26;4;22;8;15;17;19;9;32;20;24;14;28;3;30;13;6;25;1;10;7;2;18;16;12;27;29;11
21;5;31;23;26;4;22;8;15;10;19;9;32;20;24;14;28;3;30;13;6;25;1;17;7;2;18;16;12;27;29;11;38;27444
38;27444;21;5;31;23;26;4;22;8;15;10;19;9;32;20;24;14;28;3;30;13;6;25;1;17;7;2;18;16;12;27;29;11
21;5;31;23;26;4;22;8;15;10;19;9;25;20;24;14;28;3;30;13;6;32;1;17;7;2;18;16;12;27;29;11;38;27964
38;27964;21;5;31;23;26;4;22;8;15;10;19;9;25;20;24;14;28;3;30;13;6;32;1;17;7;2;18;16;12;27;29;11
21;9;31;23;26;4;22;8;15;10;19;5;25;20;24;14;28;3;30;13;6;32;1;17;7;2;18;16;12;27;29;11;38;28064
38;28064;21;9;31;23;26;4;22;8;15;10;19;5;25;20;24;14;28;3;30;13;6;32;1;17;7;2;18;16;12;27;29;11
21;9;31;23;26;4;22;8;15;14;19;5;25;20;24;10;28;3;30;13;6;32;1;17;7;2;18;16;12;27;29;11;38;27444
38;27444;21;9;31;23;26;4;22;8;15;14;19;5;25;20;24;10;28;3;30;13;6;32;1;17;7;2;18;16;12;27;29;11
21;12;31;23;26;4;22;8;15;14;19;5;25;20;24;10;28;3;30;13;6;32;1;17;7;2;18;16;9;27;29;11;38;26564
38;26564;21;12;31;23;26;4;22;8;15;14;19;5;25;20;24;10;28;3;30;13;6;32;1;17;7;2;18;16;9;27;29;11
21;12;31;23;26;4;22;8;15;14;19;5;25;20;24;10;28;3;30;27;6;32;1;17;7;2;18;16;9;13;29;11;38;25860
38;25860;21;12;31;23;26;4;22;8;15;14;19;5;25;20;24;10;28;3;30;27;6;32;1;17;7;2;18;16;9;13;29;11
21;12;31;23;26;4;22;8;15;14;19;5;25;20;24;10;28;3;30;27;6;32;17;1;7;2;18;16;9;13;29;11;38;25906
38;25860;21;12;31;23;26;4;22;8;15;14;19;5;25;20;24;10;28;3;30;27;6;32;1;17;7;2;18;16;9;13;29;11
21;12;31;23;26;4;22;8;15;14;19;5;25;1;24;10;28;3;30;27;6;32;20;17;7;2;18;16;9;13;29;11;38;26178
38;25860;21;12;31;23;26;4;22;8;15;14;19;5;25;20;24;10;28;3;30;27;6;32;1;17;7;2;18;16;9;13;29;11
21;12;31;23;26;24;22;8;15;14;19;5;25;20;4;10;28;3;30;27;6;32;1;17;7;2;18;16;9;13;29;11;38;25596
38;25596;21;12;31;23;26;24;22;8;15;14;19;5;25;20;4;10;28;3;30;27;6;32;1;17;7;2;18;16;9;13;29;11
21;12;31;23;26;24;22;8;1;14;19;5;25;20;4;10;28;3;30;27;6;32;15;17;7;2;18;16;9;13;29;11;38;25516
38;25516;21;12;31;23;26;24;22;8;1;14;19;5;25;20;4;10;28;3;30;27;6;32;15;17;7;2;18;16;9;13;29;11
21;12;31;23;26;24;22;8;1;14;19;28;25;20;4;10;5;3;30;27;6;32;15;17;7;2;18;16;9;13;29;11;38;25264
39;25264;21;12;31;23;26;24;22;8;1;14;19;28;25;20;4;10;5;3;30;27;6;32;15;17;7;2;18;16;9;13;29;11
21;12;31;23;26;24;22;8;1;14;19;28;6;20;4;10;5;3;30;27;25;32;15;17;7;2;18;16;9;13;29;11;39;24898
39;24898;21;12;31;23;26;24;22;8;1;14;19;28;6;20;4;10;5;3;30;27;25;32;15;17;7;2;18;16;9;13;29;11
21;12;31;23;26;24;22;8;1;14;19;28;6;13;4;10;5;3;30;27;25;32;15;17;7;2;18;16;9;20;29;11;39;24902
39;24902;21;12;31;23;26;24;22;8;1;14;19;28;6;13;4;10;5;3;30;27;25;32;15;17;7;2;18;16;9;20;29;11
21;12;31;7;26;24;22;8;1;14;19;28;6;13;4;10;5;3;30;27;25;32;15;17;23;2;18;16;9;20;29;11;39;25224
39;25224;21;12;31;7;26;24;22;8;1;14;19;28;6;13;4;10;5;3;30;27;25;32;15;17;23;2;18;16;9;20;29;11
21;30;31;7;26;24;22;8;1;14;19;28;6;13;4;10;5;3;12;27;25;32;15;17;23;2;18;16;9;20;29;11;39;25082
39;25082;21;30;31;7;26;24;22;8;1;14;19;28;6;13;4;10;5;3;12;27;25;32;15;17;23;2;18;16;9;20;29;11
21;30;31;7;26;23;22;8;1;14;19;28;6;13;4;10;5;3;12;27;25;32;15;17;24;2;18;16;9;20;29;11;39;24822
39;24822;21;30;31;7;26;23;22;8;1;14;19;28;6;13;4;10;5;3;12;27;25;32;15;17;24;2;18;16;9;20;29;11
21;30;31;7;26;23;22;8;12;14;19;28;6;13;4;10;5;3;1;27;25;32;15;17;24;2;18;16;9;20;29;11;39;24882
39;24882;21;30;31;7;26;23;22;8;12;14;19;28;6;13;4;10;5;3;1;27;25;32;15;17;24;2;18;16;9;20;29;11
21;30;31;17;26;23;22;8;12;14;19;28;6;13;4;10;5;3;1;27;25;32;15;7;24;2;18;16;9;20;29;11;39;25364
39;25364;21;30;31;17;26;23;22;8;12;14;19;28;6;13;4;10;5;3;1;27;25;32;15;7;24;2;18;16;9;20;29;11
21;30;31;17;26;23;22;8;12;14;19;10;6;13;4;28;5;3;1;27;25;32;15;7;24;2;18;16;9;20;29;11;39;25752
39;25752;21;30;31;17;26;23;22;8;12;14;19;10;6;13;4;28;5;3;1;27;25;32;15;7;24;2;18;16;9;20;29;11
21;30;31;17;26;23;22;8;12;32;19;10;6;13;4;28;5;3;1;27;25;14;15;7;24;2;18;16;9;20;29;11;39;25680
39;25680;21;30;31;17;26;23;22;8;12;32;19;10;6;13;4;28;5;3;1;27;25;14;15;7;24;2;18;16;9;20;29;11
21;30;31;17;26;23;22;8;12;32;19;10;6;15;4;28;5;3;1;27;25;14;13;7;24;2;18;16;9;20;29;11;39;25320
39;25320;21;30;31;17;26;23;22;8;12;32;19;10;6;15;4;28;5;3;1;27;25;14;13;7;24;2;18;16;9;20;29;11
21;30;31;8;26;23;22;17;12;32;19;10;6;15;4;28;5;3;1;27;25;14;13;7;24;2;18;16;9;20;29;11;39;24930
39;24930;21;30;31;8;26;23;22;17;12;32;19;10;6;15;4;28;5;3;1;27;25;14;13;7;24;2;18;16;9;20;29;11
21;30;31;8;26;23;22;17;12;32;19;10;6;15;4;28;5;3;1;27;25;13;14;7;24;2;18;16;9;20;29;11;39;25250
39;25250;21;30;31;8;26;23;22;17;12;32;19;10;6;15;4;28;5;3;1;27;25;13;14;7;24;2;18;16;9;20;29;11
21;30;31;8;26;23;22;17;20;32;19;10;6;15;4;28;5;3;1;27;25;13;14;7;24;2;18;16;9;12;29;11;39;25328
39;25328;21;30;31;8;26;23;22;17;20;32;19;10;6;15;4;28;5;3;1;27;25;13;14;7;24;2;18;16;9;12;29;11
21;30;31;5;26;23;22;17;20;32;19;10;6;15;4;28;8;3;1;27;25;13;14;7;24;2;18;16;9;12;29;11;39;25388
39;25388;21;30;31;5;26;23;22;17;20;32;19;10;6;15;4;28;8;3;1;27;25;13;14;7;24;2;18;16;9;12;29;11
21;30;31;5;26;23;6;17;20;32;19;10;22;15;4;28;8;3;1;27;25;13;14;7;24;2;18;16;9;12;29;11;39;26630
39;26630;21;30;31;5;26;23;6;17;20;32;19;10;22;15;4;28;8;3;1;27;25;13;14;7;24;2;18;16;9;12;29;11
21;30;31;5;26;23;25;17;20;32;19;10;22;15;4;28;8;3;1;27;6;13;14;7;24;2;18;16;9;12;29;11;39;26086
39;26086;21;30;31;5;26;23;25;17;20;32;19;10;22;15;4;28;8;3;1;27;6;13;14;7;24;2;18;16;9;12;29;11
21;30;31;5;26;23;25;17;20;32;19;10;22;15;4;28;8;3;1;27;6;13;14;2;24;7;18;16;9;12;29;11;39;25406
39;25406;21;30;31;5;26;23;25;17;20;32;19;10;22;15;4;28;8;3;1;27;6;13;14;2;24;7;18;16;9;12;29;11
21;30;31;5;26;23;25;17;20;32;19;10;22;15;4;28;8;3;1;27;6;13;14;2;24;7;18;16;9;12;11;29;39;25406
39;25406;21;30;31;5;26;23;25;17;20;32;19;10;22;15;4;28;8;3;1;27;6;13;14;2;24;7;18;16;9;12;11;29
21;30;31;5;26;23;25;17;20;32;19;10;22;15;4;28;8;3;1;27;6;13;14;16;24;7;18;2;9;12;11;29;39;25646
39;25646;21;30;31;5;26;23;25;17;20;32;19;10;22;15;4;28;8;3;1;27;6;13;14;16;24;7;18;2;9;12;11;29
21;9;31;5;26;23;25;17;20;32;19;10;22;15;4;28;8;3;1;27;6;13;14;16;24;7;18;2;30;12;11;29;39;25942
40;25942;21;9;31;5;26;23;25;17;20;32;19;10;22;15;4;28;8;3;1;27;6;13;14;16;24;7;18;2;30;12;11;29
21;9;31;5;4;23;25;17;20;32;19;10;22;15;26;28;8;3;1;27;6;13;14;16;24;7;18;2;30;12;11;29;40;26842
40;26842;21;9;31;5;4;23;25;17;20;32;19;10;22;15;26;28;8;3;1;27;6;13;14;16;24;7;18;2;30;12;11;29
1;9;31;5;4;23;25;17;20;32;19;10;22;15;26;28;8;3;21;27;6;13;14;16;24;7;18;2;30;12;11;29;40;27070
40;27070;1;9;31;5;4;23;25;17;20;32;19;10;22;15;26;28;8;3;21;27;6;13;14;16;24;7;18;2;30;12;11;29
1;9;31;5;4;23;25;17;20;32;19;10;22;15;26;28;8;3;21;27;30;13;14;16;24;7;18;2;6;12;11;29;40;27154
40;27154;1;9;31;5;4;23;25;17;20;32;19;10;22;15;26;28;8;3;21;27;30;13;14;16;24;7;18;2;6;12;11;29
1;9;31;5;4;23;25;17;20;32;19;10;22;15;26;28;8;3;21;27;30;13;14;16;24;7;18;2;6;12;29;11;40;27154
40;27154;1;9;31;5;4;23;25;17;20;32;19;10;22;15;26;28;8;3;21;27;30;13;14;16;24;7;18;2;6;12;29;11
1;9;31;5;4;23;25;17;14;32;19;10;22;15;26;28;8;3;21;27;30;13;20;16;24;7;18;2;6;12;29;11;40;27854
40;27154;1;9;31;5;4;23;25;17;20;32;19;10;22;15;26;28;8;3;21;27;30;13;14;16;24;7;18;2;6;12;29;11
1;9;31;5;4;23;25;17;20;7;19;10;22;15;26;28;8;3;21;27;30;13;14;16;24;32;18;2;6;12;29;11;40;28084
40;28084;1;9;31;5;4;23;25;17;20;7;19;10;22;15;26;28;8;3;21;27;30;13;14;16;24;32;18;2;6;12;29;11
1;6;31;5;4;23;25;17;20;7;19;10;22;15;26;28;8;3;21;27;30;13;14;16;24;32;18;2;9;12;29;11;40;27884
40;27884;1;6;31;5;4;23;25;17;20;7;19;10;22;15;26;28;8;3;21;27;30;13;14;16;24;32;18;2;9;12;29;11
1;6;31;5;4;23;25;17;20;7;19;10;22;15;26;28;8;3;21;27;30;13;14;16;24;12;18;2;9;32;29;11;40;27180
40;27180;1;6;31;5;4;23;25;17;20;7;19;10;22;15;26;28;8;3;21;27;30;13;14;16;24;12;18;2;9;32;29;11
1;6;31;5;4;23;25;17;20;7;19;10;22;15;26;28;8;3;21;27;30;13;14;16;24;29;18;2;9;32;12;11;40;28340
40;27180;1;6;31;5;4;23;25;17;20;7;19;10;22;15;26;28;8;3;21;27;30;13;14;16;24;12;18;2;9;32;29;11
1;6;31;5;4;23;25;17;20;7;19;10;22;15;26;18;8;3;21;27;30;13;14;16;24;12;28;2;9;32;29;11;40;26740
