"X1";"X292";"X48";"X29";"X50";"X45";"X23";"X2";"X10";"X53";"X37";"X27";"X11";"X20";"X21";"X14";"X58";"X36";"X13";"X12";"X18";"X19";"X35";"X17";"X1.1";"X6";"X22";"X44";"X64";"X47";"X51";"X31";"X59";"X3";"X28";"X52";"X9";"X4";"X57";"X24";"X41";"X8";"X49";"X54";"X32";"X16";"X55";"X34";"X25";"X61";"X62";"X33";"X5";"X40";"X7";"X15";"X38";"X43";"X63";"X26";"X42";"X60";"X39";"X56";"X30";"X46"
4;32;43;17;27;58;63;56;31;64;61;38;36;16;37;42;41;44;48;2;9;53;47;23;52;59;54;34;10;21;46;20;39;1;60;57;51;3;22;30;11;35;19;49;15;12;6;13;7;8;29;55;62;33;50;25;24;18;26;28;40;45;5;14;13;282
13;282;4;32;43;17;27;58;63;56;31;64;61;38;36;16;37;42;41;44;48;2;9;53;47;23;52;59;54;34;10;21;46;20;39;1;60;57;51;3;22;30;11;35;19;49;15;12;6;13;7;8;29;55;62;33;50;25;24;18;26;28;40;45;5;14
4;32;43;17;27;58;63;56;31;64;61;38;36;16;37;42;41;44;48;2;9;53;47;23;52;59;54;34;19;21;46;20;39;1;60;57;51;3;22;30;11;35;10;49;15;12;6;13;7;8;29;55;62;33;50;25;24;18;26;28;40;45;5;14;13;282
13;282;4;32;43;17;27;58;63;56;31;64;61;38;36;16;37;42;41;44;48;2;9;53;47;23;52;59;54;34;19;21;46;20;39;1;60;57;51;3;22;30;11;35;10;49;15;12;6;13;7;8;29;55;62;33;50;25;24;18;26;28;40;45;5;14
4;32;43;17;27;58;63;55;31;64;61;38;36;16;37;42;41;44;48;2;9;53;47;23;52;59;54;34;19;21;46;20;39;1;60;57;51;3;22;30;11;35;10;49;15;12;6;13;7;8;29;56;62;33;50;25;24;18;26;28;40;45;5;14;13;282
13;282;4;32;43;17;27;58;63;55;31;64;61;38;36;16;37;42;41;44;48;2;9;53;47;23;52;59;54;34;19;21;46;20;39;1;60;57;51;3;22;30;11;35;10;49;15;12;6;13;7;8;29;56;62;33;50;25;24;18;26;28;40;45;5;14
4;32;43;17;27;58;63;55;31;64;61;38;36;16;37;42;41;44;48;2;9;53;47;23;52;59;54;34;19;21;46;20;39;1;60;35;51;3;22;30;11;57;10;49;15;12;6;13;7;8;29;56;62;33;50;25;24;18;26;28;40;45;5;14;13;282
13;282;4;32;43;17;27;58;63;55;31;64;61;38;36;16;37;42;41;44;48;2;9;53;47;23;52;59;54;34;19;21;46;20;39;1;60;35;51;3;22;30;11;57;10;49;15;12;6;13;7;8;29;56;62;33;50;25;24;18;26;28;40;45;5;14
4;32;43;17;27;58;63;55;31;64;61;38;36;16;37;42;41;44;48;2;9;53;47;23;52;59;22;34;19;21;46;20;39;1;60;35;51;3;54;30;11;57;10;49;15;12;6;13;7;8;29;56;62;33;50;25;24;18;26;28;40;45;5;14;13;280
13;280;4;32;43;17;27;58;63;55;31;64;61;38;36;16;37;42;41;44;48;2;9;53;47;23;52;59;22;34;19;21;46;20;39;1;60;35;51;3;54;30;11;57;10;49;15;12;6;13;7;8;29;56;62;33;50;25;24;18;26;28;40;45;5;14
4;32;43;17;27;58;63;55;31;64;61;29;36;16;37;42;41;44;48;2;9;53;47;23;52;59;22;34;19;21;46;20;39;1;60;35;51;3;54;30;11;57;10;49;15;12;6;13;7;8;38;56;62;33;50;25;24;18;26;28;40;45;5;14;13;280
13;280;4;32;43;17;27;58;63;55;31;64;61;29;36;16;37;42;41;44;48;2;9;53;47;23;52;59;22;34;19;21;46;20;39;1;60;35;51;3;54;30;11;57;10;49;15;12;6;13;7;8;38;56;62;33;50;25;24;18;26;28;40;45;5;14
4;32;43;17;27;58;63;55;31;64;61;29;36;16;37;42;41;44;48;2;9;53;47;39;52;59;22;34;19;21;46;20;23;1;60;35;51;3;54;30;11;57;10;49;15;12;6;13;7;8;38;56;62;33;50;25;24;18;26;28;40;45;5;14;13;280
13;280;4;32;43;17;27;58;63;55;31;64;61;29;36;16;37;42;41;44;48;2;9;53;47;39;52;59;22;34;19;21;46;20;23;1;60;35;51;3;54;30;11;57;10;49;15;12;6;13;7;8;38;56;62;33;50;25;24;18;26;28;40;45;5;14
4;32;43;17;27;58;63;55;31;64;61;29;36;16;37;42;41;44;48;2;9;53;47;39;52;59;22;34;19;21;46;20;23;1;60;35;51;3;54;26;11;57;10;49;15;12;6;13;7;8;38;56;62;33;50;25;24;18;30;28;40;45;5;14;13;280
13;280;4;32;43;17;27;58;63;55;31;64;61;29;36;16;37;42;41;44;48;2;9;53;47;39;52;59;22;34;19;21;46;20;23;1;60;35;51;3;54;26;11;57;10;49;15;12;6;13;7;8;38;56;62;33;50;25;24;18;30;28;40;45;5;14
4;32;43;17;27;58;63;55;31;64;61;29;36;16;22;42;41;44;48;2;9;53;47;39;52;59;37;34;19;21;46;20;23;1;60;35;51;3;54;26;11;57;10;49;15;12;6;13;7;8;38;56;62;33;50;25;24;18;30;28;40;45;5;14;13;294
13;294;4;32;43;17;27;58;63;55;31;64;61;29;36;16;22;42;41;44;48;2;9;53;47;39;52;59;37;34;19;21;46;20;23;1;60;35;51;3;54;26;11;57;10;49;15;12;6;13;7;8;38;56;62;33;50;25;24;18;30;28;40;45;5;14
4;32;43;17;53;58;63;55;31;64;61;29;36;16;22;42;41;44;48;2;9;27;47;39;52;59;37;34;19;21;46;20;23;1;60;35;51;3;54;26;11;57;10;49;15;12;6;13;7;8;38;56;62;33;50;25;24;18;30;28;40;45;5;14;13;290
13;290;4;32;43;17;53;58;63;55;31;64;61;29;36;16;22;42;41;44;48;2;9;27;47;39;52;59;37;34;19;21;46;20;23;1;60;35;51;3;54;26;11;57;10;49;15;12;6;13;7;8;38;56;62;33;50;25;24;18;30;28;40;45;5;14
4;32;43;17;53;58;63;55;31;64;61;29;36;16;22;59;41;44;48;2;9;27;47;39;52;42;37;34;19;21;46;20;23;1;60;35;51;3;54;26;11;57;10;49;15;12;6;13;7;8;38;56;62;33;50;25;24;18;30;28;40;45;5;14;13;290
13;290;4;32;43;17;53;58;63;55;31;64;61;29;36;16;22;59;41;44;48;2;9;27;47;39;52;42;37;34;19;21;46;20;23;1;60;35;51;3;54;26;11;57;10;49;15;12;6;13;7;8;38;56;62;33;50;25;24;18;30;28;40;45;5;14
4;32;27;17;53;58;63;55;31;64;61;29;36;16;22;59;41;44;48;2;9;43;47;39;52;42;37;34;19;21;46;20;23;1;60;35;51;3;54;26;11;57;10;49;15;12;6;13;7;8;38;56;62;33;50;25;24;18;30;28;40;45;5;14;13;286
14;286;4;32;27;17;53;58;63;55;31;64;61;29;36;16;22;59;41;44;48;2;9;43;47;39;52;42;37;34;19;21;46;20;23;1;60;35;51;3;54;26;11;57;10;49;15;12;6;13;7;8;38;56;62;33;50;25;24;18;30;28;40;45;5;14
4;32;27;17;53;58;63;55;31;64;61;29;36;16;22;59;41;44;48;2;9;43;34;39;52;42;37;47;19;21;46;20;23;1;60;35;51;3;54;26;11;57;10;49;15;12;6;13;7;8;38;56;62;33;50;25;24;18;30;28;40;45;5;14;14;290
14;290;4;32;27;17;53;58;63;55;31;64;61;29;36;16;22;59;41;44;48;2;9;43;34;39;52;42;37;47;19;21;46;20;23;1;60;35;51;3;54;26;11;57;10;49;15;12;6;13;7;8;38;56;62;33;50;25;24;18;30;28;40;45;5;14
4;32;27;17;53;58;63;55;31;64;61;29;36;16;22;59;41;44;48;2;9;43;34;39;52;42;37;47;19;21;46;20;23;1;60;33;51;3;54;26;11;57;10;49;15;12;6;13;7;8;38;56;62;35;50;25;24;18;30;28;40;45;5;14;14;290
14;290;4;32;27;17;53;58;63;55;31;64;61;29;36;16;22;59;41;44;48;2;9;43;34;39;52;42;37;47;19;21;46;20;23;1;60;33;51;3;54;26;11;57;10;49;15;12;6;13;7;8;38;56;62;35;50;25;24;18;30;28;40;45;5;14
4;32;20;17;53;58;63;55;31;64;61;29;36;16;22;59;41;44;48;2;9;43;34;39;52;42;37;47;19;21;46;27;23;1;60;33;51;3;54;26;11;57;10;49;15;12;6;13;7;8;38;56;62;35;50;25;24;18;30;28;40;45;5;14;14;286
14;286;4;32;20;17;53;58;63;55;31;64;61;29;36;16;22;59;41;44;48;2;9;43;34;39;52;42;37;47;19;21;46;27;23;1;60;33;51;3;54;26;11;57;10;49;15;12;6;13;7;8;38;56;62;35;50;25;24;18;30;28;40;45;5;14
4;32;20;17;53;58;63;55;52;64;61;29;36;16;22;59;41;44;48;2;9;43;34;39;31;42;37;47;19;21;46;27;23;1;60;33;51;3;54;26;11;57;10;49;15;12;6;13;7;8;38;56;62;35;50;25;24;18;30;28;40;45;5;14;14;286
14;286;4;32;20;17;53;58;63;55;52;64;61;29;36;16;22;59;41;44;48;2;9;43;34;39;31;42;37;47;19;21;46;27;23;1;60;33;51;3;54;26;11;57;10;49;15;12;6;13;7;8;38;56;62;35;50;25;24;18;30;28;40;45;5;14
4;32;20;17;18;58;63;55;52;64;61;29;36;16;22;59;41;44;48;2;9;43;34;39;31;42;37;47;19;21;46;27;23;1;60;33;51;3;54;26;11;57;10;49;15;12;6;13;7;8;38;56;62;35;50;25;24;53;30;28;40;45;5;14;14;286
14;286;4;32;20;17;18;58;63;55;52;64;61;29;36;16;22;59;41;44;48;2;9;43;34;39;31;42;37;47;19;21;46;27;23;1;60;33;51;3;54;26;11;57;10;49;15;12;6;13;7;8;38;56;62;35;50;25;24;53;30;28;40;45;5;14
4;32;20;17;18;54;63;55;52;64;61;29;36;16;22;59;41;44;48;2;9;43;34;39;31;42;37;47;19;21;46;27;23;1;60;33;51;3;58;26;11;57;10;49;15;12;6;13;7;8;38;56;62;35;50;25;24;53;30;28;40;45;5;14;14;298
14;298;4;32;20;17;18;54;63;55;52;64;61;29;36;16;22;59;41;44;48;2;9;43;34;39;31;42;37;47;19;21;46;27;23;1;60;33;51;3;58;26;11;57;10;49;15;12;6;13;7;8;38;56;62;35;50;25;24;53;30;28;40;45;5;14
4;32;20;17;18;54;63;55;52;64;61;29;36;16;22;59;41;44;48;2;9;43;34;39;31;47;37;42;19;21;46;27;23;1;60;33;51;3;58;26;11;57;10;49;15;12;6;13;7;8;38;56;62;35;50;25;24;53;30;28;40;45;5;14;14;302
14;302;4;32;20;17;18;54;63;55;52;64;61;29;36;16;22;59;41;44;48;2;9;43;34;39;31;47;37;42;19;21;46;27;23;1;60;33;51;3;58;26;11;57;10;49;15;12;6;13;7;8;38;56;62;35;50;25;24;53;30;28;40;45;5;14
4;32;20;17;18;54;63;55;52;64;61;29;36;16;22;59;41;44;48;2;9;43;34;39;31;47;37;42;19;21;46;27;23;1;60;33;51;3;58;26;11;57;24;49;15;12;6;13;7;8;38;56;62;35;50;25;10;53;30;28;40;45;5;14;14;302
14;302;4;32;20;17;18;54;63;55;52;64;61;29;36;16;22;59;41;44;48;2;9;43;34;39;31;47;37;42;19;21;46;27;23;1;60;33;51;3;58;26;11;57;24;49;15;12;6;13;7;8;38;56;62;35;50;25;10;53;30;28;40;45;5;14
45;32;20;17;18;54;63;55;52;64;61;29;36;16;22;59;41;44;48;2;9;43;34;39;31;47;37;42;19;21;46;27;23;1;60;33;51;3;58;26;11;57;24;49;15;12;6;13;7;8;38;56;62;35;50;25;10;53;30;28;40;4;5;14;14;302
14;302;45;32;20;17;18;54;63;55;52;64;61;29;36;16;22;59;41;44;48;2;9;43;34;39;31;47;37;42;19;21;46;27;23;1;60;33;51;3;58;26;11;57;24;49;15;12;6;13;7;8;38;56;62;35;50;25;10;53;30;28;40;4;5;14
45;32;20;17;18;54;63;55;52;64;61;29;36;16;22;59;41;44;48;2;9;43;34;39;31;47;37;42;19;21;46;27;23;1;60;33;51;3;58;26;11;57;24;49;15;12;6;13;7;8;38;56;62;35;50;30;10;53;25;28;40;4;5;14;14;302
14;302;45;32;20;17;18;54;63;55;52;64;61;29;36;16;22;59;41;44;48;2;9;43;34;39;31;47;37;42;19;21;46;27;23;1;60;33;51;3;58;26;11;57;24;49;15;12;6;13;7;8;38;56;62;35;50;30;10;53;25;28;40;4;5;14
45;32;20;17;18;54;63;55;52;64;61;29;36;16;22;59;41;44;48;2;9;43;34;39;31;47;37;42;19;21;46;27;23;1;60;33;51;3;58;26;11;57;24;49;15;12;40;13;7;8;38;56;62;35;50;30;10;53;25;28;6;4;5;14;14;302
14;302;45;32;20;17;18;54;63;55;52;64;61;29;36;16;22;59;41;44;48;2;9;43;34;39;31;47;37;42;19;21;46;27;23;1;60;33;51;3;58;26;11;57;24;49;15;12;40;13;7;8;38;56;62;35;50;30;10;53;25;28;6;4;5;14
45;32;20;17;18;54;63;55;52;64;61;29;36;16;22;59;41;15;48;2;9;43;34;39;31;47;37;42;19;21;46;27;23;1;60;33;51;3;58;26;11;57;24;49;44;12;40;13;7;8;38;56;62;35;50;30;10;53;25;28;6;4;5;14;14;302
14;302;45;32;20;17;18;54;63;55;52;64;61;29;36;16;22;59;41;15;48;2;9;43;34;39;31;47;37;42;19;21;46;27;23;1;60;33;51;3;58;26;11;57;24;49;44;12;40;13;7;8;38;56;62;35;50;30;10;53;25;28;6;4;5;14
45;32;20;17;18;54;63;55;52;64;19;29;36;16;22;59;41;15;48;2;9;43;34;39;31;47;37;42;61;21;46;27;23;1;60;33;51;3;58;26;11;57;24;49;44;12;40;13;7;8;38;56;62;35;50;30;10;53;25;28;6;4;5;14;14;310
14;310;45;32;20;17;18;54;63;55;52;64;19;29;36;16;22;59;41;15;48;2;9;43;34;39;31;47;37;42;61;21;46;27;23;1;60;33;51;3;58;26;11;57;24;49;44;12;40;13;7;8;38;56;62;35;50;30;10;53;25;28;6;4;5;14
45;32;20;17;18;54;63;55;52;64;19;29;36;16;22;59;41;15;48;2;9;43;34;39;31;47;37;42;61;21;46;27;25;1;60;33;51;3;58;26;11;57;24;49;44;12;40;13;7;8;38;56;62;35;50;30;10;53;23;28;6;4;5;14;14;308
14;308;45;32;20;17;18;54;63;55;52;64;19;29;36;16;22;59;41;15;48;2;9;43;34;39;31;47;37;42;61;21;46;27;25;1;60;33;51;3;58;26;11;57;24;49;44;12;40;13;7;8;38;56;62;35;50;30;10;53;23;28;6;4;5;14
45;32;20;17;18;54;63;55;52;64;19;29;36;16;22;59;41;15;48;2;9;43;34;39;31;47;37;42;61;21;5;27;25;1;60;33;51;3;58;26;11;57;24;49;44;12;40;13;7;8;38;56;62;35;50;30;10;53;23;28;6;4;46;14;14;308
14;308;45;32;20;17;18;54;63;55;52;64;19;29;36;16;22;59;41;15;48;2;9;43;34;39;31;47;37;42;61;21;5;27;25;1;60;33;51;3;58;26;11;57;24;49;44;12;40;13;7;8;38;56;62;35;50;30;10;53;23;28;6;4;46;14
45;32;20;17;18;54;63;55;52;64;19;29;36;16;22;59;41;15;48;2;9;43;34;39;31;47;37;42;61;21;5;27;25;1;60;33;51;3;58;26;11;57;24;49;44;12;40;13;7;8;38;56;62;35;10;30;50;53;23;28;6;4;46;14;14;308
14;308;45;32;20;17;18;54;63;55;52;64;19;29;36;16;22;59;41;15;48;2;9;43;34;39;31;47;37;42;61;21;5;27;25;1;60;33;51;3;58;26;11;57;24;49;44;12;40;13;7;8;38;56;62;35;10;30;50;53;23;28;6;4;46;14
45;32;20;17;18;54;63;55;52;64;19;29;36;16;22;59;41;15;48;2;9;43;34;39;31;47;37;42;61;21;5;27;25;30;60;33;51;3;58;26;11;57;24;49;44;12;40;13;7;8;38;56;62;35;10;1;50;53;23;28;6;4;46;14;14;308
14;308;45;32;20;17;18;54;63;55;52;64;19;29;36;16;22;59;41;15;48;2;9;43;34;39;31;47;37;42;61;21;5;27;25;30;60;33;51;3;58;26;11;57;24;49;44;12;40;13;7;8;38;56;62;35;10;1;50;53;23;28;6;4;46;14
45;32;20;17;18;54;63;55;52;64;19;29;36;16;22;59;41;15;48;2;9;43;34;13;31;47;37;42;61;21;5;27;25;30;60;33;51;3;58;26;11;57;24;49;44;12;40;39;7;8;38;56;62;35;10;1;50;53;23;28;6;4;46;14;14;308
14;308;45;32;20;17;18;54;63;55;52;64;19;29;36;16;22;59;41;15;48;2;9;43;34;13;31;47;37;42;61;21;5;27;25;30;60;33;51;3;58;26;11;57;24;49;44;12;40;39;7;8;38;56;62;35;10;1;50;53;23;28;6;4;46;14
45;32;20;17;18;54;63;55;52;64;19;29;36;16;22;59;41;15;48;2;9;43;34;13;31;47;37;42;61;21;5;27;25;30;60;33;51;3;58;49;11;57;24;26;44;12;40;39;7;8;38;56;62;35;10;1;50;53;23;28;6;4;46;14;14;308
14;308;45;32;20;17;18;54;63;55;52;64;19;29;36;16;22;59;41;15;48;2;9;43;34;13;31;47;37;42;61;21;5;27;25;30;60;33;51;3;58;49;11;57;24;26;44;12;40;39;7;8;38;56;62;35;10;1;50;53;23;28;6;4;46;14
45;32;20;17;18;54;11;55;52;64;19;29;36;16;22;59;41;15;48;2;9;43;34;13;31;47;37;42;61;21;5;27;25;30;60;33;51;3;58;49;63;57;24;26;44;12;40;39;7;8;38;56;62;35;10;1;50;53;23;28;6;4;46;14;14;308
15;308;45;32;20;17;18;54;11;55;52;64;19;29;36;16;22;59;41;15;48;2;9;43;34;13;31;47;37;42;61;21;5;27;25;30;60;33;51;3;58;49;63;57;24;26;44;12;40;39;7;8;38;56;62;35;10;1;50;53;23;28;6;4;46;14
45;32;20;17;18;54;11;55;52;64;19;29;36;16;22;59;41;15;48;2;9;31;34;13;43;47;37;42;61;21;5;27;25;30;60;33;51;3;58;49;63;57;24;26;44;12;40;39;7;8;38;56;62;35;10;1;50;53;23;28;6;4;46;14;15;306
15;306;45;32;20;17;18;54;11;55;52;64;19;29;36;16;22;59;41;15;48;2;9;31;34;13;43;47;37;42;61;21;5;27;25;30;60;33;51;3;58;49;63;57;24;26;44;12;40;39;7;8;38;56;62;35;10;1;50;53;23;28;6;4;46;14
45;32;20;17;18;54;11;55;52;64;19;29;36;16;22;59;41;15;48;2;9;31;34;13;43;47;37;42;61;21;5;27;25;30;10;33;51;3;58;49;63;57;24;26;44;12;40;39;7;8;38;56;62;35;60;1;50;53;23;28;6;4;46;14;15;304
15;304;45;32;20;17;18;54;11;55;52;64;19;29;36;16;22;59;41;15;48;2;9;31;34;13;43;47;37;42;61;21;5;27;25;30;10;33;51;3;58;49;63;57;24;26;44;12;40;39;7;8;38;56;62;35;60;1;50;53;23;28;6;4;46;14
45;32;20;17;18;54;11;55;52;64;19;29;36;16;22;59;41;15;48;2;9;31;34;13;43;47;37;42;61;21;5;27;25;30;10;33;51;3;58;49;4;57;24;26;44;12;40;39;7;8;38;56;62;35;60;1;50;53;23;28;6;63;46;14;15;304
15;304;45;32;20;17;18;54;11;55;52;64;19;29;36;16;22;59;41;15;48;2;9;31;34;13;43;47;37;42;61;21;5;27;25;30;10;33;51;3;58;49;4;57;24;26;44;12;40;39;7;8;38;56;62;35;60;1;50;53;23;28;6;63;46;14
45;32;20;17;18;54;11;55;52;64;10;29;36;16;22;59;41;15;48;2;9;31;34;13;43;47;37;42;61;21;5;27;25;30;19;33;51;3;58;49;4;57;24;26;44;12;40;39;7;8;38;56;62;35;60;1;50;53;23;28;6;63;46;14;15;300
15;300;45;32;20;17;18;54;11;55;52;64;10;29;36;16;22;59;41;15;48;2;9;31;34;13;43;47;37;42;61;21;5;27;25;30;19;33;51;3;58;49;4;57;24;26;44;12;40;39;7;8;38;56;62;35;60;1;50;53;23;28;6;63;46;14
45;32;20;17;18;54;11;55;52;64;10;29;36;16;22;59;41;15;48;2;9;31;34;13;43;47;37;42;61;21;5;27;25;30;19;33;51;3;63;49;4;57;24;26;44;12;40;39;7;8;38;56;62;35;60;1;50;53;23;28;6;58;46;14;15;294
15;294;45;32;20;17;18;54;11;55;52;64;10;29;36;16;22;59;41;15;48;2;9;31;34;13;43;47;37;42;61;21;5;27;25;30;19;33;51;3;63;49;4;57;24;26;44;12;40;39;7;8;38;56;62;35;60;1;50;53;23;28;6;58;46;14
45;32;20;17;18;54;11;55;52;64;10;29;36;16;22;19;41;15;48;2;9;31;34;13;43;47;37;42;61;21;5;27;25;30;59;33;51;3;63;49;4;57;24;26;44;12;40;39;7;8;38;56;62;35;60;1;50;53;23;28;6;58;46;14;15;294
15;294;45;32;20;17;18;54;11;55;52;64;10;29;36;16;22;19;41;15;48;2;9;31;34;13;43;47;37;42;61;21;5;27;25;30;59;33;51;3;63;49;4;57;24;26;44;12;40;39;7;8;38;56;62;35;60;1;50;53;23;28;6;58;46;14
45;32;20;17;18;54;11;55;52;64;10;29;36;16;22;19;41;15;48;2;9;31;34;13;43;47;37;42;3;21;5;27;25;30;59;33;51;61;63;49;4;57;24;26;44;12;40;39;7;8;38;56;62;35;60;1;50;53;23;28;6;58;46;14;15;294
15;294;45;32;20;17;18;54;11;55;52;64;10;29;36;16;22;19;41;15;48;2;9;31;34;13;43;47;37;42;3;21;5;27;25;30;59;33;51;61;63;49;4;57;24;26;44;12;40;39;7;8;38;56;62;35;60;1;50;53;23;28;6;58;46;14
45;21;20;17;18;54;11;55;52;64;10;29;36;16;22;19;41;15;48;2;9;31;34;13;43;47;37;42;3;32;5;27;25;30;59;33;51;61;63;49;4;57;24;26;44;12;40;39;7;8;38;56;62;35;60;1;50;53;23;28;6;58;46;14;15;290
15;290;45;21;20;17;18;54;11;55;52;64;10;29;36;16;22;19;41;15;48;2;9;31;34;13;43;47;37;42;3;32;5;27;25;30;59;33;51;61;63;49;4;57;24;26;44;12;40;39;7;8;38;56;62;35;60;1;50;53;23;28;6;58;46;14
45;21;20;17;18;54;11;55;52;64;10;29;36;16;22;19;41;15;48;2;9;31;34;42;43;47;37;13;3;32;5;27;25;30;59;33;51;61;63;49;4;57;24;26;44;12;40;39;7;8;38;56;62;35;60;1;50;53;23;28;6;58;46;14;15;286
15;286;45;21;20;17;18;54;11;55;52;64;10;29;36;16;22;19;41;15;48;2;9;31;34;42;43;47;37;13;3;32;5;27;25;30;59;33;51;61;63;49;4;57;24;26;44;12;40;39;7;8;38;56;62;35;60;1;50;53;23;28;6;58;46;14
45;21;20;17;18;54;11;55;52;64;10;29;36;16;22;19;41;31;48;2;9;15;34;42;43;47;37;13;3;32;5;27;25;30;59;33;51;61;63;49;4;57;24;26;44;12;40;39;7;8;38;56;62;35;60;1;50;53;23;28;6;58;46;14;15;284
15;284;45;21;20;17;18;54;11;55;52;64;10;29;36;16;22;19;41;31;48;2;9;15;34;42;43;47;37;13;3;32;5;27;25;30;59;33;51;61;63;49;4;57;24;26;44;12;40;39;7;8;38;56;62;35;60;1;50;53;23;28;6;58;46;14
45;21;20;17;18;54;11;55;52;64;15;29;36;16;22;19;41;31;48;2;9;10;34;42;43;47;37;13;3;32;5;27;25;30;59;33;51;61;63;49;4;57;24;26;44;12;40;39;7;8;38;56;62;35;60;1;50;53;23;28;6;58;46;14;15;286
15;286;45;21;20;17;18;54;11;55;52;64;15;29;36;16;22;19;41;31;48;2;9;10;34;42;43;47;37;13;3;32;5;27;25;30;59;33;51;61;63;49;4;57;24;26;44;12;40;39;7;8;38;56;62;35;60;1;50;53;23;28;6;58;46;14
45;21;20;17;18;54;11;55;52;64;15;29;36;16;22;19;41;31;48;38;9;10;34;42;43;47;37;13;3;32;5;27;25;30;59;33;51;61;63;49;4;57;24;26;44;12;40;39;7;8;2;56;62;35;60;1;50;53;23;28;6;58;46;14;15;282
15;282;45;21;20;17;18;54;11;55;52;64;15;29;36;16;22;19;41;31;48;38;9;10;34;42;43;47;37;13;3;32;5;27;25;30;59;33;51;61;63;49;4;57;24;26;44;12;40;39;7;8;2;56;62;35;60;1;50;53;23;28;6;58;46;14
45;21;20;17;18;54;11;55;52;64;15;29;36;16;22;19;41;31;48;38;9;10;34;42;43;47;37;13;3;32;5;27;25;30;59;12;51;61;63;49;4;57;24;26;44;33;40;39;7;8;2;56;62;35;60;1;50;53;23;28;6;58;46;14;15;290
15;290;45;21;20;17;18;54;11;55;52;64;15;29;36;16;22;19;41;31;48;38;9;10;34;42;43;47;37;13;3;32;5;27;25;30;59;12;51;61;63;49;4;57;24;26;44;33;40;39;7;8;2;56;62;35;60;1;50;53;23;28;6;58;46;14
45;21;20;17;18;54;11;55;52;64;15;29;36;16;22;19;41;31;5;38;9;10;34;42;43;47;37;13;3;32;48;27;25;30;59;12;51;61;63;49;4;57;24;26;44;33;40;39;7;8;2;56;62;35;60;1;50;53;23;28;6;58;46;14;15;294
15;294;45;21;20;17;18;54;11;55;52;64;15;29;36;16;22;19;41;31;5;38;9;10;34;42;43;47;37;13;3;32;48;27;25;30;59;12;51;61;63;49;4;57;24;26;44;33;40;39;7;8;2;56;62;35;60;1;50;53;23;28;6;58;46;14
45;21;42;17;18;54;11;55;52;64;15;29;36;16;22;19;41;31;5;38;9;10;34;20;43;47;37;13;3;32;48;27;25;30;59;12;51;61;63;49;4;57;24;26;44;33;40;39;7;8;2;56;62;35;60;1;50;53;23;28;6;58;46;14;15;298
15;298;45;21;42;17;18;54;11;55;52;64;15;29;36;16;22;19;41;31;5;38;9;10;34;20;43;47;37;13;3;32;48;27;25;30;59;12;51;61;63;49;4;57;24;26;44;33;40;39;7;8;2;56;62;35;60;1;50;53;23;28;6;58;46;14
45;21;42;17;18;54;11;55;52;64;15;29;36;16;22;19;41;31;5;38;9;10;34;20;43;47;37;13;3;32;48;27;25;30;59;12;51;61;63;49;4;57;50;26;44;33;40;39;7;8;2;56;62;35;60;1;24;53;23;28;6;58;46;14;15;298
15;298;45;21;42;17;18;54;11;55;52;64;15;29;36;16;22;19;41;31;5;38;9;10;34;20;43;47;37;13;3;32;48;27;25;30;59;12;51;61;63;49;4;57;50;26;44;33;40;39;7;8;2;56;62;35;60;1;24;53;23;28;6;58;46;14
45;21;42;17;18;26;11;55;52;64;15;29;36;16;22;19;41;31;5;38;9;10;34;20;43;47;37;13;3;32;48;27;25;30;59;12;51;61;63;49;4;57;50;54;44;33;40;39;7;8;2;56;62;35;60;1;24;53;23;28;6;58;46;14;15;298
15;298;45;21;42;17;18;26;11;55;52;64;15;29;36;16;22;19;41;31;5;38;9;10;34;20;43;47;37;13;3;32;48;27;25;30;59;12;51;61;63;49;4;57;50;54;44;33;40;39;7;8;2;56;62;35;60;1;24;53;23;28;6;58;46;14
45;21;42;17;18;26;11;55;52;64;15;29;36;16;22;19;41;31;5;38;9;10;34;20;43;47;37;13;3;32;48;27;25;30;59;12;51;61;63;49;4;57;50;54;44;33;40;46;7;8;2;56;62;35;60;1;24;53;23;28;6;58;39;14;15;298
15;298;45;21;42;17;18;26;11;55;52;64;15;29;36;16;22;19;41;31;5;38;9;10;34;20;43;47;37;13;3;32;48;27;25;30;59;12;51;61;63;49;4;57;50;54;44;33;40;46;7;8;2;56;62;35;60;1;24;53;23;28;6;58;39;14
45;21;42;17;18;26;11;55;52;64;15;29;36;16;22;19;41;31;5;38;9;10;34;20;43;47;37;2;3;32;48;27;25;30;59;12;51;61;63;49;4;57;50;54;44;33;40;46;7;8;13;56;62;35;60;1;24;53;23;28;6;58;39;14;15;302
15;302;45;21;42;17;18;26;11;55;52;64;15;29;36;16;22;19;41;31;5;38;9;10;34;20;43;47;37;2;3;32;48;27;25;30;59;12;51;61;63;49;4;57;50;54;44;33;40;46;7;8;13;56;62;35;60;1;24;53;23;28;6;58;39;14
45;21;42;17;16;26;11;55;52;64;15;29;36;18;22;19;41;31;5;38;9;10;34;20;43;47;37;2;3;32;48;27;25;30;59;12;51;61;63;49;4;57;50;54;44;33;40;46;7;8;13;56;62;35;60;1;24;53;23;28;6;58;39;14;15;290
16;290;45;21;42;17;16;26;11;55;52;64;15;29;36;18;22;19;41;31;5;38;9;10;34;20;43;47;37;2;3;32;48;27;25;30;59;12;51;61;63;49;4;57;50;54;44;33;40;46;7;8;13;56;62;35;60;1;24;53;23;28;6;58;39;14
