"X1";"X26326";"X13";"X19";"X27";"X22";"X18";"X7";"X4";"X3";"X5";"X1.1";"X14";"X21";"X24";"X23";"X17";"X11";"X25";"X31";"X2";"X29";"X6";"X28";"X15";"X10";"X16";"X30";"X12";"X26";"X9";"X20";"X32";"X8"
13;15;16;32;18;22;2;1;8;21;30;6;29;20;3;31;27;25;7;19;11;24;4;10;14;5;12;28;26;17;9;23;33;28850
33;28850;13;15;16;32;18;22;2;1;8;21;30;6;29;20;3;31;27;25;7;19;11;24;4;10;14;5;12;28;26;17;9;23
13;15;16;32;26;22;2;1;8;21;30;6;29;20;3;31;27;25;7;19;11;24;4;10;14;5;12;28;18;17;9;23;33;28530
33;28530;13;15;16;32;26;22;2;1;8;21;30;6;29;20;3;31;27;25;7;19;11;24;4;10;14;5;12;28;18;17;9;23
13;15;16;32;26;22;2;1;8;21;30;5;29;20;3;31;27;25;7;19;11;24;4;10;14;6;12;28;18;17;9;23;33;28330
33;28330;13;15;16;32;26;22;2;1;8;21;30;5;29;20;3;31;27;25;7;19;11;24;4;10;14;6;12;28;18;17;9;23
13;15;16;32;26;22;2;1;8;21;30;5;29;20;3;31;27;25;14;19;11;24;4;10;7;6;12;28;18;17;9;23;33;28370
34;28370;13;15;16;32;26;22;2;1;8;21;30;5;29;20;3;31;27;25;14;19;11;24;4;10;7;6;12;28;18;17;9;23
13;15;16;32;9;22;2;1;8;21;30;5;29;20;3;31;27;25;14;19;11;24;4;10;7;6;12;28;18;17;26;23;34;28680
34;28680;13;15;16;32;9;22;2;1;8;21;30;5;29;20;3;31;27;25;14;19;11;24;4;10;7;6;12;28;18;17;26;23
13;15;16;32;6;22;2;1;8;21;30;5;29;20;3;31;27;25;14;19;11;24;4;10;7;9;12;28;18;17;26;23;34;28520
34;28520;13;15;16;32;6;22;2;1;8;21;30;5;29;20;3;31;27;25;14;19;11;24;4;10;7;9;12;28;18;17;26;23
13;15;16;32;6;22;2;1;8;21;30;5;26;20;3;31;27;25;14;19;11;24;4;10;7;9;12;28;18;17;29;23;34;27560
34;27560;13;15;16;32;6;22;2;1;8;21;30;5;26;20;3;31;27;25;14;19;11;24;4;10;7;9;12;28;18;17;29;23
13;15;16;32;18;22;2;1;8;21;30;5;26;20;3;31;27;25;14;19;11;24;4;10;7;9;12;28;6;17;29;23;34;27564
34;27564;13;15;16;32;18;22;2;1;8;21;30;5;26;20;3;31;27;25;14;19;11;24;4;10;7;9;12;28;6;17;29;23
13;15;16;14;18;22;2;1;8;21;30;5;26;20;3;31;27;25;32;19;11;24;4;10;7;9;12;28;6;17;29;23;34;27026
34;27026;13;15;16;14;18;22;2;1;8;21;30;5;26;20;3;31;27;25;32;19;11;24;4;10;7;9;12;28;6;17;29;23
13;15;16;14;18;22;2;1;8;21;30;5;26;20;12;31;27;25;32;19;11;24;4;10;7;9;3;28;6;17;29;23;34;26766
34;26766;13;15;16;14;18;22;2;1;8;21;30;5;26;20;12;31;27;25;32;19;11;24;4;10;7;9;3;28;6;17;29;23
13;15;16;14;18;22;2;1;9;21;30;5;26;20;12;31;27;25;32;19;11;24;4;10;7;8;3;28;6;17;29;23;34;26766
34;26766;13;15;16;14;18;22;2;1;9;21;30;5;26;20;12;31;27;25;32;19;11;24;4;10;7;8;3;28;6;17;29;23
13;15;16;29;18;22;2;1;9;21;30;5;26;20;12;31;27;25;32;19;11;24;4;10;7;8;3;28;6;17;14;23;34;27576
34;27576;13;15;16;29;18;22;2;1;9;21;30;5;26;20;12;31;27;25;32;19;11;24;4;10;7;8;3;28;6;17;14;23
13;15;8;29;18;22;2;1;9;21;30;5;26;20;12;31;27;25;32;19;11;24;4;10;7;16;3;28;6;17;14;23;34;27696
34;27696;13;15;8;29;18;22;2;1;9;21;30;5;26;20;12;31;27;25;32;19;11;24;4;10;7;16;3;28;6;17;14;23
13;15;8;14;18;22;2;1;9;21;30;5;26;20;12;31;27;25;32;19;11;24;4;10;7;16;3;28;6;17;29;23;34;26886
34;26886;13;15;8;14;18;22;2;1;9;21;30;5;26;20;12;31;27;25;32;19;11;24;4;10;7;16;3;28;6;17;29;23
13;15;8;14;18;22;19;1;9;21;30;5;26;20;12;31;27;25;32;2;11;24;4;10;7;16;3;28;6;17;29;23;34;26492
34;26492;13;15;8;14;18;22;19;1;9;21;30;5;26;20;12;31;27;25;32;2;11;24;4;10;7;16;3;28;6;17;29;23
13;15;8;14;18;22;19;1;9;21;30;5;26;20;12;31;27;11;32;2;25;24;4;10;7;16;3;28;6;17;29;23;34;26104
34;26104;13;15;8;14;18;22;19;1;9;21;30;5;26;20;12;31;27;11;32;2;25;24;4;10;7;16;3;28;6;17;29;23
19;15;8;14;18;22;13;1;9;21;30;5;26;20;12;31;27;11;32;2;25;24;4;10;7;16;3;28;6;17;29;23;34;26018
34;26018;19;15;8;14;18;22;13;1;9;21;30;5;26;20;12;31;27;11;32;2;25;24;4;10;7;16;3;28;6;17;29;23
19;15;8;14;18;22;13;1;9;21;30;5;26;24;12;31;27;11;32;2;25;20;4;10;7;16;3;28;6;17;29;23;34;26118
34;26118;19;15;8;14;18;22;13;1;9;21;30;5;26;24;12;31;27;11;32;2;25;20;4;10;7;16;3;28;6;17;29;23
19;15;8;14;18;22;13;1;9;21;30;5;26;24;12;31;27;11;32;2;17;20;4;10;7;16;3;28;6;25;29;23;34;25998
34;25998;19;15;8;14;18;22;13;1;9;21;30;5;26;24;12;31;27;11;32;2;17;20;4;10;7;16;3;28;6;25;29;23
19;15;8;14;18;22;13;1;9;31;30;5;26;24;12;21;27;11;32;2;17;20;4;10;7;16;3;28;6;25;29;23;34;26118
34;26118;19;15;8;14;18;22;13;1;9;31;30;5;26;24;12;21;27;11;32;2;17;20;4;10;7;16;3;28;6;25;29;23
19;15;8;14;18;22;13;1;9;28;30;5;26;24;12;21;27;11;32;2;17;20;4;10;7;16;3;31;6;25;29;23;34;26238
34;26238;19;15;8;14;18;22;13;1;9;28;30;5;26;24;12;21;27;11;32;2;17;20;4;10;7;16;3;31;6;25;29;23
19;15;8;14;18;22;13;1;9;28;30;5;26;24;12;21;27;11;10;2;17;20;4;32;7;16;3;31;6;25;29;23;34;26702
34;26702;19;15;8;14;18;22;13;1;9;28;30;5;26;24;12;21;27;11;10;2;17;20;4;32;7;16;3;31;6;25;29;23
19;15;8;14;18;22;13;1;9;28;30;5;26;24;12;21;27;11;10;4;17;20;2;32;7;16;3;31;6;25;29;23;34;27062
34;27062;19;15;8;14;18;22;13;1;9;28;30;5;26;24;12;21;27;11;10;4;17;20;2;32;7;16;3;31;6;25;29;23
19;15;8;14;18;22;13;1;9;28;30;5;26;24;12;21;27;11;10;29;17;20;2;32;7;16;3;31;6;25;4;23;34;26990
35;26990;19;15;8;14;18;22;13;1;9;28;30;5;26;24;12;21;27;11;10;29;17;20;2;32;7;16;3;31;6;25;4;23
19;15;8;14;18;22;13;1;9;29;30;5;26;24;12;21;27;11;10;28;17;20;2;32;7;16;3;31;6;25;4;23;35;27150
35;27150;19;15;8;14;18;22;13;1;9;29;30;5;26;24;12;21;27;11;10;28;17;20;2;32;7;16;3;31;6;25;4;23
19;15;10;14;18;22;13;1;9;29;30;5;26;24;12;21;27;11;8;28;17;20;2;32;7;16;3;31;6;25;4;23;35;26930
35;26930;19;15;10;14;18;22;13;1;9;29;30;5;26;24;12;21;27;11;8;28;17;20;2;32;7;16;3;31;6;25;4;23
19;15;10;14;18;22;13;1;9;29;30;5;26;25;12;21;27;11;8;28;17;20;2;32;7;16;3;31;6;24;4;23;35;26810
35;26810;19;15;10;14;18;22;13;1;9;29;30;5;26;25;12;21;27;11;8;28;17;20;2;32;7;16;3;31;6;24;4;23
19;25;10;14;18;22;13;1;9;29;30;5;26;15;12;21;27;11;8;28;17;20;2;32;7;16;3;31;6;24;4;23;35;26188
35;26188;19;25;10;14;18;22;13;1;9;29;30;5;26;15;12;21;27;11;8;28;17;20;2;32;7;16;3;31;6;24;4;23
19;25;10;14;18;23;13;1;9;29;30;5;26;15;12;21;27;11;8;28;17;20;2;32;7;16;3;31;6;24;4;22;35;26248
35;26248;19;25;10;14;18;23;13;1;9;29;30;5;26;15;12;21;27;11;8;28;17;20;2;32;7;16;3;31;6;24;4;22
24;25;10;14;18;23;13;1;9;29;30;5;26;15;12;21;27;11;8;28;17;20;2;32;7;16;3;31;6;19;4;22;35;26408
35;26408;24;25;10;14;18;23;13;1;9;29;30;5;26;15;12;21;27;11;8;28;17;20;2;32;7;16;3;31;6;19;4;22
26;25;10;14;18;23;13;1;9;29;30;5;24;15;12;21;27;11;8;28;17;20;2;32;7;16;3;31;6;19;4;22;35;26568
35;26568;26;25;10;14;18;23;13;1;9;29;30;5;24;15;12;21;27;11;8;28;17;20;2;32;7;16;3;31;6;19;4;22
26;25;10;14;19;23;13;1;9;29;30;5;24;15;12;21;27;11;8;28;17;20;2;32;7;16;3;31;6;18;4;22;35;26788
35;26788;26;25;10;14;19;23;13;1;9;29;30;5;24;15;12;21;27;11;8;28;17;20;2;32;7;16;3;31;6;18;4;22
26;25;10;14;19;23;13;1;9;11;30;5;24;15;12;21;27;29;8;28;17;20;2;32;7;16;3;31;6;18;4;22;35;27928
35;27928;26;25;10;14;19;23;13;1;9;11;30;5;24;15;12;21;27;29;8;28;17;20;2;32;7;16;3;31;6;18;4;22
26;25;10;14;19;23;13;1;9;11;30;5;24;15;12;21;27;29;8;28;17;20;18;32;7;16;3;31;6;2;4;22;35;27790
35;27790;26;25;10;14;19;23;13;1;9;11;30;5;24;15;12;21;27;29;8;28;17;20;18;32;7;16;3;31;6;2;4;22
26;25;10;14;19;23;13;7;9;11;30;5;24;15;12;21;27;29;8;28;17;20;18;32;1;16;3;31;6;2;4;22;35;27910
35;27910;26;25;10;14;19;23;13;7;9;11;30;5;24;15;12;21;27;29;8;28;17;20;18;32;1;16;3;31;6;2;4;22
26;25;10;14;19;23;13;7;9;11;30;5;24;15;12;21;27;29;8;28;17;20;16;32;1;18;3;31;6;2;4;22;35;27672
35;27672;26;25;10;14;19;23;13;7;9;11;30;5;24;15;12;21;27;29;8;28;17;20;16;32;1;18;3;31;6;2;4;22
26;25;10;14;19;23;13;7;9;5;30;11;24;15;12;21;27;29;8;28;17;20;16;32;1;18;3;31;6;2;4;22;35;27492
35;27492;26;25;10;14;19;23;13;7;9;5;30;11;24;15;12;21;27;29;8;28;17;20;16;32;1;18;3;31;6;2;4;22
26;25;10;14;19;23;13;7;9;5;30;11;24;15;12;21;27;29;8;28;17;20;16;32;6;18;3;31;1;2;4;22;35;27772
35;27772;26;25;10;14;19;23;13;7;9;5;30;11;24;15;12;21;27;29;8;28;17;20;16;32;6;18;3;31;1;2;4;22
26;17;10;14;19;23;13;7;9;5;30;11;24;15;12;21;27;29;8;28;25;20;16;32;6;18;3;31;1;2;4;22;35;28092
35;28092;26;17;10;14;19;23;13;7;9;5;30;11;24;15;12;21;27;29;8;28;25;20;16;32;6;18;3;31;1;2;4;22
26;17;10;14;19;23;13;7;9;5;30;11;24;15;12;21;31;29;8;28;25;20;16;32;6;18;3;27;1;2;4;22;35;28332
35;28332;26;17;10;14;19;23;13;7;9;5;30;11;24;15;12;21;31;29;8;28;25;20;16;32;6;18;3;27;1;2;4;22
22;17;10;14;19;23;13;7;9;5;30;11;24;15;12;21;31;29;8;28;25;20;16;32;6;18;3;27;1;2;4;26;35;28452
35;28452;22;17;10;14;19;23;13;7;9;5;30;11;24;15;12;21;31;29;8;28;25;20;16;32;6;18;3;27;1;2;4;26
22;17;10;14;19;23;13;7;9;5;30;11;24;15;12;21;31;29;8;28;25;20;27;32;6;18;3;16;1;2;4;26;35;28006
35;28006;22;17;10;14;19;23;13;7;9;5;30;11;24;15;12;21;31;29;8;28;25;20;27;32;6;18;3;16;1;2;4;26
22;17;10;18;19;23;13;7;9;5;30;11;24;15;12;21;31;29;8;28;25;20;27;32;6;14;3;16;1;2;4;26;35;27984
35;27984;22;17;10;18;19;23;13;7;9;5;30;11;24;15;12;21;31;29;8;28;25;20;27;32;6;14;3;16;1;2;4;26
22;17;10;18;19;23;13;7;25;5;30;11;24;15;12;21;31;29;8;28;9;20;27;32;6;14;3;16;1;2;4;26;35;27616
36;27616;22;17;10;18;19;23;13;7;25;5;30;11;24;15;12;21;31;29;8;28;9;20;27;32;6;14;3;16;1;2;4;26
22;17;10;18;19;23;13;7;25;11;30;5;24;15;12;21;31;29;8;28;9;20;27;32;6;14;3;16;1;2;4;26;36;27636
36;27636;22;17;10;18;19;23;13;7;25;11;30;5;24;15;12;21;31;29;8;28;9;20;27;32;6;14;3;16;1;2;4;26
22;17;10;18;19;23;13;7;25;11;30;5;24;15;12;21;31;29;8;28;9;20;27;32;6;14;4;16;1;2;3;26;36;27716
36;27716;22;17;10;18;19;23;13;7;25;11;30;5;24;15;12;21;31;29;8;28;9;20;27;32;6;14;4;16;1;2;3;26
22;17;3;18;19;23;13;7;25;11;30;5;24;15;12;21;31;29;8;28;9;20;27;32;6;14;4;16;1;2;10;26;36;28016
36;28016;22;17;3;18;19;23;13;7;25;11;30;5;24;15;12;21;31;29;8;28;9;20;27;32;6;14;4;16;1;2;10;26
22;21;3;18;19;23;13;7;25;11;30;5;24;15;12;17;31;29;8;28;9;20;27;32;6;14;4;16;1;2;10;26;36;28076
36;28076;22;21;3;18;19;23;13;7;25;11;30;5;24;15;12;17;31;29;8;28;9;20;27;32;6;14;4;16;1;2;10;26
22;21;3;18;19;23;13;7;31;11;30;5;24;15;12;17;25;29;8;28;9;20;27;32;6;14;4;16;1;2;10;26;36;28016
36;28016;22;21;3;18;19;23;13;7;31;11;30;5;24;15;12;17;25;29;8;28;9;20;27;32;6;14;4;16;1;2;10;26
22;21;3;18;19;23;13;25;31;11;30;5;24;15;12;17;7;29;8;28;9;20;27;32;6;14;4;16;1;2;10;26;36;28060
36;28060;22;21;3;18;19;23;13;25;31;11;30;5;24;15;12;17;7;29;8;28;9;20;27;32;6;14;4;16;1;2;10;26
22;21;3;18;2;23;13;25;31;11;30;5;24;15;12;17;7;29;8;28;9;20;27;32;6;14;4;16;1;19;10;26;36;28506
36;28506;22;21;3;18;2;23;13;25;31;11;30;5;24;15;12;17;7;29;8;28;9;20;27;32;6;14;4;16;1;19;10;26
22;21;3;2;18;23;13;25;31;11;30;5;24;15;12;17;7;29;8;28;9;20;27;32;6;14;4;16;1;19;10;26;36;28322
36;28322;22;21;3;2;18;23;13;25;31;11;30;5;24;15;12;17;7;29;8;28;9;20;27;32;6;14;4;16;1;19;10;26
22;21;3;2;18;23;13;25;31;11;30;5;9;15;12;17;7;29;8;28;24;20;27;32;6;14;4;16;1;19;10;26;36;28344
36;28344;22;21;3;2;18;23;13;25;31;11;30;5;9;15;12;17;7;29;8;28;24;20;27;32;6;14;4;16;1;19;10;26
22;21;19;2;18;23;13;25;31;11;30;5;9;15;12;17;7;29;8;28;24;20;27;32;6;14;4;16;1;3;10;26;36;27746
36;27746;22;21;19;2;18;23;13;25;31;11;30;5;9;15;12;17;7;29;8;28;24;20;27;32;6;14;4;16;1;3;10;26
22;21;19;2;18;23;13;25;31;11;17;5;9;15;12;30;7;29;8;28;24;20;27;32;6;14;4;16;1;3;10;26;36;27546
36;27546;22;21;19;2;18;23;13;25;31;11;17;5;9;15;12;30;7;29;8;28;24;20;27;32;6;14;4;16;1;3;10;26
22;21;19;10;18;23;13;25;31;11;17;5;9;15;12;30;7;29;8;28;24;20;27;32;6;14;4;16;1;3;2;26;36;27146
36;27146;22;21;19;10;18;23;13;25;31;11;17;5;9;15;12;30;7;29;8;28;24;20;27;32;6;14;4;16;1;3;2;26
22;15;19;10;18;23;13;25;31;11;17;5;9;21;12;30;7;29;8;28;24;20;27;32;6;14;4;16;1;3;2;26;36;27612
36;27612;22;15;19;10;18;23;13;25;31;11;17;5;9;21;12;30;7;29;8;28;24;20;27;32;6;14;4;16;1;3;2;26
22;15;19;10;18;23;13;25;31;11;17;5;9;21;12;30;6;29;8;28;24;20;27;32;7;14;4;16;1;3;2;26;36;27372
36;27372;22;15;19;10;18;23;13;25;31;11;17;5;9;21;12;30;6;29;8;28;24;20;27;32;7;14;4;16;1;3;2;26
22;15;19;10;18;23;13;25;31;11;17;5;9;21;12;30;6;24;8;28;29;20;27;32;7;14;4;16;1;3;2;26;36;26852
36;26852;22;15;19;10;18;23;13;25;31;11;17;5;9;21;12;30;6;24;8;28;29;20;27;32;7;14;4;16;1;3;2;26
22;15;19;10;18;23;13;25;31;11;17;5;9;21;12;30;6;29;8;28;24;20;27;32;7;14;4;16;1;3;2;26;36;27372
36;27372;22;15;19;10;18;23;13;25;31;11;17;5;9;21;12;30;6;29;8;28;24;20;27;32;7;14;4;16;1;3;2;26
22;15;19;10;18;23;13;25;9;11;17;5;31;21;12;30;6;29;8;28;24;20;27;32;7;14;4;16;1;3;2;26;36;27586
36;27586;22;15;19;10;18;23;13;25;9;11;17;5;31;21;12;30;6;29;8;28;24;20;27;32;7;14;4;16;1;3;2;26
22;15;19;10;18;23;13;25;9;11;17;5;31;21;24;30;6;29;8;28;12;20;27;32;7;14;4;16;1;3;2;26;36;27810
36;27810;22;15;19;10;18;23;13;25;9;11;17;5;31;21;24;30;6;29;8;28;12;20;27;32;7;14;4;16;1;3;2;26
22;15;19;16;18;23;13;25;9;11;17;5;31;21;24;30;6;29;8;28;12;20;27;32;7;14;4;10;1;3;2;26;36;28510
36;28510;22;15;19;16;18;23;13;25;9;11;17;5;31;21;24;30;6;29;8;28;12;20;27;32;7;14;4;10;1;3;2;26
22;15;19;16;18;1;13;25;9;11;17;5;31;21;24;30;6;29;8;28;12;20;27;32;7;14;4;10;23;3;2;26;36;28362
37;28362;22;15;19;16;18;1;13;25;9;11;17;5;31;21;24;30;6;29;8;28;12;20;27;32;7;14;4;10;23;3;2;26
22;15;19;14;18;1;13;25;9;11;17;5;31;21;24;30;6;29;8;28;12;20;27;32;7;16;4;10;23;3;2;26;37;28762
37;28762;22;15;19;14;18;1;13;25;9;11;17;5;31;21;24;30;6;29;8;28;12;20;27;32;7;16;4;10;23;3;2;26
22;15;19;14;18;1;13;16;9;11;17;5;31;21;24;30;6;29;8;28;12;20;27;32;7;25;4;10;23;3;2;26;37;27926
37;27926;22;15;19;14;18;1;13;16;9;11;17;5;31;21;24;30;6;29;8;28;12;20;27;32;7;25;4;10;23;3;2;26
22;15;19;14;18;1;13;16;9;11;17;5;31;21;24;30;6;29;8;7;12;20;27;32;28;25;4;10;23;3;2;26;37;27014
37;27014;22;15;19;14;18;1;13;16;9;11;17;5;31;21;24;30;6;29;8;7;12;20;27;32;28;25;4;10;23;3;2;26
22;15;19;14;18;1;13;16;9;11;17;5;31;21;24;30;6;23;8;7;12;20;27;32;28;25;4;10;29;3;2;26;37;27414
37;27414;22;15;19;14;18;1;13;16;9;11;17;5;31;21;24;30;6;23;8;7;12;20;27;32;28;25;4;10;29;3;2;26
22;10;19;14;18;1;13;16;9;11;17;5;31;21;24;30;6;23;8;7;12;20;27;32;28;25;4;15;29;3;2;26;37;26734
37;26734;22;10;19;14;18;1;13;16;9;11;17;5;31;21;24;30;6;23;8;7;12;20;27;32;28;25;4;15;29;3;2;26
22;10;19;14;16;1;13;18;9;11;17;5;31;21;24;30;6;23;8;7;12;20;27;32;28;25;4;15;29;3;2;26;37;27620
37;27620;22;10;19;14;16;1;13;18;9;11;17;5;31;21;24;30;6;23;8;7;12;20;27;32;28;25;4;15;29;3;2;26
22;10;19;14;16;1;4;18;9;11;17;5;31;21;24;30;6;23;8;7;12;20;27;32;28;25;13;15;29;3;2;26;37;28220
37;28220;22;10;19;14;16;1;4;18;9;11;17;5;31;21;24;30;6;23;8;7;12;20;27;32;28;25;13;15;29;3;2;26
22;10;19;14;16;1;4;18;9;11;17;5;31;21;24;30;6;23;8;7;12;3;27;32;28;25;13;15;29;20;2;26;37;27730
37;27730;22;10;19;14;16;1;4;18;9;11;17;5;31;21;24;30;6;23;8;7;12;3;27;32;28;25;13;15;29;20;2;26
22;10;19;14;16;1;4;18;9;11;17;5;31;21;24;30;6;23;8;7;12;3;27;32;28;29;13;15;25;20;2;26;37;28070
37;28070;22;10;19;14;16;1;4;18;9;11;17;5;31;21;24;30;6;23;8;7;12;3;27;32;28;29;13;15;25;20;2;26
22;10;19;14;16;1;4;18;9;11;17;5;31;21;24;2;6;23;8;7;12;3;27;32;28;29;13;15;25;20;30;26;37;27618
37;27618;22;10;19;14;16;1;4;18;9;11;17;5;31;21;24;2;6;23;8;7;12;3;27;32;28;29;13;15;25;20;30;26
22;10;19;14;16;13;4;18;9;11;17;5;31;21;24;2;6;23;8;7;12;3;27;32;28;29;1;15;25;20;30;26;37;27798
37;27798;22;10;19;14;16;13;4;18;9;11;17;5;31;21;24;2;6;23;8;7;12;3;27;32;28;29;1;15;25;20;30;26
22;10;19;14;17;13;4;18;9;11;16;5;31;21;24;2;6;23;8;7;12;3;27;32;28;29;1;15;25;20;30;26;37;27712
37;27712;22;10;19;14;17;13;4;18;9;11;16;5;31;21;24;2;6;23;8;7;12;3;27;32;28;29;1;15;25;20;30;26
22;10;19;14;17;13;4;18;11;9;16;5;31;21;24;2;6;23;8;7;12;3;27;32;28;29;1;15;25;20;30;26;37;27672
37;27672;22;10;19;14;17;13;4;18;11;9;16;5;31;21;24;2;6;23;8;7;12;3;27;32;28;29;1;15;25;20;30;26
22;10;19;14;17;15;4;18;11;9;16;5;31;21;24;2;6;23;8;7;12;3;27;32;28;29;1;13;25;20;30;26;37;27472
37;27472;22;10;19;14;17;15;4;18;11;9;16;5;31;21;24;2;6;23;8;7;12;3;27;32;28;29;1;13;25;20;30;26
22;10;19;14;17;15;4;28;11;9;16;5;31;21;24;2;6;23;8;7;12;3;27;32;18;29;1;13;25;20;30;26;37;28272
37;28272;22;10;19;14;17;15;4;28;11;9;16;5;31;21;24;2;6;23;8;7;12;3;27;32;18;29;1;13;25;20;30;26
22;10;19;14;13;15;4;28;11;9;16;5;31;21;24;2;6;23;8;7;12;3;27;32;18;29;1;17;25;20;30;26;37;28014
37;28014;22;10;19;14;13;15;4;28;11;9;16;5;31;21;24;2;6;23;8;7;12;3;27;32;18;29;1;17;25;20;30;26
22;10;19;14;13;15;4;28;11;9;16;5;32;21;24;2;6;23;8;7;12;3;27;31;18;29;1;17;25;20;30;26;37;28094
37;28094;22;10;19;14;13;15;4;28;11;9;16;5;32;21;24;2;6;23;8;7;12;3;27;31;18;29;1;17;25;20;30;26
22;10;19;7;13;15;4;28;11;9;16;5;32;21;24;2;6;23;8;14;12;3;27;31;18;29;1;17;25;20;30;26;37;27794
37;27794;22;10;19;7;13;15;4;28;11;9;16;5;32;21;24;2;6;23;8;14;12;3;27;31;18;29;1;17;25;20;30;26
22;10;19;7;13;15;4;28;11;9;16;5;14;21;24;2;6;23;8;32;12;3;27;31;18;29;1;17;25;20;30;26;37;27094
37;27094;22;10;19;7;13;15;4;28;11;9;16;5;14;21;24;2;6;23;8;32;12;3;27;31;18;29;1;17;25;20;30;26
22;10;19;7;13;15;4;28;11;14;16;5;9;21;24;2;6;23;8;32;12;3;27;31;18;29;1;17;25;20;30;26;37;27054
38;27054;22;10;19;7;13;15;4;28;11;14;16;5;9;21;24;2;6;23;8;32;12;3;27;31;18;29;1;17;25;20;30;26
22;10;19;7;13;15;4;28;11;14;26;5;9;21;24;2;6;23;8;32;12;3;27;31;18;29;1;17;25;20;30;16;38;26814
38;26814;22;10;19;7;13;15;4;28;11;14;26;5;9;21;24;2;6;23;8;32;12;3;27;31;18;29;1;17;25;20;30;16
22;10;19;2;13;15;4;28;11;14;26;5;9;21;24;7;6;23;8;32;12;3;27;31;18;29;1;17;25;20;30;16;38;26854
38;26854;22;10;19;2;13;15;4;28;11;14;26;5;9;21;24;7;6;23;8;32;12;3;27;31;18;29;1;17;25;20;30;16
22;10;19;2;13;15;4;28;11;14;26;5;9;21;24;7;6;23;8;32;12;3;27;31;20;29;1;17;25;18;30;16;38;26854
38;26854;22;10;19;2;13;15;4;28;11;14;26;5;9;21;24;7;6;23;8;32;12;3;27;31;20;29;1;17;25;18;30;16
22;10;19;2;13;14;4;28;11;15;26;5;9;21;24;7;6;23;8;32;12;3;27;31;20;29;1;17;25;18;30;16;38;26774
38;26774;22;10;19;2;13;14;4;28;11;15;26;5;9;21;24;7;6;23;8;32;12;3;27;31;20;29;1;17;25;18;30;16
22;10;19;2;13;14;4;28;7;15;26;5;9;21;24;11;6;23;8;32;12;3;27;31;20;29;1;17;25;18;30;16;38;26674
38;26674;22;10;19;2;13;14;4;28;7;15;26;5;9;21;24;11;6;23;8;32;12;3;27;31;20;29;1;17;25;18;30;16
22;10;19;2;13;14;4;28;7;15;26;5;9;21;24;20;6;23;8;32;12;3;27;31;11;29;1;17;25;18;30;16;38;28050
38;26674;22;10;19;2;13;14;4;28;7;15;26;5;9;21;24;11;6;23;8;32;12;3;27;31;20;29;1;17;25;18;30;16
21;10;19;2;13;14;4;28;7;15;26;5;9;22;24;11;6;23;8;32;12;3;27;31;20;29;1;17;25;18;30;16;38;27194
38;27194;21;10;19;2;13;14;4;28;7;15;26;5;9;22;24;11;6;23;8;32;12;3;27;31;20;29;1;17;25;18;30;16
21;10;19;2;13;14;4;28;7;15;26;5;9;22;24;11;6;23;8;32;12;3;27;1;20;29;31;17;25;18;30;16;38;26954
38;26954;21;10;19;2;13;14;4;28;7;15;26;5;9;22;24;11;6;23;8;32;12;3;27;1;20;29;31;17;25;18;30;16
21;10;19;2;13;14;4;22;7;15;26;5;9;28;24;11;6;23;8;32;12;3;27;1;20;29;31;17;25;18;30;16;38;26994
38;26994;21;10;19;2;13;14;4;22;7;15;26;5;9;28;24;11;6;23;8;32;12;3;27;1;20;29;31;17;25;18;30;16
21;10;19;2;13;14;4;22;7;15;26;5;9;28;24;29;6;23;8;32;12;3;27;1;20;11;31;17;25;18;30;16;38;27606
38;27606;21;10;19;2;13;14;4;22;7;15;26;5;9;28;24;29;6;23;8;32;12;3;27;1;20;11;31;17;25;18;30;16
21;10;19;2;13;14;4;22;7;24;26;5;9;28;15;29;6;23;8;32;12;3;27;1;20;11;31;17;25;18;30;16;38;26614
38;26614;21;10;19;2;13;14;4;22;7;24;26;5;9;28;15;29;6;23;8;32;12;3;27;1;20;11;31;17;25;18;30;16
21;10;19;2;13;14;4;22;7;24;26;5;9;28;15;29;6;23;8;32;12;3;27;16;20;11;31;17;25;18;30;1;38;26934
38;26934;21;10;19;2;13;14;4;22;7;24;26;5;9;28;15;29;6;23;8;32;12;3;27;16;20;11;31;17;25;18;30;1
21;10;19;2;13;16;4;22;7;24;26;5;9;28;15;29;6;23;8;32;12;3;27;14;20;11;31;17;25;18;30;1;38;27294
38;27294;21;10;19;2;13;16;4;22;7;24;26;5;9;28;15;29;6;23;8;32;12;3;27;14;20;11;31;17;25;18;30;1
21;10;19;2;13;18;4;22;7;24;26;5;9;28;15;29;6;23;8;32;12;3;27;14;20;11;31;17;25;16;30;1;38;26932
38;26932;21;10;19;2;13;18;4;22;7;24;26;5;9;28;15;29;6;23;8;32;12;3;27;14;20;11;31;17;25;16;30;1
21;10;19;2;13;18;4;22;7;24;26;5;9;28;16;29;6;23;8;32;12;3;27;14;20;11;31;17;25;15;30;1;38;27272
38;27272;21;10;19;2;13;18;4;22;7;24;26;5;9;28;16;29;6;23;8;32;12;3;27;14;20;11;31;17;25;15;30;1
21;10;19;2;13;18;4;22;7;24;26;5;9;20;16;29;6;23;8;32;12;3;27;14;28;11;31;17;25;15;30;1;38;27272
38;27272;21;10;19;2;13;18;4;22;7;24;26;5;9;20;16;29;6;23;8;32;12;3;27;14;28;11;31;17;25;15;30;1
