"X1";"X24706";"X11";"X15";"X27";"X5";"X28";"X13";"X3";"X22";"X4";"X20";"X26";"X14";"X6";"X1.1";"X23";"X31";"X10";"X29";"X30";"X7";"X18";"X24";"X12";"X8";"X21";"X32";"X9";"X17";"X2";"X19";"X16";"X25"
31;29;26;3;13;7;11;2;18;28;6;1;12;15;4;17;23;32;22;25;27;10;14;16;21;19;5;8;20;9;30;24;18;27514
18;27514;31;29;26;3;13;7;11;2;18;28;6;1;12;15;4;17;23;32;22;25;27;10;14;16;21;19;5;8;20;9;30;24
31;29;26;3;13;7;11;2;18;28;6;32;12;15;4;17;23;1;22;25;27;10;14;16;21;19;5;8;20;9;30;24;18;27408
18;27408;31;29;26;3;13;7;11;2;18;28;6;32;12;15;4;17;23;1;22;25;27;10;14;16;21;19;5;8;20;9;30;24
31;29;26;3;13;23;11;2;18;28;6;32;12;15;4;17;7;1;22;25;27;10;14;16;21;19;5;8;20;9;30;24;18;26994
18;26994;31;29;26;3;13;23;11;2;18;28;6;32;12;15;4;17;7;1;22;25;27;10;14;16;21;19;5;8;20;9;30;24
31;29;26;3;28;23;11;2;18;13;6;32;12;15;4;17;7;1;22;25;27;10;14;16;21;19;5;8;20;9;30;24;18;26614
18;26614;31;29;26;3;28;23;11;2;18;13;6;32;12;15;4;17;7;1;22;25;27;10;14;16;21;19;5;8;20;9;30;24
31;30;26;3;28;23;11;2;18;13;6;32;12;15;4;17;7;1;22;25;27;10;14;16;21;19;5;8;20;9;29;24;18;26074
18;26074;31;30;26;3;28;23;11;2;18;13;6;32;12;15;4;17;7;1;22;25;27;10;14;16;21;19;5;8;20;9;29;24
31;30;26;32;28;23;11;2;18;13;6;3;12;15;4;17;7;1;22;25;27;10;14;16;21;19;5;8;20;9;29;24;18;26284
18;26284;31;30;26;32;28;23;11;2;18;13;6;3;12;15;4;17;7;1;22;25;27;10;14;16;21;19;5;8;20;9;29;24
31;30;3;32;28;23;11;2;18;13;6;26;12;15;4;17;7;1;22;25;27;10;14;16;21;19;5;8;20;9;29;24;18;26662
19;26662;31;30;3;32;28;23;11;2;18;13;6;26;12;15;4;17;7;1;22;25;27;10;14;16;21;19;5;8;20;9;29;24
31;30;3;32;28;23;11;2;18;13;6;26;12;15;4;17;10;1;22;25;27;7;14;16;21;19;5;8;20;9;29;24;19;26862
19;26862;31;30;3;32;28;23;11;2;18;13;6;26;12;15;4;17;10;1;22;25;27;7;14;16;21;19;5;8;20;9;29;24
19;30;3;32;28;23;11;2;18;13;6;26;12;15;4;17;10;1;22;25;27;7;14;16;21;31;5;8;20;9;29;24;19;26902
19;26902;19;30;3;32;28;23;11;2;18;13;6;26;12;15;4;17;10;1;22;25;27;7;14;16;21;31;5;8;20;9;29;24
19;30;21;32;28;23;11;2;18;13;6;26;12;15;4;17;10;1;22;25;27;7;14;16;3;31;5;8;20;9;29;24;19;26456
19;26456;19;30;21;32;28;23;11;2;18;13;6;26;12;15;4;17;10;1;22;25;27;7;14;16;3;31;5;8;20;9;29;24
19;30;21;32;28;20;11;2;18;13;6;26;12;15;4;17;10;1;22;25;27;7;14;16;3;31;5;8;23;9;29;24;19;26696
19;26696;19;30;21;32;28;20;11;2;18;13;6;26;12;15;4;17;10;1;22;25;27;7;14;16;3;31;5;8;23;9;29;24
19;30;21;32;28;20;11;2;18;13;6;26;12;15;4;17;10;1;8;25;27;7;14;16;3;31;5;22;23;9;29;24;19;27328
19;27328;19;30;21;32;28;20;11;2;18;13;6;26;12;15;4;17;10;1;8;25;27;7;14;16;3;31;5;22;23;9;29;24
19;30;21;32;28;20;11;2;18;27;6;26;12;15;4;17;10;1;8;25;13;7;14;16;3;31;5;22;23;9;29;24;19;27860
19;27328;19;30;21;32;28;20;11;2;18;13;6;26;12;15;4;17;10;1;8;25;27;7;14;16;3;31;5;22;23;9;29;24
19;30;2;32;28;20;11;21;18;13;6;26;12;15;4;17;10;1;8;25;27;7;14;16;3;31;5;22;23;9;29;24;19;27226
19;27226;19;30;2;32;28;20;11;21;18;13;6;26;12;15;4;17;10;1;8;25;27;7;14;16;3;31;5;22;23;9;29;24
19;30;2;16;28;20;11;21;18;13;6;26;12;15;4;17;10;1;8;25;27;7;14;32;3;31;5;22;23;9;29;24;19;27088
19;27088;19;30;2;16;28;20;11;21;18;13;6;26;12;15;4;17;10;1;8;25;27;7;14;32;3;31;5;22;23;9;29;24
19;30;2;16;28;20;11;15;18;13;6;26;12;21;4;17;10;1;8;25;27;7;14;32;3;31;5;22;23;9;29;24;19;27640
19;27640;19;30;2;16;28;20;11;15;18;13;6;26;12;21;4;17;10;1;8;25;27;7;14;32;3;31;5;22;23;9;29;24
19;30;2;16;28;20;11;15;18;13;6;26;12;21;4;17;10;1;8;25;27;23;14;32;3;31;5;22;7;9;29;24;19;27916
19;27916;19;30;2;16;28;20;11;15;18;13;6;26;12;21;4;17;10;1;8;25;27;23;14;32;3;31;5;22;7;9;29;24
19;30;2;16;28;20;11;15;10;13;6;26;12;21;4;17;18;1;8;25;27;23;14;32;3;31;5;22;7;9;29;24;19;27882
19;27882;19;30;2;16;28;20;11;15;10;13;6;26;12;21;4;17;18;1;8;25;27;23;14;32;3;31;5;22;7;9;29;24
19;30;2;16;28;20;11;15;10;13;6;32;12;21;4;17;18;1;8;25;27;23;14;26;3;31;5;22;7;9;29;24;19;28162
19;28162;19;30;2;16;28;20;11;15;10;13;6;32;12;21;4;17;18;1;8;25;27;23;14;26;3;31;5;22;7;9;29;24
19;30;2;16;28;20;11;15;10;12;6;32;13;21;4;17;18;1;8;25;27;23;14;26;3;31;5;22;7;9;29;24;19;28002
19;28002;19;30;2;16;28;20;11;15;10;12;6;32;13;21;4;17;18;1;8;25;27;23;14;26;3;31;5;22;7;9;29;24
19;30;2;16;28;20;11;15;10;12;6;4;13;21;32;17;18;1;8;25;27;23;14;26;3;31;5;22;7;9;29;24;19;27264
19;27264;19;30;2;16;28;20;11;15;10;12;6;4;13;21;32;17;18;1;8;25;27;23;14;26;3;31;5;22;7;9;29;24
19;28;2;16;30;20;11;15;10;12;6;4;13;21;32;17;18;1;8;25;27;23;14;26;3;31;5;22;7;9;29;24;19;27264
19;27264;19;28;2;16;30;20;11;15;10;12;6;4;13;21;32;17;18;1;8;25;27;23;14;26;3;31;5;22;7;9;29;24
19;28;2;16;30;20;11;15;10;12;6;4;13;21;32;17;18;1;24;25;27;23;14;26;3;31;5;22;7;9;29;8;19;27356
19;27356;19;28;2;16;30;20;11;15;10;12;6;4;13;21;32;17;18;1;24;25;27;23;14;26;3;31;5;22;7;9;29;8
19;28;2;16;30;20;11;15;10;12;6;4;13;21;32;17;18;1;24;9;27;23;14;26;3;31;5;22;7;25;29;8;19;26804
19;26804;19;28;2;16;30;20;11;15;10;12;6;4;13;21;32;17;18;1;24;9;27;23;14;26;3;31;5;22;7;25;29;8
19;28;2;16;30;32;11;15;10;12;6;4;13;21;20;17;18;1;24;9;27;23;14;26;3;31;5;22;7;25;29;8;19;27324
19;27324;19;28;2;16;30;32;11;15;10;12;6;4;13;21;20;17;18;1;24;9;27;23;14;26;3;31;5;22;7;25;29;8
19;28;2;16;30;23;11;15;10;12;6;4;13;21;20;17;18;1;24;9;27;32;14;26;3;31;5;22;7;25;29;8;19;27124
19;27124;19;28;2;16;30;23;11;15;10;12;6;4;13;21;20;17;18;1;24;9;27;32;14;26;3;31;5;22;7;25;29;8
19;28;2;16;30;23;11;32;10;12;6;4;13;21;20;17;18;1;24;9;27;15;14;26;3;31;5;22;7;25;29;8;19;27046
20;27046;19;28;2;16;30;23;11;32;10;12;6;4;13;21;20;17;18;1;24;9;27;15;14;26;3;31;5;22;7;25;29;8
19;27;2;16;30;23;11;32;10;12;6;4;13;21;20;17;18;1;24;9;28;15;14;26;3;31;5;22;7;25;29;8;20;26926
20;26926;19;27;2;16;30;23;11;32;10;12;6;4;13;21;20;17;18;1;24;9;28;15;14;26;3;31;5;22;7;25;29;8
19;27;2;16;30;23;11;32;3;12;6;4;13;21;20;17;18;1;24;9;28;15;14;26;10;31;5;22;7;25;29;8;20;26906
20;26906;19;27;2;16;30;23;11;32;3;12;6;4;13;21;20;17;18;1;24;9;28;15;14;26;10;31;5;22;7;25;29;8
19;27;2;16;30;23;11;32;3;12;6;4;13;21;20;17;18;1;24;9;28;15;14;26;10;29;5;22;7;25;31;8;20;26986
20;26986;19;27;2;16;30;23;11;32;3;12;6;4;13;21;20;17;18;1;24;9;28;15;14;26;10;29;5;22;7;25;31;8
19;27;2;16;30;23;11;32;31;12;6;4;13;21;20;17;18;1;24;9;28;15;14;26;10;29;5;22;7;25;3;8;20;27276
20;27276;19;27;2;16;30;23;11;32;31;12;6;4;13;21;20;17;18;1;24;9;28;15;14;26;10;29;5;22;7;25;3;8
19;27;2;16;30;23;11;32;31;12;6;8;13;21;20;17;18;1;24;9;28;15;14;26;10;29;5;22;7;25;3;4;20;27036
20;27036;19;27;2;16;30;23;11;32;31;12;6;8;13;21;20;17;18;1;24;9;28;15;14;26;10;29;5;22;7;25;3;4
19;27;2;16;30;23;11;32;31;12;14;8;13;21;20;17;18;1;24;9;28;15;6;26;10;29;5;22;7;25;3;4;20;26996
20;26996;19;27;2;16;30;23;11;32;31;12;14;8;13;21;20;17;18;1;24;9;28;15;6;26;10;29;5;22;7;25;3;4
17;27;2;16;30;23;11;32;31;12;14;8;13;21;20;19;18;1;24;9;28;15;6;26;10;29;5;22;7;25;3;4;20;27036
20;27036;17;27;2;16;30;23;11;32;31;12;14;8;13;21;20;19;18;1;24;9;28;15;6;26;10;29;5;22;7;25;3;4
17;27;2;16;30;23;11;32;31;12;14;8;13;21;20;19;18;1;24;9;28;15;4;26;10;29;5;22;7;25;3;6;20;27216
20;27216;17;27;2;16;30;23;11;32;31;12;14;8;13;21;20;19;18;1;24;9;28;15;4;26;10;29;5;22;7;25;3;6
17;27;2;16;30;23;11;32;31;12;29;8;13;21;20;19;18;1;24;9;28;15;4;26;10;14;5;22;7;25;3;6;20;27888
20;27888;17;27;2;16;30;23;11;32;31;12;29;8;13;21;20;19;18;1;24;9;28;15;4;26;10;14;5;22;7;25;3;6
17;27;2;16;30;23;11;32;7;12;29;8;13;21;20;19;18;1;24;9;28;15;4;26;10;14;5;22;31;25;3;6;20;27640
20;27640;17;27;2;16;30;23;11;32;7;12;29;8;13;21;20;19;18;1;24;9;28;15;4;26;10;14;5;22;31;25;3;6
17;27;2;16;30;23;11;32;7;12;29;8;13;21;20;19;18;1;24;9;28;15;4;6;10;14;5;22;31;25;3;26;20;27944
20;27944;17;27;2;16;30;23;11;32;7;12;29;8;13;21;20;19;18;1;24;9;28;15;4;6;10;14;5;22;31;25;3;26
17;27;2;16;30;23;11;32;7;12;4;8;13;21;20;19;18;1;24;9;28;15;29;6;10;14;5;22;31;25;3;26;20;27754
20;27754;17;27;2;16;30;23;11;32;7;12;4;8;13;21;20;19;18;1;24;9;28;15;29;6;10;14;5;22;31;25;3;26
17;27;2;16;30;23;11;32;7;12;4;22;13;21;20;19;18;1;24;9;28;15;29;6;10;14;5;8;31;25;3;26;20;27198
20;27198;17;27;2;16;30;23;11;32;7;12;4;22;13;21;20;19;18;1;24;9;28;15;29;6;10;14;5;8;31;25;3;26
17;27;2;16;30;23;11;32;7;12;4;22;13;21;20;19;18;1;9;24;28;15;29;6;10;14;5;8;31;25;3;26;20;27026
20;27026;17;27;2;16;30;23;11;32;7;12;4;22;13;21;20;19;18;1;9;24;28;15;29;6;10;14;5;8;31;25;3;26
17;27;2;16;30;23;11;32;7;12;4;6;13;21;20;19;18;1;9;24;28;15;29;22;10;14;5;8;31;25;3;26;20;26842
20;26842;17;27;2;16;30;23;11;32;7;12;4;6;13;21;20;19;18;1;9;24;28;15;29;22;10;14;5;8;31;25;3;26
17;27;2;16;30;23;11;32;7;12;4;6;13;21;20;19;18;1;9;24;28;15;29;5;10;14;22;8;31;25;3;26;20;27490
20;27490;17;27;2;16;30;23;11;32;7;12;4;6;13;21;20;19;18;1;9;24;28;15;29;5;10;14;22;8;31;25;3;26
17;27;2;16;28;23;11;32;7;12;4;6;13;21;20;19;18;1;9;24;30;15;29;5;10;14;22;8;31;25;3;26;20;27250
20;27250;17;27;2;16;28;23;11;32;7;12;4;6;13;21;20;19;18;1;9;24;30;15;29;5;10;14;22;8;31;25;3;26
17;27;2;16;28;23;32;11;7;12;4;6;13;21;20;19;18;1;9;24;30;15;29;5;10;14;22;8;31;25;3;26;20;27716
20;27716;17;27;2;16;28;23;32;11;7;12;4;6;13;21;20;19;18;1;9;24;30;15;29;5;10;14;22;8;31;25;3;26
17;27;2;16;28;32;23;11;7;12;4;6;13;21;20;19;18;1;9;24;30;15;29;5;10;14;22;8;31;25;3;26;20;28036
20;28036;17;27;2;16;28;32;23;11;7;12;4;6;13;21;20;19;18;1;9;24;30;15;29;5;10;14;22;8;31;25;3;26
17;27;2;16;28;32;23;11;7;12;4;6;13;21;20;19;18;1;9;24;30;15;29;5;10;14;22;8;25;31;3;26;20;27656
21;27656;17;27;2;16;28;32;23;11;7;12;4;6;13;21;20;19;18;1;9;24;30;15;29;5;10;14;22;8;25;31;3;26
17;27;2;4;28;32;23;11;7;12;16;6;13;21;20;19;18;1;9;24;30;15;29;5;10;14;22;8;25;31;3;26;21;27356
21;27356;17;27;2;4;28;32;23;11;7;12;16;6;13;21;20;19;18;1;9;24;30;15;29;5;10;14;22;8;25;31;3;26
17;27;2;4;28;32;23;11;7;12;16;6;30;21;20;19;18;1;9;24;13;15;29;5;10;14;22;8;25;31;3;26;21;27430
21;27430;17;27;2;4;28;32;23;11;7;12;16;6;30;21;20;19;18;1;9;24;13;15;29;5;10;14;22;8;25;31;3;26
17;27;2;4;28;32;23;11;7;18;16;6;30;21;20;19;12;1;9;24;13;15;29;5;10;14;22;8;25;31;3;26;21;27608
21;27608;17;27;2;4;28;32;23;11;7;18;16;6;30;21;20;19;12;1;9;24;13;15;29;5;10;14;22;8;25;31;3;26
17;27;2;4;28;32;23;11;7;18;16;6;13;21;20;19;12;1;9;24;30;15;29;5;10;14;22;8;25;31;3;26;21;27258
21;27258;17;27;2;4;28;32;23;11;7;18;16;6;13;21;20;19;12;1;9;24;30;15;29;5;10;14;22;8;25;31;3;26
17;27;2;4;28;32;23;11;7;18;16;6;13;21;20;19;9;1;12;24;30;15;29;5;10;14;22;8;25;31;3;26;21;27858
21;27858;17;27;2;4;28;32;23;11;7;18;16;6;13;21;20;19;9;1;12;24;30;15;29;5;10;14;22;8;25;31;3;26
17;27;2;8;28;32;23;11;7;18;16;6;13;21;20;19;9;1;12;24;30;15;29;5;10;14;22;4;25;31;3;26;21;27518
21;27518;17;27;2;8;28;32;23;11;7;18;16;6;13;21;20;19;9;1;12;24;30;15;29;5;10;14;22;4;25;31;3;26
17;27;2;8;28;32;23;11;7;18;16;6;13;21;20;19;9;1;22;24;30;15;29;5;10;14;12;4;25;31;3;26;21;27442
21;27442;17;27;2;8;28;32;23;11;7;18;16;6;13;21;20;19;9;1;22;24;30;15;29;5;10;14;12;4;25;31;3;26
17;27;5;8;28;32;23;11;7;18;16;6;13;21;20;19;9;1;22;24;30;15;29;2;10;14;12;4;25;31;3;26;21;27642
21;27642;17;27;5;8;28;32;23;11;7;18;16;6;13;21;20;19;9;1;22;24;30;15;29;2;10;14;12;4;25;31;3;26
17;27;5;8;2;32;23;11;7;18;16;6;13;21;20;19;9;1;22;24;30;15;29;28;10;14;12;4;25;31;3;26;21;27916
21;27916;17;27;5;8;2;32;23;11;7;18;16;6;13;21;20;19;9;1;22;24;30;15;29;28;10;14;12;4;25;31;3;26
17;27;5;8;2;32;23;11;22;18;16;6;13;21;20;19;9;1;7;24;30;15;29;28;10;14;12;4;25;31;3;26;21;27890
21;27890;17;27;5;8;2;32;23;11;22;18;16;6;13;21;20;19;9;1;7;24;30;15;29;28;10;14;12;4;25;31;3;26
17;27;5;8;2;32;23;11;22;18;16;6;13;21;20;19;9;1;7;24;30;15;29;28;10;14;12;4;25;3;31;26;21;27946
21;27946;17;27;5;8;2;32;23;11;22;18;16;6;13;21;20;19;9;1;7;24;30;15;29;28;10;14;12;4;25;3;31;26
17;4;5;8;2;32;23;11;22;18;16;6;13;21;20;19;9;1;7;24;30;15;29;28;10;14;12;27;25;3;31;26;21;28256
21;28256;17;4;5;8;2;32;23;11;22;18;16;6;13;21;20;19;9;1;7;24;30;15;29;28;10;14;12;27;25;3;31;26
17;4;5;8;2;32;9;11;22;18;16;6;13;21;20;19;23;1;7;24;30;15;29;28;10;14;12;27;25;3;31;26;21;28822
21;28822;17;4;5;8;2;32;9;11;22;18;16;6;13;21;20;19;23;1;7;24;30;15;29;28;10;14;12;27;25;3;31;26
17;28;5;8;2;32;9;11;22;18;16;6;13;21;20;19;23;1;7;24;30;15;29;4;10;14;12;27;25;3;31;26;21;29012
21;29012;17;28;5;8;2;32;9;11;22;18;16;6;13;21;20;19;23;1;7;24;30;15;29;4;10;14;12;27;25;3;31;26
17;28;5;8;2;32;9;11;22;18;16;6;13;26;20;19;23;1;7;24;30;15;29;4;10;14;12;27;25;3;31;21;21;29012
21;29012;17;28;5;8;2;32;9;11;22;18;16;6;13;26;20;19;23;1;7;24;30;15;29;4;10;14;12;27;25;3;31;21
7;28;5;8;2;32;9;11;22;18;16;6;13;26;20;19;23;1;17;24;30;15;29;4;10;14;12;27;25;3;31;21;21;27496
21;27496;7;28;5;8;2;32;9;11;22;18;16;6;13;26;20;19;23;1;17;24;30;15;29;4;10;14;12;27;25;3;31;21
6;28;5;8;2;32;9;11;22;18;16;7;13;26;20;19;23;1;17;24;30;15;29;4;10;14;12;27;25;3;31;21;21;27576
21;27576;6;28;5;8;2;32;9;11;22;18;16;7;13;26;20;19;23;1;17;24;30;15;29;4;10;14;12;27;25;3;31;21
12;28;5;8;2;32;9;11;22;18;16;7;13;26;20;19;23;1;17;24;30;15;29;4;10;14;6;27;25;3;31;21;21;27456
21;27456;12;28;5;8;2;32;9;11;22;18;16;7;13;26;20;19;23;1;17;24;30;15;29;4;10;14;6;27;25;3;31;21
12;28;5;8;2;32;9;11;22;18;16;7;13;26;14;19;23;1;17;24;30;15;29;4;10;20;6;27;25;3;31;21;21;27862
21;27862;12;28;5;8;2;32;9;11;22;18;16;7;13;26;14;19;23;1;17;24;30;15;29;4;10;20;6;27;25;3;31;21
12;4;5;8;2;32;9;11;22;18;16;7;13;26;14;19;23;1;17;24;30;15;29;28;10;20;6;27;25;3;31;21;21;27672
22;27672;12;4;5;8;2;32;9;11;22;18;16;7;13;26;14;19;23;1;17;24;30;15;29;28;10;20;6;27;25;3;31;21
12;4;5;8;2;32;9;11;22;18;16;7;13;26;14;19;23;1;17;24;3;15;29;28;10;20;6;27;25;30;31;21;22;28058
22;28058;12;4;5;8;2;32;9;11;22;18;16;7;13;26;14;19;23;1;17;24;3;15;29;28;10;20;6;27;25;30;31;21
12;4;5;8;2;32;9;11;22;18;16;7;13;26;14;28;23;1;17;24;3;15;29;19;10;20;6;27;25;30;31;21;22;28018
22;28018;12;4;5;8;2;32;9;11;22;18;16;7;13;26;14;28;23;1;17;24;3;15;29;19;10;20;6;27;25;30;31;21
12;4;5;8;2;32;9;11;1;18;16;7;13;26;14;28;23;22;17;24;3;15;29;19;10;20;6;27;25;30;31;21;22;27306
22;27306;12;4;5;8;2;32;9;11;1;18;16;7;13;26;14;28;23;22;17;24;3;15;29;19;10;20;6;27;25;30;31;21
12;4;5;8;2;26;9;11;1;18;16;7;13;32;14;28;23;22;17;24;3;15;29;19;10;20;6;27;25;30;31;21;22;27486
22;27486;12;4;5;8;2;26;9;11;1;18;16;7;13;32;14;28;23;22;17;24;3;15;29;19;10;20;6;27;25;30;31;21
12;4;5;8;2;26;9;11;1;18;16;7;13;32;14;28;23;22;17;24;3;15;29;19;10;20;6;27;25;21;31;30;22;27406
22;27406;12;4;5;8;2;26;9;11;1;18;16;7;13;32;14;28;23;22;17;24;3;15;29;19;10;20;6;27;25;21;31;30
12;4;5;29;2;26;9;11;1;18;16;7;13;32;14;28;23;22;17;24;3;15;8;19;10;20;6;27;25;21;31;30;22;28470
22;28470;12;4;5;29;2;26;9;11;1;18;16;7;13;32;14;28;23;22;17;24;3;15;8;19;10;20;6;27;25;21;31;30
12;4;5;26;2;29;9;11;1;18;16;7;13;32;14;28;23;22;17;24;3;15;8;19;10;20;6;27;25;21;31;30;22;28470
22;28470;12;4;5;26;2;29;9;11;1;18;16;7;13;32;14;28;23;22;17;24;3;15;8;19;10;20;6;27;25;21;31;30
12;4;5;26;2;29;9;11;1;18;16;7;13;22;14;28;23;32;17;24;3;15;8;19;10;20;6;27;25;21;31;30;22;28870
22;28870;12;4;5;26;2;29;9;11;1;18;16;7;13;22;14;28;23;32;17;24;3;15;8;19;10;20;6;27;25;21;31;30
16;4;5;26;2;29;9;11;1;18;12;7;13;22;14;28;23;32;17;24;3;15;8;19;10;20;6;27;25;21;31;30;22;29110
22;29110;16;4;5;26;2;29;9;11;1;18;12;7;13;22;14;28;23;32;17;24;3;15;8;19;10;20;6;27;25;21;31;30
16;20;5;26;2;29;9;11;1;18;12;7;13;22;14;28;23;32;17;24;3;15;8;19;10;4;6;27;25;21;31;30;22;29616
22;29110;16;4;5;26;2;29;9;11;1;18;12;7;13;22;14;28;23;32;17;24;3;15;8;19;10;20;6;27;25;21;31;30
16;4;5;28;2;29;9;11;1;18;12;7;13;22;14;26;23;32;17;24;3;15;8;19;10;20;6;27;25;21;31;30;22;28990
22;28990;16;4;5;28;2;29;9;11;1;18;12;7;13;22;14;26;23;32;17;24;3;15;8;19;10;20;6;27;25;21;31;30
16;4;5;28;2;29;9;24;1;18;12;7;13;22;14;26;23;32;17;11;3;15;8;19;10;20;6;27;25;21;31;30;22;28818
22;28818;16;4;5;28;2;29;9;24;1;18;12;7;13;22;14;26;23;32;17;11;3;15;8;19;10;20;6;27;25;21;31;30
16;4;5;28;2;29;9;21;1;18;12;7;13;22;14;26;23;32;17;11;3;15;8;19;10;20;6;27;25;24;31;30;22;28738
22;28738;16;4;5;28;2;29;9;21;1;18;12;7;13;22;14;26;23;32;17;11;3;15;8;19;10;20;6;27;25;24;31;30
16;4;5;28;2;29;9;21;1;18;12;7;13;15;14;26;23;32;17;11;3;22;8;19;10;20;6;27;25;24;31;30;22;28836
22;28836;16;4;5;28;2;29;9;21;1;18;12;7;13;15;14;26;23;32;17;11;3;22;8;19;10;20;6;27;25;24;31;30
7;4;5;28;2;29;9;21;1;18;12;16;13;15;14;26;23;32;17;11;3;22;8;19;10;20;6;27;25;24;31;30;22;28196
22;28196;7;4;5;28;2;29;9;21;1;18;12;16;13;15;14;26;23;32;17;11;3;22;8;19;10;20;6;27;25;24;31;30
7;4;5;28;2;29;9;21;1;18;12;16;13;15;14;26;23;32;11;17;3;22;8;19;10;20;6;27;25;24;31;30;22;28364
22;28364;7;4;5;28;2;29;9;21;1;18;12;16;13;15;14;26;23;32;11;17;3;22;8;19;10;20;6;27;25;24;31;30
7;4;5;28;2;29;9;12;1;18;21;16;13;15;14;26;23;32;11;17;3;22;8;19;10;20;6;27;25;24;31;30;22;28628
22;28628;7;4;5;28;2;29;9;12;1;18;21;16;13;15;14;26;23;32;11;17;3;22;8;19;10;20;6;27;25;24;31;30
7;4;5;28;2;29;9;15;1;18;21;16;13;12;14;26;23;32;11;17;3;22;8;19;10;20;6;27;25;24;31;30;22;28788
22;28788;7;4;5;28;2;29;9;15;1;18;21;16;13;12;14;26;23;32;11;17;3;22;8;19;10;20;6;27;25;24;31;30
7;4;5;28;2;29;9;22;1;18;21;16;13;12;14;26;23;32;11;17;3;15;8;19;10;20;6;27;25;24;31;30;22;28418
22;28418;7;4;5;28;2;29;9;22;1;18;21;16;13;12;14;26;23;32;11;17;3;15;8;19;10;20;6;27;25;24;31;30
7;4;5;28;2;29;9;6;1;18;21;16;13;12;14;26;23;32;11;17;3;15;8;19;10;20;22;27;25;24;31;30;22;28050
23;28050;7;4;5;28;2;29;9;6;1;18;21;16;13;12;14;26;23;32;11;17;3;15;8;19;10;20;22;27;25;24;31;30
7;6;5;28;2;29;9;4;1;18;21;16;13;12;14;26;23;32;11;17;3;15;8;19;10;20;22;27;25;24;31;30;23;27830
23;27830;7;6;5;28;2;29;9;4;1;18;21;16;13;12;14;26;23;32;11;17;3;15;8;19;10;20;22;27;25;24;31;30
27;6;5;28;2;29;9;4;1;18;21;16;13;12;14;26;23;32;11;17;3;15;8;19;10;20;22;7;25;24;31;30;23;28018
23;28018;27;6;5;28;2;29;9;4;1;18;21;16;13;12;14;26;23;32;11;17;3;15;8;19;10;20;22;7;25;24;31;30
27;6;5;28;2;29;9;4;1;18;21;16;13;12;14;26;23;32;11;31;3;15;8;19;10;20;22;7;25;24;17;30;23;28378
23;28378;27;6;5;28;2;29;9;4;1;18;21;16;13;12;14;26;23;32;11;31;3;15;8;19;10;20;22;7;25;24;17;30
27;6;5;13;2;29;9;4;1;18;21;16;28;12;14;26;23;32;11;31;3;15;8;19;10;20;22;7;25;24;17;30;23;28552
23;28552;27;6;5;13;2;29;9;4;1;18;21;16;28;12;14;26;23;32;11;31;3;15;8;19;10;20;22;7;25;24;17;30
24;6;5;13;2;29;9;4;1;18;21;16;28;12;14;26;23;32;11;31;3;15;8;19;10;20;22;7;25;27;17;30;23;28992
23;28992;24;6;5;13;2;29;9;4;1;18;21;16;28;12;14;26;23;32;11;31;3;15;8;19;10;20;22;7;25;27;17;30
24;6;5;13;2;27;9;4;1;18;21;16;28;12;14;26;23;32;11;31;3;15;8;19;10;20;22;7;25;29;17;30;23;28572
23;28572;24;6;5;13;2;27;9;4;1;18;21;16;28;12;14;26;23;32;11;31;3;15;8;19;10;20;22;7;25;29;17;30
24;6;5;13;2;27;21;4;1;18;9;16;28;12;14;26;23;32;11;31;3;15;8;19;10;20;22;7;25;29;17;30;23;28726
23;28726;24;6;5;13;2;27;21;4;1;18;9;16;28;12;14;26;23;32;11;31;3;15;8;19;10;20;22;7;25;29;17;30
24;6;5;13;7;27;21;4;1;18;9;16;28;12;14;26;23;32;11;31;3;15;8;19;10;20;22;2;25;29;17;30;23;28206
23;28206;24;6;5;13;7;27;21;4;1;18;9;16;28;12;14;26;23;32;11;31;3;15;8;19;10;20;22;2;25;29;17;30
24;6;5;13;7;27;21;4;1;18;9;16;28;12;14;19;23;32;11;31;3;15;8;26;10;20;22;2;25;29;17;30;23;28006
23;28006;24;6;5;13;7;27;21;4;1;18;9;16;28;12;14;19;23;32;11;31;3;15;8;26;10;20;22;2;25;29;17;30
24;6;5;13;7;27;21;4;1;18;9;16;28;12;14;19;23;32;11;10;3;15;8;26;31;20;22;2;25;29;17;30;23;27066
23;27066;24;6;5;13;7;27;21;4;1;18;9;16;28;12;14;19;23;32;11;10;3;15;8;26;31;20;22;2;25;29;17;30
24;6;5;13;7;18;21;4;1;27;9;16;28;12;14;19;23;32;11;10;3;15;8;26;31;20;22;2;25;29;17;30;23;27626
23;27626;24;6;5;13;7;18;21;4;1;27;9;16;28;12;14;19;23;32;11;10;3;15;8;26;31;20;22;2;25;29;17;30
24;6;5;13;7;18;21;4;1;27;9;16;28;12;14;19;23;11;32;10;3;15;8;26;31;20;22;2;25;29;17;30;23;27708
23;27708;24;6;5;13;7;18;21;4;1;27;9;16;28;12;14;19;23;11;32;10;3;15;8;26;31;20;22;2;25;29;17;30
24;6;5;13;7;18;21;4;1;27;9;16;28;12;14;19;23;11;32;10;3;15;8;26;31;20;25;2;22;29;17;30;23;27388
23;27388;24;6;5;13;7;18;21;4;1;27;9;16;28;12;14;19;23;11;32;10;3;15;8;26;31;20;25;2;22;29;17;30
