"X1";"X26332";"X7";"X10";"X29";"X19";"X27";"X21";"X12";"X1.1";"X13";"X17";"X15";"X26";"X23";"X4";"X22";"X18";"X3";"X11";"X9";"X24";"X6";"X25";"X31";"X8";"X30";"X14";"X28";"X2";"X5";"X32";"X16";"X20"
22;27718;17;31;10;4;25;19;26;15;12;27;28;20;18;3;7;29;11;32;21;30;24;6;1;13;2;23;9;8;14;16;5;22
17;31;10;4;22;19;26;15;12;27;28;20;18;3;7;29;11;32;21;30;24;6;1;13;2;23;9;8;14;16;5;25;22;27358
22;27358;17;31;10;4;22;19;26;15;12;27;28;20;18;3;7;29;11;32;21;30;24;6;1;13;2;23;9;8;14;16;5;25
17;31;10;4;25;19;26;15;12;27;28;20;18;3;7;29;11;32;21;30;24;6;1;13;2;23;9;8;14;16;5;22;22;27718
22;27718;17;31;10;4;25;19;26;15;12;27;28;20;18;3;7;29;11;32;21;30;24;6;1;13;2;23;9;8;14;16;5;22
17;31;10;4;25;19;26;15;12;27;28;20;18;3;1;29;11;32;21;30;24;6;7;13;2;23;9;8;14;16;5;22;22;27998
22;27998;17;31;10;4;25;19;26;15;12;27;28;20;18;3;1;29;11;32;21;30;24;6;7;13;2;23;9;8;14;16;5;22
24;31;10;4;25;19;26;15;12;27;28;20;18;3;1;29;11;32;21;30;17;6;7;13;2;23;9;8;14;16;5;22;22;27358
22;27358;24;31;10;4;25;19;26;15;12;27;28;20;18;3;1;29;11;32;21;30;17;6;7;13;2;23;9;8;14;16;5;22
21;31;10;4;25;19;26;15;12;27;28;20;18;3;1;29;11;32;24;30;17;6;7;13;2;23;9;8;14;16;5;22;22;27678
23;27678;21;31;10;4;25;19;26;15;12;27;28;20;18;3;1;29;11;32;24;30;17;6;7;13;2;23;9;8;14;16;5;22
21;31;10;4;25;19;26;15;12;27;28;20;18;3;1;29;11;32;24;30;23;6;7;13;2;17;9;8;14;16;5;22;23;27898
23;27898;21;31;10;4;25;19;26;15;12;27;28;20;18;3;1;29;11;32;24;30;23;6;7;13;2;17;9;8;14;16;5;22
21;31;10;4;8;19;26;15;12;27;28;20;18;3;1;29;11;32;24;30;23;6;7;13;2;17;9;25;14;16;5;22;23;28264
23;28264;21;31;10;4;8;19;26;15;12;27;28;20;18;3;1;29;11;32;24;30;23;6;7;13;2;17;9;25;14;16;5;22
21;31;10;24;8;19;26;15;12;27;28;20;18;3;1;29;11;32;4;30;23;6;7;13;2;17;9;25;14;16;5;22;23;27642
23;27642;21;31;10;24;8;19;26;15;12;27;28;20;18;3;1;29;11;32;4;30;23;6;7;13;2;17;9;25;14;16;5;22
21;31;10;24;8;19;26;15;12;25;28;20;18;3;1;29;11;32;4;30;23;6;7;13;2;17;9;27;14;16;5;22;23;27762
23;27762;21;31;10;24;8;19;26;15;12;25;28;20;18;3;1;29;11;32;4;30;23;6;7;13;2;17;9;27;14;16;5;22
21;31;10;24;8;19;26;15;12;25;28;20;18;3;1;5;11;32;4;30;23;6;7;13;2;17;9;27;14;16;29;22;23;27650
23;27650;21;31;10;24;8;19;26;15;12;25;28;20;18;3;1;5;11;32;4;30;23;6;7;13;2;17;9;27;14;16;29;22
21;31;10;24;8;19;26;15;12;25;28;20;18;3;1;14;11;32;4;30;23;6;7;13;2;17;9;27;5;16;29;22;23;27590
23;27590;21;31;10;24;8;19;26;15;12;25;28;20;18;3;1;14;11;32;4;30;23;6;7;13;2;17;9;27;5;16;29;22
21;31;10;24;8;19;26;15;12;13;28;20;18;3;1;14;11;32;4;30;23;6;7;25;2;17;9;27;5;16;29;22;23;27984
23;27984;21;31;10;24;8;19;26;15;12;13;28;20;18;3;1;14;11;32;4;30;23;6;7;25;2;17;9;27;5;16;29;22
21;31;19;24;8;10;26;15;12;13;28;20;18;3;1;14;11;32;4;30;23;6;7;25;2;17;9;27;5;16;29;22;23;27984
23;27984;21;31;19;24;8;10;26;15;12;13;28;20;18;3;1;14;11;32;4;30;23;6;7;25;2;17;9;27;5;16;29;22
21;31;19;24;8;10;26;15;12;13;28;20;18;3;1;14;30;32;4;11;23;6;7;25;2;17;9;27;5;16;29;22;23;27788
23;27788;21;31;19;24;8;10;26;15;12;13;28;20;18;3;1;14;30;32;4;11;23;6;7;25;2;17;9;27;5;16;29;22
21;31;19;24;8;10;26;15;12;13;28;20;18;3;1;14;30;32;25;11;23;6;7;4;2;17;9;27;5;16;29;22;23;27736
23;27736;21;31;19;24;8;10;26;15;12;13;28;20;18;3;1;14;30;32;25;11;23;6;7;4;2;17;9;27;5;16;29;22
21;31;12;24;8;10;26;15;19;13;28;20;18;3;1;14;30;32;25;11;23;6;7;4;2;17;9;27;5;16;29;22;23;27248
23;27248;21;31;12;24;8;10;26;15;19;13;28;20;18;3;1;14;30;32;25;11;23;6;7;4;2;17;9;27;5;16;29;22
21;31;12;24;8;10;26;15;19;13;28;30;18;3;1;14;20;32;25;11;23;6;7;4;2;17;9;27;5;16;29;22;23;27608
23;27608;21;31;12;24;8;10;26;15;19;13;28;30;18;3;1;14;20;32;25;11;23;6;7;4;2;17;9;27;5;16;29;22
21;31;12;24;8;10;7;15;19;13;28;30;18;3;1;14;20;32;25;11;23;6;26;4;2;17;9;27;5;16;29;22;23;27628
23;27628;21;31;12;24;8;10;7;15;19;13;28;30;18;3;1;14;20;32;25;11;23;6;26;4;2;17;9;27;5;16;29;22
21;31;12;24;8;10;7;15;19;13;28;30;18;3;1;14;20;32;25;11;23;6;26;4;2;17;16;27;5;9;29;22;23;26988
23;26988;21;31;12;24;8;10;7;15;19;13;28;30;18;3;1;14;20;32;25;11;23;6;26;4;2;17;16;27;5;9;29;22
21;31;12;24;8;10;7;15;28;13;19;30;18;3;1;14;20;32;25;11;23;6;26;4;2;17;16;27;5;9;29;22;23;27128
23;27128;21;31;12;24;8;10;7;15;28;13;19;30;18;3;1;14;20;32;25;11;23;6;26;4;2;17;16;27;5;9;29;22
21;31;12;24;8;10;7;15;28;13;19;30;18;3;1;14;20;32;29;11;23;6;26;4;2;17;16;27;5;9;25;22;23;27168
23;27168;21;31;12;24;8;10;7;15;28;13;19;30;18;3;1;14;20;32;29;11;23;6;26;4;2;17;16;27;5;9;25;22
21;31;12;24;8;10;7;1;28;13;19;30;18;3;15;14;20;32;29;11;23;6;26;4;2;17;16;27;5;9;25;22;23;27508
23;27508;21;31;12;24;8;10;7;1;28;13;19;30;18;3;15;14;20;32;29;11;23;6;26;4;2;17;16;27;5;9;25;22
21;31;12;24;8;10;7;1;28;13;19;27;18;3;15;14;20;32;29;11;23;6;26;4;2;17;16;30;5;9;25;22;23;27028
23;27028;21;31;12;24;8;10;7;1;28;13;19;27;18;3;15;14;20;32;29;11;23;6;26;4;2;17;16;30;5;9;25;22
21;15;12;24;8;10;7;1;28;13;19;27;18;3;31;14;20;32;29;11;23;6;26;4;2;17;16;30;5;9;25;22;23;26752
23;26752;21;15;12;24;8;10;7;1;28;13;19;27;18;3;31;14;20;32;29;11;23;6;26;4;2;17;16;30;5;9;25;22
21;15;12;24;1;10;7;8;28;13;19;27;18;3;31;14;20;32;29;11;23;6;26;4;2;17;16;30;5;9;25;22;23;26792
24;26792;21;15;12;24;1;10;7;8;28;13;19;27;18;3;31;14;20;32;29;11;23;6;26;4;2;17;16;30;5;9;25;22
21;15;12;24;1;10;7;8;28;13;27;19;18;3;31;14;20;32;29;11;23;6;26;4;2;17;16;30;5;9;25;22;24;27032
24;27032;21;15;12;24;1;10;7;8;28;13;27;19;18;3;31;14;20;32;29;11;23;6;26;4;2;17;16;30;5;9;25;22
21;15;12;24;1;10;7;8;28;13;27;19;18;3;31;14;20;32;6;11;23;29;26;4;2;17;16;30;5;9;25;22;24;27422
24;27422;21;15;12;24;1;10;7;8;28;13;27;19;18;3;31;14;20;32;6;11;23;29;26;4;2;17;16;30;5;9;25;22
21;15;12;24;16;10;7;8;28;13;27;19;18;3;31;14;20;32;6;11;23;29;26;4;2;17;1;30;5;9;25;22;24;27462
24;27462;21;15;12;24;16;10;7;8;28;13;27;19;18;3;31;14;20;32;6;11;23;29;26;4;2;17;1;30;5;9;25;22
21;15;12;24;16;10;7;8;28;13;27;19;18;3;31;14;20;32;6;11;23;29;9;4;2;17;1;30;5;26;25;22;24;27372
24;27372;21;15;12;24;16;10;7;8;28;13;27;19;18;3;31;14;20;32;6;11;23;29;9;4;2;17;1;30;5;26;25;22
21;15;12;24;16;10;7;8;28;23;27;19;18;3;31;14;20;32;6;11;13;29;9;4;2;17;1;30;5;26;25;22;24;27340
24;27340;21;15;12;24;16;10;7;8;28;23;27;19;18;3;31;14;20;32;6;11;13;29;9;4;2;17;1;30;5;26;25;22
21;15;12;32;16;10;7;8;28;23;27;19;18;3;31;14;20;24;6;11;13;29;9;4;2;17;1;30;5;26;25;22;24;26820
24;26820;21;15;12;32;16;10;7;8;28;23;27;19;18;3;31;14;20;24;6;11;13;29;9;4;2;17;1;30;5;26;25;22
21;15;12;32;16;10;7;8;28;23;30;19;18;3;31;14;20;24;6;11;13;29;9;4;2;17;1;27;5;26;25;22;24;26860
24;26860;21;15;12;32;16;10;7;8;28;23;30;19;18;3;31;14;20;24;6;11;13;29;9;4;2;17;1;27;5;26;25;22
24;15;12;32;16;10;7;8;28;23;30;19;18;3;31;14;20;21;6;11;13;29;9;4;2;17;1;27;5;26;25;22;24;25960
24;25960;24;15;12;32;16;10;7;8;28;23;30;19;18;3;31;14;20;21;6;11;13;29;9;4;2;17;1;27;5;26;25;22
24;15;12;32;16;10;7;8;28;23;30;19;18;3;31;14;20;21;6;11;13;29;22;4;2;17;1;27;5;26;25;9;24;26018
24;26018;24;15;12;32;16;10;7;8;28;23;30;19;18;3;31;14;20;21;6;11;13;29;22;4;2;17;1;27;5;26;25;9
24;15;12;32;16;10;7;8;28;23;30;19;18;3;31;14;20;21;6;11;2;29;22;4;13;17;1;27;5;26;25;9;24;26178
24;26178;24;15;12;32;16;10;7;8;28;23;30;19;18;3;31;14;20;21;6;11;2;29;22;4;13;17;1;27;5;26;25;9
24;15;23;32;16;10;7;8;28;12;30;19;18;3;31;14;20;21;6;11;2;29;22;4;13;17;1;27;5;26;25;9;24;26126
24;26126;24;15;23;32;16;10;7;8;28;12;30;19;18;3;31;14;20;21;6;11;2;29;22;4;13;17;1;27;5;26;25;9
24;15;23;32;16;10;7;8;28;12;30;19;18;3;31;14;20;21;6;11;2;29;22;4;13;17;1;9;5;26;25;27;24;26458
24;26458;24;15;23;32;16;10;7;8;28;12;30;19;18;3;31;14;20;21;6;11;2;29;22;4;13;17;1;9;5;26;25;27
24;15;23;32;16;10;7;8;28;12;29;19;18;3;31;14;20;21;6;11;2;30;22;4;13;17;1;9;5;26;25;27;24;26518
24;26518;24;15;23;32;16;10;7;8;28;12;29;19;18;3;31;14;20;21;6;11;2;30;22;4;13;17;1;9;5;26;25;27
28;15;23;32;16;10;7;8;24;12;29;19;18;3;31;14;20;21;6;11;2;30;22;4;13;17;1;9;5;26;25;27;24;26378
24;26378;28;15;23;32;16;10;7;8;24;12;29;19;18;3;31;14;20;21;6;11;2;30;22;4;13;17;1;9;5;26;25;27
28;15;23;32;16;10;7;8;24;12;29;19;18;3;30;14;20;21;6;11;2;31;22;4;13;17;1;9;5;26;25;27;24;26258
24;26258;28;15;23;32;16;10;7;8;24;12;29;19;18;3;30;14;20;21;6;11;2;31;22;4;13;17;1;9;5;26;25;27
28;15;23;32;16;10;7;8;24;12;29;19;18;3;30;14;20;21;6;11;2;31;22;4;13;1;17;9;5;26;25;27;24;26350
24;26350;28;15;23;32;16;10;7;8;24;12;29;19;18;3;30;14;20;21;6;11;2;31;22;4;13;1;17;9;5;26;25;27
28;15;20;32;16;10;7;8;24;12;29;19;18;3;30;14;23;21;6;11;2;31;22;4;13;1;17;9;5;26;25;27;24;26230
24;26230;28;15;20;32;16;10;7;8;24;12;29;19;18;3;30;14;23;21;6;11;2;31;22;4;13;1;17;9;5;26;25;27
28;15;20;21;16;10;7;8;24;12;29;19;18;3;30;14;23;32;6;11;2;31;22;4;13;1;17;9;5;26;25;27;24;27270
24;27270;28;15;20;21;16;10;7;8;24;12;29;19;18;3;30;14;23;32;6;11;2;31;22;4;13;1;17;9;5;26;25;27
28;15;20;21;16;10;7;8;24;12;29;19;18;3;30;14;23;32;6;11;2;31;22;4;13;1;17;9;5;27;25;26;24;27350
24;27350;28;15;20;21;16;10;7;8;24;12;29;19;18;3;30;14;23;32;6;11;2;31;22;4;13;1;17;9;5;27;25;26
28;15;20;21;16;10;7;8;24;12;29;19;18;3;30;14;23;5;6;11;2;31;22;4;13;1;17;9;32;27;25;26;24;27134
25;27134;28;15;20;21;16;10;7;8;24;12;29;19;18;3;30;14;23;5;6;11;2;31;22;4;13;1;17;9;32;27;25;26
28;15;20;7;16;10;21;8;24;12;29;19;18;3;30;14;23;5;6;11;2;31;22;4;13;1;17;9;32;27;25;26;25;27770
25;27770;28;15;20;7;16;10;21;8;24;12;29;19;18;3;30;14;23;5;6;11;2;31;22;4;13;1;17;9;32;27;25;26
28;15;20;7;16;10;21;8;24;12;29;19;18;3;30;14;23;5;6;9;2;31;22;4;13;1;17;11;32;27;25;26;25;28210
25;28210;28;15;20;7;16;10;21;8;24;12;29;19;18;3;30;14;23;5;6;9;2;31;22;4;13;1;17;11;32;27;25;26
28;15;20;7;16;10;21;8;24;31;29;19;18;3;30;14;23;5;6;9;2;12;22;4;13;1;17;11;32;27;25;26;25;28342
25;28342;28;15;20;7;16;10;21;8;24;31;29;19;18;3;30;14;23;5;6;9;2;12;22;4;13;1;17;11;32;27;25;26
28;15;32;7;16;10;21;8;24;31;29;19;18;3;30;14;23;5;6;9;2;12;22;4;13;1;17;11;20;27;25;26;25;27502
25;27502;28;15;32;7;16;10;21;8;24;31;29;19;18;3;30;14;23;5;6;9;2;12;22;4;13;1;17;11;20;27;25;26
28;15;32;9;16;10;21;8;24;31;29;19;18;3;30;14;23;5;6;7;2;12;22;4;13;1;17;11;20;27;25;26;25;27082
25;27082;28;15;32;9;16;10;21;8;24;31;29;19;18;3;30;14;23;5;6;7;2;12;22;4;13;1;17;11;20;27;25;26
28;15;32;9;16;10;21;8;24;31;29;19;18;3;30;14;23;5;6;7;26;12;22;4;13;1;17;11;20;27;25;2;25;26640
25;26640;28;15;32;9;16;10;21;8;24;31;29;19;18;3;30;14;23;5;6;7;26;12;22;4;13;1;17;11;20;27;25;2
28;15;32;27;16;10;21;8;24;31;29;19;18;3;30;14;23;5;6;7;26;12;22;4;13;1;17;11;20;9;25;2;25;25850
25;25850;28;15;32;27;16;10;21;8;24;31;29;19;18;3;30;14;23;5;6;7;26;12;22;4;13;1;17;11;20;9;25;2
28;15;32;27;16;10;21;8;24;31;23;19;18;3;30;14;29;5;6;7;26;12;22;4;13;1;17;11;20;9;25;2;25;25970
25;25970;28;15;32;27;16;10;21;8;24;31;23;19;18;3;30;14;29;5;6;7;26;12;22;4;13;1;17;11;20;9;25;2
28;15;32;27;16;10;21;8;24;31;23;19;18;3;30;14;1;5;6;7;26;12;22;4;13;29;17;11;20;9;25;2;25;26134
25;26134;28;15;32;27;16;10;21;8;24;31;23;19;18;3;30;14;1;5;6;7;26;12;22;4;13;29;17;11;20;9;25;2
28;15;32;27;16;19;21;8;24;31;23;10;18;3;30;14;1;5;6;7;26;12;22;4;13;29;17;11;20;9;25;2;25;26904
25;26904;28;15;32;27;16;19;21;8;24;31;23;10;18;3;30;14;1;5;6;7;26;12;22;4;13;29;17;11;20;9;25;2
13;15;32;27;16;19;21;8;24;31;23;10;18;3;30;14;1;5;6;7;26;12;22;4;28;29;17;11;20;9;25;2;25;27744
25;27744;13;15;32;27;16;19;21;8;24;31;23;10;18;3;30;14;1;5;6;7;26;12;22;4;28;29;17;11;20;9;25;2
13;15;32;27;16;19;21;8;24;31;23;10;18;3;30;1;14;5;6;7;26;12;22;4;28;29;17;11;20;9;25;2;25;27744
25;27744;13;15;32;27;16;19;21;8;24;31;23;10;18;3;30;1;14;5;6;7;26;12;22;4;28;29;17;11;20;9;25;2
13;15;32;27;16;19;21;8;24;31;23;10;3;18;30;1;14;5;6;7;26;12;22;4;28;29;17;11;20;9;25;2;25;27624
25;27624;13;15;32;27;16;19;21;8;24;31;23;10;3;18;30;1;14;5;6;7;26;12;22;4;28;29;17;11;20;9;25;2
13;15;32;27;16;19;21;8;24;31;23;10;3;18;30;28;14;5;6;7;26;12;22;4;1;29;17;11;20;9;25;2;25;26568
25;26568;13;15;32;27;16;19;21;8;24;31;23;10;3;18;30;28;14;5;6;7;26;12;22;4;1;29;17;11;20;9;25;2
28;15;32;27;16;19;21;8;24;31;23;10;3;18;30;13;14;5;6;7;26;12;22;4;1;29;17;11;20;9;25;2;25;26344
25;26344;28;15;32;27;16;19;21;8;24;31;23;10;3;18;30;13;14;5;6;7;26;12;22;4;1;29;17;11;20;9;25;2
28;10;32;27;16;19;21;8;24;31;23;15;3;18;30;13;14;5;6;7;26;12;22;4;1;29;17;11;20;9;25;2;25;26304
25;26304;28;10;32;27;16;19;21;8;24;31;23;15;3;18;30;13;14;5;6;7;26;12;22;4;1;29;17;11;20;9;25;2
28;10;32;27;22;19;21;8;24;31;23;15;3;18;30;13;14;5;6;7;26;12;16;4;1;29;17;11;20;9;25;2;25;26128
25;26128;28;10;32;27;22;19;21;8;24;31;23;15;3;18;30;13;14;5;6;7;26;12;16;4;1;29;17;11;20;9;25;2
23;10;32;27;22;19;21;8;24;31;28;15;3;18;30;13;14;5;6;7;26;12;16;4;1;29;17;11;20;9;25;2;25;26288
25;26288;23;10;32;27;22;19;21;8;24;31;28;15;3;18;30;13;14;5;6;7;26;12;16;4;1;29;17;11;20;9;25;2
23;10;32;27;22;19;4;8;24;31;28;15;3;18;30;13;14;5;6;7;26;12;16;21;1;29;17;11;20;9;25;2;25;26390
25;26390;23;10;32;27;22;19;4;8;24;31;28;15;3;18;30;13;14;5;6;7;26;12;16;21;1;29;17;11;20;9;25;2
23;10;32;27;22;19;9;8;24;31;28;15;3;18;30;13;14;5;6;7;26;12;16;21;1;29;17;11;20;4;25;2;25;26770
26;26770;23;10;32;27;22;19;9;8;24;31;28;15;3;18;30;13;14;5;6;7;26;12;16;21;1;29;17;11;20;4;25;2
23;10;13;27;22;19;9;8;24;31;28;15;3;18;30;32;14;5;6;7;26;12;16;21;1;29;17;11;20;4;25;2;26;26860
26;26860;23;10;13;27;22;19;9;8;24;31;28;15;3;18;30;32;14;5;6;7;26;12;16;21;1;29;17;11;20;4;25;2
23;10;13;27;22;19;9;11;24;31;28;15;3;18;30;32;14;5;6;7;26;12;16;21;1;29;17;8;20;4;25;2;26;26580
26;26580;23;10;13;27;22;19;9;11;24;31;28;15;3;18;30;32;14;5;6;7;26;12;16;21;1;29;17;8;20;4;25;2
23;10;13;5;22;19;9;11;24;31;28;15;3;18;30;32;14;27;6;7;26;12;16;21;1;29;17;8;20;4;25;2;26;27264
26;27264;23;10;13;5;22;19;9;11;24;31;28;15;3;18;30;32;14;27;6;7;26;12;16;21;1;29;17;8;20;4;25;2
23;10;13;5;22;19;9;11;24;31;28;15;3;18;30;32;14;27;6;21;26;12;16;7;1;29;17;8;20;4;25;2;26;27648
26;27648;23;10;13;5;22;19;9;11;24;31;28;15;3;18;30;32;14;27;6;21;26;12;16;7;1;29;17;8;20;4;25;2
23;10;13;5;22;19;9;6;24;31;28;15;3;18;30;32;14;27;11;21;26;12;16;7;1;29;17;8;20;4;25;2;26;27648
26;27648;23;10;13;5;22;19;9;6;24;31;28;15;3;18;30;32;14;27;11;21;26;12;16;7;1;29;17;8;20;4;25;2
23;10;13;5;22;19;9;6;24;31;28;15;3;18;30;32;14;27;11;7;26;12;16;21;1;29;17;8;20;4;25;2;26;27384
26;27384;23;10;13;5;22;19;9;6;24;31;28;15;3;18;30;32;14;27;11;7;26;12;16;21;1;29;17;8;20;4;25;2
23;10;13;5;12;19;9;6;24;31;28;15;3;18;30;32;14;27;11;7;26;22;16;21;1;29;17;8;20;4;25;2;26;27400
26;27400;23;10;13;5;12;19;9;6;24;31;28;15;3;18;30;32;14;27;11;7;26;22;16;21;1;29;17;8;20;4;25;2
23;10;13;5;12;19;9;6;24;31;28;15;3;18;14;32;30;27;11;7;26;22;16;21;1;29;17;8;20;4;25;2;26;27262
26;27262;23;10;13;5;12;19;9;6;24;31;28;15;3;18;14;32;30;27;11;7;26;22;16;21;1;29;17;8;20;4;25;2
23;10;13;5;12;19;9;6;24;31;28;30;3;18;14;32;15;27;11;7;26;22;16;21;1;29;17;8;20;4;25;2;26;27302
26;27302;23;10;13;5;12;19;9;6;24;31;28;30;3;18;14;32;15;27;11;7;26;22;16;21;1;29;17;8;20;4;25;2
23;10;13;5;12;19;9;6;24;31;7;30;3;18;14;32;15;27;11;28;26;22;16;21;1;29;17;8;20;4;25;2;26;27526
26;27526;23;10;13;5;12;19;9;6;24;31;7;30;3;18;14;32;15;27;11;28;26;22;16;21;1;29;17;8;20;4;25;2
28;10;13;5;12;19;9;6;24;31;7;30;3;18;14;32;15;27;11;23;26;22;16;21;1;29;17;8;20;4;25;2;26;27486
26;27486;28;10;13;5;12;19;9;6;24;31;7;30;3;18;14;32;15;27;11;23;26;22;16;21;1;29;17;8;20;4;25;2
9;10;13;5;12;19;28;6;24;31;7;30;3;18;14;32;15;27;11;23;26;22;16;21;1;29;17;8;20;4;25;2;26;27468
26;27468;9;10;13;5;12;19;28;6;24;31;7;30;3;18;14;32;15;27;11;23;26;22;16;21;1;29;17;8;20;4;25;2
9;10;13;5;12;19;28;6;24;31;7;30;3;18;14;32;15;27;11;23;26;22;16;21;1;29;17;4;20;8;25;2;26;27428
26;27428;9;10;13;5;12;19;28;6;24;31;7;30;3;18;14;32;15;27;11;23;26;22;16;21;1;29;17;4;20;8;25;2
9;10;13;5;12;27;28;6;24;31;7;30;3;18;14;32;15;19;11;23;26;22;16;21;1;29;17;4;20;8;25;2;26;26388
26;26388;9;10;13;5;12;27;28;6;24;31;7;30;3;18;14;32;15;19;11;23;26;22;16;21;1;29;17;4;20;8;25;2
17;10;13;5;12;27;28;6;24;31;7;30;3;18;14;32;15;19;11;23;26;22;16;21;1;29;9;4;20;8;25;2;26;27468
26;27468;17;10;13;5;12;27;28;6;24;31;7;30;3;18;14;32;15;19;11;23;26;22;16;21;1;29;9;4;20;8;25;2
17;10;13;5;21;27;28;6;24;31;7;30;3;18;14;32;15;19;11;23;26;22;16;12;1;29;9;4;20;8;25;2;26;27662
26;27662;17;10;13;5;21;27;28;6;24;31;7;30;3;18;14;32;15;19;11;23;26;22;16;12;1;29;9;4;20;8;25;2
17;10;2;5;21;27;28;6;24;31;7;30;3;18;14;32;15;19;11;23;26;22;16;12;1;29;9;4;20;8;25;13;26;28022
26;28022;17;10;2;5;21;27;28;6;24;31;7;30;3;18;14;32;15;19;11;23;26;22;16;12;1;29;9;4;20;8;25;13
17;10;2;5;21;27;4;6;24;31;7;30;3;18;14;32;15;19;11;23;26;22;16;12;1;29;9;28;20;8;25;13;26;28492
26;28492;17;10;2;5;21;27;4;6;24;31;7;30;3;18;14;32;15;19;11;23;26;22;16;12;1;29;9;28;20;8;25;13
17;10;2;5;21;9;4;6;24;31;7;30;3;18;14;32;15;19;11;23;26;22;16;12;1;29;27;28;20;8;25;13;26;28314
26;28314;17;10;2;5;21;9;4;6;24;31;7;30;3;18;14;32;15;19;11;23;26;22;16;12;1;29;27;28;20;8;25;13
17;10;2;5;21;9;4;6;24;31;7;30;3;18;14;27;15;19;11;23;26;22;16;12;1;29;32;28;20;8;25;13;26;27274
27;27274;17;10;2;5;21;9;4;6;24;31;7;30;3;18;14;27;15;19;11;23;26;22;16;12;1;29;32;28;20;8;25;13
17;10;23;5;21;9;4;6;24;31;7;30;3;18;14;27;15;19;11;2;26;22;16;12;1;29;32;28;20;8;25;13;27;26816
27;26816;17;10;23;5;21;9;4;6;24;31;7;30;3;18;14;27;15;19;11;2;26;22;16;12;1;29;32;28;20;8;25;13
17;10;23;5;21;9;4;6;24;31;7;30;3;18;14;27;15;19;11;32;26;22;16;12;1;29;2;28;20;8;25;13;27;27812
27;27812;17;10;23;5;21;9;4;6;24;31;7;30;3;18;14;27;15;19;11;32;26;22;16;12;1;29;2;28;20;8;25;13
17;10;23;5;21;9;4;6;24;31;7;30;8;18;14;27;15;19;11;32;26;22;16;12;1;29;2;28;20;3;25;13;27;27532
27;27532;17;10;23;5;21;9;4;6;24;31;7;30;8;18;14;27;15;19;11;32;26;22;16;12;1;29;2;28;20;3;25;13
17;10;23;5;21;11;4;6;24;31;7;30;8;18;14;27;15;19;9;32;26;22;16;12;1;29;2;28;20;3;25;13;27;27372
27;27372;17;10;23;5;21;11;4;6;24;31;7;30;8;18;14;27;15;19;9;32;26;22;16;12;1;29;2;28;20;3;25;13
17;10;23;5;21;11;4;6;24;31;7;30;18;8;14;27;15;19;9;32;26;22;16;12;1;29;2;28;20;3;25;13;27;28464
27;27372;17;10;23;5;21;11;4;6;24;31;7;30;8;18;14;27;15;19;9;32;26;22;16;12;1;29;2;28;20;3;25;13
17;10;23;5;20;11;4;6;24;31;7;30;8;18;14;27;15;19;9;32;26;22;16;12;1;29;2;28;21;3;25;13;27;28012
27;28012;17;10;23;5;20;11;4;6;24;31;7;30;8;18;14;27;15;19;9;32;26;22;16;12;1;29;2;28;21;3;25;13
16;10;23;5;20;11;4;6;24;31;7;30;8;18;14;27;15;19;9;32;26;22;17;12;1;29;2;28;21;3;25;13;27;26942
27;26942;16;10;23;5;20;11;4;6;24;31;7;30;8;18;14;27;15;19;9;32;26;22;17;12;1;29;2;28;21;3;25;13
16;10;23;5;20;11;4;8;24;31;7;30;6;18;14;27;15;19;9;32;26;22;17;12;1;29;2;28;21;3;25;13;27;26942
27;26942;16;10;23;5;20;11;4;8;24;31;7;30;6;18;14;27;15;19;9;32;26;22;17;12;1;29;2;28;21;3;25;13
16;10;23;5;20;11;4;8;24;31;7;30;6;18;14;13;15;19;9;32;26;22;17;12;1;29;2;28;21;3;25;27;27;27618
27;27618;16;10;23;5;20;11;4;8;24;31;7;30;6;18;14;13;15;19;9;32;26;22;17;12;1;29;2;28;21;3;25;27
23;10;16;5;20;11;4;8;24;31;7;30;6;18;14;13;15;19;9;32;26;22;17;12;1;29;2;28;21;3;25;27;27;27352
27;27352;23;10;16;5;20;11;4;8;24;31;7;30;6;18;14;13;15;19;9;32;26;22;17;12;1;29;2;28;21;3;25;27
23;10;16;5;20;22;4;8;24;31;7;30;6;18;14;13;15;19;9;32;26;11;17;12;1;29;2;28;21;3;25;27;27;27724
27;27724;23;10;16;5;20;22;4;8;24;31;7;30;6;18;14;13;15;19;9;32;26;11;17;12;1;29;2;28;21;3;25;27
23;15;16;5;20;22;4;8;24;31;7;30;6;18;14;13;10;19;9;32;26;11;17;12;1;29;2;28;21;3;25;27;27;27564
27;27564;23;15;16;5;20;22;4;8;24;31;7;30;6;18;14;13;10;19;9;32;26;11;17;12;1;29;2;28;21;3;25;27
23;15;16;5;20;22;4;8;25;31;7;30;6;18;14;13;10;19;9;32;26;11;17;12;1;29;2;28;21;3;24;27;27;27804
27;27804;23;15;16;5;20;22;4;8;25;31;7;30;6;18;14;13;10;19;9;32;26;11;17;12;1;29;2;28;21;3;24;27
23;15;16;5;20;22;4;8;25;30;7;31;6;18;14;13;10;19;9;32;26;11;17;12;1;29;2;28;21;3;24;27;27;27904
27;27904;23;15;16;5;20;22;4;8;25;30;7;31;6;18;14;13;10;19;9;32;26;11;17;12;1;29;2;28;21;3;24;27
28;15;16;5;20;22;4;8;25;30;7;31;6;18;14;13;10;19;9;32;26;11;17;12;1;29;2;23;21;3;24;27;27;27864
