"X1";"X29052";"X29";"X26";"X17";"X2";"X12";"X16";"X6";"X28";"X15";"X30";"X24";"X8";"X27";"X14";"X32";"X11";"X1.1";"X20";"X25";"X19";"X21";"X13";"X7";"X22";"X10";"X9";"X3";"X18";"X5";"X31";"X4";"X23"
22;24;4;3;10;11;13;12;5;14;21;18;15;8;31;28;30;23;32;9;1;16;19;26;29;17;25;6;7;27;20;2;39;27344
40;27344;22;24;4;3;10;11;13;12;5;14;21;18;15;8;31;28;30;23;32;9;1;16;19;26;29;17;25;6;7;27;20;2
22;24;4;3;10;11;29;12;5;14;21;18;15;8;31;28;30;23;32;9;1;16;19;26;13;17;25;6;7;27;20;2;40;28494
40;28494;22;24;4;3;10;11;29;12;5;14;21;18;15;8;31;28;30;23;32;9;1;16;19;26;13;17;25;6;7;27;20;2
22;24;4;3;10;11;29;12;5;14;21;18;15;8;30;28;31;23;32;9;1;16;19;26;13;17;25;6;7;27;20;2;40;28434
40;28434;22;24;4;3;10;11;29;12;5;14;21;18;15;8;30;28;31;23;32;9;1;16;19;26;13;17;25;6;7;27;20;2
22;24;4;3;10;11;29;12;5;14;21;18;15;8;30;28;31;23;32;9;1;16;19;26;13;20;25;6;7;27;17;2;40;27994
40;27994;22;24;4;3;10;11;29;12;5;14;21;18;15;8;30;28;31;23;32;9;1;16;19;26;13;20;25;6;7;27;17;2
22;24;4;3;10;11;29;12;5;14;21;2;15;8;30;28;31;23;32;9;1;16;19;26;13;20;25;6;7;27;17;18;40;27810
40;27810;22;24;4;3;10;11;29;12;5;14;21;2;15;8;30;28;31;23;32;9;1;16;19;26;13;20;25;6;7;27;17;18
22;24;4;3;10;11;29;9;5;14;21;2;15;8;30;28;31;23;32;12;1;16;19;26;13;20;25;6;7;27;17;18;40;27850
40;27850;22;24;4;3;10;11;29;9;5;14;21;2;15;8;30;28;31;23;32;12;1;16;19;26;13;20;25;6;7;27;17;18
22;24;4;3;10;11;29;9;5;14;21;2;19;8;30;28;31;23;32;12;1;16;15;26;13;20;25;6;7;27;17;18;40;27868
40;27868;22;24;4;3;10;11;29;9;5;14;21;2;19;8;30;28;31;23;32;12;1;16;15;26;13;20;25;6;7;27;17;18
22;24;4;3;10;11;29;9;5;14;21;2;19;1;30;28;31;23;32;12;8;16;15;26;13;20;25;6;7;27;17;18;40;27908
40;27908;22;24;4;3;10;11;29;9;5;14;21;2;19;1;30;28;31;23;32;12;8;16;15;26;13;20;25;6;7;27;17;18
22;24;4;3;10;11;29;9;28;14;21;2;19;1;30;5;31;23;32;12;8;16;15;26;13;20;25;6;7;27;17;18;40;27850
40;27850;22;24;4;3;10;11;29;9;28;14;21;2;19;1;30;5;31;23;32;12;8;16;15;26;13;20;25;6;7;27;17;18
22;24;4;3;10;11;2;9;28;14;21;29;19;1;30;5;31;23;32;12;8;16;15;26;13;20;25;6;7;27;17;18;40;27512
40;27512;22;24;4;3;10;11;2;9;28;14;21;29;19;1;30;5;31;23;32;12;8;16;15;26;13;20;25;6;7;27;17;18
22;24;4;3;10;11;2;9;28;14;21;29;19;1;30;7;31;23;32;12;8;16;15;26;13;20;25;6;5;27;17;18;40;27272
40;27272;22;24;4;3;10;11;2;9;28;14;21;29;19;1;30;7;31;23;32;12;8;16;15;26;13;20;25;6;5;27;17;18
22;24;4;3;10;11;2;9;28;14;21;29;19;1;30;7;31;18;32;12;8;16;15;26;13;20;25;6;5;27;17;23;40;27312
40;27312;22;24;4;3;10;11;2;9;28;14;21;29;19;1;30;7;31;18;32;12;8;16;15;26;13;20;25;6;5;27;17;23
22;24;4;3;30;11;2;9;28;14;21;29;19;1;10;7;31;18;32;12;8;16;15;26;13;20;25;6;5;27;17;23;40;27380
40;27380;22;24;4;3;30;11;2;9;28;14;21;29;19;1;10;7;31;18;32;12;8;16;15;26;13;20;25;6;5;27;17;23
22;24;4;3;30;11;2;9;28;14;21;29;19;1;13;7;31;18;32;12;8;16;15;26;10;20;25;6;5;27;17;23;40;27700
40;27380;22;24;4;3;30;11;2;9;28;14;21;29;19;1;10;7;31;18;32;12;8;16;15;26;13;20;25;6;5;27;17;23
22;24;4;3;30;11;2;9;28;14;21;29;19;1;10;7;31;18;6;12;8;16;15;26;13;20;25;32;5;27;17;23;40;27460
40;27460;22;24;4;3;30;11;2;9;28;14;21;29;19;1;10;7;31;18;6;12;8;16;15;26;13;20;25;32;5;27;17;23
22;24;4;3;30;11;2;9;28;14;21;29;19;1;10;7;31;18;6;12;8;16;15;26;13;20;32;25;5;27;17;23;40;27540
40;27540;22;24;4;3;30;11;2;9;28;14;21;29;19;1;10;7;31;18;6;12;8;16;15;26;13;20;32;25;5;27;17;23
22;24;4;3;30;11;2;9;28;17;21;29;19;1;10;7;31;18;6;12;8;16;15;26;13;20;32;25;5;27;14;23;40;27626
40;27626;22;24;4;3;30;11;2;9;28;17;21;29;19;1;10;7;31;18;6;12;8;16;15;26;13;20;32;25;5;27;14;23
22;24;4;3;30;11;2;9;28;17;21;29;19;1;10;7;31;18;6;12;8;16;15;26;13;20;32;25;23;27;14;5;40;27600
40;27600;22;24;4;3;30;11;2;9;28;17;21;29;19;1;10;7;31;18;6;12;8;16;15;26;13;20;32;25;23;27;14;5
22;24;4;3;30;11;2;9;13;17;21;29;19;1;10;7;31;18;6;12;8;16;15;26;28;20;32;25;23;27;14;5;40;27318
40;27318;22;24;4;3;30;11;2;9;13;17;21;29;19;1;10;7;31;18;6;12;8;16;15;26;28;20;32;25;23;27;14;5
22;24;4;3;30;11;2;9;13;17;21;29;19;1;10;16;31;18;6;12;8;7;15;26;28;20;32;25;23;27;14;5;40;27658
40;27658;22;24;4;3;30;11;2;9;13;17;21;29;19;1;10;16;31;18;6;12;8;7;15;26;28;20;32;25;23;27;14;5
22;24;4;3;30;11;2;9;13;17;21;29;19;1;10;16;31;18;6;12;8;7;15;20;28;26;32;25;23;27;14;5;40;27098
41;27098;22;24;4;3;30;11;2;9;13;17;21;29;19;1;10;16;31;18;6;12;8;7;15;20;28;26;32;25;23;27;14;5
22;24;4;3;23;11;2;9;13;17;21;29;19;1;10;16;31;18;6;12;8;7;15;20;28;26;32;25;30;27;14;5;41;27058
41;27058;22;24;4;3;23;11;2;9;13;17;21;29;19;1;10;16;31;18;6;12;8;7;15;20;28;26;32;25;30;27;14;5
22;24;4;3;23;11;2;9;13;17;21;29;19;1;12;16;31;18;6;10;8;7;15;20;28;26;32;25;30;27;14;5;41;26738
41;26738;22;24;4;3;23;11;2;9;13;17;21;29;19;1;12;16;31;18;6;10;8;7;15;20;28;26;32;25;30;27;14;5
22;24;4;3;23;11;2;9;13;17;21;29;19;1;12;16;31;18;6;10;26;7;15;20;28;8;32;25;30;27;14;5;41;26664
41;26664;22;24;4;3;23;11;2;9;13;17;21;29;19;1;12;16;31;18;6;10;26;7;15;20;28;8;32;25;30;27;14;5
22;24;4;3;23;11;2;9;13;17;21;29;19;1;12;16;31;18;6;10;26;7;15;20;25;8;32;28;30;27;14;5;41;27024
41;26664;22;24;4;3;23;11;2;9;13;17;21;29;19;1;12;16;31;18;6;10;26;7;15;20;28;8;32;25;30;27;14;5
22;24;4;3;23;11;2;9;13;17;21;29;19;1;12;16;31;18;6;10;26;8;15;20;28;7;32;25;30;27;14;5;41;26724
41;26724;22;24;4;3;23;11;2;9;13;17;21;29;19;1;12;16;31;18;6;10;26;8;15;20;28;7;32;25;30;27;14;5
22;24;4;3;10;11;2;9;13;17;21;29;19;1;12;16;31;18;6;23;26;8;15;20;28;7;32;25;30;27;14;5;41;26894
41;26894;22;24;4;3;10;11;2;9;13;17;21;29;19;1;12;16;31;18;6;23;26;8;15;20;28;7;32;25;30;27;14;5
22;24;4;3;10;11;2;9;13;17;21;30;19;1;12;16;31;18;6;23;26;8;15;20;28;7;32;25;29;27;14;5;41;26994
41;26994;22;24;4;3;10;11;2;9;13;17;21;30;19;1;12;16;31;18;6;23;26;8;15;20;28;7;32;25;29;27;14;5
22;24;4;3;10;11;2;9;13;17;21;30;25;1;12;16;31;18;6;23;26;8;15;20;28;7;32;19;29;27;14;5;41;26634
41;26634;22;24;4;3;10;11;2;9;13;17;21;30;25;1;12;16;31;18;6;23;26;8;15;20;28;7;32;19;29;27;14;5
22;24;4;3;10;11;2;9;14;17;21;30;25;1;12;16;31;18;6;23;26;8;15;20;28;7;32;19;29;27;13;5;41;26414
41;26414;22;24;4;3;10;11;2;9;14;17;21;30;25;1;12;16;31;18;6;23;26;8;15;20;28;7;32;19;29;27;13;5
22;24;4;3;10;11;23;9;14;17;21;30;25;1;12;16;31;18;6;2;26;8;15;20;28;7;32;19;29;27;13;5;41;26052
41;26052;22;24;4;3;10;11;23;9;14;17;21;30;25;1;12;16;31;18;6;2;26;8;15;20;28;7;32;19;29;27;13;5
22;24;4;3;10;11;15;9;14;17;21;30;25;1;12;16;31;18;6;2;26;8;23;20;28;7;32;19;29;27;13;5;41;26176
41;26176;22;24;4;3;10;11;15;9;14;17;21;30;25;1;12;16;31;18;6;2;26;8;23;20;28;7;32;19;29;27;13;5
4;24;22;3;10;11;15;9;14;17;21;30;25;1;12;16;31;18;6;2;26;8;23;20;28;7;32;19;29;27;13;5;41;26458
41;26458;4;24;22;3;10;11;15;9;14;17;21;30;25;1;12;16;31;18;6;2;26;8;23;20;28;7;32;19;29;27;13;5
4;24;22;3;10;11;15;9;14;17;30;21;25;1;12;16;31;18;6;2;26;8;23;20;28;7;32;19;29;27;13;5;41;26098
41;26098;4;24;22;3;10;11;15;9;14;17;30;21;25;1;12;16;31;18;6;2;26;8;23;20;28;7;32;19;29;27;13;5
4;24;22;3;10;11;15;9;14;17;30;21;25;1;12;16;28;18;6;2;26;8;23;20;31;7;32;19;29;27;13;5;41;26138
41;26138;4;24;22;3;10;11;15;9;14;17;30;21;25;1;12;16;28;18;6;2;26;8;23;20;31;7;32;19;29;27;13;5
4;24;22;3;10;11;15;9;14;17;30;21;25;1;12;16;28;18;6;2;26;8;23;20;31;7;32;29;19;27;13;5;41;25238
41;25238;4;24;22;3;10;11;15;9;14;17;30;21;25;1;12;16;28;18;6;2;26;8;23;20;31;7;32;29;19;27;13;5
4;24;22;3;10;11;15;9;14;17;30;21;25;1;12;16;28;18;6;2;7;8;23;20;31;26;32;29;19;27;13;5;41;25020
41;25020;4;24;22;3;10;11;15;9;14;17;30;21;25;1;12;16;28;18;6;2;7;8;23;20;31;26;32;29;19;27;13;5
4;24;22;3;10;25;15;9;14;17;30;21;11;1;12;16;28;18;6;2;7;8;23;20;31;26;32;29;19;27;13;5;41;25390
41;25390;4;24;22;3;10;25;15;9;14;17;30;21;11;1;12;16;28;18;6;2;7;8;23;20;31;26;32;29;19;27;13;5
4;24;22;3;10;25;15;9;14;17;30;21;11;1;12;16;28;18;6;2;7;8;26;20;31;23;32;29;19;27;13;5;41;25670
41;25390;4;24;22;3;10;25;15;9;14;17;30;21;11;1;12;16;28;18;6;2;7;8;23;20;31;26;32;29;19;27;13;5
4;15;22;3;10;25;24;9;14;17;30;21;11;1;12;16;28;18;6;2;7;8;23;20;31;26;32;29;19;27;13;5;41;26618
41;26618;4;15;22;3;10;25;24;9;14;17;30;21;11;1;12;16;28;18;6;2;7;8;23;20;31;26;32;29;19;27;13;5
4;15;22;3;10;25;24;9;14;17;30;21;11;1;18;16;28;12;6;2;7;8;23;20;31;26;32;29;19;27;13;5;41;26534
42;26534;4;15;22;3;10;25;24;9;14;17;30;21;11;1;18;16;28;12;6;2;7;8;23;20;31;26;32;29;19;27;13;5
4;15;22;3;10;25;24;9;14;17;30;21;11;1;18;16;27;12;6;2;7;8;23;20;31;26;32;29;19;28;13;5;42;26254
42;26254;4;15;22;3;10;25;24;9;14;17;30;21;11;1;18;16;27;12;6;2;7;8;23;20;31;26;32;29;19;28;13;5
4;15;22;3;10;25;24;9;14;17;30;21;11;1;18;16;27;12;6;2;19;8;23;20;31;26;32;29;7;28;13;5;42;26586
42;26586;4;15;22;3;10;25;24;9;14;17;30;21;11;1;18;16;27;12;6;2;19;8;23;20;31;26;32;29;7;28;13;5
4;15;22;3;10;25;24;13;14;17;30;21;11;1;18;16;27;12;6;2;19;8;23;20;31;26;32;29;7;28;9;5;42;26866
42;26866;4;15;22;3;10;25;24;13;14;17;30;21;11;1;18;16;27;12;6;2;19;8;23;20;31;26;32;29;7;28;9;5
4;15;22;3;10;25;24;13;14;17;30;21;11;1;18;16;27;12;6;28;19;8;23;20;31;26;32;29;7;2;9;5;42;27430
42;27430;4;15;22;3;10;25;24;13;14;17;30;21;11;1;18;16;27;12;6;28;19;8;23;20;31;26;32;29;7;2;9;5
4;15;22;3;10;25;24;13;14;17;30;20;11;1;18;16;27;12;6;28;19;8;23;21;31;26;32;29;7;2;9;5;42;27670
42;27670;4;15;22;3;10;25;24;13;14;17;30;20;11;1;18;16;27;12;6;28;19;8;23;21;31;26;32;29;7;2;9;5
4;15;22;3;10;25;24;13;14;17;30;20;11;1;21;16;27;12;6;28;19;8;23;18;31;26;32;29;7;2;9;5;42;27630
42;27630;4;15;22;3;10;25;24;13;14;17;30;20;11;1;21;16;27;12;6;28;19;8;23;18;31;26;32;29;7;2;9;5
4;20;22;3;10;25;24;13;14;17;30;15;11;1;21;16;27;12;6;28;19;8;23;18;31;26;32;29;7;2;9;5;42;26964
42;26964;4;20;22;3;10;25;24;13;14;17;30;15;11;1;21;16;27;12;6;28;19;8;23;18;31;26;32;29;7;2;9;5
4;20;27;3;10;25;24;13;14;17;30;15;11;1;21;16;22;12;6;28;19;8;23;18;31;26;32;29;7;2;9;5;42;27164
42;27164;4;20;27;3;10;25;24;13;14;17;30;15;11;1;21;16;22;12;6;28;19;8;23;18;31;26;32;29;7;2;9;5
4;20;27;3;10;25;24;13;14;17;30;15;11;1;21;16;22;12;6;28;19;26;23;18;31;8;32;29;7;2;9;5;42;27086
42;27086;4;20;27;3;10;25;24;13;14;17;30;15;11;1;21;16;22;12;6;28;19;26;23;18;31;8;32;29;7;2;9;5
4;20;27;3;10;25;24;13;14;17;30;18;11;1;21;16;22;12;6;28;19;26;23;15;31;8;32;29;7;2;9;5;42;27142
42;27142;4;20;27;3;10;25;24;13;14;17;30;18;11;1;21;16;22;12;6;28;19;26;23;15;31;8;32;29;7;2;9;5
4;20;27;3;10;25;24;13;14;17;30;2;11;1;21;16;22;12;6;28;19;26;23;15;31;8;32;29;7;18;9;5;42;27418
42;27418;4;20;27;3;10;25;24;13;14;17;30;2;11;1;21;16;22;12;6;28;19;26;23;15;31;8;32;29;7;18;9;5
4;20;27;3;10;25;24;13;14;17;30;8;11;1;21;16;22;12;6;28;19;26;23;15;31;2;32;29;7;18;9;5;42;27298
42;27298;4;20;27;3;10;25;24;13;14;17;30;8;11;1;21;16;22;12;6;28;19;26;23;15;31;2;32;29;7;18;9;5
4;20;27;3;23;25;24;13;14;17;30;8;11;1;21;16;22;12;6;28;19;26;10;15;31;2;32;29;7;18;9;5;42;27038
42;27038;4;20;27;3;23;25;24;13;14;17;30;8;11;1;21;16;22;12;6;28;19;26;10;15;31;2;32;29;7;18;9;5
4;20;27;3;23;25;24;13;21;17;30;8;11;1;14;16;22;12;6;28;19;26;10;15;31;2;32;29;7;18;9;5;42;27474
42;27474;4;20;27;3;23;25;24;13;21;17;30;8;11;1;14;16;22;12;6;28;19;26;10;15;31;2;32;29;7;18;9;5
4;20;27;3;23;25;24;13;21;17;30;8;11;1;14;16;22;12;6;28;31;26;10;15;19;2;32;29;7;18;9;5;42;27494
42;27494;4;20;27;3;23;25;24;13;21;17;30;8;11;1;14;16;22;12;6;28;31;26;10;15;19;2;32;29;7;18;9;5
4;20;27;3;23;25;24;13;21;17;30;8;11;1;14;16;22;12;6;28;5;26;10;15;19;2;32;29;7;18;9;31;42;27660
42;27660;4;20;27;3;23;25;24;13;21;17;30;8;11;1;14;16;22;12;6;28;5;26;10;15;19;2;32;29;7;18;9;31
30;20;27;3;23;25;24;13;21;17;4;8;11;1;14;16;22;12;6;28;5;26;10;15;19;2;32;29;7;18;9;31;42;27116
42;27116;30;20;27;3;23;25;24;13;21;17;4;8;11;1;14;16;22;12;6;28;5;26;10;15;19;2;32;29;7;18;9;31
32;20;27;3;23;25;24;13;21;17;4;8;11;1;14;16;22;12;6;28;5;26;10;15;19;2;30;29;7;18;9;31;42;27396
42;27396;32;20;27;3;23;25;24;13;21;17;4;8;11;1;14;16;22;12;6;28;5;26;10;15;19;2;30;29;7;18;9;31
32;26;27;3;23;25;24;13;21;17;4;8;11;1;14;16;22;12;6;28;5;20;10;15;19;2;30;29;7;18;9;31;42;27316
42;27316;32;26;27;3;23;25;24;13;21;17;4;8;11;1;14;16;22;12;6;28;5;20;10;15;19;2;30;29;7;18;9;31
32;26;27;3;23;25;24;13;21;5;4;8;11;1;14;16;22;12;6;28;17;20;10;15;19;2;30;29;7;18;9;31;42;27752
43;27752;32;26;27;3;23;25;24;13;21;5;4;8;11;1;14;16;22;12;6;28;17;20;10;15;19;2;30;29;7;18;9;31
32;26;27;3;23;25;24;13;21;5;7;8;11;1;14;16;22;12;6;28;17;20;10;15;19;2;30;29;4;18;9;31;43;27632
43;27632;32;26;27;3;23;25;24;13;21;5;7;8;11;1;14;16;22;12;6;28;17;20;10;15;19;2;30;29;4;18;9;31
32;26;15;3;23;25;24;13;21;5;7;8;11;1;14;16;22;12;6;28;17;20;10;27;19;2;30;29;4;18;9;31;43;27858
43;27858;32;26;15;3;23;25;24;13;21;5;7;8;11;1;14;16;22;12;6;28;17;20;10;27;19;2;30;29;4;18;9;31
32;26;15;3;23;25;24;13;21;5;7;8;11;1;14;16;22;12;6;28;17;20;18;27;19;2;30;29;4;10;9;31;43;27852
43;27852;32;26;15;3;23;25;24;13;21;5;7;8;11;1;14;16;22;12;6;28;17;20;18;27;19;2;30;29;4;10;9;31
32;26;15;27;23;25;24;13;21;5;7;8;11;1;14;16;22;12;6;28;17;20;18;3;19;2;30;29;4;10;9;31;43;27194
43;27194;32;26;15;27;23;25;24;13;21;5;7;8;11;1;14;16;22;12;6;28;17;20;18;3;19;2;30;29;4;10;9;31
32;26;15;27;23;25;24;31;21;5;7;8;11;1;14;16;22;12;6;28;17;20;18;3;19;2;30;29;4;10;9;13;43;25870
43;25870;32;26;15;27;23;25;24;31;21;5;7;8;11;1;14;16;22;12;6;28;17;20;18;3;19;2;30;29;4;10;9;13
32;26;15;27;23;25;24;31;21;5;7;8;20;1;14;16;22;12;6;28;17;11;18;3;19;2;30;29;4;10;9;13;43;25364
43;25364;32;26;15;27;23;25;24;31;21;5;7;8;20;1;14;16;22;12;6;28;17;11;18;3;19;2;30;29;4;10;9;13
32;26;15;27;23;25;24;6;21;5;7;8;20;1;14;16;22;12;31;28;17;11;18;3;19;2;30;29;4;10;9;13;43;26008
43;26008;32;26;15;27;23;25;24;6;21;5;7;8;20;1;14;16;22;12;31;28;17;11;18;3;19;2;30;29;4;10;9;13
32;26;13;27;23;25;24;6;21;5;7;8;20;1;14;16;22;12;31;28;17;11;18;3;19;2;30;29;4;10;9;15;43;26568
43;26568;32;26;13;27;23;25;24;6;21;5;7;8;20;1;14;16;22;12;31;28;17;11;18;3;19;2;30;29;4;10;9;15
26;32;13;27;23;25;24;6;21;5;7;8;20;1;14;16;22;12;31;28;17;11;18;3;19;2;30;29;4;10;9;15;43;26428
43;26428;26;32;13;27;23;25;24;6;21;5;7;8;20;1;14;16;22;12;31;28;17;11;18;3;19;2;30;29;4;10;9;15
26;32;13;27;23;25;24;6;21;5;7;8;20;1;14;16;22;12;31;28;19;11;18;3;17;2;30;29;4;10;9;15;43;26068
43;26068;26;32;13;27;23;25;24;6;21;5;7;8;20;1;14;16;22;12;31;28;19;11;18;3;17;2;30;29;4;10;9;15
26;32;13;27;23;25;24;6;21;5;7;8;3;1;14;16;22;12;31;28;19;11;18;20;17;2;30;29;4;10;9;15;43;26000
43;26000;26;32;13;27;23;25;24;6;21;5;7;8;3;1;14;16;22;12;31;28;19;11;18;20;17;2;30;29;4;10;9;15
26;32;24;27;23;25;13;6;21;5;7;8;3;1;14;16;22;12;31;28;19;11;18;20;17;2;30;29;4;10;9;15;43;26532
43;26532;26;32;24;27;23;25;13;6;21;5;7;8;3;1;14;16;22;12;31;28;19;11;18;20;17;2;30;29;4;10;9;15
26;32;24;31;23;25;13;6;21;5;7;8;3;1;14;16;22;12;27;28;19;11;18;20;17;2;30;29;4;10;9;15;43;26752
43;26752;26;32;24;31;23;25;13;6;21;5;7;8;3;1;14;16;22;12;27;28;19;11;18;20;17;2;30;29;4;10;9;15
26;32;24;31;23;25;13;6;21;5;7;8;3;1;14;16;22;12;27;28;19;11;18;20;4;2;30;29;17;10;9;15;43;26086
43;26086;26;32;24;31;23;25;13;6;21;5;7;8;3;1;14;16;22;12;27;28;19;11;18;20;4;2;30;29;17;10;9;15
26;32;24;19;23;25;13;6;21;5;7;8;3;1;14;16;22;12;27;28;31;11;18;20;4;2;30;29;17;10;9;15;43;26566
43;26566;26;32;24;19;23;25;13;6;21;5;7;8;3;1;14;16;22;12;27;28;31;11;18;20;4;2;30;29;17;10;9;15
26;32;24;19;23;25;13;6;21;5;7;8;3;1;31;16;22;12;27;28;14;11;18;20;4;2;30;29;17;10;9;15;43;26182
43;26182;26;32;24;19;23;25;13;6;21;5;7;8;3;1;31;16;22;12;27;28;14;11;18;20;4;2;30;29;17;10;9;15
18;32;24;19;23;25;13;6;21;5;7;8;3;1;31;16;22;12;27;28;14;11;26;20;4;2;30;29;17;10;9;15;43;26542
43;26542;18;32;24;19;23;25;13;6;21;5;7;8;3;1;31;16;22;12;27;28;14;11;26;20;4;2;30;29;17;10;9;15
18;32;24;19;23;25;13;6;21;5;7;8;30;1;31;16;22;12;27;28;14;11;26;20;4;2;3;29;17;10;9;15;43;26194
43;26194;18;32;24;19;23;25;13;6;21;5;7;8;30;1;31;16;22;12;27;28;14;11;26;20;4;2;3;29;17;10;9;15
18;32;24;19;23;25;13;6;21;5;10;8;30;1;31;16;22;12;27;28;14;11;26;20;4;2;3;29;17;7;9;15;43;26154
43;26154;18;32;24;19;23;25;13;6;21;5;10;8;30;1;31;16;22;12;27;28;14;11;26;20;4;2;3;29;17;7;9;15
18;32;24;19;23;25;13;6;21;5;1;8;30;10;31;16;22;12;27;28;14;11;26;20;4;2;3;29;17;7;9;15;43;26554
44;26554;18;32;24;19;23;25;13;6;21;5;1;8;30;10;31;16;22;12;27;28;14;11;26;20;4;2;3;29;17;7;9;15
18;32;24;19;23;25;13;6;27;5;1;8;30;10;31;16;22;12;21;28;14;11;26;20;4;2;3;29;17;7;9;15;44;26214
44;26214;18;32;24;19;23;25;13;6;27;5;1;8;30;10;31;16;22;12;21;28;14;11;26;20;4;2;3;29;17;7;9;15
18;32;24;13;23;25;19;6;27;5;1;8;30;10;31;16;22;12;21;28;14;11;26;20;4;2;3;29;17;7;9;15;44;26918
44;26918;18;32;24;13;23;25;19;6;27;5;1;8;30;10;31;16;22;12;21;28;14;11;26;20;4;2;3;29;17;7;9;15
18;32;24;13;23;25;19;6;27;5;1;8;30;10;31;16;22;12;21;28;14;11;26;4;20;2;3;29;17;7;9;15;44;27562
44;27562;18;32;24;13;23;25;19;6;27;5;1;8;30;10;31;16;22;12;21;28;14;11;26;4;20;2;3;29;17;7;9;15
18;32;24;13;23;25;19;6;27;5;1;8;30;10;31;16;22;12;21;28;14;11;26;4;9;2;3;29;17;7;20;15;44;27514
44;27514;18;32;24;13;23;25;19;6;27;5;1;8;30;10;31;16;22;12;21;28;14;11;26;4;9;2;3;29;17;7;20;15
18;32;24;13;23;25;19;6;27;5;1;8;30;10;31;16;22;12;21;28;14;7;26;4;9;2;3;29;17;11;20;15;44;27614
44;27614;18;32;24;13;23;25;19;6;27;5;1;8;30;10;31;16;22;12;21;28;14;7;26;4;9;2;3;29;17;11;20;15
18;32;24;13;23;25;4;6;27;5;1;8;30;10;31;16;22;12;21;28;14;7;26;19;9;2;3;29;17;11;20;15;44;27724
44;27724;18;32;24;13;23;25;4;6;27;5;1;8;30;10;31;16;22;12;21;28;14;7;26;19;9;2;3;29;17;11;20;15
18;32;24;13;23;25;4;6;27;5;1;8;30;10;31;16;22;12;21;28;14;7;26;19;9;17;3;29;2;11;20;15;44;28330
44;27724;18;32;24;13;23;25;4;6;27;5;1;8;30;10;31;16;22;12;21;28;14;7;26;19;9;2;3;29;17;11;20;15
18;32;24;13;23;25;4;6;27;5;1;17;30;10;31;16;22;12;21;28;14;7;26;19;9;2;3;29;8;11;20;15;44;27742
44;27742;18;32;24;13;23;25;4;6;27;5;1;17;30;10;31;16;22;12;21;28;14;7;26;19;9;2;3;29;8;11;20;15
18;32;24;13;23;25;11;6;27;5;1;17;30;10;31;16;22;12;21;28;14;7;26;19;9;2;3;29;8;4;20;15;44;26442
44;26442;18;32;24;13;23;25;11;6;27;5;1;17;30;10;31;16;22;12;21;28;14;7;26;19;9;2;3;29;8;4;20;15
18;8;24;13;23;25;11;6;27;5;1;17;30;10;31;16;22;12;21;28;14;7;26;19;9;2;3;29;32;4;20;15;44;25634
44;25634;18;8;24;13;23;25;11;6;27;5;1;17;30;10;31;16;22;12;21;28;14;7;26;19;9;2;3;29;32;4;20;15
18;8;24;13;23;25;11;6;28;5;1;17;30;10;31;16;22;12;21;27;14;7;26;19;9;2;3;29;32;4;20;15;44;25694
44;25694;18;8;24;13;23;25;11;6;28;5;1;17;30;10;31;16;22;12;21;27;14;7;26;19;9;2;3;29;32;4;20;15
18;8;22;13;23;25;11;6;28;5;1;17;30;10;31;16;24;12;21;27;14;7;26;19;9;2;3;29;32;4;20;15;44;25654
44;25654;18;8;22;13;23;25;11;6;28;5;1;17;30;10;31;16;24;12;21;27;14;7;26;19;9;2;3;29;32;4;20;15
18;8;22;13;23;25;11;6;28;5;1;27;30;10;31;16;24;12;21;17;14;7;26;19;9;2;3;29;32;4;20;15;44;26254
44;26254;18;8;22;13;23;25;11;6;28;5;1;27;30;10;31;16;24;12;21;17;14;7;26;19;9;2;3;29;32;4;20;15
18;8;22;13;23;25;11;6;28;5;1;27;30;10;31;16;24;12;21;32;14;7;26;19;9;2;3;29;17;4;20;15;44;26054
44;26054;18;8;22;13;23;25;11;6;28;5;1;27;30;10;31;16;24;12;21;32;14;7;26;19;9;2;3;29;17;4;20;15
18;8;22;13;23;25;11;6;28;5;7;27;30;10;31;16;24;12;21;32;14;1;26;19;9;2;3;29;17;4;20;15;44;25914
44;25914;18;8;22;13;23;25;11;6;28;5;7;27;30;10;31;16;24;12;21;32;14;1;26;19;9;2;3;29;17;4;20;15
18;8;22;13;23;25;11;6;28;2;7;27;30;10;31;16;24;12;21;32;14;1;26;19;9;5;3;29;17;4;20;15;44;25954
44;25954;18;8;22;13;23;25;11;6;28;2;7;27;30;10;31;16;24;12;21;32;14;1;26;19;9;5;3;29;17;4;20;15
18;8;22;13;23;25;31;6;28;2;7;27;30;10;11;16;24;12;21;32;14;1;26;19;9;5;3;29;17;4;20;15;44;26086
44;26086;18;8;22;13;23;25;31;6;28;2;7;27;30;10;11;16;24;12;21;32;14;1;26;19;9;5;3;29;17;4;20;15
18;8;22;13;23;25;31;6;28;2;7;27;26;10;11;16;24;12;21;32;14;1;30;19;9;5;3;29;17;4;20;15;44;26186
44;26186;18;8;22;13;23;25;31;6;28;2;7;27;26;10;11;16;24;12;21;32;14;1;30;19;9;5;3;29;17;4;20;15
18;8;22;13;23;25;31;6;28;2;7;27;26;10;11;15;24;12;21;32;14;1;30;19;9;5;3;29;17;4;20;16;44;25786
44;25786;18;8;22;13;23;25;31;6;28;2;7;27;26;10;11;15;24;12;21;32;14;1;30;19;9;5;3;29;17;4;20;16
