"X1";"X28614";"X15";"X22";"X20";"X13";"X7";"X24";"X12";"X9";"X6";"X29";"X18";"X3";"X26";"X17";"X32";"X21";"X1.1";"X31";"X5";"X19";"X25";"X23";"X14";"X4";"X10";"X2";"X16";"X8";"X30";"X28";"X11";"X27"
25;18;19;28;32;14;11;13;29;1;7;5;16;26;31;22;23;21;15;12;4;10;9;8;2;20;27;3;6;24;30;17;26;25474
26;25474;25;18;19;28;32;14;11;13;29;1;7;5;16;26;31;22;23;21;15;12;4;10;9;8;2;20;27;3;6;24;30;17
25;13;19;28;32;14;11;18;29;1;7;5;16;26;31;22;23;21;15;12;4;10;9;8;2;20;27;3;6;24;30;17;26;25984
26;25984;25;13;19;28;32;14;11;18;29;1;7;5;16;26;31;22;23;21;15;12;4;10;9;8;2;20;27;3;6;24;30;17
25;13;6;28;32;14;11;18;29;1;7;5;16;26;31;22;23;21;15;12;4;10;9;8;2;20;27;3;19;24;30;17;26;26372
26;26372;25;13;6;28;32;14;11;18;29;1;7;5;16;26;31;22;23;21;15;12;4;10;9;8;2;20;27;3;19;24;30;17
25;13;6;28;32;14;17;18;29;1;7;5;16;26;31;22;23;21;15;12;4;10;9;8;2;20;27;3;19;24;30;11;26;27298
26;27298;25;13;6;28;32;14;17;18;29;1;7;5;16;26;31;22;23;21;15;12;4;10;9;8;2;20;27;3;19;24;30;11
25;13;6;28;32;14;17;18;29;1;7;5;16;26;31;22;23;3;15;12;4;10;9;8;2;20;27;21;19;24;30;11;26;27952
27;27952;25;13;6;28;32;14;17;18;29;1;7;5;16;26;31;22;23;3;15;12;4;10;9;8;2;20;27;21;19;24;30;11
25;13;6;28;32;14;17;18;29;1;7;5;16;26;31;22;23;3;15;12;4;10;11;8;2;20;27;21;19;24;30;9;27;27792
27;27792;25;13;6;28;32;14;17;18;29;1;7;5;16;26;31;22;23;3;15;12;4;10;11;8;2;20;27;21;19;24;30;9
25;13;6;28;32;14;5;18;29;1;7;17;16;26;31;22;23;3;15;12;4;10;11;8;2;20;27;21;19;24;30;9;27;28042
27;28042;25;13;6;28;32;14;5;18;29;1;7;17;16;26;31;22;23;3;15;12;4;10;11;8;2;20;27;21;19;24;30;9
25;13;6;28;32;14;5;18;29;1;7;17;16;26;31;22;23;3;15;12;4;10;11;8;21;20;27;2;19;24;30;9;27;28006
27;28006;25;13;6;28;32;14;5;18;29;1;7;17;16;26;31;22;23;3;15;12;4;10;11;8;21;20;27;2;19;24;30;9
25;13;6;28;32;14;5;18;29;1;7;19;16;26;31;22;23;3;15;12;4;10;11;8;21;20;27;2;17;24;30;9;27;28406
27;28406;25;13;6;28;32;14;5;18;29;1;7;19;16;26;31;22;23;3;15;12;4;10;11;8;21;20;27;2;17;24;30;9
25;13;6;28;32;14;5;18;29;1;7;19;16;26;31;22;23;3;15;12;30;10;11;8;21;20;27;2;17;24;4;9;27;28296
27;28296;25;13;6;28;32;14;5;18;29;1;7;19;16;26;31;22;23;3;15;12;30;10;11;8;21;20;27;2;17;24;4;9
25;13;6;28;32;14;5;18;29;1;7;19;16;26;31;22;23;3;15;12;30;10;11;8;21;27;20;2;17;24;4;9;27;27096
27;27096;25;13;6;28;32;14;5;18;29;1;7;19;16;26;31;22;23;3;15;12;30;10;11;8;21;27;20;2;17;24;4;9
25;13;6;28;32;14;5;18;29;1;7;19;16;26;31;22;3;23;15;12;30;10;11;8;21;27;20;2;17;24;4;9;27;27050
27;27050;25;13;6;28;32;14;5;18;29;1;7;19;16;26;31;22;3;23;15;12;30;10;11;8;21;27;20;2;17;24;4;9
18;13;6;28;32;14;5;25;29;1;7;19;16;26;31;22;3;23;15;12;30;10;11;8;21;27;20;2;17;24;4;9;27;27210
27;27210;18;13;6;28;32;14;5;25;29;1;7;19;16;26;31;22;3;23;15;12;30;10;11;8;21;27;20;2;17;24;4;9
18;13;6;28;32;14;5;25;29;1;7;19;16;26;31;22;3;23;9;12;30;10;11;8;21;27;20;2;17;24;4;15;27;27090
27;27090;18;13;6;28;32;14;5;25;29;1;7;19;16;26;31;22;3;23;9;12;30;10;11;8;21;27;20;2;17;24;4;15
18;13;6;28;32;14;5;25;29;1;7;19;16;26;31;22;3;23;20;12;30;10;11;8;21;27;9;2;17;24;4;15;27;27302
27;27302;18;13;6;28;32;14;5;25;29;1;7;19;16;26;31;22;3;23;20;12;30;10;11;8;21;27;9;2;17;24;4;15
18;13;11;28;32;14;5;25;29;1;7;19;16;26;31;22;3;23;20;12;30;10;6;8;21;27;9;2;17;24;4;15;27;26942
27;26942;18;13;11;28;32;14;5;25;29;1;7;19;16;26;31;22;3;23;20;12;30;10;6;8;21;27;9;2;17;24;4;15
18;13;11;28;32;14;5;25;29;19;7;1;16;26;31;22;3;23;20;12;30;10;6;8;21;27;9;2;17;24;4;15;27;27388
27;27388;18;13;11;28;32;14;5;25;29;19;7;1;16;26;31;22;3;23;20;12;30;10;6;8;21;27;9;2;17;24;4;15
18;13;11;28;32;14;5;25;29;19;7;1;16;26;31;22;3;23;27;12;30;10;6;8;21;20;9;2;17;24;4;15;27;28508
27;28508;18;13;11;28;32;14;5;25;29;19;7;1;16;26;31;22;3;23;27;12;30;10;6;8;21;20;9;2;17;24;4;15
18;13;11;28;32;14;5;25;29;19;7;1;16;26;31;22;3;23;27;8;30;10;6;12;21;20;9;2;17;24;4;15;27;28748
27;28748;18;13;11;28;32;14;5;25;29;19;7;1;16;26;31;22;3;23;27;8;30;10;6;12;21;20;9;2;17;24;4;15
18;13;11;28;32;14;5;7;29;19;25;1;16;26;31;22;3;23;27;8;30;10;6;12;21;20;9;2;17;24;4;15;27;28880
27;28880;18;13;11;28;32;14;5;7;29;19;25;1;16;26;31;22;3;23;27;8;30;10;6;12;21;20;9;2;17;24;4;15
18;13;11;28;32;14;5;7;10;19;25;1;16;26;31;22;3;23;27;8;30;29;6;12;21;20;9;2;17;24;4;15;27;28500
27;28500;18;13;11;28;32;14;5;7;10;19;25;1;16;26;31;22;3;23;27;8;30;29;6;12;21;20;9;2;17;24;4;15
18;13;27;28;32;14;5;7;10;19;25;1;16;26;31;22;3;23;11;8;30;29;6;12;21;20;9;2;17;24;4;15;27;28362
27;28362;18;13;27;28;32;14;5;7;10;19;25;1;16;26;31;22;3;23;11;8;30;29;6;12;21;20;9;2;17;24;4;15
18;13;27;28;32;14;5;7;10;25;19;1;16;26;31;22;3;23;11;8;30;29;6;12;21;20;9;2;17;24;4;15;27;28362
27;28362;18;13;27;28;32;14;5;7;10;25;19;1;16;26;31;22;3;23;11;8;30;29;6;12;21;20;9;2;17;24;4;15
18;13;27;28;10;14;5;7;32;25;19;1;16;26;31;22;3;23;11;8;30;29;6;12;21;20;9;2;17;24;4;15;27;28370
27;28370;18;13;27;28;10;14;5;7;32;25;19;1;16;26;31;22;3;23;11;8;30;29;6;12;21;20;9;2;17;24;4;15
20;13;27;28;10;14;5;7;32;25;19;1;16;26;31;22;3;23;11;8;30;29;6;12;21;18;9;2;17;24;4;15;27;28290
28;28290;20;13;27;28;10;14;5;7;32;25;19;1;16;26;31;22;3;23;11;8;30;29;6;12;21;18;9;2;17;24;4;15
20;13;27;28;10;14;5;7;32;25;24;1;16;26;31;22;3;23;11;8;30;29;6;12;21;18;9;2;17;19;4;15;28;28210
28;28210;20;13;27;28;10;14;5;7;32;25;24;1;16;26;31;22;3;23;11;8;30;29;6;12;21;18;9;2;17;19;4;15
20;13;27;28;10;14;5;7;17;25;24;1;16;26;31;22;3;23;11;8;30;29;6;12;21;18;9;2;32;19;4;15;28;27650
28;27650;20;13;27;28;10;14;5;7;17;25;24;1;16;26;31;22;3;23;11;8;30;29;6;12;21;18;9;2;32;19;4;15
20;13;27;6;10;14;5;7;17;25;24;1;16;26;31;22;3;23;11;8;30;29;28;12;21;18;9;2;32;19;4;15;28;26918
28;26918;20;13;27;6;10;14;5;7;17;25;24;1;16;26;31;22;3;23;11;8;30;29;28;12;21;18;9;2;32;19;4;15
20;13;27;6;10;16;5;7;17;25;24;1;14;26;31;22;3;23;11;8;30;29;28;12;21;18;9;2;32;19;4;15;28;26598
28;26598;20;13;27;6;10;16;5;7;17;25;24;1;14;26;31;22;3;23;11;8;30;29;28;12;21;18;9;2;32;19;4;15
20;13;27;6;10;16;30;7;17;25;24;1;14;26;31;22;3;23;11;8;5;29;28;12;21;18;9;2;32;19;4;15;28;27738
28;27738;20;13;27;6;10;16;30;7;17;25;24;1;14;26;31;22;3;23;11;8;5;29;28;12;21;18;9;2;32;19;4;15
20;13;27;6;10;16;30;7;17;25;24;1;14;26;31;28;3;23;11;8;5;29;22;12;21;18;9;2;32;19;4;15;28;28198
28;28198;20;13;27;6;10;16;30;7;17;25;24;1;14;26;31;28;3;23;11;8;5;29;22;12;21;18;9;2;32;19;4;15
20;18;27;6;10;16;30;7;17;25;24;1;14;26;31;28;3;23;11;8;5;29;22;12;21;13;9;2;32;19;4;15;28;29460
28;28198;20;13;27;6;10;16;30;7;17;25;24;1;14;26;31;28;3;23;11;8;5;29;22;12;21;18;9;2;32;19;4;15
20;13;27;6;10;16;30;7;17;25;19;1;14;26;31;28;3;23;11;8;5;29;22;12;21;18;9;2;32;24;4;15;28;28238
28;28238;20;13;27;6;10;16;30;7;17;25;19;1;14;26;31;28;3;23;11;8;5;29;22;12;21;18;9;2;32;24;4;15
20;12;27;6;10;16;30;7;17;25;19;1;14;26;31;28;3;23;11;8;5;29;22;13;21;18;9;2;32;24;4;15;28;27838
28;27838;20;12;27;6;10;16;30;7;17;25;19;1;14;26;31;28;3;23;11;8;5;29;22;13;21;18;9;2;32;24;4;15
20;12;27;6;10;16;30;7;17;25;19;1;14;26;31;28;3;23;11;8;5;9;22;13;21;18;29;2;32;24;4;15;28;27440
28;27440;20;12;27;6;10;16;30;7;17;25;19;1;14;26;31;28;3;23;11;8;5;9;22;13;21;18;29;2;32;24;4;15
20;12;27;6;10;16;30;7;17;25;3;1;14;26;31;28;19;23;11;8;5;9;22;13;21;18;29;2;32;24;4;15;28;27256
28;27256;20;12;27;6;10;16;30;7;17;25;3;1;14;26;31;28;19;23;11;8;5;9;22;13;21;18;29;2;32;24;4;15
20;12;27;6;10;16;30;7;17;25;3;1;14;26;31;28;19;23;11;8;13;9;22;5;21;18;29;2;32;24;4;15;28;27176
28;27176;20;12;27;6;10;16;30;7;17;25;3;1;14;26;31;28;19;23;11;8;13;9;22;5;21;18;29;2;32;24;4;15
20;14;27;6;10;16;30;7;17;25;3;1;12;26;31;28;19;23;11;8;13;9;22;5;21;18;29;2;32;24;4;15;28;27476
28;27476;20;14;27;6;10;16;30;7;17;25;3;1;12;26;31;28;19;23;11;8;13;9;22;5;21;18;29;2;32;24;4;15
20;14;27;6;10;16;30;7;17;25;3;1;12;26;31;28;19;23;11;8;13;9;22;32;21;18;29;2;5;24;4;15;28;27146
28;27146;20;14;27;6;10;16;30;7;17;25;3;1;12;26;31;28;19;23;11;8;13;9;22;32;21;18;29;2;5;24;4;15
20;14;27;6;10;16;30;7;17;25;3;1;12;4;31;28;19;23;11;8;13;9;22;32;21;18;29;2;5;24;26;15;28;27318
28;27318;20;14;27;6;10;16;30;7;17;25;3;1;12;4;31;28;19;23;11;8;13;9;22;32;21;18;29;2;5;24;26;15
20;14;27;6;18;16;30;7;17;25;3;1;12;4;31;28;19;23;11;8;13;9;22;32;21;10;29;2;5;24;26;15;28;28104
28;28104;20;14;27;6;18;16;30;7;17;25;3;1;12;4;31;28;19;23;11;8;13;9;22;32;21;10;29;2;5;24;26;15
20;14;27;6;18;16;30;7;17;25;3;1;12;31;4;28;19;23;11;8;13;9;22;32;21;10;29;2;5;24;26;15;28;28034
28;28034;20;14;27;6;18;16;30;7;17;25;3;1;12;31;4;28;19;23;11;8;13;9;22;32;21;10;29;2;5;24;26;15
20;14;27;6;18;16;30;7;19;25;3;1;12;31;4;28;17;23;11;8;13;9;22;32;21;10;29;2;5;24;26;15;28;28594
28;28034;20;14;27;6;18;16;30;7;17;25;3;1;12;31;4;28;19;23;11;8;13;9;22;32;21;10;29;2;5;24;26;15
20;25;27;6;18;16;30;7;17;14;3;1;12;31;4;28;19;23;11;8;13;9;22;32;21;10;29;2;5;24;26;15;28;28074
28;28074;20;25;27;6;18;16;30;7;17;14;3;1;12;31;4;28;19;23;11;8;13;9;22;32;21;10;29;2;5;24;26;15
20;25;27;6;18;16;30;7;17;14;3;1;12;23;4;28;19;31;11;8;13;9;22;32;21;10;29;2;5;24;26;15;28;28074
29;28074;20;25;27;6;18;16;30;7;17;14;3;1;12;23;4;28;19;31;11;8;13;9;22;32;21;10;29;2;5;24;26;15
20;25;27;6;18;16;30;7;17;14;3;1;12;23;4;28;19;31;11;24;13;9;22;32;21;10;29;2;5;8;26;15;29;27890
29;27890;20;25;27;6;18;16;30;7;17;14;3;1;12;23;4;28;19;31;11;24;13;9;22;32;21;10;29;2;5;8;26;15
20;25;27;6;18;16;10;7;17;14;3;1;12;23;4;28;19;31;11;24;13;9;22;32;21;30;29;2;5;8;26;15;29;27220
29;27220;20;25;27;6;18;16;10;7;17;14;3;1;12;23;4;28;19;31;11;24;13;9;22;32;21;30;29;2;5;8;26;15
20;25;27;10;18;16;6;7;17;14;3;1;12;23;4;28;19;31;11;24;13;9;22;32;21;30;29;2;5;8;26;15;29;27180
29;27180;20;25;27;10;18;16;6;7;17;14;3;1;12;23;4;28;19;31;11;24;13;9;22;32;21;30;29;2;5;8;26;15
20;25;27;10;18;29;6;7;17;14;3;1;12;23;4;28;19;31;11;24;13;9;22;32;21;30;16;2;5;8;26;15;29;26958
29;26958;20;25;27;10;18;29;6;7;17;14;3;1;12;23;4;28;19;31;11;24;13;9;22;32;21;30;16;2;5;8;26;15
20;25;27;10;18;29;6;7;13;14;3;1;12;23;4;28;19;31;11;24;17;9;22;32;21;30;16;2;5;8;26;15;29;27222
29;27222;20;25;27;10;18;29;6;7;13;14;3;1;12;23;4;28;19;31;11;24;17;9;22;32;21;30;16;2;5;8;26;15
20;25;27;10;18;29;19;7;13;14;3;1;12;23;4;28;6;31;11;24;17;9;22;32;21;30;16;2;5;8;26;15;29;27808
29;27808;20;25;27;10;18;29;19;7;13;14;3;1;12;23;4;28;6;31;11;24;17;9;22;32;21;30;16;2;5;8;26;15
20;25;27;10;18;29;19;7;13;14;3;1;22;23;4;28;6;31;11;24;17;9;12;32;21;30;16;2;5;8;26;15;29;27766
29;27766;20;25;27;10;18;29;19;7;13;14;3;1;22;23;4;28;6;31;11;24;17;9;12;32;21;30;16;2;5;8;26;15
20;30;27;10;18;29;19;7;13;14;3;1;22;23;4;28;6;31;11;24;17;9;12;32;21;25;16;2;5;8;26;15;29;27886
29;27886;20;30;27;10;18;29;19;7;13;14;3;1;22;23;4;28;6;31;11;24;17;9;12;32;21;25;16;2;5;8;26;15
20;30;27;10;18;29;19;7;13;14;3;4;22;23;1;28;6;31;11;24;17;9;12;32;21;25;16;2;5;8;26;15;29;27346
29;27346;20;30;27;10;18;29;19;7;13;14;3;4;22;23;1;28;6;31;11;24;17;9;12;32;21;25;16;2;5;8;26;15
20;30;27;10;18;29;19;7;13;14;21;4;22;23;1;28;6;31;11;24;17;9;12;32;3;25;16;2;5;8;26;15;29;27310
29;27310;20;30;27;10;18;29;19;7;13;14;21;4;22;23;1;28;6;31;11;24;17;9;12;32;3;25;16;2;5;8;26;15
20;30;27;10;9;29;19;7;13;14;21;4;22;23;1;28;6;31;11;24;17;18;12;32;3;25;16;2;5;8;26;15;29;27638
29;27638;20;30;27;10;9;29;19;7;13;14;21;4;22;23;1;28;6;31;11;24;17;18;12;32;3;25;16;2;5;8;26;15
20;30;27;10;9;29;19;7;13;14;21;4;22;23;1;28;6;31;11;24;17;18;12;16;3;25;32;2;5;8;26;15;29;27270
29;27270;20;30;27;10;9;29;19;7;13;14;21;4;22;23;1;28;6;31;11;24;17;18;12;16;3;25;32;2;5;8;26;15
20;30;27;3;9;29;19;7;13;14;21;4;22;23;1;28;6;31;11;24;17;18;12;16;10;25;32;2;5;8;26;15;29;27170
29;27170;20;30;27;3;9;29;19;7;13;14;21;4;22;23;1;28;6;31;11;24;17;18;12;16;10;25;32;2;5;8;26;15
20;30;27;3;9;29;19;7;13;12;21;4;22;23;1;28;6;31;11;24;17;18;14;16;10;25;32;2;5;8;26;15;29;27130
29;27130;20;30;27;3;9;29;19;7;13;12;21;4;22;23;1;28;6;31;11;24;17;18;14;16;10;25;32;2;5;8;26;15
20;30;27;3;9;29;19;7;13;12;21;4;22;23;1;28;6;31;25;24;17;18;14;16;10;11;32;2;5;8;26;15;29;26886
29;26886;20;30;27;3;9;29;19;7;13;12;21;4;22;23;1;28;6;31;25;24;17;18;14;16;10;11;32;2;5;8;26;15
20;30;27;3;9;29;19;7;13;12;21;4;22;23;1;28;6;31;25;24;17;18;14;16;10;11;32;2;5;15;26;8;29;26806
29;26806;20;30;27;3;9;29;19;7;13;12;21;4;22;23;1;28;6;31;25;24;17;18;14;16;10;11;32;2;5;15;26;8
24;30;27;3;9;29;19;7;13;12;21;4;22;23;1;28;6;31;25;20;17;18;14;16;10;11;32;2;5;15;26;8;29;26686
29;26686;24;30;27;3;9;29;19;7;13;12;21;4;22;23;1;28;6;31;25;20;17;18;14;16;10;11;32;2;5;15;26;8
24;30;27;3;9;29;19;12;13;7;21;4;22;23;1;28;6;31;25;20;17;18;14;16;10;11;32;2;5;15;26;8;29;26646
29;26646;24;30;27;3;9;29;19;12;13;7;21;4;22;23;1;28;6;31;25;20;17;18;14;16;10;11;32;2;5;15;26;8
24;30;27;25;9;29;19;12;13;7;21;4;22;23;1;28;6;31;3;20;17;18;14;16;10;11;32;2;5;15;26;8;29;26524
29;26524;24;30;27;25;9;29;19;12;13;7;21;4;22;23;1;28;6;31;3;20;17;18;14;16;10;11;32;2;5;15;26;8
11;30;27;25;9;29;19;12;13;7;21;4;22;23;1;28;6;31;3;20;17;18;14;16;10;24;32;2;5;15;26;8;29;27204
30;27204;11;30;27;25;9;29;19;12;13;7;21;4;22;23;1;28;6;31;3;20;17;18;14;16;10;24;32;2;5;15;26;8
6;30;27;25;9;29;19;12;13;7;21;4;22;23;1;28;11;31;3;20;17;18;14;16;10;24;32;2;5;15;26;8;30;27124
30;27124;6;30;27;25;9;29;19;12;13;7;21;4;22;23;1;28;11;31;3;20;17;18;14;16;10;24;32;2;5;15;26;8
6;30;27;25;9;29;19;12;13;7;21;4;22;23;1;28;11;24;3;20;17;18;14;16;10;31;32;2;5;15;26;8;30;26504
30;26504;6;30;27;25;9;29;19;12;13;7;21;4;22;23;1;28;11;24;3;20;17;18;14;16;10;31;32;2;5;15;26;8
6;30;27;25;9;29;19;12;13;14;21;4;22;23;1;28;11;24;3;20;17;18;7;16;10;31;32;2;5;15;26;8;30;26624
30;26624;6;30;27;25;9;29;19;12;13;14;21;4;22;23;1;28;11;24;3;20;17;18;7;16;10;31;32;2;5;15;26;8
6;30;27;25;4;29;19;12;13;14;21;9;22;23;1;28;11;24;3;20;17;18;7;16;10;31;32;2;5;15;26;8;30;26364
30;26364;6;30;27;25;4;29;19;12;13;14;21;9;22;23;1;28;11;24;3;20;17;18;7;16;10;31;32;2;5;15;26;8
6;30;27;25;4;29;19;12;1;14;21;9;22;23;13;28;11;24;3;20;17;18;7;16;10;31;32;2;5;15;26;8;30;25684
30;25684;6;30;27;25;4;29;19;12;1;14;21;9;22;23;13;28;11;24;3;20;17;18;7;16;10;31;32;2;5;15;26;8
6;30;27;25;4;21;19;12;1;14;29;9;22;23;13;28;11;24;3;20;17;18;7;16;10;31;32;2;5;15;26;8;30;26044
30;26044;6;30;27;25;4;21;19;12;1;14;29;9;22;23;13;28;11;24;3;20;17;18;7;16;10;31;32;2;5;15;26;8
6;30;27;25;4;15;19;12;1;14;29;9;22;23;13;28;11;24;3;20;17;18;7;16;10;31;32;2;5;21;26;8;30;26142
30;26142;6;30;27;25;4;15;19;12;1;14;29;9;22;23;13;28;11;24;3;20;17;18;7;16;10;31;32;2;5;21;26;8
6;30;27;25;5;15;19;12;1;14;29;9;22;23;13;28;11;24;3;20;17;18;7;16;10;31;32;2;4;21;26;8;30;25542
30;25542;6;30;27;25;5;15;19;12;1;14;29;9;22;23;13;28;11;24;3;20;17;18;7;16;10;31;32;2;4;21;26;8
6;30;27;25;5;23;19;12;1;14;29;9;22;15;13;28;11;24;3;20;17;18;7;16;10;31;32;2;4;21;26;8;30;26012
30;26012;6;30;27;25;5;23;19;12;1;14;29;9;22;15;13;28;11;24;3;20;17;18;7;16;10;31;32;2;4;21;26;8
6;30;27;13;5;23;19;12;1;14;29;9;22;15;25;28;11;24;3;20;17;18;7;16;10;31;32;2;4;21;26;8;30;26396
30;26396;6;30;27;13;5;23;19;12;1;14;29;9;22;15;25;28;11;24;3;20;17;18;7;16;10;31;32;2;4;21;26;8
6;30;27;13;5;23;19;12;1;14;29;9;22;15;25;28;11;24;3;21;17;18;7;16;10;31;32;2;4;20;26;8;30;26196
30;26196;6;30;27;13;5;23;19;12;1;14;29;9;22;15;25;28;11;24;3;21;17;18;7;16;10;31;32;2;4;20;26;8
6;30;27;13;5;23;19;12;1;14;29;17;22;15;25;28;11;24;3;21;9;18;7;16;10;31;32;2;4;20;26;8;30;26538
30;26538;6;30;27;13;5;23;19;12;1;14;29;17;22;15;25;28;11;24;3;21;9;18;7;16;10;31;32;2;4;20;26;8
6;30;27;13;5;23;19;12;1;14;26;17;22;15;25;28;11;24;3;21;9;18;7;16;10;31;32;2;4;20;29;8;30;25738
30;25738;6;30;27;13;5;23;19;12;1;14;26;17;22;15;25;28;11;24;3;21;9;18;7;16;10;31;32;2;4;20;29;8
6;30;27;13;5;23;19;12;1;17;26;14;22;15;25;28;11;24;3;21;9;18;7;16;10;31;32;2;4;20;29;8;30;25368
30;25368;6;30;27;13;5;23;19;12;1;17;26;14;22;15;25;28;11;24;3;21;9;18;7;16;10;31;32;2;4;20;29;8
6;30;27;13;5;23;19;12;1;9;26;14;22;15;25;28;11;24;3;21;17;18;7;16;10;31;32;2;4;20;29;8;30;25436
30;25436;6;30;27;13;5;23;19;12;1;9;26;14;22;15;25;28;11;24;3;21;17;18;7;16;10;31;32;2;4;20;29;8
6;30;27;13;5;23;19;12;1;9;26;14;2;15;25;28;11;24;3;21;17;18;7;16;10;31;32;22;4;20;29;8;30;25608
30;25608;6;30;27;13;5;23;19;12;1;9;26;14;2;15;25;28;11;24;3;21;17;18;7;16;10;31;32;22;4;20;29;8
6;30;27;13;5;23;15;12;1;9;26;14;2;19;25;28;11;24;3;21;17;18;7;16;10;31;32;22;4;20;29;8;30;25110
30;25110;6;30;27;13;5;23;15;12;1;9;26;14;2;19;25;28;11;24;3;21;17;18;7;16;10;31;32;22;4;20;29;8
6;30;27;13;5;31;15;12;1;9;26;14;2;19;25;28;11;24;3;21;17;18;7;16;10;23;32;22;4;20;29;8;30;24790
30;24790;6;30;27;13;5;31;15;12;1;9;26;14;2;19;25;28;11;24;3;21;17;18;7;16;10;23;32;22;4;20;29;8
6;30;27;13;5;31;15;12;1;9;26;14;7;19;25;28;11;24;3;21;17;18;2;16;10;23;32;22;4;20;29;8;30;24590
30;24590;6;30;27;13;5;31;15;12;1;9;26;14;7;19;25;28;11;24;3;21;17;18;2;16;10;23;32;22;4;20;29;8
6;30;27;13;5;31;15;12;32;9;26;14;7;19;25;28;11;24;3;21;17;18;2;16;10;23;1;22;4;20;29;8;30;25108
31;25108;6;30;27;13;5;31;15;12;32;9;26;14;7;19;25;28;11;24;3;21;17;18;2;16;10;23;1;22;4;20;29;8
6;30;27;13;5;31;15;12;32;9;26;14;7;19;25;28;11;24;3;20;17;18;2;16;10;23;1;22;4;21;29;8;31;25188
31;25188;6;30;27;13;5;31;15;12;32;9;26;14;7;19;25;28;11;24;3;20;17;18;2;16;10;23;1;22;4;21;29;8
6;30;27;13;5;31;15;12;32;9;26;14;7;19;25;28;11;24;3;20;4;18;2;16;10;23;1;22;17;21;29;8;31;25640
31;25640;6;30;27;13;5;31;15;12;32;9;26;14;7;19;25;28;11;24;3;20;4;18;2;16;10;23;1;22;17;21;29;8
6;30;27;13;5;31;15;12;32;9;26;14;7;19;25;28;11;24;3;20;4;18;2;16;29;23;1;22;17;21;10;8;31;25696
31;25696;6;30;27;13;5;31;15;12;32;9;26;14;7;19;25;28;11;24;3;20;4;18;2;16;29;23;1;22;17;21;10;8
6;30;27;13;5;31;15;12;32;9;26;14;7;19;3;28;11;24;25;20;4;18;2;16;29;23;1;22;17;21;10;8;31;26206
31;26206;6;30;27;13;5;31;15;12;32;9;26;14;7;19;3;28;11;24;25;20;4;18;2;16;29;23;1;22;17;21;10;8
6;30;27;13;26;31;15;12;32;9;5;14;7;19;3;28;11;24;25;20;4;18;2;16;29;23;1;22;17;21;10;8;31;25896
31;25896;6;30;27;13;26;31;15;12;32;9;5;14;7;19;3;28;11;24;25;20;4;18;2;16;29;23;1;22;17;21;10;8
6;30;27;13;26;31;15;12;32;9;5;14;7;19;3;28;11;24;25;20;1;18;2;16;29;23;4;22;17;21;10;8;31;25436
31;25436;6;30;27;13;26;31;15;12;32;9;5;14;7;19;3;28;11;24;25;20;1;18;2;16;29;23;4;22;17;21;10;8
6;30;27;13;26;31;15;12;24;9;5;14;7;19;3;28;11;32;25;20;1;18;2;16;29;23;4;22;17;21;10;8;31;25676
31;25436;6;30;27;13;26;31;15;12;32;9;5;14;7;19;3;28;11;24;25;20;1;18;2;16;29;23;4;22;17;21;10;8
6;30;27;13;26;31;15;10;32;9;5;14;7;19;3;28;11;24;25;20;1;18;2;16;29;23;4;22;17;21;12;8;31;25236
31;25236;6;30;27;13;26;31;15;10;32;9;5;14;7;19;3;28;11;24;25;20;1;18;2;16;29;23;4;22;17;21;12;8
28;30;27;13;26;31;15;10;32;9;5;14;7;19;3;6;11;24;25;20;1;18;2;16;29;23;4;22;17;21;12;8;31;25144
31;25144;28;30;27;13;26;31;15;10;32;9;5;14;7;19;3;6;11;24;25;20;1;18;2;16;29;23;4;22;17;21;12;8
28;30;27;13;26;22;15;10;32;9;5;14;7;19;3;6;11;24;25;20;1;18;2;16;29;23;4;31;17;21;12;8;31;24964
31;24964;28;30;27;13;26;22;15;10;32;9;5;14;7;19;3;6;11;24;25;20;1;18;2;16;29;23;4;31;17;21;12;8
28;30;27;13;26;24;15;10;32;9;5;14;7;19;3;6;11;22;25;20;1;18;2;16;29;23;4;31;17;21;12;8;31;25404
31;25404;28;30;27;13;26;24;15;10;32;9;5;14;7;19;3;6;11;22;25;20;1;18;2;16;29;23;4;31;17;21;12;8
28;30;27;13;26;24;15;10;32;9;5;14;7;19;3;6;11;22;4;20;1;18;2;16;29;23;25;31;17;21;12;8;31;25272
31;25272;28;30;27;13;26;24;15;10;32;9;5;14;7;19;3;6;11;22;4;20;1;18;2;16;29;23;25;31;17;21;12;8
28;30;18;13;26;24;15;10;32;9;5;14;7;19;3;6;11;22;4;20;1;27;2;16;29;23;25;31;17;21;12;8;31;25312
31;25312;28;30;18;13;26;24;15;10;32;9;5;14;7;19;3;6;11;22;4;20;1;27;2;16;29;23;25;31;17;21;12;8
28;30;18;13;26;23;15;10;32;9;5;14;7;19;3;6;11;22;4;20;1;27;2;16;29;24;25;31;17;21;12;8;31;25572
31;25572;28;30;18;13;26;23;15;10;32;9;5;14;7;19;3;6;11;22;4;20;1;27;2;16;29;24;25;31;17;21;12;8
28;30;18;13;26;23;15;10;32;9;5;14;4;19;3;6;11;22;7;20;1;27;2;16;29;24;25;31;17;21;12;8;31;26372
31;26372;28;30;18;13;26;23;15;10;32;9;5;14;4;19;3;6;11;22;7;20;1;27;2;16;29;24;25;31;17;21;12;8
