"X28L";"X4L";"X12L";"X19L";"X24L";"X17L";"X10L";"X9L";"X14L";"X25L";"X32L";"X13L";"X6L";"X27L";"X29L";"X18L";"X21L";"X15L";"X5L";"X26L";"X3L";"X31L";"X16L";"X8L";"X11L";"X23L";"X1L";"X22L";"X30L";"X2L";"X20L";"X7L"
24;22;31;11;25;27;6;8;12;1;29;3;17;28;16;26;13;23;30;18;14;4;32;19;5;2;9;7;10;20;21;15
24;22;31;11;25;27;6;8;12;1;29;3;17;28;16;26;13;23;30;18;14;4;32;19;5;2;9;7;10;20;21;15
24;22;31;11;25;27;6;8;12;1;29;3;17;28;16;26;13;23;30;18;14;4;32;19;10;2;9;7;5;20;21;15
24;22;31;11;25;27;6;8;12;1;29;3;17;28;16;26;13;23;30;18;14;4;32;19;10;2;9;7;5;20;21;15
24;22;31;13;25;27;6;8;12;1;29;3;17;28;16;26;11;23;30;18;14;4;32;19;10;2;9;7;5;20;21;15
24;22;31;13;25;27;6;8;12;1;29;3;17;28;16;26;11;23;30;18;14;4;32;19;10;2;9;7;5;20;21;15
24;22;31;13;25;27;6;8;12;1;23;3;17;28;16;26;11;29;30;18;14;4;32;19;10;2;9;7;5;20;21;15
24;22;31;13;25;27;6;8;12;1;23;3;17;28;16;26;11;29;30;18;14;4;32;19;10;2;9;7;5;20;21;15
24;22;31;13;25;32;6;8;12;1;23;3;17;28;16;26;11;29;30;18;14;4;27;19;10;2;9;7;5;20;21;15
24;22;31;13;25;32;6;8;12;1;23;3;17;28;16;26;11;29;30;18;14;4;27;19;10;2;9;7;5;20;21;15
24;22;31;13;25;32;6;8;12;1;23;3;17;28;20;26;11;29;30;18;14;4;27;19;10;2;9;7;5;16;21;15
24;22;31;13;25;32;6;8;12;1;23;3;17;28;20;26;11;29;30;18;14;4;27;19;10;2;9;7;5;16;21;15
24;22;31;13;25;32;6;8;12;1;23;3;17;28;20;26;11;9;30;18;14;4;27;19;10;2;29;7;5;16;21;15
24;22;31;13;25;32;6;8;12;1;23;3;17;28;20;26;11;9;30;18;14;4;27;19;10;2;29;7;5;16;21;15
24;22;31;13;25;32;6;8;12;1;23;17;3;28;20;26;11;9;30;18;14;4;27;19;10;2;29;7;5;16;21;15
24;22;31;13;25;32;6;8;12;1;23;17;3;28;20;26;11;9;30;18;14;4;27;19;10;2;29;7;5;16;21;15
24;22;31;13;25;32;6;8;12;1;7;17;3;28;20;26;11;9;30;18;14;4;27;19;10;2;29;23;5;16;21;15
24;22;31;13;25;32;6;8;12;1;7;17;3;28;20;26;11;9;30;18;14;4;27;19;10;2;29;23;5;16;21;15
25;22;31;13;24;32;6;8;12;1;7;17;3;28;20;26;11;9;30;18;14;4;27;19;10;2;29;23;5;16;21;15
25;22;31;13;24;32;6;8;12;1;7;17;3;28;20;26;11;9;30;18;14;4;27;19;10;2;29;23;5;16;21;15
25;22;31;13;24;32;6;8;12;1;7;17;11;28;20;26;3;9;30;18;14;4;27;19;10;2;29;23;5;16;21;15
25;22;31;13;24;32;6;8;12;1;7;17;11;28;20;26;3;9;30;18;14;4;27;19;10;2;29;23;5;16;21;15
25;22;31;13;24;32;6;8;23;1;7;17;11;28;20;26;3;9;30;18;14;4;27;19;10;2;29;12;5;16;21;15
25;22;31;13;24;32;6;8;23;1;7;17;11;28;20;26;3;9;30;18;14;4;27;19;10;2;29;12;5;16;21;15
25;22;31;13;24;32;6;8;23;1;7;17;3;28;20;26;11;9;30;18;14;4;27;19;10;2;29;12;5;16;21;15
25;22;31;13;24;32;6;8;23;1;7;17;3;28;20;26;11;9;30;18;14;4;27;19;10;2;29;12;5;16;21;15
25;22;31;13;24;32;6;8;23;1;7;17;3;28;20;26;11;9;30;18;14;4;27;19;10;2;29;5;12;16;21;15
25;22;31;13;24;32;6;8;23;1;7;17;3;28;20;26;11;9;30;18;14;4;27;19;10;2;29;5;12;16;21;15
25;22;31;13;24;32;6;8;23;1;7;17;3;28;20;26;29;9;30;18;14;4;27;19;10;2;11;5;12;16;21;15
25;22;31;13;24;32;6;8;23;1;7;17;3;28;20;26;29;9;30;18;14;4;27;19;10;2;11;5;12;16;21;15
25;12;31;13;24;32;6;8;23;1;7;17;3;28;20;26;29;9;30;18;14;4;27;19;10;2;11;5;22;16;21;15
25;12;31;13;24;32;6;8;23;1;7;17;3;28;20;26;29;9;30;18;14;4;27;19;10;2;11;5;22;16;21;15
25;12;31;13;24;32;6;8;23;1;7;17;3;28;20;26;29;9;30;18;14;4;27;19;21;2;11;5;22;16;10;15
25;12;31;13;24;32;6;8;23;1;7;17;3;28;20;26;29;9;30;18;14;4;27;19;21;2;11;5;22;16;10;15
25;31;12;13;24;32;6;8;23;1;7;17;3;28;20;26;29;9;30;18;14;4;27;19;21;2;11;5;22;16;10;15
25;31;12;13;24;32;6;8;23;1;7;17;3;28;20;26;29;9;30;18;14;4;27;19;21;2;11;5;22;16;10;15
24;31;12;13;25;32;6;8;23;1;7;17;3;28;20;26;29;9;30;18;14;4;27;19;21;2;11;5;22;16;10;15
24;31;12;13;25;32;6;8;23;1;7;17;3;28;20;26;29;9;30;18;14;4;27;19;21;2;11;5;22;16;10;15
24;31;12;13;25;32;20;8;23;1;7;17;3;28;6;26;29;9;30;18;14;4;27;19;21;2;11;5;22;16;10;15
24;31;12;13;25;32;20;8;23;1;7;17;3;28;6;26;29;9;30;18;14;4;27;19;21;2;11;5;22;16;10;15
24;31;12;13;25;32;20;8;23;1;7;17;18;28;6;26;29;9;30;3;14;4;27;19;21;2;11;5;22;16;10;15
24;31;12;13;25;32;20;8;23;1;7;17;18;28;6;26;29;9;30;3;14;4;27;19;21;2;11;5;22;16;10;15
24;31;12;13;25;32;20;8;23;1;28;17;18;7;6;26;29;9;30;3;14;4;27;19;21;2;11;5;22;16;10;15
24;31;12;13;25;32;20;8;23;1;28;17;18;7;6;26;29;9;30;3;14;4;27;19;21;2;11;5;22;16;10;15
24;31;12;13;25;32;20;8;23;1;28;17;18;7;6;26;29;9;30;3;14;4;27;19;21;11;2;5;22;16;10;15
24;31;12;13;25;32;20;8;23;1;28;17;18;7;6;26;29;9;30;3;14;4;27;19;21;11;2;5;22;16;10;15
20;31;12;13;25;32;24;8;23;1;28;17;18;7;6;26;29;9;30;3;14;4;27;19;21;11;2;5;22;16;10;15
20;31;12;13;25;32;24;8;23;1;28;17;18;7;6;26;29;9;30;3;14;4;27;19;21;11;2;5;22;16;10;15
20;31;12;13;25;32;24;23;8;1;28;17;18;7;6;26;29;9;30;3;14;4;27;19;21;11;2;5;22;16;10;15
20;31;12;13;25;32;24;23;8;1;28;17;18;7;6;26;29;9;30;3;14;4;27;19;21;11;2;5;22;16;10;15
20;31;12;13;25;32;24;23;8;1;28;16;18;7;6;26;29;9;30;3;14;4;27;19;21;11;2;5;22;17;10;15
20;31;12;13;25;32;24;23;8;1;28;16;18;7;6;26;29;9;30;3;14;4;27;19;21;11;2;5;22;17;10;15
20;31;12;13;25;32;24;23;8;30;28;16;18;7;6;26;29;9;1;3;14;4;27;19;21;11;2;5;22;17;10;15
20;31;12;13;25;32;24;23;8;30;28;16;18;7;6;26;29;9;1;3;14;4;27;19;21;11;2;5;22;17;10;15
20;31;12;8;25;32;24;23;13;30;28;16;18;7;6;26;29;9;1;3;14;4;27;19;21;11;2;5;22;17;10;15
20;31;12;8;25;32;24;23;13;30;28;16;18;7;6;26;29;9;1;3;14;4;27;19;21;11;2;5;22;17;10;15
20;31;12;8;25;32;24;23;13;30;28;16;18;5;6;26;29;9;1;3;14;4;27;19;21;11;2;7;22;17;10;15
20;31;12;8;25;32;24;23;13;30;28;16;18;5;6;26;29;9;1;3;14;4;27;19;21;11;2;7;22;17;10;15
20;31;12;8;10;32;24;23;13;30;28;16;18;5;6;26;29;9;1;3;14;4;27;19;21;11;2;7;22;17;25;15
20;31;12;8;10;32;24;23;13;30;28;16;18;5;6;26;29;9;1;3;14;4;27;19;21;11;2;7;22;17;25;15
20;31;12;8;25;32;24;23;13;30;28;16;18;5;6;26;29;9;1;3;14;4;27;19;21;11;2;7;22;17;10;15
20;31;12;8;25;32;24;23;13;30;28;16;18;5;6;26;29;9;1;3;14;4;27;19;21;11;2;7;22;17;10;15
20;31;12;8;25;32;24;17;13;30;28;16;18;5;6;26;29;9;1;3;14;4;27;19;21;11;2;7;22;23;10;15
20;31;12;8;25;32;24;17;13;30;28;16;18;5;6;26;29;9;1;3;14;4;27;19;21;11;2;7;22;23;10;15
20;31;12;8;25;32;24;17;13;30;28;16;18;5;6;26;29;9;1;3;14;4;15;19;21;11;2;7;22;23;10;27
20;31;12;8;25;32;24;17;13;30;28;16;18;5;6;26;29;9;1;3;14;4;15;19;21;11;2;7;22;23;10;27
20;31;12;8;25;32;24;17;13;30;28;16;18;5;6;26;29;9;1;3;14;15;4;19;21;11;2;7;22;23;10;27
20;31;12;8;25;32;24;17;13;30;28;16;18;5;6;26;29;9;1;3;14;15;4;19;21;11;2;7;22;23;10;27
20;31;12;8;25;32;24;17;13;30;28;16;18;5;6;26;29;9;1;2;14;15;4;19;21;11;3;7;22;23;10;27
20;31;12;8;25;32;24;17;13;30;28;16;18;5;6;26;29;9;1;2;14;15;4;19;21;11;3;7;22;23;10;27
20;31;12;26;25;32;24;17;13;30;28;16;18;5;6;8;29;9;1;2;14;15;4;19;21;11;3;7;22;23;10;27
20;31;12;26;25;32;24;17;13;30;28;16;18;5;6;8;29;9;1;2;14;15;4;19;21;11;3;7;22;23;10;27
20;31;12;26;25;32;24;17;13;30;28;16;18;5;6;8;29;23;1;2;14;15;4;19;21;11;3;7;22;9;10;27
20;31;12;26;25;32;24;17;13;30;28;16;18;5;6;8;29;23;1;2;14;15;4;19;21;11;3;7;22;9;10;27
20;31;8;26;25;32;24;17;13;30;28;16;18;5;6;12;29;23;1;2;14;15;4;19;21;11;3;7;22;9;10;27
20;31;8;26;25;32;24;17;13;30;28;16;18;5;6;12;29;23;1;2;14;15;4;19;21;11;3;7;22;9;10;27
14;31;8;26;25;32;24;17;13;30;28;16;18;5;6;12;29;23;1;2;20;15;4;19;21;11;3;7;22;9;10;27
14;31;8;26;25;32;24;17;13;30;28;16;18;5;6;12;29;23;1;2;20;15;4;19;21;11;3;7;22;9;10;27
14;31;8;12;25;32;24;17;13;30;28;16;18;5;6;26;29;23;1;2;20;15;4;19;21;11;3;7;22;9;10;27
14;31;8;12;25;32;24;17;13;30;28;16;18;5;6;26;29;23;1;2;20;15;4;19;21;11;3;7;22;9;10;27
14;31;8;12;25;32;24;17;13;30;29;16;18;5;6;26;28;23;1;2;20;15;4;19;21;11;3;7;22;9;10;27
14;31;8;12;25;32;24;17;13;30;29;16;18;5;6;26;28;23;1;2;20;15;4;19;21;11;3;7;22;9;10;27
14;31;8;12;25;32;24;17;13;30;29;16;18;26;6;5;28;23;1;2;20;15;4;19;21;11;3;7;22;9;10;27
14;31;8;12;25;32;24;17;13;30;29;16;18;26;6;5;28;23;1;2;20;15;4;19;21;11;3;7;22;9;10;27
14;31;8;12;25;32;24;17;13;3;29;16;18;26;6;5;28;23;1;2;20;15;4;19;21;11;30;7;22;9;10;27
14;31;8;12;25;32;24;17;13;3;29;16;18;26;6;5;28;23;1;2;20;15;4;19;21;11;30;7;22;9;10;27
14;31;8;12;25;7;24;17;13;3;29;16;18;26;6;5;28;23;1;2;20;15;4;19;21;11;30;32;22;9;10;27
14;31;8;12;25;7;24;17;13;3;29;16;18;26;6;5;28;23;1;2;20;15;4;19;21;11;30;32;22;9;10;27
14;2;8;12;25;7;24;17;13;3;29;16;18;26;6;5;28;23;1;31;20;15;4;19;21;11;30;32;22;9;10;27
14;2;8;12;25;7;24;17;13;3;29;16;18;26;6;5;28;23;1;31;20;15;4;19;21;11;30;32;22;9;10;27
14;2;8;12;25;7;21;17;13;3;29;16;18;26;6;5;28;23;1;31;20;15;4;19;24;11;30;32;22;9;10;27
14;2;8;12;25;7;21;17;13;3;29;16;18;26;6;5;28;23;1;31;20;15;4;19;24;11;30;32;22;9;10;27
21;2;8;12;25;7;14;17;13;3;29;16;18;26;6;5;28;23;1;31;20;15;4;19;24;11;30;32;22;9;10;27
21;2;8;12;25;7;14;17;13;3;29;16;18;26;6;5;28;23;1;31;20;15;4;19;24;11;30;32;22;9;10;27
21;2;8;12;25;6;14;17;13;3;29;16;18;26;7;5;28;23;1;31;20;15;4;19;24;11;30;32;22;9;10;27
21;2;8;12;25;6;14;17;13;3;29;16;18;26;7;5;28;23;1;31;20;15;4;19;24;11;30;32;22;9;10;27
21;2;8;12;25;6;14;17;13;3;29;16;18;26;7;5;28;23;1;31;20;32;4;19;24;11;30;15;22;9;10;27
21;2;8;12;25;6;14;17;13;3;29;16;18;26;7;5;28;23;1;31;20;32;4;19;24;11;30;15;22;9;10;27
21;2;8;12;25;6;14;17;13;3;1;16;18;26;7;5;28;23;29;31;20;32;4;19;24;11;30;15;22;9;10;27
21;2;8;12;25;6;14;17;13;3;1;16;18;26;7;5;28;23;29;31;20;32;4;19;24;11;30;15;22;9;10;27
21;2;8;12;25;6;14;23;13;3;1;16;18;26;7;5;28;17;29;31;20;32;4;19;24;11;30;15;22;9;10;27
21;2;8;12;25;6;14;23;13;3;1;16;18;26;7;5;28;17;29;31;20;32;4;19;24;11;30;15;22;9;10;27
21;2;8;12;25;6;14;23;13;3;1;16;18;26;7;5;28;17;29;32;20;31;4;19;24;11;30;15;22;9;10;27
21;2;8;12;25;6;14;23;13;3;1;16;18;26;7;5;28;17;29;32;20;31;4;19;24;11;30;15;22;9;10;27
21;2;8;28;25;6;14;23;13;3;1;16;18;26;7;5;12;17;29;32;20;31;4;19;24;11;30;15;22;9;10;27
21;2;8;28;25;6;14;23;13;3;1;16;18;26;7;5;12;17;29;32;20;31;4;19;24;11;30;15;22;9;10;27
21;2;8;28;7;6;14;23;13;3;1;16;18;26;25;5;12;17;29;32;20;31;4;19;24;11;30;15;22;9;10;27
21;2;8;28;7;6;14;23;13;3;1;16;18;26;25;5;12;17;29;32;20;31;4;19;24;11;30;15;22;9;10;27
21;2;8;28;7;6;14;23;13;3;1;12;18;26;25;5;16;17;29;32;20;31;4;19;24;11;30;15;22;9;10;27
21;2;8;28;7;6;14;23;13;3;1;12;18;26;25;5;16;17;29;32;20;31;4;19;24;11;30;15;22;9;10;27
21;2;8;28;7;6;14;23;13;3;1;12;18;26;25;5;16;17;10;32;20;31;4;19;24;11;30;15;22;9;29;27
21;2;8;28;7;6;14;23;13;3;1;12;18;26;25;5;16;17;10;32;20;31;4;19;24;11;30;15;22;9;29;27
21;2;8;17;7;6;14;23;13;3;1;12;18;26;25;5;16;28;10;32;20;31;4;19;24;11;30;15;22;9;29;27
21;2;8;17;7;6;14;23;13;3;1;12;18;26;25;5;16;28;10;32;20;31;4;19;24;11;30;15;22;9;29;27
21;2;8;17;7;6;14;23;13;3;1;12;18;26;25;5;15;28;10;32;20;31;4;19;24;11;30;16;22;9;29;27
21;2;8;17;7;6;14;23;13;3;1;12;18;26;25;5;15;28;10;32;20;31;4;19;24;11;30;16;22;9;29;27
21;2;8;17;7;6;14;23;13;3;1;12;18;10;25;5;15;28;26;32;20;31;4;19;24;11;30;16;22;9;29;27
21;2;8;17;7;6;14;23;13;3;1;12;18;10;25;5;15;28;26;32;20;31;4;19;24;11;30;16;22;9;29;27
21;2;8;17;7;14;6;23;13;3;1;12;18;10;25;5;15;28;26;32;20;31;4;19;24;11;30;16;22;9;29;27
21;2;8;17;7;14;6;23;13;3;1;12;18;10;25;5;15;28;26;32;20;31;4;19;24;11;30;16;22;9;29;27
21;2;8;17;7;14;6;15;13;3;1;12;18;10;25;5;23;28;26;32;20;31;4;19;24;11;30;16;22;9;29;27
21;2;8;17;7;14;6;15;13;3;1;12;18;10;25;5;23;28;26;32;20;31;4;19;24;11;30;16;22;9;29;27
21;2;10;17;7;14;6;15;13;3;1;12;18;8;25;5;23;28;26;32;20;31;4;19;24;11;30;16;22;9;29;27
21;2;10;17;7;14;6;15;13;3;1;12;18;8;25;5;23;28;26;32;20;31;4;19;24;11;30;16;22;9;29;27
21;2;10;17;7;14;6;15;13;3;1;12;18;8;25;5;23;28;26;32;30;31;4;19;24;11;20;16;22;9;29;27
21;2;10;17;7;14;6;15;13;3;1;12;18;8;25;5;23;28;26;32;30;31;4;19;24;11;20;16;22;9;29;27
21;30;10;17;7;14;6;15;13;3;1;12;18;8;25;5;23;28;26;32;2;31;4;19;24;11;20;16;22;9;29;27
21;30;10;17;7;14;6;15;13;3;1;12;18;8;25;5;23;28;26;32;2;31;4;19;24;11;20;16;22;9;29;27
21;30;1;17;7;14;6;15;13;3;10;12;18;8;25;5;23;28;26;32;2;31;4;19;24;11;20;16;22;9;29;27
21;30;1;17;7;14;6;15;13;3;10;12;18;8;25;5;23;28;26;32;2;31;4;19;24;11;20;16;22;9;29;27
21;30;1;23;7;14;6;15;13;3;10;12;18;8;25;5;17;28;26;32;2;31;4;19;24;11;20;16;22;9;29;27
21;30;1;23;7;14;6;15;13;3;10;12;18;8;25;5;17;28;26;32;2;31;4;19;24;11;20;16;22;9;29;27
21;30;1;23;7;14;6;15;13;3;10;12;18;8;25;19;17;28;26;32;2;31;4;5;24;11;20;16;22;9;29;27
21;30;1;23;7;14;6;15;13;3;10;12;18;8;25;19;17;28;26;32;2;31;4;5;24;11;20;16;22;9;29;27
21;30;1;23;7;14;6;15;13;3;10;12;18;8;25;31;17;28;26;32;2;19;4;5;24;11;20;16;22;9;29;27
21;30;1;23;7;14;6;15;13;3;10;12;18;8;25;31;17;28;26;32;2;19;4;5;24;11;20;16;22;9;29;27
21;30;1;23;15;14;6;7;13;3;10;12;18;8;25;31;17;28;26;32;2;19;4;5;24;11;20;16;22;9;29;27
21;30;1;23;15;14;6;7;13;3;10;12;18;8;25;31;17;28;26;32;2;19;4;5;24;11;20;16;22;9;29;27
21;30;1;23;15;14;6;7;13;3;10;12;18;8;25;31;9;28;26;32;2;19;4;5;24;11;20;16;22;17;29;27
21;30;1;23;15;14;6;7;13;3;10;12;18;8;25;31;9;28;26;32;2;19;4;5;24;11;20;16;22;17;29;27
21;30;1;23;15;14;6;7;13;3;10;12;18;28;25;31;9;8;26;32;2;19;4;5;24;11;20;16;22;17;29;27
21;30;1;23;15;14;6;7;13;3;10;12;18;28;25;31;9;8;26;32;2;19;4;5;24;11;20;16;22;17;29;27
21;30;1;23;22;14;6;7;13;3;10;12;18;28;25;31;9;8;26;32;2;19;4;5;24;11;20;16;15;17;29;27
21;30;1;23;22;14;6;7;13;3;10;12;18;28;25;31;9;8;26;32;2;19;4;5;24;11;20;16;15;17;29;27
1;30;21;23;22;14;6;7;13;3;10;12;18;28;25;31;9;8;26;32;2;19;4;5;24;11;20;16;15;17;29;27
1;30;21;23;22;14;6;7;13;3;10;12;18;28;25;31;9;8;26;32;2;19;4;5;24;11;20;16;15;17;29;27
16;30;21;23;22;14;6;7;13;3;10;12;18;28;25;31;9;8;26;32;2;19;4;5;24;11;20;1;15;17;29;27
16;30;21;23;22;14;6;7;13;3;10;12;18;28;25;31;9;8;26;32;2;19;4;5;24;11;20;1;15;17;29;27
16;30;21;23;22;14;6;7;13;3;10;12;27;28;25;31;9;8;26;32;2;19;4;5;24;11;20;1;15;17;29;18
16;30;21;23;22;14;6;7;13;3;10;12;27;28;25;31;9;8;26;32;2;19;4;5;24;11;20;1;15;17;29;18
16;30;21;23;22;14;6;7;13;3;10;12;27;28;25;31;15;8;26;32;2;19;4;5;24;11;20;1;9;17;29;18
16;30;21;23;22;14;6;7;13;3;10;12;27;28;25;31;15;8;26;32;2;19;4;5;24;11;20;1;9;17;29;18
16;30;21;23;22;14;6;7;13;3;10;12;27;28;25;9;15;8;26;32;2;19;4;5;24;11;20;1;31;17;29;18
16;30;21;23;22;14;6;7;13;3;10;12;27;28;25;9;15;8;26;32;2;19;4;5;24;11;20;1;31;17;29;18
16;30;21;23;22;14;6;7;13;3;10;12;11;28;25;9;15;8;26;32;2;19;4;5;24;27;20;1;31;17;29;18
16;30;21;23;22;14;6;7;13;3;10;12;11;28;25;9;15;8;26;32;2;19;4;5;24;27;20;1;31;17;29;18
16;30;21;23;22;14;6;26;13;3;10;12;11;28;25;9;15;8;7;32;2;19;4;5;24;27;20;1;31;17;29;18
16;30;21;23;22;14;6;26;13;3;10;12;11;28;25;9;15;8;7;32;2;19;4;5;24;27;20;1;31;17;29;18
16;30;21;23;1;14;6;26;13;3;10;12;11;28;25;9;15;8;7;32;2;19;4;5;24;27;20;22;31;17;29;18
16;30;21;23;1;14;6;26;13;3;10;12;11;28;25;9;15;8;7;32;2;19;4;5;24;27;20;22;31;17;29;18
16;30;25;23;1;14;6;26;13;3;10;12;11;28;21;9;15;8;7;32;2;19;4;5;24;27;20;22;31;17;29;18
16;30;25;23;1;14;6;26;13;3;10;12;11;28;21;9;15;8;7;32;2;19;4;5;24;27;20;22;31;17;29;18
16;13;25;23;1;14;6;26;30;3;10;12;11;28;21;9;15;8;7;32;2;19;4;5;24;27;20;22;31;17;29;18
16;13;25;23;1;14;6;26;30;3;10;12;11;28;21;9;15;8;7;32;2;19;4;5;24;27;20;22;31;17;29;18
16;13;25;19;1;14;6;26;30;3;10;12;11;28;21;9;15;8;7;32;2;23;4;5;24;27;20;22;31;17;29;18
16;13;25;19;1;14;6;26;30;3;10;12;11;28;21;9;15;8;7;32;2;23;4;5;24;27;20;22;31;17;29;18
16;20;25;19;1;14;6;26;30;3;10;12;11;28;21;9;15;8;7;32;2;23;4;5;24;27;13;22;31;17;29;18
16;20;25;19;1;14;6;26;30;3;10;12;11;28;21;9;15;8;7;32;2;23;4;5;24;27;13;22;31;17;29;18
16;20;25;19;1;14;6;26;30;3;10;12;11;9;21;28;15;8;7;32;2;23;4;5;24;27;13;22;31;17;29;18
16;20;25;19;1;14;6;26;30;3;10;12;11;9;21;28;15;8;7;32;2;23;4;5;24;27;13;22;31;17;29;18
16;20;25;19;1;14;6;26;30;17;10;12;11;9;21;28;15;8;7;32;2;23;4;5;24;27;13;22;31;3;29;18
16;20;25;19;1;14;6;26;30;17;10;12;11;9;21;28;15;8;7;32;2;23;4;5;24;27;13;22;31;3;29;18
16;20;25;19;1;14;6;26;30;17;10;7;11;9;21;28;15;8;12;32;2;23;4;5;24;27;13;22;31;3;29;18
16;20;25;19;1;14;6;26;30;17;10;7;11;9;21;28;15;8;12;32;2;23;4;5;24;27;13;22;31;3;29;18
16;20;25;19;1;14;6;26;30;17;10;7;11;9;21;28;15;27;12;32;2;23;4;5;24;8;13;22;31;3;29;18
16;20;25;19;1;14;6;26;30;17;10;7;11;9;21;28;15;27;12;32;2;23;4;5;24;8;13;22;31;3;29;18
16;20;25;19;1;14;6;26;30;17;10;7;11;23;21;28;15;27;12;32;2;9;4;5;24;8;13;22;31;3;29;18
16;20;25;19;1;14;6;26;30;17;10;7;11;23;21;28;15;27;12;32;2;9;4;5;24;8;13;22;31;3;29;18
8;20;25;19;1;14;6;26;30;17;10;7;11;23;21;28;15;27;12;32;2;9;4;5;24;16;13;22;31;3;29;18
8;20;25;19;1;14;6;26;30;17;10;7;11;23;21;28;15;27;12;32;2;9;4;5;24;16;13;22;31;3;29;18
8;20;25;19;1;14;6;26;30;17;28;7;11;23;21;10;15;27;12;32;2;9;4;5;24;16;13;22;31;3;29;18
8;20;25;19;1;14;6;26;30;17;28;7;11;23;21;10;15;27;12;32;2;9;4;5;24;16;13;22;31;3;29;18
30;20;25;19;1;14;6;26;8;17;28;7;11;23;21;10;15;27;12;32;2;9;4;5;24;16;13;22;31;3;29;18
30;20;25;19;1;14;6;26;8;17;28;7;11;23;21;10;15;27;12;32;2;9;4;5;24;16;13;22;31;3;29;18
30;20;25;19;1;14;6;26;8;17;28;7;11;23;12;10;15;27;21;32;2;9;4;5;24;16;13;22;31;3;29;18
30;20;25;19;1;14;6;26;8;17;28;7;11;23;12;10;15;27;21;32;2;9;4;5;24;16;13;22;31;3;29;18
30;20;25;19;1;14;6;26;8;17;28;7;11;23;12;10;21;27;15;32;2;9;4;5;24;16;13;22;31;3;29;18
30;20;25;19;1;14;6;26;8;17;28;7;11;23;12;10;21;27;15;32;2;9;4;5;24;16;13;22;31;3;29;18
30;20;25;19;1;14;6;26;8;17;28;7;11;23;12;10;16;27;15;32;2;9;4;5;24;21;13;22;31;3;29;18
30;20;25;19;1;14;6;26;8;17;28;7;11;23;12;10;16;27;15;32;2;9;4;5;24;21;13;22;31;3;29;18
30;20;25;19;1;14;6;26;8;17;28;7;11;23;12;10;16;27;15;21;2;9;4;5;24;32;13;22;31;3;29;18
30;20;25;19;1;14;6;26;8;17;28;7;11;23;12;10;16;27;15;21;2;9;4;5;24;32;13;22;31;3;29;18
30;20;25;19;1;4;6;26;8;17;28;7;11;23;12;10;16;27;15;21;2;9;14;5;24;32;13;22;31;3;29;18
30;20;25;19;1;4;6;26;8;17;28;7;11;23;12;10;16;27;15;21;2;9;14;5;24;32;13;22;31;3;29;18
30;13;25;19;1;4;6;26;8;17;28;7;11;23;12;10;16;27;15;21;2;9;14;5;24;32;20;22;31;3;29;18
30;13;25;19;1;4;6;26;8;17;28;7;11;23;12;10;16;27;15;21;2;9;14;5;24;32;20;22;31;3;29;18
30;13;25;19;1;4;6;26;8;17;28;7;11;23;12;10;16;27;15;21;2;9;14;5;24;20;32;22;31;3;29;18
30;13;25;19;1;4;6;26;8;17;28;7;11;23;12;10;16;27;15;21;2;9;14;5;24;20;32;22;31;3;29;18
30;13;25;19;1;4;6;26;8;17;28;7;23;11;12;10;16;27;15;21;2;9;14;5;24;20;32;22;31;3;29;18
30;13;25;19;1;4;6;26;8;17;28;7;23;11;12;10;16;27;15;21;2;9;14;5;24;20;32;22;31;3;29;18
30;13;25;19;1;4;6;24;8;17;28;7;23;11;12;10;16;27;15;21;2;9;14;5;26;20;32;22;31;3;29;18
30;13;25;19;1;4;6;24;8;17;28;7;23;11;12;10;16;27;15;21;2;9;14;5;26;20;32;22;31;3;29;18
30;13;25;19;1;4;6;24;8;17;28;7;23;11;12;16;10;27;15;21;2;9;14;5;26;20;32;22;31;3;29;18
30;13;25;19;1;4;6;24;8;17;28;7;23;11;12;16;10;27;15;21;2;9;14;5;26;20;32;22;31;3;29;18
30;13;25;19;1;4;6;24;8;17;26;7;23;11;12;16;10;27;15;21;2;9;14;5;28;20;32;22;31;3;29;18
30;13;25;19;1;4;6;24;8;17;26;7;23;11;12;16;10;27;15;21;2;9;14;5;28;20;32;22;31;3;29;18
30;13;25;19;1;4;6;24;8;17;26;7;23;11;12;16;10;27;15;21;22;9;14;5;28;20;32;2;31;3;29;18
30;13;25;19;1;4;6;24;8;17;26;7;23;11;12;16;10;27;15;21;22;9;14;5;28;20;32;2;31;3;29;18
19;13;25;30;1;4;6;24;8;17;26;7;23;11;12;16;10;27;15;21;22;9;14;5;28;20;32;2;31;3;29;18
19;13;25;30;1;4;6;24;8;17;26;7;23;11;12;16;10;27;15;21;22;9;14;5;28;20;32;2;31;3;29;18
19;13;25;24;1;4;6;30;8;17;26;7;23;11;12;16;10;27;15;21;22;9;14;5;28;20;32;2;31;3;29;18
19;13;25;24;1;4;6;30;8;17;26;7;23;11;12;16;10;27;15;21;22;9;14;5;28;20;32;2;31;3;29;18
19;13;25;24;1;4;3;30;8;17;26;7;23;11;12;16;10;27;15;21;22;9;14;5;28;20;32;2;31;6;29;18
19;13;25;24;1;4;3;30;8;17;26;7;23;11;12;16;10;27;15;21;22;9;14;5;28;20;32;2;31;6;29;18
19;10;25;24;1;4;3;30;8;17;26;7;23;11;12;16;13;27;15;21;22;9;14;5;28;20;32;2;31;6;29;18
19;10;25;24;1;4;3;30;8;17;26;7;23;11;12;16;13;27;15;21;22;9;14;5;28;20;32;2;31;6;29;18
