"X1";"X26330";"X9";"X2";"X12";"X8";"X6";"X10";"X11";"X5";"X3";"X7";"X4";"X1.1"
2;4;9;7;3;6;11;5;10;12;1;8;54;42836
54;24082;2;4;9;7;3;6;12;5;10;11;1;8
2;4;6;7;3;9;12;5;10;11;1;8;54;28630
54;28630;2;4;6;7;3;9;12;5;10;11;1;8
2;4;6;12;3;9;7;5;10;11;1;8;54;32130
54;28630;2;4;6;7;3;9;12;5;10;11;1;8
2;12;6;7;3;9;4;5;10;11;1;8;54;26962
54;26962;2;12;6;7;3;9;4;5;10;11;1;8
2;12;6;7;3;9;5;4;10;11;1;8;54;40098
54;26962;2;12;6;7;3;9;4;5;10;11;1;8
6;12;2;7;3;9;4;5;10;11;1;8;54;33730
54;26962;2;12;6;7;3;9;4;5;10;11;1;8
2;12;6;7;5;9;4;3;10;11;1;8;54;38888
54;26962;2;12;6;7;3;9;4;5;10;11;1;8
2;12;6;7;3;4;9;5;10;11;1;8;54;37434
54;26962;2;12;6;7;3;9;4;5;10;11;1;8
8;12;6;7;3;9;4;5;10;11;1;2;54;41394
54;26962;2;12;6;7;3;9;4;5;10;11;1;8
9;12;6;7;3;2;4;5;10;11;1;8;54;26396
55;26396;9;12;6;7;3;2;4;5;10;11;1;8
9;12;3;7;6;2;4;5;10;11;1;8;55;23090
55;23090;9;12;3;7;6;2;4;5;10;11;1;8
9;12;3;7;5;2;4;6;10;11;1;8;55;28182
55;23090;9;12;3;7;6;2;4;5;10;11;1;8
9;12;3;7;6;2;4;5;8;11;1;10;55;28214
55;23090;9;12;3;7;6;2;4;5;10;11;1;8
9;12;3;7;6;11;4;5;10;2;1;8;55;40956
55;23090;9;12;3;7;6;2;4;5;10;11;1;8
9;12;7;3;6;2;4;5;10;11;1;8;55;25114
55;23090;9;12;3;7;6;2;4;5;10;11;1;8
9;12;3;7;6;2;4;5;11;10;1;8;55;26732
55;23090;9;12;3;7;6;2;4;5;10;11;1;8
9;3;12;7;6;2;4;5;10;11;1;8;55;40802
55;23090;9;12;3;7;6;2;4;5;10;11;1;8
9;12;3;7;6;2;4;8;10;11;1;5;55;26062
55;23090;9;12;3;7;6;2;4;5;10;11;1;8
9;12;3;7;4;2;6;5;10;11;1;8;55;26956
55;23090;9;12;3;7;6;2;4;5;10;11;1;8
9;12;3;2;6;7;4;5;10;11;1;8;55;23200
55;23200;9;12;3;2;6;7;4;5;10;11;1;8
9;12;3;2;6;5;4;7;10;11;1;8;55;41402
55;23200;9;12;3;2;6;7;4;5;10;11;1;8
9;12;3;2;6;5;4;7;10;11;1;8;55;41402
55;23200;9;12;3;2;6;7;4;5;10;11;1;8
9;12;6;2;3;7;4;5;10;11;1;8;55;26506
55;26506;9;12;6;2;3;7;4;5;10;11;1;8
7;12;6;2;3;9;4;5;10;11;1;8;55;26612
55;26612;7;12;6;2;3;9;4;5;10;11;1;8
7;12;6;2;3;9;4;11;10;5;1;8;55;25600
55;25600;7;12;6;2;3;9;4;11;10;5;1;8
7;12;6;2;3;10;4;11;9;5;1;8;55;38524
55;25600;7;12;6;2;3;9;4;11;10;5;1;8
7;12;6;4;3;9;2;11;10;5;1;8;55;28728
55;25600;7;12;6;2;3;9;4;11;10;5;1;8
7;3;6;2;12;9;4;11;10;5;1;8;55;33910
55;25600;7;12;6;2;3;9;4;11;10;5;1;8
12;7;6;2;3;9;4;11;10;5;1;8;55;25418
55;25418;12;7;6;2;3;9;4;11;10;5;1;8
12;11;6;2;3;9;4;7;10;5;1;8;55;25774
56;25774;12;11;6;2;3;9;4;7;10;5;1;8
12;2;6;11;3;9;4;7;10;5;1;8;56;27482
56;25774;12;11;6;2;3;9;4;7;10;5;1;8
12;11;6;2;3;5;4;7;10;9;1;8;56;26564
56;26564;12;11;6;2;3;5;4;7;10;9;1;8
12;11;5;2;3;6;4;7;10;9;1;8;56;27900
56;27900;12;11;5;2;3;6;4;7;10;9;1;8
12;11;5;2;3;6;4;1;10;9;7;8;56;37728
56;27900;12;11;5;2;3;6;4;7;10;9;1;8
11;12;5;2;3;6;4;7;10;9;1;8;56;33668
56;27900;12;11;5;2;3;6;4;7;10;9;1;8
2;11;5;12;3;6;4;7;10;9;1;8;56;40020
56;27900;12;11;5;2;3;6;4;7;10;9;1;8
12;11;5;2;3;6;7;4;10;9;1;8;56;26524
56;26524;12;11;5;2;3;6;7;4;10;9;1;8
12;4;5;2;3;6;7;11;10;9;1;8;56;38264
56;26524;12;11;5;2;3;6;7;4;10;9;1;8
12;11;2;5;3;6;7;4;10;9;1;8;56;27008
56;27008;12;11;2;5;3;6;7;4;10;9;1;8
12;11;9;5;3;6;7;4;10;2;1;8;56;29404
56;29404;12;11;9;5;3;6;7;4;10;2;1;8
12;11;9;5;3;6;7;4;1;2;10;8;56;29440
56;29440;12;11;9;5;3;6;7;4;1;2;10;8
12;11;9;6;3;5;7;4;1;2;10;8;56;28362
56;28362;12;11;9;6;3;5;7;4;1;2;10;8
12;11;9;2;3;5;7;4;1;6;10;8;56;22336
56;22336;12;11;9;2;3;5;7;4;1;6;10;8
12;11;9;2;3;8;7;4;1;6;10;5;56;24712
56;22336;12;11;9;2;3;5;7;4;1;6;10;8
12;11;1;2;3;5;7;4;9;6;10;8;56;24632
56;22336;12;11;9;2;3;5;7;4;1;6;10;8
12;11;9;2;3;5;7;4;1;8;10;6;56;27712
56;22336;12;11;9;2;3;5;7;4;1;6;10;8
12;11;5;2;3;9;7;4;1;6;10;8;56;29452
56;22336;12;11;9;2;3;5;7;4;1;6;10;8
12;10;9;2;3;5;7;4;1;6;11;8;56;38194
56;22336;12;11;9;2;3;5;7;4;1;6;10;8
12;11;9;2;3;6;7;4;1;5;10;8;56;35110
56;22336;12;11;9;2;3;5;7;4;1;6;10;8
12;11;9;2;3;4;7;5;1;6;10;8;56;44590
57;22336;12;11;9;2;3;5;7;4;1;6;10;8
12;11;9;2;3;5;7;4;8;6;10;1;57;23244
57;23244;12;11;9;2;3;5;7;4;8;6;10;1
12;11;9;2;3;5;7;4;6;8;10;1;57;28314
57;23244;12;11;9;2;3;5;7;4;8;6;10;1
12;11;9;2;3;5;7;6;8;4;10;1;57;19872
57;19872;12;11;9;2;3;5;7;6;8;4;10;1
1;11;9;2;3;5;7;6;8;4;10;12;57;29424
57;19872;12;11;9;2;3;5;7;6;8;4;10;1
12;11;9;7;3;5;2;6;8;4;10;1;57;19918
57;19918;12;11;9;7;3;5;2;6;8;4;10;1
12;11;9;2;3;5;7;6;8;4;10;1;57;19872
57;19872;12;11;9;2;3;5;7;6;8;4;10;1
12;11;9;2;3;7;5;6;8;4;10;1;57;31088
57;19872;12;11;9;2;3;5;7;6;8;4;10;1
12;11;9;2;1;5;7;6;8;4;10;3;57;22254
57;19872;12;11;9;2;3;5;7;6;8;4;10;1
12;11;9;2;3;5;8;6;7;4;10;1;57;20234
57;20234;12;11;9;2;3;5;8;6;7;4;10;1
12;9;11;2;3;5;8;6;7;4;10;1;57;32406
57;20234;12;11;9;2;3;5;8;6;7;4;10;1
12;11;9;2;3;5;1;6;7;4;10;8;57;23090
57;23090;12;11;9;2;3;5;1;6;7;4;10;8
12;11;9;2;3;4;1;6;7;5;10;8;57;43430
57;23090;12;11;9;2;3;5;1;6;7;4;10;8
12;11;9;2;3;5;8;6;7;4;10;1;57;20234
57;20234;12;11;9;2;3;5;8;6;7;4;10;1
12;11;9;2;3;10;8;6;7;4;5;1;57;31338
57;20234;12;11;9;2;3;5;8;6;7;4;10;1
6;11;9;2;3;5;8;12;7;4;10;1;57;34886
57;20234;12;11;9;2;3;5;8;6;7;4;10;1
12;11;9;7;3;5;8;6;2;4;10;1;57;22364
57;22364;12;11;9;7;3;5;8;6;2;4;10;1
12;11;7;9;3;5;8;6;2;4;10;1;57;26144
57;22364;12;11;9;7;3;5;8;6;2;4;10;1
12;11;9;7;3;1;8;6;2;4;10;5;57;34430
57;22364;12;11;9;7;3;5;8;6;2;4;10;1
12;8;9;7;3;5;11;6;2;4;10;1;57;37488
57;22364;12;11;9;7;3;5;8;6;2;4;10;1
12;6;9;7;3;5;8;11;2;4;10;1;57;46412
58;22364;12;11;9;7;3;5;8;6;2;4;10;1
12;11;9;7;3;5;8;6;2;1;10;4;58;33884
58;22364;12;11;9;7;3;5;8;6;2;4;10;1
12;4;9;7;3;5;8;6;2;11;10;1;58;49088
58;22364;12;11;9;7;3;5;8;6;2;4;10;1
12;11;9;7;3;5;8;6;2;1;10;4;58;33884
58;22364;12;11;9;7;3;5;8;6;2;4;10;1
12;11;9;7;3;4;8;6;2;5;10;1;58;45768
58;22364;12;11;9;7;3;5;8;6;2;4;10;1
12;9;11;7;3;5;8;6;2;4;10;1;58;34536
58;22364;12;11;9;7;3;5;8;6;2;4;10;1
12;11;7;9;3;5;8;6;2;4;10;1;58;26144
58;22364;12;11;9;7;3;5;8;6;2;4;10;1
12;11;9;7;3;5;4;6;2;8;10;1;58;30848
58;22364;12;11;9;7;3;5;8;6;2;4;10;1
12;5;9;7;3;11;8;6;2;4;10;1;58;32782
58;22364;12;11;9;7;3;5;8;6;2;4;10;1
12;4;9;7;3;5;8;6;2;11;10;1;58;49088
58;22364;12;11;9;7;3;5;8;6;2;4;10;1
12;11;9;7;3;6;8;5;2;4;10;1;58;38188
58;22364;12;11;9;7;3;5;8;6;2;4;10;1
7;11;9;12;3;5;8;6;2;4;10;1;58;28814
58;22364;12;11;9;7;3;5;8;6;2;4;10;1
12;11;9;7;3;8;5;6;2;4;10;1;58;25764
58;22364;12;11;9;7;3;5;8;6;2;4;10;1
12;11;9;7;5;3;8;6;2;4;10;1;58;32072
58;22364;12;11;9;7;3;5;8;6;2;4;10;1
12;11;9;7;3;4;8;6;2;5;10;1;58;45768
58;22364;12;11;9;7;3;5;8;6;2;4;10;1
12;11;8;7;3;5;9;6;2;4;10;1;58;23848
58;22364;12;11;9;7;3;5;8;6;2;4;10;1
12;11;9;7;8;5;3;6;2;4;10;1;58;25126
58;22364;12;11;9;7;3;5;8;6;2;4;10;1
12;11;1;7;3;5;8;6;2;4;10;9;58;24986
58;22364;12;11;9;7;3;5;8;6;2;4;10;1
12;6;9;7;3;5;8;11;2;4;10;1;58;46412
58;22364;12;11;9;7;3;5;8;6;2;4;10;1
12;11;9;10;3;5;8;6;2;4;7;1;58;23806
58;22364;12;11;9;7;3;5;8;6;2;4;10;1
12;3;9;7;11;5;8;6;2;4;10;1;58;27474
59;22364;12;11;9;7;3;5;8;6;2;4;10;1
12;6;9;7;3;5;8;11;2;4;10;1;59;46412
59;22364;12;11;9;7;3;5;8;6;2;4;10;1
3;11;9;7;12;5;8;6;2;4;10;1;59;30530
59;22364;12;11;9;7;3;5;8;6;2;4;10;1
12;11;9;7;6;5;8;3;2;4;10;1;59;22590
59;22590;12;11;9;7;6;5;8;3;2;4;10;1
12;11;10;7;6;5;8;3;2;4;9;1;59;21208
59;21208;12;11;10;7;6;5;8;3;2;4;9;1
12;11;10;7;6;1;8;3;2;4;9;5;59;33274
59;21208;12;11;10;7;6;5;8;3;2;4;9;1
12;11;1;7;6;5;8;3;2;4;9;10;59;23936
59;21208;12;11;10;7;6;5;8;3;2;4;9;1
12;11;10;7;6;8;5;3;2;4;9;1;59;23152
59;21208;12;11;10;7;6;5;8;3;2;4;9;1
12;11;10;7;6;5;8;1;2;4;9;3;59;20390
59;20390;12;11;10;7;6;5;8;1;2;4;9;3
12;11;7;10;6;5;8;1;2;4;9;3;59;25100
59;20390;12;11;10;7;6;5;8;1;2;4;9;3
12;11;2;7;6;5;8;1;10;4;9;3;59;24964
59;20390;12;11;10;7;6;5;8;1;2;4;9;3
12;11;10;7;1;5;8;6;2;4;9;3;59;24132
59;24132;12;11;10;7;1;5;8;6;2;4;9;3
12;10;11;7;1;5;8;6;2;4;9;3;59;35376
59;24132;12;11;10;7;1;5;8;6;2;4;9;3
12;11;10;6;1;5;8;7;2;4;9;3;59;29146
59;24132;12;11;10;7;1;5;8;6;2;4;9;3
12;11;10;7;1;5;8;2;6;4;9;3;59;28350
59;24132;12;11;10;7;1;5;8;6;2;4;9;3
12;11;10;7;1;5;8;6;2;3;9;4;59;40452
59;24132;12;11;10;7;1;5;8;6;2;4;9;3
12;11;10;7;1;5;8;6;2;3;9;4;59;40452
59;24132;12;11;10;7;1;5;8;6;2;4;9;3
12;8;10;7;1;5;11;6;2;4;9;3;59;42532
59;24132;12;11;10;7;1;5;8;6;2;4;9;3
12;11;10;7;1;5;8;3;2;4;9;6;59;25418
59;24132;12;11;10;7;1;5;8;6;2;4;9;3
12;11;10;7;1;2;8;6;5;4;9;3;59;39534
59;24132;12;11;10;7;1;5;8;6;2;4;9;3
12;11;10;7;1;5;8;6;2;4;3;9;59;27520
60;24132;12;11;10;7;1;5;8;6;2;4;9;3
12;11;10;7;3;5;8;6;2;4;9;1;60;21750
60;21750;12;11;10;7;3;5;8;6;2;4;9;1
12;5;10;7;3;11;8;6;2;4;9;1;60;32168
60;21750;12;11;10;7;3;5;8;6;2;4;9;1
12;11;10;7;5;3;8;6;2;4;9;1;60;31458
60;21750;12;11;10;7;3;5;8;6;2;4;9;1
8;11;10;7;3;5;12;6;2;4;9;1;60;25952
60;21750;12;11;10;7;3;5;8;6;2;4;9;1
8;11;10;7;3;5;12;6;2;4;9;1;60;25952
60;21750;12;11;10;7;3;5;8;6;2;4;9;1
4;11;10;7;3;5;8;6;2;12;9;1;60;36122
60;21750;12;11;10;7;3;5;8;6;2;4;9;1
12;11;10;7;3;6;8;5;2;4;9;1;60;35142
60;21750;12;11;10;7;3;5;8;6;2;4;9;1
12;11;10;7;3;5;8;9;2;4;6;1;60;28204
60;21750;12;11;10;7;3;5;8;6;2;4;9;1
12;11;10;7;3;5;8;6;4;2;9;1;60;31444
60;21750;12;11;10;7;3;5;8;6;2;4;9;1
12;11;10;4;3;5;8;6;2;7;9;1;60;38828
60;21750;12;11;10;7;3;5;8;6;2;4;9;1
12;11;10;7;3;9;8;6;2;4;5;1;60;30814
60;21750;12;11;10;7;3;5;8;6;2;4;9;1
12;11;10;9;3;5;8;6;2;4;7;1;60;21276
60;21276;12;11;10;9;3;5;8;6;2;4;7;1
12;11;10;9;6;5;8;3;2;4;7;1;60;20734
60;20734;12;11;10;9;6;5;8;3;2;4;7;1
12;11;10;9;6;5;4;3;2;8;7;1;60;31838
60;20734;12;11;10;9;6;5;8;3;2;4;7;1
5;11;10;9;6;12;8;3;2;4;7;1;60;23732
60;20734;12;11;10;9;6;5;8;3;2;4;7;1
5;11;10;9;6;12;8;3;2;4;7;1;60;23732
60;20734;12;11;10;9;6;5;8;3;2;4;7;1
12;11;10;9;6;5;8;3;1;4;7;2;60;20120
60;20120;12;11;10;9;6;5;8;3;1;4;7;2
12;11;10;9;6;5;8;2;1;4;7;3;60;21228
60;20120;12;11;10;9;6;5;8;3;1;4;7;2
12;11;5;9;6;10;8;3;1;4;7;2;60;30528
60;20120;12;11;10;9;6;5;8;3;1;4;7;2
12;11;10;4;6;5;8;3;1;9;7;2;60;31728
61;20120;12;11;10;9;6;5;8;3;1;4;7;2
12;6;10;9;11;5;8;3;1;4;7;2;61;32008
61;20120;12;11;10;9;6;5;8;3;1;4;7;2
12;11;10;9;6;5;1;3;8;4;7;2;61;24612
61;20120;12;11;10;9;6;5;8;3;1;4;7;2
12;11;10;9;6;5;7;3;1;4;8;2;61;21518
61;21518;12;11;10;9;6;5;7;3;1;4;8;2
12;11;1;9;6;5;7;3;10;4;8;2;61;20008
61;20008;12;11;1;9;6;5;7;3;10;4;8;2
12;11;9;1;6;5;7;3;10;4;8;2;61;23452
61;20008;12;11;1;9;6;5;7;3;10;4;8;2
12;11;1;8;6;5;7;3;10;4;9;2;61;25186
61;20008;12;11;1;9;6;5;7;3;10;4;8;2
12;11;1;9;4;5;7;3;10;6;8;2;61;40688
61;20008;12;11;1;9;6;5;7;3;10;4;8;2
12;11;10;9;6;5;7;3;1;4;8;2;61;21518
61;21518;12;11;10;9;6;5;7;3;1;4;8;2
12;11;2;9;6;5;7;3;1;4;8;10;61;22852
61;21518;12;11;10;9;6;5;7;3;1;4;8;2
12;11;10;9;8;5;7;3;1;4;6;2;61;27678
61;21518;12;11;10;9;6;5;7;3;1;4;8;2
12;11;10;9;6;1;7;3;5;4;8;2;61;28444
61;21518;12;11;10;9;6;5;7;3;1;4;8;2
12;5;10;9;6;11;7;3;1;4;8;2;61;31932
61;21518;12;11;10;9;6;5;7;3;1;4;8;2
12;11;10;6;9;5;7;3;1;4;8;2;61;21478
61;21478;12;11;10;6;9;5;7;3;1;4;8;2
12;11;6;10;9;5;7;3;1;4;8;2;61;28402
61;21478;12;11;10;6;9;5;7;3;1;4;8;2
12;11;10;6;5;9;7;3;1;4;8;2;61;31200
61;21478;12;11;10;6;9;5;7;3;1;4;8;2
12;11;10;6;5;9;7;3;1;4;8;2;61;31200
61;21478;12;11;10;6;9;5;7;3;1;4;8;2
12;11;10;1;9;5;7;3;6;4;8;2;61;25512
61;21478;12;11;10;6;9;5;7;3;1;4;8;2
12;11;10;6;9;5;7;3;4;1;8;2;61;28304
61;21478;12;11;10;6;9;5;7;3;1;4;8;2
12;11;10;6;2;5;7;3;1;4;8;9;61;21884
61;21884;12;11;10;6;2;5;7;3;1;4;8;9
12;11;10;6;2;5;3;7;1;4;8;9;61;27684
62;21884;12;11;10;6;2;5;7;3;1;4;8;9
12;11;10;6;2;5;9;3;1;4;8;7;62;25306
62;21884;12;11;10;6;2;5;7;3;1;4;8;9
7;11;10;6;2;5;12;3;1;4;8;9;62;33460
62;21884;12;11;10;6;2;5;7;3;1;4;8;9
12;11;10;6;2;5;7;3;4;1;8;9;62;31744
62;21884;12;11;10;6;2;5;7;3;1;4;8;9
12;11;10;6;2;5;1;3;7;4;8;9;62;24930
62;21884;12;11;10;6;2;5;7;3;1;4;8;9
12;11;10;6;2;5;7;3;4;1;8;9;62;31744
62;21884;12;11;10;6;2;5;7;3;1;4;8;9
12;10;11;6;2;5;7;3;1;4;8;9;62;36816
62;21884;12;11;10;6;2;5;7;3;1;4;8;9
10;11;12;6;2;5;7;3;1;4;8;9;62;34268
62;21884;12;11;10;6;2;5;7;3;1;4;8;9
12;11;2;6;10;5;7;3;1;4;8;9;62;26556
62;21884;12;11;10;6;2;5;7;3;1;4;8;9
1;11;10;6;2;5;7;3;12;4;8;9;62;29994
62;21884;12;11;10;6;2;5;7;3;1;4;8;9
11;12;10;6;2;5;7;3;1;4;8;9;62;36194
62;21884;12;11;10;6;2;5;7;3;1;4;8;9
12;11;10;6;2;5;9;3;1;4;8;7;62;25306
62;21884;12;11;10;6;2;5;7;3;1;4;8;9
12;11;10;4;2;5;7;3;1;6;8;9;62;38896
62;21884;12;11;10;6;2;5;7;3;1;4;8;9
6;11;10;12;2;5;7;3;1;4;8;9;62;19896
62;19896;6;11;10;12;2;5;7;3;1;4;8;9
6;11;10;12;4;5;7;3;1;2;8;9;62;25776
62;19896;6;11;10;12;2;5;7;3;1;4;8;9
6;11;10;12;3;5;7;2;1;4;8;9;62;25394
62;19896;6;11;10;12;2;5;7;3;1;4;8;9
6;11;10;12;2;5;7;3;9;4;8;1;62;19696
62;19696;6;11;10;12;2;5;7;3;9;4;8;1
6;11;12;10;2;5;7;3;9;4;8;1;62;21632
62;19696;6;11;10;12;2;5;7;3;9;4;8;1
10;11;6;12;2;5;7;3;9;4;8;1;62;39056
62;19696;6;11;10;12;2;5;7;3;9;4;8;1
6;11;10;12;1;5;7;3;9;4;8;2;62;21566
62;21566;6;11;10;12;1;5;7;3;9;4;8;2
7;11;10;12;1;5;6;3;9;4;8;2;62;27742
63;21566;6;11;10;12;1;5;7;3;9;4;8;2
6;11;10;12;1;5;4;3;9;7;8;2;63;30224
63;21566;6;11;10;12;1;5;7;3;9;4;8;2
6;11;10;12;1;5;7;3;2;4;8;9;63;23714
63;21566;6;11;10;12;1;5;7;3;9;4;8;2
6;11;10;12;1;5;7;3;9;8;4;2;63;32982
63;21566;6;11;10;12;1;5;7;3;9;4;8;2
6;11;10;12;1;5;2;3;9;4;8;7;63;24096
63;21566;6;11;10;12;1;5;7;3;9;4;8;2
6;11;10;12;5;1;7;3;9;4;8;2;63;28100
63;21566;6;11;10;12;1;5;7;3;9;4;8;2
11;6;10;12;1;5;7;3;9;4;8;2;63;29298
63;21566;6;11;10;12;1;5;7;3;9;4;8;2
5;11;10;12;1;6;7;3;9;4;8;2;63;21564
63;21564;5;11;10;12;1;6;7;3;9;4;8;2
5;11;8;12;1;6;7;3;9;4;10;2;63;26888
63;21564;5;11;10;12;1;6;7;3;9;4;8;2
9;11;10;12;1;6;7;3;5;4;8;2;63;27568
63;21564;5;11;10;12;1;6;7;3;9;4;8;2
5;11;6;12;1;10;7;3;9;4;8;2;63;40468
63;21564;5;11;10;12;1;6;7;3;9;4;8;2
5;11;10;12;1;3;7;6;9;4;8;2;63;29178
63;21564;5;11;10;12;1;6;7;3;9;4;8;2
5;11;10;12;1;6;7;3;9;4;2;8;63;21412
63;21412;5;11;10;12;1;6;7;3;9;4;2;8
5;10;11;12;1;6;7;3;9;4;2;8;63;34792
63;21412;5;11;10;12;1;6;7;3;9;4;2;8
5;11;10;8;1;6;7;3;9;4;2;12;63;22580
63;22580;5;11;10;8;1;6;7;3;9;4;2;12
5;11;10;8;1;12;7;3;9;4;2;6;63;20336
63;20336;5;11;10;8;1;12;7;3;9;4;2;6
5;11;10;7;1;12;8;3;9;4;2;6;63;19284
63;19284;5;11;10;7;1;12;8;3;9;4;2;6
5;11;10;7;12;1;8;3;9;4;2;6;63;25766
63;19284;5;11;10;7;1;12;8;3;9;4;2;6
5;11;10;7;1;12;8;3;9;6;2;4;63;33876
63;19284;5;11;10;7;1;12;8;3;9;4;2;6
5;11;1;7;10;12;8;3;9;4;2;6;63;17366
63;17366;5;11;1;7;10;12;8;3;9;4;2;6
9;11;1;7;10;12;8;3;5;4;2;6;63;32670
64;17366;5;11;1;7;10;12;8;3;9;4;2;6
5;11;1;7;10;12;8;4;9;3;2;6;64;22760
64;17366;5;11;1;7;10;12;8;3;9;4;2;6
5;11;1;7;10;12;8;3;9;6;2;4;64;31958
64;17366;5;11;1;7;10;12;8;3;9;4;2;6
4;11;1;7;10;12;8;3;9;5;2;6;64;34420
64;17366;5;11;1;7;10;12;8;3;9;4;2;6
5;11;1;9;10;12;8;3;7;4;2;6;64;20350
64;17366;5;11;1;7;10;12;8;3;9;4;2;6
5;11;1;7;10;12;8;3;4;9;2;6;64;28610
64;17366;5;11;1;7;10;12;8;3;9;4;2;6
12;11;1;7;10;5;8;3;9;4;2;6;64;25716
64;17366;5;11;1;7;10;12;8;3;9;4;2;6
1;11;5;7;10;12;8;3;9;4;2;6;64;23348
64;17366;5;11;1;7;10;12;8;3;9;4;2;6
5;11;1;7;10;12;4;3;9;8;2;6;64;28772
64;17366;5;11;1;7;10;12;8;3;9;4;2;6
5;7;1;11;10;12;8;3;9;4;2;6;64;20710
64;20710;5;7;1;11;10;12;8;3;9;4;2;6
5;7;9;11;10;12;8;3;1;4;2;6;64;22232
64;20710;5;7;1;11;10;12;8;3;9;4;2;6
5;7;1;11;10;12;8;4;9;3;2;6;64;26104
64;20710;5;7;1;11;10;12;8;3;9;4;2;6
5;6;1;11;10;12;8;3;9;4;2;7;64;33318
64;20710;5;7;1;11;10;12;8;3;9;4;2;6
5;7;1;11;10;12;8;6;9;4;2;3;64;20224
64;20224;5;7;1;11;10;12;8;6;9;4;2;3
5;7;1;8;10;12;11;6;9;4;2;3;64;21952
64;20224;5;7;1;11;10;12;8;6;9;4;2;3
5;7;1;8;10;12;11;6;9;4;2;3;64;21952
64;20224;5;7;1;11;10;12;8;6;9;4;2;3
5;7;1;11;10;2;8;6;9;4;12;3;64;18880
64;18880;5;7;1;11;10;2;8;6;9;4;12;3
5;7;1;11;10;9;8;6;2;4;12;3;64;19934
64;19934;5;7;1;11;10;9;8;6;2;4;12;3
5;7;1;11;10;4;8;6;2;9;12;3;64;30414
64;19934;5;7;1;11;10;9;8;6;2;4;12;3
4;7;1;11;10;9;8;6;2;5;12;3;64;41474
64;19934;5;7;1;11;10;9;8;6;2;4;12;3
5;7;1;11;9;10;8;6;2;4;12;3;64;20888
65;19934;5;7;1;11;10;9;8;6;2;4;12;3
5;7;1;11;10;9;8;6;4;2;12;3;65;35460
65;19934;5;7;1;11;10;9;8;6;2;4;12;3
5;7;1;11;10;9;6;8;2;4;12;3;65;26070
65;19934;5;7;1;11;10;9;8;6;2;4;12;3
5;7;1;11;10;9;8;3;2;4;12;6;65;20420
65;20420;5;7;1;11;10;9;8;3;2;4;12;6
5;7;1;11;10;4;8;3;2;9;12;6;65;33496
65;20420;5;7;1;11;10;9;8;3;2;4;12;6
5;12;1;11;10;9;8;3;2;4;7;6;65;32500
65;20420;5;7;1;11;10;9;8;3;2;4;12;6
5;7;1;11;10;9;8;12;2;4;3;6;65;36166
65;20420;5;7;1;11;10;9;8;3;2;4;12;6
5;7;1;11;10;9;12;3;2;4;8;6;65;26028
65;20420;5;7;1;11;10;9;8;3;2;4;12;6
5;7;9;11;10;1;8;3;2;4;12;6;65;17186
65;17186;5;7;9;11;10;1;8;3;2;4;12;6
5;7;9;8;10;1;11;3;2;4;12;6;65;18030
65;17186;5;7;9;11;10;1;8;3;2;4;12;6
5;7;9;11;10;3;8;1;2;4;12;6;65;27164
65;17186;5;7;9;11;10;1;8;3;2;4;12;6
12;7;9;11;10;1;8;3;2;4;5;6;65;31836
65;17186;5;7;9;11;10;1;8;3;2;4;12;6
5;7;9;11;10;1;8;3;2;12;4;6;65;26820
65;17186;5;7;9;11;10;1;8;3;2;4;12;6
5;3;9;11;10;1;8;7;2;4;12;6;65;29718
65;17186;5;7;9;11;10;1;8;3;2;4;12;6
5;7;9;3;10;1;8;11;2;4;12;6;65;25480
65;17186;5;7;9;11;10;1;8;3;2;4;12;6
5;1;9;11;10;7;8;3;2;4;12;6;65;26894
65;17186;5;7;9;11;10;1;8;3;2;4;12;6
5;7;11;9;10;1;8;3;2;4;12;6;65;17044
65;17044;5;7;11;9;10;1;8;3;2;4;12;6
5;7;11;9;2;1;8;3;10;4;12;6;65;26270
65;17044;5;7;11;9;10;1;8;3;2;4;12;6
5;7;11;9;10;1;12;3;2;4;8;6;65;19636
65;17044;5;7;11;9;10;1;8;3;2;4;12;6
5;4;11;9;10;1;8;3;2;7;12;6;65;49196
65;17044;5;7;11;9;10;1;8;3;2;4;12;6
5;7;11;9;10;1;8;3;2;12;4;6;65;26678
66;17044;5;7;11;9;10;1;8;3;2;4;12;6
5;7;11;9;4;1;8;3;2;10;12;6;66;34454
66;17044;5;7;11;9;10;1;8;3;2;4;12;6
5;7;11;6;10;1;8;3;2;4;12;9;66;18342
66;18342;5;7;11;6;10;1;8;3;2;4;12;9
12;7;11;6;10;1;8;3;2;4;5;9;66;32134
66;18342;5;7;11;6;10;1;8;3;2;4;12;9
5;6;11;7;10;1;8;3;2;4;12;9;66;37336
66;18342;5;7;11;6;10;1;8;3;2;4;12;9
5;7;11;6;8;1;10;3;2;4;12;9;66;22320
66;18342;5;7;11;6;10;1;8;3;2;4;12;9
5;9;11;6;10;1;8;3;2;4;12;7;66;44108
66;18342;5;7;11;6;10;1;8;3;2;4;12;9
1;7;11;6;10;5;8;3;2;4;12;9;66;19740
66;18342;5;7;11;6;10;1;8;3;2;4;12;9
5;7;11;6;10;3;8;1;2;4;12;9;66;27744
66;18342;5;7;11;6;10;1;8;3;2;4;12;9
5;7;11;8;10;1;6;3;2;4;12;9;66;15952
66;15952;5;7;11;8;10;1;6;3;2;4;12;9
5;7;11;3;10;1;6;8;2;4;12;9;66;17478
66;15952;5;7;11;8;10;1;6;3;2;4;12;9
